ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
98270418-5d24-46d3-a235-8956a3a34d21|Repentant Blacksmith|{1}{W}|Creature - Human|1|2|Protection from red|Chronicles|Common||Drew Tucker|11|MID: 2862<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/11/repentant-blacksmith?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2862&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98270418-5d24-46d3-a235-8956a3a34d21.jpg?1562925715, GATHERERID=2862}
b97ea2e6-9bc7-4eb8-a23b-4b23d507865e|Shield Wall|{1}{W}|Instant|||Creatures you control get +0/+2 until end of turn.|Chronicles|Uncommon||Douglas Shuler|12|MID: 2863<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/12/shield-wall?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2863&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b97ea2e6-9bc7-4eb8-a23b-4b23d507865e.jpg?1562932325, GATHERERID=2863}
709cd715-28ef-42e8-bf8c-fc51a1ca0c6a|War Elephant|{3}{W}|Creature - Elephant|2|2|Trample; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Chronicles|Common||Kristen Bishop|13|MID: 2864<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/13/war-elephant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2864&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/709cd715-28ef-42e8-bf8c-fc51a1ca0c6a.jpg?1562917507, GATHERERID=2864}
4dc64378-3495-42d7-bf14-faa969f62583|Witch Hunter|{2}{W}{W}|Creature - Human Cleric|1|1|{T}: This creature deals 1 damage to target player or planeswalker.<br>{1}{W}{W}, {T}: Return target creature an opponent controls to its owner's hand.|Chronicles|Uncommon||Jesper Myrfors|14|MID: 2865<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/14/witch-hunter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2865&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4dc64378-3495-42d7-bf14-faa969f62583.jpg?1562910746, GATHERERID=2865}
c511ae41-05c0-4fb2-b74b-f27f2a4475be|Azure Drake|{3}{U}|Creature - Drake|2|4|Flying|Chronicles|Uncommon||Dan Frazier|15|MID: 2796<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/15/azure-drake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2796&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c511ae41-05c0-4fb2-b74b-f27f2a4475be.jpg?1562934495, GATHERERID=2796}
5b27431c-e301-4581-b67d-9213edee6ebb|Boomerang|{U}{U}|Instant|||Return target permanent to its owner's hand.|Chronicles|Common||Brian Snõddy|16|MID: 2799<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/16/boomerang?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2799&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b27431c-e301-4581-b67d-9213edee6ebb.jpg?1562913528, GATHERERID=2799}
ab4bf154-a611-49f1-9d1c-f247ab12c52f|Dance of Many|{U}{U}|Enchantment|||When this enchantment enters, create a token that's a copy of target nontoken creature.<br>When this enchantment leaves the battlefield, exile the token.<br>When the token leaves the battlefield, sacrifice this enchantment.<br>At the beginning of your upkeep, sacrifice this enchantment unless you pay {U}{U}.|Chronicles|Rare||Sandra Everingham|17|MID: 2801<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/17/dance-of-many?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2801&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab4bf154-a611-49f1-9d1c-f247ab12c52f.jpg?1562929549, GATHERERID=2801}
bfc43585-55ac-4d58-9e80-b19a7c8c8662|Dandân|{U}{U}|Creature - Fish|4|1|This creature can't attack unless defending player controls an Island.<br>When you control no Islands, sacrifice this creature.|Chronicles|Common||Drew Tucker|18|MID: 2802<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/18/dand%C3%A2n?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2802&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfc43585-55ac-4d58-9e80-b19a7c8c8662.jpg?1562933573, GATHERERID=2802}
f94c7a9a-4b7e-438e-9f8f-b22a9e757f4f|Enchantment Alteration|{U}|Instant|||Attach target Aura attached to a creature or land to another permanent of that type.|Chronicles|Uncommon||Brian Snõddy|19|MID: 2803<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/19/enchantment-alteration?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2803&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f94c7a9a-4b7e-438e-9f8f-b22a9e757f4f.jpg?1562945250, GATHERERID=2803}
cf25fe38-e50d-423a-8781-96e506c29d52|Fishliver Oil|{1}{U}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>Enchanted creature has islandwalk. (It can't be blocked as long as defending player controls an Island.)|Chronicles|Common||Anson Maddocks|20|MID: 2805<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/20/fishliver-oil?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2805&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf25fe38-e50d-423a-8781-96e506c29d52.jpg?1562936631, GATHERERID=2805}
721aa268-be3b-4d67-a715-c5b86c3b414e|Flash Flood|{U}|Instant|||Choose one —<br>• Destroy target red permanent.<br>• Return target Mountain to its owner's hand.|Chronicles|Common||Tom Wänerstrand|21|MID: 2806<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/21/flash-flood?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2806&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/721aa268-be3b-4d67-a715-c5b86c3b414e.jpg?1562917794, GATHERERID=2806}
fe9dc8dd-6212-465b-9633-f99cebf492f9|Juxtapose|{3}{U}|Sorcery|||You and target player exchange control of the creature you each control with the greatest mana value. Then exchange control of artifacts the same way. If two or more permanents a player controls are tied for greatest, their controller chooses one of them.|Chronicles|Rare||Justin Hampton|22|MID: 2810<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/22/juxtapose?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2810&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe9dc8dd-6212-465b-9633-f99cebf492f9.jpg?1562946408, GATHERERID=2810}
b401d253-4e51-42db-91cc-ac8cc3d06ae6|Puppet Master|{U}{U}{U}|Enchantment - Aura|||Enchant creature<br>When enchanted creature dies, return that card to its owner's hand. If that card is returned to its owner's hand this way, you may pay {U}{U}{U}. If you do, return this card to its owner's hand.|Chronicles|Uncommon||Sandra Everingham|23|MID: 2811<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/23/puppet-master?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2811&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b401d253-4e51-42db-91cc-ac8cc3d06ae6.jpg?1562931218, GATHERERID=2811}
84b8de7a-c055-4031-a359-24526b6e6354|Recall|{X}{X}{U}|Sorcery|||Discard X cards, then return a card from your graveyard to your hand for each card discarded this way. Exile Recall.|Chronicles|Uncommon||Brian Snõddy|24|MID: 2812<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/24/recall?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2812&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84b8de7a-c055-4031-a359-24526b6e6354.jpg?1562921829, GATHERERID=2812}
e0fa83df-57e8-4e4e-95af-9557869a34a3|Remove Soul|{1}{U}|Instant|||Counter target creature spell.|Chronicles|Common||Brian Snõddy|25|MID: 2813<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/25/remove-soul?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2813&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0fa83df-57e8-4e4e-95af-9557869a34a3.jpg?1562940175, GATHERERID=2813}
39c65d23-4bc5-4f79-a0e5-0cd4b2660f96|Teleport|{U}{U}{U}|Instant|||Cast this spell only during the declare attackers step.<br>Target creature can't be blocked this turn.|Chronicles|Rare||Douglas Shuler|26|MID: 2816<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/26/teleport?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2816&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39c65d23-4bc5-4f79-a0e5-0cd4b2660f96.jpg?1562906660, GATHERERID=2816}
309c1b2a-0230-4b66-84a0-32b8cd6d31eb|Wall of Vapor|{3}{U}|Creature - Wall|0|1|Defender (This creature can't attack.)<br>Prevent all damage that would be dealt to this creature by creatures it's blocking.|Chronicles|Common||Richard Thomas|27|MID: 2821<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/27/wall-of-vapor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2821&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/309c1b2a-0230-4b66-84a0-32b8cd6d31eb.jpg?1587912489, GATHERERID=2821}
14c65a4e-ea5a-4cad-9542-1cfd18eb3c25|Wall of Wonder|{2}{U}{U}|Creature - Wall|1|5|Defender (This creature can't attack.)<br>{2}{U}{U}: This creature gets +4/-4 until end of turn and can attack this turn as though it didn't have defender.|Chronicles|Uncommon||Richard Thomas|28|MID: 2822<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/28/wall-of-wonder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2822&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14c65a4e-ea5a-4cad-9542-1cfd18eb3c25.jpg?1562899160, GATHERERID=2822}
70a68d3f-fd2a-475f-8d17-6a62e773a312|Banshee|{2}{B}{B}|Creature - Spirit|0|1|{X}, {T}: This creature deals half X damage, rounded down, to any target, and half X damage, rounded up, to you.|Chronicles|Uncommon||Jesper Myrfors|29|MID: 2797<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/29/banshee?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2797&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70a68d3f-fd2a-475f-8d17-6a62e773a312.jpg?1562917510, GATHERERID=2797}
94c57803-d350-4b26-a867-4c2484da303a|Bog Rats|{B}|Creature - Rat|1|1|This creature can't be blocked by Walls.|Chronicles|Common||Ron Spencer|30|MID: 2798<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/30/bog-rats?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2798&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94c57803-d350-4b26-a867-4c2484da303a.jpg?1562925011, GATHERERID=2798}
6f32b7f8-989d-4ffe-8279-57c6b6848a32|Cuombajj Witches|{B}{B}|Creature - Human Wizard|1|3|{T}: This creature deals 1 damage to any target and 1 damage to any target of an opponent's choice.|Chronicles|Common||Kaja Foglio|31|MID: 2800<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/31/cuombajj-witches?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2800&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f32b7f8-989d-4ffe-8279-57c6b6848a32.jpg?1562917209, GATHERERID=2800}
47e79d10-5561-41f7-b6d7-ab7560a9ff23|Fallen Angel|{3}{B}{B}|Creature - Angel|3|3|Flying<br>Sacrifice a creature: This creature gets +2/+1 until end of turn.|Chronicles|Uncommon||Anson Maddocks|32|MID: 2804<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/32/fallen-angel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2804&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47e79d10-5561-41f7-b6d7-ab7560a9ff23.jpg?1562909661, GATHERERID=2804}
d78999ab-2ccc-41ec-b808-18e40702d1c3|Giant Slug|{1}{B}|Creature - Slug|1|1|{5}: At the beginning of your next upkeep, choose a basic land type. This creature gains landwalk of the chosen type until the end of that turn. (It can't be blocked as long as defending player controls a land of that type.)|Chronicles|Common||Anson Maddocks|33|MID: 2807<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/33/giant-slug?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2807&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d78999ab-2ccc-41ec-b808-18e40702d1c3.jpg?1562938273, GATHERERID=2807}
b41923d3-1420-49fc-873e-6290b1a80248|Hasran Ogress|{B}{B}|Creature - Ogre|3|2|Whenever this creature attacks, it deals 3 damage to you unless you pay {2}.|Chronicles|Common||Dan Frazier|34|MID: 2808<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/34/hasran-ogress?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2808&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b41923d3-1420-49fc-873e-6290b1a80248.jpg?1562931243, GATHERERID=2808}
ce4004fe-e8ed-4806-878b-34ee3ed82016|Hell's Caretaker|{3}{B}|Creature - Horror|1|1|{T}, Sacrifice a creature: Return target creature card from your graveyard to the battlefield. Activate only during your upkeep.|Chronicles|Rare||Sandra Everingham|35|MID: 2809<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/35/hells-caretaker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2809&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce4004fe-e8ed-4806-878b-34ee3ed82016.jpg?1562936494, GATHERERID=2809}
9caf87f7-36d5-478b-9836-52043833290f|Shimian Night Stalker|{3}{B}{B}|Creature - Nightstalker|4|4|{B}, {T}: All damage that would be dealt to you this turn by target attacking creature is dealt to this creature instead.|Chronicles|Uncommon||Jesper Myrfors|36|MID: 2814<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/36/shimian-night-stalker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2814&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9caf87f7-36d5-478b-9836-52043833290f.jpg?1587912497, GATHERERID=2814}
a596069b-864b-48fb-a097-bf5e6cafbcce|Takklemaggot|{2}{B}{B}|Enchantment - Aura|||Enchant creature<br>At the beginning of the upkeep of enchanted creature's controller, put a -0/-1 counter on that creature.<br>When enchanted creature dies, that creature's controller chooses a creature that this card could enchant. If the player does, return this card to the battlefield under your control attached to that creature. If they don't, return this card to the battlefield under your control as a non-Aura enchantment. It loses "enchant creature" and gains "At the beginning of that player's upkeep, this enchantment deals 1 damage to that player."|Chronicles|Uncommon||Daniel Gelon|37|MID: 2815<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/37/takklemaggot?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2815&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a596069b-864b-48fb-a097-bf5e6cafbcce.jpg?1562928464, GATHERERID=2815}
262053e7-09b7-4cfc-9959-f8ab7c8149d8|The Fallen|{1}{B}{B}{B}|Creature - Zombie|2|3|At the beginning of your upkeep, this creature deals 1 damage to each opponent and planeswalker it has dealt damage to this game.|Chronicles|Uncommon||Jesper Myrfors|38|MID: 2817<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/38/the-fallen?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2817&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/262053e7-09b7-4cfc-9959-f8ab7c8149d8.jpg?1562902736, GATHERERID=2817}
016d00a2-a75f-4394-b70d-8affa7691674|The Wretched|{3}{B}{B}|Creature - Demon|2|5|At end of combat, gain control of all creatures blocking this creature for as long as you control this creature.|Chronicles|Rare||Christopher Rush|39|MID: 2818<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/39/the-wretched?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2818&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/016d00a2-a75f-4394-b70d-8affa7691674.jpg?1562895228, GATHERERID=2818}
e2d90519-68f8-43ab-902a-0fed0f526488|Transmutation|{1}{B}|Instant|||Switch target creature's power and toughness until end of turn.|Chronicles|Common||Susan Van Camp|40|MID: 2819<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/40/transmutation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2819&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2d90519-68f8-43ab-902a-0fed0f526488.jpg?1587912506, GATHERERID=2819}
69c6e076-d7bf-435b-ba79-84aa9f073130|Wall of Shadows|{1}{B}{B}|Creature - Wall|0|1|Defender (This creature can't attack.)<br>Prevent all damage that would be dealt to this creature by creatures it's blocking.<br>This creature can't be the target of spells that can target only Walls or of abilities that can target only Walls.|Chronicles|Common||Pete Venters|41|MID: 2820<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/41/wall-of-shadows?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2820&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69c6e076-d7bf-435b-ba79-84aa9f073130.jpg?1753787146, GATHERERID=2820}
db9b9a95-57f5-46cb-a429-f1b4e5cdbdc4|Yawgmoth Demon|{4}{B}{B}|Creature - Phyrexian Demon|6|6|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>First strike (This creature deals combat damage before creatures without first strike.)<br>At the beginning of your upkeep, you may sacrifice an artifact. If you don't, tap this creature and it deals 2 damage to you.|Chronicles|Rare||Sandra Everingham|42|MID: 2823<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/42/yawgmoth-demon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2823&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db9b9a95-57f5-46cb-a429-f1b4e5cdbdc4.jpg?1562939143, GATHERERID=2823}
56adb184-f261-40e1-bdf3-e85d7d13faa2|Active Volcano|{R}|Instant|||Choose one —<br>• Destroy target blue permanent.<br>• Return target Island to its owner's hand.|Chronicles|Common||Justin Hampton|43|MID: 2839<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/43/active-volcano?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2839&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56adb184-f261-40e1-bdf3-e85d7d13faa2.jpg?1562912639, GATHERERID=2839}
