ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_c6fadb88-43cf-479d-b9e9-2a99139205ad|Ancient Silver Dragon // Ancient Silver Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Andrey Kuzinskiy|6|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/6/ancient-silver-dragon-ancient-silver-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6fadb88-43cf-479d-b9e9-2a99139205ad.jpg?1679944356, FLIPID=-scry_c6fadb88-43cf-479d-b9e9-2a99139205ad}
-scry_c6fadb88-43cf-479d-b9e9-2a99139205ad|Ancient Silver Dragon // Ancient Silver Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Andrey Kuzinskiy|6b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/6/ancient-silver-dragon-ancient-silver-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/c/6/c6fadb88-43cf-479d-b9e9-2a99139205ad.jpg?1679944356, FLIPID=scry_c6fadb88-43cf-479d-b9e9-2a99139205ad}
scry_fbf239d7-2ff9-4371-a73d-13a6919ed347|Balor // Balor||Card||||Battle for Baldur's Gate Art Series|Common||Uriah Voth|7|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/7/balor-balor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbf239d7-2ff9-4371-a73d-13a6919ed347.jpg?1679944373, FLIPID=-scry_fbf239d7-2ff9-4371-a73d-13a6919ed347}
-scry_fbf239d7-2ff9-4371-a73d-13a6919ed347|Balor // Balor (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Uriah Voth|7b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/7/balor-balor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/b/fbf239d7-2ff9-4371-a73d-13a6919ed347.jpg?1679944373, FLIPID=scry_fbf239d7-2ff9-4371-a73d-13a6919ed347}
scry_63c20d96-11fe-427b-9edf-77affe4ea1c0|Chain Devil // Chain Devil||Card||||Battle for Baldur's Gate Art Series|Common||Bartek Fedyczak|8|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/8/chain-devil-chain-devil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63c20d96-11fe-427b-9edf-77affe4ea1c0.jpg?1679944390, FLIPID=-scry_63c20d96-11fe-427b-9edf-77affe4ea1c0}
-scry_63c20d96-11fe-427b-9edf-77affe4ea1c0|Chain Devil // Chain Devil (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Bartek Fedyczak|8b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/8/chain-devil-chain-devil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/3/63c20d96-11fe-427b-9edf-77affe4ea1c0.jpg?1679944390, FLIPID=scry_63c20d96-11fe-427b-9edf-77affe4ea1c0}
scry_08824fe9-1240-4bb3-9af7-0e1e7580dc1b|Chardalyn Dragon // Chardalyn Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Sergey Glushakov|9|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/9/chardalyn-dragon-chardalyn-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08824fe9-1240-4bb3-9af7-0e1e7580dc1b.jpg?1679944408, FLIPID=-scry_08824fe9-1240-4bb3-9af7-0e1e7580dc1b}
-scry_08824fe9-1240-4bb3-9af7-0e1e7580dc1b|Chardalyn Dragon // Chardalyn Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Sergey Glushakov|9b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/9/chardalyn-dragon-chardalyn-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/8/08824fe9-1240-4bb3-9af7-0e1e7580dc1b.jpg?1679944408, FLIPID=scry_08824fe9-1240-4bb3-9af7-0e1e7580dc1b}
scry_b643088f-e5fc-448d-b742-764b96d3d002|Death Kiss // Death Kiss||Card||||Battle for Baldur's Gate Art Series|Common||Daren Bader|10|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/10/death-kiss-death-kiss?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b643088f-e5fc-448d-b742-764b96d3d002.jpg?1679944426, FLIPID=-scry_b643088f-e5fc-448d-b742-764b96d3d002}
-scry_b643088f-e5fc-448d-b742-764b96d3d002|Death Kiss // Death Kiss (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Daren Bader|10b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/10/death-kiss-death-kiss?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/b/6/b643088f-e5fc-448d-b742-764b96d3d002.jpg?1679944426, FLIPID=scry_b643088f-e5fc-448d-b742-764b96d3d002}
scry_6e200400-ffd9-42d9-965e-e58ed70b4963|Ghastly Death Tyrant // Ghastly Death Tyrant||Card||||Battle for Baldur's Gate Art Series|Common||Peter Polach|11|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/11/ghastly-death-tyrant-ghastly-death-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e200400-ffd9-42d9-965e-e58ed70b4963.jpg?1679944441, FLIPID=-scry_6e200400-ffd9-42d9-965e-e58ed70b4963}
-scry_6e200400-ffd9-42d9-965e-e58ed70b4963|Ghastly Death Tyrant // Ghastly Death Tyrant (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Peter Polach|11b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/11/ghastly-death-tyrant-ghastly-death-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/e/6e200400-ffd9-42d9-965e-e58ed70b4963.jpg?1679944441, FLIPID=scry_6e200400-ffd9-42d9-965e-e58ed70b4963}
scry_7f484027-0d54-4653-b858-6e49a963b1aa|Mocking Doppelganger // Mocking Doppelganger||Card||||Battle for Baldur's Gate Art Series|Common||Igor Grechanyi|12|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/12/mocking-doppelganger-mocking-doppelganger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f484027-0d54-4653-b858-6e49a963b1aa.jpg?1679944458, FLIPID=-scry_7f484027-0d54-4653-b858-6e49a963b1aa}
-scry_7f484027-0d54-4653-b858-6e49a963b1aa|Mocking Doppelganger // Mocking Doppelganger (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Igor Grechanyi|12b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/12/mocking-doppelganger-mocking-doppelganger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/7/f/7f484027-0d54-4653-b858-6e49a963b1aa.jpg?1679944458, FLIPID=scry_7f484027-0d54-4653-b858-6e49a963b1aa}
scry_9f6bbc9a-6410-40e0-88a8-b12e687eb273|Elder Brain // Elder Brain||Card||||Battle for Baldur's Gate Art Series|Common||Nino Is|13|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/13/elder-brain-elder-brain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f6bbc9a-6410-40e0-88a8-b12e687eb273.jpg?1679944476, FLIPID=-scry_9f6bbc9a-6410-40e0-88a8-b12e687eb273}
-scry_9f6bbc9a-6410-40e0-88a8-b12e687eb273|Elder Brain // Elder Brain (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Nino Is|13b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/13/elder-brain-elder-brain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/f/9f6bbc9a-6410-40e0-88a8-b12e687eb273.jpg?1679944476, FLIPID=scry_9f6bbc9a-6410-40e0-88a8-b12e687eb273}
scry_13dea557-ba7c-43d1-86fc-04947633cca0|Ettercap // Ettercap||Card||||Battle for Baldur's Gate Art Series|Common||Olivier Bernard|14|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/14/ettercap-ettercap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13dea557-ba7c-43d1-86fc-04947633cca0.jpg?1679944491, FLIPID=-scry_13dea557-ba7c-43d1-86fc-04947633cca0}
-scry_13dea557-ba7c-43d1-86fc-04947633cca0|Ettercap // Ettercap (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Olivier Bernard|14b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/14/ettercap-ettercap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/1/3/13dea557-ba7c-43d1-86fc-04947633cca0.jpg?1679944491, FLIPID=scry_13dea557-ba7c-43d1-86fc-04947633cca0}
scry_9294c9ee-dd88-4605-803c-505b6dcce113|Gray Slaad // Gray Slaad||Card||||Battle for Baldur's Gate Art Series|Common||Piotr Foksowicz|15|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/15/gray-slaad-gray-slaad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/9294c9ee-dd88-4605-803c-505b6dcce113.jpg?1679944512, FLIPID=-scry_9294c9ee-dd88-4605-803c-505b6dcce113}
-scry_9294c9ee-dd88-4605-803c-505b6dcce113|Gray Slaad // Gray Slaad (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Piotr Foksowicz|15b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/15/gray-slaad-gray-slaad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/2/9294c9ee-dd88-4605-803c-505b6dcce113.jpg?1679944512, FLIPID=scry_9294c9ee-dd88-4605-803c-505b6dcce113}
scry_3b746117-7840-4808-955e-be3c2ab13fec|Guardian Naga // Guardian Naga||Card||||Battle for Baldur's Gate Art Series|Common||Tom Babbey|16|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/16/guardian-naga-guardian-naga?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b746117-7840-4808-955e-be3c2ab13fec.jpg?1679944527, FLIPID=-scry_3b746117-7840-4808-955e-be3c2ab13fec}
-scry_3b746117-7840-4808-955e-be3c2ab13fec|Guardian Naga // Guardian Naga (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Tom Babbey|16b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/16/guardian-naga-guardian-naga?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/3/b/3b746117-7840-4808-955e-be3c2ab13fec.jpg?1679944527, FLIPID=scry_3b746117-7840-4808-955e-be3c2ab13fec}
scry_4f22aa58-bba0-4613-8ff8-a9225ea408d9|Hezrou // Hezrou||Card||||Battle for Baldur's Gate Art Series|Common||Brent Hollowell|17|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/17/hezrou-hezrou?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f22aa58-bba0-4613-8ff8-a9225ea408d9.jpg?1679944542, FLIPID=-scry_4f22aa58-bba0-4613-8ff8-a9225ea408d9}
-scry_4f22aa58-bba0-4613-8ff8-a9225ea408d9|Hezrou // Hezrou (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Brent Hollowell|17b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/17/hezrou-hezrou?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/f/4f22aa58-bba0-4613-8ff8-a9225ea408d9.jpg?1679944542, FLIPID=scry_4f22aa58-bba0-4613-8ff8-a9225ea408d9}
scry_2dfc7f1e-6b08-4f93-859c-d0d4ebd3cf56|Lulu, Loyal Hollyphant // Lulu, Loyal Hollyphant||Card||||Battle for Baldur's Gate Art Series|Common||Jakob Eirich|18|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/18/lulu-loyal-hollyphant-lulu-loyal-hollyphant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2dfc7f1e-6b08-4f93-859c-d0d4ebd3cf56.jpg?1679944558, FLIPID=-scry_2dfc7f1e-6b08-4f93-859c-d0d4ebd3cf56}
-scry_2dfc7f1e-6b08-4f93-859c-d0d4ebd3cf56|Lulu, Loyal Hollyphant // Lulu, Loyal Hollyphant (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Jakob Eirich|18b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/18/lulu-loyal-hollyphant-lulu-loyal-hollyphant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/d/2dfc7f1e-6b08-4f93-859c-d0d4ebd3cf56.jpg?1679944558, FLIPID=scry_2dfc7f1e-6b08-4f93-859c-d0d4ebd3cf56}
scry_3c83b41f-9a23-48b0-bb84-4538e44964a9|Nefarious Imp // Nefarious Imp||Card||||Battle for Baldur's Gate Art Series|Common||Konstantin Porubov|19|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/19/nefarious-imp-nefarious-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c83b41f-9a23-48b0-bb84-4538e44964a9.jpg?1679944575, FLIPID=-scry_3c83b41f-9a23-48b0-bb84-4538e44964a9}
-scry_3c83b41f-9a23-48b0-bb84-4538e44964a9|Nefarious Imp // Nefarious Imp (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Konstantin Porubov|19b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/19/nefarious-imp-nefarious-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/3/c/3c83b41f-9a23-48b0-bb84-4538e44964a9.jpg?1679944575, FLIPID=scry_3c83b41f-9a23-48b0-bb84-4538e44964a9}
scry_f143c057-3a35-4cb9-ad13-54e7667f4896|Intellect Devourer // Intellect Devourer||Card||||Battle for Baldur's Gate Art Series|Common||Brian Valeza|20|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/20/intellect-devourer-intellect-devourer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f143c057-3a35-4cb9-ad13-54e7667f4896.jpg?1679944592, FLIPID=-scry_f143c057-3a35-4cb9-ad13-54e7667f4896}
-scry_f143c057-3a35-4cb9-ad13-54e7667f4896|Intellect Devourer // Intellect Devourer (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Brian Valeza|20b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/20/intellect-devourer-intellect-devourer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/1/f143c057-3a35-4cb9-ad13-54e7667f4896.jpg?1679944592, FLIPID=scry_f143c057-3a35-4cb9-ad13-54e7667f4896}
scry_64527643-57e3-46e1-9471-eab55489cffa|Marut // Marut||Card||||Battle for Baldur's Gate Art Series|Common||Campbell White|21|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/21/marut-marut?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64527643-57e3-46e1-9471-eab55489cffa.jpg?1679944609, FLIPID=-scry_64527643-57e3-46e1-9471-eab55489cffa}
-scry_64527643-57e3-46e1-9471-eab55489cffa|Marut // Marut (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Campbell White|21b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/21/marut-marut?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/4/64527643-57e3-46e1-9471-eab55489cffa.jpg?1679944609, FLIPID=scry_64527643-57e3-46e1-9471-eab55489cffa}
scry_7913c9bc-5ff7-4de1-92c9-bc59f8e6e2db|Consuming Aberration // Consuming Aberration||Card||||Battle for Baldur's Gate Art Series|Common||Domenico Cava|22|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/22/consuming-aberration-consuming-aberration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/7913c9bc-5ff7-4de1-92c9-bc59f8e6e2db.jpg?1679944627, FLIPID=-scry_7913c9bc-5ff7-4de1-92c9-bc59f8e6e2db}
-scry_7913c9bc-5ff7-4de1-92c9-bc59f8e6e2db|Consuming Aberration // Consuming Aberration (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Domenico Cava|22b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/22/consuming-aberration-consuming-aberration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/7/9/7913c9bc-5ff7-4de1-92c9-bc59f8e6e2db.jpg?1679944627, FLIPID=scry_7913c9bc-5ff7-4de1-92c9-bc59f8e6e2db}
scry_3bea5f49-6558-4bb0-918c-c4b09956e3d3|Mold Folk // Mold Folk||Card||||Battle for Baldur's Gate Art Series|Common||Piotr Foksowicz|23|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/23/mold-folk-mold-folk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3bea5f49-6558-4bb0-918c-c4b09956e3d3.jpg?1679944643, FLIPID=-scry_3bea5f49-6558-4bb0-918c-c4b09956e3d3}
-scry_3bea5f49-6558-4bb0-918c-c4b09956e3d3|Mold Folk // Mold Folk (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Piotr Foksowicz|23b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/23/mold-folk-mold-folk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/3/b/3bea5f49-6558-4bb0-918c-c4b09956e3d3.jpg?1679944643, FLIPID=scry_3bea5f49-6558-4bb0-918c-c4b09956e3d3}
scry_9ab2674e-5e88-4cbf-9c36-b2ad8b148a23|Myconid Spore Tender // Myconid Spore Tender||Card||||Battle for Baldur's Gate Art Series|Common||Brian Valeza|24|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/24/myconid-spore-tender-myconid-spore-tender?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9ab2674e-5e88-4cbf-9c36-b2ad8b148a23.jpg?1679944658, FLIPID=-scry_9ab2674e-5e88-4cbf-9c36-b2ad8b148a23}
-scry_9ab2674e-5e88-4cbf-9c36-b2ad8b148a23|Myconid Spore Tender // Myconid Spore Tender (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Brian Valeza|24b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/24/myconid-spore-tender-myconid-spore-tender?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/a/9ab2674e-5e88-4cbf-9c36-b2ad8b148a23.jpg?1679944658, FLIPID=scry_9ab2674e-5e88-4cbf-9c36-b2ad8b148a23}
scry_aab59137-7116-4e7d-8e17-3048224fa079|Nothic // Nothic||Card||||Battle for Baldur's Gate Art Series|Common||Piotr Foksowicz|25|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/25/nothic-nothic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aab59137-7116-4e7d-8e17-3048224fa079.jpg?1679944674, FLIPID=-scry_aab59137-7116-4e7d-8e17-3048224fa079}
-scry_aab59137-7116-4e7d-8e17-3048224fa079|Nothic // Nothic (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Piotr Foksowicz|25b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/25/nothic-nothic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/a/aab59137-7116-4e7d-8e17-3048224fa079.jpg?1679944674, FLIPID=scry_aab59137-7116-4e7d-8e17-3048224fa079}
scry_2ceb7d1b-01b5-4d6a-817d-4776d58f4bab|Treasure Keeper // Treasure Keeper||Card||||Battle for Baldur's Gate Art Series|Common||José Parodi|26|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/26/treasure-keeper-treasure-keeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2ceb7d1b-01b5-4d6a-817d-4776d58f4bab.jpg?1679944690, FLIPID=-scry_2ceb7d1b-01b5-4d6a-817d-4776d58f4bab}
-scry_2ceb7d1b-01b5-4d6a-817d-4776d58f4bab|Treasure Keeper // Treasure Keeper (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||José Parodi|26b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/26/treasure-keeper-treasure-keeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/c/2ceb7d1b-01b5-4d6a-817d-4776d58f4bab.jpg?1679944690, FLIPID=scry_2ceb7d1b-01b5-4d6a-817d-4776d58f4bab}
scry_b2fce0c8-6f0b-4cc6-889c-617dedbd0037|Young Blue Dragon // Young Blue Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Tuan Duong Chu|27|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/27/young-blue-dragon-young-blue-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2fce0c8-6f0b-4cc6-889c-617dedbd0037.jpg?1679944708, FLIPID=-scry_b2fce0c8-6f0b-4cc6-889c-617dedbd0037}
-scry_b2fce0c8-6f0b-4cc6-889c-617dedbd0037|Young Blue Dragon // Young Blue Dragon (art_series)||Card||||Battle for Baldur's Gate Art Series|Common||Tuan Duong Chu|27b|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/27/young-blue-dragon-young-blue-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/b/2/b2fce0c8-6f0b-4cc6-889c-617dedbd0037.jpg?1679944708, FLIPID=scry_b2fce0c8-6f0b-4cc6-889c-617dedbd0037}
scry_3c3a00e5-28fc-456e-b60c-db305ae8ecb0|Ancient Gold Dragon // Ancient Gold Dragon||Card||||Battle for Baldur's Gate Art Series|Common||Simon Dominic|28|Finishes: nonfoil:foil:<br>https://scryfall.com/card/aclb/28/ancient-gold-dragon-ancient-gold-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c3a00e5-28fc-456e-b60c-db305ae8ecb0.jpg?1679944725, FLIPID=-scry_3c3a00e5-28fc-456e-b60c-db305ae8ecb0}
