ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
b804c879-fe23-4d7f-9e7d-1da41b5c0973|Liu Bei, Lord of Shu|{3}{W}{W}|Legendary Creature - Human Soldier|2|4|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>Liu Bei gets +2/+2 as long as you control a permanent named Guan Yu, Sainted Warrior or a permanent named Zhang Fei, Fierce Warrior.|Portal Three Kingdoms|Rare||Qiao Dafu|11|MID: 10499<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/11/liu-bei-lord-of-shu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b804c879-fe23-4d7f-9e7d-1da41b5c0973.jpg?1562257522}
a2c37964-1c0d-40e6-9947-8be04fe14427|Loyal Retainers|{2}{W}|Creature - Human Advisor|1|1|Sacrifice this creature: Return target legendary creature card from your graveyard to the battlefield. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Uncommon||Solomon Au Yeung|12|MID: 10491<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/12/loyal-retainers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2c37964-1c0d-40e6-9947-8be04fe14427.jpg?1562257509}
80abd7c1-8f7a-4279-b76f-251a02624345|Misfortune's Gain|{3}{W}|Sorcery|||Destroy target creature. Its owner gains 4 life.|Portal Three Kingdoms|Common||Jiaming|13|MID: 10579<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/13/misfortunes-gain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80abd7c1-8f7a-4279-b76f-251a02624345.jpg?1562257029}
f484d47a-fb1d-4746-8f1d-dd9d24e67c1a|Pang Tong, "Young Phoenix"|{1}{W}{W}|Legendary Creature - Human Advisor|1|2|{T}: Target creature gets +0/+2 until end of turn. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Rare||Li Tie|14|MID: 10713<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/14/pang-tong-young-phoenix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f484d47a-fb1d-4746-8f1d-dd9d24e67c1a.jpg?1562258002}
41bfd51a-0aca-4686-a9c5-11288f409a22|Peach Garden Oath|{W}|Sorcery|||You gain 2 life for each creature you control.|Portal Three Kingdoms|Uncommon||Qiao Dafu|15|MID: 10531<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/15/peach-garden-oath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41bfd51a-0aca-4686-a9c5-11288f409a22.jpg?1562256074}
04ee74d6-bd06-48e5-89de-f926e0c9413f|Rally the Troops|{W}|Instant|||Cast this spell only during the declare attackers step and only if you've been attacked this step.<br>Untap all creatures you control.|Portal Three Kingdoms|Uncommon||Shang Huitong|16|MID: 10589<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/16/rally-the-troops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04ee74d6-bd06-48e5-89de-f926e0c9413f.jpg?1562255820}
11dca9ba-b27f-4af8-9962-3794e743886f|Ravages of War|{3}{W}|Sorcery|||Destroy all lands.|Portal Three Kingdoms|Rare||Fang Yue|17|MID: 10500<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/17/ravages-of-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11dca9ba-b27f-4af8-9962-3794e743886f.jpg?1562255837}
c0504a24-4b92-471a-8da4-02ec57eb43be|Riding Red Hare|{2}{W}|Sorcery|||Target creature gets +3/+3 and gains horsemanship until end of turn. (It can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Common||Qi Baocheng|18|MID: 10496<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/18/riding-red-hare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0504a24-4b92-471a-8da4-02ec57eb43be.jpg?1562257527}
0433bee7-406d-4dd3-8d1b-dfd6cb64d038|Shu Cavalry|{2}{W}|Creature - Human Soldier|2|2|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Common||Li Xiaohua|19|MID: 10635<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/19/shu-cavalry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/0433bee7-406d-4dd3-8d1b-dfd6cb64d038.jpg?1562255817}
ee57a9ab-c385-4a51-aff7-6a654f5d7611|Shu Defender|{2}{W}|Creature - Human Soldier|2|2|Whenever this creature blocks, it gets +0/+2 until end of turn.|Portal Three Kingdoms|Common||Sun Nan|20|MID: 10624<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/20/shu-defender?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee57a9ab-c385-4a51-aff7-6a654f5d7611.jpg?1562258001}
11ac63f6-cd61-4334-902a-777410311b2d|Shu Elite Companions|{4}{W}|Creature - Human Soldier|3|3|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Uncommon||Qiao Dafu|21|MID: 10497<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/21/shu-elite-companions?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11ac63f6-cd61-4334-902a-777410311b2d.jpg?1562255836}
36bcd751-1142-4e72-9d87-7a25c74c038b|Shu Elite Infantry|{3}{W}|Creature - Human Soldier|3|3||Portal Three Kingdoms|Common||Song Shikai|22|MID: 10627<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/22/shu-elite-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36bcd751-1142-4e72-9d87-7a25c74c038b.jpg?1562256067}
fc6d6524-d8bd-4eb9-9222-747443492b8c|Shu Farmer|{1}{W}|Creature - Human|1|1|{T}: You gain 1 life. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Common||Li Xiaohua|23|MID: 10618<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/23/shu-farmer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc6d6524-d8bd-4eb9-9222-747443492b8c.jpg?1562258014}
cd4268d5-f27b-44a5-91f6-6c90521825fd|Shu Foot Soldiers|{2}{W}|Creature - Human Soldier|2|3||Portal Three Kingdoms|Common||Xu Tan|24|MID: 10489<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/24/shu-foot-soldiers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd4268d5-f27b-44a5-91f6-6c90521825fd.jpg?1562257977}
c9c3be7a-82a8-411c-bfe2-16749ada1244|Shu General|{3}{W}|Creature - Human Soldier|2|2|Vigilance; horsemanship (This creature can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Uncommon||Li Xiaohua|25|MID: 10502<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/25/shu-general?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9c3be7a-82a8-411c-bfe2-16749ada1244.jpg?1562257538}
7bf26eb7-8a31-4022-87bb-67394653f06a|Shu Grain Caravan|{2}{W}|Creature - Human Soldier|2|2|When this creature enters, you gain 2 life.|Portal Three Kingdoms|Common||Li Wang|26|MID: 10617<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/26/shu-grain-caravan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7bf26eb7-8a31-4022-87bb-67394653f06a.jpg?1562257025}
edb576e9-98ba-4bd1-9d1e-e316acf2e7f5|Shu Soldier-Farmers|{4}{W}|Creature - Human Soldier|2|4|When this creature enters, you gain 4 life.|Portal Three Kingdoms|Uncommon||Li Xiaohua|27|MID: 10488<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/27/shu-soldier-farmers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/edb576e9-98ba-4bd1-9d1e-e316acf2e7f5.jpg?1562257999}
a882fbcc-b2b9-44f3-b5cc-56759879f473|Vengeance|{3}{W}|Sorcery|||Destroy target tapped creature.|Portal Three Kingdoms|Uncommon||Solomon Au Yeung|28|MID: 10631<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/28/vengeance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a882fbcc-b2b9-44f3-b5cc-56759879f473.jpg?1562257514}
72ad4c79-a85d-4fc6-95ab-5a6d6d667579|Virtuous Charge|{2}{W}|Sorcery|||Creatures you control get +1/+1 until end of turn.|Portal Three Kingdoms|Common||Qu Xin|29|MID: 10596<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/29/virtuous-charge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72ad4c79-a85d-4fc6-95ab-5a6d6d667579.jpg?1562257014}
0af243f6-ef28-49d1-afeb-ac03d568ed6a|Volunteer Militia|{W}|Creature - Human Soldier|1|2||Portal Three Kingdoms|Common||Lin Yan|30|MID: 10483<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/30/volunteer-militia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0af243f6-ef28-49d1-afeb-ac03d568ed6a.jpg?1562255829}
53bffc2e-67b6-4eb0-9742-e2a5918cc8d8|Warrior's Stand|{1}{W}|Instant|||Cast this spell only during the declare attackers step and only if you've been attacked this step.<br>Creatures you control get +2/+2 until end of turn.|Portal Three Kingdoms|Uncommon||Qiao Dafu|31|MID: 10633<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/31/warriors-stand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53bffc2e-67b6-4eb0-9742-e2a5918cc8d8.jpg?1562256535}
2a58ec38-f1dc-4c69-9d26-a4599bce586a|Zhang Fei, Fierce Warrior|{4}{W}{W}|Legendary Creature - Human Soldier Warrior|4|4|Vigilance; horsemanship (This creature can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Rare||Qiao Dafu|32|MID: 10604<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/32/zhang-fei-fierce-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a58ec38-f1dc-4c69-9d26-a4599bce586a.jpg?1562256053}
2d16cf1d-a7c3-4038-a648-299c1bedae99|Zhao Zilong, Tiger General|{3}{W}{W}|Legendary Creature - Human Soldier Warrior|3|3|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>Whenever Zhao Zilong blocks, it gets +1/+1 until end of turn.|Portal Three Kingdoms|Rare||Quan Xuejun|33|MID: 10686<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/33/zhao-zilong-tiger-general?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d16cf1d-a7c3-4038-a648-299c1bedae99.jpg?1562256056}
ae27edb4-424b-4a2f-a588-d3b60c8d78e5|Balance of Power|{3}{U}{U}|Sorcery|||If target opponent has more cards in hand than you, draw cards equal to the difference.|Portal Three Kingdoms|Rare||Quan Xuejun|34|MID: 10580<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/34/balance-of-power?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae27edb4-424b-4a2f-a588-d3b60c8d78e5.jpg?1562257521}
96b5362a-bbca-4dc3-a320-3664609fe169|Borrowing 100,000 Arrows|{2}{U}|Sorcery|||Draw a card for each tapped creature target opponent controls.|Portal Three Kingdoms|Uncommon||Song Shikai|35|MID: 10620<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/35/borrowing-100000-arrows?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96b5362a-bbca-4dc3-a320-3664609fe169.jpg?1562257054}
6acae374-9d71-4f8d-ba75-a983756624c7|Brilliant Plan|{4}{U}|Sorcery|||Draw three cards.|Portal Three Kingdoms|Uncommon||Song Shikai|36|MID: 10623<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/36/brilliant-plan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6acae374-9d71-4f8d-ba75-a983756624c7.jpg?1562256569}
a0f7b8b1-f1dc-46a3-8f4a-c6181e8a049f|Broken Dam|{U}|Sorcery|||Tap one or two target creatures without horsemanship.|Portal Three Kingdoms|Common||Jiang Zhuqing|37|MID: 10621<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/37/broken-dam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0f7b8b1-f1dc-46a3-8f4a-c6181e8a049f.jpg?1562257502}
d2df84f2-08e8-43e4-825f-dccfe096d92b|Capture of Jingzhou|{3}{U}{U}|Sorcery|||Take an extra turn after this one.|Portal Three Kingdoms|Rare||Jack Wei|38|MID: 10619<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/38/capture-of-jingzhou?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2df84f2-08e8-43e4-825f-dccfe096d92b.jpg?1562257980}
451ef657-8590-497a-9d98-a732d4de6165|Champion's Victory|{U}|Instant|||Cast this spell only during the declare attackers step and only if you've been attacked this step.<br>Return target attacking creature to its owner's hand.|Portal Three Kingdoms|Uncommon||Hong Yan|39|MID: 10593<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/39/champions-victory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/451ef657-8590-497a-9d98-a732d4de6165.jpg?1562256077}
0c59f45b-46fa-4494-9b25-cf9d3e462539|Council of Advisors|{2}{U}|Creature - Human Advisor|1|1|When this creature enters, draw a card.|Portal Three Kingdoms|Uncommon||Liu Shangying|40|MID: 10601<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/40/council-of-advisors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c59f45b-46fa-4494-9b25-cf9d3e462539.jpg?1562255830}
eafbeafb-ef84-4a8d-9ca8-ca305b1feeea|Counterintelligence|{2}{U}{U}|Sorcery|||Return one or two target creatures to their owners' hands.|Portal Three Kingdoms|Uncommon||Wang Feng|41|MID: 10628<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/41/counterintelligence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eafbeafb-ef84-4a8d-9ca8-ca305b1feeea.jpg?1562257995}
96ad34ed-c811-432d-b9c7-bff7c024cd4f|Exhaustion|{2}{U}|Sorcery|||Creatures and lands target opponent controls don't untap during their next untap step.|Portal Three Kingdoms|Rare||Qu Xin|42|MID: 10527<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/42/exhaustion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96ad34ed-c811-432d-b9c7-bff7c024cd4f.jpg?1562257053}
21140417-09f5-4d05-b94c-355fde9b4719|Extinguish|{1}{U}|Instant|||Counter target sorcery spell.|Portal Three Kingdoms|Common||Ding Songjian|43|MID: 10528<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/43/extinguish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21140417-09f5-4d05-b94c-355fde9b4719.jpg?1562255853}
9753d211-3436-4a9b-86d9-54a541770ec2|Forced Retreat|{2}{U}|Sorcery|||Put target creature on top of its owner's library.|Portal Three Kingdoms|Common||Huang Qishi|44|MID: 10622<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/44/forced-retreat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9753d211-3436-4a9b-86d9-54a541770ec2.jpg?1562257057}
0f45e837-7b98-46ef-b21b-e3508ce999e5|Lady Sun|{1}{U}{U}|Legendary Creature - Human Advisor|1|1|{T}: Return Lady Sun and another target creature to their owners' hands. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Rare||Miao Aili|45|MID: 10721<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/45/lady-sun?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f45e837-7b98-46ef-b21b-e3508ce999e5.jpg?1562255833}
77a8b376-eda5-4bf9-9093-9518c09e50e8|Lu Meng, Wu General|{3}{U}{U}|Legendary Creature - Human Soldier|4|4|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Rare||Gao Yan|46|MID: 10710<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/46/lu-meng-wu-general?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77a8b376-eda5-4bf9-9093-9518c09e50e8.jpg?1562257022}
9d361823-31ce-42c4-997d-3d3b52c0599a|Lu Su, Wu Advisor|{3}{U}{U}|Legendary Creature - Human Advisor|1|2|{T}: Draw a card. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Rare||Zhao Tan|47|MID: 10614<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/47/lu-su-wu-advisor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d361823-31ce-42c4-997d-3d3b52c0599a.jpg?1562257496}
0882d4c8-32f1-4d86-b5c5-75a16697004c|Lu Xun, Scholar General|{2}{U}{U}|Legendary Creature - Human Soldier|1|3|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>Whenever Lu Xun deals damage to an opponent, you may draw a card.|Portal Three Kingdoms|Rare||Xu Xiaoming|48|MID: 10616<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/48/lu-xun-scholar-general?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/0882d4c8-32f1-4d86-b5c5-75a16697004c.jpg?1562255827}
1296ddc4-300d-44f6-95d8-1b392613d379|Mystic Denial|{1}{U}{U}|Instant|||Counter target creature or sorcery spell.|Portal Three Kingdoms|Uncommon||Kang Yu|49|MID: 10565<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/49/mystic-denial?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/1296ddc4-300d-44f6-95d8-1b392613d379.jpg?1562255840}
c2314bf1-b22d-48c2-860f-e1081f56296b|Preemptive Strike|{1}{U}|Instant|||Counter target creature spell.|Portal Three Kingdoms|Common||Jiaming|50|MID: 10530<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/50/preemptive-strike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2314bf1-b22d-48c2-860f-e1081f56296b.jpg?1562257530}
c8fe0f33-35c7-439b-bece-4a9461b92352|Red Cliffs Armada|{4}{U}|Creature - Human Soldier|5|4|This creature can't attack unless defending player controls an Island.|Portal Three Kingdoms|Uncommon||Zhang Jiazhen|51|MID: 10501<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/51/red-cliffs-armada?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8fe0f33-35c7-439b-bece-4a9461b92352.jpg?1562257535}
156d7c70-6c6d-4052-9d44-029ba1bb66e4|Sage's Knowledge|{2}{U}|Sorcery|||Return target sorcery card from your graveyard to your hand.|Portal Three Kingdoms|Common||Ding Songjian|52|MID: 10524<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/52/sages-knowledge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/156d7c70-6c6d-4052-9d44-029ba1bb66e4.jpg?1562255841}
7727e7b5-39a3-46ba-935b-ee093c694c38|Strategic Planning|{1}{U}|Sorcery|||Look at the top three cards of your library. Put one of them into your hand and the rest into your graveyard.|Portal Three Kingdoms|Uncommon||Zhang Jiazhen|53|MID: 10602<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/53/strategic-planning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/7727e7b5-39a3-46ba-935b-ee093c694c38.jpg?1562257020}
8ae5ba21-eb8e-4663-bfd8-3e19a0c10774|Straw Soldiers|{1}{U}|Creature - Scarecrow Soldier|1|3||Portal Three Kingdoms|Common||Cai Tingting|54|MID: 10613<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/54/straw-soldiers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8ae5ba21-eb8e-4663-bfd8-3e19a0c10774.jpg?1562257041}
16114a68-58d1-4aad-9b3a-890e9c84b253|Sun Ce, Young Conquerer|{3}{U}{U}|Legendary Creature - Human Soldier|3|3|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>When Sun Ce enters, you may return target creature to its owner's hand.|Portal Three Kingdoms|Rare||Yang Guangmai|55|MID: 10709<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/55/sun-ce-young-conquerer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16114a68-58d1-4aad-9b3a-890e9c84b253.jpg?1562255844}
6def4492-3f67-4cdb-8a25-c3ddebd125c7|Sun Quan, Lord of Wu|{4}{U}{U}|Legendary Creature - Human Soldier|4|4|Creatures you control have horsemanship. (They can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Rare||Xu Xiaoming|56|MID: 10513<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/56/sun-quan-lord-of-wu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6def4492-3f67-4cdb-8a25-c3ddebd125c7.jpg?1562256575}
499ae191-80ac-42bf-b49d-db343803bd56|Wu Admiral|{4}{U}|Creature - Human Soldier|3|3|This creature gets +1/+1 as long as an opponent controls an Island.|Portal Three Kingdoms|Uncommon||Zhang Jiazhen|57|MID: 10485<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/57/wu-admiral?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/499ae191-80ac-42bf-b49d-db343803bd56.jpg?1562256082}
7cf562e2-be8e-4514-b2c8-3268dc1ab0db|Wu Elite Cavalry|{3}{U}|Creature - Human Soldier|2|3|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Common||Li Wang|58|MID: 10611<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/58/wu-elite-cavalry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cf562e2-be8e-4514-b2c8-3268dc1ab0db.jpg?1562257026}
ebe4115e-7ca3-4996-a390-133c2e6d09b7|Wu Infantry|{1}{U}|Creature - Human Soldier|2|1||Portal Three Kingdoms|Common||Xu Xiaoming|59|MID: 10600<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/59/wu-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/ebe4115e-7ca3-4996-a390-133c2e6d09b7.jpg?1562257996}
