ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_555451d8-52c2-448a-9015-40fcd874b381|Always Watching|{1}{W}{W}|Enchantment|||Nontoken creatures you control get +1/+1 and have vigilance.|Shadows over Innistrad Promos|Rare||Chase Stone|1s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/1s/always-watching?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/555451d8-52c2-448a-9015-40fcd874b381.jpg?1562910659}
scry_870668b9-96b6-4216-97c0-b48078224c64|Angel of Deliverance|{6}{W}{W}|Creature - Angel|6|6|Flying<br>Delirium — Whenever this creature deals damage, if there are four or more card types among cards in your graveyard, exile target creature an opponent controls.|Shadows over Innistrad Promos|Rare||Chris Rahn|2|Finishes: foil:<br>Promos: setpromo:datestamped:release:<br>https://scryfall.com/card/psoi/2/angel-of-deliverance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/870668b9-96b6-4216-97c0-b48078224c64.jpg?1562920017}
scry_8b0d7b21-3533-4271-bc2e-e2a031010cd5|Angel of Deliverance|{6}{W}{W}|Creature - Angel|6|6|Flying<br>Delirium — Whenever this creature deals damage, if there are four or more card types among cards in your graveyard, exile target creature an opponent controls.|Shadows over Innistrad Promos|Rare||Joseph Meehan|2s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/2s/angel-of-deliverance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b0d7b21-3533-4271-bc2e-e2a031010cd5.jpg?1562920782}
scry_7dfc573c-79b9-4fd9-b721-725323a320a8|Archangel Avacyn // Avacyn, the Purifier|{3}{W}{W}|Legendary Creature - Angel|4|4|Flash<br>Flying, vigilance<br>When Archangel Avacyn enters, creatures you control gain indestructible until end of turn.<br>When a non-Angel creature you control dies, transform Archangel Avacyn at the beginning of the next upkeep.|Shadows over Innistrad Promos|Mythic||James Ryman|5s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/5s/archangel-avacyn-avacyn-the-purifier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7dfc573c-79b9-4fd9-b721-725323a320a8.jpg?1596137521, FLIPID=-scry_7dfc573c-79b9-4fd9-b721-725323a320a8}
scry_c13941e8-8bc2-4037-a2cb-0a56bf1ecda9|Bygone Bishop|{2}{W}|Creature - Spirit Cleric|2|3|Flying<br>Whenever you cast a creature spell with mana value 3 or less, investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")|Shadows over Innistrad Promos|Rare||Jason A. Engle|8s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/8s/bygone-bishop?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c13941e8-8bc2-4037-a2cb-0a56bf1ecda9.jpg?1562931081}
scry_77c3e441-1a4a-4144-83a4-e6a17d43bade|Declaration in Stone|{1}{W}|Sorcery|||Exile target creature and all other creatures its controller controls with the same name as that creature. That player investigates for each nontoken creature exiled this way.|Shadows over Innistrad Promos|Rare||Tyler Jacobson|12s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/12s/declaration-in-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77c3e441-1a4a-4144-83a4-e6a17d43bade.jpg?1562917147}
scry_541af167-d28a-4d34-9bbe-d93be71d1f73|Descend upon the Sinful|{4}{W}{W}|Sorcery|||Exile all creatures.<br>Delirium — Create a 4/4 white Angel creature token with flying if there are four or more card types among cards in your graveyard.|Shadows over Innistrad Promos|Mythic||Tyler Jacobson|13s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/13s/descend-upon-the-sinful?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/541af167-d28a-4d34-9bbe-d93be71d1f73.jpg?1562910438}
scry_9be960b2-8151-4ca0-8d85-c1150044475a|Drogskol Cavalry|{5}{W}{W}|Creature - Spirit Knight|4|4|Flying<br>Whenever another Spirit you control enters, you gain 2 life.<br>{3}{W}: Create a 1/1 white Spirit creature token with flying.|Shadows over Innistrad Promos|Rare||Johann Bodin|15|Finishes: foil:<br>Promos: setpromo:intropack:<br>https://scryfall.com/card/psoi/15/drogskol-cavalry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9be960b2-8151-4ca0-8d85-c1150044475a.jpg?1562924048}
scry_1a5c6454-67fa-4afb-885e-5cdd595c57ab|Drogskol Cavalry|{5}{W}{W}|Creature - Spirit Knight|4|4|Flying<br>Whenever another Spirit you control enters, you gain 2 life.<br>{3}{W}: Create a 1/1 white Spirit creature token with flying.|Shadows over Innistrad Promos|Rare||Igor Kieryluk|15s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/15s/drogskol-cavalry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a5c6454-67fa-4afb-885e-5cdd595c57ab.jpg?1562899946}
scry_772277e1-5baa-4fd6-81c4-6870ad6681ab|Eerie Interlude|{2}{W}|Instant|||Exile any number of target creatures you control. Return those cards to the battlefield under their owner's control at the beginning of the next end step.|Shadows over Innistrad Promos|Rare||Svetlin Velinov|16p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/psoi/16p/eerie-interlude?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/772277e1-5baa-4fd6-81c4-6870ad6681ab.jpg?1579730936}
scry_cf263d72-5001-45a8-a225-c16cf58ea6d5|Eerie Interlude|{2}{W}|Instant|||Exile any number of target creatures you control. Return those cards to the battlefield under their owner's control at the beginning of the next end step.|Shadows over Innistrad Promos|Rare||Svetlin Velinov|16s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/16s/eerie-interlude?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf263d72-5001-45a8-a225-c16cf58ea6d5.jpg?1562933731}
scry_f3beec7a-070e-4b9f-b3b2-b3eeb80670c8|Hanweir Militia Captain // Westvale Cult Leader|{1}{W}|Creature - Human Soldier|2|2|At the beginning of your upkeep, if you control four or more creatures, transform this creature.|Shadows over Innistrad Promos|Rare||David Palumbo|21s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/21s/hanweir-militia-captain-westvale-cult-leader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3beec7a-070e-4b9f-b3b2-b3eeb80670c8.jpg?1562940794, FLIPID=-scry_f3beec7a-070e-4b9f-b3b2-b3eeb80670c8}
scry_dd5f231d-c29e-49e3-b4d0-908de311a55d|Odric, Lunarch Marshal|{3}{W}|Legendary Creature - Human Soldier|3|3|At the beginning of each combat, creatures you control gain first strike until end of turn if a creature you control has first strike. The same is true for flying, deathtouch, double strike, haste, hexproof, indestructible, lifelink, menace, reach, skulk, trample, and vigilance.|Shadows over Innistrad Promos|Rare||Chase Stone|31s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/31s/odric-lunarch-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd5f231d-c29e-49e3-b4d0-908de311a55d.jpg?1562936251}
scry_4be51f41-7ce1-4bc9-8659-306493c23bb5|Thalia's Lieutenant|{1}{W}|Creature - Human Soldier|1|1|When this creature enters, put a +1/+1 counter on each other Human you control.<br>Whenever another Human you control enters, put a +1/+1 counter on this creature.|Shadows over Innistrad Promos|Rare||Johannes Voss|43s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/43s/thalias-lieutenant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4be51f41-7ce1-4bc9-8659-306493c23bb5.jpg?1562908882}
scry_737e1dad-e6f6-4fea-a015-17f3c01eb10b|Confirm Suspicions|{3}{U}{U}|Instant|||Counter target spell.<br>Investigate three times. (To investigate, create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")|Shadows over Innistrad Promos|Rare||David Gaillet|53s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/53s/confirm-suspicions?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/737e1dad-e6f6-4fea-a015-17f3c01eb10b.jpg?1562916427}
scry_284409f9-3d27-435d-8287-ada9a61281ed|Engulf the Shore|{3}{U}|Instant|||Return to their owners' hands all creatures with toughness less than or equal to the number of Islands you control.|Shadows over Innistrad Promos|Rare||Cliff Childs|58s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/58s/engulf-the-shore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/284409f9-3d27-435d-8287-ada9a61281ed.jpg?1562902445}
scry_23a22389-752d-4937-a5a3-8e30c2c9a11f|Epiphany at the Drownyard|{X}{U}|Instant|||Reveal the top X plus one cards of your library and separate them into two piles. An opponent chooses one of those piles. Put that pile into your hand and the other into your graveyard.|Shadows over Innistrad Promos|Rare||Titus Lunter|59s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/59s/epiphany-at-the-drownyard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23a22389-752d-4937-a5a3-8e30c2c9a11f.jpg?1562901602}
scry_8bbc46c1-8f93-4d76-a779-2744f57b41a3|Forgotten Creation|{3}{U}|Creature - Zombie Horror|3|3|Skulk (This creature can't be blocked by creatures with greater power.)<br>At the beginning of your upkeep, you may discard all the cards in your hand. If you do, draw that many cards.|Shadows over Innistrad Promos|Rare||Izzy|63s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/63s/forgotten-creation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bbc46c1-8f93-4d76-a779-2744f57b41a3.jpg?1562920946}
scry_691e0b63-e676-4a20-8b8a-00155c5143aa|Geralf's Masterpiece|{3}{U}{U}|Creature - Zombie Horror|7|7|Flying<br>This creature gets -1/-1 for each card in your hand.<br>{3}{U}, Discard three cards: Return this card from your graveyard to the battlefield tapped.|Shadows over Innistrad Promos|Mythic||Daarken|65s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/65s/geralfs-masterpiece?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/691e0b63-e676-4a20-8b8a-00155c5143aa.jpg?1562914468}
scry_a18c2f87-037c-47b6-8692-6eb44c105668|Jace, Unraveler of Secrets|{3}{U}{U}|Legendary Planeswalker - Jace|||+1: Scry 1, then draw a card.<br>−2: Return target creature to its owner's hand.<br>−8: You get an emblem with "Whenever an opponent casts their first spell each turn, counter that spell."|Shadows over Innistrad Promos|Mythic||Tyler Jacobson|69s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/69s/jace-unraveler-of-secrets?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a18c2f87-037c-47b6-8692-6eb44c105668.jpg?1562925185}
scry_f058a7a6-9414-4bcd-b10c-bd4308885761|Nephalia Moondrakes|{5}{U}{U}|Creature - Drake|5|5|Flying<br>When this creature enters, target creature gains flying until end of turn.<br>{4}{U}{U}, Exile this card from your graveyard: Creatures you control gain flying until end of turn.|Shadows over Innistrad Promos|Rare||Chris Rahn|75|Finishes: foil:<br>Promos: setpromo:intropack:<br>https://scryfall.com/card/psoi/75/nephalia-moondrakes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f058a7a6-9414-4bcd-b10c-bd4308885761.jpg?1562940207}
scry_d63deb19-33b5-4d45-b9a1-ba2e5b52d715|Nephalia Moondrakes|{5}{U}{U}|Creature - Drake|5|5|Flying<br>When this creature enters, target creature gains flying until end of turn.<br>{4}{U}{U}, Exile this card from your graveyard: Creatures you control gain flying until end of turn.|Shadows over Innistrad Promos|Rare||Tianhua X|75s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/75s/nephalia-moondrakes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d63deb19-33b5-4d45-b9a1-ba2e5b52d715.jpg?1562935009}
scry_43492eff-73d8-4264-a742-902ae5bf4993|Rattlechains|{1}{U}|Creature - Spirit|2|1|Flash<br>Flying<br>When this creature enters, target Spirit gains hexproof until end of turn.<br>You may cast Spirit spells as though they had flash.|Shadows over Innistrad Promos|Rare||Lius Lasahido|81s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/81s/rattlechains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43492eff-73d8-4264-a742-902ae5bf4993.jpg?1562907318}
scry_2385cf77-9791-4453-831f-eaf9af62270c|Startled Awake // Persistent Nightmare|{2}{U}{U}|Sorcery|||Target opponent mills thirteen cards.<br>{3}{U}{U}: Put this card from your graveyard onto the battlefield transformed. Activate only as a sorcery.|Shadows over Innistrad Promos|Mythic||Sean Sevestre|88s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/88s/startled-awake-persistent-nightmare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2385cf77-9791-4453-831f-eaf9af62270c.jpg?1562901584, FLIPID=-scry_2385cf77-9791-4453-831f-eaf9af62270c}
scry_ffc5eb51-14ba-4f31-b47c-3c9b7aee96e0|Thing in the Ice // Awoken Horror|{1}{U}|Creature - Horror|0|4|Defender<br>This creature enters with four ice counters on it.<br>Whenever you cast an instant or sorcery spell, remove an ice counter from this creature. Then if it has no ice counters on it, transform it.|Shadows over Innistrad Promos|Rare||Svetlin Velinov|92s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/92s/thing-in-the-ice-awoken-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffc5eb51-14ba-4f31-b47c-3c9b7aee96e0.jpg?1596137538, FLIPID=-scry_ffc5eb51-14ba-4f31-b47c-3c9b7aee96e0}
scry_9d62ae03-e433-4928-ae41-35a204894a96|Welcome to the Fold|{2}{U}{U}|Sorcery|||Madness {X}{U}{U} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)<br>Gain control of target creature if its toughness is 2 or less. If this spell's madness cost was paid, instead gain control of that creature if its toughness is X or less.|Shadows over Innistrad Promos|Rare||David Palumbo|96s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/96s/welcome-to-the-fold?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d62ae03-e433-4928-ae41-35a204894a96.jpg?1562924303}
scry_a7a0e78e-1c44-4f35-b27d-c219a35bedb2|Asylum Visitor|{1}{B}|Creature - Vampire Wizard|3|1|At the beginning of each player's upkeep, if that player has no cards in hand, you draw a card and you lose 1 life.<br>Madness {1}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Shadows over Innistrad Promos|Rare||Bastien L. Deharme|99s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/99s/asylum-visitor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7a0e78e-1c44-4f35-b27d-c219a35bedb2.jpg?1562926313}
scry_a0be5f0e-da1e-4cdb-9b31-c2c2b153be86|Behold the Beyond|{5}{B}{B}|Sorcery|||Discard your hand. Search your library for three cards, put them into your hand, then shuffle.|Shadows over Innistrad Promos|Mythic||Noah Bradley|101s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/101s/behold-the-beyond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0be5f0e-da1e-4cdb-9b31-c2c2b153be86.jpg?1562925004}
scry_92c5e37e-3cc9-42bc-bd99-58eebb9c9bf0|Diregraf Colossus|{2}{B}|Creature - Zombie Giant|2|2|This creature enters with a +1/+1 counter on it for each Zombie card in your graveyard.<br>Whenever you cast a Zombie spell, create a tapped 2/2 black Zombie creature token.|Shadows over Innistrad Promos|Rare||Vincent Proce|107s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/107s/diregraf-colossus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92c5e37e-3cc9-42bc-bd99-58eebb9c9bf0.jpg?1562922200}
scry_f31cb1d0-b6c5-4851-a0a5-7847eba9b5fb|Elusive Tormentor // Insidious Mist|{2}{B}{B}|Creature - Vampire Wizard|4|4|{1}, Discard a card: Transform this creature.|Shadows over Innistrad Promos|Rare||Anna Steinbauer|108|Finishes: foil:<br>Promos: setpromo:buyabox:<br>https://scryfall.com/card/psoi/108/elusive-tormentor-insidious-mist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f31cb1d0-b6c5-4851-a0a5-7847eba9b5fb.jpg?1562940673, FLIPID=-scry_f31cb1d0-b6c5-4851-a0a5-7847eba9b5fb}
-scry_f31cb1d0-b6c5-4851-a0a5-7847eba9b5fb|Elusive Tormentor // Insidious Mist (transform)||Creature - Elemental|0|1|Hexproof, indestructible<br>This creature can't block and can't be blocked.<br>Whenever this creature attacks and isn't blocked, you may pay {2}{B}. If you do, transform it.|Shadows over Innistrad Promos|Rare||Anna Steinbauer|108b|Finishes: foil:<br>Promos: setpromo:buyabox:<br>https://scryfall.com/card/psoi/108/elusive-tormentor-insidious-mist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/3/f31cb1d0-b6c5-4851-a0a5-7847eba9b5fb.jpg?1562940673, FLIPID=scry_f31cb1d0-b6c5-4851-a0a5-7847eba9b5fb}
scry_25f7030d-a6a1-4a51-b3c9-a48071adb7e0|Elusive Tormentor // Insidious Mist|{2}{B}{B}|Creature - Vampire Wizard|4|4|{1}, Discard a card: Transform this creature.|Shadows over Innistrad Promos|Rare||Izzy|108s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/108s/elusive-tormentor-insidious-mist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25f7030d-a6a1-4a51-b3c9-a48071adb7e0.jpg?1562902077, FLIPID=-scry_25f7030d-a6a1-4a51-b3c9-a48071adb7e0}
scry_5705b12e-4eb1-4427-bb5c-c48719904bb0|Ever After|{4}{B}{B}|Sorcery|||Return up to two target creature cards from your graveyard to the battlefield. Each of those creatures is a black Zombie in addition to its other colors and types. Put Ever After on the bottom of its owner's library.|Shadows over Innistrad Promos|Rare||Ryan Alexander Lee|109s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/109s/ever-after?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/5705b12e-4eb1-4427-bb5c-c48719904bb0.jpg?1562910991}
scry_ffbf40d7-12b0-44eb-90f0-6243585b58b1|From Under the Floorboards|{3}{B}{B}|Sorcery|||Madness {X}{B}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)<br>Create three tapped 2/2 black Zombie creature tokens and you gain 3 life. If this spell's madness cost was paid, instead create X of those tokens and you gain X life.|Shadows over Innistrad Promos|Rare||Steven Belledin|111s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/psoi/111s/from-under-the-floorboards?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffbf40d7-12b0-44eb-90f0-6243585b58b1.jpg?1562943231}
scry_cf2a360c-f78d-4d98-8799-d8ce016a92a7|Markov Dreadknight|{3}{B}{B}|Creature - Vampire Knight|3|3|Flying<br>{2}{B}, Discard a card: Put two +1/+1 counters on this creature.|Shadows over Innistrad Promos|Rare||Cynthia Sheppard|122|Finishes: foil:<br>Promos: setpromo:intropack:<br>https://scryfall.com/card/psoi/122/markov-dreadknight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf2a360c-f78d-4d98-8799-d8ce016a92a7.jpg?1562933735}
