ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
3dc51393-de63-4ce3-ab02-c695e4448018|Cho-Manno, Revolutionary|{2}{W}{W}|Legendary Creature - Human Rebel|2|2|Prevent all damage that would be dealt to Cho-Manno.|Mercadian Masques|Rare||Greg Hildebrandt & Tim Hildebrandt|11|MID: 20411<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/11/cho-manno-revolutionary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3dc51393-de63-4ce3-ab02-c695e4448018.jpg?1562380382}
5c9f33c6-5294-4584-854d-c8c0f847aba8|Cho-Manno's Blessing|{W}{W}|Enchantment - Aura|||Flash<br>Enchant creature<br>As this Aura enters, choose a color.<br>Enchanted creature has protection from the chosen color. This effect doesn't remove this Aura.|Mercadian Masques|Common||John Matson|12|MID: 19551<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/12/cho-mannos-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c9f33c6-5294-4584-854d-c8c0f847aba8.jpg?1562380883}
eae4c25f-2005-4ac0-a5f0-2fc250520995|Common Cause|{2}{W}|Enchantment|||Nonartifact creatures get +2/+2 as long as they all share a color.|Mercadian Masques|Rare||John Matson|13|MID: 19665<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/13/common-cause?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eae4c25f-2005-4ac0-a5f0-2fc250520995.jpg?1562383533}
0d4f3c1d-d25e-4263-ab2b-19534c852678|Cornered Market|{2}{W}|Enchantment|||Players can't cast spells with the same name as a nontoken permanent.<br>Players can't play nonbasic lands with the same name as a nontoken permanent.|Mercadian Masques|Rare||Edward P. Beard, Jr.|14|MID: 19663<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/14/cornered-market?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d4f3c1d-d25e-4263-ab2b-19534c852678.jpg?1562378968}
a7009fd8-1d80-41bb-a1b0-fea9c909c63d|Crackdown|{2}{W}|Enchantment|||Nonwhite creatures with power 3 or greater don't untap during their controllers' untap steps.|Mercadian Masques|Rare||Rebecca Guay|15|MID: 19664<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/15/crackdown?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7009fd8-1d80-41bb-a1b0-fea9c909c63d.jpg?1562382094}
744c2177-3140-48a1-95a4-2f0a27ca5b2f|Crossbow Infantry|{1}{W}|Creature - Human Soldier Archer|1|1|{T}: This creature deals 1 damage to target attacking or blocking creature.|Mercadian Masques|Common||Greg Hildebrandt & Tim Hildebrandt|16|MID: 19540<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/16/crossbow-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/744c2177-3140-48a1-95a4-2f0a27ca5b2f.jpg?1562381368}
48ca7aeb-09db-4409-9ba2-c5c5500ad72f|Devout Witness|{2}{W}|Creature - Human Spellshaper|2|2|{1}{W}, {T}, Discard a card: Destroy target artifact or enchantment.|Mercadian Masques|Common||Don Hazeltine|17|MID: 19536<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/17/devout-witness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48ca7aeb-09db-4409-9ba2-c5c5500ad72f.jpg?1562380434}
366407d8-3ed9-4809-b9bb-388ebb9ea815|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Mercadian Masques|Common||Adam Rex|18|MID: 19548<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/18/disenchant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/366407d8-3ed9-4809-b9bb-388ebb9ea815.jpg?1562379924}
690daa19-1842-4605-9bda-bf67e4ede3c4|Fountain Watch|{3}{W}{W}|Creature - Human Cleric|2|4|Artifacts and enchantments you control have shroud. (They can't be the targets of spells or abilities.)|Mercadian Masques|Rare||Jeff Miracola|19|MID: 19784<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/19/fountain-watch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/690daa19-1842-4605-9bda-bf67e4ede3c4.jpg?1562381345}
e070ea4a-c417-405f-b788-78fb7ca2eaa5|Fresh Volunteers|{1}{W}|Creature - Human Rebel|2|2||Mercadian Masques|Common||Jeff Miracola|20|MID: 19542<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/20/fresh-volunteers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e070ea4a-c417-405f-b788-78fb7ca2eaa5.jpg?1562383511}
70147617-10e0-413d-be0a-a888b9cb6b97|Honor the Fallen|{1}{W}|Instant|||Exile all creature cards from all graveyards. You gain 1 life for each card exiled this way.|Mercadian Masques|Rare||Terese Nielsen|21|MID: 19787<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/21/honor-the-fallen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70147617-10e0-413d-be0a-a888b9cb6b97.jpg?1562381359}
676a2506-17f8-4b8e-be0c-eacc0fe972f6|Ignoble Soldier|{2}{W}|Creature - Human Soldier|3|1|Whenever this creature becomes blocked, prevent all combat damage that would be dealt by it this turn.|Mercadian Masques|Uncommon||Mark Romanoski|22|MID: 19778<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/22/ignoble-soldier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/676a2506-17f8-4b8e-be0c-eacc0fe972f6.jpg?1562381342}
9ece8504-389a-43e3-b178-7067722c4b75|Inviolability|{1}{W}|Enchantment - Aura|||Enchant creature<br>Prevent all damage that would be dealt to enchanted creature.|Mercadian Masques|Common||DiTerlizzi|23|MID: 19546<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/23/inviolability?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9ece8504-389a-43e3-b178-7067722c4b75.jpg?1562382081}
35ea3762-a419-412c-b2bd-0a40902d8d51|Ivory Mask|{2}{W}{W}|Enchantment|||You have shroud. (You can't be the target of spells or abilities.)|Mercadian Masques|Rare||Glen Angus|24|MID: 19656<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/24/ivory-mask?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35ea3762-a419-412c-b2bd-0a40902d8d51.jpg?1562379922}
b8eb55cc-ddde-4f15-9262-b9aee28059d3|Jhovall Queen|{4}{W}{W}|Creature - Cat Rebel|4|7|Vigilance|Mercadian Masques|Rare||Michael Sutfin|25|MID: 19654<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/25/jhovall-queen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8eb55cc-ddde-4f15-9262-b9aee28059d3.jpg?1562382560}
7e1f7c51-0011-4ea5-b123-3c26293f5dab|Jhovall Rider|{4}{W}|Creature - Human Rebel|3|3|Trample|Mercadian Masques|Uncommon||Scott M. Fischer|26|MID: 20172<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/26/jhovall-rider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e1f7c51-0011-4ea5-b123-3c26293f5dab.jpg?1562381819}
3b540da2-f8c6-48d6-af6d-db78958f0a17|Last Breath|{1}{W}|Instant|||Exile target creature with power 2 or less. Its controller gains 4 life.|Mercadian Masques|Uncommon||DiTerlizzi|27|MID: 136513<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/27/last-breath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b540da2-f8c6-48d6-af6d-db78958f0a17.jpg?1562379938}
3f50b5f5-8dac-4785-b1af-a0bd64ce7a92|Moment of Silence|{W}|Instant|||Target player skips their next combat phase this turn.|Mercadian Masques|Common||Christopher Moeller|28|MID: 19554<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/28/moment-of-silence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f50b5f5-8dac-4785-b1af-a0bd64ce7a92.jpg?1562380387}
1eba9595-6789-4d7a-9e46-8d1f75993b21|Moonlit Wake|{2}{W}|Enchantment|||Whenever a creature dies, you gain 1 life.|Mercadian Masques|Uncommon||Greg Hildebrandt & Tim Hildebrandt|29|MID: 136514<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/29/moonlit-wake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1eba9595-6789-4d7a-9e46-8d1f75993b21.jpg?1562379447}
8b3048ec-bcbf-4a69-b56f-83bbe82b68e5|Muzzle|{1}{W}|Enchantment - Aura|||Enchant creature<br>Prevent all damage that would be dealt by enchanted creature.|Mercadian Masques|Common||Matt Cavotta|30|MID: 20410<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/30/muzzle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b3048ec-bcbf-4a69-b56f-83bbe82b68e5.jpg?1562381847}
0968401d-522f-4def-92a1-d504471ac54e|Nightwind Glider|{2}{W}|Creature - Human Rebel|2|1|Flying, protection from black|Mercadian Masques|Common||Randy Gallegos|31|MID: 19544<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/31/nightwind-glider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/0968401d-522f-4def-92a1-d504471ac54e.jpg?1562378960}
ad5ff149-8516-456e-af8a-3dea78715acb|Noble Purpose|{3}{W}{W}|Enchantment|||Whenever a creature you control deals combat damage, you gain that much life.|Mercadian Masques|Uncommon||Kev Walker|32|MID: 19786<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/32/noble-purpose?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad5ff149-8516-456e-af8a-3dea78715acb.jpg?1562382539}
754ae359-363b-456a-bbca-52fbfbaa86b8|Orim's Cure|{1}{W}|Instant|||If you control a Plains, you may tap an untapped creature you control rather than pay this spell's mana cost.<br>Prevent the next 4 damage that would be dealt to any target this turn.|Mercadian Masques|Common||Don Hazeltine|33|MID: 19547<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/33/orims-cure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/754ae359-363b-456a-bbca-52fbfbaa86b8.jpg?1562381369}
bc20c1f0-9883-484c-88d8-1cab08d0b210|Pious Warrior|{3}{W}|Creature - Human Rebel Warrior|2|3|Whenever this creature is dealt combat damage, you gain that much life.|Mercadian Masques|Common||Jeff Miracola|34|MID: 19552<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/34/pious-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc20c1f0-9883-484c-88d8-1cab08d0b210.jpg?1562382567}
0e9d2e2a-c608-4787-bbd9-e1871f681b58|Ramosian Captain|{1}{W}{W}|Creature - Human Rebel|2|2|First strike<br>{5}, {T}: Search your library for a Rebel permanent card with mana value 4 or less, put it onto the battlefield, then shuffle.|Mercadian Masques|Uncommon||Matthew D. Wilson|35|MID: 19782<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/35/ramosian-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e9d2e2a-c608-4787-bbd9-e1871f681b58.jpg?1562378973}
867f5d82-71c2-455f-ab16-5a32bba46986|Ramosian Commander|{2}{W}{W}|Creature - Human Rebel|2|4|{6}, {T}: Search your library for a Rebel permanent card with mana value 5 or less, put it onto the battlefield, then shuffle.|Mercadian Masques|Uncommon||Scott Hampton|36|MID: 20848<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/36/ramosian-commander?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/867f5d82-71c2-455f-ab16-5a32bba46986.jpg?1562381840}
debe840a-ebc9-43c4-9bf7-7eb292b65bf9|Ramosian Lieutenant|{1}{W}|Creature - Human Rebel|1|2|{4}, {T}: Search your library for a Rebel permanent card with mana value 3 or less, put it onto the battlefield, then shuffle.|Mercadian Masques|Common||Alan Pollack|37|MID: 19543<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/37/ramosian-lieutenant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/debe840a-ebc9-43c4-9bf7-7eb292b65bf9.jpg?1562383499}
7fc0ff04-43e7-4a0d-b7e2-8bab72cc6cc0|Ramosian Rally|{3}{W}|Instant|||If you control a Plains, you may tap an untapped creature you control rather than pay this spell's mana cost.<br>Creatures you control get +1/+1 until end of turn.|Mercadian Masques|Common||Christopher Moeller|38|MID: 20409<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/38/ramosian-rally?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7fc0ff04-43e7-4a0d-b7e2-8bab72cc6cc0.jpg?1562381822}
ef2b036d-5721-4a6e-bf43-69148b90da10|Ramosian Sergeant|{W}|Creature - Human Rebel|1|1|{3}, {T}: Search your library for a Rebel permanent card with mana value 2 or less, put it onto the battlefield, then shuffle.|Mercadian Masques|Common||Don Hazeltine|39|MID: 19539<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/39/ramosian-sergeant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef2b036d-5721-4a6e-bf43-69148b90da10.jpg?1562383981}
16638976-8a78-4233-8ebc-42ea9bb49e0a|Ramosian Sky Marshal|{3}{W}{W}|Creature - Human Rebel|3|3|Flying<br>{7}, {T}: Search your library for a Rebel permanent card with mana value 6 or less, put it onto the battlefield, then shuffle.|Mercadian Masques|Rare||Matt Cavotta|40|MID: 19648<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/40/ramosian-sky-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16638976-8a78-4233-8ebc-42ea9bb49e0a.jpg?1562379425}
113b8366-e6d0-423e-af4b-52c1e08ed446|Rappelling Scouts|{2}{W}{W}|Creature - Human Rebel Scout|1|4|Flying<br>{2}{W}: This creature gains protection from the color of your choice until end of turn.|Mercadian Masques|Rare||Nelson DeCastro|41|MID: 20412<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/41/rappelling-scouts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/113b8366-e6d0-423e-af4b-52c1e08ed446.jpg?1562379414}
8bb2bfb9-cc4a-4d33-99f9-17db4d9fc718|Renounce|{1}{W}|Instant|||Sacrifice any number of permanents. You gain 2 life for each permanent sacrificed this way.|Mercadian Masques|Uncommon||Carl Critchlow|42|MID: 136515<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/42/renounce?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bb2bfb9-cc4a-4d33-99f9-17db4d9fc718.jpg?1562381850}
b0793175-e56b-4ff8-9e22-3a96a698068c|Revered Elder|{2}{W}|Creature - Human Cleric|1|2|{1}: Prevent the next 1 damage that would be dealt to this creature this turn.|Mercadian Masques|Common||Donato Giancola|43|MID: 19538<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/43/revered-elder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0793175-e56b-4ff8-9e22-3a96a698068c.jpg?1562382546}
48364e19-a3ea-4980-925f-7918e57315f1|Reverent Mantra|{3}{W}|Instant|||You may exile a white card from your hand rather than pay this spell's mana cost.<br>Choose a color. All creatures gain protection from the chosen color until end of turn.|Mercadian Masques|Rare||Rebecca Guay|44|MID: 19653<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/44/reverent-mantra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48364e19-a3ea-4980-925f-7918e57315f1.jpg?1562380431}
66d3bcb4-6cbd-4144-a95d-f61e68c10296|Righteous Aura|{1}{W}|Enchantment|||{W}, Pay 2 life: The next time a source of your choice would deal damage to you this turn, prevent that damage.|Mercadian Masques|Uncommon||Pete Venters|45|MID: 19555<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/45/righteous-aura?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66d3bcb4-6cbd-4144-a95d-f61e68c10296.jpg?1562381339}
c1fb6335-cfd8-438c-b936-09b850d61b28|Righteous Indignation|{2}{W}|Enchantment|||Whenever a creature blocks a black or red creature, the blocking creature gets +1/+1 until end of turn.|Mercadian Masques|Uncommon||Val Mayerik|46|MID: 19793<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/46/righteous-indignation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1fb6335-cfd8-438c-b936-09b850d61b28.jpg?1562383018}
5b89d34b-1a67-4f5c-a731-54b56c5233ff|Security Detail|{3}{W}|Enchantment|||{W}{W}: Create a 1/1 white Soldier creature token. Activate only if you control no creatures and only once each turn.|Mercadian Masques|Rare||Val Mayerik|47|MID: 19655<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/47/security-detail?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b89d34b-1a67-4f5c-a731-54b56c5233ff.jpg?1562380880}
96b8f4be-9f4d-4373-8141-a03518ecd38a|Soothing Balm|{1}{W}|Instant|||Target player gains 5 life.|Mercadian Masques|Common||Scott M. Fischer|48|MID: 19550<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/48/soothing-balm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96b8f4be-9f4d-4373-8141-a03518ecd38a.jpg?1562382063}
8521ae08-eb46-45ff-8fc4-62d8b07cfac2|Spiritual Focus|{1}{W}|Enchantment|||Whenever a spell or ability an opponent controls causes you to discard a card, you gain 2 life and you may draw a card.|Mercadian Masques|Rare||Andrew Goldhawk|49|MID: 19657<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/49/spiritual-focus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/8521ae08-eb46-45ff-8fc4-62d8b07cfac2.jpg?1562381833}
6381774b-fb91-46cc-9bf6-6eeb4d67a165|Steadfast Guard|{W}{W}|Creature - Human Rebel|2|2|Vigilance (Attacking doesn't cause this creature to tap.)|Mercadian Masques|Common||Adam Rex|50|MID: 19780<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/50/steadfast-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/6381774b-fb91-46cc-9bf6-6eeb4d67a165.jpg?1562380894}
675378bb-7dc1-4bc8-b026-27e6e8e72e18|Story Circle|{1}{W}{W}|Enchantment|||As this enchantment enters, choose a color.<br>{W}: The next time a source of your choice of the chosen color would deal damage to you this turn, prevent that damage.|Mercadian Masques|Uncommon||Bradley Williams|51|MID: 20173<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/51/story-circle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/675378bb-7dc1-4bc8-b026-27e6e8e72e18.jpg?1562381340}
17a58c5b-28c2-4261-992c-2ecadb721880|Task Force|{2}{W}|Creature - Human Rebel|1|3|Whenever this creature becomes the target of a spell or ability, it gets +0/+3 until end of turn.|Mercadian Masques|Common||Gary Ruddell|52|MID: 19545<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/52/task-force?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17a58c5b-28c2-4261-992c-2ecadb721880.jpg?1562379430}
fd909c26-930d-4af0-b19a-c899847338b4|Thermal Glider|{2}{W}|Creature - Human Rebel|2|1|Flying, protection from red|Mercadian Masques|Common||Mark Zug|53|MID: 19537<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/53/thermal-glider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd909c26-930d-4af0-b19a-c899847338b4.jpg?1562384007}
334bbd9d-3549-4352-9635-d772aab28503|Tonic Peddler|{1}{W}|Creature - Human Spellshaper|1|1|{W}, {T}, Discard a card: Target player gains 3 life.|Mercadian Masques|Uncommon||Adam Rex|54|MID: 136516<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/54/tonic-peddler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/334bbd9d-3549-4352-9635-d772aab28503.jpg?1562379919}
eba97681-1d1f-4ab6-a21b-fbbbe63a1c74|Trap Runner|{2}{W}{W}|Creature - Human Soldier|2|3|{T}: Target unblocked attacking creature becomes blocked. Activate only during combat after blockers are declared. (This ability works on creatures that can't be blocked.)|Mercadian Masques|Uncommon||Ron Spencer|55|MID: 22288<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/55/trap-runner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eba97681-1d1f-4ab6-a21b-fbbbe63a1c74.jpg?1562383534}
0b101b5e-d478-4686-b3cf-bdc545f089e5|Wave of Reckoning|{4}{W}|Sorcery|||Each creature deals damage to itself equal to its power.|Mercadian Masques|Rare||Bradley Williams|56|MID: 19659<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/56/wave-of-reckoning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b101b5e-d478-4686-b3cf-bdc545f089e5.jpg?1562378964}
5a0d8834-109e-4235-a145-75edc43da0ec|Wishmonger|{3}{W}|Creature - Unicorn Monger|3|3|{2}: Target creature gains protection from the color of its controller's choice until end of turn. Any player may activate this ability.|Mercadian Masques|Uncommon||Heather Hudson|57|MID: 19776<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mmq/57/wishmonger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a0d8834-109e-4235-a145-75edc43da0ec.jpg?1562380877}
