ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
f7eb723d-aa4c-4a38-98de-1faefffab56b|Leonin Skyhunter|{W}{W}|Creature - Cat Knight|2|2|Flying|Mirrodin Besieged|Common||Jana Schirmer & Johannes Voss|11|MID: 213770<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/11/leonin-skyhunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7eb723d-aa4c-4a38-98de-1faefffab56b.jpg?1562616023}
a4a76016-96a1-40f5-9002-4b3bed65cd5c|Loxodon Partisan|{4}{W}|Creature - Elephant Soldier|3|4|Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)|Mirrodin Besieged|Common||Matt Stewart|12|MID: 213761<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/12/loxodon-partisan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4a76016-96a1-40f5-9002-4b3bed65cd5c.jpg?1562613574}
04f54188-2cfc-4964-add7-b452f32d57ef|Master's Call|{2}{W}|Instant|||Create two 1/1 colorless Myr artifact creature tokens.|Mirrodin Besieged|Common||David Rapoza|13|MID: 221554<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/13/masters-call?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04f54188-2cfc-4964-add7-b452f32d57ef.jpg?1562609345}
aaf7a821-3587-4aad-8411-fca5c96ab5c4|Mirran Crusader|{1}{W}{W}|Creature - Human Knight|2|2|Double strike, protection from black and from green|Mirrodin Besieged|Rare||Eric Deschamps|14|MID: 213802<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/14/mirran-crusader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aaf7a821-3587-4aad-8411-fca5c96ab5c4.jpg?1562613773}
36b7536d-6b0b-4906-ba88-7fcfe9b854ee|Phyrexian Rebirth|{4}{W}{W}|Sorcery|||Destroy all creatures, then create an X/X colorless Phyrexian Horror artifact creature token, where X is the number of creatures destroyed this way.|Mirrodin Besieged|Rare||Scott Chou|15|MID: 214048<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/15/phyrexian-rebirth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36b7536d-6b0b-4906-ba88-7fcfe9b854ee.jpg?1562610586}
a978c49d-483a-42fe-971c-858288d07e40|Priests of Norn|{2}{W}|Creature - Phyrexian Cleric|1|4|Vigilance<br>Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)|Mirrodin Besieged|Common||Igor Kieryluk|16|MID: 213814<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/16/priests-of-norn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a978c49d-483a-42fe-971c-858288d07e40.jpg?1562613743}
845b665e-8236-4ab9-bee4-414f075461d2|Tine Shrike|{3}{W}|Creature - Phyrexian Bird|2|1|Flying<br>Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)|Mirrodin Besieged|Common||Adrian Smith|17|MID: 213758<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/17/tine-shrike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/845b665e-8236-4ab9-bee4-414f075461d2.jpg?1562612724}
ac76f857-faf6-482d-a82e-7ff681f8007b|Victory's Herald|{3}{W}{W}{W}|Creature - Angel|4|4|Flying<br>Whenever this creature attacks, attacking creatures gain flying and lifelink until end of turn.|Mirrodin Besieged|Rare||rk post|18|MID: 214030<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/18/victorys-herald?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac76f857-faf6-482d-a82e-7ff681f8007b.jpg?1562613807}
a879940e-6632-47c5-a30e-d29a82d16e9d|White Sun's Zenith|{X}{W}{W}{W}|Instant|||Create X 2/2 white Cat creature tokens. Shuffle White Sun's Zenith into its owner's library.|Mirrodin Besieged|Rare||Mike Bierek|19|MID: 221555<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/19/white-suns-zenith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a879940e-6632-47c5-a30e-d29a82d16e9d.jpg?1562613717}
a8150f78-e187-4949-9746-fec64d1675d1|Blue Sun's Zenith|{X}{U}{U}{U}|Instant|||Target player draws X cards. Shuffle Blue Sun's Zenith into its owner's library.|Mirrodin Besieged|Rare||Izzy|20|MID: 221556<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/20/blue-suns-zenith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8150f78-e187-4949-9746-fec64d1675d1.jpg?1562613716}
b7f6b20c-9871-433c-8557-44493447e914|Consecrated Sphinx|{4}{U}{U}|Creature - Sphinx|4|6|Flying<br>Whenever an opponent draws a card, you may draw two cards.|Mirrodin Besieged|Mythic||Mark Zug|21|MID: 214063<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/21/consecrated-sphinx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7f6b20c-9871-433c-8557-44493447e914.jpg?1562614148}
7276c584-76ed-4c20-a5ea-627c8f7751e6|Corrupted Conscience|{3}{U}{U}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.<br>Enchanted creature has infect. (It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)|Mirrodin Besieged|Uncommon||Jason Chan|22|MID: 214043<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/22/corrupted-conscience?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/7276c584-76ed-4c20-a5ea-627c8f7751e6.jpg?1562612217}
15a31710-c1d6-45e4-9dbe-a75453a74da0|Cryptoplasm|{1}{U}{U}|Creature - Shapeshifter|2|2|At the beginning of your upkeep, you may have this creature become a copy of another target creature, except it has this ability.|Mirrodin Besieged|Rare||Eric Deschamps|23|MID: 214037<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/23/cryptoplasm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15a31710-c1d6-45e4-9dbe-a75453a74da0.jpg?1562609801}
158da0aa-8317-498b-89ed-2f84317fe256|Distant Memories|{2}{U}{U}|Sorcery|||Search your library for a card, exile it, then shuffle. Any opponent may have you put that card into your hand. If no player does, you draw three cards.|Mirrodin Besieged|Rare||Karl Kopinski|24|MID: 213765<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/24/distant-memories?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/158da0aa-8317-498b-89ed-2f84317fe256.jpg?1562609799}
4126e0e5-9b23-496f-8a09-7a35499f9a09|Fuel for the Cause|{2}{U}{U}|Instant|||Counter target spell, then proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|Mirrodin Besieged|Common||Steven Belledin|25|MID: 213736<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/25/fuel-for-the-cause?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/4126e0e5-9b23-496f-8a09-7a35499f9a09.jpg?1562610827}
50e576ad-3e03-424c-8857-88ec8898a92e|Mirran Spy|{2}{U}|Creature - Drone|1|3|Flying<br>Whenever you cast an artifact spell, you may untap target creature.|Mirrodin Besieged|Common||Dave Kendall|26|MID: 213779<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/26/mirran-spy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50e576ad-3e03-424c-8857-88ec8898a92e.jpg?1562611251}
2abd4521-62c8-4b2f-a406-a8ddfa8f475a|Mitotic Manipulation|{1}{U}{U}|Sorcery|||Look at the top seven cards of your library. You may put one of those cards onto the battlefield if it has the same name as a permanent. Put the rest on the bottom of your library in any order.|Mirrodin Besieged|Rare||Dan Murayama Scott|27|MID: 214071<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/27/mitotic-manipulation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2abd4521-62c8-4b2f-a406-a8ddfa8f475a.jpg?1562610286}
aa7084f3-9335-401f-9a62-6f131351338d|Neurok Commando|{1}{U}{U}|Creature - Human Rogue|2|1|Shroud (This creature can't be the target of spells or abilities.)<br>Whenever this creature deals combat damage to a player, you may draw a card.|Mirrodin Besieged|Uncommon||Matt Stewart|28|MID: 213754<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/28/neurok-commando?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa7084f3-9335-401f-9a62-6f131351338d.jpg?1562613766}
673bebb4-9c82-40ca-8552-b9030e961005|Oculus|{1}{U}|Creature - Phyrexian Homunculus|1|1|When this creature dies, you may draw a card.|Mirrodin Besieged|Common||Dan Murayama Scott|29|MID: 214036<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/29/oculus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/673bebb4-9c82-40ca-8552-b9030e961005.jpg?1562611906}
fb209cf5-ac7b-4521-b488-ef72451e3a25|Quicksilver Geyser|{4}{U}|Instant|||Return up to two target nonland permanents to their owners' hands.|Mirrodin Besieged|Common||Erica Yang|30|MID: 213762<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/30/quicksilver-geyser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb209cf5-ac7b-4521-b488-ef72451e3a25.jpg?1562616091}
f157d08a-7cd7-4120-a8bb-1b50fa0ba99b|Serum Raker|{2}{U}{U}|Creature - Phyrexian Drake|3|2|Flying<br>When this creature dies, each player discards a card.|Mirrodin Besieged|Common||Austin Hsu|31|MID: 213780<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/31/serum-raker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f157d08a-7cd7-4120-a8bb-1b50fa0ba99b.jpg?1562615834}
9a14e2a4-484b-46e4-a5a1-c66cb13be178|Spire Serpent|{4}{U}|Creature - Serpent|3|5|Defender<br>Metalcraft — As long as you control three or more artifacts, Spire Serpent gets +2/+2 and can attack as though it didn't have defender.|Mirrodin Besieged|Common||Johann Bodin|32|MID: 213801<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/32/spire-serpent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a14e2a4-484b-46e4-a5a1-c66cb13be178.jpg?1562613282}
bb40de7c-1905-4615-844b-4abc231fb01e|Steel Sabotage|{U}|Instant|||Choose one —<br>• Counter target artifact spell.<br>• Return target artifact to its owner's hand.|Mirrodin Besieged|Common||Daarken|33|MID: 213726<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/33/steel-sabotage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb40de7c-1905-4615-844b-4abc231fb01e.jpg?1562614249}
6fe4fea1-bb23-46e4-b7b0-e83f8b99ce5d|Treasure Mage|{2}{U}|Creature - Human Wizard|2|2|When this creature enters, you may search your library for an artifact card with mana value 6 or greater, reveal it, put it into your hand, then shuffle.|Mirrodin Besieged|Uncommon||Ryan Pancoast|34|MID: 213753<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/34/treasure-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6fe4fea1-bb23-46e4-b7b0-e83f8b99ce5d.jpg?1562612156}
bdc91fc7-7927-4c5d-888a-f40cbf658866|Turn the Tide|{1}{U}|Instant|||Creatures your opponents control get -2/-0 until end of turn.|Mirrodin Besieged|Common||Jason Felix|35|MID: 213821<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/35/turn-the-tide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdc91fc7-7927-4c5d-888a-f40cbf658866.jpg?1562614355}
0c13bb9b-c4e9-4b82-852a-dbd5602b1aa9|Vedalken Anatomist|{2}{U}|Creature - Phyrexian Vedalken Wizard|1|2|{2}{U}, {T}: Put a -1/-1 counter on target creature. You may tap or untap that creature.|Mirrodin Besieged|Uncommon||Greg Staples|36|MID: 222861<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/36/vedalken-anatomist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c13bb9b-c4e9-4b82-852a-dbd5602b1aa9.jpg?1562609537}
1e4f4db7-913c-4dd2-931e-630d90eb98ab|Vedalken Infuser|{3}{U}|Creature - Vedalken Wizard|1|4|At the beginning of your upkeep, you may put a charge counter on target artifact.|Mirrodin Besieged|Uncommon||Ryan Pancoast|37|MID: 213750<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/37/vedalken-infuser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e4f4db7-913c-4dd2-931e-630d90eb98ab.jpg?1562610013}
684a3631-f2d6-4a64-a04a-893f452e3a60|Vivisection|{3}{U}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Draw three cards.|Mirrodin Besieged|Common||Anthony Francisco|38|MID: 213735<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/38/vivisection?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/684a3631-f2d6-4a64-a04a-893f452e3a60.jpg?1562611942}
03bdcf52-50b8-42c0-9665-931d83f5f314|Black Sun's Zenith|{X}{B}{B}|Sorcery|||Put X -1/-1 counters on each creature. Shuffle Black Sun's Zenith into its owner's library.|Mirrodin Besieged|Rare||Daniel Ljunggren|39|MID: 214061<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/39/black-suns-zenith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03bdcf52-50b8-42c0-9665-931d83f5f314.jpg?1562609329}
2a54115f-150a-4ae2-a5c7-20e2ba884dd1|Caustic Hound|{5}{B}|Creature - Phyrexian Dog|4|4|When this creature dies, each player loses 4 life.|Mirrodin Besieged|Common||Dave Allsop|40|MID: 213789<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/40/caustic-hound?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a54115f-150a-4ae2-a5c7-20e2ba884dd1.jpg?1562610279}
0017de60-ee1c-4675-b04e-cdfa2c2a596e|Flensermite|{1}{B}|Creature - Phyrexian Gremlin|1|1|Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)|Mirrodin Besieged|Common||Dave Allsop|41|MID: 213817<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/41/flensermite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/0017de60-ee1c-4675-b04e-cdfa2c2a596e.jpg?1562609238}
6d5ee9f3-80fe-43b0-be5b-0c93103e1077|Flesh-Eater Imp|{3}{B}|Creature - Phyrexian Imp|2|2|Flying<br>Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)<br>Sacrifice a creature: Flesh-Eater Imp gets +1/+1 until end of turn.|Mirrodin Besieged|Uncommon||Johann Bodin|42|MID: 213759<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/42/flesh-eater-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d5ee9f3-80fe-43b0-be5b-0c93103e1077.jpg?1562612082}
1c665cfc-7e9a-444b-96b5-e8e4ef57a98a|Go for the Throat|{1}{B}|Instant|||Destroy target nonartifact creature.|Mirrodin Besieged|Uncommon||David Rapoza|43|MID: 213799<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/43/go-for-the-throat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c665cfc-7e9a-444b-96b5-e8e4ef57a98a.jpg?1562609972}
3f7f31fb-af96-4c8c-80fa-219ebd7c3d4d|Gruesome Encore|{2}{B}|Sorcery|||Put target creature card from an opponent's graveyard onto the battlefield under your control. It gains haste. Exile it at the beginning of the next end step. If that creature would leave the battlefield, exile it instead of putting it anywhere else.|Mirrodin Besieged|Uncommon||Adrian Smith|44|MID: 214073<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/44/gruesome-encore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f7f31fb-af96-4c8c-80fa-219ebd7c3d4d.jpg?1562610787}
27ff5fbd-7ce8-4188-8228-0eab0d69a7a1|Horrifying Revelation|{B}|Sorcery|||Target player discards a card, then mills a card.|Mirrodin Besieged|Common||Shelly Wan|45|MID: 213723<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/45/horrifying-revelation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27ff5fbd-7ce8-4188-8228-0eab0d69a7a1.jpg?1562610248}
cdd32ec2-02a8-41fc-bf45-c9585bb2b3ee|Massacre Wurm|{3}{B}{B}{B}|Creature - Phyrexian Wurm|6|5|When this creature enters, creatures your opponents control get -2/-2 until end of turn.<br>Whenever a creature an opponent controls dies, that player loses 2 life.|Mirrodin Besieged|Mythic||Jason Chan|46|MID: 214044<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/46/massacre-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdd32ec2-02a8-41fc-bf45-c9585bb2b3ee.jpg?1562614902}
bd6a8817-05fc-400e-9464-b7d925c5c312|Morbid Plunder|{1}{B}{B}|Sorcery|||Return up to two target creature cards from your graveyard to your hand.|Mirrodin Besieged|Common||Mike Bierek|47|MID: 222863<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/47/morbid-plunder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd6a8817-05fc-400e-9464-b7d925c5c312.jpg?1562614344}
c035ff58-9df3-4db4-b9d0-97d58080ecfe|Nested Ghoul|{3}{B}{B}|Creature - Phyrexian Zombie Warrior|4|2|Whenever a source deals damage to this creature, create a 2/2 black Phyrexian Zombie creature token.|Mirrodin Besieged|Uncommon||Dave Kendall|48|MID: 213816<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/48/nested-ghoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c035ff58-9df3-4db4-b9d0-97d58080ecfe.jpg?1562614451}
0059d21b-0725-4806-8691-2451db36787f|Phyresis|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has infect. (It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)|Mirrodin Besieged|Common||Izzy|49|MID: 213797<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/49/phyresis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/0059d21b-0725-4806-8691-2451db36787f.jpg?1562609245}
32aaa8b9-987b-4809-8a54-aa29bdc18805|Phyrexian Crusader|{1}{B}{B}|Creature - Phyrexian Zombie Knight|2|2|First strike, protection from red and from white<br>Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)|Mirrodin Besieged|Rare||Eric Deschamps|50|MID: 213724<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/50/phyrexian-crusader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32aaa8b9-987b-4809-8a54-aa29bdc18805.jpg?1562610492}
f11889da-d5dd-4bb3-b3d0-0d90698f4f34|Phyrexian Rager|{2}{B}|Creature - Phyrexian Horror|2|2|When this creature enters, you draw a card and you lose 1 life.|Mirrodin Besieged|Common||Stephan Martiniere|51|MID: 213804<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/51/phyrexian-rager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f11889da-d5dd-4bb3-b3d0-0d90698f4f34.jpg?1562615833}
f0024556-0317-4c28-83c3-0a6020d72a2b|Phyrexian Vatmother|{2}{B}{B}|Creature - Phyrexian Horror|4|5|Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)<br>At the beginning of your upkeep, you get a poison counter.|Mirrodin Besieged|Rare||Stephan Martiniere|52|MID: 214074<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/52/phyrexian-vatmother?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0024556-0317-4c28-83c3-0a6020d72a2b.jpg?1562615808}
9c374193-4ebb-4f33-a24d-e567aea57b01|Sangromancer|{2}{B}{B}|Creature - Vampire Shaman|3|3|Flying<br>Whenever a creature an opponent controls dies, you may gain 3 life.<br>Whenever an opponent discards a card, you may gain 3 life.|Mirrodin Besieged|Rare||Igor Kieryluk|53|MID: 214062<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/53/sangromancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c374193-4ebb-4f33-a24d-e567aea57b01.jpg?1562613323}
45ded51b-2ced-46d6-a1d4-0f49d4b1ed2d|Scourge Servant|{4}{B}|Creature - Phyrexian Zombie|3|3|Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)|Mirrodin Besieged|Common||Daarken|54|MID: 213751<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/54/scourge-servant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45ded51b-2ced-46d6-a1d4-0f49d4b1ed2d.jpg?1562610956}
8e7915d9-b941-4675-9a1b-18e579977144|Septic Rats|{1}{B}{B}|Creature - Phyrexian Rat|2|2|Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)<br>Whenever this creature attacks, if defending player is poisoned, it gets +1/+1 until end of turn.|Mirrodin Besieged|Uncommon||Cos Koniotis|55|MID: 213748<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mbs/55/septic-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e7915d9-b941-4675-9a1b-18e579977144.jpg?1562612949}
