ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_94598167-dec4-425a-86bc-5989e2c3ba7c|Clearwater Pathway // Murkwater Pathway||Land|||{T}: Add {U}.|Secret Lair: Ultimate Edition|Rare||Alayna Danner|15|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slu/15/clearwater-pathway-murkwater-pathway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94598167-dec4-425a-86bc-5989e2c3ba7c.jpg?1681084617, FLIPID=-scry_94598167-dec4-425a-86bc-5989e2c3ba7c}
-scry_94598167-dec4-425a-86bc-5989e2c3ba7c|Clearwater Pathway // Murkwater Pathway (modal_dfc)||Land|||{T}: Add {B}.|Secret Lair: Ultimate Edition|Rare||Alayna Danner|15b|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slu/15/clearwater-pathway-murkwater-pathway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/4/94598167-dec4-425a-86bc-5989e2c3ba7c.jpg?1681084617, FLIPID=scry_94598167-dec4-425a-86bc-5989e2c3ba7c}
scry_5e5288f2-b27e-4009-b537-d19f61b34c4a|Cragcrown Pathway // Timbercrown Pathway||Land|||{T}: Add {R}.|Secret Lair: Ultimate Edition|Rare||Piotr Dura|16|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slu/16/cragcrown-pathway-timbercrown-pathway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e5288f2-b27e-4009-b537-d19f61b34c4a.jpg?1701771249, FLIPID=-scry_5e5288f2-b27e-4009-b537-d19f61b34c4a}
-scry_5e5288f2-b27e-4009-b537-d19f61b34c4a|Cragcrown Pathway // Timbercrown Pathway (modal_dfc)||Land|||{T}: Add {G}.|Secret Lair: Ultimate Edition|Rare||Piotr Dura|16b|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slu/16/cragcrown-pathway-timbercrown-pathway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/e/5e5288f2-b27e-4009-b537-d19f61b34c4a.jpg?1701771249, FLIPID=scry_5e5288f2-b27e-4009-b537-d19f61b34c4a}
scry_e3d06331-a819-40d8-a0b4-bbc97ba1f42c|Darkbore Pathway // Slitherbore Pathway||Land|||{T}: Add {B}.|Secret Lair: Ultimate Edition|Rare||Jokubas Uogintas|17|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slu/17/darkbore-pathway-slitherbore-pathway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3d06331-a819-40d8-a0b4-bbc97ba1f42c.jpg?1681084653, FLIPID=-scry_e3d06331-a819-40d8-a0b4-bbc97ba1f42c}
-scry_e3d06331-a819-40d8-a0b4-bbc97ba1f42c|Darkbore Pathway // Slitherbore Pathway (modal_dfc)||Land|||{T}: Add {G}.|Secret Lair: Ultimate Edition|Rare||Jokubas Uogintas|17b|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slu/17/darkbore-pathway-slitherbore-pathway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/e/3/e3d06331-a819-40d8-a0b4-bbc97ba1f42c.jpg?1681084653, FLIPID=scry_e3d06331-a819-40d8-a0b4-bbc97ba1f42c}
scry_8b13ff20-1dad-4c6a-979b-4d2662af5e74|Hengegate Pathway // Mistgate Pathway||Land|||{T}: Add {W}.|Secret Lair: Ultimate Edition|Rare||Lucas Staniec|18|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slu/18/hengegate-pathway-mistgate-pathway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b13ff20-1dad-4c6a-979b-4d2662af5e74.jpg?1681084662, FLIPID=-scry_8b13ff20-1dad-4c6a-979b-4d2662af5e74}
-scry_8b13ff20-1dad-4c6a-979b-4d2662af5e74|Hengegate Pathway // Mistgate Pathway (modal_dfc)||Land|||{T}: Add {U}.|Secret Lair: Ultimate Edition|Rare||Lucas Staniec|18b|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slu/18/hengegate-pathway-mistgate-pathway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/b/8b13ff20-1dad-4c6a-979b-4d2662af5e74.jpg?1681084662, FLIPID=scry_8b13ff20-1dad-4c6a-979b-4d2662af5e74}
scry_9102e1aa-7123-4c16-a810-d65b4505e147|Needleverge Pathway // Pillarverge Pathway||Land|||{T}: Add {R}.|Secret Lair: Ultimate Edition|Rare||Adam Paquette|19|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slu/19/needleverge-pathway-pillarverge-pathway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/9102e1aa-7123-4c16-a810-d65b4505e147.jpg?1681084669, FLIPID=-scry_9102e1aa-7123-4c16-a810-d65b4505e147}
-scry_9102e1aa-7123-4c16-a810-d65b4505e147|Needleverge Pathway // Pillarverge Pathway (modal_dfc)||Land|||{T}: Add {W}.|Secret Lair: Ultimate Edition|Rare||Adam Paquette|19b|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slu/19/needleverge-pathway-pillarverge-pathway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/1/9102e1aa-7123-4c16-a810-d65b4505e147.jpg?1681084669, FLIPID=scry_9102e1aa-7123-4c16-a810-d65b4505e147}
scry_13595b5d-5b78-4d63-89ae-02837693ba46|Riverglide Pathway // Lavaglide Pathway||Land|||{T}: Add {U}.|Secret Lair: Ultimate Edition|Rare||Yeong-Hao Han|20|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slu/20/riverglide-pathway-lavaglide-pathway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13595b5d-5b78-4d63-89ae-02837693ba46.jpg?1681084675, FLIPID=-scry_13595b5d-5b78-4d63-89ae-02837693ba46}
-scry_13595b5d-5b78-4d63-89ae-02837693ba46|Riverglide Pathway // Lavaglide Pathway (modal_dfc)||Land|||{T}: Add {R}.|Secret Lair: Ultimate Edition|Rare||Yeong-Hao Han|20b|Finishes: foil:<br>FullArt: true<br>https://scryfall.com/card/slu/20/riverglide-pathway-lavaglide-pathway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/1/3/13595b5d-5b78-4d63-89ae-02837693ba46.jpg?1681084675, FLIPID=scry_13595b5d-5b78-4d63-89ae-02837693ba46}
scry_a5d05ff7-78d4-45d9-8fd7-ec0468528ac7|Blast Zone||Land|||This land enters with a charge counter on it.<br>{T}: Add {C}.<br>{X}{X}, {T}: Put X charge counters on this land.<br>{3}, {T}, Sacrifice this land: Destroy each nonland permanent with mana value equal to the number of charge counters on this land.|Secret Lair: Ultimate Edition|Rare||Chris Ostrowski|504|Finishes: foil:<br>Promos: sldbonus:<br>https://scryfall.com/card/slu/504/blast-zone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5d05ff7-78d4-45d9-8fd7-ec0468528ac7.jpg?1748772218}
