ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
1980|Heroism|{2}{W}|Enchantment|||Sacrifice a white creature: For each attacking red creature, prevent all combat damage that would be dealt by that creature this turn unless its controller pays {2}{R}.|Fallen Empires|Uncommon||Mark Poole|6|MID: 1980<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/6/heroism?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08ee87a0-a7eb-4472-9045-85d11e8a1501.jpg?1562896711}
1981|Icatian Infantry|{W}|Creature - Human Soldier|1|1|{1}: This creature gains first strike until end of turn.<br>{1}: This creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Fallen Empires|Common||Edward P. Beard, Jr.|7a|MID: 1981<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/7a/icatian-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f95d42d8-ba75-43bf-81b8-b02374f03e83.jpg?1562941870}
1982|Icatian Infantry|{W}|Creature - Human Soldier|1|1|{1}: This creature gains first strike until end of turn.<br>{1}: This creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Fallen Empires|Common||Christopher Rush|7b|MID: 1982<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/7b/icatian-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0e4a9d2-ea43-46ac-8b8b-00496a478103.jpg?1562936983}
1983|Icatian Infantry|{W}|Creature - Human Soldier|1|1|{1}: This creature gains first strike until end of turn.<br>{1}: This creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Fallen Empires|Common||Douglas Shuler|7c|MID: 1983<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/7c/icatian-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efac583d-a492-45ee-8c52-60a6422b2168.jpg?1596150225}
1984|Icatian Infantry|{W}|Creature - Human Soldier|1|1|{1}: This creature gains first strike until end of turn.<br>{1}: This creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Fallen Empires|Common||Drew Tucker|7d|MID: 1984<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/7d/icatian-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96b2a8d4-7c06-454c-9923-553294aada4f.jpg?1562922998}
1986|Icatian Javelineers|{W}|Creature - Human Soldier|1|1|This creature enters with a javelin counter on it.<br>{T}, Remove a javelin counter from this creature: It deals 1 damage to any target.|Fallen Empires|Common||Melissa A. Benson|8a|MID: 1986<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/8a/icatian-javelineers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f04b8356-2384-4743-80dd-f15ca7ec65f7.jpg?1562940190}
1985|Icatian Javelineers|{W}|Creature - Human Soldier|1|1|This creature enters with a javelin counter on it.<br>{T}, Remove a javelin counter from this creature: It deals 1 damage to any target.|Fallen Empires|Common||Edward P. Beard, Jr.|8b|MID: 1985<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/8b/icatian-javelineers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c70f8f50-866a-4889-b986-48636225638a.jpg?1562932254}
1987|Icatian Javelineers|{W}|Creature - Human Soldier|1|1|This creature enters with a javelin counter on it.<br>{T}, Remove a javelin counter from this creature: It deals 1 damage to any target.|Fallen Empires|Common||Scott Kirschner|8c|MID: 1987<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/8c/icatian-javelineers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2be5ab7a-e7db-4c09-8df2-6fe55fa4a116.jpg?1562903107}
1988|Icatian Lieutenant|{W}{W}|Creature - Human Soldier|1|2|{1}{W}: Target Soldier creature gets +1/+0 until end of turn.|Fallen Empires|Rare||Pete Venters|9|MID: 1988<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/9/icatian-lieutenant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39fec59a-4ade-4c6f-ae7d-911fbe6da26d.jpg?1562905717}
1989|Icatian Moneychanger|{W}|Creature - Human|0|2|This creature enters with three credit counters on it.<br>When this creature enters, it deals 3 damage to you.<br>At the beginning of your upkeep, put a credit counter on this creature.<br>Sacrifice this creature: You gain 1 life for each credit counter on this creature. Activate only during your upkeep.|Fallen Empires|Common||Drew Tucker|10a|MID: 1989<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/10a/icatian-moneychanger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3d502d4-4a96-47b3-ae26-8b2c9f36623d.jpg?1562928496}
1990|Icatian Moneychanger|{W}|Creature - Human|0|2|This creature enters with three credit counters on it.<br>When this creature enters, it deals 3 damage to you.<br>At the beginning of your upkeep, put a credit counter on this creature.<br>Sacrifice this creature: You gain 1 life for each credit counter on this creature. Activate only during your upkeep.|Fallen Empires|Common||Edward P. Beard, Jr.|10b|MID: 1990<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/10b/icatian-moneychanger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbf9194c-8e50-4f50-9a87-3b339a5bc279.jpg?1562933154}
1991|Icatian Moneychanger|{W}|Creature - Human|0|2|This creature enters with three credit counters on it.<br>When this creature enters, it deals 3 damage to you.<br>At the beginning of your upkeep, put a credit counter on this creature.<br>Sacrifice this creature: You gain 1 life for each credit counter on this creature. Activate only during your upkeep.|Fallen Empires|Common||Melissa A. Benson|10c|MID: 1991<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/10c/icatian-moneychanger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf9521ae-6fac-4d86-9c60-adecaae5687d.jpg?1562933804}
1992|Icatian Phalanx|{4}{W}|Creature - Human Soldier|2|4|Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Fallen Empires|Uncommon||Kaja Foglio|11|MID: 1992<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/11/icatian-phalanx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7bc02d30-3eef-4a48-8b11-b4f37219ab3a.jpg?1562917842}
1993|Icatian Priest|{W}|Creature - Human Cleric|1|1|{1}{W}{W}: Target creature gets +1/+1 until end of turn.|Fallen Empires|Uncommon||Drew Tucker|12|MID: 1993<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/12/icatian-priest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7690cdd-6610-4310-9e93-60dc4db2ae8d.jpg?1587910808}
1994|Icatian Scout|{W}|Creature - Human Soldier Scout|1|1|{1}, {T}: Target creature gains first strike until end of turn.|Fallen Empires|Common||Richard Kane Ferguson|13a|MID: 1994<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/13a/icatian-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86bf4aaa-a9b1-4798-a96b-c3e35afb77f7.jpg?1594065580}
1997|Icatian Scout|{W}|Creature - Human Soldier Scout|1|1|{1}, {T}: Target creature gains first strike until end of turn.|Fallen Empires|Common||Douglas Shuler|13b|MID: 1997<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/13b/icatian-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9db3442-01cb-4db2-ac33-8eca6880c315.jpg?1562938758}
1996|Icatian Scout|{W}|Creature - Human Soldier Scout|1|1|{1}, {T}: Target creature gains first strike until end of turn.|Fallen Empires|Common||Rob Alexander|13c|MID: 1996<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/13c/icatian-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c461655-a05d-4eed-85b2-04d554f5ec50.jpg?1575874159}
1995|Icatian Scout|{W}|Creature - Human Soldier Scout|1|1|{1}, {T}: Target creature gains first strike until end of turn.|Fallen Empires|Common||Phil Foglio|13d|MID: 1995<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/13d/icatian-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db63ad7f-6dc4-4249-b360-46ec5569a5a9.jpg?1594065448}
1998|Icatian Skirmishers|{3}{W}|Creature - Human Soldier|1|1|First strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)<br>Whenever this creature attacks, all creatures banded with it gain first strike until end of turn.|Fallen Empires|Rare||Heather Hudson|14|MID: 1998<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/14/icatian-skirmishers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15f6d115-c02d-45a3-aa6d-402964df47dd.jpg?1562899190}
1999|Icatian Town|{5}{W}|Sorcery|||Create four 1/1 white Citizen creature tokens.|Fallen Empires|Rare||Tom Wänerstrand|15|MID: 1999<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/15/icatian-town?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbb7c28d-0366-4d01-84a2-f1bc9f38aa4a.jpg?1562933120}
2001|Order of Leitbur|{W}{W}|Creature - Human Cleric Knight|2|1|Protection from black<br>{W}: This creature gains first strike until end of turn.<br>{W}{W}: This creature gets +1/+0 until end of turn.|Fallen Empires|Common||Bryon Wackwitz|16a|MID: 2001<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/16a/order-of-leitbur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/ebd6e51e-f042-4673-a898-291607105829.jpg?1562939223}
2000|Order of Leitbur|{W}{W}|Creature - Human Cleric Knight|2|1|Protection from black<br>{W}: This creature gains first strike until end of turn.<br>{W}{W}: This creature gets +1/+0 until end of turn.|Fallen Empires|Common||Bryon Wackwitz|16b|MID: 2000<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/16b/order-of-leitbur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb537b5a-d725-420d-bc15-0d54ba23331c.jpg?1562942336}
2002|Order of Leitbur|{W}{W}|Creature - Human Cleric Knight|2|1|Protection from black<br>{W}: This creature gains first strike until end of turn.<br>{W}{W}: This creature gets +1/+0 until end of turn.|Fallen Empires|Common||Randy Asplund-Faith|16c|MID: 2002<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/16c/order-of-leitbur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/1373dea4-3565-4612-8505-ab8fba3ddb67.jpg?1562898730}
1871|Deep Spawn|{5}{U}{U}{U}|Creature - Homarid|6|6|Trample<br>At the beginning of your upkeep, sacrifice this creature unless you mill two cards.<br>{U}: This creature gains shroud until end of turn and doesn't untap during your next untap step. Tap this creature. (A creature with shroud can't be the target of spells or abilities.)|Fallen Empires|Uncommon||Mark Tedin|17|MID: 1871<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/17/deep-spawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69c9e4a5-735f-471c-ab1a-6e6d50ba5724.jpg?1562914592}
1873|High Tide|{U}|Instant|||Until end of turn, whenever a player taps an Island for mana, that player adds an additional {U}.|Fallen Empires|Common||Drew Tucker|18a|MID: 1873<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/18a/high-tide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/4686bbb9-517f-4cce-aa7a-5db41e22c02b.jpg?1587910799}
1872|High Tide|{U}|Instant|||Until end of turn, whenever a player taps an Island for mana, that player adds an additional {U}.|Fallen Empires|Common||Anson Maddocks|18b|MID: 1872<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/18b/high-tide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2813677-91cc-4c8b-a8ea-403fa776c9f0.jpg?1562931354}
1874|High Tide|{U}|Instant|||Until end of turn, whenever a player taps an Island for mana, that player adds an additional {U}.|Fallen Empires|Common||Amy Weber|18c|MID: 1874<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/18c/high-tide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4af611e3-45d6-4aee-bf48-56598b14a242.jpg?1562908690}
1875|Homarid|{2}{U}|Creature - Homarid|2|2|This creature enters with a tide counter on it.<br>At the beginning of your upkeep, put a tide counter on this creature.<br>As long as there is exactly one tide counter on this creature, it gets -1/-1.<br>As long as there are exactly three tide counters on this creature, it gets +1/+1.<br>Whenever there are four or more tide counters on this creature, remove all tide counters from it.|Fallen Empires|Common||Quinton Hoover|19a|MID: 1875<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/19a/homarid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6ffeab4-83b1-4414-ae72-e59a2354ea15.jpg?1562935176}
1876|Homarid|{2}{U}|Creature - Homarid|2|2|This creature enters with a tide counter on it.<br>At the beginning of your upkeep, put a tide counter on this creature.<br>As long as there is exactly one tide counter on this creature, it gets -1/-1.<br>As long as there are exactly three tide counters on this creature, it gets +1/+1.<br>Whenever there are four or more tide counters on this creature, remove all tide counters from it.|Fallen Empires|Common||Heather Hudson|19b|MID: 1876<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/19b/homarid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbb6c13f-6019-4ad5-9de6-07844c361b41.jpg?1562933113}
1877|Homarid|{2}{U}|Creature - Homarid|2|2|This creature enters with a tide counter on it.<br>At the beginning of your upkeep, put a tide counter on this creature.<br>As long as there is exactly one tide counter on this creature, it gets -1/-1.<br>As long as there are exactly three tide counters on this creature, it gets +1/+1.<br>Whenever there are four or more tide counters on this creature, remove all tide counters from it.|Fallen Empires|Common||Mark Tedin|19c|MID: 1877<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/19c/homarid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33536b0a-1cff-481f-b695-eadaf6897bf0.jpg?1562904509}
1878|Homarid|{2}{U}|Creature - Homarid|2|2|This creature enters with a tide counter on it.<br>At the beginning of your upkeep, put a tide counter on this creature.<br>As long as there is exactly one tide counter on this creature, it gets -1/-1.<br>As long as there are exactly three tide counters on this creature, it gets +1/+1.<br>Whenever there are four or more tide counters on this creature, remove all tide counters from it.|Fallen Empires|Common||Bryon Wackwitz|19d|MID: 1878<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/19d/homarid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18f1cc24-a5fc-43cc-b558-ac7901c48b81.jpg?1562899707}
1879|Homarid Shaman|{2}{U}{U}|Creature - Homarid Shaman|2|1|{U}: Tap target green creature.|Fallen Empires|Rare||Amy Weber|20|MID: 1879<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/20/homarid-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c17c6416-86d6-46ea-aea1-41b98a66b250.jpg?1587910868}
1880|Homarid Spawning Bed|{U}{U}|Enchantment|||{1}{U}{U}, Sacrifice a blue creature: Create X 1/1 blue Camarid creature tokens, where X is the sacrificed creature's mana value.|Fallen Empires|Uncommon||Douglas Shuler|21|MID: 1880<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/21/homarid-spawning-bed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2cbb62fc-3cd9-41a6-804a-4ff9a766897f.jpg?1562903254}
1882|Homarid Warrior|{4}{U}|Creature - Homarid Warrior|3|3|{U}: This creature gains shroud until end of turn and doesn't untap during your next untap step. Tap it. (A creature with shroud can't be the target of spells or abilities.)|Fallen Empires|Common||Daniel Gelon|22a|MID: 1882<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/22a/homarid-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/627ca588-917f-4768-a69d-3d93c1210390.jpg?1562913192}
1881|Homarid Warrior|{4}{U}|Creature - Homarid Warrior|3|3|{U}: This creature gains shroud until end of turn and doesn't untap during your next untap step. Tap it. (A creature with shroud can't be the target of spells or abilities.)|Fallen Empires|Common||Randy Asplund-Faith|22b|MID: 1881<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/22b/homarid-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9a9bdcf-543b-4140-b836-9e222a4a9233.jpg?1562932718}
1883|Homarid Warrior|{4}{U}|Creature - Homarid Warrior|3|3|{U}: This creature gains shroud until end of turn and doesn't untap during your next untap step. Tap it. (A creature with shroud can't be the target of spells or abilities.)|Fallen Empires|Common||Douglas Shuler|22c|MID: 1883<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/22c/homarid-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb1cccdc-9c4d-4ef3-807b-278e6fd23230.jpg?1562942270}
1884|Merseine|{2}{U}{U}|Enchantment - Aura|||Enchant creature<br>This Aura enters with three net counters on it.<br>Enchanted creature doesn't untap during its controller's untap step if this Aura has a net counter on it.<br>Pay enchanted creature's mana cost: Remove a net counter from this Aura. Only the controller of the enchanted creature may activate this ability.|Fallen Empires|Common||Heather Hudson|23a|MID: 1884<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/23a/merseine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1e96895-ef1d-44fa-b263-bce833fc3109.jpg?1562928106}
1885|Merseine|{2}{U}{U}|Enchantment - Aura|||Enchant creature<br>This Aura enters with three net counters on it.<br>Enchanted creature doesn't untap during its controller's untap step if this Aura has a net counter on it.<br>Pay enchanted creature's mana cost: Remove a net counter from this Aura. Only the controller of the enchanted creature may activate this ability.|Fallen Empires|Common||Margaret Organ-Kean|23b|MID: 1885<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/23b/merseine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c7fb804-65ba-477e-93e8-eea101c1521e.jpg?1562912058}
1887|Merseine|{2}{U}{U}|Enchantment - Aura|||Enchant creature<br>This Aura enters with three net counters on it.<br>Enchanted creature doesn't untap during its controller's untap step if this Aura has a net counter on it.<br>Pay enchanted creature's mana cost: Remove a net counter from this Aura. Only the controller of the enchanted creature may activate this ability.|Fallen Empires|Common||Drew Tucker|23c|MID: 1887<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/23c/merseine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2dd197f8-ced0-461a-9672-2720a7b70803.jpg?1562903405}
1886|Merseine|{2}{U}{U}|Enchantment - Aura|||Enchant creature<br>This Aura enters with three net counters on it.<br>Enchanted creature doesn't untap during its controller's untap step if this Aura has a net counter on it.<br>Pay enchanted creature's mana cost: Remove a net counter from this Aura. Only the controller of the enchanted creature may activate this ability.|Fallen Empires|Common||Pete Venters|23d|MID: 1886<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/23d/merseine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae7a9e9a-d1f8-44c5-9f79-a1201acfb5fc.jpg?1562927462}
1888|River Merfolk|{U}{U}|Creature - Merfolk|2|1|{U}: This creature gains mountainwalk until end of turn. (It can't be blocked as long as defending player controls a Mountain.)|Fallen Empires|Rare||Douglas Shuler|24|MID: 1888<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/24/river-merfolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27d7fa54-4b89-4a9a-b088-4b89c525c1ea.jpg?1562902383}
1889|Seasinger|{1}{U}{U}|Creature - Merfolk|0|1|When you control no Islands, sacrifice this creature.<br>You may choose not to untap this creature during your untap step.<br>{T}: Gain control of target creature whose controller controls an Island for as long as you control this creature and this creature remains tapped.|Fallen Empires|Uncommon||Amy Weber|25|MID: 1889<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/25/seasinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5266aa1-e2ea-46b9-91ab-b94a7bb7e9f9.jpg?1562931895}
1890|Svyelunite Priest|{1}{U}|Creature - Merfolk Cleric|1|1|{U}{U}, {T}: Target creature gains shroud until end of turn. Activate only during your upkeep. (It can't be the target of spells or abilities.)|Fallen Empires|Uncommon||Ron Spencer|26|MID: 1890<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/26/svyelunite-priest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/316d25ae-7ac6-4f5b-93ab-0e0e28ec104b.jpg?1587910878}
1892|Tidal Flats|{U}|Enchantment|||{U}{U}: For each attacking creature without flying, its controller may pay {1}. If that player doesn't, creatures you control blocking that creature gain first strike until end of turn.|Fallen Empires|Common||Rob Alexander|27a|MID: 1892<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/27a/tidal-flats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e820f3f-434e-4d09-91b9-0ebd6966b393.jpg?1562903557}
1891|Tidal Flats|{U}|Enchantment|||{U}{U}: For each attacking creature without flying, its controller may pay {1}. If that player doesn't, creatures you control blocking that creature gain first strike until end of turn.|Fallen Empires|Common||Rob Alexander|27b|MID: 1891<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/27b/tidal-flats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50e7d376-3e22-44aa-9c96-a3b8eb1568fe.jpg?1562909805}
1893|Tidal Flats|{U}|Enchantment|||{U}{U}: For each attacking creature without flying, its controller may pay {1}. If that player doesn't, creatures you control blocking that creature gain first strike until end of turn.|Fallen Empires|Common||Sandra Everingham|27c|MID: 1893<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/27c/tidal-flats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/445c4767-6261-449c-bb57-713e2a2bb0bf.jpg?1562907476}
