ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
1dff2430-506e-4ffa-86fc-aa655e2ba306|Sigil of the Empty Throne|{3}{W}{W}|Enchantment|||Whenever you cast an enchantment spell, create a 4/4 white Angel creature token with flying.|Planechase 2012|Rare||Cyril Van Der Haegen|11|MID: 275258<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/11/sigil-of-the-empty-throne?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=275258&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dff2430-506e-4ffa-86fc-aa655e2ba306.jpg?1575571474, GATHERERID=275258}
8d90584a-5677-444b-80b4-1b4bbd6bc83d|Spirit Mantle|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has protection from creatures.|Planechase 2012|Uncommon||Izzy|12|MID: 275265<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/12/spirit-mantle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=275265&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d90584a-5677-444b-80b4-1b4bbd6bc83d.jpg?1654188176, GATHERERID=275265}
5181dab4-1256-40d4-ab86-20f366ba3b10|Three Dreams|{4}{W}|Sorcery|||Search your library for up to three Aura cards with different names, reveal them, put them into your hand, then shuffle.|Planechase 2012|Rare||Shishizaru|13|MID: 275260<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/13/three-dreams?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=275260&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/5181dab4-1256-40d4-ab86-20f366ba3b10.jpg?1575571489, GATHERERID=275260}
51351173-2ac0-44a9-a744-9dbf3cedbba5|Augury Owl|{1}{U}|Creature - Bird|1|1|Flying<br>When this creature enters, scry 3. (Look at the top three cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Planechase 2012|Common||Jim Nelson|14|MID: 271192<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/14/augury-owl?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271192&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51351173-2ac0-44a9-a744-9dbf3cedbba5.jpg?1575571495, GATHERERID=271192}
1d80da62-80cd-46bc-b7cf-e98410651efe|Cancel|{1}{U}{U}|Instant|||Counter target spell.|Planechase 2012|Common||David Palumbo|15|MID: 271172<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/15/cancel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271172&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d80da62-80cd-46bc-b7cf-e98410651efe.jpg?1575571503, GATHERERID=271172}
83174466-117b-4f25-9ff9-d6e7bfbc0ad4|Concentrate|{2}{U}{U}|Sorcery|||Draw three cards.|Planechase 2012|Uncommon||rk post|16|MID: 271220<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/16/concentrate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271220&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83174466-117b-4f25-9ff9-d6e7bfbc0ad4.jpg?1575571512, GATHERERID=271220}
07700062-28fc-4d30-8859-14f200618f6a|Guard Gomazoa|{2}{U}|Creature - Jellyfish|1|3|Defender, flying<br>Prevent all combat damage that would be dealt to this creature.|Planechase 2012|Uncommon||Rob Alexander|17|MID: 279846<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/17/guard-gomazoa?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=279846&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07700062-28fc-4d30-8859-14f200618f6a.jpg?1575571522, GATHERERID=279846}
412495fc-b4eb-4d57-89da-036b6bc378f0|Higure, the Still Wind|{3}{U}{U}|Legendary Creature - Human Ninja|3|4|Ninjutsu {2}{U}{U} ({2}{U}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)<br>Whenever Higure deals combat damage to a player, you may search your library for a Ninja card, reveal it, put it into your hand, then shuffle.<br>{2}: Target Ninja creature can't be blocked this turn.|Planechase 2012|Rare||Christopher Moeller|18|MID: 271181<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/18/higure-the-still-wind?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271181&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/412495fc-b4eb-4d57-89da-036b6bc378f0.jpg?1575571532, GATHERERID=271181}
5f7c0cb1-1102-4125-b9cd-a9a0478e3cb2|Illusory Angel|{2}{U}|Creature - Angel Illusion|4|4|Cast this spell only if you've cast another spell this turn.<br>Flying|Planechase 2012|Uncommon||Allen Williams|19|MID: 265143<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/19/illusory-angel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=265143&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f7c0cb1-1102-4125-b9cd-a9a0478e3cb2.jpg?1575571539, GATHERERID=265143}
2a60b9b8-06ac-415e-8c0a-eb5311d3d3af|Mistblade Shinobi|{2}{U}|Creature - Human Ninja|1|1|Ninjutsu {U} ({U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)<br>Whenever this creature deals combat damage to a player, you may return target creature that player controls to its owner's hand.|Planechase 2012|Common||Kev Walker|20|MID: 271183<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/20/mistblade-shinobi?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271183&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a60b9b8-06ac-415e-8c0a-eb5311d3d3af.jpg?1575571548, GATHERERID=271183}
6e603e05-2cf1-49f6-9280-f2bcbc457748|Ninja of the Deep Hours|{3}{U}|Creature - Human Ninja|2|2|Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)<br>Whenever this creature deals combat damage to a player, you may draw a card.|Planechase 2012|Common||Dan Murayama Scott|21|MID: 271184<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/21/ninja-of-the-deep-hours?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271184&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e603e05-2cf1-49f6-9280-f2bcbc457748.jpg?1575571556, GATHERERID=271184}
17a652f0-1e46-4022-8be8-b55bbd3cc40e|Peregrine Drake|{4}{U}|Creature - Drake|2|3|Flying<br>When this creature enters, untap up to five lands.|Planechase 2012|Uncommon||Bob Eggleton|22|MID: 271190<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/22/peregrine-drake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271190&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17a652f0-1e46-4022-8be8-b55bbd3cc40e.jpg?1726778296, GATHERERID=271190}
44ef3cce-21cf-48ef-90de-72426e481ba6|Primal Plasma|{3}{U}|Creature - Elemental Shapeshifter|*|*|As this creature enters, it becomes your choice of a 3/3 creature, a 2/2 creature with flying, or a 1/6 creature with defender.|Planechase 2012|Common||Luca Zontini|23|MID: 271175<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/23/primal-plasma?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271175&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44ef3cce-21cf-48ef-90de-72426e481ba6.jpg?1575571573, GATHERERID=271175}
8c3d4d71-c750-4146-80fb-7cfd2427c62f|Sakashima's Student|{2}{U}{U}|Creature - Human Ninja|0|0|Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)<br>You may have this creature enter as a copy of any creature on the battlefield, except it's a Ninja in addition to its other creature types.|Planechase 2012|Rare||Brian Snõddy|24|MID: 265159<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/24/sakashimas-student?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=265159&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c3d4d71-c750-4146-80fb-7cfd2427c62f.jpg?1575571580, GATHERERID=265159}
91f1825a-63e4-4e80-a1a2-9602de193fb3|See Beyond|{1}{U}|Sorcery|||Draw two cards, then shuffle a card from your hand into your library.|Planechase 2012|Common||Andrew Robinson|25|MID: 271154<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/25/see-beyond?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271154&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91f1825a-63e4-4e80-a1a2-9602de193fb3.jpg?1575571589, GATHERERID=271154}
2568546b-fc6c-46c8-9456-c9dd70237ea4|Sunken Hope|{3}{U}{U}|Enchantment|||At the beginning of each player's upkeep, that player returns a creature they control to its owner's hand.|Planechase 2012|Rare||Volkan Baǵa|26|MID: 271202<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/26/sunken-hope?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271202&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/2568546b-fc6c-46c8-9456-c9dd70237ea4.jpg?1575571598, GATHERERID=271202}
da7905c0-3791-4ae5-802e-42d6972dbb4e|Walker of Secret Ways|{2}{U}|Creature - Human Ninja|1|2|Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)<br>Whenever this creature deals combat damage to a player, look at that player's hand.<br>{1}{U}: Return target Ninja you control to its owner's hand. Activate only during your turn.|Planechase 2012|Uncommon||Scott M. Fischer|27|MID: 271188<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/27/walker-of-secret-ways?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271188&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da7905c0-3791-4ae5-802e-42d6972dbb4e.jpg?1575571607, GATHERERID=271188}
53670dc6-256f-416a-abea-30c48f721c66|Wall of Frost|{1}{U}{U}|Creature - Wall|0|7|Defender<br>Whenever this creature blocks a creature, that creature doesn't untap during its controller's next untap step.|Planechase 2012|Uncommon||Mike Bierek|28|MID: 271197<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/28/wall-of-frost?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271197&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53670dc6-256f-416a-abea-30c48f721c66.jpg?1575571615, GATHERERID=271197}
18edf3c6-a078-4a8e-9e85-a47f54bd48db|Whirlpool Warrior|{2}{U}|Creature - Merfolk Warrior|2|2|When this creature enters, shuffle the cards from your hand into your library, then draw that many cards.<br>{R}, Sacrifice this creature: Each player shuffles the cards from their hand into their library, then draws that many cards.|Planechase 2012|Rare||Kev Walker|29|MID: 271165<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/29/whirlpool-warrior?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271165&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18edf3c6-a078-4a8e-9e85-a47f54bd48db.jpg?1575571622, GATHERERID=271165}
c3fd1bd2-b255-4dc2-b410-2849bf0524fc|Assassinate|{2}{B}|Sorcery|||Destroy target tapped creature.|Planechase 2012|Common||Kev Walker|30|MID: 271218<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/30/assassinate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271218&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3fd1bd2-b255-4dc2-b410-2849bf0524fc.jpg?1575571629, GATHERERID=271218}
1e20385c-a093-43a4-8573-68746b2d8d1e|Cadaver Imp|{1}{B}{B}|Creature - Imp|1|1|Flying<br>When this creature enters, you may return target creature card from your graveyard to your hand.|Planechase 2012|Common||Dave Kendall|31|MID: 271157<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/31/cadaver-imp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271157&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e20385c-a093-43a4-8573-68746b2d8d1e.jpg?1575571636, GATHERERID=271157}
d71ead99-f5dc-4a81-b792-a2fef70d60f5|Dark Hatchling|{4}{B}{B}|Creature - Horror|3|3|Flying<br>When this creature enters, destroy target nonblack creature. It can't be regenerated.|Planechase 2012|Rare||Brad Rigney|32|MID: 271217<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/32/dark-hatchling?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271217&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d71ead99-f5dc-4a81-b792-a2fef70d60f5.jpg?1575571644, GATHERERID=271217}
e103987b-3c88-44ce-bc97-2efb92620347|Ink-Eyes, Servant of Oni|{4}{B}{B}|Legendary Creature - Rat Ninja|5|4|Ninjutsu {3}{B}{B} ({3}{B}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)<br>Whenever Ink-Eyes deals combat damage to a player, you may put target creature card from that player's graveyard onto the battlefield under your control.<br>{1}{B}: Regenerate Ink-Eyes.|Planechase 2012|Rare||Wayne Reynolds|33|MID: 271182<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/33/ink-eyes-servant-of-oni?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271182&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e103987b-3c88-44ce-bc97-2efb92620347.jpg?1575571651, GATHERERID=271182}
9595f5ea-e659-4ef2-b75e-8d48f1fb1931|Liliana's Specter|{1}{B}{B}|Creature - Specter|2|1|Flying<br>When this creature enters, each opponent discards a card.|Planechase 2012|Common||Vance Kovacs|34|MID: 271194<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/34/lilianas-specter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271194&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/9595f5ea-e659-4ef2-b75e-8d48f1fb1931.jpg?1575571658, GATHERERID=271194}
6c64d146-103d-4b5c-8d48-d9aadcbf6fe9|Okiba-Gang Shinobi|{3}{B}{B}|Creature - Rat Ninja|3|2|Ninjutsu {3}{B} ({3}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)<br>Whenever this creature deals combat damage to a player, that player discards two cards.|Planechase 2012|Common||Mark Zug|35|MID: 271185<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/35/okiba-gang-shinobi?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271185&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c64d146-103d-4b5c-8d48-d9aadcbf6fe9.jpg?1575571664, GATHERERID=271185}
e8c77b13-073a-4834-9999-0e0a6879dfe0|Skullsnatcher|{1}{B}|Creature - Rat Ninja|2|1|Ninjutsu {B} ({B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)<br>Whenever this creature deals combat damage to a player, exile up to two target cards from that player's graveyard.|Planechase 2012|Common||Matt Cavotta|36|MID: 271186<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/36/skullsnatcher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271186&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8c77b13-073a-4834-9999-0e0a6879dfe0.jpg?1575571670, GATHERERID=271186}
3244bb0f-bbc7-4b5b-a9b6-78eb06da241b|Throat Slitter|{4}{B}|Creature - Rat Ninja|2|2|Ninjutsu {2}{B} ({2}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)<br>Whenever this creature deals combat damage to a player, destroy target nonblack creature that player controls.|Planechase 2012|Uncommon||Paolo Parente|37|MID: 271187<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/37/throat-slitter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271187&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/3244bb0f-bbc7-4b5b-a9b6-78eb06da241b.jpg?1575571677, GATHERERID=271187}
5241b906-7d39-4110-89f2-a04f0163f1a6|Tormented Soul|{B}|Creature - Spirit|1|1|This creature can't block and can't be blocked.|Planechase 2012|Common||Karl Kopinski|38|MID: 271174<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/38/tormented-soul?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271174&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/5241b906-7d39-4110-89f2-a04f0163f1a6.jpg?1575571683, GATHERERID=271174}
d12257a2-254d-4ef7-add1-4be45c87b7a5|Arc Trail|{1}{R}|Sorcery|||Arc Trail deals 2 damage to any target and 1 damage to any other target.|Planechase 2012|Uncommon||Marc Simonetti|39|MID: 275254<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/39/arc-trail?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=275254&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d12257a2-254d-4ef7-add1-4be45c87b7a5.jpg?1575571689, GATHERERID=275254}
1e3ccf3d-583c-46b4-b51e-ae1b0628d506|Beetleback Chief|{2}{R}{R}|Creature - Goblin Warrior|2|2|When this creature enters, create two 1/1 red Goblin creature tokens.|Planechase 2012|Uncommon||Wayne England|40|MID: 265145<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/40/beetleback-chief?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=265145&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e3ccf3d-583c-46b4-b51e-ae1b0628d506.jpg?1575571695, GATHERERID=265145}
f1d5d805-7fc5-4669-b094-b7d0dc0c97c7|Erratic Explosion|{2}{R}|Sorcery|||Choose any target. Reveal cards from the top of your library until you reveal a nonland card. Erratic Explosion deals damage equal to that card's mana value to that permanent or player. Put the revealed cards on the bottom of your library in any order.|Planechase 2012|Common||Gary Ruddell|41|MID: 271191<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/pc2/41/erratic-explosion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=271191&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1d5d805-7fc5-4669-b094-b7d0dc0c97c7.jpg?1575571702, GATHERERID=271191}
