ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
397779|Myrsmith|{1}{W}|Creature - Human Artificer|2|1|Whenever you cast an artifact spell, you may pay {1}. If you do, create a 1/1 colorless Myr artifact creature token.|Modern Masters 2015|Uncommon||Eric Deschamps|28|MID: 397779<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/28/myrsmith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff45f775-9d77-4a55-917e-2de57ce2cf31.jpg?1562269771}
397760|Oblivion Ring|{2}{W}|Enchantment|||When this enchantment enters, exile another target nonland permanent.<br>When this enchantment leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Modern Masters 2015|Uncommon||Franz Vohwinkel|29|MID: 397760<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/29/oblivion-ring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bff31eba-8ab3-403e-8d82-37a18b279bec.jpg?1562266919}
397855|Otherworldly Journey|{1}{W}|Instant - Arcane|||Exile target creature. At the beginning of the next end step, return that card to the battlefield under its owner's control with a +1/+1 counter on it.|Modern Masters 2015|Common||Vance Kovacs|30|MID: 397855<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/30/otherworldly-journey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5cd220e4-2e2a-437e-aa4e-1007247c8e4d.jpg?1562263023}
397666|Raise the Alarm|{1}{W}|Instant|||Create two 1/1 white Soldier creature tokens.|Modern Masters 2015|Common||Zoltan Boros|31|MID: 397666<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/31/raise-the-alarm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b083211a-aa01-4944-ae6c-e7fcdec67bbf.jpg?1562266216}
397835|Skyhunter Skirmisher|{1}{W}{W}|Creature - Cat Knight|1|1|Flying, double strike|Modern Masters 2015|Common||Greg Staples|32|MID: 397835<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/32/skyhunter-skirmisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/adbf772f-ebdf-4c04-996f-0dbf1826049b.jpg?1562266176}
397841|Spectral Procession|{2/W}{2/W}{2/W}|Sorcery|||Create three 1/1 white Spirit creature tokens with flying.|Modern Masters 2015|Uncommon||Tomasz Jedruszek|33|MID: 397841<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/33/spectral-procession?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/9964629e-d79e-46e4-b3fd-e7d1759cbc60.jpg?1562265268}
397862|Sunlance|{W}|Sorcery|||Sunlance deals 3 damage to target nonwhite creature.|Modern Masters 2015|Common||Volkan Baǵa|34|MID: 397862<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/34/sunlance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40f0f671-8597-4c40-b9ca-7c6bfe2983c1.jpg?1562261176}
397801|Sunspear Shikari|{1}{W}|Creature - Cat Soldier|2|2|As long as this creature is equipped, it has first strike and lifelink. (It deals combat damage before creatures without first strike. Damage dealt by it also causes you to gain that much life.)|Modern Masters 2015|Common||Allen Williams|35|MID: 397801<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/35/sunspear-shikari?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d7d4b63-0221-4bfe-b0a3-66a5e3054627.jpg?1562263325}
397873|Taj-Nar Swordsmith|{3}{W}|Creature - Cat Soldier|2|3|When this creature enters, you may pay {X}. If you do, search your library for an Equipment card with mana value X or less, put that card onto the battlefield, then shuffle.|Modern Masters 2015|Uncommon||Todd Lockwood|36|MID: 397873<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/36/taj-nar-swordsmith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73949ba2-81d8-40f0-bd50-0a610c89e2fa.jpg?1562263760}
397891|Terashi's Grasp|{2}{W}|Sorcery - Arcane|||Destroy target artifact or enchantment. You gain life equal to its mana value.|Modern Masters 2015|Common||Mark Tedin|37|MID: 397891<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/37/terashis-grasp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44f0d818-b463-4ef7-93b4-1ae341b52e2c.jpg?1562261600}
397732|Waxmane Baku|{2}{W}|Creature - Spirit|2|2|Whenever you cast a Spirit or Arcane spell, you may put a ki counter on this creature.<br>{1}, Remove X ki counters from this creature: Tap X target creatures.|Modern Masters 2015|Common||Greg Hildebrandt|38|MID: 397732<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/38/waxmane-baku?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd0c47e0-c87b-4304-b412-00496c2c289f.jpg?1562269753}
397746|Aethersnipe|{5}{U}|Creature - Elemental|4|4|When this creature enters, return target nonland permanent to its owner's hand.<br>Evoke {1}{U}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)|Modern Masters 2015|Common||Zoltan Boros & Gabor Szikszai|39|MID: 397746<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/39/aethersnipe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8691ca3-8772-40f6-a7dd-68fe8efd7cf4.jpg?1562265758}
397847|Air Servant|{4}{U}|Creature - Elemental|4|3|Flying<br>{2}{U}: Tap target creature with flying.|Modern Masters 2015|Uncommon||Lars Grant-West|40|MID: 397847<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/40/air-servant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/896fc879-1ead-4eeb-b764-7e3f7f98bcfb.jpg?1562264740}
397887|Argent Sphinx|{2}{U}{U}|Creature - Sphinx|4|3|Flying<br>Metalcraft — {U}: Exile this creature. Return it to the battlefield under your control at the beginning of the next end step. Activate only if you control three or more artifacts.|Modern Masters 2015|Rare||Chris Rahn|41|MID: 397887<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/41/argent-sphinx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99d03f11-7448-47de-9fb4-3ceaf08dc1d4.jpg?1562265270}
397744|Cloud Elemental|{2}{U}|Creature - Elemental|2|3|Flying<br>This creature can block only creatures with flying.|Modern Masters 2015|Common||Michael Sutfin|42|MID: 397744<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/42/cloud-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/3639ad50-6e39-48bd-9055-c32369d2f676.jpg?1562260683}
397793|Cryptic Command|{1}{U}{U}{U}|Instant|||Choose two —<br>• Counter target spell.<br>• Return target permanent to its owner's hand.<br>• Tap all creatures your opponents control.<br>• Draw a card.|Modern Masters 2015|Rare||Wayne England|43|MID: 397793<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/43/cryptic-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02fe76b0-86eb-4f5b-8877-657cb8a37fc3.jpg?1562258501}
397888|Faerie Mechanist|{3}{U}|Artifact Creature - Faerie Artificer|2|2|Flying<br>When this creature enters, look at the top three cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in any order.|Modern Masters 2015|Common||Matt Cavotta|44|MID: 397888<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/44/faerie-mechanist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/6693346f-3891-441f-a628-4dea4dd181b0.jpg?1562263257}
397775|Flashfreeze|{1}{U}|Instant|||Counter target red or green spell.|Modern Masters 2015|Uncommon||Brian Despain|45|MID: 397775<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/45/flashfreeze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f97aaed2-5e10-4080-b373-31f67fbac1a9.jpg?1562269358}
397696|Guile|{3}{U}{U}{U}|Creature - Elemental Incarnation|6|6|This creature can't be blocked except by three or more creatures.<br>If a spell or ability you control would counter a spell, instead exile that spell and you may play that card without paying its mana cost.<br>When Guile is put into a graveyard from anywhere, shuffle it into its owner's library.|Modern Masters 2015|Rare||Zoltan Boros & Gabor Szikszai|46|MID: 397696<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/46/guile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9021f91-0b92-44ff-9ccb-bcf1e81232c2.jpg?1562266705}
397903|Helium Squirter|{4}{U}|Creature - Beast Mutant|0|0|Graft 3 (This creature enters with three +1/+1 counters on it. Whenever another creature enters, you may move a +1/+1 counter from this creature onto it.)<br>{1}: Target creature with a +1/+1 counter on it gains flying until end of turn.|Modern Masters 2015|Common||Hideaki Takamura|47|MID: 397903<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/47/helium-squirter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35a9a786-8d15-4186-8030-4151bddcc0f7.jpg?1562260681}
397868|Hurkyl's Recall|{1}{U}|Instant|||Return all artifacts target player owns to their hand.|Modern Masters 2015|Rare||Ralph Horsley|48|MID: 397868<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/48/hurkyls-recall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73edeaaa-6a87-4cf1-b013-bab9a7bb94d9.jpg?1562263763}
397762|Inexorable Tide|{3}{U}{U}|Enchantment|||Whenever you cast a spell, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|Modern Masters 2015|Rare||Dave Kendall|49|MID: 397762<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/49/inexorable-tide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40441345-23ca-47e4-b349-bd13d986e41e.jpg?1562261170}
397773|Mana Leak|{1}{U}|Instant|||Counter target spell unless its controller pays {3}.|Modern Masters 2015|Common||Howard Lyon|50|MID: 397773<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/50/mana-leak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea345b5d-3b4b-4b59-876b-bc56fbe8578a.jpg?1562268836}
397764|Mulldrifter|{4}{U}|Creature - Elemental|2|2|Flying<br>When this creature enters, draw two cards.<br>Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)|Modern Masters 2015|Uncommon||Eric Fortune|51|MID: 397764<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/51/mulldrifter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7e282a2-d258-4c23-852c-6b0f10ae1962.jpg?1562267950}
397802|Narcolepsy|{1}{U}|Enchantment - Aura|||Enchant creature<br>At the beginning of each upkeep, if enchanted creature is untapped, tap it.|Modern Masters 2015|Common||Johann Bodin|52|MID: 397802<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/52/narcolepsy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42910ab0-902f-43e9-ba21-6a35f9334e59.jpg?1592487640}
397663|Novijen Sages|{4}{U}{U}|Creature - Human Advisor Mutant|0|0|Graft 4 (This creature enters with four +1/+1 counters on it. Whenever another creature enters, you may move a +1/+1 counter from this creature onto it.)<br>{1}, Remove two +1/+1 counters from among creatures you control: Draw a card.|Modern Masters 2015|Uncommon||Luca Zontini|53|MID: 397663<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/53/novijen-sages?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f75658e-43de-4091-acf6-5d6d571f9e99.jpg?1562261167}
397877|Qumulox|{6}{U}{U}|Creature - Beast|5|4|Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Flying|Modern Masters 2015|Uncommon||Carl Critchlow|54|MID: 397877<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/54/qumulox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/357aa2a1-4f72-4890-aa46-d212292ab837.jpg?1562260679}
397881|Remand|{1}{U}|Instant|||Counter target spell. If that spell is countered this way, put it into its owner's hand instead of into that player's graveyard.<br>Draw a card.|Modern Masters 2015|Uncommon||Zoltan Boros|55|MID: 397881<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/55/remand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc595c63-af05-4c05-80e8-e1a90df26b0f.jpg?1562268359}
397667|Repeal|{X}{U}|Instant|||Return target nonland permanent with mana value X to its owner's hand.<br>Draw a card.|Modern Masters 2015|Common||Anthony Palumbo|56|MID: 397667<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/56/repeal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0d67a29-a9b2-4234-ad28-35d143fe1e21.jpg?1562268385}
397831|Somber Hoverguard|{5}{U}|Creature - Drone|3|2|Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Flying|Modern Masters 2015|Common||Adam Rex|57|MID: 397831<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/57/somber-hoverguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13cfe45f-0b1f-489b-a0a6-679668589726.jpg?1562259443}
397805|Steady Progress|{2}{U}|Instant|||Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)<br>Draw a card.|Modern Masters 2015|Common||Efrem Palacios|58|MID: 397805<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/58/steady-progress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71106361-b5b9-403c-b3b1-afe3337e9e3d.jpg?1562263746}
397765|Stoic Rebuttal|{1}{U}{U}|Instant|||Metalcraft — This spell costs {1} less to cast if you control three or more artifacts.<br>Counter target spell.|Modern Masters 2015|Common||Chris Rahn|59|MID: 397765<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/59/stoic-rebuttal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9f8146e-ca33-4fa2-8f39-5a44b0db4bd6.jpg?1562268835}
