ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
4573|Debt of Loyalty|{1}{W}{W}|Instant|||Regenerate target creature. You gain control of that creature if it regenerates this way.|Weatherlight|Rare||Pete Venters|11|MID: 4573<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/11/debt-of-loyalty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d19ed33b-42d4-4a5d-a763-cfb43348769c.jpg?1562803495}
4574|Duskrider Falcon|{1}{W}|Creature - Bird|1|1|Flying, protection from black|Weatherlight|Common||Cecil Fernando|12|MID: 4574<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/12/duskrider-falcon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/bee3a23a-6ecf-439c-8637-e096fa8c1a80.jpg?1562803106}
4575|Empyrial Armor|{1}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 for each card in your hand.|Weatherlight|Common||D. Alexander Gregory|13|MID: 4575<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/13/empyrial-armor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/5518a79f-bcae-417a-b01b-b6ff572be0be.jpg?1562800876}
4576|Foriysian Brigade|{3}{W}|Creature - Human Soldier|2|4|This creature can block an additional creature each combat.|Weatherlight|Uncommon||Kev Walker|14|MID: 4576<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/14/foriysian-brigade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d11b6ef-3a24-4709-a62f-c5e062a6cee1.jpg?1562799325}
4577|Gerrard's Wisdom|{2}{W}{W}|Sorcery|||You gain 2 life for each card in your hand.|Weatherlight|Uncommon||Heather Hudson|15|MID: 4577<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/15/gerrards-wisdom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f81defa5-edb4-4f1f-b13c-7cfb34511138.jpg?1562804288}
4578|Guided Strike|{1}{W}|Instant|||Target creature gets +1/+0 and gains first strike until end of turn.<br>Draw a card.|Weatherlight|Common||Gary Leach|16|MID: 4578<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/16/guided-strike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6e8ec37-abe8-45a9-a1a0-6d4e37c74c45.jpg?1562803288}
4579|Heavy Ballista|{3}{W}|Creature - Human Soldier|2|3|{T}: This creature deals 2 damage to target attacking or blocking creature.|Weatherlight|Common||Ron Spencer|17|MID: 4579<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/17/heavy-ballista?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdfe3eed-e415-4b28-8b4d-e50a19235683.jpg?1562803088}
4580|Inner Sanctum|{1}{W}{W}|Enchantment|||Cumulative upkeep—Pay 2 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>Prevent all damage that would be dealt to creatures you control.|Weatherlight|Rare||D. Alexander Gregory|18|MID: 4580<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/18/inner-sanctum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/2298faae-370e-4b87-bf32-d20c2282a928.jpg?1562799822}
4581|Kithkin Armor|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't be blocked by creatures with power 3 or greater.<br>Sacrifice this Aura: The next time a source of your choice would deal damage to enchanted creature this turn, prevent that damage.|Weatherlight|Common||Charles Gillespie|19|MID: 4581<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/19/kithkin-armor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/395e7882-0429-46aa-8e38-be707067c588.jpg?1562800256}
4582|Master of Arms|{2}{W}|Creature - Human Soldier|2|2|First strike<br>{1}{W}: Tap target creature blocking this creature.|Weatherlight|Uncommon||Dan Frazier|20|MID: 4582<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/20/master-of-arms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac97ff43-c0b6-4f67-ad09-5ba8710c681a.jpg?1562802672}
4583|Mistmoon Griffin|{3}{W}|Creature - Griffin|2|2|Flying<br>When this creature dies, exile it, then return the top creature card of your graveyard to the battlefield.|Weatherlight|Uncommon||David A. Cherry|21|MID: 4583<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/21/mistmoon-griffin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8ec71a29-19db-4747-8276-7fd4d563d4df.jpg?1562802112}
4584|Peacekeeper|{2}{W}|Creature - Human|1|1|At the beginning of your upkeep, sacrifice this creature unless you pay {1}{W}.<br>Creatures can't attack.|Weatherlight|Rare||Donato Giancola|22|MID: 4584<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/22/peacekeeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/592a5683-5f2f-4933-9fc3-5f7773f72f93.jpg?1562800961}
4585|Revered Unicorn|{1}{W}|Creature - Unicorn|2|3|Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>When this creature leaves the battlefield, you gain life equal to the number of age counters on it.|Weatherlight|Uncommon||David A. Cherry|23|MID: 4585<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/23/revered-unicorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c642dd2-1a3e-4b08-917e-6e8aed358b72.jpg?1562802059}
4586|Serenity|{1}{W}|Enchantment|||At the beginning of your upkeep, destroy all artifacts and enchantments. They can't be regenerated.|Weatherlight|Rare||Cliff Nielsen|24|MID: 4586<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/24/serenity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dca975ab-b3ee-4584-9f92-860b4c2369f3.jpg?1562803733}
4587|Serra's Blessing|{1}{W}|Enchantment|||Creatures you control have vigilance. (Attacking doesn't cause them to tap.)|Weatherlight|Uncommon||Rebecca Guay|25|MID: 4587<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/25/serras-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2794cca9-3df0-4864-8a98-4de71a2bcf17.jpg?1562799928}
4588|Soul Shepherd|{1}{W}|Creature - Human Cleric|2|1|{W}, Exile a creature card from your graveyard: You gain 1 life.|Weatherlight|Common||John Coulthart|26|MID: 4588<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/26/soul-shepherd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f45a39ba-5fbf-46c3-8dc7-3058ac6d24e8.jpg?1562804223}
4589|Southern Paladin|{2}{W}{W}|Creature - Human Knight|3|3|{W}{W}, {T}: Destroy target red permanent.|Weatherlight|Rare||Douglas Shuler|27|MID: 4589<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/27/southern-paladin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a3c94a1-8455-4521-a0d5-ee2982527b89.jpg?1562799992}
4590|Tariff|{1}{W}|Sorcery|||Each player sacrifices the creature they control with the greatest mana value unless they pay that creature's mana cost. If two or more creatures a player controls are tied for greatest, that player chooses one.|Weatherlight|Rare||Kev Walker|28|MID: 4590<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/28/tariff?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24333832-2a87-4810-9443-ec993468d103.jpg?1562799834}
4591|Volunteer Reserves|{1}{W}|Creature - Human Soldier|2|4|Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)<br>Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)|Weatherlight|Uncommon||Kev Walker|29|MID: 4591<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/29/volunteer-reserves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/5344911f-25e8-45ce-87b9-607e42db0139.jpg?1562800849}
4476|Abduction|{2}{U}{U}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, untap enchanted creature.<br>You control enchanted creature.<br>When enchanted creature dies, return that card to the battlefield under its owner's control.|Weatherlight|Uncommon||Colin MacNeil|30|MID: 4476<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/30/abduction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac81264d-0e03-44ac-8ff5-049b9aaebcca.jpg?1562802670}
4477|Abjure|{U}|Instant|||As an additional cost to cast this spell, sacrifice a blue permanent.<br>Counter target spell.|Weatherlight|Common||Ted Naifeh|31|MID: 4477<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/31/abjure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbad9449-d09c-4fd0-b2ad-2aa3a29e03bf.jpg?1562804357}
4478|Ancestral Knowledge|{1}{U}|Enchantment|||Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>When this enchantment enters, look at the top ten cards of your library, then exile any number of them and put the rest back on top of your library in any order.<br>When this enchantment leaves the battlefield, shuffle your library.|Weatherlight|Rare||Colin MacNeil|32|MID: 4478<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/32/ancestral-knowledge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05b90d72-00ac-4423-8cdf-e1471c6cd0ae.jpg?1562799164}
4479|Apathy|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.<br>At the beginning of the upkeep of enchanted creature's controller, that player may discard a card at random. If the player does, untap that creature.|Weatherlight|Common||Phil Foglio|33|MID: 4479<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/33/apathy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/adf3a6fe-e234-4c3f-96fc-3eb5eb22c0b8.jpg?1562802714}
4480|Argivian Restoration|{2}{U}{U}|Sorcery|||Return target artifact card from your graveyard to the battlefield.|Weatherlight|Uncommon||Roger Raupp|34|MID: 4480<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/34/argivian-restoration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f1a9d35-1b2a-44a2-9bbc-8529a7487905.jpg?1562802396}
4481|Avizoa|{3}{U}|Creature - Jellyfish|2|2|Flying<br>{0}: This creature gets +2/+2 until end of turn. You skip your next untap step. Activate only once each turn.|Weatherlight|Rare||Paolo Parente|35|MID: 4481<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/35/avizoa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a993986c-e8f1-41b1-86e6-c72021c53b87.jpg?1562802614}
4482|Cloud Djinn|{5}{U}|Creature - Djinn|5|4|Flying<br>This creature can block only creatures with flying.|Weatherlight|Uncommon||Mike Dringenberg|36|MID: 4482<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/36/cloud-djinn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c857a151-45fe-43af-a9be-a93d26f220f3.jpg?1562803316}
4483|Disrupt|{U}|Instant|||Counter target instant or sorcery spell unless its controller pays {1}.<br>Draw a card.|Weatherlight|Common||Adam Rex|37|MID: 4483<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/37/disrupt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6cc89b0-9acf-452b-ac1a-bc7e90eb32fc.jpg?1562803281}
4484|Ertai's Familiar|{1}{U}|Creature - Illusion|2|2|Phasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)<br>When this creature phases out or leaves the battlefield, mill three cards.<br>{U}: Until your next upkeep, this creature can't phase out.|Weatherlight|Rare||Kipling West|38|MID: 4484<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/38/ertais-familiar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/354c9de7-0cdf-4302-9d1a-ae17eca13053.jpg?1562800177}
4485|Flux|{2}{U}|Sorcery|||Each player discards any number of cards, then draws that many cards.<br>Draw a card.|Weatherlight|Common||Richard Kane Ferguson|39|MID: 4485<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/39/flux?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/368b28e4-a367-4a38-866d-c3768bd9b7ad.jpg?1562800201}
4486|Fog Elemental|{2}{U}|Creature - Elemental|4|4|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>When this creature attacks or blocks, sacrifice it at end of combat.|Weatherlight|Common||Jon J Muth|40|MID: 4486<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/40/fog-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28b454d0-7dc7-419f-aefa-f20f37444658.jpg?1562799964}
4487|Mana Chains|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "Cumulative upkeep {1}." (At the beginning of its controller's upkeep, that player puts an age counter on it, then sacrifices it unless they pay its upkeep cost for each age counter on it.)|Weatherlight|Common||Bryan Talbot|41|MID: 4487<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/41/mana-chains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77802038-0d86-4911-97ed-e6bd2ed55e23.jpg?1562801584}
4488|Manta Ray|{1}{U}{U}|Creature - Fish|3|3|This creature can't attack unless defending player controls an Island.<br>This creature can't be blocked except by blue creatures.<br>When you control no Islands, sacrifice this creature.|Weatherlight|Common||Una Fricker|42|MID: 4488<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/42/manta-ray?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80f74884-9b82-419d-9e97-c947a6b7d09f.jpg?1562801852}
4489|Merfolk Traders|{1}{U}|Creature - Merfolk|1|2|When this creature enters, draw a card, then discard a card.|Weatherlight|Common||DiTerlizzi|43|MID: 4489<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/43/merfolk-traders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/ebacbf23-4b69-481c-aaf7-5de7b4a6db6f.jpg?1562804073}
4490|Noble Benefactor|{2}{U}|Creature - Human Cleric|2|2|When this creature dies, each player may search their library for a card and put that card into their hand. Then each player who searched their library this way shuffles.|Weatherlight|Uncommon||DiTerlizzi|44|MID: 4490<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/44/noble-benefactor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd221f30-1773-4e05-a40f-022a9306ef89.jpg?1562803050}
4491|Ophidian|{2}{U}|Creature - Snake|1|3|Whenever this creature attacks and isn't blocked, you may draw a card. If you do, this creature assigns no combat damage this turn.|Weatherlight|Common||Cliff Nielsen|45|MID: 4491<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/45/ophidian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0de0a010-76a7-460f-bb4e-a152c10c3bb7.jpg?1562799331}
4492|Paradigm Shift|{1}{U}|Sorcery|||Exile all cards from your library. Then shuffle your graveyard into your library.|Weatherlight|Rare||Cliff Nielsen|46|MID: 4492<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/46/paradigm-shift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e64a17a8-091d-4029-908e-31d6a050b479.jpg?1587857235}
4493|Pendrell Mists|{3}{U}|Enchantment|||All creatures have "At the beginning of your upkeep, sacrifice this creature unless you pay {1}."|Weatherlight|Rare||Andrew Robinson|47|MID: 4493<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/47/pendrell-mists?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b902b972-3a93-4e4e-aa77-02ada81e6b95.jpg?1562802967}
4494|Phantom Warrior|{1}{U}{U}|Creature - Illusion Warrior|2|2|This creature can't be blocked.|Weatherlight|Uncommon||John Matson|48|MID: 4494<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/48/phantom-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b414c9f8-ee46-4368-a8dc-0767c645a9c1.jpg?1562802863}
4495|Phantom Wings|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.<br>Sacrifice this Aura: Return enchanted creature to its owner's hand.|Weatherlight|Common||Una Fricker|49|MID: 4495<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/49/phantom-wings?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0db4c6c-aa51-487b-a591-78d93c67c775.jpg?1562802430}
4496|Psychic Vortex|{2}{U}{U}|Enchantment|||Cumulative upkeep—Draw a card. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>At the beginning of your end step, sacrifice a land and discard your hand.|Weatherlight|Rare||Steve Luke|50|MID: 4496<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/50/psychic-vortex?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3bc2a419-7122-4eeb-bb64-738a647cfd82.jpg?1562800323}
4497|Relearn|{1}{U}{U}|Sorcery|||Return target instant or sorcery card from your graveyard to your hand.|Weatherlight|Uncommon||Zina Saunders|51|MID: 4497<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/51/relearn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/902f8480-8ae7-4b5f-abdf-1bd46066049e.jpg?1562802144}
4498|Sage Owl|{1}{U}|Creature - Bird|1|1|Flying<br>When this creature enters, look at the top four cards of your library, then put them back in any order.|Weatherlight|Common||Mark Poole|52|MID: 4498<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/52/sage-owl?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3ee2d6a1-8b1e-47e5-9720-5683ac458250.jpg?1562800415}
4499|Teferi's Veil|{1}{U}|Enchantment|||Whenever a creature you control attacks, it phases out at end of combat. (While it's phased out, it's treated as though it doesn't exist. It phases in before you untap during your next untap step.)|Weatherlight|Uncommon||Brom|53|MID: 4499<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/53/teferis-veil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbf39b80-d972-4f79-902f-cc613c32e446.jpg?1562803373}
4500|Timid Drake|{2}{U}|Creature - Drake|3|3|Flying<br>When another creature enters, return this creature to its owner's hand.|Weatherlight|Uncommon||Mike Dringenberg|54|MID: 4500<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/54/timid-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01bbdbd8-1517-4bfd-926b-465a32724082.jpg?1562799076}
4501|Tolarian Drake|{2}{U}|Creature - Drake|2|4|Flying<br>Phasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)|Weatherlight|Common||Mark Harrison|55|MID: 4501<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/55/tolarian-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e04bba8a-48ee-4981-adc2-4f82c0f2c1bd.jpg?1562803819}
4502|Tolarian Entrancer|{1}{U}|Creature - Human Wizard|1|1|Whenever this creature becomes blocked by a creature, gain control of that creature at end of combat.|Weatherlight|Rare||Bryan Talbot|56|MID: 4502<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/56/tolarian-entrancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c29dd04a-b3aa-48b6-beef-3314344b84a6.jpg?1562803184}
4503|Tolarian Serpent|{5}{U}{U}|Creature - Serpent|7|7|At the beginning of your upkeep, mill seven cards.|Weatherlight|Rare||Stuart Griffin|57|MID: 4503<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/57/tolarian-serpent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/9236a857-c4ca-4de2-a4a2-e0914d16b54b.jpg?1562802201}
4504|Vodalian Illusionist|{2}{U}|Creature - Merfolk Wizard|2|2|{U}{U}, {T}: Target creature phases out. (While it's phased out, it's treated as though it doesn't exist. It phases in before its controller untaps during their next untap step.)|Weatherlight|Uncommon||John Matson|58|MID: 4504<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/58/vodalian-illusionist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9ce0e28b-9fd6-4763-8d6b-952b530358ab.jpg?1562802363}
4447|Abyssal Gatekeeper|{1}{B}|Creature - Horror|1|1|When this creature dies, each player sacrifices a creature of their choice.|Weatherlight|Common||Mark Tedin|59|MID: 4447<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/59/abyssal-gatekeeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/1734df5a-7d3a-46c7-a0ad-adbbd1be958f.jpg?1562799494}
4448|Agonizing Memories|{2}{B}{B}|Sorcery|||Look at target player's hand and choose two cards from it. Put them on top of that player's library in any order.|Weatherlight|Uncommon||Mike Dringenberg|60|MID: 4448<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/60/agonizing-memories?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be277367-a58e-429e-af1b-58163becf861.jpg?1562803090}
4449|Barrow Ghoul|{1}{B}|Creature - Zombie|4|4|At the beginning of your upkeep, sacrifice this creature unless you exile the top creature card of your graveyard.|Weatherlight|Common||Bryan Talbot|61|MID: 4449<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/61/barrow-ghoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7055007-83dd-40fe-b2a1-4b3132f636db.jpg?1562804254}
4450|Bone Dancer|{1}{B}{B}|Creature - Zombie|2|2|Whenever this creature attacks and isn't blocked, you may put the top creature card of defending player's graveyard onto the battlefield under your control. If you do, this creature assigns no combat damage this turn.|Weatherlight|Rare||Scott Kirschner|62|MID: 4450<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/62/bone-dancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/207bb4cd-4525-47e0-b412-0d0e29717d44.jpg?1562799773}
4451|Buried Alive|{2}{B}|Sorcery|||Search your library for up to three creature cards, put them into your graveyard, then shuffle.|Weatherlight|Uncommon||Brian Horton|63|MID: 4451<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/63/buried-alive?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56b92eb5-72b0-46b4-8b16-8a7a7ac80f56.jpg?1562800911}
