ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
420602|Lotus Petal|{0}|Artifact|||{T}, Sacrifice this artifact: Add one mana of any color.|Kaladesh Inventions|Special||Slawomir Maniak|15|MID: 420602<br>Finishes: foil:<br>https://scryfall.com/card/mps/15/lotus-petal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2279cb1-089f-4c41-ae96-41837ed57822.jpg?1562932583}
420603|Mana Crypt|{0}|Artifact|||At the beginning of your upkeep, flip a coin. If you lose the flip, this artifact deals 3 damage to you.<br>{T}: Add {C}{C}.|Kaladesh Inventions|Special||Volkan Baǵa|16|MID: 420603<br>Finishes: foil:<br>https://scryfall.com/card/mps/16/mana-crypt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/480c2b30-c2c2-4b8b-ae0f-9f03732f92a1.jpg?1562909985}
420604|Mana Vault|{1}|Artifact|||This artifact doesn't untap during your untap step.<br>At the beginning of your upkeep, you may pay {4}. If you do, untap this artifact.<br>At the beginning of your draw step, if this artifact is tapped, it deals 1 damage to you.<br>{T}: Add {C}{C}{C}.|Kaladesh Inventions|Special||Kirsten Zirngibl|17|MID: 420604<br>Finishes: foil:<br>https://scryfall.com/card/mps/17/mana-vault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a77c1e6-00bf-4e04-aa54-df65710c54d3.jpg?1562910565}
420605|Mind's Eye|{5}|Artifact|||Whenever an opponent draws a card, you may pay {1}. If you do, draw a card.|Kaladesh Inventions|Special||David Gaillet|18|MID: 420605<br>Finishes: foil:<br>https://scryfall.com/card/mps/18/minds-eye?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec739943-9a29-4b5f-8a9c-deb34831cc1e.jpg?1562944890}
420606|Mox Opal|{0}|Legendary Artifact|||Metalcraft — {T}: Add one mana of any color. Activate only if you control three or more artifacts.|Kaladesh Inventions|Special||Chris Rahn|19|MID: 420606<br>Finishes: foil:<br>https://scryfall.com/card/mps/19/mox-opal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/522b853d-cfd9-466b-a6ff-08b466be2b6f.jpg?1562912141}
420607|Painter's Servant|{2}|Artifact Creature - Scarecrow|1|3|As this creature enters, choose a color.<br>All cards that aren't on the battlefield, spells, and permanents are the chosen color in addition to their other colors.|Kaladesh Inventions|Special||Magali Villeneuve|20|MID: 420607<br>Finishes: foil:<br>https://scryfall.com/card/mps/20/painters-servant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/599c303c-7040-4a96-a5d4-cfe8489baaae.jpg?1562913698}
420608|Rings of Brighthearth|{3}|Artifact|||Whenever you activate an ability, if it isn't a mana ability, you may pay {2}. If you do, copy that ability. You may choose new targets for the copy.|Kaladesh Inventions|Special||Yeong-Hao Han|21|MID: 420608<br>Finishes: foil:<br>https://scryfall.com/card/mps/21/rings-of-brighthearth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c7c38ea-a1a4-47dd-9d73-a84872b57736.jpg?1562907563}
420609|Scroll Rack|{2}|Artifact|||{1}, {T}: Exile any number of cards from your hand face down. Put that many cards from the top of your library into your hand. Then look at the exiled cards and put them on top of your library in any order.|Kaladesh Inventions|Special||Jason A. Engle|22|MID: 420609<br>Finishes: foil:<br>https://scryfall.com/card/mps/22/scroll-rack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b73f2db-0604-4d23-a9fb-cd6855eda57d.jpg?1562924492}
420610|Sculpting Steel|{3}|Artifact|||You may have this artifact enter as a copy of any artifact on the battlefield.|Kaladesh Inventions|Special||Magali Villeneuve|23|MID: 420610<br>Finishes: foil:<br>https://scryfall.com/card/mps/23/sculpting-steel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/ebb792e6-952b-4b28-a276-7d807c155de9.jpg?1562944720}
420611|Sol Ring|{1}|Artifact|||{T}: Add {C}{C}.|Kaladesh Inventions|Special||Volkan Baǵa|24|MID: 420611<br>Finishes: foil:<br>https://scryfall.com/card/mps/24/sol-ring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/880711b0-da06-4c4f-aa4e-1be58fc0bc67.jpg?1562923705}
420612|Solemn Simulacrum|{4}|Artifact Creature - Golem|2|2|When this creature enters, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.<br>When this creature dies, you may draw a card.|Kaladesh Inventions|Special||Daarken|25|MID: 420612<br>Finishes: foil:<br>https://scryfall.com/card/mps/25/solemn-simulacrum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2df1622-bfdc-405f-bbd9-f03fe4acd347.jpg?1562929330}
420613|Static Orb|{3}|Artifact|||As long as this artifact is untapped, players can't untap more than two permanents during their untap steps.|Kaladesh Inventions|Special||Tommy Arnold|26|MID: 420613<br>Finishes: foil:<br>https://scryfall.com/card/mps/26/static-orb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f0340dd-cd14-4c6a-8577-30066abe84fe.jpg?1562914869}
420614|Steel Overseer|{2}|Artifact Creature - Construct|1|1|{T}: Put a +1/+1 counter on each artifact creature you control.|Kaladesh Inventions|Special||Adam Paquette|27|MID: 420614<br>Finishes: foil:<br>https://scryfall.com/card/mps/27/steel-overseer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c0c495e-d2ac-45e4-9f75-5633e7ade26c.jpg?1562907504}
420615|Sword of Feast and Famine|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from black and from green.<br>Whenever equipped creature deals combat damage to a player, that player discards a card and you untap all lands you control.<br>Equip {2}|Kaladesh Inventions|Special||Steven Belledin|28|MID: 420615<br>Finishes: foil:<br>https://scryfall.com/card/mps/28/sword-of-feast-and-famine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff6e62fc-6fca-40e7-a6d7-5e957412cea0.jpg?1562949095}
420616|Sword of Fire and Ice|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from red and from blue.<br>Whenever equipped creature deals combat damage to a player, this Equipment deals 2 damage to any target and you draw a card.<br>Equip {2}|Kaladesh Inventions|Special||Volkan Baǵa|29|MID: 420616<br>Finishes: foil:<br>https://scryfall.com/card/mps/29/sword-of-fire-and-ice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf767c80-ba6e-4206-89a2-727307145ed5.jpg?1562938886}
420617|Sword of Light and Shadow|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from white and from black.<br>Whenever equipped creature deals combat damage to a player, you gain 3 life and you may return up to one target creature card from your graveyard to your hand.<br>Equip {2}|Kaladesh Inventions|Special||Matt Stewart|30|MID: 420617<br>Finishes: foil:<br>https://scryfall.com/card/mps/30/sword-of-light-and-shadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45f924be-03f1-4295-8bdc-a249003ed84d.jpg?1562909482}
425802|Arcbound Ravager|{2}|Artifact Creature - Beast|0|0|Sacrifice an artifact: Put a +1/+1 counter on this creature.<br>Modular 1 (This creature enters with a +1/+1 counter on it. When it dies, you may put its +1/+1 counters on target artifact creature.)|Kaladesh Inventions|Special||Daarken|31|MID: 425802<br>Finishes: foil:<br>https://scryfall.com/card/mps/31/arcbound-ravager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/eda7bda4-51cf-4648-8489-352d28d591fb.jpg?1562945052}
425803|Black Vise|{1}|Artifact|||As this artifact enters, choose an opponent.<br>At the beginning of the chosen player's upkeep, this artifact deals X damage to that player, where X is the number of cards in their hand minus 4.|Kaladesh Inventions|Special||Igor Kieryluk|32|MID: 425803<br>Finishes: foil:<br>https://scryfall.com/card/mps/32/black-vise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c6b7b40-e7c5-402b-a39f-97fc236c9a89.jpg?1562904292}
425804|Chalice of the Void|{X}{X}|Artifact|||This artifact enters with X charge counters on it.<br>Whenever a player casts a spell with mana value equal to the number of charge counters on this artifact, counter that spell.|Kaladesh Inventions|Special||Kieran Yanner|33|MID: 425804<br>Finishes: foil:<br>https://scryfall.com/card/mps/33/chalice-of-the-void?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a894dab-1beb-4418-be64-34c6c0c54361.jpg?1562910580}
425805|Defense Grid|{2}|Artifact|||Each spell costs {3} more to cast except during its controller's turn.|Kaladesh Inventions|Special||Jonas De Ro|34|MID: 425805<br>Finishes: foil:<br>https://scryfall.com/card/mps/34/defense-grid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c57c6ee-1e97-4005-bae0-7df86b2cdc27.jpg?1562927984}
425806|Duplicant|{6}|Artifact Creature - Shapeshifter|2|4|Imprint — When this creature enters, you may exile target nontoken creature.<br>As long as a card exiled with this creature is a creature card, this creature has the power, toughness, and creature types of the last creature card exiled with it. It's still a Shapeshifter.|Kaladesh Inventions|Special||Slawomir Maniak|35|MID: 425806<br>Finishes: foil:<br>https://scryfall.com/card/mps/35/duplicant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a79eebd-89bf-49a2-9c22-f86af934633a.jpg?1562900559}
425807|Engineered Explosives|{X}|Artifact|||Sunburst (This enters with a charge counter on it for each color of mana spent to cast it.)<br>{2}, Sacrifice this artifact: Destroy each nonland permanent with mana value equal to the number of charge counters on this artifact.|Kaladesh Inventions|Special||James Paick|36|MID: 425807<br>Finishes: foil:<br>https://scryfall.com/card/mps/36/engineered-explosives?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/168ff6af-877a-4842-8efa-254fd27bdf7e.jpg?1562899752}
425808|Ensnaring Bridge|{3}|Artifact|||Creatures with power greater than the number of cards in your hand can't attack.|Kaladesh Inventions|Special||Florian de Gesincourt|37|MID: 425808<br>Finishes: foil:<br>https://scryfall.com/card/mps/37/ensnaring-bridge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b165eb23-df92-4769-ac56-9db083f4c45c.jpg?1562932415}
425809|Extraplanar Lens|{3}|Artifact|||Imprint — When this artifact enters, you may exile target land you control.<br>Whenever a land with the same name as the exiled card is tapped for mana, its controller adds one mana of any type that land produced.|Kaladesh Inventions|Special||Noah Bradley|38|MID: 425809<br>Finishes: foil:<br>https://scryfall.com/card/mps/38/extraplanar-lens?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/730564dc-76a6-4168-85b8-586b10a631e5.jpg?1562919155}
425810|Grindstone|{1}|Artifact|||{3}, {T}: Target player mills two cards. If two cards that share a color were milled this way, repeat this process.|Kaladesh Inventions|Special||Johann Bodin|39|MID: 425810<br>Finishes: foil:<br>https://scryfall.com/card/mps/39/grindstone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a94e3f4b-3c21-494b-9335-b9c258de66c0.jpg?1682018227}
425811|Meekstone|{1}|Artifact|||Creatures with power 3 or greater don't untap during their controllers' untap steps.|Kaladesh Inventions|Special||Steve Argyle|40|MID: 425811<br>Finishes: foil:<br>https://scryfall.com/card/mps/40/meekstone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7da250f-8cc0-4a1e-aa90-a2e39aa64bfb.jpg?1562947388}
425812|Oblivion Stone|{3}|Artifact|||{4}, {T}: Put a fate counter on target permanent.<br>{5}, {T}, Sacrifice this artifact: Destroy each nonland permanent without a fate counter on it, then remove all fate counters from all permanents.|Kaladesh Inventions|Special||Yeong-Hao Han|41|MID: 425812<br>Finishes: foil:<br>https://scryfall.com/card/mps/41/oblivion-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99b26da0-2ddb-4f73-bb2e-1288e349fb46.jpg?1562927458}
425813|Ornithopter|{0}|Artifact Creature - Thopter|0|2|Flying|Kaladesh Inventions|Special||Howard Lyon|42|MID: 425813<br>Finishes: foil:<br>https://scryfall.com/card/mps/42/ornithopter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01d0d061-e57a-4fe4-9e46-e4f369e564b3.jpg?1682018663}
425814|Paradox Engine|{5}|Legendary Artifact|||Whenever you cast a spell, untap all nonland permanents you control.|Kaladesh Inventions|Special||Vincent Proce|43|MID: 425814<br>Finishes: foil:<br>https://scryfall.com/card/mps/43/paradox-engine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d9f95de-547f-4c1f-a14c-87dc022af398.jpg?1562928247}
425815|Pithing Needle|{1}|Artifact|||As this artifact enters, choose a card name.<br>Activated abilities of sources with the chosen name can't be activated unless they're mana abilities.|Kaladesh Inventions|Special||Joseph Meehan|44|MID: 425815<br>Finishes: foil:<br>https://scryfall.com/card/mps/44/pithing-needle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cc7bed9-863a-46a4-85db-4c5608542363.jpg?1562928059}
425816|Planar Bridge|{6}|Legendary Artifact|||{8}, {T}: Search your library for a permanent card, put it onto the battlefield, then shuffle.|Kaladesh Inventions|Special||Raymond Swanland|45|MID: 425816<br>Finishes: foil:<br>https://scryfall.com/card/mps/45/planar-bridge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35e88348-c82a-4f64-a82e-a661e6cef536.jpg?1562906380}
425817|Platinum Angel|{7}|Artifact Creature - Angel|4|4|Flying<br>You can't lose the game and your opponents can't win the game.|Kaladesh Inventions|Special||Victor Adame Minguez|46|MID: 425817<br>Finishes: foil:<br>https://scryfall.com/card/mps/46/platinum-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2bffc898-16c6-46ab-89b7-cb218d08beea.jpg?1562904249}
425818|Sphere of Resistance|{2}|Artifact|||Spells cost {1} more to cast.|Kaladesh Inventions|Special||Richard Wright|47|MID: 425818<br>Finishes: foil:<br>https://scryfall.com/card/mps/47/sphere-of-resistance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8e5546c-7f46-4eb5-a330-384d68ee75b0.jpg?1636491235}
425819|Staff of Domination|{3}|Artifact|||{1}: Untap this artifact.<br>{2}, {T}: You gain 1 life.<br>{3}, {T}: Untap target creature.<br>{4}, {T}: Tap target creature.<br>{5}, {T}: Draw a card.|Kaladesh Inventions|Special||Zezhou Chen|48|MID: 425819<br>Finishes: foil:<br>https://scryfall.com/card/mps/48/staff-of-domination?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/696e623c-3b6d-4a6a-9f5e-52d0d5f9fba3.jpg?1562917049}
425820|Sundering Titan|{8}|Artifact Creature - Golem|7|10|When this creature enters or leaves the battlefield, choose a land of each basic land type, then destroy those lands.|Kaladesh Inventions|Special||Lius Lasahido|49|MID: 425820<br>Finishes: foil:<br>https://scryfall.com/card/mps/49/sundering-titan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd963b5b-598c-47ee-bacb-40a408051761.jpg?1562941727}
425821|Sword of Body and Mind|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from green and from blue.<br>Whenever equipped creature deals combat damage to a player, you create a 2/2 green Wolf creature token and that player mills ten cards.<br>Equip {2}|Kaladesh Inventions|Special||Mark Zug|50|MID: 425821<br>Finishes: foil:<br>https://scryfall.com/card/mps/50/sword-of-body-and-mind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57c976cc-db75-4293-9ea4-a777d9ab426c.jpg?1562913324}
425822|Sword of War and Peace|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from red and from white.<br>Whenever equipped creature deals combat damage to a player, this Equipment deals damage to that player equal to the number of cards in their hand and you gain 1 life for each card in your hand.<br>Equip {2}|Kaladesh Inventions|Special||Filip Burburan|51|MID: 425822<br>Finishes: foil:<br>https://scryfall.com/card/mps/51/sword-of-war-and-peace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1497a9ac-c5c8-46d1-aa3a-998806d17440.jpg?1562899351}
425823|Trinisphere|{3}|Artifact|||As long as this artifact is untapped, each spell that would cost less than three mana to cast costs three mana to cast. (Additional mana in the cost may be paid with any color of mana or colorless mana. For example, a spell that would cost {1}{B} to cast costs {2}{B} to cast instead.)|Kaladesh Inventions|Special||Daniel Ljunggren|52|MID: 425823<br>Finishes: foil:<br>https://scryfall.com/card/mps/52/trinisphere?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a78299b-27bc-4730-bcb3-75fabc8f92c7.jpg?1599435177}
425824|Vedalken Shackles|{3}|Artifact|||You may choose not to untap this artifact during your untap step.<br>{2}, {T}: Gain control of target creature with power less than or equal to the number of Islands you control for as long as this artifact remains tapped.|Kaladesh Inventions|Special||Svetlin Velinov|53|MID: 425824<br>Finishes: foil:<br>https://scryfall.com/card/mps/53/vedalken-shackles?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16697bb0-55db-4210-b71e-31c72c3a8d73.jpg?1562899719}
425825|Wurmcoil Engine|{6}|Artifact Creature - Phyrexian Wurm|6|6|Deathtouch, lifelink<br>When this creature dies, create a 3/3 colorless Phyrexian Wurm artifact creature token with deathtouch and a 3/3 colorless Phyrexian Wurm artifact creature token with lifelink.|Kaladesh Inventions|Special||Aleksi Briclot|54|MID: 425825<br>Finishes: foil:<br>https://scryfall.com/card/mps/54/wurmcoil-engine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/6927d6d4-93fe-4ded-b091-a0c671c1716b.jpg?1562917001}
