ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
73567|Loxodon Stalwart|{3}{W}{W}|Creature - Elephant Soldier|3|3|Vigilance<br>{W}: This creature gets +0/+1 until end of turn.|Fifth Dawn|Uncommon||Paolo Parente|11|MID: 73567<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/11/loxodon-stalwart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e58f4fb-5b4e-45bc-99b3-d09cd79132df.jpg?1562875444}
73569|Raksha Golden Cub|{5}{W}{W}|Legendary Creature - Cat Soldier|3|4|Vigilance<br>As long as Raksha Golden Cub is equipped, Cat creatures you control get +2/+2 and have double strike.|Fifth Dawn|Rare||Pete Venters|12|MID: 73569<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/12/raksha-golden-cub?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45501767-2ba8-443f-af9b-c86ead0aa30d.jpg?1562876696}
50213|Retaliate|{2}{W}{W}|Instant|||Destroy all creatures that dealt damage to you this turn.|Fifth Dawn|Rare||Vance Kovacs|13|MID: 50213<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/13/retaliate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58acdda6-6754-46f2-ad68-f1580b8ab0dd.jpg?1562877159}
51080|Roar of Reclamation|{5}{W}{W}|Sorcery|||Each player returns all artifact cards from their graveyard to the battlefield.|Fifth Dawn|Rare||Justin Sweet|14|MID: 51080<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/14/roar-of-reclamation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d560e242-44ef-4162-8589-965897e4cdad.jpg?1562879951}
50136|Skyhunter Prowler|{2}{W}|Creature - Cat Knight|1|3|Flying, vigilance (This creature can't be blocked except by creatures with flying or reach, and attacking doesn't cause this creature to tap.)|Fifth Dawn|Common||Vance Kovacs|15|MID: 50136<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/15/skyhunter-prowler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e4065bb-8deb-46d5-a57e-d61c77493274.jpg?1562878005}
51220|Skyhunter Skirmisher|{1}{W}{W}|Creature - Cat Knight|1|1|Flying, double strike|Fifth Dawn|Uncommon||Greg Staples|16|MID: 51220<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/16/skyhunter-skirmisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/975d0549-e6b6-456b-8693-227591e4db91.jpg?1562878677}
50138|Stand Firm|{W}|Instant|||Target creature gets +1/+1 until end of turn. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Fifth Dawn|Common||Matt Cavotta|17|MID: 50138<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/17/stand-firm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93d3a024-6cf3-4008-a4f6-1d96ff5de22a.jpg?1562878559}
51607|Stasis Cocoon|{1}{W}|Enchantment - Aura|||Enchant artifact<br>Enchanted artifact can't attack or block, and its activated abilities can't be activated.|Fifth Dawn|Common||Kev Walker|18|MID: 51607<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/18/stasis-cocoon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b2ca75e-ccb0-4e5b-8dda-445fe0130732.jpg?1562877197}
51078|Steelshaper's Gift|{W}|Sorcery|||Search your library for an Equipment card, reveal that card, put it into your hand, then shuffle.|Fifth Dawn|Uncommon||Greg Hildebrandt|19|MID: 51078<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/19/steelshapers-gift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db75b77f-a230-4bad-b697-a40687671842.jpg?1562880152}
51147|Vanquish|{2}{W}|Instant|||Destroy target blocking creature.|Fifth Dawn|Uncommon||Carl Critchlow|20|MID: 51147<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/20/vanquish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27bae717-56c0-4028-b1e7-a445d6a57176.jpg?1562875950}
51088|Acquire|{3}{U}{U}|Sorcery|||Search target opponent's library for an artifact card and put that card onto the battlefield under your control. Then that player shuffles.|Fifth Dawn|Rare||Daren Bader|21|MID: 51088<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/21/acquire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/993957c7-5d61-4c98-826d-b657aed667e1.jpg?1562878704}
50144|Advanced Hoverguard|{3}{U}|Creature - Drone|2|2|Flying<br>{U}: This creature gains shroud until end of turn. (It can't be the target of spells or abilities.)|Fifth Dawn|Common||Scott M. Fischer|22|MID: 50144<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/22/advanced-hoverguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/7384d50a-5801-47ed-ab9f-5c7e4f1f20dd.jpg?1562877745}
50172|Artificer's Intuition|{1}{U}|Enchantment|||{U}, Discard an artifact card: Search your library for an artifact card with mana value 1 or less, reveal it, put it into your hand, then shuffle.|Fifth Dawn|Rare||Wayne England|23|MID: 50172<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/23/artificers-intuition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abe37c88-afd7-45ac-9f84-f4bd881a1462.jpg?1562879087}
51610|Beacon of Tomorrows|{6}{U}{U}|Sorcery|||Target player takes an extra turn after this one. Shuffle Beacon of Tomorrows into its owner's library.|Fifth Dawn|Rare||Jeremy Jarvis|24|MID: 51610<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/24/beacon-of-tomorrows?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3ab166c9-af3e-4e65-88ed-9766b046c95b.jpg?1562876375}
51634|Blinkmoth Infusion|{12}{U}{U}|Instant|||Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Untap all artifacts.|Fifth Dawn|Rare||Alan Pollack|25|MID: 51634<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/25/blinkmoth-infusion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccb4d9a3-e7f6-41e2-9545-4682efd71f46.jpg?1562879773}
73554|Bringer of the Blue Dawn|{7}{U}{U}|Creature - Bringer|5|5|You may pay {W}{U}{B}{R}{G} rather than pay this spell's mana cost.<br>Trample<br>At the beginning of your upkeep, you may draw two cards.|Fifth Dawn|Rare||Greg Staples|26|MID: 73554<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/26/bringer-of-the-blue-dawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45dc82a0-f054-4614-a7b9-4c5a7c9d2a77.jpg?1562876707}
51223|Condescend|{X}{U}|Instant|||Counter target spell unless its controller pays {X}. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Fifth Dawn|Common||Ron Spears|27|MID: 51223<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/27/condescend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8303b80-e29a-46b8-90b0-c0cfe551b435.jpg?1562880436}
76971|Disruption Aura|{2}{U}|Enchantment - Aura|||Enchant artifact<br>Enchanted artifact has "At the beginning of your upkeep, sacrifice this artifact unless you pay its mana cost."|Fifth Dawn|Uncommon||Ron Spears|28|MID: 76971<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/28/disruption-aura?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/864b6f7e-4e08-465d-b9c7-d1a167850cf9.jpg?1562878224}
73571|Early Frost|{1}{U}|Instant|||Tap up to three target lands.|Fifth Dawn|Common||Ben Thompson|29|MID: 73571<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/29/early-frost?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/5989d4c4-bfa4-4b07-ab64-65a3aee6144e.jpg?1562877171}
73925|Eyes of the Watcher|{2}{U}|Enchantment|||Whenever you cast an instant or sorcery spell, you may pay {1}. If you do, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Fifth Dawn|Uncommon||Ron Spears|30|MID: 73925<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/30/eyes-of-the-watcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7bb0716-e0fc-415d-8fc3-d3f5ee31e9c5.jpg?1562880780}
51631|Fold into Aether|{2}{U}{U}|Instant|||Counter target spell. If that spell is countered this way, its controller may put a creature card from their hand onto the battlefield.|Fifth Dawn|Uncommon||Anthony S. Waters & Cara Mitten|31|MID: 51631<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/31/fold-into-aether?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/615157d6-0160-417b-b06c-0e253b306c37.jpg?1736284629}
51086|Hoverguard Sweepers|{6}{U}{U}|Creature - Drone|5|6|Flying<br>When this creature enters, you may return up to two target creatures to their owners' hands.|Fifth Dawn|Rare||Mark A. Nelson|32|MID: 51086<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/32/hoverguard-sweepers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55773fd5-86a2-4fd4-9849-a2f0d4c8298f.jpg?1562877097}
50147|Into Thin Air|{5}{U}|Instant|||Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Return target artifact to its owner's hand.|Fifth Dawn|Common||Ittoku|33|MID: 50147<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/33/into-thin-air?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0f31ff9-f403-4082-88f8-65807c0af812.jpg?1562879845}
73562|Plasma Elemental|{5}{U}|Creature - Elemental|4|1|This creature can't be blocked.|Fifth Dawn|Uncommon||Kev Walker|34|MID: 73562<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/34/plasma-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/035a8a69-1e48-4c44-b407-cc8acc8ba94c.jpg?1562875173}
47800|Qumulox|{6}{U}{U}|Creature - Beast|5|4|Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Flying|Fifth Dawn|Uncommon||Carl Critchlow|35|MID: 47800<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/35/qumulox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54102e68-dded-440c-b9b1-28771c8033d4.jpg?1562877043}
50145|Serum Visions|{U}|Sorcery|||Draw a card. Scry 2.|Fifth Dawn|Common||Ben Thompson|36|MID: 50145<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/36/serum-visions?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bc61952-88ba-447a-835a-f1e9643fcd0d.jpg?1562876855}
73572|Spectral Shift|{1}{U}|Instant|||Choose one —<br>• Change the text of target spell or permanent by replacing all instances of one basic land type with another. (This effect lasts indefinitely.)<br>• Change the text of target spell or permanent by replacing all instances of one color word with another. (This effect lasts indefinitely.)<br>Entwine {2} (Choose both if you pay the entwine cost.)|Fifth Dawn|Rare||John Avon|37|MID: 73572<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/37/spectral-shift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1a3f75d-9a79-4c16-8f50-43a18add4579.jpg?1562879230}
73570|Thought Courier|{1}{U}|Creature - Human Wizard|1|1|{T}: Draw a card, then discard a card.|Fifth Dawn|Common||Stephen Tappin|38|MID: 73570<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/38/thought-courier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/837b6315-d5c6-480b-902e-44107a72b581.jpg?1562878169}
50163|Trinket Mage|{2}{U}|Creature - Human Wizard|2|2|When this creature enters, you may search your library for an artifact card with mana value 1 or less, reveal that card, put it into your hand, then shuffle.|Fifth Dawn|Common||Mark A. Nelson|39|MID: 50163<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/39/trinket-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c5a41ab-1840-4abb-a8bb-f0b1e7d1b450.jpg?1562876866}
50834|Vedalken Mastermind|{U}{U}|Creature - Vedalken Wizard|1|2|{U}, {T}: Return target permanent you control to its owner's hand.|Fifth Dawn|Uncommon||Darrell Riche|40|MID: 50834<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/40/vedalken-mastermind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4d8c7ed-62ce-4865-8f9e-5fcc8b23cff5.jpg?1562879592}
51611|Beacon of Unrest|{3}{B}{B}|Sorcery|||Put target artifact or creature card from a graveyard onto the battlefield under your control. Shuffle Beacon of Unrest into its owner's library.|Fifth Dawn|Rare||Alan Pollack|41|MID: 51611<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/41/beacon-of-unrest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/246a0e0c-cf75-46ec-a65b-e6d3d371f28a.jpg?1562875881}
50212|Blind Creeper|{1}{B}|Creature - Zombie Beast|3|3|Whenever a player casts a spell, this creature gets -1/-1 until end of turn.|Fifth Dawn|Common||Carl Critchlow|42|MID: 50212<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/42/blind-creeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86d5440a-7460-4b4f-a167-a6c4fb2d855e.jpg?1562878236}
73555|Bringer of the Black Dawn|{7}{B}{B}|Creature - Bringer|5|5|You may pay {W}{U}{B}{R}{G} rather than pay this spell's mana cost.<br>Trample<br>At the beginning of your upkeep, you may pay 2 life. If you do, search your library for a card, then shuffle and put that card on top.|Fifth Dawn|Rare||Carl Critchlow|43|MID: 73555<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/43/bringer-of-the-black-dawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54e5e882-02d4-4d69-aabf-ae9bf31f2923.jpg?1562877079}
73597|Cackling Imp|{2}{B}{B}|Creature - Imp|2|2|Flying<br>{T}: Target player loses 1 life.|Fifth Dawn|Common||Matt Thompson|44|MID: 73597<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/44/cackling-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/641080d8-1b2e-4990-a114-04bea9a5adce.jpg?1562877403}
50204|Desecration Elemental|{3}{B}|Creature - Elemental|8|8|Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)<br>Whenever a player casts a spell, sacrifice a creature.|Fifth Dawn|Rare||Pete Venters|45|MID: 50204<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/45/desecration-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73c14a7a-cce3-45a8-9092-834e71447f62.jpg?1562877756}
50210|Devour in Shadow|{B}{B}|Instant|||Destroy target creature. It can't be regenerated. You lose life equal to that creature's toughness.|Fifth Dawn|Uncommon||Thomas M. Baxa|46|MID: 50210<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/46/devour-in-shadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98c80584-b7b5-4dcd-8a00-812b9dd9b1b9.jpg?1562878693}
51189|Dross Crocodile|{3}{B}|Creature - Zombie Crocodile|5|1||Fifth Dawn|Common||Edward P. Beard, Jr.|47|MID: 51189<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/47/dross-crocodile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85e61e00-c55b-4384-923b-a777f75cbe79.jpg?1562878213}
51095|Ebon Drake|{2}{B}|Creature - Drake|3|3|Flying<br>Whenever a player casts a spell, you lose 1 life.|Fifth Dawn|Uncommon||Pete Venters|48|MID: 51095<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/48/ebon-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/254ea05c-c349-4a95-8751-779b044603bb.jpg?1562875902}
50129|Endless Whispers|{2}{B}{B}|Enchantment|||Each creature has "When this creature dies, choose target opponent. That player puts this card from its owner's graveyard onto the battlefield under their control at the beginning of the next end step."|Fifth Dawn|Rare||Carl Critchlow|49|MID: 50129<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/49/endless-whispers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/266323da-9528-462e-a0a8-6ef2dda5f1ee.jpg?1562875914}
46159|Fill with Fright|{3}{B}|Sorcery|||Target player discards two cards. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Fifth Dawn|Common||Luca Zontini|50|MID: 46159<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/50/fill-with-fright?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e682bbd3-9f52-452d-b886-a6a8def35f27.jpg?1562880420}
50209|Fleshgrafter|{2}{B}|Creature - Human Warrior|2|2|Discard an artifact card: This creature gets +2/+2 until end of turn.|Fifth Dawn|Common||Jim Murray|51|MID: 50209<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/51/fleshgrafter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01095217-bc33-4d71-bf10-2ead9f8ebd25.jpg?1562875113}
50207|Lose Hope|{B}|Instant|||Target creature gets -1/-1 until end of turn. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Fifth Dawn|Common||Matt Cavotta|52|MID: 50207<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/52/lose-hope?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/438d7bf6-00f4-4c7e-b1a4-f7fd690d4788.jpg?1562876632}
50211|Mephidross Vampire|{4}{B}{B}|Creature - Vampire|3|4|Flying<br>Each creature you control is a Vampire in addition to its other creature types and has "Whenever this creature deals damage to a creature, put a +1/+1 counter on this creature."|Fifth Dawn|Rare||Matthew D. Wilson|53|MID: 50211<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/53/mephidross-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/754f202f-4f08-4c39-9219-1114d8508788.jpg?1562877792}
51091|Moriok Rigger|{2}{B}|Creature - Human Rogue Rigger|2|2|Whenever an artifact is put into a graveyard from the battlefield, you may put a +1/+1 counter on this creature.|Fifth Dawn|Rare||Wayne England|54|MID: 51091<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/54/moriok-rigger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47ffdeb8-52d2-4059-b9c6-0ad71b96516a.jpg?1562876746}
51178|Night's Whisper|{1}{B}|Sorcery|||You draw two cards and you lose 2 life.|Fifth Dawn|Uncommon||David Martin|55|MID: 51178<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/55/nights-whisper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61f0c6f6-b90d-4eb1-a5db-86e0a3997501.jpg?1562877344}
73574|Nim Grotesque|{6}{B}|Creature - Zombie|3|6|This creature gets +1/+0 for each artifact you control.|Fifth Dawn|Uncommon||Anthony S. Waters & Cara Mitten|56|MID: 73574<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/56/nim-grotesque?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11ae8bc7-8bf1-4fce-afaa-76acfb261419.jpg?1736284652}
72681|Plunge into Darkness|{1}{B}|Instant|||Choose one —<br>• Sacrifice any number of creatures. You gain 3 life for each creature sacrificed this way.<br>• Pay any amount of life, then look at that many cards from the top of your library. Put one of those cards into your hand and exile the rest.<br>Entwine {B} (Choose both if you pay the entwine cost.)|Fifth Dawn|Rare||Justin Sweet|57|MID: 72681<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/57/plunge-into-darkness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d21c74b4-dd9e-43d6-ad0a-06e026a8d672.jpg?1562879871}
73573|Relentless Rats|{1}{B}{B}|Creature - Rat|2|2|This creature gets +1/+1 for each other creature on the battlefield named Relentless Rats.<br>A deck can have any number of cards named Relentless Rats.|Fifth Dawn|Uncommon||Thomas M. Baxa|58|MID: 73573<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/58/relentless-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c9caf97-75c6-4e12-8724-1abe32212bef.jpg?1562875752}
51092|Shattered Dreams|{B}|Sorcery|||Target opponent reveals their hand. You choose an artifact card from it. That player discards that card.|Fifth Dawn|Uncommon||Greg Staples|59|MID: 51092<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/59/shattered-dreams?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1eb957bd-99e4-431e-b163-c25e9b7850d9.jpg?1562875773}
73575|Vicious Betrayal|{3}{B}{B}|Sorcery|||As an additional cost to cast this spell, sacrifice any number of creatures.<br>Target creature gets +2/+2 until end of turn for each creature sacrificed this way.|Fifth Dawn|Common||Tomas Giorello|60|MID: 73575<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/60/vicious-betrayal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75ca003f-dc03-4533-a245-fde836aab5eb.jpg?1562877803}
51612|Beacon of Destruction|{3}{R}{R}|Instant|||Beacon of Destruction deals 5 damage to any target. Shuffle Beacon of Destruction into its owner's library.|Fifth Dawn|Rare||Greg Hildebrandt|61|MID: 51612<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/61/beacon-of-destruction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0fae532-7189-450e-aa7f-e639163278fc.jpg?1562879532}
73553|Bringer of the Red Dawn|{7}{R}{R}|Creature - Bringer|5|5|You may pay {W}{U}{B}{R}{G} rather than pay this spell's mana cost.<br>Trample<br>At the beginning of your upkeep, you may untap target creature and gain control of it until end of turn. That creature gains haste until end of turn.|Fifth Dawn|Rare||Christopher Moeller|62|MID: 73553<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/5dn/62/bringer-of-the-red-dawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16a58bb1-4c4d-41f2-9c69-d3c3a8a8ab09.jpg?1562875616}
