ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
45501767-2ba8-443f-af9b-c86ead0aa30d|Raksha Golden Cub|{5}{W}{W}|Legendary Creature - Cat Soldier|3|4|Vigilance<br>As long as Raksha Golden Cub is equipped, Cat creatures you control get +2/+2 and have double strike.|Fifth Dawn|Rare||Pete Venters|12|MID: 73569<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/12/raksha-golden-cub?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73569&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45501767-2ba8-443f-af9b-c86ead0aa30d.jpg?1562876696, GATHERERID=73569}
58acdda6-6754-46f2-ad68-f1580b8ab0dd|Retaliate|{2}{W}{W}|Instant|||Destroy all creatures that dealt damage to you this turn.|Fifth Dawn|Rare||Vance Kovacs|13|MID: 50213<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/13/retaliate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50213&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58acdda6-6754-46f2-ad68-f1580b8ab0dd.jpg?1562877159, GATHERERID=50213}
d560e242-44ef-4162-8589-965897e4cdad|Roar of Reclamation|{5}{W}{W}|Sorcery|||Each player returns all artifact cards from their graveyard to the battlefield.|Fifth Dawn|Rare||Justin Sweet|14|MID: 51080<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/14/roar-of-reclamation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51080&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d560e242-44ef-4162-8589-965897e4cdad.jpg?1562879951, GATHERERID=51080}
7e4065bb-8deb-46d5-a57e-d61c77493274|Skyhunter Prowler|{2}{W}|Creature - Cat Knight|1|3|Flying, vigilance (This creature can't be blocked except by creatures with flying or reach, and attacking doesn't cause this creature to tap.)|Fifth Dawn|Common||Vance Kovacs|15|MID: 50136<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/15/skyhunter-prowler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50136&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e4065bb-8deb-46d5-a57e-d61c77493274.jpg?1562878005, GATHERERID=50136}
975d0549-e6b6-456b-8693-227591e4db91|Skyhunter Skirmisher|{1}{W}{W}|Creature - Cat Knight|1|1|Flying, double strike|Fifth Dawn|Uncommon||Greg Staples|16|MID: 51220<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/16/skyhunter-skirmisher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51220&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/975d0549-e6b6-456b-8693-227591e4db91.jpg?1562878677, GATHERERID=51220}
93d3a024-6cf3-4008-a4f6-1d96ff5de22a|Stand Firm|{W}|Instant|||Target creature gets +1/+1 until end of turn. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Fifth Dawn|Common||Matt Cavotta|17|MID: 50138<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/17/stand-firm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50138&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93d3a024-6cf3-4008-a4f6-1d96ff5de22a.jpg?1562878559, GATHERERID=50138}
5b2ca75e-ccb0-4e5b-8dda-445fe0130732|Stasis Cocoon|{1}{W}|Enchantment - Aura|||Enchant artifact<br>Enchanted artifact can't attack or block, and its activated abilities can't be activated.|Fifth Dawn|Common||Kev Walker|18|MID: 51607<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/18/stasis-cocoon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51607&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b2ca75e-ccb0-4e5b-8dda-445fe0130732.jpg?1562877197, GATHERERID=51607}
db75b77f-a230-4bad-b697-a40687671842|Steelshaper's Gift|{W}|Sorcery|||Search your library for an Equipment card, reveal that card, put it into your hand, then shuffle.|Fifth Dawn|Uncommon||Greg Hildebrandt|19|MID: 51078<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/19/steelshapers-gift?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51078&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db75b77f-a230-4bad-b697-a40687671842.jpg?1562880152, GATHERERID=51078}
27bae717-56c0-4028-b1e7-a445d6a57176|Vanquish|{2}{W}|Instant|||Destroy target blocking creature.|Fifth Dawn|Uncommon||Carl Critchlow|20|MID: 51147<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/20/vanquish?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51147&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27bae717-56c0-4028-b1e7-a445d6a57176.jpg?1562875950, GATHERERID=51147}
993957c7-5d61-4c98-826d-b657aed667e1|Acquire|{3}{U}{U}|Sorcery|||Search target opponent's library for an artifact card and put that card onto the battlefield under your control. Then that player shuffles.|Fifth Dawn|Rare||Daren Bader|21|MID: 51088<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/21/acquire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51088&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/993957c7-5d61-4c98-826d-b657aed667e1.jpg?1562878704, GATHERERID=51088}
7384d50a-5801-47ed-ab9f-5c7e4f1f20dd|Advanced Hoverguard|{3}{U}|Creature - Drone|2|2|Flying<br>{U}: This creature gains shroud until end of turn. (It can't be the target of spells or abilities.)|Fifth Dawn|Common||Scott M. Fischer|22|MID: 50144<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/22/advanced-hoverguard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50144&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/7384d50a-5801-47ed-ab9f-5c7e4f1f20dd.jpg?1562877745, GATHERERID=50144}
abe37c88-afd7-45ac-9f84-f4bd881a1462|Artificer's Intuition|{1}{U}|Enchantment|||{U}, Discard an artifact card: Search your library for an artifact card with mana value 1 or less, reveal it, put it into your hand, then shuffle.|Fifth Dawn|Rare||Wayne England|23|MID: 50172<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/23/artificers-intuition?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50172&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abe37c88-afd7-45ac-9f84-f4bd881a1462.jpg?1562879087, GATHERERID=50172}
3ab166c9-af3e-4e65-88ed-9766b046c95b|Beacon of Tomorrows|{6}{U}{U}|Sorcery|||Target player takes an extra turn after this one. Shuffle Beacon of Tomorrows into its owner's library.|Fifth Dawn|Rare||Jeremy Jarvis|24|MID: 51610<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/24/beacon-of-tomorrows?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51610&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3ab166c9-af3e-4e65-88ed-9766b046c95b.jpg?1562876375, GATHERERID=51610}
ccb4d9a3-e7f6-41e2-9545-4682efd71f46|Blinkmoth Infusion|{12}{U}{U}|Instant|||Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Untap all artifacts.|Fifth Dawn|Rare||Alan Pollack|25|MID: 51634<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/25/blinkmoth-infusion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51634&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccb4d9a3-e7f6-41e2-9545-4682efd71f46.jpg?1562879773, GATHERERID=51634}
45dc82a0-f054-4614-a7b9-4c5a7c9d2a77|Bringer of the Blue Dawn|{7}{U}{U}|Creature - Bringer|5|5|You may pay {W}{U}{B}{R}{G} rather than pay this spell's mana cost.<br>Trample<br>At the beginning of your upkeep, you may draw two cards.|Fifth Dawn|Rare||Greg Staples|26|MID: 73554<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/26/bringer-of-the-blue-dawn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73554&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45dc82a0-f054-4614-a7b9-4c5a7c9d2a77.jpg?1758104192, GATHERERID=73554}
e8303b80-e29a-46b8-90b0-c0cfe551b435|Condescend|{X}{U}|Instant|||Counter target spell unless its controller pays {X}. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Fifth Dawn|Common||Ron Spears|27|MID: 51223<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/27/condescend?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51223&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8303b80-e29a-46b8-90b0-c0cfe551b435.jpg?1562880436, GATHERERID=51223}
864b6f7e-4e08-465d-b9c7-d1a167850cf9|Disruption Aura|{2}{U}|Enchantment - Aura|||Enchant artifact<br>Enchanted artifact has "At the beginning of your upkeep, sacrifice this artifact unless you pay its mana cost."|Fifth Dawn|Uncommon||Ron Spears|28|MID: 76971<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/28/disruption-aura?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=76971&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/864b6f7e-4e08-465d-b9c7-d1a167850cf9.jpg?1562878224, GATHERERID=76971}
5989d4c4-bfa4-4b07-ab64-65a3aee6144e|Early Frost|{1}{U}|Instant|||Tap up to three target lands.|Fifth Dawn|Common||Ben Thompson|29|MID: 73571<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/29/early-frost?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73571&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/5989d4c4-bfa4-4b07-ab64-65a3aee6144e.jpg?1562877171, GATHERERID=73571}
f7bb0716-e0fc-415d-8fc3-d3f5ee31e9c5|Eyes of the Watcher|{2}{U}|Enchantment|||Whenever you cast an instant or sorcery spell, you may pay {1}. If you do, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Fifth Dawn|Uncommon||Ron Spears|30|MID: 73925<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/30/eyes-of-the-watcher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73925&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7bb0716-e0fc-415d-8fc3-d3f5ee31e9c5.jpg?1562880780, GATHERERID=73925}
615157d6-0160-417b-b06c-0e253b306c37|Fold into Aether|{2}{U}{U}|Instant|||Counter target spell. If that spell is countered this way, its controller may put a creature card from their hand onto the battlefield.|Fifth Dawn|Uncommon||Anthony S. Waters & Cara Mitten|31|MID: 51631<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/31/fold-into-aether?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51631&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/615157d6-0160-417b-b06c-0e253b306c37.jpg?1736284629, GATHERERID=51631}
55773fd5-86a2-4fd4-9849-a2f0d4c8298f|Hoverguard Sweepers|{6}{U}{U}|Creature - Drone|5|6|Flying<br>When this creature enters, you may return up to two target creatures to their owners' hands.|Fifth Dawn|Rare||Mark A. Nelson|32|MID: 51086<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/32/hoverguard-sweepers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51086&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55773fd5-86a2-4fd4-9849-a2f0d4c8298f.jpg?1562877097, GATHERERID=51086}
d0f31ff9-f403-4082-88f8-65807c0af812|Into Thin Air|{5}{U}|Instant|||Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Return target artifact to its owner's hand.|Fifth Dawn|Common||Ittoku|33|MID: 50147<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/33/into-thin-air?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50147&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0f31ff9-f403-4082-88f8-65807c0af812.jpg?1562879845, GATHERERID=50147}
035a8a69-1e48-4c44-b407-cc8acc8ba94c|Plasma Elemental|{5}{U}|Creature - Elemental|4|1|This creature can't be blocked.|Fifth Dawn|Uncommon||Kev Walker|34|MID: 73562<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/34/plasma-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73562&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/035a8a69-1e48-4c44-b407-cc8acc8ba94c.jpg?1562875173, GATHERERID=73562}
54102e68-dded-440c-b9b1-28771c8033d4|Qumulox|{6}{U}{U}|Creature - Beast|5|4|Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Flying|Fifth Dawn|Uncommon||Carl Critchlow|35|MID: 47800<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/35/qumulox?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=47800&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54102e68-dded-440c-b9b1-28771c8033d4.jpg?1562877043, GATHERERID=47800}
4bc61952-88ba-447a-835a-f1e9643fcd0d|Serum Visions|{U}|Sorcery|||Draw a card. Scry 2.|Fifth Dawn|Common||Ben Thompson|36|MID: 50145<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/36/serum-visions?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50145&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bc61952-88ba-447a-835a-f1e9643fcd0d.jpg?1562876855, GATHERERID=50145}
b1a3f75d-9a79-4c16-8f50-43a18add4579|Spectral Shift|{1}{U}|Instant|||Choose one —<br>• Change the text of target spell or permanent by replacing all instances of one basic land type with another. (This effect lasts indefinitely.)<br>• Change the text of target spell or permanent by replacing all instances of one color word with another. (This effect lasts indefinitely.)<br>Entwine {2} (Choose both if you pay the entwine cost.)|Fifth Dawn|Rare||John Avon|37|MID: 73572<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/37/spectral-shift?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73572&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1a3f75d-9a79-4c16-8f50-43a18add4579.jpg?1562879230, GATHERERID=73572}
837b6315-d5c6-480b-902e-44107a72b581|Thought Courier|{1}{U}|Creature - Human Wizard|1|1|{T}: Draw a card, then discard a card.|Fifth Dawn|Common||Stephen Tappin|38|MID: 73570<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/38/thought-courier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=73570&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/837b6315-d5c6-480b-902e-44107a72b581.jpg?1562878169, GATHERERID=73570}
4c5a41ab-1840-4abb-a8bb-f0b1e7d1b450|Trinket Mage|{2}{U}|Creature - Human Wizard|2|2|When this creature enters, you may search your library for an artifact card with mana value 1 or less, reveal that card, put it into your hand, then shuffle.|Fifth Dawn|Common||Mark A. Nelson|39|MID: 50163<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/39/trinket-mage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50163&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c5a41ab-1840-4abb-a8bb-f0b1e7d1b450.jpg?1562876866, GATHERERID=50163}
c4d8c7ed-62ce-4865-8f9e-5fcc8b23cff5|Vedalken Mastermind|{U}{U}|Creature - Vedalken Wizard|1|2|{U}, {T}: Return target permanent you control to its owner's hand.|Fifth Dawn|Uncommon||Darrell Riche|40|MID: 50834<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/40/vedalken-mastermind?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50834&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4d8c7ed-62ce-4865-8f9e-5fcc8b23cff5.jpg?1562879592, GATHERERID=50834}
246a0e0c-cf75-46ec-a65b-e6d3d371f28a|Beacon of Unrest|{3}{B}{B}|Sorcery|||Put target artifact or creature card from a graveyard onto the battlefield under your control. Shuffle Beacon of Unrest into its owner's library.|Fifth Dawn|Rare||Alan Pollack|41|MID: 51611<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/41/beacon-of-unrest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=51611&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/246a0e0c-cf75-46ec-a65b-e6d3d371f28a.jpg?1562875881, GATHERERID=51611}
86d5440a-7460-4b4f-a167-a6c4fb2d855e|Blind Creeper|{1}{B}|Creature - Zombie Beast|3|3|Whenever a player casts a spell, this creature gets -1/-1 until end of turn.|Fifth Dawn|Common||Carl Critchlow|42|MID: 50212<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/5dn/42/blind-creeper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=50212&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86d5440a-7460-4b4f-a167-a6c4fb2d855e.jpg?1562878236, GATHERERID=50212}
