ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
0ee79399-715c-4c46-9fa1-e76b1087f009|Halo Fountain|{2}{W}|Artifact|||{W}, {T}, Untap a tapped creature you control: Create a 1/1 green and white Citizen creature token.<br>{W}{W}, {T}, Untap two tapped creatures you control: Draw a card.<br>{W}{W}{W}{W}{W}, {T}, Untap fifteen tapped creatures you control: You win the game.|Streets of New Capenna|Mythic||Anastasia Ovchinnikova|15|MID: 555216<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/15/halo-fountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555216&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0ee79399-715c-4c46-9fa1-e76b1087f009.jpg?1664409688, GATHERERID=555216}
53e74a99-11d9-40b8-b1d6-8f68a3f490fa|Hold for Ransom|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block and has "{7}: Hold for Ransom's controller sacrifices it and draws a card. Activate only as a sorcery."|Streets of New Capenna|Common||Néstor Ossandón Leal|16|MID: 555217<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/16/hold-for-ransom?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555217&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53e74a99-11d9-40b8-b1d6-8f68a3f490fa.jpg?1664409708, GATHERERID=555217}
52ba20d9-9423-4114-8734-1dac307483c8|Illuminator Virtuoso|{1}{W}|Creature - Human Rogue|1|1|Double strike<br>Whenever this creature becomes the target of a spell you control, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)|Streets of New Capenna|Uncommon||John Stanko|17|MID: 555218<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/17/illuminator-virtuoso?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555218&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52ba20d9-9423-4114-8734-1dac307483c8.jpg?1664409727, GATHERERID=555218}
35d9da1d-8678-4252-b0f8-9960795642f0|Inspiring Overseer|{2}{W}|Creature - Angel Cleric|2|1|Flying<br>When this creature enters, you gain 1 life and draw a card.|Streets of New Capenna|Common||Irina Nordsol|18|MID: 555219<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/18/inspiring-overseer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555219&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35d9da1d-8678-4252-b0f8-9960795642f0.jpg?1664409748, GATHERERID=555219}
61b0b9a3-8f50-4fba-9978-409f3369afa6|Kill Shot|{2}{W}|Instant|||Destroy target attacking creature.|Streets of New Capenna|Common||Josh Hass|19|MID: 555220<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/19/kill-shot?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555220&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61b0b9a3-8f50-4fba-9978-409f3369afa6.jpg?1664409768, GATHERERID=555220}
9b00bbec-61d0-464c-bf82-4ecf5ddb3451|Knockout Blow|{2}{W}|Instant|||This spell costs {2} less to cast if it targets a red creature.<br>Knockout Blow deals 4 damage to target attacking or blocking creature and you gain 2 life.|Streets of New Capenna|Uncommon||Zoltan Boros|20|MID: 555221<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/20/knockout-blow?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555221&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b00bbec-61d0-464c-bf82-4ecf5ddb3451.jpg?1664409788, GATHERERID=555221}
0cce08e8-340b-4a67-9884-4cbf01d63790|Mage's Attendant|{2}{W}|Creature - Cat Rogue|3|2|When this creature enters, create a 1/1 blue Wizard creature token with "{1}, Sacrifice this token: Counter target noncreature spell unless its controller pays {1}."|Streets of New Capenna|Uncommon||Igor Kieryluk|21|MID: 555222<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/21/mages-attendant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555222&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cce08e8-340b-4a67-9884-4cbf01d63790.jpg?1664409807, GATHERERID=555222}
a58cb742-0ba7-4795-9772-25d4db0bc4ce|Mysterious Limousine|{3}{W}{W}|Artifact - Vehicle|4|4|Whenever this Vehicle enters or attacks, exile up to one other target creature until this Vehicle leaves the battlefield. If a creature is put into exile this way, return each other card exiled with this Vehicle to the battlefield under its owner's control.<br>Crew 2|Streets of New Capenna|Rare||Dan Murayama Scott|22|MID: 555223<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/22/mysterious-limousine?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555223&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a58cb742-0ba7-4795-9772-25d4db0bc4ce.jpg?1664409826, GATHERERID=555223}
2ce30c92-c5f2-45d2-819e-177390bc26f5|Patch Up|{2}{W}|Sorcery|||Return up to three target creature cards with total mana value 3 or less from your graveyard to the battlefield.|Streets of New Capenna|Uncommon||Scott Murphy|23|MID: 555224<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/23/patch-up?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555224&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2ce30c92-c5f2-45d2-819e-177390bc26f5.jpg?1664409844, GATHERERID=555224}
206c8529-56df-4ed9-97bc-6c9b5e2a04c4|Rabble Rousing|{4}{W}|Enchantment|||Hideaway 5 (When this enchantment enters, look at the top five cards of your library, exile one face down, then put the rest on the bottom in a random order.)<br>Whenever you attack with one or more creatures, create that many 1/1 green and white Citizen creature tokens. Then if you control ten or more creatures, you may play the exiled card without paying its mana cost.|Streets of New Capenna|Rare||Néstor Ossandón Leal|24|MID: 555225<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/24/rabble-rousing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555225&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/206c8529-56df-4ed9-97bc-6c9b5e2a04c4.jpg?1664409862, GATHERERID=555225}
f36e25fa-9ab4-4832-afb9-827c4b6ba732|Raffine's Guidance|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1.<br>You may cast this card from your graveyard by paying {2}{W} rather than paying its mana cost.|Streets of New Capenna|Common||Rémi Jacquot|25|MID: 555226<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/25/raffines-guidance?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555226&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f36e25fa-9ab4-4832-afb9-827c4b6ba732.jpg?1664409879, GATHERERID=555226}
4e64ff87-2099-4360-94f6-164277b7b514|Raffine's Informant|{1}{W}|Creature - Human Wizard|2|1|When this creature enters, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)|Streets of New Capenna|Common||John Stanko|26|MID: 555227<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/26/raffines-informant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555227&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e64ff87-2099-4360-94f6-164277b7b514.jpg?1664409896, GATHERERID=555227}
a7b597b3-5792-49e4-9bcb-74012e4e9cb6|Refuse to Yield|{1}{W}|Instant|||Target creature gets +2/+7 until end of turn. Untap it.|Streets of New Capenna|Uncommon||Josh Hass|27|MID: 555228<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/27/refuse-to-yield?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555228&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7b597b3-5792-49e4-9bcb-74012e4e9cb6.jpg?1664409914, GATHERERID=555228}
7e010b11-8f3e-4792-afe4-0a376650b6c4|Revelation of Power|{1}{W}|Instant|||Target creature gets +2/+2 until end of turn. If it has a counter on it, it also gains flying and lifelink until end of turn.|Streets of New Capenna|Common||Eric Deschamps|28|MID: 555229<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/snc/28/revelation-of-power?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555229&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e010b11-8f3e-4792-afe4-0a376650b6c4.jpg?1664409933, GATHERERID=555229}
f8b87807-cac5-4e33-a8ed-a9ced0cd83a1|Rumor Gatherer|{1}{W}{W}|Creature - Elf Wizard|2|1|Alliance — Whenever another creature you control enters, scry 1. If this is the second time this ability has resolved this turn, draw a card instead.|Streets of New Capenna|Uncommon||Simon Dominic|29|MID: 555230<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/29/rumor-gatherer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555230&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8b87807-cac5-4e33-a8ed-a9ced0cd83a1.jpg?1664409952, GATHERERID=555230}
4dfdab77-d7c3-4e6a-bb4b-55153bd2fd4d|Sanctuary Warden|{4}{W}{W}|Creature - Angel Soldier|5|5|Flying<br>This creature enters with two shield counters on it.<br>Whenever this creature enters or attacks, you may remove a counter from a creature or planeswalker you control. If you do, draw a card and create a 1/1 green and white Citizen creature token.|Streets of New Capenna|Mythic||Johannes Voss|30|MID: 555231<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/30/sanctuary-warden?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555231&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4dfdab77-d7c3-4e6a-bb4b-55153bd2fd4d.jpg?1664409970, GATHERERID=555231}
98e01fa9-9127-4250-94f1-39e71cc3c2bc|Sky Crier|{1}{W}|Creature - Bird Citizen|1|1|Flying, lifelink<br>{3}{W}: You and target opponent each draw a card.|Streets of New Capenna|Common||Raoul Vitale|31|MID: 555232<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/31/sky-crier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555232&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98e01fa9-9127-4250-94f1-39e71cc3c2bc.jpg?1664409991, GATHERERID=555232}
e014d9d0-e6e1-4afb-b94f-b927a09b76c1|Speakeasy Server|{4}{W}|Creature - Bird Citizen|3|3|Flying<br>When this creature enters, you gain 1 life for each other creature you control.|Streets of New Capenna|Common||Scott Murphy|32|MID: 555233<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/32/speakeasy-server?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555233&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e014d9d0-e6e1-4afb-b94f-b927a09b76c1.jpg?1664410010, GATHERERID=555233}
8713498f-a467-4a11-9de2-53a1bbd0b18b|Swooping Protector|{3}{W}|Creature - Bird Citizen|2|1|Flash<br>Flying<br>This creature enters with a shield counter on it. (If it would be dealt damage or destroyed, remove a shield counter from it instead.)|Streets of New Capenna|Uncommon||Mark Behm|33|MID: 555234<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/33/swooping-protector?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555234&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/8713498f-a467-4a11-9de2-53a1bbd0b18b.jpg?1664410031, GATHERERID=555234}
c832c0b8-aefa-459c-8de8-aa32400612cd|All-Seeing Arbiter|{4}{U}{U}|Creature - Avatar|5|4|Flying<br>Whenever this creature enters or attacks, draw two cards, then discard a card.<br>Whenever you discard a card, target creature an opponent controls gets -X/-0 until your next turn, where X is the number of different mana values among cards in your graveyard.|Streets of New Capenna|Mythic||Robin Olausson|34|MID: 555235<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/34/all-seeing-arbiter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555235&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c832c0b8-aefa-459c-8de8-aa32400612cd.jpg?1664410056, GATHERERID=555235}
8d3a94c8-a7eb-4f05-8d48-d42e5129b09a|Backstreet Bruiser|{1}{U}|Creature - Octopus Rogue|3|3|Defender<br>As long as there are two or more counters among creatures you control, this creature can attack as though it didn't have defender.|Streets of New Capenna|Common||Aaron Miller|35|MID: 555236<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/35/backstreet-bruiser?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555236&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d3a94c8-a7eb-4f05-8d48-d42e5129b09a.jpg?1664410076, GATHERERID=555236}
9d4a54bd-5598-4313-b5e6-29fd38da016a|Brokers Veteran|{1}{U}|Creature - Human Soldier|2|1|When this creature dies, put a shield counter on target creature you control. (If it would be dealt damage or destroyed, remove a shield counter from it instead.)|Streets of New Capenna|Common||Lie Setiawan|36|MID: 555237<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/36/brokers-veteran?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555237&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d4a54bd-5598-4313-b5e6-29fd38da016a.jpg?1664410096, GATHERERID=555237}
0f9edf04-681d-45f9-975f-704154040506|Case the Joint|{3}{U}|Instant|||Draw two cards, then look at the top card of each player's library.|Streets of New Capenna|Common||Stella Spente|37|MID: 555238<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/37/case-the-joint?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555238&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f9edf04-681d-45f9-975f-704154040506.jpg?1664410117, GATHERERID=555238}
31184dd0-4080-44c1-a3e0-f6d10a4d1fcb|Cut Your Losses|{4}{U}{U}|Sorcery|||Casualty 2 (As you cast this spell, you may sacrifice a creature with power 2 or greater. When you do, copy this spell and you may choose a new target for the copy.)<br>Target player mills half their library, rounded down.|Streets of New Capenna|Rare||Dominik Mayer|38|MID: 555239<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/38/cut-your-losses?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555239&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31184dd0-4080-44c1-a3e0-f6d10a4d1fcb.jpg?1664410135, GATHERERID=555239}
492aa24c-61c4-48bc-b7b7-f423be2662da|Disdainful Stroke|{1}{U}|Instant|||Counter target spell with mana value 4 or greater.|Streets of New Capenna|Common||Irina Nordsol|39|MID: 555240<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/39/disdainful-stroke?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555240&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/492aa24c-61c4-48bc-b7b7-f423be2662da.jpg?1664410153, GATHERERID=555240}
d7e530ea-ba51-4f7a-bf56-b657a48e86ae|Echo Inspector|{3}{U}|Creature - Bird Rogue|2|3|Flying<br>When this creature enters, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)|Streets of New Capenna|Common||Lucas Graciano|40|MID: 555241<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/snc/40/echo-inspector?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=555241&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7e530ea-ba51-4f7a-bf56-b657a48e86ae.jpg?1664410174, GATHERERID=555241}
