ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_9d7a985b-d57a-4409-9ec4-fabd31afc461|Breath of Life|{3}{W}|Sorcery|||Return target creature card from your graveyard to the battlefield.|Seventh Edition|Uncommon||Roger Raupp|4★|Finishes: foil:<br>https://scryfall.com/card/7ed/4%E2%98%85/breath-of-life?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d7a985b-d57a-4409-9ec4-fabd31afc461.jpg?1675830092}
11195|Castle|{3}{W}|Enchantment|||Untapped creatures you control get +0/+2.|Seventh Edition|Uncommon||Edward P. Beard, Jr.|5|MID: 11195<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/5/castle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffe82e29-e781-48bf-8673-7954553f7cf0.jpg?1562252291}
scry_5c73efe3-e3ab-4161-88cc-82d3ac7d6a4a|Castle|{3}{W}|Enchantment|||Untapped creatures you control get +0/+2.|Seventh Edition|Uncommon||Edward P. Beard, Jr.|5★|Finishes: foil:<br>https://scryfall.com/card/7ed/5%E2%98%85/castle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c73efe3-e3ab-4161-88cc-82d3ac7d6a4a.jpg?1675830093}
11200|Circle of Protection: Black|{1}{W}|Enchantment|||{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.|Seventh Edition|Common||Mark Romanoski|6|MID: 11200<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/6/circle-of-protection:-black?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7967ce4-6688-40d0-bedb-4e0f38502f09.jpg?1562246312}
scry_f40c8da0-0201-41ab-be98-8ed3a899cd3d|Circle of Protection: Black|{1}{W}|Enchantment|||{1}: The next time a black source of your choice would deal damage to you this turn, prevent that damage.|Seventh Edition|Common||Mark Romanoski|6★|Finishes: foil:<br>https://scryfall.com/card/7ed/6%E2%98%85/circle-of-protection:-black?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f40c8da0-0201-41ab-be98-8ed3a899cd3d.jpg?1675830093}
11201|Circle of Protection: Blue|{1}{W}|Enchantment|||{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.|Seventh Edition|Common||Greg Hildebrandt & Tim Hildebrandt|7|MID: 11201<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/7/circle-of-protection:-blue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/babb5c99-6cb1-4b13-8aac-e495d508a61c.jpg?1562246766}
scry_68cb254e-137f-4920-9e2b-d4fbe7861101|Circle of Protection: Blue|{1}{W}|Enchantment|||{1}: The next time a blue source of your choice would deal damage to you this turn, prevent that damage.|Seventh Edition|Common||Greg Hildebrandt & Tim Hildebrandt|7★|Finishes: foil:<br>https://scryfall.com/card/7ed/7%E2%98%85/circle-of-protection:-blue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68cb254e-137f-4920-9e2b-d4fbe7861101.jpg?1675830094}
11202|Circle of Protection: Green|{1}{W}|Enchantment|||{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.|Seventh Edition|Common||Alan Pollack|8|MID: 11202<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/8/circle-of-protection:-green?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7e0b146-4241-436b-b8b0-45a9be21ead7.jpg?1562251742}
scry_5bf8b0e9-a420-4066-b423-90eec1f27eb0|Circle of Protection: Green|{1}{W}|Enchantment|||{1}: The next time a green source of your choice would deal damage to you this turn, prevent that damage.|Seventh Edition|Common||Alan Pollack|8★|Finishes: foil:<br>https://scryfall.com/card/7ed/8%E2%98%85/circle-of-protection:-green?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5bf8b0e9-a420-4066-b423-90eec1f27eb0.jpg?1675830095}
11203|Circle of Protection: Red|{1}{W}|Enchantment|||{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.|Seventh Edition|Common||Gary Ruddell|9|MID: 11203<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/9/circle-of-protection:-red?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b4833ce-5e7b-402e-97a9-4411aa62a46c.jpg?1562244073}
scry_6a65a2a3-ee40-4a00-aa66-f64b04ccdaa8|Circle of Protection: Red|{1}{W}|Enchantment|||{1}: The next time a red source of your choice would deal damage to you this turn, prevent that damage.|Seventh Edition|Common||Gary Ruddell|9★|Finishes: foil:<br>https://scryfall.com/card/7ed/9%E2%98%85/circle-of-protection:-red?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a65a2a3-ee40-4a00-aa66-f64b04ccdaa8.jpg?1675830099}
11204|Circle of Protection: White|{1}{W}|Enchantment|||{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.|Seventh Edition|Common||Darrell Riche|10|MID: 11204<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/10/circle-of-protection:-white?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5cab871-5783-40e1-a065-0607a842998b.jpg?1562246275}
scry_d5d55297-9049-4627-8154-bafdef63c66d|Circle of Protection: White|{1}{W}|Enchantment|||{1}: The next time a white source of your choice would deal damage to you this turn, prevent that damage.|Seventh Edition|Common||Darrell Riche|10★|Finishes: foil:<br>https://scryfall.com/card/7ed/10%E2%98%85/circle-of-protection:-white?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5d55297-9049-4627-8154-bafdef63c66d.jpg?1675830101}
15778|Cloudchaser Eagle|{3}{W}|Creature - Bird|2|2|Flying<br>When this creature enters, destroy target enchantment.|Seventh Edition|Common||Aaron Boyd|11|MID: 15778<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/11/cloudchaser-eagle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81cd5854-56ef-48ec-ad12-1690fa45b4a5.jpg?1562241673}
scry_8c95d068-e153-4ac9-bce6-c79ef4fe101d|Cloudchaser Eagle|{3}{W}|Creature - Bird|2|2|Flying<br>When this creature enters, destroy target enchantment.|Seventh Edition|Common||Aaron Boyd|11★|Finishes: foil:<br>https://scryfall.com/card/7ed/11%E2%98%85/cloudchaser-eagle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c95d068-e153-4ac9-bce6-c79ef4fe101d.jpg?1675830101}
26841|Crossbow Infantry|{1}{W}|Creature - Human Soldier Archer|1|1|{T}: This creature deals 1 damage to target attacking or blocking creature.|Seventh Edition|Common||James Bernardin|12|MID: 26841<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/12/crossbow-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d61cc896-1da5-419c-87db-01321522c40b.jpg?1562248726}
scry_bedaa217-8dbd-4d2c-961a-a7cff2398832|Crossbow Infantry|{1}{W}|Creature - Human Soldier Archer|1|1|{T}: This creature deals 1 damage to target attacking or blocking creature.|Seventh Edition|Common||James Bernardin|12★|Finishes: foil:<br>https://scryfall.com/card/7ed/12%E2%98%85/crossbow-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/bedaa217-8dbd-4d2c-961a-a7cff2398832.jpg?1675830101}
11238|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Seventh Edition|Common||Andrew Goldhawk|13|MID: 11238<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/13/disenchant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/402f71fc-807c-4718-956b-7ffe66c646d4.jpg?1562236411}
scry_4715aacd-ca2f-4dbf-b1a1-c171dea7305f|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Seventh Edition|Common||Andrew Goldhawk|13★|Finishes: foil:<br>https://scryfall.com/card/7ed/13%E2%98%85/disenchant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/4715aacd-ca2f-4dbf-b1a1-c171dea7305f.jpg?1675830104}
15780|Eager Cadet|{W}|Creature - Human Soldier|1|1||Seventh Edition|Common||Greg Hildebrandt & Tim Hildebrandt|14|MID: 15780<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/14/eager-cadet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46b89ce6-8a73-4e27-8696-e65ea0c16925.jpg?1562236949}
scry_d8b718ad-1ca3-4587-994d-6a9df47db1e0|Eager Cadet|{W}|Creature - Human Soldier|1|1||Seventh Edition|Common||Greg Hildebrandt & Tim Hildebrandt|14★|Finishes: foil:<br>https://scryfall.com/card/7ed/14%E2%98%85/eager-cadet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8b718ad-1ca3-4587-994d-6a9df47db1e0.jpg?1675830105}
13129|Elite Archers|{5}{W}|Creature - Human Soldier Archer|3|3|{T}: This creature deals 3 damage to target attacking or blocking creature.|Seventh Edition|Rare||Dan Frazier|15|MID: 13129<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/15/elite-archers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03dc7a7b-ec69-406f-82c5-9af54ac1e9a3.jpg?1562231424}
scry_269193a9-2647-4b7a-a51b-6e2eae160020|Elite Archers|{5}{W}|Creature - Human Soldier Archer|3|3|{T}: This creature deals 3 damage to target attacking or blocking creature.|Seventh Edition|Rare||Dan Frazier|15★|Finishes: foil:<br>https://scryfall.com/card/7ed/15%E2%98%85/elite-archers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/269193a9-2647-4b7a-a51b-6e2eae160020.jpg?1675830107}
13168|Gerrard's Wisdom|{2}{W}{W}|Sorcery|||You gain 2 life for each card in your hand.|Seventh Edition|Uncommon||Donato Giancola|16|MID: 13168<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/16/gerrards-wisdom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e43378f0-b518-499e-9950-c583bc2f11f8.jpg?1562249904}
scry_71618fb4-22ab-4ef5-932d-69bf596a69d0|Gerrard's Wisdom|{2}{W}{W}|Sorcery|||You gain 2 life for each card in your hand.|Seventh Edition|Uncommon||Donato Giancola|16★|Finishes: foil:<br>https://scryfall.com/card/7ed/16%E2%98%85/gerrards-wisdom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71618fb4-22ab-4ef5-932d-69bf596a69d0.jpg?1675830108}
26843|Glorious Anthem|{1}{W}{W}|Enchantment|||Creatures you control get +1/+1.|Seventh Edition|Rare||Terese Nielsen|17|MID: 26843<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/17/glorious-anthem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6f18de6-a99b-49ce-812b-bca8b0aaec38.jpg?1687904320}
scry_607ddd6d-db70-4db0-a3ac-caaa911c8fe4|Glorious Anthem|{1}{W}{W}|Enchantment|||Creatures you control get +1/+1.|Seventh Edition|Rare||Terese Nielsen|17★|Finishes: foil:<br>https://scryfall.com/card/7ed/17%E2%98%85/glorious-anthem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/607ddd6d-db70-4db0-a3ac-caaa911c8fe4.jpg?1687904325}
25545|Healing Salve|{W}|Instant|||Choose one —<br>• Target player gains 3 life.<br>• Prevent the next 3 damage that would be dealt to any target this turn.|Seventh Edition|Common||Greg Hildebrandt & Tim Hildebrandt|18|MID: 25545<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/18/healing-salve?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/9670a69a-bd68-4de9-bf83-c912564012f6.jpg?1562243587}
scry_9eff9691-f3e0-4622-ae8f-b884763bbcd6|Healing Salve|{W}|Instant|||Choose one —<br>• Target player gains 3 life.<br>• Prevent the next 3 damage that would be dealt to any target this turn.|Seventh Edition|Common||Greg Hildebrandt & Tim Hildebrandt|18★|Finishes: foil:<br>https://scryfall.com/card/7ed/18%E2%98%85/healing-salve?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9eff9691-f3e0-4622-ae8f-b884763bbcd6.jpg?1675830112}
13017|Heavy Ballista|{3}{W}|Creature - Human Soldier|2|3|{T}: This creature deals 2 damage to target attacking or blocking creature.|Seventh Edition|Uncommon||Brian Snõddy|19|MID: 13017<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/19/heavy-ballista?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b665186-7ee5-47dd-b849-cb9c318f31e6.jpg?1562242247}
scry_5b6e66f3-8a2e-4b68-b483-7cb6923bd9f9|Heavy Ballista|{3}{W}|Creature - Human Soldier|2|3|{T}: This creature deals 2 damage to target attacking or blocking creature.|Seventh Edition|Uncommon||Brian Snõddy|19★|Finishes: foil:<br>https://scryfall.com/card/7ed/19%E2%98%85/heavy-ballista?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b6e66f3-8a2e-4b68-b483-7cb6923bd9f9.jpg?1675830112}
15779|Holy Strength|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+2.|Seventh Edition|Common||Scott M. Fischer|20|MID: 15779<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/20/holy-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdabca37-9099-41ca-a169-33332c82d76f.jpg?1562248168}
scry_ce20ca0f-8747-43a6-9723-bca7669badb7|Holy Strength|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+2.|Seventh Edition|Common||Scott M. Fischer|20★|Finishes: foil:<br>https://scryfall.com/card/7ed/20%E2%98%85/holy-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce20ca0f-8747-43a6-9723-bca7669badb7.jpg?1675830114}
13082|Honor Guard|{W}|Creature - Human Soldier|1|1|{W}: This creature gets +0/+1 until end of turn.|Seventh Edition|Common||Mark Zug|21|MID: 13082<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/21/honor-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/aff788a3-3182-4bf5-897e-521d977e6aaf.jpg?1562245821}
scry_ef3725d9-b58a-4632-b542-26fa94b3ba6b|Honor Guard|{W}|Creature - Human Soldier|1|1|{W}: This creature gets +0/+1 until end of turn.|Seventh Edition|Common||Mark Zug|21★|Finishes: foil:<br>https://scryfall.com/card/7ed/21%E2%98%85/honor-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef3725d9-b58a-4632-b542-26fa94b3ba6b.jpg?1675830115}
13117|Intrepid Hero|{2}{W}|Creature - Human Soldier|1|1|{T}: Destroy target creature with power 4 or greater.|Seventh Edition|Rare||Mike Ploog|22|MID: 13117<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/22/intrepid-hero?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49430d37-03af-4088-a92b-9e0ff3defe29.jpg?1562237358}
scry_f544e171-c26b-4c14-96ff-3d3ddce7e785|Intrepid Hero|{2}{W}|Creature - Human Soldier|1|1|{T}: Destroy target creature with power 4 or greater.|Seventh Edition|Rare||Mike Ploog|22★|Finishes: foil:<br>https://scryfall.com/card/7ed/22%E2%98%85/intrepid-hero?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f544e171-c26b-4c14-96ff-3d3ddce7e785.jpg?1675830118}
25556|Kjeldoran Royal Guard|{3}{W}{W}|Creature - Human Soldier|2|5|{T}: All combat damage that would be dealt to you by unblocked creatures this turn is dealt to this creature instead.|Seventh Edition|Rare||Carl Critchlow|23|MID: 25556<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/23/kjeldoran-royal-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2da50eb5-e559-4d67-8568-d5be80ff62de.jpg?1562235011}
scry_fb58da0d-4f11-4973-ac9c-d541031ff728|Kjeldoran Royal Guard|{3}{W}{W}|Creature - Human Soldier|2|5|{T}: All combat damage that would be dealt to you by unblocked creatures this turn is dealt to this creature instead.|Seventh Edition|Rare||Carl Critchlow|23★|Finishes: foil:<br>https://scryfall.com/card/7ed/23%E2%98%85/kjeldoran-royal-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb58da0d-4f11-4973-ac9c-d541031ff728.jpg?1675830119}
13099|Knight Errant|{1}{W}|Creature - Human Knight|2|2||Seventh Edition|Common||Matthew D. Wilson|24|MID: 13099<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/24/knight-errant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8d1d55b-6be0-4bb5-b452-ba4994b21774.jpg?1562248920}
scry_413f10fe-0e53-46ca-bd64-0d66dee8882d|Knight Errant|{1}{W}|Creature - Human Knight|2|2||Seventh Edition|Common||Matthew D. Wilson|24★|Finishes: foil:<br>https://scryfall.com/card/7ed/24%E2%98%85/knight-errant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/413f10fe-0e53-46ca-bd64-0d66dee8882d.jpg?1675830120}
13171|Knighthood|{2}{W}|Enchantment|||Creatures you control have first strike.|Seventh Edition|Uncommon||Greg Hildebrandt & Tim Hildebrandt|25|MID: 13171<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/25/knighthood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1da88c0a-255d-4484-b464-bd742d66e3fe.jpg?1562233838}
scry_2e8e367b-329f-4ee6-be1e-6263ccc0f06d|Knighthood|{2}{W}|Enchantment|||Creatures you control have first strike.|Seventh Edition|Uncommon||Greg Hildebrandt & Tim Hildebrandt|25★|Finishes: foil:<br>https://scryfall.com/card/7ed/25%E2%98%85/knighthood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e8e367b-329f-4ee6-be1e-6263ccc0f06d.jpg?1675830121}
25549|Longbow Archer|{W}{W}|Creature - Human Soldier Archer|2|2|First strike; reach (This creature can block creatures with flying.)|Seventh Edition|Uncommon||Ray Lago|26|MID: 25549<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/26/longbow-archer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8ac3672e-ebab-4bb1-bf4d-5020047296d8.jpg?1562242235}
scry_7a0437fd-070a-4679-b1c9-6cb22820d181|Longbow Archer|{W}{W}|Creature - Human Soldier Archer|2|2|First strike; reach (This creature can block creatures with flying.)|Seventh Edition|Uncommon||Ray Lago|26★|Finishes: foil:<br>https://scryfall.com/card/7ed/26%E2%98%85/longbow-archer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a0437fd-070a-4679-b1c9-6cb22820d181.jpg?1675830123}
15790|Master Healer|{4}{W}|Creature - Human Cleric|1|4|{T}: Prevent the next 4 damage that would be dealt to any target this turn.|Seventh Edition|Rare||Greg Hildebrandt & Tim Hildebrandt|27|MID: 15790<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/27/master-healer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6cfdc12c-fd1f-4053-8a1a-63f440ef0102.jpg?1562240055}
scry_5e5be6df-f35e-4696-a08e-fd725ee9b13c|Master Healer|{4}{W}|Creature - Human Cleric|1|4|{T}: Prevent the next 4 damage that would be dealt to any target this turn.|Seventh Edition|Rare||Greg Hildebrandt & Tim Hildebrandt|27★|Finishes: foil:<br>https://scryfall.com/card/7ed/27%E2%98%85/master-healer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e5be6df-f35e-4696-a08e-fd725ee9b13c.jpg?1675830124}
13166|Northern Paladin|{2}{W}{W}|Creature - Human Knight|3|3|{W}{W}, {T}: Destroy target black permanent.|Seventh Edition|Rare||Carl Critchlow|28|MID: 13166<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/28/northern-paladin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5ed1fb50-b7c3-43e9-a0ef-a33135a12300.jpg?1562238577}
scry_5a5cce5e-3af9-4f51-8d65-35be576df236|Northern Paladin|{2}{W}{W}|Creature - Human Knight|3|3|{W}{W}, {T}: Destroy target black permanent.|Seventh Edition|Rare||Carl Critchlow|28★|Finishes: foil:<br>https://scryfall.com/card/7ed/28%E2%98%85/northern-paladin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a5cce5e-3af9-4f51-8d65-35be576df236.jpg?1675830127}
12978|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Seventh Edition|Common||Eric Peterson|29|MID: 12978<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/29/pacifism?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee6758f0-86da-4812-bbe0-ebbb8c67937a.jpg?1562250829}
scry_f3524e49-93df-4a3d-808e-7a2d31c3a12d|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Seventh Edition|Common||Eric Peterson|29★|Finishes: foil:<br>https://scryfall.com/card/7ed/29%E2%98%85/pacifism?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3524e49-93df-4a3d-808e-7a2d31c3a12d.jpg?1675830127}
11155|Pariah|{2}{W}|Enchantment - Aura|||Enchant creature<br>All damage that would be dealt to you is dealt to enchanted creature instead.|Seventh Edition|Rare||Scott M. Fischer|30|MID: 11155<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/30/pariah?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/079b8e9b-74ac-48c0-8c65-82d70911dd9e.jpg?1562231866}
scry_1a94805d-9f71-4968-a297-7d93859fe79f|Pariah|{2}{W}|Enchantment - Aura|||Enchant creature<br>All damage that would be dealt to you is dealt to enchanted creature instead.|Seventh Edition|Rare||Scott M. Fischer|30★|Finishes: foil:<br>https://scryfall.com/card/7ed/30%E2%98%85/pariah?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a94805d-9f71-4968-a297-7d93859fe79f.jpg?1675830129}
