ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
b565d668-e2af-48ce-b800-c3c93dd9a3e6|Boil|{3}{R}|Instant|||Destroy all Islands.|World Championship Decks 1998|Uncommon||Jason Alexander Behnke|bs165sb|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs165sb/boil?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b565d668-e2af-48ce-b800-c3c93dd9a3e6.jpg?1562933293}
f2eb0a97-5ed7-4f5d-a978-026a7f1cf87e|Bottle Gnomes|{3}|Artifact Creature - Gnome|1|3|Sacrifice this creature: You gain 3 life.|World Championship Decks 1998|Uncommon||Kaja Foglio|br278sb|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/br278sb/bottle-gnomes?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2eb0a97-5ed7-4f5d-a978-026a7f1cf87e.jpg?1562946312}
a8d38af0-a960-4a49-9896-1e11f53eab5b|Brian Hacker Bio||Card|||Twenty-three-year-old professional Magic® player Brian Hacker of San Diego, California, thought he had a good chance of winning the finals with his white weenie deck. Hacker said his deck was well set up to defeat his opponents with its twenty-something aggressive creatures—including a number of shadow and en-Kor creatures. Unlike traditional white weenie decks, which rely on Armageddon as a major threat card, Hacker's deck uses Cataclysm, which he feels better complements the use of Empyrial Armor.|World Championship Decks 1998|Common|||bh0a|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bh0a/brian-hacker-bio?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8d38af0-a960-4a49-9896-1e11f53eab5b.jpg?1562930583}
0c85b8a5-cf76-4952-9fe0-cb7d2f86fead|Brian Hacker Decklist||Card||||World Championship Decks 1998|Common|||bh0b|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bh0b/brian-hacker-decklist?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c85b8a5-cf76-4952-9fe0-cb7d2f86fead.jpg?1562897578}
cdbe9dfc-3c91-40ac-9740-167e17746e94|Brian Selden Bio||Card|||Brian Selden, a seventeen-year-old high school student from San Diego, California, says his deck revolves around the interaction between Survival of the Fittest and Recurring Nightmare. The former is used to put creatures into the graveyard and the latter can then bring them into play. With this combo, Selden is able to use his creatures to react to an opponent's threats. The deck also contains over twenty creatures, many of which have an effect when they enter play or perform some other useful function, such as the Spike Weaver. Unlike many similar decks, Selden's dips into blue, primarily for Lobotomy. He said this was the key to many of his victories.|World Championship Decks 1998|Common|||bs0a|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs0a/brian-selden-bio?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdbe9dfc-3c91-40ac-9740-167e17746e94.jpg?1562938520}
b172a9c5-802d-46af-a97b-86b0bce4596a|Brian Selden Decklist||Card||||World Championship Decks 1998|Common|||bs0b|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs0b/brian-selden-decklist?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b172a9c5-802d-46af-a97b-86b0bce4596a.jpg?1562932427}
a31a6caf-5de4-4a69-b58d-9b5ddfc5b7d6|Capsize|{1}{U}{U}|Instant|||Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)<br>Return target permanent to its owner's hand.|World Championship Decks 1998|Common||Tom Wänerstrand|rb55sb|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/rb55sb/capsize?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a31a6caf-5de4-4a69-b58d-9b5ddfc5b7d6.jpg?1562929372}
8e3ad58b-fe25-48a7-aaef-0c1cbc5db593|Cataclysm|{2}{W}{W}|Sorcery|||Each player chooses from among the permanents they control an artifact, a creature, an enchantment, and a land, then sacrifices the rest.|World Championship Decks 1998|Rare||Jim Nelson|bh3|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bh3/cataclysm?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e3ad58b-fe25-48a7-aaef-0c1cbc5db593.jpg?1562925006}
f21d3d37-8d08-4d12-862b-52c4b1c2fccb|City of Brass||Land|||Whenever this land becomes tapped, it deals 1 damage to you.<br>{T}: Add one mana of any color.|World Championship Decks 1998|Rare||Mark Tedin|bs112a|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs112a/city-of-brass?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f21d3d37-8d08-4d12-862b-52c4b1c2fccb.jpg?1562946090}
a48a0cef-701e-46eb-90de-5dfe85c59014|Cloudchaser Eagle|{3}{W}|Creature - Bird|2|2|Flying<br>When this creature enters, destroy target enchantment.|World Championship Decks 1998|Common||Una Fricker|bs15|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs15/cloudchaser-eagle?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a48a0cef-701e-46eb-90de-5dfe85c59014.jpg?1562929690}
b230b4f7-0e2a-42ba-a780-27c9714b70a2|Counterspell|{U}{U}|Instant|||Counter target spell.|World Championship Decks 1998|Common||Stephen Daniele|rb57|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/rb57/counterspell?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b230b4f7-0e2a-42ba-a780-27c9714b70a2.jpg?1562932586}
680531a6-4248-4159-8eb0-aff6adce5e0d|Cursed Scroll|{1}|Artifact|||{3}, {T}: Choose a card name, then reveal a card at random from your hand. If that card has the chosen name, this artifact deals 2 damage to any target.|World Championship Decks 1998|Rare||D. Alexander Gregory|bh281sb|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bh281sb/cursed-scroll?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/680531a6-4248-4159-8eb0-aff6adce5e0d.jpg?1562916736}
043b8c8f-2731-4428-b9fb-43c55ab21dce|Cursed Scroll|{1}|Artifact|||{3}, {T}: Choose a card name, then reveal a card at random from your hand. If that card has the chosen name, this artifact deals 2 damage to any target.|World Championship Decks 1998|Rare||D. Alexander Gregory|br281|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/br281/cursed-scroll?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/043b8c8f-2731-4428-b9fb-43c55ab21dce.jpg?1562895867}
0f863b91-992b-443a-a910-a6ff78afc0e6|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|World Championship Decks 1998|Common||Allen Williams|bh16|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bh16/disenchant?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f863b91-992b-443a-a910-a6ff78afc0e6.jpg?1562898228}
239f692a-28e7-4870-b0e4-75b75752052a|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|World Championship Decks 1998|Common||Allen Williams|bh16sb|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bh16sb/disenchant?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/239f692a-28e7-4870-b0e4-75b75752052a.jpg?1562902567}
5a0f1e52-3926-47ae-b36f-6d6f1e3bf29d|Dismiss|{2}{U}{U}|Instant|||Counter target spell.<br>Draw a card.|World Championship Decks 1998|Uncommon||Donato Giancola|rb58a|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/rb58a/dismiss?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a0f1e52-3926-47ae-b36f-6d6f1e3bf29d.jpg?1562913792}
1e9318fb-148c-4aa4-960f-60714a4aab92|Dissipate|{1}{U}{U}|Instant|||Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.|World Championship Decks 1998|Uncommon||Richard Kane Ferguson|rb61|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/rb61/dissipate?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e9318fb-148c-4aa4-960f-60714a4aab92.jpg?1562901403}
f056a770-a4a1-4119-9453-6f27d0fe39e3|Dread of Night|{B}|Enchantment|||White creatures get -1/-1.|World Championship Decks 1998|Uncommon||Richard Thomas|bs130sb|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs130sb/dread-of-night?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f056a770-a4a1-4119-9453-6f27d0fe39e3.jpg?1562945714}
436a714e-3408-4fe6-b400-f7877829c556|Dwarven Miner|{1}{R}|Creature - Dwarf|1|2|{2}{R}, {T}: Destroy target nonbasic land.|World Championship Decks 1998|Uncommon||Jock|br169sb|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/br169sb/dwarven-miner?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/436a714e-3408-4fe6-b400-f7877829c556.jpg?1562908929}
f6cb46bc-5b01-4cd3-ba37-89ba09e57216|Dwarven Thaumaturgist|{2}{R}|Creature - Dwarf Shaman|1|2|{T}: Switch target creature's power and toughness until end of turn.|World Championship Decks 1998|Rare||Kipling West|br98sba|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/br98sba/dwarven-thaumaturgist?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6cb46bc-5b01-4cd3-ba37-89ba09e57216.jpg?1562947072}
eca72e58-7a2c-4a41-bb94-d6f06861d012|Emerald Charm|{G}|Instant|||Choose one —<br>• Untap target permanent.<br>• Destroy target non-Aura enchantment.<br>• Target creature loses flying until end of turn.|World Championship Decks 1998|Common||Greg Spalenka|bs106sb|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs106sb/emerald-charm?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/eca72e58-7a2c-4a41-bb94-d6f06861d012.jpg?1562944910}
808e3f16-ce3c-4623-bc45-02addbeadc60|Empyrial Armor|{1}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 for each card in your hand.|World Championship Decks 1998|Common||D. Alexander Gregory|bh13|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bh13/empyrial-armor?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/808e3f16-ce3c-4623-bc45-02addbeadc60.jpg?1562922124}
c0014f11-df11-422f-93ed-196c613141b5|Final Fortune|{R}{R}|Instant|||Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.|World Championship Decks 1998|Rare||D. Alexander Gregory|br174sb|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/br174sb/final-fortune?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0014f11-df11-422f-93ed-196c613141b5.jpg?1562935613}
53f1646b-200d-41e7-b7cb-09fa7579926b|Fireblast|{4}{R}{R}|Instant|||You may sacrifice two Mountains rather than pay this spell's mana cost.<br>Fireblast deals 4 damage to any target.|World Championship Decks 1998|Common||Michael Danza|br79|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/br79/fireblast?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53f1646b-200d-41e7-b7cb-09fa7579926b.jpg?1562912505}
92f21ab7-5267-4f2b-ad2d-4aea1d69e87c|Firestorm|{R}|Instant|||As an additional cost to cast this spell, discard X cards.<br>Firestorm deals X damage to each of X targets.|World Championship Decks 1998|Rare||Jeff Miracola|br101sb|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/br101sb/firestorm?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92f21ab7-5267-4f2b-ad2d-4aea1d69e87c.jpg?1592155067}
c71381c3-a8ca-4b05-885b-57a7ef549fde|Firestorm|{R}|Instant|||As an additional cost to cast this spell, discard X cards.<br>Firestorm deals X damage to each of X targets.|World Championship Decks 1998|Rare||Jeff Miracola|bs101|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs101/firestorm?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c71381c3-a8ca-4b05-885b-57a7ef549fde.jpg?1592155053}
f0da1392-68a5-4c50-a091-a01b6adbc9b0|Forbid|{1}{U}{U}|Instant|||Buyback—Discard two cards. (You may discard two cards in addition to any other costs as you cast this spell. If you do, put this card into your hand as it resolves.)<br>Counter target spell.|World Championship Decks 1998|Uncommon||Scott Kirschner|rb35|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/rb35/forbid?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0da1392-68a5-4c50-a091-a01b6adbc9b0.jpg?1562945825}
2a8a6461-b71a-476f-8053-87f6d2384408|Force Spike|{U}|Instant|||Counter target spell unless its controller pays {1}.|World Championship Decks 1998|Common||Bryon Wackwitz|rb58b|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/rb58b/force-spike?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a8a6461-b71a-476f-8053-87f6d2384408.jpg?1562904019}
9c0cd5d3-a53f-4241-b2d0-888e4c768ab3|Forest||Basic Land - Forest|||({T}: Add {G}.)|World Championship Decks 1998|Common||Douglas Shuler|bs347|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs347/forest?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c0cd5d3-a53f-4241-b2d0-888e4c768ab3.jpg?1562927936}
6714be9d-8ab0-426a-be2b-c0606306ba76|Forest||Basic Land - Forest|||({T}: Add {G}.)|World Championship Decks 1998|Common||Douglas Shuler|bs348|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs348/forest?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6714be9d-8ab0-426a-be2b-c0606306ba76.jpg?1562916569}
366105ea-c720-4524-8fc3-dbe82291e255|Forest||Basic Land - Forest|||({T}: Add {G}.)|World Championship Decks 1998|Common||Douglas Shuler|bs349|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs349/forest?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/366105ea-c720-4524-8fc3-dbe82291e255.jpg?1562906468}
cc5e6286-2ceb-40eb-8998-7787dd02ace5|Forest||Basic Land - Forest|||({T}: Add {G}.)|World Championship Decks 1998|Common||Douglas Shuler|bs350|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs350/forest?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc5e6286-2ceb-40eb-8998-7787dd02ace5.jpg?1562938188}
03736bdf-c5ec-4254-8c6c-b39c125e2d23|Gemstone Mine||Land|||This land enters with three mining counters on it.<br>{T}, Remove a mining counter from this land: Add one mana of any color. If there are no mining counters on this land, sacrifice it.|World Championship Decks 1998|Uncommon||Brom|bs164|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs164/gemstone-mine?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03736bdf-c5ec-4254-8c6c-b39c125e2d23.jpg?1562895699}
599c1e89-82e1-4800-b000-520b6d9395c4|Goblin Vandal|{R}|Creature - Goblin Rogue|1|1|Whenever this creature attacks and isn't blocked, you may pay {R}. If you do, destroy target artifact defending player controls and this creature assigns no combat damage this turn.|World Championship Decks 1998|Common||Franz Vohwinkel|br105|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/br105/goblin-vandal?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/599c1e89-82e1-4800-b000-520b6d9395c4.jpg?1562913696}
082dd404-7bea-40a8-8279-d0faaded3b8a|Grindstone|{1}|Artifact|||{3}, {T}: Target player mills two cards. If two cards that share a color were milled this way, repeat this process.|World Championship Decks 1998|Rare||Greg Simanson|rb290sb|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/rb290sb/grindstone?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/082dd404-7bea-40a8-8279-d0faaded3b8a.jpg?1562896773}
7218a171-661e-41d9-b406-cdf650689f08|Hall of Gemstone|{1}{G}{G}|World Enchantment|||At the beginning of each player's upkeep, that player chooses a color. Until end of turn, lands tapped for mana produce mana of the chosen color instead of any other color.|World Championship Decks 1998|Rare||David A. Cherry|bs221sb|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs221sb/hall-of-gemstone?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/7218a171-661e-41d9-b406-cdf650689f08.jpg?1562918950}
c879cc1a-560a-49f7-8f87-6d31d1afa76a|Hammer of Bogardan|{1}{R}{R}|Sorcery|||Hammer of Bogardan deals 3 damage to any target.<br>{2}{R}{R}{R}: Return this card from your graveyard to your hand. Activate only during your upkeep.|World Championship Decks 1998|Rare||Ron Spencer|br181|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/br181/hammer-of-bogardan?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c879cc1a-560a-49f7-8f87-6d31d1afa76a.jpg?1562937358}
b6d7cd2d-9c5c-4f7e-a96b-97a7b00fe579|Hydroblast|{U}|Instant|||Choose one —<br>• Counter target spell if it's red.<br>• Destroy target permanent if it's red.|World Championship Decks 1998|Common||Kaja Foglio|rb72sb|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/rb72sb/hydroblast?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6d7cd2d-9c5c-4f7e-a96b-97a7b00fe579.jpg?1562933591}
0c4abde5-4f8a-4ab0-b917-01da0f560711|Impulse|{1}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.|World Championship Decks 1998|Common||Bryan Talbot|rb34|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/rb34/impulse?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c4abde5-4f8a-4ab0-b917-01da0f560711.jpg?1562897544}
bab05175-a282-4eaa-9b39-1b0a04e75456|Incinerate|{1}{R}|Instant|||Incinerate deals 3 damage to any target. A creature dealt damage this way can't be regenerated this turn.|World Championship Decks 1998|Common||Brian Snõddy|br184|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/br184/incinerate?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bab05175-a282-4eaa-9b39-1b0a04e75456.jpg?1562934467}
3ac468d0-07f1-4a4e-9b94-0d6de444bc4d|Ironclaw Orcs|{1}{R}|Creature - Orc|2|2|This creature can't block creatures with power 2 or greater.|World Championship Decks 1998|Common||Anson Maddocks|br245|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/br245/ironclaw-orcs?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3ac468d0-07f1-4a4e-9b94-0d6de444bc4d.jpg?1562907222}
b345e3ba-a370-4fdf-855d-2f0707133706|Island||Basic Land - Island|||({T}: Add {U}.)|World Championship Decks 1998|Common||Randy Gallegos|rb335|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/rb335/island?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b345e3ba-a370-4fdf-855d-2f0707133706.jpg?1562932789}
be02bac6-4e21-48d7-a7cc-50415c81f031|Island||Basic Land - Island|||({T}: Add {U}.)|World Championship Decks 1998|Common||Randy Gallegos|rb336|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/rb336/island?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be02bac6-4e21-48d7-a7cc-50415c81f031.jpg?1562935149}
65e20596-3f28-42a7-a25c-53104f395176|Island||Basic Land - Island|||({T}: Add {U}.)|World Championship Decks 1998|Common||Randy Gallegos|rb337|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/rb337/island?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65e20596-3f28-42a7-a25c-53104f395176.jpg?1581366302}
8e25b6dd-5292-4d0e-b8c6-3cf6678b0cd4|Island||Basic Land - Island|||({T}: Add {U}.)|World Championship Decks 1998|Common||Randy Gallegos|rb338|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/rb338/island?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e25b6dd-5292-4d0e-b8c6-3cf6678b0cd4.jpg?1562924981}
58dc5b2d-12a1-4eba-803e-0f0dfa290672|Jackal Pup|{R}|Creature - Jackal|2|1|Whenever this creature is dealt damage, it deals that much damage to you.|World Championship Decks 1998|Uncommon||Susan Van Camp|br183|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/br183/jackal-pup?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58dc5b2d-12a1-4eba-803e-0f0dfa290672.jpg?1562913557}
7237eb04-8d3b-4ec0-be98-1df169917b42|Karplusan Forest||Land|||{T}: Add {C}.<br>{T}: Add {R} or {G}. This land deals 1 damage to you.|World Championship Decks 1998|Rare||Nicola Leonard|bs356|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/wc98/bs356/karplusan-forest?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/7237eb04-8d3b-4ec0-be98-1df169917b42.jpg?1595254173}
