ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
46105|Loxodon Punisher|{3}{W}|Creature - Elephant Soldier|2|2|This creature gets +2/+2 for each Equipment attached to it.|Mirrodin|Rare||Terese Nielsen|14|MID: 46105<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/14/loxodon-punisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df2b90b8-8306-4543-b9f4-3cfd033f5ca5.jpg?1562160367}
46546|Luminous Angel|{4}{W}{W}{W}|Creature - Angel|4|4|Flying<br>At the beginning of your upkeep, you may create a 1/1 white Spirit creature token with flying.|Mirrodin|Rare||Matthew D. Wilson|15|MID: 46546<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/15/luminous-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b4f880d-6262-429f-91b7-def417aa13bd.jpg?1562152154}
48103|Raise the Alarm|{1}{W}|Instant|||Create two 1/1 white Soldier creature tokens.|Mirrodin|Common||John Matson|16|MID: 48103<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/16/raise-the-alarm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4be510c8-fc01-4374-ac04-7968d24480fe.jpg?1562143273}
47935|Razor Barrier|{1}{W}|Instant|||Target permanent you control gains protection from artifacts or from the color of your choice until end of turn.|Mirrodin|Common||Ron Spencer|17|MID: 47935<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/17/razor-barrier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6743fab2-75b4-4eb8-b416-b5f052473393.jpg?1562146424}
48092|Roar of the Kha|{1}{W}|Instant|||Choose one —<br>• Creatures you control get +1/+1 until end of turn.<br>• Untap all creatures you control.<br>Entwine {1}{W} (Choose both if you pay the entwine cost.)|Mirrodin|Uncommon||Matt Cavotta|18|MID: 48092<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/18/roar-of-the-kha?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc697a4c-f219-46fd-90f2-63c638cd5ef7.jpg?1562160304}
48112|Rule of Law|{2}{W}|Enchantment|||Each player can't cast more than one spell each turn.|Mirrodin|Rare||Scott M. Fischer|19|MID: 48112<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/19/rule-of-law?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/246a68e9-fd19-4a1e-8c7b-fcd3f7306dfb.jpg?1562138317}
49009|Second Sunrise|{1}{W}{W}|Instant|||Each player returns to the battlefield all artifact, creature, enchantment, and land cards in their graveyard that were put there from the battlefield this turn.|Mirrodin|Rare||Greg Staples|20|MID: 49009<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/20/second-sunrise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e50ee7c-f2a2-4d49-a1cc-8233fd8dd0c5.jpg?1562143349}
48046|Skyhunter Cub|{2}{W}|Creature - Cat Knight|2|2|As long as this creature is equipped, it gets +1/+1 and has flying.|Mirrodin|Common||Pete Venters|21|MID: 48046<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/21/skyhunter-cub?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd46bfba-0685-4dcb-9b63-f90da8fb0ce7.jpg?1562158239}
48431|Skyhunter Patrol|{2}{W}{W}|Creature - Cat Knight|2|3|Flying, first strike (This creature can't be blocked except by creatures with flying or reach, and it deals combat damage before creatures without first strike.)|Mirrodin|Common||Matt Cavotta|22|MID: 48431<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/22/skyhunter-patrol?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c162594c-31f4-4d07-87ee-2d6ee7704980.jpg?1562156791}
46069|Slith Ascendant|{1}{W}{W}|Creature - Slith|1|1|Flying<br>Whenever this creature deals combat damage to a player, put a +1/+1 counter on it.|Mirrodin|Uncommon||Justin Sweet|23|MID: 46069<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/23/slith-ascendant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0286b42a-295b-467c-a1d8-0b31774b7ac5.jpg?1562134177}
48437|Solar Tide|{4}{W}{W}|Sorcery|||Choose one —<br>• Destroy all creatures with power 2 or less.<br>• Destroy all creatures with power 3 or greater.<br>Entwine—Sacrifice two lands. (Choose both if you pay the entwine cost.)|Mirrodin|Rare||Dave Dorman|24|MID: 48437<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/24/solar-tide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57ce33b6-267f-4ee8-a3f7-f41c619d0cfa.jpg?1562144484}
48101|Soul Nova|{3}{W}{W}|Instant|||Exile target attacking creature and all Equipment attached to it.|Mirrodin|Uncommon||Keith Garletts|25|MID: 48101<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/25/soul-nova?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f862682d-cbf3-4c35-83d0-76883b0ac105.jpg?1562163528}
45968|Sphere of Purity|{3}{W}|Enchantment|||If an artifact would deal damage to you, prevent 1 of that damage.|Mirrodin|Common||Thomas Gianni|26|MID: 45968<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/26/sphere-of-purity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/392944d5-bff1-4125-86db-68d05682a430.jpg?1562140904}
46079|Taj-Nar Swordsmith|{3}{W}|Creature - Cat Soldier|2|3|When this creature enters, you may pay {X}. If you do, search your library for an Equipment card with mana value X or less, put that card onto the battlefield, then shuffle.|Mirrodin|Uncommon||Todd Lockwood|27|MID: 46079<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/27/taj-nar-swordsmith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89c24cb4-4d7d-41df-b5c2-bd967a6a5d7e.jpg?1562150047}
46075|Tempest of Light|{2}{W}|Instant|||Destroy all enchantments.|Mirrodin|Uncommon||Wayne England|28|MID: 46075<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/28/tempest-of-light?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5cd05d7-eb2d-489d-ad1c-5527d3336a6d.jpg?1562158977}
45976|Annul|{U}|Instant|||Counter target artifact or enchantment spell.|Mirrodin|Common||Brian Snõddy|29|MID: 45976<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/29/annul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8ba18ec8-e82f-41be-9ed8-b1a4ae9b7426.jpg?1562150464}
49062|Assert Authority|{5}{U}{U}|Instant|||Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.|Mirrodin|Uncommon||Greg Hildebrandt|30|MID: 49062<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/30/assert-authority?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc339ed7-e1d4-4fe9-a4c4-b030d3e74c00.jpg?1562163986}
46556|Broodstar|{8}{U}{U}|Creature - Beast|*|*|Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Flying<br>Broodstar's power and toughness are each equal to the number of artifacts you control.|Mirrodin|Rare||Glen Angus|31|MID: 46556<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/31/broodstar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07a194cb-53c9-4690-ba63-79beecaebe0e.jpg?1562134726}
46084|Disarm|{U}|Instant|||Unattach all Equipment from target creature.|Mirrodin|Common||Alex Horley-Orlandelli|32|MID: 46084<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/32/disarm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/427c6350-af52-45f1-8024-5f31aa62a0d0.jpg?1562141887}
48571|Domineer|{1}{U}{U}|Enchantment - Aura|||Enchant artifact creature<br>You control enchanted artifact creature.|Mirrodin|Uncommon||Jon Foster|33|MID: 48571<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/33/domineer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0010b89-afc4-4dee-bda3-2f34e552cba5.jpg?1562156760}
48159|Dream's Grip|{U}|Instant|||Choose one —<br>• Tap target permanent.<br>• Untap target permanent.<br>Entwine {1} (Choose both if you pay the entwine cost.)|Mirrodin|Common||Jim Nelson|34|MID: 48159<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/34/dreams-grip?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7ffaa6a2-7c86-45b4-8892-b837e05f11a6.jpg?1562149044}
48568|Fabricate|{2}{U}|Sorcery|||Search your library for an artifact card, reveal it, put it into your hand, then shuffle.|Mirrodin|Uncommon||Glen Angus|35|MID: 48568<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/35/fabricate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a742e23c-1991-4dce-b670-dea92a1cf4ec.jpg?1562153588}
45970|Fatespinner|{1}{U}{U}|Creature - Human Wizard|1|2|At the beginning of each opponent's upkeep, that player chooses draw step, main phase, or combat phase. The player skips each instance of the chosen step or phase this turn.|Mirrodin|Rare||rk post|36|MID: 45970<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/36/fatespinner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/5780f4e0-dcfb-4d1f-8ae1-762b98970abb.jpg?1562144468}
49443|Inertia Bubble|{1}{U}|Enchantment - Aura|||Enchant artifact<br>Enchanted artifact doesn't untap during its controller's untap step.|Mirrodin|Common||Hugh Jamieson|37|MID: 49443<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/37/inertia-bubble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72b2d227-68b3-40e8-bef7-45ea43e17318.jpg?1562147856}
48114|Looming Hoverguard|{4}{U}{U}|Creature - Drone|3|3|Flying<br>When this creature enters, put target artifact on top of its owner's library.|Mirrodin|Uncommon||Scott M. Fischer|38|MID: 48114<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/38/looming-hoverguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29de2f4c-81a6-42c7-94d1-f9109c3331ff.jpg?1562139242}
47791|Lumengrid Augur|{3}{U}|Creature - Vedalken Wizard|2|2|{1}, {T}: Target player draws a card, then discards a card. If that player discards an artifact card this way, untap this creature.|Mirrodin|Rare||rk post|39|MID: 47791<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/39/lumengrid-augur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65704c0f-cc97-490e-a0f7-fab9a18e1e88.jpg?1562145993}
45972|Lumengrid Sentinel|{2}{U}|Creature - Human Wizard|1|2|Flying<br>Whenever an artifact you control enters, you may tap target permanent.|Mirrodin|Uncommon||Scott M. Fischer|40|MID: 45972<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/40/lumengrid-sentinel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48068b80-9a98-45d0-8224-ee298cbf708f.jpg?1562142818}
48438|Lumengrid Warden|{1}{U}|Creature - Human Wizard|1|3||Mirrodin|Common||Matt Thompson|41|MID: 48438<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/41/lumengrid-warden?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44aadd54-6e83-4bcf-9760-16479d919a56.jpg?1562142351}
46699|March of the Machines|{3}{U}|Enchantment|||Each noncreature artifact is an artifact creature with power and toughness each equal to its mana value. (Equipment that's a creature can't equip a creature.)|Mirrodin|Rare||Ben Thompson|42|MID: 46699<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/42/march-of-the-machines?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9bdcc966-7837-463f-ae26-1096f34ac8c0.jpg?1562152181}
46082|Neurok Familiar|{1}{U}|Creature - Bird|1|1|Flying<br>When this creature enters, reveal the top card of your library. If it's an artifact card, put it into your hand. Otherwise, put it into your graveyard.|Mirrodin|Common||Edward P. Beard, Jr.|43|MID: 46082<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/43/neurok-familiar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52fd15b0-4ada-41c7-81e0-4f8956798685.jpg?1562143856}
45974|Neurok Spy|{2}{U}|Creature - Human Rogue|2|2|This creature can't be blocked as long as defending player controls an artifact.|Mirrodin|Common||Daren Bader|44|MID: 45974<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/44/neurok-spy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47b86a02-d40a-4615-8402-bd5700cb5101.jpg?1562142816}
46089|Override|{2}{U}|Instant|||Counter target spell unless its controller pays {1} for each artifact you control.|Mirrodin|Common||Hugh Jamieson|45|MID: 46089<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/45/override?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35964fa6-800d-41d6-9f82-fb9c87deee56.jpg?1562140248}
48167|Psychic Membrane|{2}{U}|Creature - Wall|0|3|Defender (This creature can't attack.)<br>Whenever this creature blocks, you may draw a card.|Mirrodin|Uncommon||Tony Szczudlo|46|MID: 48167<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/46/psychic-membrane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4ffd5a69-05b6-4fc4-8186-503a2e204330.jpg?1562143742}
46559|Quicksilver Elemental|{3}{U}{U}|Creature - Elemental|3|4|{U}: This creature gains all activated abilities of target creature until end of turn. (If any of the abilities use that creature's name, use this creature's name instead.)<br>You may spend blue mana as though it were mana of any color to pay the activation costs of this creature's abilities.|Mirrodin|Rare||Tony Szczudlo|47|MID: 46559<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/47/quicksilver-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/2905f6ac-d054-454b-8e1a-9c32db13a581.jpg?1562139220}
49061|Regress|{2}{U}|Instant|||Return target permanent to its owner's hand.|Mirrodin|Common||Randy Gallegos|48|MID: 49061<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/48/regress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e869775f-72fa-463f-a46a-7c3e955f8590.jpg?1562161805}
49764|Shared Fate|{4}{U}|Enchantment|||If a player would draw a card, that player exiles the top card of one of their opponents' libraries face down instead.<br>Each player may look at cards they exiled with this enchantment, and they may play lands and cast spells from among those cards.|Mirrodin|Rare||Matt Cavotta|49|MID: 49764<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/49/shared-fate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad0d5b02-ef38-4dab-8ac6-78814ef27b55.jpg?1562154177}
46080|Slith Strider|{1}{U}{U}|Creature - Slith|1|1|Whenever this creature becomes blocked, draw a card.<br>Whenever this creature deals combat damage to a player, put a +1/+1 counter on it.|Mirrodin|Uncommon||Justin Sweet|50|MID: 46080<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/50/slith-strider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85866351-a721-4b3c-9b6f-4d291daab657.jpg?1562149561}
45973|Somber Hoverguard|{5}{U}|Creature - Drone|3|2|Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Flying|Mirrodin|Common||Adam Rex|51|MID: 45973<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/51/somber-hoverguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83a46ac2-d96d-4d5a-94fc-a9fc83a9ea1d.jpg?1562149494}
49055|Temporal Cascade|{5}{U}{U}|Sorcery|||Choose one —<br>• Each player shuffles their hand and graveyard into their library.<br>• Each player draws seven cards.<br>Entwine {2} (Choose both if you pay the entwine cost.)|Mirrodin|Rare||Puddnhead|52|MID: 49055<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/52/temporal-cascade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/daf180c6-7ab6-4922-9f5e-73b4f2c9488a.jpg?1562159890}
45978|Thirst for Knowledge|{2}{U}|Instant|||Draw three cards. Then discard two cards unless you discard an artifact card.|Mirrodin|Uncommon||Ben Thompson|53|MID: 45978<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/53/thirst-for-knowledge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0ff1f608-203e-4413-8753-37fc49731c87.jpg?1562136068}
46085|Thoughtcast|{4}{U}|Sorcery|||Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Draw two cards.|Mirrodin|Common||Greg Hildebrandt|54|MID: 46085<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/54/thoughtcast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efb965a7-877a-4302-b507-25b0a9e32d9b.jpg?1562162496}
46557|Vedalken Archmage|{2}{U}{U}|Creature - Vedalken Wizard|0|2|Whenever you cast an artifact spell, draw a card.|Mirrodin|Rare||Kev Walker|55|MID: 46557<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/55/vedalken-archmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b38da97-5141-4de6-bd7f-3fcbf46cfd96.jpg?1592488556}
48439|Wanderguard Sentry|{4}{U}|Creature - Drone|3|3|When this creature enters, look at target opponent's hand.|Mirrodin|Common||Luca Zontini|56|MID: 48439<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/56/wanderguard-sentry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52ac6290-1401-41c5-90a1-99acb344719e.jpg?1562143845}
48591|Barter in Blood|{2}{B}{B}|Sorcery|||Each player sacrifices two creatures of their choice.|Mirrodin|Uncommon||Paolo Parente|57|MID: 48591<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/57/barter-in-blood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/beccbb2c-ca1d-4b72-9eca-a64a313fd830.jpg?1562156709}
48588|Betrayal of Flesh|{5}{B}|Instant|||Choose one —<br>• Destroy target creature.<br>• Return target creature card from your graveyard to the battlefield.<br>Entwine—Sacrifice three lands. (Choose both if you pay the entwine cost.)|Mirrodin|Uncommon||Wayne England|58|MID: 48588<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/58/betrayal-of-flesh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9e2e107-0277-4e5c-81a7-258bb2998f3e.jpg?1562153677}
45985|Chimney Imp|{4}{B}|Creature - Imp|1|2|Flying<br>When this creature dies, target opponent puts a card from their hand on top of their library.|Mirrodin|Common||Christopher Moeller|59|MID: 45985<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/59/chimney-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a426922-5e96-48f3-b696-f5dc99258943.jpg?1562135149}
45987|Consume Spirit|{X}{1}{B}|Sorcery|||Spend only black mana on X.<br>Consume Spirit deals X damage to any target and you gain X life.|Mirrodin|Common||Matt Thompson|60|MID: 45987<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/60/consume-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f375a49c-806a-4d8b-9513-6b4afc19497b.jpg?1562163025}
49444|Contaminated Bond|{1}{B}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>Whenever enchanted creature attacks or blocks, its controller loses 3 life.|Mirrodin|Common||Thomas M. Baxa|61|MID: 49444<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/61/contaminated-bond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1a64356-3064-47a2-80be-5e2f56c85556.jpg?1562152727}
49090|Disciple of the Vault|{B}|Creature - Human Cleric|1|1|Whenever an artifact is put into a graveyard from the battlefield, you may have target opponent lose 1 life.|Mirrodin|Common||Matt Thompson|62|MID: 49090<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/62/disciple-of-the-vault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/644359dc-3c4c-4291-876d-7390dc466877.jpg?1562145956}
50537|Dross Harvester|{1}{B}{B}|Creature - Horror|4|4|Protection from white<br>At the beginning of your end step, you lose 4 life.<br>Whenever a creature dies, you gain 2 life.|Mirrodin|Rare||Michael Sutfin|63|MID: 50537<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/63/dross-harvester?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b088832c-6119-4460-98b7-ae25cf70b2c5.jpg?1562154651}
48570|Dross Prowler|{2}{B}|Creature - Zombie|2|1|Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)|Mirrodin|Common||Michael Sutfin|64|MID: 48570<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mrd/64/dross-prowler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1fff470a-3574-42be-8f0b-ac5e7a70f61a.jpg?1562137826}
