ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
275a47e1-816c-44f9-bd05-b8b56410436f|Leonin Skyhunter|{W}{W}|Creature - Cat Knight|2|2|Flying|Mirrodin|Uncommon||Kev Walker|11|MID: 45960<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/11/leonin-skyhunter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=45960&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/275a47e1-816c-44f9-bd05-b8b56410436f.jpg?1562138747, GATHERERID=45960}
c17ac7c1-6d53-40b4-921f-4e23e4026041|Loxodon Mender|{5}{W}|Creature - Elephant Cleric|3|3|{W}, {T}: Regenerate target artifact.|Mirrodin|Common||Heather Hudson|12|MID: 46071<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/12/loxodon-mender?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=46071&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c17ac7c1-6d53-40b4-921f-4e23e4026041.jpg?1562156798, GATHERERID=46071}
9c9e7029-bea3-4a33-bd05-774e802616d4|Loxodon Peacekeeper|{1}{W}|Creature - Elephant Soldier|4|4|At the beginning of your upkeep, the player with the lowest life total gains control of this creature. If two or more players are tied for lowest life total, you choose one of them, and that player gains control of this creature.|Mirrodin|Rare||Michael Sutfin|13|MID: 48180<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/13/loxodon-peacekeeper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=48180&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c9e7029-bea3-4a33-bd05-774e802616d4.jpg?1562152208, GATHERERID=48180}
df2b90b8-8306-4543-b9f4-3cfd033f5ca5|Loxodon Punisher|{3}{W}|Creature - Elephant Soldier|2|2|This creature gets +2/+2 for each Equipment attached to it.|Mirrodin|Rare||Terese Nielsen|14|MID: 46105<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/14/loxodon-punisher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=46105&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df2b90b8-8306-4543-b9f4-3cfd033f5ca5.jpg?1562160367, GATHERERID=46105}
9b4f880d-6262-429f-91b7-def417aa13bd|Luminous Angel|{4}{W}{W}{W}|Creature - Angel|4|4|Flying<br>At the beginning of your upkeep, you may create a 1/1 white Spirit creature token with flying.|Mirrodin|Rare||Matthew D. Wilson|15|MID: 46546<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/15/luminous-angel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=46546&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b4f880d-6262-429f-91b7-def417aa13bd.jpg?1562152154, GATHERERID=46546}
4be510c8-fc01-4374-ac04-7968d24480fe|Raise the Alarm|{1}{W}|Instant|||Create two 1/1 white Soldier creature tokens.|Mirrodin|Common||John Matson|16|MID: 48103<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/16/raise-the-alarm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=48103&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4be510c8-fc01-4374-ac04-7968d24480fe.jpg?1562143273, GATHERERID=48103}
6743fab2-75b4-4eb8-b416-b5f052473393|Razor Barrier|{1}{W}|Instant|||Target permanent you control gains protection from artifacts or from the color of your choice until end of turn.|Mirrodin|Common||Ron Spencer|17|MID: 47935<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/17/razor-barrier?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=47935&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6743fab2-75b4-4eb8-b416-b5f052473393.jpg?1562146424, GATHERERID=47935}
dc697a4c-f219-46fd-90f2-63c638cd5ef7|Roar of the Kha|{1}{W}|Instant|||Choose one —<br>• Creatures you control get +1/+1 until end of turn.<br>• Untap all creatures you control.<br>Entwine {1}{W} (Choose both if you pay the entwine cost.)|Mirrodin|Uncommon||Matt Cavotta|18|MID: 48092<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/18/roar-of-the-kha?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=48092&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc697a4c-f219-46fd-90f2-63c638cd5ef7.jpg?1562160304, GATHERERID=48092}
246a68e9-fd19-4a1e-8c7b-fcd3f7306dfb|Rule of Law|{2}{W}|Enchantment|||Each player can't cast more than one spell each turn.|Mirrodin|Rare||Scott M. Fischer|19|MID: 48112<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/19/rule-of-law?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=48112&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/246a68e9-fd19-4a1e-8c7b-fcd3f7306dfb.jpg?1562138317, GATHERERID=48112}
4e50ee7c-f2a2-4d49-a1cc-8233fd8dd0c5|Second Sunrise|{1}{W}{W}|Instant|||Each player returns to the battlefield all artifact, creature, enchantment, and land cards in their graveyard that were put there from the battlefield this turn.|Mirrodin|Rare||Greg Staples|20|MID: 49009<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/20/second-sunrise?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=49009&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e50ee7c-f2a2-4d49-a1cc-8233fd8dd0c5.jpg?1562143349, GATHERERID=49009}
cd46bfba-0685-4dcb-9b63-f90da8fb0ce7|Skyhunter Cub|{2}{W}|Creature - Cat Knight|2|2|As long as this creature is equipped, it gets +1/+1 and has flying.|Mirrodin|Common||Pete Venters|21|MID: 48046<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/21/skyhunter-cub?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=48046&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd46bfba-0685-4dcb-9b63-f90da8fb0ce7.jpg?1562158239, GATHERERID=48046}
c162594c-31f4-4d07-87ee-2d6ee7704980|Skyhunter Patrol|{2}{W}{W}|Creature - Cat Knight|2|3|Flying, first strike (This creature can't be blocked except by creatures with flying or reach, and it deals combat damage before creatures without first strike.)|Mirrodin|Common||Matt Cavotta|22|MID: 48431<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/22/skyhunter-patrol?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=48431&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c162594c-31f4-4d07-87ee-2d6ee7704980.jpg?1562156791, GATHERERID=48431}
0286b42a-295b-467c-a1d8-0b31774b7ac5|Slith Ascendant|{1}{W}{W}|Creature - Slith|1|1|Flying<br>Whenever this creature deals combat damage to a player, put a +1/+1 counter on it.|Mirrodin|Uncommon||Justin Sweet|23|MID: 46069<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/23/slith-ascendant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=46069&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0286b42a-295b-467c-a1d8-0b31774b7ac5.jpg?1562134177, GATHERERID=46069}
57ce33b6-267f-4ee8-a3f7-f41c619d0cfa|Solar Tide|{4}{W}{W}|Sorcery|||Choose one —<br>• Destroy all creatures with power 2 or less.<br>• Destroy all creatures with power 3 or greater.<br>Entwine—Sacrifice two lands. (Choose both if you pay the entwine cost.)|Mirrodin|Rare||Dave Dorman|24|MID: 48437<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/24/solar-tide?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=48437&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57ce33b6-267f-4ee8-a3f7-f41c619d0cfa.jpg?1562144484, GATHERERID=48437}
f862682d-cbf3-4c35-83d0-76883b0ac105|Soul Nova|{3}{W}{W}|Instant|||Exile target attacking creature and all Equipment attached to it.|Mirrodin|Uncommon||Keith Garletts|25|MID: 48101<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/25/soul-nova?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=48101&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f862682d-cbf3-4c35-83d0-76883b0ac105.jpg?1562163528, GATHERERID=48101}
392944d5-bff1-4125-86db-68d05682a430|Sphere of Purity|{3}{W}|Enchantment|||If an artifact would deal damage to you, prevent 1 of that damage.|Mirrodin|Common||Thomas Gianni|26|MID: 45968<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/26/sphere-of-purity?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=45968&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/392944d5-bff1-4125-86db-68d05682a430.jpg?1562140904, GATHERERID=45968}
89c24cb4-4d7d-41df-b5c2-bd967a6a5d7e|Taj-Nar Swordsmith|{3}{W}|Creature - Cat Soldier|2|3|When this creature enters, you may pay {X}. If you do, search your library for an Equipment card with mana value X or less, put that card onto the battlefield, then shuffle.|Mirrodin|Uncommon||Todd Lockwood|27|MID: 46079<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/27/taj-nar-swordsmith?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=46079&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89c24cb4-4d7d-41df-b5c2-bd967a6a5d7e.jpg?1562150047, GATHERERID=46079}
d5cd05d7-eb2d-489d-ad1c-5527d3336a6d|Tempest of Light|{2}{W}|Instant|||Destroy all enchantments.|Mirrodin|Uncommon||Wayne England|28|MID: 46075<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/28/tempest-of-light?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=46075&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5cd05d7-eb2d-489d-ad1c-5527d3336a6d.jpg?1562158977, GATHERERID=46075}
8ba18ec8-e82f-41be-9ed8-b1a4ae9b7426|Annul|{U}|Instant|||Counter target artifact or enchantment spell.|Mirrodin|Common||Brian Snõddy|29|MID: 45976<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/29/annul?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=45976&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8ba18ec8-e82f-41be-9ed8-b1a4ae9b7426.jpg?1562150464, GATHERERID=45976}
fc339ed7-e1d4-4fe9-a4c4-b030d3e74c00|Assert Authority|{5}{U}{U}|Instant|||Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.|Mirrodin|Uncommon||Greg Hildebrandt|30|MID: 49062<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/30/assert-authority?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=49062&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc339ed7-e1d4-4fe9-a4c4-b030d3e74c00.jpg?1562163986, GATHERERID=49062}
07a194cb-53c9-4690-ba63-79beecaebe0e|Broodstar|{8}{U}{U}|Creature - Beast|*|*|Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Flying<br>Broodstar's power and toughness are each equal to the number of artifacts you control.|Mirrodin|Rare||Glen Angus|31|MID: 46556<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/31/broodstar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=46556&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07a194cb-53c9-4690-ba63-79beecaebe0e.jpg?1562134726, GATHERERID=46556}
427c6350-af52-45f1-8024-5f31aa62a0d0|Disarm|{U}|Instant|||Unattach all Equipment from target creature.|Mirrodin|Common||Alex Horley-Orlandelli|32|MID: 46084<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/32/disarm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=46084&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/427c6350-af52-45f1-8024-5f31aa62a0d0.jpg?1562141887, GATHERERID=46084}
c0010b89-afc4-4dee-bda3-2f34e552cba5|Domineer|{1}{U}{U}|Enchantment - Aura|||Enchant artifact creature<br>You control enchanted artifact creature.|Mirrodin|Uncommon||Jon Foster|33|MID: 48571<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/33/domineer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=48571&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0010b89-afc4-4dee-bda3-2f34e552cba5.jpg?1562156760, GATHERERID=48571}
7ffaa6a2-7c86-45b4-8892-b837e05f11a6|Dream's Grip|{U}|Instant|||Choose one —<br>• Tap target permanent.<br>• Untap target permanent.<br>Entwine {1} (Choose both if you pay the entwine cost.)|Mirrodin|Common||Jim Nelson|34|MID: 48159<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/34/dreams-grip?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=48159&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7ffaa6a2-7c86-45b4-8892-b837e05f11a6.jpg?1562149044, GATHERERID=48159}
a742e23c-1991-4dce-b670-dea92a1cf4ec|Fabricate|{2}{U}|Sorcery|||Search your library for an artifact card, reveal it, put it into your hand, then shuffle.|Mirrodin|Uncommon||Glen Angus|35|MID: 48568<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/35/fabricate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=48568&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a742e23c-1991-4dce-b670-dea92a1cf4ec.jpg?1562153588, GATHERERID=48568}
5780f4e0-dcfb-4d1f-8ae1-762b98970abb|Fatespinner|{1}{U}{U}|Creature - Human Wizard|1|2|At the beginning of each opponent's upkeep, that player chooses draw step, main phase, or combat phase. The player skips each instance of the chosen step or phase this turn.|Mirrodin|Rare||rk post|36|MID: 45970<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/36/fatespinner?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=45970&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/5780f4e0-dcfb-4d1f-8ae1-762b98970abb.jpg?1562144468, GATHERERID=45970}
72b2d227-68b3-40e8-bef7-45ea43e17318|Inertia Bubble|{1}{U}|Enchantment - Aura|||Enchant artifact<br>Enchanted artifact doesn't untap during its controller's untap step.|Mirrodin|Common||Hugh Jamieson|37|MID: 49443<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/37/inertia-bubble?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=49443&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72b2d227-68b3-40e8-bef7-45ea43e17318.jpg?1562147856, GATHERERID=49443}
29de2f4c-81a6-42c7-94d1-f9109c3331ff|Looming Hoverguard|{4}{U}{U}|Creature - Drone|3|3|Flying<br>When this creature enters, put target artifact on top of its owner's library.|Mirrodin|Uncommon||Scott M. Fischer|38|MID: 48114<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/38/looming-hoverguard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=48114&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29de2f4c-81a6-42c7-94d1-f9109c3331ff.jpg?1562139242, GATHERERID=48114}
65704c0f-cc97-490e-a0f7-fab9a18e1e88|Lumengrid Augur|{3}{U}|Creature - Vedalken Wizard|2|2|{1}, {T}: Target player draws a card, then discards a card. If that player discards an artifact card this way, untap this creature.|Mirrodin|Rare||rk post|39|MID: 47791<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/39/lumengrid-augur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=47791&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65704c0f-cc97-490e-a0f7-fab9a18e1e88.jpg?1562145993, GATHERERID=47791}
48068b80-9a98-45d0-8224-ee298cbf708f|Lumengrid Sentinel|{2}{U}|Creature - Human Wizard|1|2|Flying<br>Whenever an artifact you control enters, you may tap target permanent.|Mirrodin|Uncommon||Scott M. Fischer|40|MID: 45972<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/40/lumengrid-sentinel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=45972&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48068b80-9a98-45d0-8224-ee298cbf708f.jpg?1562142818, GATHERERID=45972}
44aadd54-6e83-4bcf-9760-16479d919a56|Lumengrid Warden|{1}{U}|Creature - Human Wizard|1|3||Mirrodin|Common||Matt Thompson|41|MID: 48438<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/41/lumengrid-warden?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=48438&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44aadd54-6e83-4bcf-9760-16479d919a56.jpg?1562142351, GATHERERID=48438}
9bdcc966-7837-463f-ae26-1096f34ac8c0|March of the Machines|{3}{U}|Enchantment|||Each noncreature artifact is an artifact creature with power and toughness each equal to its mana value. (Equipment that's a creature can't equip a creature.)|Mirrodin|Rare||Ben Thompson|42|MID: 46699<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/42/march-of-the-machines?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=46699&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9bdcc966-7837-463f-ae26-1096f34ac8c0.jpg?1562152181, GATHERERID=46699}
52fd15b0-4ada-41c7-81e0-4f8956798685|Neurok Familiar|{1}{U}|Creature - Bird|1|1|Flying<br>When this creature enters, reveal the top card of your library. If it's an artifact card, put it into your hand. Otherwise, put it into your graveyard.|Mirrodin|Common||Edward P. Beard, Jr.|43|MID: 46082<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/mrd/43/neurok-familiar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=46082&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52fd15b0-4ada-41c7-81e0-4f8956798685.jpg?1562143856, GATHERERID=46082}
