ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
660307|Generous Plunderer|{1}{R}|Creature - Human Rogue|2|2|Menace<br>At the beginning of your upkeep, you may create a Treasure token. When you do, target opponent creates a tapped Treasure token.<br>Whenever this creature attacks, it deals damage to defending player equal to the number of artifacts they control.|The Big Score|Mythic||Alexander Mokhov|11|MID: 660307<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/11/generous-plunderer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c6cf93a-d073-48ac-88db-c46bf3e10beb.jpg?1739804185}
660308|Legion Extruder|{1}{R}|Artifact|||When this artifact enters, it deals 2 damage to any target.<br>{2}, {T}, Sacrifice another artifact: Create a 3/3 colorless Golem artifact creature token.|The Big Score|Mythic||Anton Solovianchyk|12|MID: 660308<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/12/legion-extruder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a077de0-1893-40d0-a499-ee2e6e2258f1.jpg?1739804188}
660309|Memory Vessel|{3}{R}{R}|Artifact|||{T}, Exile this artifact: Each player exiles the top seven cards of their library. Until your next turn, players may play cards they exiled this way, and they can't play cards from their hand. Activate only as a sorcery.|The Big Score|Mythic||Diego Gisbert|13|MID: 660309<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/13/memory-vessel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e37a5cd-887d-4b41-97f7-ae0bba85436b.jpg?1739804192}
660310|Molten Duplication|{1}{R}|Sorcery|||Create a token that's a copy of target artifact or creature you control, except it's an artifact in addition to its other types. It gains haste until end of turn. Sacrifice it at the beginning of the next end step.|The Big Score|Mythic||Justyna Dura|14|MID: 660310<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/14/molten-duplication?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fdbe1ac1-461f-4746-a8d8-6c8dea2c97c6.jpg?1739804204}
660311|Territory Forge|{4}{R}|Artifact|||When this artifact enters, if you cast it, exile target artifact or land.<br>This artifact has all activated abilities of the exiled card.|The Big Score|Mythic||Mirko Failoni|15|MID: 660311<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/15/territory-forge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71059bc8-f63a-4d9c-9d08-2e995e74cc59.jpg?1739804200}
660312|Ancient Cornucopia|{2}{G}|Artifact|||Whenever you cast a spell that's one or more colors, you may gain 1 life for each of that spell's colors. Do this only once each turn.<br>{T}: Add one mana of any color.|The Big Score|Mythic||Bartek Fedyczak|16|MID: 660312<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/16/ancient-cornucopia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f977975d-0439-4731-b129-270cc4cdbb23.jpg?1739804204}
660313|Bristlebud Farmer|{2}{G}{G}|Creature - Plant Druid|5|5|Trample<br>When this creature enters, create two Food tokens. (They're artifacts with "{2}, {T}, Sacrifice this token: You gain 3 life.")<br>Whenever this creature attacks, you may sacrifice a Food. If you do, mill three cards. You may put a permanent card from among them into your hand.|The Big Score|Mythic||Adrián Rodríguez Pérez|17|MID: 660313<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/17/bristlebud-farmer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d498c4de-5e80-4baa-9fcb-70f164880c84.jpg?1739804206}
660314|Omenpath Journey|{3}{G}|Enchantment|||When this enchantment enters, search your library for up to five land cards that have different names, exile them, then shuffle.<br>At the beginning of your end step, choose a card at random exiled with this enchantment and put it onto the battlefield tapped.|The Big Score|Mythic||Nereida|18|MID: 660314<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/18/omenpath-journey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c49c9b72-61c0-4e3a-a3a6-994b149398a9.jpg?1739804210}
660315|Sandstorm Salvager|{2}{G}|Creature - Human Artificer|1|1|When this creature enters, create a 3/3 colorless Golem artifact creature token.<br>{2}, {T}: Put a +1/+1 counter on each creature token you control. They gain trample until end of turn.|The Big Score|Mythic||Francis Tneh|19|MID: 660315<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/19/sandstorm-salvager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13b0f27c-a359-4702-833a-82fec161eeec.jpg?1739804214}
660316|Vaultborn Tyrant|{5}{G}{G}|Creature - Dinosaur|6|6|Trample<br>Whenever this creature or another creature you control with power 4 or greater enters, you gain 3 life and draw a card.<br>When this creature dies, if it's not a token, create a token that's a copy of it, except it's an artifact in addition to its other types.|The Big Score|Mythic||Loïc Canavaggia|20|MID: 660316<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/20/vaultborn-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62b3f560-262b-4bc3-9aef-535fd7082c28.jpg?1739804217}
660317|Loot, the Key to Everything|{G}{U}{R}|Legendary Creature - Beast Noble|1|2|Ward {1}<br>At the beginning of your upkeep, exile the top X cards of your library, where X is the number of card types among other nonland permanents you control. You may play those cards this turn.|The Big Score|Mythic||Rudy Siswanto|21|MID: 660317<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/21/loot-the-key-to-everything?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb169fa2-c92e-45f7-89a2-0ca0e3910a1c.jpg?1739804220}
660318|Pest Control|{W}{B}|Sorcery|||Destroy all nonland permanents with mana value 1 or less.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|The Big Score|Mythic||Jonas De Ro|22|MID: 660318<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/22/pest-control?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4a01b92-dafb-4ea6-8eff-29f881f6be24.jpg?1739804223}
660319|Lost Jitte|{1}|Legendary Artifact - Equipment|||Whenever equipped creature deals combat damage, put a charge counter on Lost Jitte.<br>Remove a charge counter from Lost Jitte: Choose one —<br>• Untap target land.<br>• Target creature can't block this turn.<br>• Put a +1/+1 counter on equipped creature.<br>Equip {1}|The Big Score|Mythic||Yeong-Hao Han|23|MID: 660319<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/23/lost-jitte?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c936504c-4e90-408f-ba98-0fb8c0378471.jpg?1739804226}
660320|Lotus Ring|{3}|Artifact - Equipment|||Indestructible<br>Equipped creature gets +3/+3 and has vigilance and "{T}, Sacrifice this creature: Add three mana of any one color."<br>Equip {3}|The Big Score|Mythic||Alayna Danner|24|MID: 660320<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/24/lotus-ring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02267717-66e0-41f7-8009-75586a4aa4be.jpg?1739804230}
660321|Nexus of Becoming|{6}|Artifact|||At the beginning of combat on your turn, draw a card. Then you may exile an artifact or creature card from your hand. If you do, create a token that's a copy of the exiled card, except it's a 3/3 Golem artifact creature in addition to its other types.|The Big Score|Mythic||Adam Volker|25|MID: 660321<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/25/nexus-of-becoming?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0f61742-522c-4b36-97db-41d0c412a072.jpg?1739804233}
660322|Sword of Wealth and Power|{3}|Artifact - Equipment|||Equipped creature gets +2/+2 and has protection from instants and from sorceries.<br>Whenever equipped creature deals combat damage to a player, create a Treasure token. When you next cast an instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>Equip {2}|The Big Score|Mythic||Dominik Mayer|26|MID: 660322<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/26/sword-of-wealth-and-power?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed9e5041-3c05-4a8a-9f00-081b01685d0c.jpg?1739804236}
660323|Torpor Orb|{2}|Artifact|||Creatures entering don't cause abilities to trigger.|The Big Score|Mythic||Robin Olausson|27|MID: 660323<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/27/torpor-orb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbf02a38-d10d-463e-ab99-e7fd848a1bd3.jpg?1739804239}
660324|Transmutation Font|{5}|Artifact|||{T}: Create your choice of a Blood token, a Clue token, or a Food token.<br>{3}, {T}, Sacrifice three artifact tokens with different names: Search your library for an artifact card, put it onto the battlefield, then shuffle. Activate only as a sorcery.|The Big Score|Mythic||Mark Poole|28|MID: 660324<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/28/transmutation-font?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6cfe673-d688-499a-882b-4fe5418739e3.jpg?1739804242}
660325|Fomori Vault||Land|||{T}: Add {C}.<br>{3}, {T}, Discard a card: Look at the top X cards of your library, where X is the number of artifacts you control. Put one of those cards into your hand and the rest on the bottom of your library in a random order.|The Big Score|Mythic||Jonas De Ro|29|MID: 660325<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/29/fomori-vault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5433b98-4657-4bbe-9e72-d3c94c6aa8ef.jpg?1739804247}
660326|Tarnation Vista||Land|||This land enters tapped. As it enters, choose a color.<br>{T}: Add one mana of the chosen color.<br>{1}, {T}: For each color among monocolored permanents you control, add one mana of that color.|The Big Score|Mythic||Alayna Danner|30|MID: 660326<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/big/30/tarnation-vista?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/962552a1-ec34-49e2-a23d-85dfb405d5e0.jpg?1739804252}
660537|Collector's Cage|{1}{W}|Artifact|||Hideaway 5 (When this artifact enters, look at the top five cards of your library, exile one face down, then put the rest on the bottom in a random order.)<br>{1}, {T}: Put a +1/+1 counter on target creature you control. Then if you control three or more creatures with different powers, you may play the exiled card without paying its mana cost.|The Big Score|Mythic||Ben Hill|31|MID: 660537<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/31/collectors-cage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/8391dbb8-3c8d-42c3-892b-b85e40bb28e0.jpg?1712353006}
660538|Grand Abolisher|{W}{W}|Creature - Human Cleric|2|2|During your turn, your opponents can't cast spells or activate abilities of artifacts, creatures, or enchantments.|The Big Score|Mythic||David Astruga|32|MID: 660538<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/32/grand-abolisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03304c72-fe8e-42af-96ae-1e64ba0105b3.jpg?1712353017}
660539|Oltec Matterweaver|{2}{W}|Creature - Human Artificer|2|4|Whenever you cast a creature spell, choose one —<br>• Create a 1/1 colorless Gnome artifact creature token.<br>• Create a token that's a copy of target artifact token you control.|The Big Score|Mythic||Inkognit|33|MID: 660539<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/33/oltec-matterweaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e068335-92f9-4ebd-bb00-f4ff741e3d7d.jpg?1712353027}
660540|Rest in Peace|{1}{W}|Enchantment|||When this enchantment enters, exile all graveyards.<br>If a card or token would be put into a graveyard from anywhere, exile it instead.|The Big Score|Mythic||Pablo Rivera|34|MID: 660540<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/34/rest-in-peace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab6ef698-caad-47cd-ba35-41be64a58c99.jpg?1712353039}
660541|Esoteric Duplicator|{2}{U}|Artifact - Clue|||Whenever you sacrifice this artifact or another artifact, you may pay {2}. If you do, at the beginning of the next end step, create a token that's a copy of that artifact.<br>{2}, Sacrifice this artifact: Draw a card.|The Big Score|Mythic||Ben Hill|35|MID: 660541<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/35/esoteric-duplicator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94b4b7ac-d45a-4ce9-97b4-35789df8a162.jpg?1712353049}
660542|Simulacrum Synthesizer|{2}{U}|Artifact|||When this artifact enters, scry 2.<br>Whenever another artifact you control with mana value 3 or greater enters, create a 0/0 colorless Construct artifact creature token with "This token gets +1/+1 for each artifact you control."|The Big Score|Mythic||Svetlin Velinov|36|MID: 660542<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/36/simulacrum-synthesizer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28a11489-11c5-4018-aab8-c9d036638414.jpg?1712353060}
660543|Worldwalker Helm|{2}{U}|Artifact|||If you would create one or more artifact tokens, instead create those tokens plus an additional Map token. (It's an artifact with "{1}, {T}, Sacrifice this token: Target creature you control explores. Activate only as a sorcery.")<br>{1}{U}, {T}: Create a token that's a copy of target artifact token you control.|The Big Score|Mythic||David Astruga|37|MID: 660543<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/37/worldwalker-helm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8abd5601-c8b4-4ac8-aab0-be5c7b3aaf56.jpg?1712353070}
660544|Greed's Gambit|{3}{B}|Enchantment|||When this enchantment enters, you draw three cards, gain 6 life, and create three 2/1 black Bat creature tokens with flying.<br>At the beginning of your end step, you discard a card, lose 2 life, and sacrifice a creature.<br>When this enchantment leaves the battlefield, you discard three cards, lose 6 life, and sacrifice three creatures.|The Big Score|Mythic||Xabi Gaztelua|38|MID: 660544<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/38/greeds-gambit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12cb3add-c39c-4124-a028-87333aab0929.jpg?1712353080}
660545|Harvester of Misery|{3}{B}{B}|Creature - Spirit|5|4|Menace<br>When this creature enters, other creatures get -2/-2 until end of turn.<br>{1}{B}, Discard this card: Target creature gets -2/-2 until end of turn.|The Big Score|Mythic||Yeong-Hao Han|39|MID: 660545<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/39/harvester-of-misery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1e81c9e-02f4-4c18-9326-127e08c9b47f.jpg?1712353091}
660546|Hostile Investigator|{3}{B}|Creature - Ogre Rogue Detective|4|3|When this creature enters, target opponent discards a card.<br>Whenever one or more players discard one or more cards, investigate. This ability triggers only once each turn. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")|The Big Score|Mythic||Loïc Canavaggia|40|MID: 660546<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/40/hostile-investigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6cd1d1b-dbde-4a2c-94ed-58395867799c.jpg?1712353102}
660547|Generous Plunderer|{1}{R}|Creature - Human Rogue|2|2|Menace<br>At the beginning of your upkeep, you may create a Treasure token. When you do, target opponent creates a tapped Treasure token.<br>Whenever this creature attacks, it deals damage to defending player equal to the number of artifacts they control.|The Big Score|Mythic||Josiah "Jo" Cameron|41|MID: 660547<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/41/generous-plunderer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/351eea06-f5be-4044-b3b3-cc6bf805abb1.jpg?1712353113}
660548|Legion Extruder|{1}{R}|Artifact|||When this artifact enters, it deals 2 damage to any target.<br>{2}, {T}, Sacrifice another artifact: Create a 3/3 colorless Golem artifact creature token.|The Big Score|Mythic||Kev Fang|42|MID: 660548<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/42/legion-extruder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1d67fd7-30c8-4cd7-ab1a-97225b9c9437.jpg?1712353124}
660549|Memory Vessel|{3}{R}{R}|Artifact|||{T}, Exile this artifact: Each player exiles the top seven cards of their library. Until your next turn, players may play cards they exiled this way, and they can't play cards from their hand. Activate only as a sorcery.|The Big Score|Mythic||Nino Vecia|43|MID: 660549<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/43/memory-vessel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db47f1bc-7f50-493f-bb3f-c1285cbaf244.jpg?1712353134}
660550|Molten Duplication|{1}{R}|Sorcery|||Create a token that's a copy of target artifact or creature you control, except it's an artifact in addition to its other types. It gains haste until end of turn. Sacrifice it at the beginning of the next end step.|The Big Score|Mythic||Inkognit|44|MID: 660550<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/44/molten-duplication?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad4ba0c9-ec77-4406-a62a-82a550791e61.jpg?1712353144}
660551|Territory Forge|{4}{R}|Artifact|||When this artifact enters, if you cast it, exile target artifact or land.<br>This artifact has all activated abilities of the exiled card.|The Big Score|Mythic||David Astruga|45|MID: 660551<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/45/territory-forge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16cd6bde-29ec-4de2-b369-bb3e1d2714d9.jpg?1712353150}
660552|Ancient Cornucopia|{2}{G}|Artifact|||Whenever you cast a spell that's one or more colors, you may gain 1 life for each of that spell's colors. Do this only once each turn.<br>{T}: Add one mana of any color.|The Big Score|Mythic||Mark Poole|46|MID: 660552<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/46/ancient-cornucopia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f23dffc-c76b-4f01-98c2-67dae3b3114b.jpg?1712353152}
660553|Bristlebud Farmer|{2}{G}{G}|Creature - Plant Druid|5|5|Trample<br>When this creature enters, create two Food tokens. (They're artifacts with "{2}, {T}, Sacrifice this token: You gain 3 life.")<br>Whenever this creature attacks, you may sacrifice a Food. If you do, mill three cards. You may put a permanent card from among them into your hand.|The Big Score|Mythic||Artur Nakhodkin|47|MID: 660553<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/47/bristlebud-farmer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/713be7b8-e73f-4ed1-8a14-cc1c144e844e.jpg?1712353160}
660554|Omenpath Journey|{3}{G}|Enchantment|||When this enchantment enters, search your library for up to five land cards that have different names, exile them, then shuffle.<br>At the beginning of your end step, choose a card at random exiled with this enchantment and put it onto the battlefield tapped.|The Big Score|Mythic||Raymond Swanland|48|MID: 660554<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/48/omenpath-journey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/385e6c23-0eab-4bc9-8b30-524879051ce9.jpg?1712353161}
660555|Sandstorm Salvager|{2}{G}|Creature - Human Artificer|1|1|When this creature enters, create a 3/3 colorless Golem artifact creature token.<br>{2}, {T}: Put a +1/+1 counter on each creature token you control. They gain trample until end of turn.|The Big Score|Mythic||Xabi Gaztelua|49|MID: 660555<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/49/sandstorm-salvager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82613173-2892-47d7-8a09-2102f2f0965f.jpg?1739555701}
660556|Vaultborn Tyrant|{5}{G}{G}|Creature - Dinosaur|6|6|Trample<br>Whenever this creature or another creature you control with power 4 or greater enters, you gain 3 life and draw a card.<br>When this creature dies, if it's not a token, create a token that's a copy of it, except it's an artifact in addition to its other types.|The Big Score|Mythic||Simon Dominic|50|MID: 660556<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/50/vaultborn-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1f0544c-0124-497c-a8f1-5d5fb959ca39.jpg?1712353169}
660557|Loot, the Key to Everything|{G}{U}{R}|Legendary Creature - Beast Noble|1|2|Ward {1}<br>At the beginning of your upkeep, exile the top X cards of your library, where X is the number of card types among other nonland permanents you control. You may play those cards this turn.|The Big Score|Mythic||Gaboleps|51|MID: 660557<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/51/loot-the-key-to-everything?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3db1928-86f2-4606-ad2d-4b7dfd7e5d6b.jpg?1712353177}
660558|Pest Control|{W}{B}|Sorcery|||Destroy all nonland permanents with mana value 1 or less.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|The Big Score|Mythic||Nino Vecia|52|MID: 660558<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/52/pest-control?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d67c7fb-043f-4984-a700-5e8aa44c90aa.jpg?1712353177}
660559|Lost Jitte|{1}|Legendary Artifact - Equipment|||Whenever equipped creature deals combat damage, put a charge counter on Lost Jitte.<br>Remove a charge counter from Lost Jitte: Choose one —<br>• Untap target land.<br>• Target creature can't block this turn.<br>• Put a +1/+1 counter on equipped creature.<br>Equip {1}|The Big Score|Mythic||Maxime Minard|53|MID: 660559<br>Finishes: nonfoil:foil:<br>Promos: vault:boosterfun:<br>https://scryfall.com/card/big/53/lost-jitte?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc679a0e-bf7b-40b5-b904-9c2d3508fa83.jpg?1712353185}
