ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
368506|Decompose|{1}{B}|Sorcery|||Exile up to three target cards from a single graveyard.|Duel Decks: Sorin vs. Tibalt|Uncommon||Tony Szczudlo|20|MID: 368506<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/20/decompose?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4868145-fb8b-4624-8554-ddbab3d5a43c.jpg?1592714305}
368509|Sorin's Thirst|{B}{B}|Instant|||Sorin's Thirst deals 2 damage to target creature and you gain 2 life.|Duel Decks: Sorin vs. Tibalt|Common||Karl Kopinski|21|MID: 368509<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/21/sorins-thirst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2700fb32-029b-485d-9d9d-3527ca7ef33c.jpg?1592714313}
368522|Urge to Feed|{B}{B}|Instant|||Target creature gets -3/-3 until end of turn. You may tap any number of untapped Vampire creatures you control. If you do, put a +1/+1 counter on each of those Vampires.|Duel Decks: Sorin vs. Tibalt|Uncommon||Johann Bodin|22|MID: 368522<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/22/urge-to-feed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eed371fb-b23b-41b0-9fa2-4cb1be8b77cc.jpg?1592714320}
368542|Zealous Persecution|{W}{B}|Instant|||Until end of turn, creatures you control get +1/+1 and creatures your opponents control get -1/-1.|Duel Decks: Sorin vs. Tibalt|Uncommon||Christopher Moeller|23|MID: 368542<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/23/zealous-persecution?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80b73c66-3b26-4067-bc44-b74fe0f6547e.jpg?1592714326}
368485|Lingering Souls|{2}{W}|Sorcery|||Create two 1/1 white Spirit creature tokens with flying.<br>Flashback {1}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Duel Decks: Sorin vs. Tibalt|Uncommon||John Stanko|24|MID: 368485<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/24/lingering-souls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f28d352a-7254-45ad-afe7-299062f0de61.jpg?1592714332}
368498|Mortify|{1}{W}{B}|Instant|||Destroy target creature or enchantment.|Duel Decks: Sorin vs. Tibalt|Uncommon||Nils Hamm|25|MID: 368498<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/25/mortify?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38c5e2e8-b781-4265-bce1-98fa25ddd8c3.jpg?1592714339}
368515|Spectral Procession|{2/W}{2/W}{2/W}|Sorcery|||Create three 1/1 white Spirit creature tokens with flying.|Duel Decks: Sorin vs. Tibalt|Uncommon||Tomasz Jedruszek|26|MID: 368515<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/26/spectral-procession?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74e91e61-f1e8-4028-9bcd-c1ea25694d20.jpg?1592714346}
368514|Unmake|{W/B}{W/B}{W/B}|Instant|||Exile target creature.|Duel Decks: Sorin vs. Tibalt|Common||Steven Belledin|27|MID: 368514<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/27/unmake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d0dea1b-43dc-4e76-aabd-f12e121a78af.jpg?1592714352}
368540|Ancient Craving|{3}{B}|Sorcery|||You draw three cards and you lose 3 life.|Duel Decks: Sorin vs. Tibalt|Rare||Rob Alexander|28|MID: 368540<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/28/ancient-craving?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0e0b4bb-791a-4c6e-8dbc-f4dd56d2bc34.jpg?1592714358}
368499|Mark of the Vampire|{3}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has lifelink.|Duel Decks: Sorin vs. Tibalt|Common||Winona Nelson|29|MID: 368499<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/29/mark-of-the-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85221e36-d0c4-4688-a5aa-776f320ef737.jpg?1592714366}
368510|Field of Souls|{2}{W}{W}|Enchantment|||Whenever a nontoken creature is put into your graveyard from the battlefield, create a 1/1 white Spirit creature token with flying.|Duel Decks: Sorin vs. Tibalt|Rare||Richard Kane Ferguson|30|MID: 368510<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/30/field-of-souls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54c208eb-a770-4402-8ed5-2aa7f28c0c68.jpg?1592714374}
368527|Absorb Vis|{6}{B}|Sorcery|||Target player loses 4 life and you gain 4 life.<br>Basic landcycling {1}{B} ({1}{B}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)|Duel Decks: Sorin vs. Tibalt|Common||Brandon Kitkouski|31|MID: 368527<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/31/absorb-vis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18ed2ea8-614b-472d-979d-0d026895abca.jpg?1592714381}
368495|Death Grasp|{X}{W}{B}|Sorcery|||Death Grasp deals X damage to any target. You gain X life.|Duel Decks: Sorin vs. Tibalt|Rare||Raymond Swanland|32|MID: 368495<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/32/death-grasp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b53775ac-c207-45ec-a868-6354888e30d6.jpg?1592714388}
368505|Evolving Wilds||Land|||{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.|Duel Decks: Sorin vs. Tibalt|Common||Steven Belledin|33|MID: 368505<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/33/evolving-wilds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e784f9a3-d7c2-4b73-83b2-3296014f9bf4.jpg?1592714396}
368529|Tainted Field||Land|||{T}: Add {C}.<br>{T}: Add {W} or {B}. Activate only if you control a Swamp.|Duel Decks: Sorin vs. Tibalt|Uncommon||Don Hazeltine|34|MID: 368529<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/34/tainted-field?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82eea1f3-b8b3-4369-964e-32c3917be90c.jpg?1592714406}
368492|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Duel Decks: Sorin vs. Tibalt|Common||James Paick|35|MID: 368492<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/35/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c5301f8-350a-4e26-8d97-0f643e5da7d6.jpg?1592714414}
368538|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Duel Decks: Sorin vs. Tibalt|Common||Adam Paquette|36|MID: 368538<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/36/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f7d8adb-36b1-4f7b-b01d-e60c7bec79be.jpg?1592714420}
368497|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Duel Decks: Sorin vs. Tibalt|Common||Jung Park|37|MID: 368497<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/37/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21c39822-b53e-488b-b5df-c0ce325d9039.jpg?1592714426}
368473|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks: Sorin vs. Tibalt|Common||Adam Paquette|38|MID: 368473<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/38/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/121cc3c5-522e-4b3c-9551-dc501b006ca1.jpg?1592714433}
368480|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks: Sorin vs. Tibalt|Common||Jung Park|39|MID: 368480<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/39/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a4b95d4-4ffb-4db1-80cf-c2c90839e8a3.jpg?1592714439}
368508|Plains||Basic Land - Plains|||({T}: Add {W}.)|Duel Decks: Sorin vs. Tibalt|Common||Eytan Zana|40|MID: 368508<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/40/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65e1287a-2166-4592-9518-da4b92b3623b.jpg?1592714444}
368531|Tibalt, the Fiend-Blooded|{R}{R}|Legendary Planeswalker - Tibalt|||+1: Draw a card, then discard a card at random.<br>−4: Tibalt deals damage equal to the number of cards in target player's hand to that player.<br>−6: Gain control of all creatures until end of turn. Untap them. They gain haste until end of turn.|Duel Decks: Sorin vs. Tibalt|Mythic||Chase Stone|41|MID: 368531<br>Finishes: foil:<br>https://scryfall.com/card/ddk/41/tibalt-the-fiend-blooded?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa56d53c-836c-483d-988d-a288d0ad91bb.jpg?1592714451}
368478|Goblin Arsonist|{R}|Creature - Goblin Shaman|1|1|When this creature dies, you may have it deal 1 damage to any target.|Duel Decks: Sorin vs. Tibalt|Common||Wayne Reynolds|42|MID: 368478<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/42/goblin-arsonist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc6f5598-6fbd-4808-bae6-e4d62ce6d315.jpg?1592714458}
368504|Scorched Rusalka|{R}|Creature - Spirit|1|1|{R}, Sacrifice a creature: This creature deals 1 damage to target player or planeswalker.|Duel Decks: Sorin vs. Tibalt|Uncommon||Luca Zontini|43|MID: 368504<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/43/scorched-rusalka?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/0332c184-476e-4320-b5c9-544a5e4f5ede.jpg?1592714464}
368551|Reassembling Skeleton|{1}{B}|Creature - Skeleton Warrior|1|1|{1}{B}: Return this card from your graveyard to the battlefield tapped.|Duel Decks: Sorin vs. Tibalt|Uncommon||Austin Hsu|44|MID: 368551<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/44/reassembling-skeleton?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/370d519c-8877-433c-837e-0b5abe866c9d.jpg?1592714472}
368476|Ashmouth Hound|{1}{R}|Creature - Elemental Dog|2|1|Whenever this creature blocks or becomes blocked by a creature, this creature deals 1 damage to that creature.|Duel Decks: Sorin vs. Tibalt|Common||Daarken|45|MID: 368476<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/45/ashmouth-hound?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c243559-fec8-4b18-b119-3cb0ec19eb9f.jpg?1592714479}
368477|Hellspark Elemental|{1}{R}|Creature - Elemental|3|1|Trample, haste<br>At the beginning of the end step, sacrifice this creature.<br>Unearth {1}{R} ({1}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Duel Decks: Sorin vs. Tibalt|Uncommon||Justin Sweet|46|MID: 368477<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/46/hellspark-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea080c34-8446-429b-a380-3a95f43089fb.jpg?1592714486}
368548|Vithian Stinger|{2}{R}|Creature - Human Shaman|0|1|{T}: This creature deals 1 damage to any target.<br>Unearth {1}{R} ({1}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Duel Decks: Sorin vs. Tibalt|Common||Dave Kendall|47|MID: 368548<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/47/vithian-stinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21626e4b-9361-4657-bac0-85fb475de225.jpg?1592714493}
368489|Shambling Remains|{1}{B}{R}|Creature - Zombie Horror|4|3|This creature can't block.<br>Unearth {B}{R} ({B}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Duel Decks: Sorin vs. Tibalt|Uncommon||Nils Hamm|48|MID: 368489<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/48/shambling-remains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/0171e38f-b663-477b-970e-fce8f00321c7.jpg?1592714500}
368533|Coal Stoker|{3}{R}|Creature - Elemental|3|3|When this creature enters, if you cast it from your hand, add {R}{R}{R}.|Duel Decks: Sorin vs. Tibalt|Common||Mark Zug|49|MID: 368533<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/49/coal-stoker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eea8624b-10fb-40ed-b771-90cc73abe676.jpg?1592714507}
368526|Lavaborn Muse|{3}{R}|Creature - Spirit|3|3|At the beginning of each opponent's upkeep, if that player has two or fewer cards in hand, this creature deals 3 damage to that player.|Duel Decks: Sorin vs. Tibalt|Rare||Brian Snõddy|50|MID: 368526<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/50/lavaborn-muse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9ac12fe-f895-4450-8516-1feb6a48f1bc.jpg?1592714515}
368474|Mad Prophet|{3}{R}|Creature - Human Shaman|2|2|Haste<br>{T}, Discard a card: Draw a card.|Duel Decks: Sorin vs. Tibalt|Common||Wayne Reynolds|51|MID: 368474<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/51/mad-prophet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/802101e1-9c1b-4b46-a7b3-b84b6b2757a0.jpg?1592714524}
368530|Hellrider|{2}{R}{R}|Creature - Devil|3|3|Haste<br>Whenever a creature you control attacks, this creature deals 1 damage to the player or planeswalker it's attacking.|Duel Decks: Sorin vs. Tibalt|Rare||Svetlin Velinov|52|MID: 368530<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/52/hellrider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/660694d7-d863-45a3-9992-d4bf95db1186.jpg?1592714530}
368488|Skirsdag Cultist|{2}{R}{R}|Creature - Human Shaman|2|2|{R}, {T}, Sacrifice a creature: This creature deals 2 damage to any target.|Duel Decks: Sorin vs. Tibalt|Uncommon||Slawomir Maniak|53|MID: 368488<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/53/skirsdag-cultist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66a20272-2151-4402-b79b-064c95dd26ad.jpg?1592714539}
368487|Corpse Connoisseur|{4}{B}|Creature - Zombie Wizard|3|3|When this creature enters, you may search your library for a creature card, put that card into your graveyard, then shuffle.<br>Unearth {3}{B} ({3}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Duel Decks: Sorin vs. Tibalt|Uncommon||Mark Hyzer|54|MID: 368487<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/54/corpse-connoisseur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34320bc2-12af-42a6-8139-d7479e6a3074.jpg?1592714545}
368513|Scourge Devil|{4}{R}|Creature - Devil|3|3|When this creature enters, creatures you control get +1/+0 until end of turn.<br>Unearth {2}{R} ({2}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Duel Decks: Sorin vs. Tibalt|Uncommon||Dave Kendall|55|MID: 368513<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/55/scourge-devil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6f0f89c-453b-41c8-98dc-283e4e7e8edf.jpg?1592714551}
368539|Gang of Devils|{5}{R}|Creature - Devil|3|3|When this creature dies, it deals 3 damage divided as you choose among one, two, or three targets.|Duel Decks: Sorin vs. Tibalt|Uncommon||Erica Yang|56|MID: 368539<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/56/gang-of-devils?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc8680db-dc0c-4282-aa63-80f83913c47e.jpg?1592714557}
368490|Bump in the Night|{B}|Sorcery|||Target opponent loses 3 life.<br>Flashback {5}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Duel Decks: Sorin vs. Tibalt|Common||Kev Walker|57|MID: 368490<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/57/bump-in-the-night?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/320e394c-c8b1-42ad-91a5-6d57296f85ab.jpg?1592714563}
368507|Blazing Salvo|{R}|Instant|||Blazing Salvo deals 3 damage to target creature unless that creature's controller has Blazing Salvo deal 5 damage to them.|Duel Decks: Sorin vs. Tibalt|Common||rk post|58|MID: 368507<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/58/blazing-salvo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87ce6584-0a21-43d0-a2fe-cbdea564927a.jpg?1592714570}
368475|Faithless Looting|{R}|Sorcery|||Draw two cards, then discard two cards.<br>Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Duel Decks: Sorin vs. Tibalt|Common||Gabor Szikszai|59|MID: 368475<br>Finishes: nonfoil:<br>https://scryfall.com/card/ddk/59/faithless-looting?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c81df5a-0829-4117-a94c-f634f338cfad.jpg?1592714578}
