ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
540457|Empty the Laboratory|{X}{U}{U}|Sorcery|||Sacrifice X Zombies, then reveal cards from the top of your library until you reveal a number of Zombie creature cards equal to the number of Zombies sacrificed this way. Put those cards onto the battlefield and the rest on the bottom of your library in a random order.|Midnight Hunt Commander|Rare||Tuan Duong Chu|14|MID: 540457<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/14/empty-the-laboratory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/191f6693-32d9-448d-8889-f98cf13c2277.jpg?1637628102}
540458|Hordewing Skaab|{4}{U}|Creature - Zombie Horror|3|3|Flying<br>Other Zombies you control have flying.<br>Whenever one or more Zombies you control deal combat damage to one or more of your opponents, you may draw cards equal to the number of opponents dealt damage this way. If you do, discard that many cards.|Midnight Hunt Commander|Rare||Sidharth Chaturvedi|15|MID: 540458<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/15/hordewing-skaab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e67802e-e0d9-4989-b1c2-77ef2ff69796.jpg?1637628135}
540459|Shadow Kin|{3}{U}|Creature - Shapeshifter|2|2|Flash<br>At the beginning of your upkeep, each player mills three cards. You may exile a creature card from among the cards milled this way. If you do, this creature becomes a copy of that card, except it has this ability.|Midnight Hunt Commander|Rare||Irvin Rodriguez|16|MID: 540459<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/16/shadow-kin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00ca621f-c409-4255-828b-c9957e82c06f.jpg?1637628168}
540460|Crowded Crypt|{2}{B}|Artifact|||{T}: Add {B}.<br>Whenever a creature you control dies, put a corpse counter on this artifact.<br>{4}{B}{B}, {T}, Sacrifice this artifact: Create a 2/2 black Zombie creature token with decayed for each corpse counter on this artifact. (A creature with decayed can't block. When it attacks, sacrifice it at end of combat.)|Midnight Hunt Commander|Rare||Jarel Threat|17|MID: 540460<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/17/crowded-crypt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d6114bd-d5d3-441a-80a5-67eb7a355506.jpg?1637628203}
540461|Curse of the Restless Dead|{2}{B}|Enchantment - Aura Curse|||Enchant player<br>Whenever a land enchanted player controls enters, you create a 2/2 black Zombie creature token with decayed. (It can't block. When it attacks, sacrifice it at end of combat.)|Midnight Hunt Commander|Rare||Brian Valeza|18|MID: 540461<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/18/curse-of-the-restless-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdde244a-d2f4-44b3-badd-d6142785e25c.jpg?1637628234}
540462|Ghouls' Night Out|{3}{B}{B}|Sorcery|||For each player, choose a creature card in that player's graveyard. Put those cards onto the battlefield under your control. They're black Zombies in addition to their other colors and types and they gain decayed. (A creature with decayed can't block. When it attacks, sacrifice it at end of combat.)|Midnight Hunt Commander|Rare||Fajareka Setiawan|19|MID: 540462<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/19/ghouls-night-out?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f532dce5-66b7-4f42-87c3-c7cb8d47d10e.jpg?1637628261}
540463|Gorex, the Tombshell|{6}{B}{B}|Legendary Creature - Zombie Turtle|4|4|As an additional cost to cast this spell, you may exile any number of creature cards from your graveyard. This spell costs {2} less to cast for each card exiled this way.<br>Deathtouch<br>Whenever Gorex attacks or dies, choose a card at random exiled with Gorex and put that card into its owner's hand.|Midnight Hunt Commander|Rare||Wisnu Tan|20|MID: 540463<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/20/gorex-the-tombshell?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/398ecf98-b36b-45e1-8ac1-9d364e12d79e.jpg?1637628289}
540464|Prowling Geistcatcher|{3}{B}|Creature - Human Rogue|2|4|Whenever you sacrifice another creature, exile it. If that creature was a token, put a +1/+1 counter on this creature.<br>When this creature leaves the battlefield, return each card exiled with it to the battlefield under your control.|Midnight Hunt Commander|Rare||Lie Setiawan|21|MID: 540464<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/21/prowling-geistcatcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84ed5b16-273a-432b-895b-791ffaa5148d.jpg?1637628321}
540465|Ravenous Rotbelly|{4}{B}|Creature - Zombie Horror|4|5|When this creature enters, you may sacrifice up to three Zombies. When you sacrifice one or more Zombies this way, each opponent sacrifices that many creatures of their choice.|Midnight Hunt Commander|Rare||Nils Hamm|22|MID: 540465<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/22/ravenous-rotbelly?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d58d8968-825b-453d-b109-8f975cd99322.jpg?1637628355}
540466|Tomb Tyrant|{3}{B}|Creature - Zombie Noble|3|3|Other Zombies you control get +1/+1.<br>{2}{B}, {T}, Sacrifice a creature: Return a Zombie creature card at random from your graveyard to the battlefield. Activate only during your turn and only if there are at least three Zombie creature cards in your graveyard.|Midnight Hunt Commander|Rare||Chris Cold|23|MID: 540466<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/23/tomb-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73315f75-252e-4db2-b48c-a60eafaf25e3.jpg?1637628385}
540467|Celebrate the Harvest|{3}{G}|Sorcery|||Search your library for up to X basic land cards, where X is the number of different powers among creatures you control. Put those cards onto the battlefield tapped, then shuffle.|Midnight Hunt Commander|Rare||Eelis Kyttanen|24|MID: 540467<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/24/celebrate-the-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70432583-33c1-4d1a-bb94-765f6d71fed3.jpg?1637628412}
540468|Curse of Clinging Webs|{2}{G}|Enchantment - Aura Curse|||Enchant player<br>Whenever a nontoken creature enchanted player controls dies, exile it and you create a 1/2 green Spider creature token with reach.|Midnight Hunt Commander|Rare||Marie Magny|25|MID: 540468<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/25/curse-of-clinging-webs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e2d349e-fe5f-4627-84b7-2f01982603d2.jpg?1637628437}
540469|Heronblade Elite|{2}{G}|Creature - Human Warrior|1|1|Vigilance<br>Whenever another Human you control enters, put a +1/+1 counter on this creature.<br>{T}: Add X mana of any one color, where X is this creature's power.|Midnight Hunt Commander|Rare||Yigit Koroglu|26|MID: 540469<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/26/heronblade-elite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36938a8e-8da0-4f27-86c3-6032aa7642b5.jpg?1637628463}
540470|Kurbis, Harvest Celebrant|{X}{G}{G}|Legendary Creature - Treefolk|0|0|Kurbis enters with a number of +1/+1 counters on it equal to the amount of mana spent to cast it.<br>Remove a +1/+1 counter from Kurbis: Prevent all damage that would be dealt this turn to another target creature with a +1/+1 counter on it.|Midnight Hunt Commander|Rare||Irvin Rodriguez|27|MID: 540470<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/27/kurbis-harvest-celebrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5ea94e69-36f0-47a6-b7f7-1379625a6955.jpg?1637628491}
540471|Ruinous Intrusion|{3}{G}|Instant|||Exile target artifact or enchantment. Put X +1/+1 counters on target creature you control, where X is the mana value of the permanent exiled this way.|Midnight Hunt Commander|Rare||Johann Bodin|28|MID: 540471<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/28/ruinous-intrusion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/842bbf88-f579-4f98-a08f-17ae60a6784b.jpg?1637628518}
540472|Sigardian Zealot|{4}{G}|Creature - Human Cleric|3|3|At the beginning of combat on your turn, choose any number of creatures with different powers. Each of them gets +X/+X and gains vigilance until end of turn, where X is this creature's power.|Midnight Hunt Commander|Rare||Justyna Dura|29|MID: 540472<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/29/sigardian-zealot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98adcc86-debd-4aa8-86e5-c51ec08dab5a.jpg?1637628548}
540473|Somberwald Beastmaster|{6}{G}|Creature - Human Ranger|1|1|When this creature enters, create a 2/2 green Wolf creature token, a 3/3 green Beast creature token, and a 4/4 green Beast creature token.<br>Creature tokens you control have deathtouch. (Any amount of damage they deal to a creature is enough to destroy it.)|Midnight Hunt Commander|Rare||Marta Nael|30|MID: 540473<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/30/somberwald-beastmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a4ba28b-a6c6-4268-8dc2-542d203f91a6.jpg?1637628580}
540748|Avacyn's Memorial|{5}{W}{W}{W}|Legendary Artifact|||Indestructible<br>Other legendary permanents you control have indestructible.|Midnight Hunt Commander|Mythic||Kasia 'Kafis' Zielińska|31|MID: 540748<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/31/avacyns-memorial?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8134a08-4c7f-419e-940d-95bc9f630ae2.jpg?1637628619}
540749|Visions of Glory|{4}{W}|Sorcery|||Create a 1/1 white Human creature token for each creature you control.<br>Flashback {8}{W}{W}. This spell costs {X} less to cast this way, where X is the greatest mana value of a commander you own on the battlefield or in the command zone. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Midnight Hunt Commander|Rare||Alexander Mokhov|32|MID: 540749<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/32/visions-of-glory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11675d8a-cd81-4055-bdbd-2e709e12ba66.jpg?1637628654}
540750|Visions of Duplicity|{2}{U}|Sorcery|||Exchange control of two target creatures you don't control.<br>Flashback {8}{U}{U}. This spell costs {X} less to cast this way, where X is the greatest mana value of a commander you own on the battlefield or in the command zone. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Midnight Hunt Commander|Rare||Alexander Mokhov|33|MID: 540750<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/33/visions-of-duplicity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2b7a2ab-4b1b-4ab4-92b6-b6fc842fbea6.jpg?1637628697}
540751|Visions of Dread|{2}{B}|Sorcery|||Target opponent puts a creature card of their choice from their graveyard onto the battlefield under your control.<br>Flashback {8}{B}{B}. This spell costs {X} less to cast this way, where X is the greatest mana value of a commander you own on the battlefield or in the command zone. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Midnight Hunt Commander|Rare||Andrew Mar|34|MID: 540751<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/34/visions-of-dread?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2716d5b6-9ca7-4c8f-a363-1934221606a6.jpg?1637628729}
540752|Curse of Obsession|{4}{R}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's draw step, that player draws two additional cards.<br>At the beginning of enchanted player's end step, that player discards their hand.|Midnight Hunt Commander|Rare||Irvin Rodriguez|35|MID: 540752<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/35/curse-of-obsession?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69ba6262-a3b1-4009-b2ed-ae684dfae022.jpg?1637628764}
540753|Visions of Ruin|{3}{R}|Sorcery|||Each opponent sacrifices an artifact. For each artifact sacrificed this way, you create a Treasure token.<br>Flashback {8}{R}{R}. This spell costs {X} less to cast this way, where X is the greatest mana value of a commander you own on the battlefield or in the command zone. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Midnight Hunt Commander|Rare||Andrew Mar|36|MID: 540753<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/36/visions-of-ruin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/803a93c7-d8e4-4cda-8fa0-d9cd50b7d977.jpg?1637628806}
540754|Visions of Dominance|{2}{G}|Sorcery|||Put a +1/+1 counter on target creature, then double the number of +1/+1 counters on it.<br>Flashback {8}{G}{G}. This spell costs {X} less to cast this way, where X is the greatest mana value of a commander you own on the battlefield or in the command zone. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Midnight Hunt Commander|Rare||Andrew Mar|37|MID: 540754<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/37/visions-of-dominance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15947810-9a38-417f-84dc-5a83446deb81.jpg?1637628837}
540755|Lynde, Cheerful Tormentor|{1}{U}{B}{R}|Legendary Creature - Human Warlock|2|4|Deathtouch<br>Whenever a Curse is put into your graveyard from the battlefield, return it to the battlefield attached to you at the beginning of the next end step.<br>At the beginning of your upkeep, you may attach a Curse attached to you to one of your opponents. If you do, draw two cards.|Midnight Hunt Commander|Mythic||Anna Steinbauer|38|MID: 540755<br>Finishes: nonfoil:<br>https://scryfall.com/card/mic/38/lynde-cheerful-tormentor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4df484de-4d9b-4a4b-9d10-df993e36f1a8.jpg?1637628878}
539110|Leinore, Autumn Sovereign|{2}{G}{W}|Legendary Creature - Human Noble|0|4|Coven — At the beginning of combat on your turn, put a +1/+1 counter on up to one target creature you control. Then if you control three or more creatures with different powers, draw a card.|Midnight Hunt Commander|Mythic||Fariba Khamseh|39|MID: 539110<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/39/leinore-autumn-sovereign?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03533243-24cf-4e08-8999-311f23dda0ab.jpg?1641685016}
539111|Wilhelt, the Rotcleaver|{2}{U}{B}|Legendary Creature - Zombie Warrior|3|3|Whenever another Zombie you control dies, if it didn't have decayed, create a 2/2 black Zombie creature token with decayed. (It can't block. When it attacks, sacrifice it at end of combat.)<br>At the beginning of your end step, you may sacrifice a Zombie. If you do, draw a card.|Midnight Hunt Commander|Mythic||Chris Rallis|40|MID: 539111<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/40/wilhelt-the-rotcleaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21eaf326-5586-4ff2-9d86-df49a0a62cca.jpg?1641685040}
539112|Eloise, Nephalia Sleuth|{3}{U}{B}|Legendary Creature - Human Rogue|4|4|Whenever another creature you control dies, investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")<br>Whenever you sacrifice a token, surveil 1. (Look at the top card of your library. You may put that card into your graveyard.)|Midnight Hunt Commander|Mythic||Jarel Threat|41|MID: 539112<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/41/eloise-nephalia-sleuth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54348047-bee4-47e5-b405-cfa41ef8da3a.jpg?1641685063}
539113|Kyler, Sigardian Emissary|{3}{G}{W}|Legendary Creature - Human Cleric|2|2|Whenever another Human you control enters, put a +1/+1 counter on Kyler.<br>Other Humans you control get +1/+1 for each counter on Kyler.|Midnight Hunt Commander|Mythic||Dmitry Burmak|42|MID: 539113<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/42/kyler-sigardian-emissary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/0109fdca-75e3-4511-bd59-8721ed1fc8b8.jpg?1641685089}
539114|Celestial Judgment|{4}{W}{W}|Sorcery|||For each different power among creatures on the battlefield, choose a creature with that power. Destroy each creature not chosen this way.|Midnight Hunt Commander|Rare||Alexander Mokhov|43|MID: 539114<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/43/celestial-judgment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db6b56ea-9bbc-4e1b-ba92-76f16308698c.jpg?1641685118}
539115|Curse of Conformity|{4}{W}|Enchantment - Aura Curse|||Enchant player<br>Nonlegendary creatures enchanted player controls have base power and toughness 3/3 and lose all creature types.|Midnight Hunt Commander|Rare||Chris Cold|44|MID: 539115<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/44/curse-of-conformity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a2d2ef5-829d-41a1-850b-f0ab01baf581.jpg?1641685146}
539116|Moorland Rescuer|{5}{W}|Creature - Human Knight|4|4|When this creature dies, return any number of other creature cards with total power X or less from your graveyard to the battlefield, where X is this creature's power. Exile this creature.|Midnight Hunt Commander|Rare||Justyna Dura|45|MID: 539116<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/45/moorland-rescuer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/7682643c-931f-4a84-aed2-18c50e88c51b.jpg?1641685173}
539117|Sigarda's Vanguard|{4}{W}|Creature - Angel|3|3|Flash<br>Flying<br>Whenever this creature enters or attacks, choose any number of creatures with different powers. Those creatures gain double strike until end of turn.|Midnight Hunt Commander|Rare||Martina Fačková|46|MID: 539117<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/46/sigardas-vanguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55e19206-a322-4f27-b0ce-8b67f94d704c.jpg?1641685202}
539118|Stalwart Pathlighter|{2}{W}|Creature - Human Soldier|3|1|Vigilance<br>Coven — At the beginning of combat on your turn, if you control three or more creatures with different powers, creatures you control gain indestructible until end of turn.|Midnight Hunt Commander|Rare||Sidharth Chaturvedi|47|MID: 539118<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/47/stalwart-pathlighter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/674a63c2-b204-4a98-8a97-a91ac21e6224.jpg?1641685229}
539119|Wall of Mourning|{1}{W}|Creature - Wall|0|4|Defender<br>When this creature enters, exile a card from the top of your library face down for each opponent you have.<br>Coven — At the beginning of your end step, if you control three or more creatures with different powers, put a card exiled with this creature into its owner's hand.|Midnight Hunt Commander|Rare||Kasia 'Kafis' Zielińska|48|MID: 539119<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/48/wall-of-mourning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/cad9754f-7a66-45ca-bbd0-e1e977fbcc4d.jpg?1641685261}
539120|Cleaver Skaab|{3}{U}|Creature - Zombie Horror|2|4|{3}, {T}, Sacrifice another Zombie: Create two tokens that are copies of the sacrificed creature.|Midnight Hunt Commander|Rare||Johann Bodin|49|MID: 539120<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/49/cleaver-skaab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e31b79e-5f58-4af8-bd9c-c2c5e475c6e1.jpg?1641686184}
539121|Curse of Unbinding|{6}{U}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's upkeep, that player reveals cards from the top of their library until they reveal a creature card. Put that card onto the battlefield under your control. That player puts the rest of the revealed cards into their graveyard.|Midnight Hunt Commander|Rare||Sebastian Giacobino|50|MID: 539121<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/50/curse-of-unbinding?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/066f260b-722b-4abf-92c8-2e6f87f480ae.jpg?1641686212}
539122|Drown in Dreams|{X}{2}{U}|Instant|||Choose one. If you control a commander as you cast this spell, you may choose both instead.<br>• Target player draws X cards.<br>• Target player mills twice X cards.|Midnight Hunt Commander|Rare||Olena Richards|51|MID: 539122<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/51/drown-in-dreams?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30b01c9f-3a38-4924-9fd4-0fa65d3f7514.jpg?1641686249}
539123|Empty the Laboratory|{X}{U}{U}|Sorcery|||Sacrifice X Zombies, then reveal cards from the top of your library until you reveal a number of Zombie creature cards equal to the number of Zombies sacrificed this way. Put those cards onto the battlefield and the rest on the bottom of your library in a random order.|Midnight Hunt Commander|Rare||Tuan Duong Chu|52|MID: 539123<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/mic/52/empty-the-laboratory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba84004a-09c4-4ead-992a-c024618f241a.jpg?1641686278}
