ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
8ae3598d-4d76-45ac-ab96-00d27a8de6c8|Plaxmanta|{1}{U}|Creature - Beast|2|2|Flash<br>When this creature enters, creatures you control gain shroud until end of turn. (They can't be the targets of spells or abilities.)<br>When this creature enters, sacrifice it unless {G} was spent to cast it.|Dissension|Uncommon||Alan Pollack|29|MID: 107286<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/29/plaxmanta?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107286&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8ae3598d-4d76-45ac-ab96-00d27a8de6c8.jpg?1593272724, GATHERERID=107286}
e8364ce0-4c11-4af0-9f4b-e4c20d640dfc|Psychic Possession|{2}{U}{U}|Enchantment - Aura|||Enchant opponent<br>Skip your draw step.<br>Whenever enchanted opponent draws a card, you may draw a card.|Dissension|Rare||Mark Tedin|30|MID: 107254<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/30/psychic-possession?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107254&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8364ce0-4c11-4af0-9f4b-e4c20d640dfc.jpg?1593272734, GATHERERID=107254}
04f165aa-2986-47d1-912d-d50490a15c0b|Silkwing Scout|{2}{U}|Creature - Faerie Scout|2|1|Flying<br>{G}, Sacrifice this creature: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Dissension|Common||Rebecca Guay|31|MID: 107313<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/31/silkwing-scout?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107313&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04f165aa-2986-47d1-912d-d50490a15c0b.jpg?1593272743, GATHERERID=107313}
8fa63967-5422-4db5-9dba-8ab6f9b18d60|Skyscribing|{X}{U}{U}|Sorcery|||Each player draws X cards.<br>Forecast — {2}{U}, Reveal this card from your hand: Each player draws a card. (Activate only during your upkeep and only once each turn.)|Dissension|Uncommon||Luca Zontini|32|MID: 107449<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/32/skyscribing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107449&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fa63967-5422-4db5-9dba-8ab6f9b18d60.jpg?1593272752, GATHERERID=107449}
35554fdf-c70a-4baa-a35a-414caa9978be|Spell Snare|{U}|Instant|||Counter target spell with mana value 2.|Dissension|Uncommon||Hideaki Takamura|33|MID: 107281<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/33/spell-snare?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107281&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35554fdf-c70a-4baa-a35a-414caa9978be.jpg?1710406491, GATHERERID=107281}
44865244-2b9f-4734-a4da-49613b23ee4d|Tidespout Tyrant|{5}{U}{U}{U}|Creature - Djinn|5|5|Flying<br>Whenever you cast a spell, return target permanent to its owner's hand.|Dissension|Rare||Dany Orizio|34|MID: 107408<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/34/tidespout-tyrant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107408&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44865244-2b9f-4734-a4da-49613b23ee4d.jpg?1593272783, GATHERERID=107408}
7c75901c-fe69-49b8-b491-879e9adf7902|Vigean Graftmage|{2}{U}|Creature - Vedalken Wizard Mutant|0|0|Graft 2 (This creature enters with two +1/+1 counters on it. Whenever another creature enters, you may move a +1/+1 counter from this creature onto it.)<br>{1}{U}: Untap target creature with a +1/+1 counter on it.|Dissension|Uncommon||Alan Pollack|35|MID: 107321<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/35/vigean-graftmage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107321&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c75901c-fe69-49b8-b491-879e9adf7902.jpg?1593272795, GATHERERID=107321}
8e632566-1f58-4439-983a-a25c06b7196c|Vision Skeins|{1}{U}|Instant|||Each player draws two cards.|Dissension|Common||Aleksi Briclot|36|MID: 107397<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/36/vision-skeins?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107397&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e632566-1f58-4439-983a-a25c06b7196c.jpg?1593272806, GATHERERID=107397}
abd58eee-1108-49be-9ae7-da179fb081c2|Writ of Passage|{U}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature attacks, if its power is 2 or less, it can't be blocked this turn.<br>Forecast — {1}{U}, Reveal this card from your hand: Target creature with power 2 or less can't be blocked this turn. (Activate only during your upkeep and only once each turn.)|Dissension|Common||Luca Zontini|37|MID: 107413<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/37/writ-of-passage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107413&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abd58eee-1108-49be-9ae7-da179fb081c2.jpg?1593272815, GATHERERID=107413}
832acb3f-4dd4-4bf1-b990-7cc7a68a1d57|Bond of Agony|{X}{B}|Sorcery|||As an additional cost to cast this spell, pay X life.<br>Each other player loses X life.|Dissension|Uncommon||Luca Zontini|38|MID: 107306<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/38/bond-of-agony?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107306&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/832acb3f-4dd4-4bf1-b990-7cc7a68a1d57.jpg?1593272829, GATHERERID=107306}
ca65692f-fabc-4b56-a0f6-d623ed069cb8|Brain Pry|{1}{B}|Sorcery|||Choose a nonland card name. Target player reveals their hand. That player discards a card with that name. If they can't, you draw a card.|Dissension|Uncommon||Jim Nelson|39|MID: 107340<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/39/brain-pry?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107340&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca65692f-fabc-4b56-a0f6-d623ed069cb8.jpg?1593272842, GATHERERID=107340}
ed424a46-8bac-4a3c-a6e6-87d02a20b292|Crypt Champion|{3}{B}|Creature - Zombie|2|2|Double strike<br>When this creature enters, each player puts a creature card with mana value 3 or less from their graveyard onto the battlefield.<br>When this creature enters, sacrifice it unless {R} was spent to cast it.|Dissension|Uncommon||Pete Venters|40|MID: 107336<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/40/crypt-champion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107336&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed424a46-8bac-4a3c-a6e6-87d02a20b292.jpg?1593272854, GATHERERID=107336}
3a480f1d-1959-4318-bf66-680266fcefd0|Delirium Skeins|{2}{B}|Sorcery|||Each player discards three cards.|Dissension|Common||Aleksi Briclot|41|MID: 107435<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dis/41/delirium-skeins?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=107435&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a480f1d-1959-4318-bf66-680266fcefd0.jpg?1593272862, GATHERERID=107435}
