ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
685825|Apothecary Geist|{3}{W}|Creature - Spirit|2|3|Flying<br>When this creature enters, if you control another Spirit, you gain 3 life.|Innistrad Remastered|Common||Franz Vohwinkel|10|MID: 685825<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/10/apothecary-geist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a79df1a1-6d60-4e5f-b4d8-668155836bb6.jpg?1736467457}
685826|Archangel Avacyn // Avacyn, the Purifier|{3}{W}{W}|Legendary Creature - Angel|4|4|Flash<br>Flying, vigilance<br>When Archangel Avacyn enters, creatures you control gain indestructible until end of turn.<br>When a non-Angel creature you control dies, transform Archangel Avacyn at the beginning of the next upkeep.|Innistrad Remastered|Mythic||James Ryman|11|MID: 685826<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/11/archangel-avacyn-avacyn-the-purifier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe675f03-cbb5-4177-b7d7-64a30260ee2a.jpg?1736467464, FLIPID=-685826}
-685826|Archangel Avacyn // Avacyn, the Purifier (transform)||Legendary Creature - Angel|6|5|Flying<br>When this creature transforms into Avacyn, the Purifier, it deals 3 damage to each other creature and each opponent.|Innistrad Remastered|Mythic||James Ryman|11b|MID: 685826<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/11/archangel-avacyn-avacyn-the-purifier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/e/fe675f03-cbb5-4177-b7d7-64a30260ee2a.jpg?1736467464, FLIPID=685826}
685828|Avacynian Priest|{1}{W}|Creature - Human Cleric|1|2|{1}, {T}: Tap target non-Human creature.|Innistrad Remastered|Common||Greg Staples|12|MID: 685828<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/12/avacynian-priest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c119b314-c563-4b6b-8bac-a680e69c6b37.jpg?1736467469}
685829|Bound by Moonsilver|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack, block, or transform.<br>Sacrifice another permanent: Attach this Aura to target creature. Activate only as a sorcery and only once each turn.|Innistrad Remastered|Common||Joseph Meehan|13|MID: 685829<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/13/bound-by-moonsilver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/647f5c2f-3ced-4397-a366-6f0e57582566.jpg?1737936147}
686144|Brisela, Voice of Nightmares||Legendary Creature - Eldrazi Angel|9|10|Flying, first strike, vigilance, lifelink<br>Your opponents can't cast spells with mana value 3 or less.|Innistrad Remastered|Mythic||Clint Cearley|14b|MID: 686144<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/14b/brisela-voice-of-nightmares?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e926e19-553c-470a-afde-358541af5caa.jpg?1738701178}
685830|Bruna, the Fading Light|{5}{W}{W}|Legendary Creature - Angel Horror|5|7|When you cast this spell, you may return target Angel or Human creature card from your graveyard to the battlefield.<br>Flying, vigilance<br>(Melds with Gisela, the Broken Blade.)|Innistrad Remastered|Rare||Clint Cearley|14|MID: 685830<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/14/bruna-the-fading-light?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6fccdb60-5fce-4a6e-a709-b986f9a4b653.jpg?1756757752}
685831|Cathar Commando|{1}{W}|Creature - Human Soldier|3|1|Flash<br>{1}, Sacrifice this creature: Destroy target artifact or enchantment.|Innistrad Remastered|Common||Evyn Fong|15|MID: 685831<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/15/cathar-commando?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cd21530-ca72-4986-a0f2-142b9f23c413.jpg?1736467482}
685832|Cathar's Call|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has vigilance and "At the beginning of your end step, create a 1/1 white Human creature token."|Innistrad Remastered|Uncommon||Matt Stewart|16|MID: 685832<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/16/cathars-call?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffa1da29-08bd-431c-ae99-525a071dba23.jpg?1736467483}
685833|Cathars' Crusade|{3}{W}{W}|Enchantment|||Whenever a creature you control enters, put a +1/+1 counter on each creature you control.|Innistrad Remastered|Rare||Karl Kopinski|17|MID: 685833<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/17/cathars-crusade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/5296e353-2efc-4d72-a877-7957eff630b9.jpg?1736467489}
685834|Crusader of Odric|{2}{W}|Creature - Human Soldier|*|*|Crusader of Odric's power and toughness are each equal to the number of creatures you control.|Innistrad Remastered|Common||Michael Komarck|18|MID: 685834<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/18/crusader-of-odric?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6ae6566-3df8-4e09-b487-f0362622ca04.jpg?1736467490}
685835|Dauntless Cathar|{2}{W}|Creature - Human Soldier|3|2|{1}{W}, Exile this card from your graveyard: Create a 1/1 white Spirit creature token with flying. Activate only as a sorcery.|Innistrad Remastered|Common||Zack Stella|19|MID: 685835<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/19/dauntless-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b680d42c-8198-43b0-b934-2add08a02bbc.jpg?1736467496}
685836|Drogskol Shieldmate|{2}{W}|Creature - Spirit Soldier|2|3|Flash<br>When this creature enters, other creatures you control get +0/+1 until end of turn.|Innistrad Remastered|Common||Nils Hamm|20|MID: 685836<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/20/drogskol-shieldmate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba94ea90-66e5-4fd2-80fd-4baec5f8a1e4.jpg?1737936161}
685837|Faith Unbroken|{3}{W}|Enchantment - Aura|||Enchant creature you control<br>When this Aura enters, exile target creature an opponent controls until this Aura leaves the battlefield.<br>Enchanted creature gets +2/+2.|Innistrad Remastered|Uncommon||Kev Walker|21|MID: 685837<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/21/faith-unbroken?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/514df7e7-3050-41ce-bd44-f215bbcfd1c5.jpg?1736467502}
685838|Fiend Hunter|{1}{W}{W}|Creature - Human Cleric|1|3|When this creature enters, you may exile another target creature.<br>When this creature leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Innistrad Remastered|Uncommon||Wayne Reynolds|22|MID: 685838<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/22/fiend-hunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f606cf4d-e29b-415a-956c-b148045c44e9.jpg?1736467504}
685839|Gather the Townsfolk|{1}{W}|Sorcery|||Create two 1/1 white Human creature tokens.<br>Fateful hour — If you have 5 or less life, create five of those tokens instead.|Innistrad Remastered|Common||Bryan Sola|23|MID: 685839<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/23/gather-the-townsfolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81bd1cd0-fa8c-4e93-aebe-dfde70ac002b.jpg?1736467509}
685840|Gisela, the Broken Blade|{2}{W}{W}|Legendary Creature - Angel Horror|4|3|Flying, first strike, lifelink<br>At the beginning of your end step, if you both own and control Gisela and a creature named Bruna, the Fading Light, exile them, then meld them into Brisela, Voice of Nightmares.|Innistrad Remastered|Mythic||Clint Cearley|24|MID: 685840<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/24/gisela-the-broken-blade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04506bad-3856-4184-8dda-941ded60f41a.jpg?1738701214}
685841|Gryff's Boon|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+0 and has flying.<br>{3}{W}: Return this card from your graveyard to the battlefield attached to target creature. Activate only as a sorcery.|Innistrad Remastered|Uncommon||Svetlin Velinov|25|MID: 685841<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/25/gryffs-boon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a01e7a3f-9654-4f72-8adc-20dad0b5d14e.jpg?1736467511}
685842|Guardian of Pilgrims|{1}{W}|Creature - Spirit Cleric|2|2|When this creature enters, target creature gets +1/+1 until end of turn.|Innistrad Remastered|Common||Lordigan|26|MID: 685842<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/26/guardian-of-pilgrims?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f87b5e18-d1a9-424b-bec5-6a80f7699600.jpg?1736467516}
685843|Hopeful Initiate|{W}|Creature - Human Warlock|1|2|Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)<br>{2}{W}, Remove two +1/+1 counters from among creatures you control: Destroy target artifact or enchantment.|Innistrad Remastered|Rare||Dan Murayama Scott|27|MID: 685843<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/27/hopeful-initiate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c655f9e8-ff99-48d0-83a9-ea6a853f17c6.jpg?1736467517}
685844|Inspiring Captain|{3}{W}|Creature - Human Knight|3|3|When this creature enters, creatures you control get +1/+1 until end of turn.|Innistrad Remastered|Common||Ben Maier|28|MID: 685844<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/28/inspiring-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb56d6ab-50bf-4407-9f30-595ef7ae9492.jpg?1736467523}
685845|Intangible Virtue|{1}{W}|Enchantment|||Creature tokens you control get +1/+1 and have vigilance.|Innistrad Remastered|Uncommon||Clint Cearley|29|MID: 685845<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/29/intangible-virtue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/716d82a1-fb5d-4607-b1fa-e8e9edd4dd77.jpg?1736467524}
685846|Lingering Souls|{2}{W}|Sorcery|||Create two 1/1 white Spirit creature tokens with flying.<br>Flashback {1}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||Johann Bodin|30|MID: 685846<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/30/lingering-souls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09cd56b2-1987-40c2-a436-5f3cbc564f1c.jpg?1736467529}
685847|Lunarch Mantle|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has "{1}, Sacrifice a permanent: This creature gains flying until end of turn."|Innistrad Remastered|Common||Anastasia Ovchinnikova|31|MID: 685847<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/31/lunarch-mantle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/8092b454-4c74-439b-9c74-5d90b29c4e9d.jpg?1736467532}
685848|Lunarch Veteran // Luminous Phantom|{W}|Creature - Human Cleric|1|1|Whenever another creature you control enters, you gain 1 life.<br>Disturb {1}{W} (You may cast this card from your graveyard transformed for its disturb cost.)|Innistrad Remastered|Common||Igor Kieryluk|32|MID: 685848<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/32/lunarch-veteran-luminous-phantom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/438e3302-daf9-436b-8b08-24b3f33295f6.jpg?1736467543, FLIPID=-685848}
-685848|Lunarch Veteran // Luminous Phantom (transform)||Creature - Spirit Cleric|1|1|Flying<br>Whenever another creature you control leaves the battlefield, you gain 1 life.<br>If Luminous Phantom would be put into a graveyard from anywhere, exile it instead.|Innistrad Remastered|Common||Igor Kieryluk|32b|MID: 685848<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/32/lunarch-veteran-luminous-phantom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/3/438e3302-daf9-436b-8b08-24b3f33295f6.jpg?1736467543, FLIPID=685848}
685850|Mausoleum Guard|{3}{W}|Creature - Human Scout|2|2|When this creature dies, create two 1/1 white Spirit creature tokens with flying.|Innistrad Remastered|Uncommon||David Palumbo|33|MID: 685850<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/33/mausoleum-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/849bea7e-74e5-4310-be5a-d517d7b19be6.jpg?1736467549}
685851|Mentor of the Meek|{2}{W}|Creature - Human Soldier|2|2|Whenever another creature you control with power 2 or less enters, you may pay {1}. If you do, draw a card.|Innistrad Remastered|Uncommon||Jana Schirmer & Johannes Voss|34|MID: 685851<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/34/mentor-of-the-meek?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/280ca0f4-be07-452a-bbc0-c25570f14008.jpg?1736467552}
685852|Niblis of the Urn|{1}{W}|Creature - Spirit|1|1|Flying<br>Whenever this creature attacks, you may tap target creature.|Innistrad Remastered|Uncommon||Ekaterina Burmak|35|MID: 685852<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/35/niblis-of-the-urn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1ffd406d-92d3-47f1-8887-853958fd464e.jpg?1736473498}
685853|Odric, Lunarch Marshal|{3}{W}|Legendary Creature - Human Soldier|3|3|At the beginning of each combat, creatures you control gain first strike until end of turn if a creature you control has first strike. The same is true for flying, deathtouch, double strike, haste, hexproof, indestructible, lifelink, menace, reach, skulk, trample, and vigilance.|Innistrad Remastered|Rare||Chase Stone|36|MID: 685853<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/36/odric-lunarch-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1db600b2-9b8b-4c21-8d8b-8033ec680a35.jpg?1736467562}
685854|Rally the Peasants|{2}{W}|Instant|||Creatures you control get +2/+0 until end of turn.<br>Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||Jaime Jones|37|MID: 685854<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/37/rally-the-peasants?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/9387f821-10ec-4698-9697-ad37084b4861.jpg?1736467566}
685855|Restoration Angel|{3}{W}|Creature - Angel|3|4|Flash<br>Flying<br>When this creature enters, you may exile target non-Angel creature you control, then return that card to the battlefield under your control.|Innistrad Remastered|Rare||Johannes Voss|38|MID: 685855<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/38/restoration-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f17f85d3-58e5-4128-90c5-98b524256af8.jpg?1736467570}
685856|Slayer of the Wicked|{3}{W}|Creature - Human Soldier|3|2|When this creature enters, you may destroy target Vampire, Werewolf, or Zombie.|Innistrad Remastered|Uncommon||Anthony Palumbo|39|MID: 685856<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/39/slayer-of-the-wicked?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca4537d3-c481-49ac-826c-b51c2e9b1fcf.jpg?1736467578}
685857|Soul-Guide Gryff|{4}{W}|Creature - Hippogriff Spirit|3|4|Flying<br>When this creature enters, exile up to one target card from a graveyard.|Innistrad Remastered|Common||Cristi Balanescu|40|MID: 685857<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/40/soul-guide-gryff?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39388258-cf07-4f29-a379-c743ecac680b.jpg?1736467581}
685858|Spectral Shepherd|{2}{W}|Creature - Spirit|2|2|Flying<br>{1}{U}: Return target Spirit you control to its owner's hand.|Innistrad Remastered|Uncommon||Johann Bodin|41|MID: 685858<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/41/spectral-shepherd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a44cc0d0-5fdf-4090-bedd-a64069831df4.jpg?1736467585}
685859|Strength of Arms|{W}|Instant|||Target creature gets +2/+2 until end of turn. If you control an Equipment, create a 1/1 white Human Soldier creature token.|Innistrad Remastered|Common||John Stanko|42|MID: 685859<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/42/strength-of-arms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a08fb8ec-6890-48f9-97db-0584a9a77578.jpg?1736467592}
685860|Subjugator Angel|{4}{W}{W}|Creature - Angel|4|3|Flying<br>When this creature enters, tap all creatures your opponents control.|Innistrad Remastered|Uncommon||Lius Lasahido|43|MID: 685860<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/43/subjugator-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb89585f-0c68-42e6-8115-07d5752f6c1c.jpg?1736467595}
685861|Thalia, Heretic Cathar|{2}{W}|Legendary Creature - Human Soldier|3|2|First strike<br>Creatures and nonbasic lands your opponents control enter tapped.|Innistrad Remastered|Rare||Magali Villeneuve|44|MID: 685861<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/44/thalia-heretic-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c062937f-d519-4206-99b0-cbea01b85a0d.jpg?1736467601}
685862|Thraben Inspector|{W}|Creature - Human Soldier|1|2|When this creature enters, investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")|Innistrad Remastered|Common||Matt Stewart|45|MID: 685862<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/45/thraben-inspector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08a5007f-06a0-40fa-a252-c38baa6b5c6f.jpg?1736467608}
685863|Town Gossipmonger // Incited Rabble|{W}|Creature - Human|1|1|{T}, Tap an untapped creature you control: Transform this creature.|Innistrad Remastered|Uncommon||John Stanko|46|MID: 685863<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/46/town-gossipmonger-incited-rabble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c91ca3b-9d56-48dd-be0e-d3839c7d3d6c.jpg?1736467616, FLIPID=-685863}
-685863|Town Gossipmonger // Incited Rabble (transform)||Creature - Human|2|3|This creature attacks each combat if able.<br>{2}: This creature gets +1/+0 until end of turn.|Innistrad Remastered|Uncommon||John Stanko|46b|MID: 685863<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/46/town-gossipmonger-incited-rabble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/c/6c91ca3b-9d56-48dd-be0e-d3839c7d3d6c.jpg?1736467616, FLIPID=685863}
685865|Twinblade Geist // Twinblade Invocation|{1}{W}|Creature - Spirit Warrior|1|1|Double strike<br>Disturb {2}{W} (You may cast this card from your graveyard transformed for its disturb cost.)|Innistrad Remastered|Uncommon||Tuan Duong Chu|47|MID: 685865<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/47/twinblade-geist-twinblade-invocation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88bc8cdf-adfa-4a11-a8c0-484bc03edc65.jpg?1736467623, FLIPID=-685865}
-685865|Twinblade Geist // Twinblade Invocation (transform)||Enchantment - Aura|||Enchant creature<br>Enchanted creature has double strike.<br>If Twinblade Invocation would be put into a graveyard from anywhere, exile it instead.|Innistrad Remastered|Uncommon||Tuan Duong Chu|47b|MID: 685865<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/47/twinblade-geist-twinblade-invocation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/8/88bc8cdf-adfa-4a11-a8c0-484bc03edc65.jpg?1736467623, FLIPID=685865}
685867|Valorous Stance|{1}{W}|Instant|||Choose one —<br>• Target creature gains indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it.)<br>• Destroy target creature with toughness 4 or greater.|Innistrad Remastered|Uncommon||Anato Finnstark|48|MID: 685867<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/48/valorous-stance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04762c85-d25d-4120-adec-8681adcf581a.jpg?1736467629}
685868|Vanquish the Horde|{6}{W}{W}|Sorcery|||This spell costs {1} less to cast for each creature on the battlefield.<br>Destroy all creatures.|Innistrad Remastered|Rare||Grzegorz Rutkowski|49|MID: 685868<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/49/vanquish-the-horde?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68dea60e-1bd9-4fb5-bb0c-668dfa9b1eee.jpg?1736467632}
685869|Voice of the Blessed|{W}{W}|Creature - Spirit Cleric|2|2|Whenever you gain life, put a +1/+1 counter on this creature.<br>As long as this creature has four or more +1/+1 counters on it, it has flying and vigilance.<br>As long as this creature has ten or more +1/+1 counters on it, it has indestructible.|Innistrad Remastered|Rare||Anastasia Ovchinnikova|50|MID: 685869<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/50/voice-of-the-blessed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62534128-2a85-4a36-bc7b-e4f4c51fa1f6.jpg?1736467636}
