ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
9ff46819-bfb3-4448-ab4f-f22ff9e2b2b4|Spawnsire of Ulamog|{10}|Creature - Eldrazi|7|11|Annihilator 1 (Whenever this creature attacks, defending player sacrifices a permanent of their choice.)<br>{4}: Create two 0/1 colorless Eldrazi Spawn creature tokens. They have "Sacrifice this token: Add {C}."<br>{20}: Cast any number of Eldrazi spells from among cards you own outside the game without paying their mana costs.|Rise of the Eldrazi|Rare||Izzy|11|MID: 193535<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/11/spawnsire-of-ulamog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9ff46819-bfb3-4448-ab4f-f22ff9e2b2b4.jpg?1562706825}
225e3cc6-34d0-4f81-9f49-162d97e2ea59|Ulamog, the Infinite Gyre|{11}|Legendary Creature - Eldrazi|10|10|When you cast this spell, destroy target permanent.<br>Indestructible<br>Annihilator 4 (Whenever this creature attacks, defending player sacrifices four permanents of their choice.)<br>When Ulamog is put into a graveyard from anywhere, its owner shuffles their graveyard into their library.|Rise of the Eldrazi|Mythic||Aleksi Briclot|12|MID: 194911<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/12/ulamog-the-infinite-gyre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/225e3cc6-34d0-4f81-9f49-162d97e2ea59.jpg?1562701936}
76bacedb-9fa8-4a21-b0eb-e7ead64360b4|Ulamog's Crusher|{8}|Creature - Eldrazi|8|8|Annihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents of their choice.)<br>This creature attacks each combat if able.|Rise of the Eldrazi|Common||Todd Lockwood|13|MID: 194908<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/13/ulamogs-crusher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76bacedb-9fa8-4a21-b0eb-e7ead64360b4.jpg?1562705241}
85623f54-1c18-4b1e-a8da-df66de3832a6|Affa Guard Hound|{2}{W}|Creature - Dog|2|2|Flash (You may cast this spell any time you could cast an instant.)<br>When this creature enters, target creature gets +0/+3 until end of turn.|Rise of the Eldrazi|Uncommon||Ryan Pancoast|14|MID: 198305<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/14/affa-guard-hound?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85623f54-1c18-4b1e-a8da-df66de3832a6.jpg?1562705862}
8452b0b7-8157-4a3f-8bef-a34e322b9463|Caravan Escort|{W}|Creature - Human Knight|1|1|Level up {2} ({2}: Put a level counter on this. Level up only as a sorcery.)<br>LEVEL 1-4<br>2/2<br>LEVEL 5+<br>5/5<br>First strike|Rise of the Eldrazi|Common||Goran Josic|15|MID: 194918<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/15/caravan-escort?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/8452b0b7-8157-4a3f-8bef-a34e322b9463.jpg?1562705796}
e255235f-9e0c-44c0-b903-47af24d87d1f|Dawnglare Invoker|{2}{W}|Creature - Kor Wizard|2|1|Flying<br>{8}: Tap all creatures target player controls.|Rise of the Eldrazi|Common||Steve Argyle|16|MID: 193558<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/16/dawnglare-invoker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e255235f-9e0c-44c0-b903-47af24d87d1f.jpg?1562709544}
049fb314-184c-4411-9035-f04215659056|Deathless Angel|{4}{W}{W}|Creature - Angel|5|7|Flying<br>{W}{W}: Target creature gains indestructible until end of turn.|Rise of the Eldrazi|Rare||Johann Bodin|17|MID: 193629<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/17/deathless-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/049fb314-184c-4411-9035-f04215659056.jpg?1562700754}
e109007a-9d4a-4a6d-bf97-edadb9a1c745|Demystify|{W}|Instant|||Destroy target enchantment.|Rise of the Eldrazi|Common||Véronique Meignaud|18|MID: 198313<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/18/demystify?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e109007a-9d4a-4a6d-bf97-edadb9a1c745.jpg?1562709491}
f3a2ec16-bee4-4dfd-81cb-cb81b017170c|Eland Umbra|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +0/+4.<br>Umbra armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)|Rise of the Eldrazi|Common||Howard Lyon|19|MID: 194941<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/19/eland-umbra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3a2ec16-bee4-4dfd-81cb-cb81b017170c.jpg?1562710214}
0c23013b-4202-45c1-a756-b9a8c5a9dc05|Emerge Unscathed|{W}|Instant|||Target creature you control gains protection from the color of your choice until end of turn.<br>Rebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)|Rise of the Eldrazi|Uncommon||Steve Argyle|20|MID: 194949<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/20/emerge-unscathed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c23013b-4202-45c1-a756-b9a8c5a9dc05.jpg?1562701021}
e0440668-1b0e-437c-9e42-7166dd14dfe5|Gideon Jura|{3}{W}{W}|Legendary Planeswalker - Gideon|||+2: During target opponent's next turn, creatures that player controls attack Gideon Jura if able.<br>−2: Destroy target tapped creature.<br>0: Until end of turn, Gideon Jura becomes a 6/6 Human Soldier creature that's still a planeswalker. Prevent all damage that would be dealt to him this turn.|Rise of the Eldrazi|Mythic||Aleksi Briclot|21|MID: 192218<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/21/gideon-jura?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0440668-1b0e-437c-9e42-7166dd14dfe5.jpg?1562709459}
dc5a3110-0081-4dee-b7b1-597dfd568eed|Glory Seeker|{1}{W}|Creature - Human Soldier|2|2||Rise of the Eldrazi|Common||Matt Cavotta|22|MID: 193557<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/22/glory-seeker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc5a3110-0081-4dee-b7b1-597dfd568eed.jpg?1562709332}
f77efd36-f9e7-4c34-a6ee-9e1c9b273fb7|Guard Duty|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has defender.|Rise of the Eldrazi|Common||Karl Kopinski|23|MID: 193445<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/23/guard-duty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f77efd36-f9e7-4c34-a6ee-9e1c9b273fb7.jpg?1562710346}
a77fef2c-227e-474e-896e-c0ebe227f494|Harmless Assault|{2}{W}{W}|Instant|||Prevent all combat damage that would be dealt this turn by attacking creatures.|Rise of the Eldrazi|Common||Chippy|24|MID: 198165<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/24/harmless-assault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a77fef2c-227e-474e-896e-c0ebe227f494.jpg?1562707101}
c48e9f90-4b13-4281-943c-126be4ff1ce0|Hedron-Field Purists|{2}{W}|Creature - Human Cleric|0|3|Level up {2}{W} ({2}{W}: Put a level counter on this. Level up only as a sorcery.)<br>LEVEL 1-4<br>1/4<br>If a source would deal damage to you or a creature you control, prevent 1 of that damage.<br>LEVEL 5+<br>2/5<br>If a source would deal damage to you or a creature you control, prevent 2 of that damage.|Rise of the Eldrazi|Rare||Scott Chou|25|MID: 193421<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/25/hedron-field-purists?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c48e9f90-4b13-4281-943c-126be4ff1ce0.jpg?1562708426}
f1461e2f-fb1d-4092-9935-4cee092f27e7|Hyena Umbra|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has first strike.<br>Umbra armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)|Rise of the Eldrazi|Common||Howard Lyon|26|MID: 198294<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/26/hyena-umbra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1461e2f-fb1d-4092-9935-4cee092f27e7.jpg?1562710129}
7e1532b1-6f3b-48d3-ada9-ec395e842b96|Ikiral Outrider|{1}{W}|Creature - Human Soldier|1|2|Level up {4} ({4}: Put a level counter on this. Level up only as a sorcery.)<br>LEVEL 1-3<br>2/6<br>Vigilance<br>LEVEL 4+<br>3/10<br>Vigilance|Rise of the Eldrazi|Common||Kekai Kotaki|27|MID: 198176<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/27/ikiral-outrider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e1532b1-6f3b-48d3-ada9-ec395e842b96.jpg?1562705550}
6d31551a-ab7a-4e49-b545-77afb3be72d3|Kabira Vindicator|{3}{W}|Creature - Human Knight|2|4|Level up {2}{W} ({2}{W}: Put a level counter on this. Level up only as a sorcery.)<br>LEVEL 2-4<br>3/6<br>Other creatures you control get +1/+1.<br>LEVEL 5+<br>4/8<br>Other creatures you control get +2/+2.|Rise of the Eldrazi|Uncommon||Steven Belledin|28|MID: 193433<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/28/kabira-vindicator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d31551a-ab7a-4e49-b545-77afb3be72d3.jpg?1562704813}
5e8332e9-7b02-4d58-b081-11004e690524|Knight of Cliffhaven|{1}{W}|Creature - Kor Knight|2|2|Level up {3} ({3}: Put a level counter on this. Level up only as a sorcery.)<br>LEVEL 1-3<br>2/3<br>Flying<br>LEVEL 4+<br>4/4<br>Flying, vigilance|Rise of the Eldrazi|Common||Matt Cavotta|29|MID: 194951<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/29/knight-of-cliffhaven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e8332e9-7b02-4d58-b081-11004e690524.jpg?1562704267}
068943d2-c456-42a3-8088-3e4923bf6d74|Kor Line-Slinger|{1}{W}|Creature - Kor Scout|0|1|{T}: Tap target creature with power 3 or less.|Rise of the Eldrazi|Common||Steve Prescott|30|MID: 193550<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/30/kor-line-slinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/068943d2-c456-42a3-8088-3e4923bf6d74.jpg?1562700833}
03066fa1-ea16-4a87-9218-120efa976909|Kor Spiritdancer|{1}{W}|Creature - Kor Wizard|0|2|This creature gets +2/+2 for each Aura attached to it.<br>Whenever you cast an Aura spell, you may draw a card.|Rise of the Eldrazi|Rare||Scott Chou|31|MID: 193544<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/31/kor-spiritdancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03066fa1-ea16-4a87-9218-120efa976909.jpg?1562700679}
5602b52a-5904-4780-9192-72990d07c975|Lightmine Field|{2}{W}{W}|Enchantment|||Whenever one or more creatures attack, this enchantment deals damage to each of those creatures equal to the number of attacking creatures.|Rise of the Eldrazi|Rare||Eric Deschamps|32|MID: 193463<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/32/lightmine-field?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/5602b52a-5904-4780-9192-72990d07c975.jpg?1562704011}
82b80a09-7e75-4091-a60e-04aff79339a3|Linvala, Keeper of Silence|{2}{W}{W}|Legendary Creature - Angel|3|4|Flying<br>Activated abilities of creatures your opponents control can't be activated.|Rise of the Eldrazi|Mythic||Igor Kieryluk|33|MID: 193660<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/33/linvala-keeper-of-silence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82b80a09-7e75-4091-a60e-04aff79339a3.jpg?1562705735}
fdc00f4b-ca9a-468a-91e1-c81fe6585765|Lone Missionary|{1}{W}|Creature - Kor Monk|2|1|When this creature enters, you gain 4 life.|Rise of the Eldrazi|Common||Svetlin Velinov|34|MID: 193426<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/34/lone-missionary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fdc00f4b-ca9a-468a-91e1-c81fe6585765.jpg?1562710622}
4f8d5a36-cc29-47fc-bdf7-b753f3bc5197|Luminous Wake|{2}{W}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature attacks or blocks, you gain 4 life.|Rise of the Eldrazi|Uncommon||Mike Bierek|35|MID: 193549<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/35/luminous-wake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f8d5a36-cc29-47fc-bdf7-b753f3bc5197.jpg?1562703783}
0f839a5e-3cbb-4179-9267-02f40645bdbc|Makindi Griffin|{3}{W}|Creature - Griffin|2|4|Flying|Rise of the Eldrazi|Common||Izzy|36|MID: 193514<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/36/makindi-griffin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f839a5e-3cbb-4179-9267-02f40645bdbc.jpg?1562701185}
76f1abef-385d-4202-8a45-835c37c4e242|Mammoth Umbra|{4}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3 and has vigilance.<br>Umbra armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)|Rise of the Eldrazi|Uncommon||Howard Lyon|37|MID: 193541<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/37/mammoth-umbra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76f1abef-385d-4202-8a45-835c37c4e242.jpg?1562705248}
77d61706-f9c1-4590-8057-7aa7fa199e6d|Near-Death Experience|{2}{W}{W}{W}|Enchantment|||At the beginning of your upkeep, if you have exactly 1 life, you win the game.|Rise of the Eldrazi|Rare||Dan Murayama Scott|38|MID: 193467<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/38/near-death-experience?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77d61706-f9c1-4590-8057-7aa7fa199e6d.jpg?1562705300}
dd52f249-14bd-4489-aaba-03e50fe42c2e|Nomads' Assembly|{4}{W}{W}|Sorcery|||Create a 1/1 white Kor Soldier creature token for each creature you control.<br>Rebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)|Rise of the Eldrazi|Rare||Erica Yang|39|MID: 198180<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/39/nomads-assembly?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd52f249-14bd-4489-aaba-03e50fe42c2e.jpg?1562709376}
07313dd3-d0dc-40ca-98a3-fa4d39e5bcae|Oust|{W}|Sorcery|||Put target creature into its owner's library second from the top. Its controller gains 3 life.|Rise of the Eldrazi|Uncommon||Mike Bierek|40|MID: 194923<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/40/oust?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07313dd3-d0dc-40ca-98a3-fa4d39e5bcae.jpg?1562700840}
e52d260a-e1ca-4228-855e-2e104b86fd6c|Puncturing Light|{1}{W}|Instant|||Destroy target attacking or blocking creature with power 3 or less.|Rise of the Eldrazi|Common||Zoltan Boros & Gabor Szikszai|41|MID: 193566<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/41/puncturing-light?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e52d260a-e1ca-4228-855e-2e104b86fd6c.jpg?1562709696}
90fa47c3-3209-4e01-920a-aed2184520c2|Repel the Darkness|{2}{W}|Instant|||Tap up to two target creatures.<br>Draw a card.|Rise of the Eldrazi|Common||Scott Chou|42|MID: 194930<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/42/repel-the-darkness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90fa47c3-3209-4e01-920a-aed2184520c2.jpg?1562706337}
2698f01a-8574-4ae8-9441-a4361b1c29c6|Smite|{W}|Instant|||Destroy target blocked creature.|Rise of the Eldrazi|Common||Cyril Van Der Haegen|43|MID: 193595<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/43/smite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/2698f01a-8574-4ae8-9441-a4361b1c29c6.jpg?1562702095}
3223c0ac-cc22-4886-8919-11273b477cc7|Soul's Attendant|{W}|Creature - Human Cleric|1|1|Whenever another creature enters, you may gain 1 life.|Rise of the Eldrazi|Common||Steve Prescott|44|MID: 193499<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/44/souls-attendant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/3223c0ac-cc22-4886-8919-11273b477cc7.jpg?1562702613}
62e8128f-9858-4c48-ab43-1beca3db70e5|Soulbound Guardians|{4}{W}|Creature - Kor Spirit|4|5|Defender, flying|Rise of the Eldrazi|Uncommon||Erica Yang|45|MID: 193615<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/45/soulbound-guardians?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62e8128f-9858-4c48-ab43-1beca3db70e5.jpg?1562704421}
868256bb-d4e2-42eb-a43a-360148aec06f|Stalwart Shield-Bearers|{1}{W}|Creature - Human Soldier|0|3|Defender<br>Other creatures you control with defender get +0/+2.|Rise of the Eldrazi|Common||Austin Hsu|46|MID: 193525<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/46/stalwart-shield-bearers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/868256bb-d4e2-42eb-a43a-360148aec06f.jpg?1591605197}
9f4df9be-324b-458a-9379-ab4aa437a6d2|Student of Warfare|{W}|Creature - Human Knight|1|1|Level up {W} ({W}: Put a level counter on this. Level up only as a sorcery.)<br>LEVEL 2-6<br>3/3<br>First strike<br>LEVEL 7+<br>4/4<br>Double strike|Rise of the Eldrazi|Rare||Volkan Baǵa|47|MID: 193598<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/47/student-of-warfare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f4df9be-324b-458a-9379-ab4aa437a6d2.jpg?1562706802}
4333f864-6b1c-4720-b2d6-490d5c7b31a1|Survival Cache|{2}{W}|Sorcery|||You gain 2 life. Then if you have more life than an opponent, draw a card.<br>Rebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)|Rise of the Eldrazi|Uncommon||Scott Chou|48|MID: 193531<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/48/survival-cache?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/4333f864-6b1c-4720-b2d6-490d5c7b31a1.jpg?1562703232}
9f70224d-e723-436d-8493-dcec5049f1a0|Time of Heroes|{1}{W}|Enchantment|||Each creature you control with a level counter on it gets +2/+2.|Rise of the Eldrazi|Uncommon||Kekai Kotaki|49|MID: 193448<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/49/time-of-heroes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f70224d-e723-436d-8493-dcec5049f1a0.jpg?1562706804}
1364a830-36b7-48b9-bf69-6fd35eed9399|Totem-Guide Hartebeest|{4}{W}|Creature - Antelope|2|5|When this creature enters, you may search your library for an Aura card, reveal it, put it into your hand, then shuffle.|Rise of the Eldrazi|Common||John Avon|50|MID: 198175<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/50/totem-guide-hartebeest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/1364a830-36b7-48b9-bf69-6fd35eed9399.jpg?1562701349}
6b007f42-9ec2-466b-8d6b-1d55c516080b|Transcendent Master|{1}{W}{W}|Creature - Human Cleric Avatar|3|3|Level up {1} ({1}: Put a level counter on this. Level up only as a sorcery.)<br>LEVEL 6-11<br>6/6<br>Lifelink<br>LEVEL 12+<br>9/9<br>Lifelink, indestructible|Rise of the Eldrazi|Mythic||Steven Belledin|51|MID: 194917<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/51/transcendent-master?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b007f42-9ec2-466b-8d6b-1d55c516080b.jpg?1562704735}
a55705d3-8640-478e-ace4-f4f900d617c5|Umbra Mystic|{2}{W}|Creature - Human Wizard|2|2|Auras attached to permanents you control have umbra armor. (If an enchanted permanent you control would be destroyed, instead remove all damage from it and destroy an Aura attached to it.)|Rise of the Eldrazi|Rare||Matt Stewart|52|MID: 193416<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/52/umbra-mystic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a55705d3-8640-478e-ace4-f4f900d617c5.jpg?1562707003}
6e3510f5-e450-400b-98ea-341dbf212054|Wall of Omens|{1}{W}|Creature - Wall|0|4|Defender<br>When this creature enters, draw a card.|Rise of the Eldrazi|Uncommon||James Paick|53|MID: 193545<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/roe/53/wall-of-omens?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e3510f5-e450-400b-98ea-341dbf212054.jpg?1562704854}
