ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
ae541c73-9903-49e6-997a-db4701135145|Knights of Thorn|{3}{W}|Creature - Human Knight|2|2|Protection from red; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|The Dark|Rare||Christopher Rush|11|MID: 1811<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/11/knights-of-thorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae541c73-9903-49e6-997a-db4701135145.jpg?1587856096}
e2c9f463-d1cc-4f11-aad2-d4a4520aa978|Martyr's Cry|{W}{W}|Sorcery|||Exile all white creatures. For each creature exiled this way, its controller draws a card.|The Dark|Rare||Jeff A. Menges|12|MID: 1812<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/12/martyrs-cry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2c9f463-d1cc-4f11-aad2-d4a4520aa978.jpg?1686545454}
35d29bda-096c-44d4-b45e-c2c507f8efbe|Miracle Worker|{W}|Creature - Human Cleric|1|1|{T}: Destroy target Aura attached to a creature you control.|The Dark|Common||Ron Spencer|13|MID: 1813<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/13/miracle-worker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35d29bda-096c-44d4-b45e-c2c507f8efbe.jpg?1587910671}
c4104546-abd9-4bfb-a65e-5928cdd4522f|Morale|{1}{W}{W}|Instant|||Attacking creatures get +1/+1 until end of turn.|The Dark|Common||Mark Poole|14|MID: 1814<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/14/morale?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4104546-abd9-4bfb-a65e-5928cdd4522f.jpg?1562941347}
bf2f6936-b50c-4907-9b55-ebf8a3fba8f5|Pikemen|{1}{W}|Creature - Human Soldier|1|1|First strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|The Dark|Common||Dennis Detwiller|15|MID: 1815<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/15/pikemen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf2f6936-b50c-4907-9b55-ebf8a3fba8f5.jpg?1562940095}
1e03d335-d259-4ab4-814f-9333cfd3afc9|Preacher|{1}{W}{W}|Creature - Human Cleric|1|1|You may choose not to untap this creature during your untap step.<br>{T}: For as long as this creature remains tapped, gain control of target creature of an opponent's choice they control.|The Dark|Rare||Quinton Hoover|16|MID: 1816<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/16/preacher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e03d335-d259-4ab4-814f-9333cfd3afc9.jpg?1562902110}
374df061-ebd2-4f1f-9a6e-7940a49197a9|Squire|{1}{W}|Creature - Human Soldier|1|2||The Dark|Common||Dennis Detwiller|17|MID: 1817<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/17/squire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/374df061-ebd2-4f1f-9a6e-7940a49197a9.jpg?1616400021}
8b6da540-6803-47e5-9af0-7ae8e2f84b6c|Tivadar's Crusade|{1}{W}{W}|Sorcery|||Destroy all Goblins.|The Dark|Uncommon||Dennis Detwiller|18|MID: 1818<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/18/tivadars-crusade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b6da540-6803-47e5-9af0-7ae8e2f84b6c.jpg?1562927916}
4eef9bb7-cd3c-422e-a93b-90d98684675a|Witch Hunter|{2}{W}{W}|Creature - Human Cleric|1|1|{T}: This creature deals 1 damage to target player or planeswalker.<br>{1}{W}{W}, {T}: Return target creature an opponent controls to its owner's hand.|The Dark|Rare||Jesper Myrfors|19|MID: 1819<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/19/witch-hunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4eef9bb7-cd3c-422e-a93b-90d98684675a.jpg?1562913499}
e07df65c-ebcc-4873-b928-d99040d1f2f6|Amnesia|{3}{U}{U}{U}|Sorcery|||Target player reveals their hand and discards all nonland cards.|The Dark|Uncommon||Mark Poole|20|MID: 1746<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/20/amnesia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e07df65c-ebcc-4873-b928-d99040d1f2f6.jpg?1562948427}
151b332e-164b-4646-8f52-741984cd71ad|Apprentice Wizard|{1}{U}{U}|Creature - Human Wizard|0|1|{U}, {T}: Add {C}{C}{C}.|The Dark|Rare||Dan Frazier|21|MID: 1747<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/21/apprentice-wizard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/151b332e-164b-4646-8f52-741984cd71ad.jpg?1562900074}
13453abe-3f05-4956-8493-382d7d2af699|Dance of Many|{U}{U}|Enchantment|||When this enchantment enters, create a token that's a copy of target nontoken creature.<br>When this enchantment leaves the battlefield, exile the token.<br>When the token leaves the battlefield, sacrifice this enchantment.<br>At the beginning of your upkeep, sacrifice this enchantment unless you pay {U}{U}.|The Dark|Rare||Sandra Everingham|22|MID: 1748<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/22/dance-of-many?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13453abe-3f05-4956-8493-382d7d2af699.jpg?1562899573}
9dd6a230-6bc0-499c-b7fd-4aaa2569f98f|Deep Water|{U}{U}|Enchantment|||{U}: Until end of turn, if you tap a land you control for mana, it produces {U} instead of any other type.|The Dark|Common||Jeff A. Menges|23|MID: 1749<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/23/deep-water?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9dd6a230-6bc0-499c-b7fd-4aaa2569f98f.jpg?1562932297}
951b6c10-cbba-44b6-aae2-2c386b7ebacb|Drowned|{1}{U}|Creature - Zombie|1|1|{B}: Regenerate this creature.|The Dark|Common||Quinton Hoover|24|MID: 1750<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/24/drowned?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/951b6c10-cbba-44b6-aae2-2c386b7ebacb.jpg?1562930117}
b8834c18-0e4e-4785-9d15-b33345e3789b|Electric Eel|{U}|Creature - Fish|1|1|When this creature enters, it deals 1 damage to you.<br>{R}{R}: This creature gets +2/+0 until end of turn and deals 1 damage to you.|The Dark|Uncommon||Anson Maddocks|25|MID: 1751<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/25/electric-eel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8834c18-0e4e-4785-9d15-b33345e3789b.jpg?1562938484}
5f4b6507-89ee-482e-aafd-8e05ada8f1ce|Erosion|{U}{U}{U}|Enchantment - Aura|||Enchant land<br>At the beginning of the upkeep of enchanted land's controller, destroy that land unless that player pays {1} or 1 life.|The Dark|Common||Pete Venters|26|MID: 1752<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/26/erosion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f4b6507-89ee-482e-aafd-8e05ada8f1ce.jpg?1562917462}
fabc3267-b59b-4f36-8873-5b4b072711ca|Flood|{U}|Enchantment|||{U}{U}: Tap target creature without flying.|The Dark|Uncommon||Dennis Detwiller|27|MID: 1753<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/27/flood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fabc3267-b59b-4f36-8873-5b4b072711ca.jpg?1562954412}
db591b28-37e5-4e7c-ae4d-d761262b12d0|Ghost Ship|{2}{U}{U}|Creature - Spirit|2|4|Flying<br>{U}{U}{U}: Regenerate this creature.|The Dark|Common||Tom Wänerstrand|28|MID: 1754<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/28/ghost-ship?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db591b28-37e5-4e7c-ae4d-d761262b12d0.jpg?1562947215}
53ec4a19-0f2f-4713-a869-58832484648d|Giant Shark|{5}{U}|Creature - Shark|4|4|This creature can't attack unless defending player controls an Island.<br>Whenever this creature blocks or becomes blocked by a creature that has been dealt damage this turn, this creature gets +2/+0 and gains trample until end of turn.<br>When you control no Islands, sacrifice this creature.|The Dark|Common||Tom Wänerstrand|29|MID: 1755<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/29/giant-shark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53ec4a19-0f2f-4713-a869-58832484648d.jpg?1587306451}
b638d9be-c533-45c3-92f9-fabf56edc2df|Leviathan|{5}{U}{U}{U}{U}|Creature - Leviathan|10|10|Trample<br>This creature enters tapped and doesn't untap during your untap step.<br>At the beginning of your upkeep, you may sacrifice two Islands. If you do, untap this creature.<br>This creature can't attack unless you sacrifice two Islands. (This cost is paid as attackers are declared.)|The Dark|Rare||Mark Tedin|30|MID: 1756<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/30/leviathan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b638d9be-c533-45c3-92f9-fabf56edc2df.jpg?1562937925}
f857a00a-82e0-4227-86ee-1f9c7ca232ae|Mana Vortex|{1}{U}{U}|Enchantment|||When you cast this spell, counter it unless you sacrifice a land.<br>At the beginning of each player's upkeep, that player sacrifices a land of their choice.<br>When there are no lands on the battlefield, sacrifice this enchantment.|The Dark|Rare||Douglas Shuler|31|MID: 1757<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/31/mana-vortex?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f857a00a-82e0-4227-86ee-1f9c7ca232ae.jpg?1562953852}
36313dc7-6bf2-4d73-b696-969d984a7466|Merfolk Assassin|{U}{U}|Creature - Merfolk Assassin|1|2|{T}: Destroy target creature with islandwalk.|The Dark|Uncommon||Dennis Detwiller|32|MID: 1758<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/32/merfolk-assassin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36313dc7-6bf2-4d73-b696-969d984a7466.jpg?1562907723}
0ee810a5-f0f9-4b73-8194-3d1344784050|Mind Bomb|{U}|Sorcery|||Each player may discard up to three cards. Mind Bomb deals damage to each player equal to 3 minus the number of cards they discarded this way.|The Dark|Rare||Mark Tedin|33|MID: 1759<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/33/mind-bomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0ee810a5-f0f9-4b73-8194-3d1344784050.jpg?1562898477}
fec3275e-4491-43a8-9f23-d7b48177c103|Psychic Allergy|{3}{U}{U}|Enchantment|||As this enchantment enters, choose a color.<br>At the beginning of each opponent's upkeep, this enchantment deals X damage to that player, where X is the number of nontoken permanents of the chosen color they control.<br>At the beginning of your upkeep, destroy this enchantment unless you sacrifice two Islands.|The Dark|Rare||Mark Tedin|34|MID: 1760<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/34/psychic-allergy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fec3275e-4491-43a8-9f23-d7b48177c103.jpg?1562955324}
b0f11ae4-e30e-441d-bb64-439930d9997c|Riptide|{U}|Instant|||Tap all blue creatures.|The Dark|Common||Randy Asplund-Faith|35|MID: 1761<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/35/riptide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0f11ae4-e30e-441d-bb64-439930d9997c.jpg?1562936809}
f1e0f9ec-2b06-4bda-8b80-a716d82d1f13|Sunken City|{U}{U}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay {U}{U}.<br>Blue creatures get +1/+1.|The Dark|Common||Jesper Myrfors|36|MID: 1762<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/36/sunken-city?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1e0f9ec-2b06-4bda-8b80-a716d82d1f13.jpg?1562952444}
497bc42d-ab81-4d84-bdf7-e3a05a7c984d|Tangle Kelp|{U}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step if it attacked during its controller's last turn.|The Dark|Uncommon||Rob Alexander|37|MID: 1763<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/37/tangle-kelp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/497bc42d-ab81-4d84-bdf7-e3a05a7c984d.jpg?1562912204}
e3da4a88-5225-467f-9240-f30bc1eee520|Water Wurm|{U}|Creature - Wurm|1|1|This creature gets +0/+1 as long as an opponent controls an Island.|The Dark|Common||Ron Spencer|38|MID: 1764<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/38/water-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3da4a88-5225-467f-9240-f30bc1eee520.jpg?1562949238}
825496e5-19c7-4f50-8070-0265a58608dc|Ashes to Ashes|{1}{B}{B}|Sorcery|||Exile two target nonartifact creatures. Ashes to Ashes deals 5 damage to you.|The Dark|Common||Drew Tucker|39|MID: 1728<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/39/ashes-to-ashes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/825496e5-19c7-4f50-8070-0265a58608dc.jpg?1562925782}
66eaa7d6-48b2-4b35-a834-790edd679e0e|Banshee|{2}{B}{B}|Creature - Spirit|0|1|{X}, {T}: This creature deals half X damage, rounded down, to any target, and half X damage, rounded up, to you.|The Dark|Uncommon||Jesper Myrfors|40|MID: 1729<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/40/banshee?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66eaa7d6-48b2-4b35-a834-790edd679e0e.jpg?1562919324}
e3bb7271-634a-4612-9073-7a5438e8c2b8|Bog Imp|{1}{B}|Creature - Imp|1|1|Flying (This creature can't be blocked except by creatures with flying or reach.)|The Dark|Common||Ron Spencer|41|MID: 1730<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/41/bog-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3bb7271-634a-4612-9073-7a5438e8c2b8.jpg?1562949209}
d64c9153-bc6d-4a64-885f-c039a5487a31|Bog Rats|{B}|Creature - Rat|1|1|This creature can't be blocked by Walls.|The Dark|Common||Ron Spencer|42|MID: 1731<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/42/bog-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d64c9153-bc6d-4a64-885f-c039a5487a31.jpg?1562946096}
9fc0d070-8a42-4d5e-8f2b-ceb59147de6f|Curse Artifact|{2}{B}{B}|Enchantment - Aura|||Enchant artifact<br>At the beginning of the upkeep of enchanted artifact's controller, this Aura deals 2 damage to that player unless they sacrifice that artifact.|The Dark|Uncommon||Mark Tedin|43|MID: 1732<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/43/curse-artifact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fc0d070-8a42-4d5e-8f2b-ceb59147de6f.jpg?1562932739}
d89fe2be-bb7e-4bae-9b1f-9f0d58f20ceb|Eater of the Dead|{4}{B}|Creature - Horror|3|4|{0}: If this creature is tapped, exile target creature card from a graveyard and untap this creature.|The Dark|Uncommon||Jesper Myrfors|44|MID: 1733<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/44/eater-of-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d89fe2be-bb7e-4bae-9b1f-9f0d58f20ceb.jpg?1562946637}
8f99894d-5ece-44f1-acce-474494ae2084|Frankenstein's Monster|{X}{B}{B}|Creature - Zombie|0|1|As this creature enters, exile X creature cards from your graveyard. If you can't, put this creature into its owner's graveyard instead of onto the battlefield. For each creature card exiled this way, this creature enters with a +2/+0, +1/+1, or +0/+2 counter on it.|The Dark|Rare||Anson Maddocks|45|MID: 1734<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/45/frankensteins-monster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f99894d-5ece-44f1-acce-474494ae2084.jpg?1562928856}
a131605a-f646-4745-a1e4-48d155a3d94f|Grave Robbers|{1}{B}{B}|Creature - Human Rogue|1|1|{B}, {T}: Exile target artifact card from a graveyard. You gain 2 life.|The Dark|Rare||Quinton Hoover|46|MID: 1735<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/46/grave-robbers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a131605a-f646-4745-a1e4-48d155a3d94f.jpg?1587910724}
5f133f06-6398-4db1-8577-66c16fd3e00d|Inquisition|{2}{B}|Sorcery|||Target player reveals their hand. Inquisition deals damage to that player equal to the number of white cards in their hand.|The Dark|Common||Anson Maddocks|47|MID: 1736<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/47/inquisition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f133f06-6398-4db1-8577-66c16fd3e00d.jpg?1562917401}
b80ecb15-258b-4fc9-86e4-c2bf01891606|Marsh Gas|{B}|Instant|||All creatures get -2/-0 until end of turn.|The Dark|Common||Douglas Shuler|48|MID: 1737<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/48/marsh-gas?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b80ecb15-258b-4fc9-86e4-c2bf01891606.jpg?1587911353}
a213450f-02f4-4c08-8da8-891ebfa8e237|Murk Dwellers|{3}{B}|Creature - Zombie|2|2|Whenever this creature attacks and isn't blocked, it gets +2/+0 until end of combat.|The Dark|Common||Drew Tucker|49|MID: 1738<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/49/murk-dwellers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a213450f-02f4-4c08-8da8-891ebfa8e237.jpg?1562933265}
348a467a-4661-4fdb-af1d-9171a1a930d9|Nameless Race|{3}{B}|Creature|*|*|Trample<br>As this creature enters, pay any amount of life. The amount you pay can't be more than the total number of white nontoken permanents your opponents control plus the total number of white cards in their graveyards.<br>Nameless Race's power and toughness are each equal to the life paid as it entered.|The Dark|Rare||Quinton Hoover|50|MID: 1739<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/50/nameless-race?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/348a467a-4661-4fdb-af1d-9171a1a930d9.jpg?1562907338}
f4c133b8-8383-433f-be96-c47a937287b7|Rag Man|{2}{B}{B}|Creature - Human Minion|2|1|{B}{B}{B}, {T}: Target opponent reveals their hand and discards a creature card at random. Activate only during your turn.|The Dark|Rare||Daniel Gelon|51|MID: 1740<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/51/rag-man?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4c133b8-8383-433f-be96-c47a937287b7.jpg?1562953056}
06900a71-34ca-48c6-94ac-fca744356829|Season of the Witch|{B}{B}{B}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay 2 life.<br>At the beginning of the end step, destroy all untapped creatures that didn't attack this turn, except for creatures that couldn't attack.|The Dark|Rare||Jesper Myrfors|52|MID: 1741<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/52/season-of-the-witch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06900a71-34ca-48c6-94ac-fca744356829.jpg?1562896564}
f4a176e1-b22b-4f36-ba7b-c506cb4e1bed|The Fallen|{1}{B}{B}{B}|Creature - Zombie|2|3|At the beginning of your upkeep, this creature deals 1 damage to each opponent and planeswalker it has dealt damage to this game.|The Dark|Uncommon||Jesper Myrfors|53|MID: 1742<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/53/the-fallen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4a176e1-b22b-4f36-ba7b-c506cb4e1bed.jpg?1562953030}
848ad6d5-3a7e-4d6b-9929-36465796871f|Uncle Istvan|{1}{B}{B}{B}|Creature - Human|1|3|Prevent all damage that would be dealt to this creature by creatures.|The Dark|Uncommon||Daniel Gelon|54|MID: 1743<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/54/uncle-istvan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/848ad6d5-3a7e-4d6b-9929-36465796871f.jpg?1562926187}
ee30efdb-f1f1-497f-80a6-ec961db67c1d|Word of Binding|{X}{B}{B}|Sorcery|||Tap X target creatures.|The Dark|Common||Ron Spencer|55|MID: 1744<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/55/word-of-binding?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee30efdb-f1f1-497f-80a6-ec961db67c1d.jpg?1562951575}
65a97821-ca5b-46fb-af08-86de81d0daac|Worms of the Earth|{2}{B}{B}{B}|Enchantment|||Players can't play lands.<br>Lands can't enter the battlefield.<br>At the beginning of each upkeep, any player may sacrifice two lands of their choice or have this enchantment deal 5 damage to that player. If a player does either, destroy this enchantment.|The Dark|Rare||Anson Maddocks|56|MID: 1745<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/56/worms-of-the-earth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65a97821-ca5b-46fb-af08-86de81d0daac.jpg?1562918985}
c1ba83ab-83f5-421d-bba1-0f925870b5c8|Ball Lightning|{R}{R}{R}|Creature - Elemental|6|1|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>Haste (This creature can attack and {T} as soon as it comes under your control.)<br>At the beginning of the end step, sacrifice this creature.|The Dark|Rare||Quinton Hoover|57|MID: 1783<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/57/ball-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1ba83ab-83f5-421d-bba1-0f925870b5c8.jpg?1562940718}
78373616-e2d6-4ccf-998f-09f02bea45b4|Blood Moon|{2}{R}|Enchantment|||Nonbasic lands are Mountains.|The Dark|Rare||Tom Wänerstrand|58|MID: 1784<br>Finishes: nonfoil:<br>https://scryfall.com/card/drk/58/blood-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78373616-e2d6-4ccf-998f-09f02bea45b4.jpg?1562923374}
