ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
373328|Akroma's Vengeance|{4}{W}{W}|Sorcery|||Destroy all artifacts, creatures, and enchantments.<br>Cycling {3} ({3}, Discard this card: Draw a card.)|From the Vault: Twenty|Mythic||Aleksi Briclot|11|MID: 373328<br>Finishes: foil:<br>https://scryfall.com/card/v13/11/akromas-vengeance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f112edd-1d2f-45ad-aaeb-6c0934d24c1f.jpg?1570203942}
373335|Gilded Lotus|{5}|Artifact|||{T}: Add three mana of any one color.|From the Vault: Twenty|Mythic||Daniel Ljunggren|12|MID: 373335<br>Finishes: foil:<br>https://scryfall.com/card/v13/12/gilded-lotus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc8add12-e02e-477d-b51d-d94d14923fd6.jpg?1570229540}
373327|Ink-Eyes, Servant of Oni|{4}{B}{B}|Legendary Creature - Rat Ninja|5|4|Ninjutsu {3}{B}{B} ({3}{B}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)<br>Whenever Ink-Eyes deals combat damage to a player, you may put target creature card from that player's graveyard onto the battlefield under your control.<br>{1}{B}: Regenerate Ink-Eyes.|From the Vault: Twenty|Mythic||Wayne Reynolds|13|MID: 373327<br>Finishes: foil:<br>https://scryfall.com/card/v13/13/ink-eyes-servant-of-oni?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d91bb516-f9b1-4efa-8e4f-a1dbacd19b61.jpg?1570246074}
373332|Char|{2}{R}|Instant|||Char deals 4 damage to any target and 2 damage to you.|From the Vault: Twenty|Mythic||Adam Rex|14|MID: 373332<br>Finishes: foil:<br>https://scryfall.com/card/v13/14/char?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2b88ff7-90c2-4a7e-aae5-2793833c2571.jpg?1570299535}
373326|Venser, Shaper Savant|{2}{U}{U}|Legendary Creature - Human Wizard|2|2|Flash (You may cast this spell any time you could cast an instant.)<br>When Venser enters, return target spell or permanent to its owner's hand.|From the Vault: Twenty|Mythic||Eric Deschamps|15|MID: 373326<br>Finishes: foil:<br>https://scryfall.com/card/v13/15/venser-shaper-savant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4fd3241-ac43-45fc-ac06-e441daee1b31.jpg?1570304066}
373321|Chameleon Colossus|{2}{G}{G}|Creature - Shapeshifter|4|4|Changeling (This card is every creature type.)<br>Protection from black<br>{2}{G}{G}: This creature gets +X/+X until end of turn, where X is its power.|From the Vault: Twenty|Mythic||Darrell Riche|16|MID: 373321<br>Finishes: foil:<br>https://scryfall.com/card/v13/16/chameleon-colossus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b966758-2377-4fce-a942-217d0869de80.jpg?1570401913}
373318|Cruel Ultimatum|{U}{U}{B}{B}{B}{R}{R}|Sorcery|||Target opponent sacrifices a creature of their choice, discards three cards, then loses 5 life. You return a creature card from your graveyard to your hand, draw three cards, then gain 5 life.|From the Vault: Twenty|Mythic||Todd Lockwood|17|MID: 373318<br>Finishes: foil:<br>https://scryfall.com/card/v13/17/cruel-ultimatum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/293b5efe-3d3c-4543-bfc2-bac3e14986b8.jpg?1570400001}
373316|Jace, the Mind Sculptor|{2}{U}{U}|Legendary Planeswalker - Jace|||+2: Look at the top card of target player's library. You may put that card on the bottom of that player's library.<br>0: Draw three cards, then put two cards from your hand on top of your library in any order.<br>−1: Return target creature to its owner's hand.<br>−12: Exile all cards from target player's library, then that player shuffles their hand into their library.|From the Vault: Twenty|Mythic||Jason Chan|18|MID: 373316<br>Finishes: foil:<br>https://scryfall.com/card/v13/18/jace-the-mind-sculptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b9942a3-39e6-4e2c-918d-0c2e2f456135.jpg?1570417039}
373333|Green Sun's Zenith|{X}{G}|Sorcery|||Search your library for a green creature card with mana value X or less, put it onto the battlefield, then shuffle. Shuffle Green Sun's Zenith into its owner's library.|From the Vault: Twenty|Mythic||David Rapoza|19|MID: 373333<br>Finishes: foil:<br>https://scryfall.com/card/v13/19/green-suns-zenith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9781b0d5-2ea0-49ed-ba8a-f61dbed840e0.jpg?1570420203}
373323|Kessig Wolf Run||Land|||{T}: Add {C}.<br>{X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.|From the Vault: Twenty|Mythic||Eytan Zana|20|MID: 373323<br>Finishes: foil:<br>https://scryfall.com/card/v13/20/kessig-wolf-run?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a437d31-4288-4183-bc29-92ad26cc0b9c.jpg?1570464311}
