ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
ebf3a622-6aad-4d74-8098-ffbf21555956|Bulwark Giant|{5}{W}|Creature - Giant Soldier|3|6|When this creature enters, you gain 5 life.|Ravnica Remastered|Common||Victor Adame Minguez|11|MID: 643018<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/11/bulwark-giant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643018&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/ebf3a622-6aad-4d74-8098-ffbf21555956.jpg?1702429267, GATHERERID=643018}
a65cd601-af87-4543-8e82-16156a74012d|Carom|{1}{W}|Instant|||The next 1 damage that would be dealt to target creature this turn is dealt to another target creature instead.<br>Draw a card.|Ravnica Remastered|Common||Alex Horley-Orlandelli|12|MID: 643019<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/12/carom?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643019&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a65cd601-af87-4543-8e82-16156a74012d.jpg?1702429269, GATHERERID=643019}
672fc96f-114c-49d8-ad99-f627110f8cc1|Conclave Equenaut|{4}{W}{W}|Creature - Human Soldier|3|3|Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Flying|Ravnica Remastered|Common||David Astruga|13|MID: 643020<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/13/conclave-equenaut?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643020&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/672fc96f-114c-49d8-ad99-f627110f8cc1.jpg?1702429269, GATHERERID=643020}
0c93201b-7664-4bfd-a462-f1c684ebedf6|Condemn|{W}|Instant|||Put target attacking creature on the bottom of its owner's library. Its controller gains life equal to its toughness.|Ravnica Remastered|Uncommon||Daren Bader|14|MID: 643021<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/14/condemn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643021&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c93201b-7664-4bfd-a462-f1c684ebedf6.jpg?1702429272, GATHERERID=643021}
a81a828b-e17e-4789-b73e-1f44a7f03e9f|Devouring Light|{1}{W}{W}|Instant|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Exile target attacking or blocking creature.|Ravnica Remastered|Uncommon||Pete Venters|15|MID: 643022<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/15/devouring-light?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643022&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a81a828b-e17e-4789-b73e-1f44a7f03e9f.jpg?1702429276, GATHERERID=643022}
0b0c12dc-3978-4c3e-a3a2-a81db878f4ad|Divine Visitation|{3}{W}{W}|Enchantment|||If one or more creature tokens would be created under your control, that many 4/4 white Angel creature tokens with flying and vigilance are created instead.|Ravnica Remastered|Mythic||Cristi Balanescu|16|MID: 643023<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/16/divine-visitation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643023&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b0c12dc-3978-4c3e-a3a2-a81db878f4ad.jpg?1702429276, GATHERERID=643023}
077aafc3-d94c-4ac0-8b7e-aadbb114e4c7|Eyes in the Skies|{3}{W}|Instant|||Create a 1/1 white Bird creature token with flying, then populate. (Create a token that's a copy of a creature token you control.)|Ravnica Remastered|Common||James Ryman|17|MID: 643024<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/17/eyes-in-the-skies?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643024&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/077aafc3-d94c-4ac0-8b7e-aadbb114e4c7.jpg?1702429279, GATHERERID=643024}
08b62f4c-cc20-40b6-a504-407d53bdf2aa|Faith's Fetters|{3}{W}|Enchantment - Aura|||Enchant permanent<br>When this Aura enters, you gain 4 life.<br>Enchanted permanent can't attack or block, and its activated abilities can't be activated unless they're mana abilities.|Ravnica Remastered|Common||Chippy|18|MID: 643025<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/18/faiths-fetters?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643025&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08b62f4c-cc20-40b6-a504-407d53bdf2aa.jpg?1702429279, GATHERERID=643025}
02842e77-7475-4fe5-9d2e-f3c8ba56bc88|Ghostway|{2}{W}|Instant|||Exile each creature you control. Return those cards to the battlefield under their owner's control at the beginning of the next end step.|Ravnica Remastered|Rare||Jim Murray|19|MID: 643026<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/19/ghostway?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643026&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02842e77-7475-4fe5-9d2e-f3c8ba56bc88.jpg?1702429281, GATHERERID=643026}
41326ca6-f815-4af7-b022-67db127bc125|Gideon Blackblade|{1}{W}{W}|Legendary Planeswalker - Gideon|||During your turn, Gideon Blackblade is a 4/4 Human Soldier creature with indestructible that's still a planeswalker.<br>Prevent all damage that would be dealt to Gideon Blackblade during your turn.<br>+1: Up to one other target creature you control gains your choice of vigilance, lifelink, or indestructible until end of turn.<br>−6: Exile target nonland permanent.|Ravnica Remastered|Mythic||Viktor Titov|20|MID: 643027<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/20/gideon-blackblade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643027&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41326ca6-f815-4af7-b022-67db127bc125.jpg?1702429284, GATHERERID=643027}
af8f86ba-4795-4d0f-aa99-f1ca109f0f5c|Keening Apparition|{1}{W}|Creature - Spirit|2|2|Sacrifice this creature: Destroy target enchantment.|Ravnica Remastered|Common||Tran Nguyen|21|MID: 643028<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/21/keening-apparition?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643028&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af8f86ba-4795-4d0f-aa99-f1ca109f0f5c.jpg?1702429285, GATHERERID=643028}
1ef55c3a-bba0-4379-b744-79eb91bcafe7|Makeshift Battalion|{2}{W}|Creature - Human Soldier|3|2|Battalion — Whenever this creature and at least two other creatures attack, put a +1/+1 counter on this creature.|Ravnica Remastered|Common||Zoltan Boros|22|MID: 643029<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/22/makeshift-battalion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643029&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1ef55c3a-bba0-4379-b744-79eb91bcafe7.jpg?1704049469, GATHERERID=643029}
a37658ab-2dda-4412-9cc2-3b2df32c7581|Ministrant of Obligation|{2}{W}|Creature - Human Cleric|2|1|Afterlife 2 (When this creature dies, create two 1/1 white and black Spirit creature tokens with flying.)|Ravnica Remastered|Uncommon||Bastien L. Deharme|23|MID: 643030<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/23/ministrant-of-obligation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643030&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a37658ab-2dda-4412-9cc2-3b2df32c7581.jpg?1702429289, GATHERERID=643030}
97b4c2d1-ba84-4051-a2e2-5b9710a3823e|Mistral Charger|{1}{W}|Creature - Pegasus|2|1|Flying|Ravnica Remastered|Uncommon||Nils Hamm|24|MID: 643031<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/24/mistral-charger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643031&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97b4c2d1-ba84-4051-a2e2-5b9710a3823e.jpg?1702429290, GATHERERID=643031}
2213e75d-0068-4a0a-979a-c6055c3525a1|Rising Populace|{2}{W}|Creature - Human|2|2|Whenever another creature or planeswalker you control dies, put a +1/+1 counter on this creature.|Ravnica Remastered|Common||Néstor Ossandón Leal|25|MID: 643032<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/25/rising-populace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643032&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/2213e75d-0068-4a0a-979a-c6055c3525a1.jpg?1702429292, GATHERERID=643032}
2b24b560-7458-4480-aa03-80190f69df71|Rootborn Defenses|{2}{W}|Instant|||Populate. Creatures you control gain indestructible until end of turn. (To populate, create a token that's a copy of a creature token you control.)|Ravnica Remastered|Common||Mark Zug|26|MID: 643033<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/26/rootborn-defenses?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643033&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b24b560-7458-4480-aa03-80190f69df71.jpg?1702429294, GATHERERID=643033}
84628a1e-17d4-4037-9b53-6ac123746ed7|Summary Judgment|{1}{W}|Instant|||Summary Judgment deals 3 damage to target tapped creature.<br>Addendum — If you cast this spell during your main phase, it deals 5 damage instead.|Ravnica Remastered|Common||Deruchenko Alexander|27|MID: 643034<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/27/summary-judgment?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643034&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84628a1e-17d4-4037-9b53-6ac123746ed7.jpg?1702429297, GATHERERID=643034}
0b233077-d1ec-4791-b6d7-f080be773205|Sunhome Stalwart|{1}{W}|Creature - Human Soldier|2|2|First strike (This creature deals combat damage before creatures without first strike.)<br>Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)|Ravnica Remastered|Uncommon||Matt Stewart|28|MID: 643035<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/28/sunhome-stalwart?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643035&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b233077-d1ec-4791-b6d7-f080be773205.jpg?1702429298, GATHERERID=643035}
9d964b6d-1ad5-4e06-be67-1eca0fa7e389|Syndicate Messenger|{3}{W}|Creature - Bird|2|3|Flying<br>Afterlife 1 (When this creature dies, create a 1/1 white and black Spirit creature token with flying.)|Ravnica Remastered|Common||Viktor Titov|29|MID: 643036<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/29/syndicate-messenger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643036&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d964b6d-1ad5-4e06-be67-1eca0fa7e389.jpg?1702429300, GATHERERID=643036}
ddc5e5fb-d1e2-4384-b630-ae8cb143d558|To Arms!|{1}{W}|Instant|||Untap all creatures you control.<br>Draw a card.|Ravnica Remastered|Uncommon||Aleksi Briclot|30|MID: 643037<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/30/to-arms!?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643037&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/ddc5e5fb-d1e2-4384-b630-ae8cb143d558.jpg?1702429302, GATHERERID=643037}
0eea32dc-dbac-47a9-97b2-311413f1de9d|Tomik, Distinguished Advokist|{W}{W}|Legendary Creature - Human Advisor|2|3|Flying<br>Lands on the battlefield and land cards in graveyards can't be the targets of spells or abilities your opponents control.<br>Your opponents can't play land cards from graveyards.|Ravnica Remastered|Rare||Johannes Voss|31|MID: 643038<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/31/tomik-distinguished-advokist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643038&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0eea32dc-dbac-47a9-97b2-311413f1de9d.jpg?1702505596, GATHERERID=643038}
06e1cc7b-9319-4f6f-88ee-2e6b6d2efbc6|Unbreakable Formation|{2}{W}|Instant|||Creatures you control gain indestructible until end of turn.<br>Addendum — If you cast this spell during your main phase, put a +1/+1 counter on each of those creatures and they gain vigilance until end of turn.|Ravnica Remastered|Rare||Matt Stewart|32|MID: 643039<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/32/unbreakable-formation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643039&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06e1cc7b-9319-4f6f-88ee-2e6b6d2efbc6.jpg?1702429305, GATHERERID=643039}
86b03446-bb45-4f46-aeca-9061c4bf7d03|Urbis Protector|{4}{W}{W}|Creature - Human Cleric|1|1|When this creature enters, create a 4/4 white Angel creature token with flying.|Ravnica Remastered|Uncommon||Steve Argyle|33|MID: 643040<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/33/urbis-protector?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643040&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86b03446-bb45-4f46-aeca-9061c4bf7d03.jpg?1702429308, GATHERERID=643040}
07d71f03-de9c-4a85-be22-e4eb4d98a343|Aetherplasm|{2}{U}{U}|Creature - Illusion|1|1|Whenever this creature blocks a creature, you may return this creature to its owner's hand. If you do, you may put a creature card from your hand onto the battlefield blocking that creature.|Ravnica Remastered|Uncommon||Nottsuo|34|MID: 643041<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/34/aetherplasm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643041&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07d71f03-de9c-4a85-be22-e4eb4d98a343.jpg?1702429317, GATHERERID=643041}
2ce2d73f-3f64-44db-a2bc-a8f4a37dc487|Bruvac the Grandiloquent|{2}{U}|Legendary Creature - Human Advisor|1|4|If an opponent would mill one or more cards, they mill twice that many cards instead. (To mill a card, a player puts the top card of their library into their graveyard.)|Ravnica Remastered|Mythic||Ekaterina Burmak|35|MID: 643042<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/35/bruvac-the-grandiloquent?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643042&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2ce2d73f-3f64-44db-a2bc-a8f4a37dc487.jpg?1702550789, GATHERERID=643042}
4ccc3647-4cbc-4fec-91f5-5bc064530174|Cerulean Sphinx|{4}{U}{U}|Creature - Sphinx|5|5|Flying<br>{U}: This creature's owner shuffles it into their library.|Ravnica Remastered|Uncommon||Jim Murray|36|MID: 643043<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/36/cerulean-sphinx?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643043&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4ccc3647-4cbc-4fec-91f5-5bc064530174.jpg?1702550897, GATHERERID=643043}
54bb0672-adb4-4aad-a4c0-77a0e7373bac|Cloudfin Raptor|{U}|Creature - Bird Mutant|0|1|Flying<br>Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)|Ravnica Remastered|Common||Maxime Minard|37|MID: 643044<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/37/cloudfin-raptor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643044&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54bb0672-adb4-4aad-a4c0-77a0e7373bac.jpg?1702429317, GATHERERID=643044}
fd162ca2-3f27-4747-8f5c-8e66e9ceb7f2|Compulsive Research|{2}{U}|Sorcery|||Target player draws three cards. Then that player discards two cards unless they discard a land card.|Ravnica Remastered|Common||Michael Sutfin|38|MID: 643045<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/38/compulsive-research?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643045&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd162ca2-3f27-4747-8f5c-8e66e9ceb7f2.jpg?1702431732, GATHERERID=643045}
ce82b316-8982-41bf-a990-6b776a9e83ac|Copy Enchantment|{2}{U}|Enchantment|||You may have this enchantment enter as a copy of any enchantment on the battlefield.|Ravnica Remastered|Rare||Joel Thomas|39|MID: 643046<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/39/copy-enchantment?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643046&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce82b316-8982-41bf-a990-6b776a9e83ac.jpg?1702429365, GATHERERID=643046}
dfb7c4b9-f2f4-4d4e-baf2-86551c8150fe|Cyclonic Rift|{1}{U}|Instant|||Return target nonland permanent you don't control to its owner's hand.<br>Overload {6}{U} (You may cast this spell for its overload cost. If you do, change "target" in its text to "each.")|Ravnica Remastered|Mythic||Isis|40|MID: 643047<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/40/cyclonic-rift?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643047&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/dfb7c4b9-f2f4-4d4e-baf2-86551c8150fe.jpg?1702429366, GATHERERID=643047}
6e90fd71-25f1-4142-adb2-decbb5ccbc16|Downsize|{U}|Instant|||Target creature you don't control gets -4/-0 until end of turn.<br>Overload {2}{U} (You may cast this spell for its overload cost. If you do, change "target" in its text to "each.")|Ravnica Remastered|Common||Ryan Pancoast|41|MID: 643048<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/rvr/41/downsize?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=643048&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e90fd71-25f1-4142-adb2-decbb5ccbc16.jpg?1702429366, GATHERERID=643048}
