ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
bb914a85-3755-4663-8309-6f6d0319262e|Evangel of Heliod|{4}{W}{W}|Creature - Human Cleric|1|3|When this creature enters, create a number of 1/1 white Soldier creature tokens equal to your devotion to white. (Each {W} in the mana costs of permanents you control counts toward your devotion to white.)|Theros|Uncommon||Nils Hamm|11|MID: 373641<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/11/evangel-of-heliod?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373641&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb914a85-3755-4663-8309-6f6d0319262e.jpg?1562827838, GATHERERID=373641}
642d9a5c-5697-4747-adce-5a71bcf1c086|Fabled Hero|{1}{W}{W}|Creature - Human Soldier|2|2|Double strike<br>Heroic — Whenever you cast a spell that targets this creature, put a +1/+1 counter on it.|Theros|Rare||Aaron Miller|12|MID: 373606<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/12/fabled-hero?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373606&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/642d9a5c-5697-4747-adce-5a71bcf1c086.jpg?1562819107, GATHERERID=373606}
251015ed-9408-4941-894a-158551ed2613|Favored Hoplite|{W}|Creature - Human Soldier|1|2|Heroic — Whenever you cast a spell that targets this creature, put a +1/+1 counter on this creature and prevent all damage that would be dealt to it this turn.|Theros|Uncommon||Winona Nelson|13|MID: 373596<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/13/favored-hoplite?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373596&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/251015ed-9408-4941-894a-158551ed2613.jpg?1562815791, GATHERERID=373596}
2336faaa-fc6d-4fbb-bdd4-969eae565c72|Gift of Immortality|{2}{W}|Enchantment - Aura|||Enchant creature<br>When enchanted creature dies, return that card to the battlefield under its owner's control. Return this card to the battlefield attached to that creature at the beginning of the next end step.|Theros|Rare||Matt Stewart|14|MID: 373566<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/14/gift-of-immortality?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373566&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2336faaa-fc6d-4fbb-bdd4-969eae565c72.jpg?1562815708, GATHERERID=373566}
8ed3d16f-f0c6-4080-8913-758208b08234|Glare of Heresy|{1}{W}|Sorcery|||Exile target white permanent.|Theros|Uncommon||Raymond Swanland|15|MID: 373691<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/15/glare-of-heresy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373691&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8ed3d16f-f0c6-4080-8913-758208b08234.jpg?1562821357, GATHERERID=373691}
abafabb3-b2e7-4d78-b4b7-d8f701d3ee8b|Gods Willing|{W}|Instant|||Target creature you control gains protection from the color of your choice until end of turn. (It can't be blocked, targeted, dealt damage, enchanted, or equipped by anything of that color.)<br>Scry 1.|Theros|Common||Mark Winters|16|MID: 373516<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/16/gods-willing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373516&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abafabb3-b2e7-4d78-b4b7-d8f701d3ee8b.jpg?1562824643, GATHERERID=373516}
e90d01c9-e76e-42ff-b0fa-8b6786242aae|Heliod, God of the Sun|{3}{W}|Legendary Enchantment Creature - God|5|6|Indestructible<br>As long as your devotion to white is less than five, Heliod isn't a creature. (Each {W} in the mana costs of permanents you control counts toward your devotion to white.)<br>Other creatures you control have vigilance.<br>{2}{W}{W}: Create a 2/1 white Cleric enchantment creature token.|Theros|Mythic||Jaime Jones|17|MID: 373524<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/17/heliod-god-of-the-sun?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373524&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e90d01c9-e76e-42ff-b0fa-8b6786242aae.jpg?1562836166, GATHERERID=373524}
49663acb-582e-495a-b45e-5fc5f4949f22|Heliod's Emissary|{3}{W}|Enchantment Creature - Elk|3|3|Bestow {6}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached.)<br>Whenever this creature or enchanted creature attacks, tap target creature an opponent controls.<br>Enchanted creature gets +3/+3.|Theros|Uncommon||Sam Burley|18|MID: 373729<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/18/heliods-emissary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373729&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49663acb-582e-495a-b45e-5fc5f4949f22.jpg?1562817630, GATHERERID=373729}
4c69995b-ef31-4635-8d5a-b31f73993364|Hopeful Eidolon|{W}|Enchantment Creature - Spirit|1|1|Bestow {3}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached.)<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)<br>Enchanted creature gets +1/+1 and has lifelink.|Theros|Common||Min Yum|19|MID: 373616<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/19/hopeful-eidolon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373616&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c69995b-ef31-4635-8d5a-b31f73993364.jpg?1562817802, GATHERERID=373616}
817b8dae-6248-41a4-80a7-7e8102479de4|Hundred-Handed One|{2}{W}{W}|Creature - Giant|3|5|Vigilance<br>{3}{W}{W}{W}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)<br>As long as this creature is monstrous, it has reach and can block an additional ninety-nine creatures each combat.|Theros|Rare||Brad Rigney|20|MID: 373708<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/20/hundred-handed-one?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373708&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/817b8dae-6248-41a4-80a7-7e8102479de4.jpg?1562820641, GATHERERID=373708}
68b9df54-e78e-4a86-a8b1-b735ec08a812|Lagonna-Band Elder|{2}{W}|Creature - Centaur Advisor|3|2|When this creature enters, if you control an enchantment, you gain 3 life.|Theros|Common||Min Yum|21|MID: 373599<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/21/lagonna-band-elder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373599&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68b9df54-e78e-4a86-a8b1-b735ec08a812.jpg?1562819312, GATHERERID=373599}
1857fc37-1e7e-4b93-9fa9-ec139f16b7fa|Last Breath|{1}{W}|Instant|||Exile target creature with power 2 or less. Its controller gains 4 life.|Theros|Common||Nils Hamm|22|MID: 373680<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/22/last-breath?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373680&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/1857fc37-1e7e-4b93-9fa9-ec139f16b7fa.jpg?1562815142, GATHERERID=373680}
ade9b739-122c-4659-b1b2-ea0510d96dbc|Leonin Snarecaster|{1}{W}|Creature - Cat Soldier|2|1|When this creature enters, you may tap target creature.|Theros|Common||Kev Walker|23|MID: 373600<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/23/leonin-snarecaster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373600&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ade9b739-122c-4659-b1b2-ea0510d96dbc.jpg?1562824726, GATHERERID=373600}
e1410d10-476a-4ed2-ae44-75383ed0e359|Observant Alseid|{2}{W}|Enchantment Creature - Nymph|2|2|Bestow {4}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached.)<br>Vigilance<br>Enchanted creature gets +2/+2 and has vigilance.|Theros|Common||Todd Lockwood|24|MID: 373733<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/24/observant-alseid?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373733&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1410d10-476a-4ed2-ae44-75383ed0e359.jpg?1562834593, GATHERERID=373733}
77e85180-f3c9-4b03-9c25-223599b937ad|Ordeal of Heliod|{1}{W}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature attacks, put a +1/+1 counter on it. Then if it has three or more +1/+1 counters on it, sacrifice this Aura.<br>When you sacrifice this Aura, you gain 10 life.|Theros|Uncommon||Lucas Graciano|25|MID: 373619<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/25/ordeal-of-heliod?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373619&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77e85180-f3c9-4b03-9c25-223599b937ad.jpg?1562820095, GATHERERID=373619}
0c6c2458-edb7-4822-866b-ca1b2ea7a8e8|Phalanx Leader|{W}{W}|Creature - Human Soldier|1|1|Heroic — Whenever you cast a spell that targets this creature, put a +1/+1 counter on each creature you control.|Theros|Uncommon||David Palumbo|26|MID: 373592<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/26/phalanx-leader?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373592&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c6c2458-edb7-4822-866b-ca1b2ea7a8e8.jpg?1562814547, GATHERERID=373592}
b55c31d1-6b05-4ea1-a444-51ad57ebcfa0|Ray of Dissolution|{2}{W}|Instant|||Destroy target enchantment. You gain 3 life.|Theros|Common||Terese Nielsen|27|MID: 373739<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/27/ray-of-dissolution?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373739&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b55c31d1-6b05-4ea1-a444-51ad57ebcfa0.jpg?1562826808, GATHERERID=373739}
95a36e06-39f3-47d0-b6a9-43728afceb4a|Scholar of Athreos|{2}{W}|Creature - Human Cleric|1|4|{2}{B}: Each opponent loses 1 life. You gain life equal to the life lost this way.|Theros|Common||Cynthia Sheppard|28|MID: 373692<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/28/scholar-of-athreos?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373692&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95a36e06-39f3-47d0-b6a9-43728afceb4a.jpg?1562821652, GATHERERID=373692}
9c9cfa33-dcec-4b34-9218-c08ad932d27b|Setessan Battle Priest|{1}{W}|Creature - Human Cleric|1|3|Heroic — Whenever you cast a spell that targets this creature, you gain 2 life.|Theros|Common||Wesley Burt|29|MID: 373515<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/29/setessan-battle-priest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373515&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c9cfa33-dcec-4b34-9218-c08ad932d27b.jpg?1562822261, GATHERERID=373515}
35d2ae77-b16c-4a01-84ce-5c78be5a54d8|Setessan Griffin|{4}{W}|Creature - Griffin|3|2|Flying<br>{2}{G}{G}: This creature gets +2/+2 until end of turn. Activate only once each turn.|Theros|Common||Greg Staples|30|MID: 373574<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/30/setessan-griffin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373574&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35d2ae77-b16c-4a01-84ce-5c78be5a54d8.jpg?1562816585, GATHERERID=373574}
dce5647d-1546-4eff-a2a2-9e9ef26db533|Silent Artisan|{3}{W}{W}|Creature - Giant|3|5||Theros|Common||Anthony Palumbo|31|MID: 373573<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/31/silent-artisan?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373573&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dce5647d-1546-4eff-a2a2-9e9ef26db533.jpg?1593860943, GATHERERID=373573}
5cfc0f46-4df4-4ae3-bfe6-391916eb590f|Soldier of the Pantheon|{W}|Creature - Human Soldier|2|1|Protection from multicolored<br>Whenever an opponent casts a multicolored spell, you gain 1 life.|Theros|Rare||Eric Deschamps|32|MID: 373529<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/32/soldier-of-the-pantheon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373529&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5cfc0f46-4df4-4ae3-bfe6-391916eb590f.jpg?1562818721, GATHERERID=373529}
34ef01da-d311-4d4f-9f7b-328e7bb17db4|Spear of Heliod|{1}{W}{W}|Legendary Enchantment Artifact|||Creatures you control get +1/+1.<br>{1}{W}{W}, {T}: Destroy target creature that dealt damage to you this turn.|Theros|Rare||Yeong-Hao Han|33|MID: 373717<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/33/spear-of-heliod?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373717&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34ef01da-d311-4d4f-9f7b-328e7bb17db4.jpg?1562816561, GATHERERID=373717}
edad0276-45d1-45e5-a6b1-1cd2a99b4f2c|Traveling Philosopher|{1}{W}|Creature - Human Advisor|2|2||Theros|Common||James Ryman|34|MID: 373512<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/34/traveling-philosopher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373512&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/edad0276-45d1-45e5-a6b1-1cd2a99b4f2c.jpg?1593860950, GATHERERID=373512}
8fdcec06-e33c-4737-b81e-b156d6e3fd77|Vanquish the Foul|{5}{W}|Sorcery|||Destroy target creature with power 4 or greater. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Theros|Uncommon||Eric Deschamps|35|MID: 373640<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/35/vanquish-the-foul?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373640&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fdcec06-e33c-4737-b81e-b156d6e3fd77.jpg?1562821391, GATHERERID=373640}
e04751f2-b571-49fa-94b6-ec589d314ee6|Wingsteed Rider|{1}{W}{W}|Creature - Human Knight|2|2|Flying<br>Heroic — Whenever you cast a spell that targets this creature, put a +1/+1 counter on this creature.|Theros|Common||Cynthia Sheppard|36|MID: 373563<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/36/wingsteed-rider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373563&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e04751f2-b571-49fa-94b6-ec589d314ee6.jpg?1562834531, GATHERERID=373563}
12fc09d4-e6ce-428b-818b-b465093af88e|Yoked Ox|{W}|Creature - Ox|0|4||Theros|Common||Ryan Yee|37|MID: 373572<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/37/yoked-ox?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373572&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12fc09d4-e6ce-428b-818b-b465093af88e.jpg?1593860956, GATHERERID=373572}
5e71b6ad-4b81-4277-8512-0a3f2266cd23|Annul|{U}|Instant|||Counter target artifact or enchantment spell.|Theros|Common||Christine Choi|38|MID: 373584<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/38/annul?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373584&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e71b6ad-4b81-4277-8512-0a3f2266cd23.jpg?1562818788, GATHERERID=373584}
ba104245-0483-407f-971b-ad6d8efd9733|Aqueous Form|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't be blocked.<br>Whenever enchanted creature attacks, scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Theros|Common||Slawomir Maniak|39|MID: 373715<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/39/aqueous-form?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373715&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba104245-0483-407f-971b-ad6d8efd9733.jpg?1562827741, GATHERERID=373715}
a7f10198-1eef-4577-b375-b900b15060e1|Artisan of Forms|{1}{U}|Creature - Human Wizard|1|1|Heroic — Whenever you cast a spell that targets this creature, you may have this creature become a copy of target creature, except it has this ability.|Theros|Rare||Min Yum|40|MID: 373742<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/40/artisan-of-forms?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373742&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7f10198-1eef-4577-b375-b900b15060e1.jpg?1562823794, GATHERERID=373742}
295f9eb0-5a75-4f86-aca9-3f76b0213c41|Benthic Giant|{5}{U}|Creature - Giant|4|5|Hexproof (This creature can't be the target of spells or abilities your opponents control.)|Theros|Common||Jaime Jones|41|MID: 373583<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/41/benthic-giant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373583&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/295f9eb0-5a75-4f86-aca9-3f76b0213c41.jpg?1562816024, GATHERERID=373583}
85e45d14-a501-40b9-af0a-720ecd20dad7|Bident of Thassa|{2}{U}{U}|Legendary Enchantment Artifact|||Whenever a creature you control deals combat damage to a player, you may draw a card.<br>{1}{U}, {T}: Creatures your opponents control attack this turn if able.|Theros|Rare||Yeong-Hao Han|42|MID: 373544<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/42/bident-of-thassa?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373544&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85e45d14-a501-40b9-af0a-720ecd20dad7.jpg?1562820883, GATHERERID=373544}
