ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
58017ff1-74d2-4be2-976a-8dff53e16150|Dragonstalker|{4}{W}|Creature - Bird Soldier|3|3|Flying, protection from Dragons|Scourge|Uncommon||Ron Spencer|11|MID: 39714<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/11/dragonstalker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58017ff1-74d2-4be2-976a-8dff53e16150.jpg?1562529448}
0596928c-2b20-4dbb-aa78-3ab6c3ce0d72|Eternal Dragon|{5}{W}{W}|Creature - Dragon Spirit|5|5|Flying<br>{3}{W}{W}: Return this card from your graveyard to your hand. Activate only during your upkeep.<br>Plainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, put it into your hand, then shuffle.)|Scourge|Rare||Justin Sweet|12|MID: 44398<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/12/eternal-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/0596928c-2b20-4dbb-aa78-3ab6c3ce0d72.jpg?1562524969}
74aaf095-143a-43fc-a858-b1e82a4b906e|Exiled Doomsayer|{1}{W}|Creature - Human Cleric|1|2|All morph costs cost {2} more. (This doesn't affect the cost to cast creature spells face down.)|Scourge|Rare||Brian Snõddy|13|MID: 40648<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/13/exiled-doomsayer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74aaf095-143a-43fc-a858-b1e82a4b906e.jpg?1562530656}
742ac116-86ed-4ce6-9805-76f47a41c4c4|Force Bubble|{2}{W}{W}|Enchantment|||If damage would be dealt to you, put that many depletion counters on this enchantment instead.<br>When there are four or more depletion counters on this enchantment, sacrifice it.<br>At the beginning of each end step, remove all depletion counters from this enchantment.|Scourge|Rare||Alan Pollack|14|MID: 45138<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/14/force-bubble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/742ac116-86ed-4ce6-9805-76f47a41c4c4.jpg?1562530652}
1c43fac2-62fb-4924-848d-a8d739773d6e|Frontline Strategist|{W}|Creature - Human Soldier|1|1|Morph {W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)<br>When this creature is turned face up, prevent all combat damage non-Soldier creatures would deal this turn.|Scourge|Common||Christopher Moeller|15|MID: 43493<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/15/frontline-strategist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c43fac2-62fb-4924-848d-a8d739773d6e.jpg?1562526115}
01b92597-cb1e-4b8f-9ee9-07b48cf1a5c6|Gilded Light|{1}{W}|Instant|||You gain shroud until end of turn. (You can't be the target of spells or abilities.)<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Scourge|Uncommon||John Avon|16|MID: 43623<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/16/gilded-light?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01b92597-cb1e-4b8f-9ee9-07b48cf1a5c6.jpg?1562524890}
67b8701c-0f03-4ad0-9097-3caf885abd59|Guilty Conscience|{W}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature deals damage, this Aura deals that much damage to that creature.|Scourge|Common||Christopher Moeller|17|MID: 46464<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/17/guilty-conscience?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67b8701c-0f03-4ad0-9097-3caf885abd59.jpg?1562529779}
914a1200-b77c-4a2c-96c6-7cc624ee9a6a|Karona's Zealot|{4}{W}|Creature - Human Cleric|2|5|Morph {3}{W}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)<br>When this creature is turned face up, all damage that would be dealt to it this turn is dealt to target creature instead.|Scourge|Uncommon||Alan Pollack|18|MID: 45858<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/18/karonas-zealot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/914a1200-b77c-4a2c-96c6-7cc624ee9a6a.jpg?1562532125}
6a9ede92-e64f-44a5-afb6-c7495077fb0b|Noble Templar|{5}{W}|Creature - Human Cleric Soldier|3|6|Vigilance<br>Plainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, put it into your hand, then shuffle.)|Scourge|Common||Alex Horley-Orlandelli|19|MID: 45834<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/19/noble-templar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a9ede92-e64f-44a5-afb6-c7495077fb0b.jpg?1562530174}
418476cd-94da-47a5-ba77-6bb4771e9c89|Rain of Blades|{W}|Instant|||Rain of Blades deals 1 damage to each attacking creature.|Scourge|Uncommon||Rob Alexander|20|MID: 43622<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/20/rain-of-blades?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/418476cd-94da-47a5-ba77-6bb4771e9c89.jpg?1562528049}
a5945397-0906-48dd-80d1-c65bfa2b31a6|Recuperate|{3}{W}|Instant|||Choose one —<br>• You gain 6 life.<br>• Prevent the next 6 damage that would be dealt to target creature this turn.|Scourge|Common||Tim Hildebrandt|21|MID: 47590<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/21/recuperate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5945397-0906-48dd-80d1-c65bfa2b31a6.jpg?1562533088}
df6e8844-3736-4fb1-bedb-6a6bfa6ccdc8|Reward the Faithful|{W}|Instant|||Any number of target players each gain life equal to the greatest mana value among permanents you control.|Scourge|Uncommon||Matt Cavotta|22|MID: 44401<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/22/reward-the-faithful?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df6e8844-3736-4fb1-bedb-6a6bfa6ccdc8.jpg?1562535753}
93f559da-08ad-402d-8c6b-3050bce5867b|Silver Knight|{W}{W}|Creature - Human Knight|2|2|First strike, protection from red|Scourge|Uncommon||Eric Peterson|23|MID: 44313<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/23/silver-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93f559da-08ad-402d-8c6b-3050bce5867b.jpg?1562532178}
05cd76bf-db08-45f8-b3ae-501bcca6df3c|Trap Digger|{3}{W}|Creature - Human Soldier|1|3|{2}{W}, {T}: Put a trap counter on target land you control.<br>Sacrifice a land with a trap counter on it: This creature deals 3 damage to target attacking creature without flying.|Scourge|Rare||Christopher Moeller|24|MID: 43577<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/24/trap-digger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05cd76bf-db08-45f8-b3ae-501bcca6df3c.jpg?1562524971}
65efa443-666a-45c1-8784-e98c510854b5|Wing Shards|{1}{W}{W}|Instant|||Target player sacrifices an attacking creature of their choice.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)|Scourge|Uncommon||Daren Bader|25|MID: 45835<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/25/wing-shards?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65efa443-666a-45c1-8784-e98c510854b5.jpg?1562529751}
cf7c14c9-cb5a-49f0-be2c-eb3166f02510|Wipe Clean|{1}{W}|Instant|||Exile target enchantment.<br>Cycling {3} ({3}, Discard this card: Draw a card.)|Scourge|Common||Arnie Swekel|26|MID: 47221<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/26/wipe-clean?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf7c14c9-cb5a-49f0-be2c-eb3166f02510.jpg?1562534791}
1fb821b6-4e73-4970-b1ac-b67c93990ec0|Zealous Inquisitor|{2}{W}|Creature - Human Cleric|2|2|{1}{W}: The next 1 damage that would be dealt to this creature this turn is dealt to target creature instead.|Scourge|Common||Wayne England|27|MID: 42040<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/27/zealous-inquisitor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1fb821b6-4e73-4970-b1ac-b67c93990ec0.jpg?1562526171}
7c5de028-91ce-48d8-8557-ae12542adea2|Aphetto Runecaster|{3}{U}|Creature - Human Wizard|2|3|Whenever a permanent is turned face up, you may draw a card.|Scourge|Uncommon||Scott M. Fischer|28|MID: 44339<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/28/aphetto-runecaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c5de028-91ce-48d8-8557-ae12542adea2.jpg?1562531185}
59a43ef5-08f0-44fc-802d-b6cfd56b7d1f|Brain Freeze|{1}{U}|Instant|||Target player mills three cards.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)|Scourge|Uncommon||Tim Hildebrandt|29|MID: 47599<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/29/brain-freeze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59a43ef5-08f0-44fc-802d-b6cfd56b7d1f.jpg?1562529493}
6bbbc67d-99d0-4277-a8f2-64509e59ec00|Coast Watcher|{1}{U}|Creature - Bird Soldier|1|1|Flying, protection from green|Scourge|Common||Luca Zontini|30|MID: 47228<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/30/coast-watcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6bbbc67d-99d0-4277-a8f2-64509e59ec00.jpg?1562530192}
366a934c-eb01-48c6-8393-c2fe0708ff91|Day of the Dragons|{4}{U}{U}{U}|Enchantment|||When this enchantment enters, exile all creatures you control. Then create that many 5/5 red Dragon creature tokens with flying.<br>When this enchantment leaves the battlefield, sacrifice all Dragons you control. Then return the exiled cards to the battlefield under your control.|Scourge|Rare||Matthew D. Wilson|31|MID: 43602<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/31/day-of-the-dragons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/366a934c-eb01-48c6-8393-c2fe0708ff91.jpg?1562527571}
f2fc46e2-5e19-4999-a4cd-1e84697066c1|Decree of Silence|{6}{U}{U}|Enchantment|||Whenever an opponent casts a spell, counter that spell and put a depletion counter on this enchantment. If there are three or more depletion counters on this enchantment, sacrifice it.<br>Cycling {4}{U}{U} ({4}{U}{U}, Discard this card: Draw a card.)<br>When you cycle this card, you may counter target spell.|Scourge|Rare||Adam Rex|32|MID: 46430<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/32/decree-of-silence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2fc46e2-5e19-4999-a4cd-1e84697066c1.jpg?1562536891}
0c257df6-f275-40db-bfe3-a9291356cdf7|Dispersal Shield|{1}{U}|Instant|||Counter target spell if its mana value is less than or equal to the greatest mana value among permanents you control.|Scourge|Common||Dave Dorman|33|MID: 35344<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/33/dispersal-shield?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c257df6-f275-40db-bfe3-a9291356cdf7.jpg?1562525399}
7674ab4d-9bc0-45c3-88e1-3fd2c947cfaa|Dragon Wings|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.<br>Cycling {1}{U} ({1}{U}, Discard this card: Draw a card.)<br>When a creature with mana value 6 or greater enters, you may return this card from your graveyard to the battlefield attached to that creature.|Scourge|Common||Darrell Riche|34|MID: 46427<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/34/dragon-wings?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/7674ab4d-9bc0-45c3-88e1-3fd2c947cfaa.jpg?1562530706}
0f6dc35b-eb26-498f-ae35-0e860871446e|Faces of the Past|{2}{U}|Enchantment|||Whenever a creature dies, tap all untapped creatures that share a creature type with it or untap all tapped creatures that share a creature type with it.|Scourge|Rare||Wayne England|35|MID: 45869<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/35/faces-of-the-past?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f6dc35b-eb26-498f-ae35-0e860871446e.jpg?1562525440}
9b89b98d-0245-4b64-b835-d101ce2bd3fa|Frozen Solid|{1}{U}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature doesn't untap during its controller's untap step.<br>When enchanted creature is dealt damage, destroy it.|Scourge|Common||Glen Angus|36|MID: 43500<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/36/frozen-solid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b89b98d-0245-4b64-b835-d101ce2bd3fa.jpg?1562532599}
db9735d9-4aac-4175-8ec8-fc9bfd8f2c5c|Hindering Touch|{3}{U}|Instant|||Counter target spell unless its controller pays {2}.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)|Scourge|Common||Glen Angus|37|MID: 45837<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/37/hindering-touch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db9735d9-4aac-4175-8ec8-fc9bfd8f2c5c.jpg?1562535667}
7e0422d9-9694-45b6-9c2b-2ca31198cebf|Long-Term Plans|{2}{U}|Instant|||Search your library for a card, then shuffle and put that card third from the top.|Scourge|Uncommon||Ben Thompson|38|MID: 43605<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/38/long-term-plans?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e0422d9-9694-45b6-9c2b-2ca31198cebf.jpg?1562531196}
a6bc8655-ae27-40be-8d61-e80a5924e955|Mercurial Kite|{3}{U}|Creature - Bird|2|2|Flying<br>Whenever this creature deals combat damage to a creature, tap that creature. That creature doesn't untap during its controller's next untap step.|Scourge|Common||Richard Sardinha|39|MID: 47222<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/39/mercurial-kite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6bc8655-ae27-40be-8d61-e80a5924e955.jpg?1562533105}
a0f0c20c-184e-4d27-ae8b-933abb6fee0c|Metamorphose|{1}{U}|Instant|||Put target permanent an opponent controls on top of its owner's library. That opponent may put an artifact, creature, enchantment, or land card from their hand onto the battlefield.|Scourge|Uncommon||Ron Spencer|40|MID: 43733<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/40/metamorphose?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0f0c20c-184e-4d27-ae8b-933abb6fee0c.jpg?1562533013}
3c7474e1-cfae-4867-a11a-d5cf9ff7ea5f|Mind's Desire|{4}{U}{U}|Sorcery|||Shuffle your library. Then exile the top card of your library. Until end of turn, you may play that card without paying its mana cost.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn.)|Scourge|Rare||Ron Spencer|41|MID: 46424<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/41/minds-desire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c7474e1-cfae-4867-a11a-d5cf9ff7ea5f.jpg?1562527625}
dc48c2db-f5b4-4c24-a5fa-00750b7ff56f|Mischievous Quanar|{4}{U}|Creature - Beast|3|3|{3}{U}{U}: Turn this creature face down.<br>Morph {1}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)<br>When this creature is turned face up, copy target instant or sorcery spell. You may choose new targets for that copy.|Scourge|Rare||Lars Grant-West|42|MID: 44403<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/42/mischievous-quanar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc48c2db-f5b4-4c24-a5fa-00750b7ff56f.jpg?1562535674}
a633d85b-4be1-44a2-8fd8-1ccec4a95ecb|Mistform Warchief|{2}{U}|Creature - Illusion|1|3|Creature spells you cast that share a creature type with this creature cost {1} less to cast.<br>{T}: This creature becomes the creature type of your choice until end of turn.|Scourge|Uncommon||Greg Hildebrandt|43|MID: 47218<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/43/mistform-warchief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a633d85b-4be1-44a2-8fd8-1ccec4a95ecb.jpg?1562533090}
d913c541-a8fb-4383-bbab-988be3e0f5d5|Parallel Thoughts|{3}{U}{U}|Enchantment|||When this enchantment enters, search your library for seven cards, exile them in a face-down pile, and shuffle that pile. Then shuffle your library.<br>If you would draw a card, you may instead put the top card of the pile you exiled into your hand.|Scourge|Rare||Ben Thompson|44|MID: 43604<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/44/parallel-thoughts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d913c541-a8fb-4383-bbab-988be3e0f5d5.jpg?1562535276}
9fb3e38b-086e-4fbc-b7b1-8564c18276d7|Pemmin's Aura|{1}{U}{U}|Enchantment - Aura|||Enchant creature<br>{U}: Untap enchanted creature.<br>{U}: Enchanted creature gains flying until end of turn.<br>{U}: Enchanted creature gains shroud until end of turn. (It can't be the target of spells or abilities.)<br>{1}: Enchanted creature gets +1/-1 or -1/+1 until end of turn.|Scourge|Uncommon||Greg Staples|45|MID: 43581<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/45/pemmins-aura?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fb3e38b-086e-4fbc-b7b1-8564c18276d7.jpg?1562532667}
c1e11f70-06c3-4dc5-aafe-82d65080085e|Raven Guild Initiate|{2}{U}|Creature - Human Wizard|1|4|Morph—Return a Bird you control to its owner's hand. (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)|Scourge|Common||Christopher Moeller|46|MID: 44337<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/46/raven-guild-initiate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1e11f70-06c3-4dc5-aafe-82d65080085e.jpg?1562534262}
9843f847-6a8f-4042-86b6-f7fe5a47cc57|Raven Guild Master|{1}{U}{U}|Creature - Human Wizard Mutant|1|1|Whenever this creature deals combat damage to a player, that player exiles the top ten cards of their library.<br>Morph {2}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)|Scourge|Rare||Kev Walker|47|MID: 43582<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/47/raven-guild-master?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/9843f847-6a8f-4042-86b6-f7fe5a47cc57.jpg?1562532562}
7515187f-4821-400d-b78f-cec173df6b84|Riptide Survivor|{2}{U}|Creature - Human Wizard|2|1|Morph {1}{U}{U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)<br>When this creature is turned face up, discard two cards, then draw three cards.|Scourge|Uncommon||Thomas M. Baxa|48|MID: 43578<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/48/riptide-survivor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/7515187f-4821-400d-b78f-cec173df6b84.jpg?1562530669}
65b03b40-671f-4973-8d75-c3fa878ef603|Rush of Knowledge|{4}{U}|Sorcery|||Draw cards equal to the greatest mana value among permanents you control.|Scourge|Common||Eric Peterson|49|MID: 43729<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/49/rush-of-knowledge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65b03b40-671f-4973-8d75-c3fa878ef603.jpg?1562529750}
fec6b189-97e7-4627-9785-a9ce2f1ad89f|Scornful Egotist|{7}{U}|Creature - Human Wizard|1|1|Morph {U} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)|Scourge|Common||Jim Nelson|50|MID: 46509<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/50/scornful-egotist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fec6b189-97e7-4627-9785-a9ce2f1ad89f.jpg?1562537398}
eed813c4-fff0-43f1-bc62-cbc3a126d600|Shoreline Ranger|{5}{U}|Creature - Bird Soldier Ranger|3|4|Flying<br>Islandcycling {2} ({2}, Discard this card: Search your library for an Island card, reveal it, put it into your hand, then shuffle.)|Scourge|Common||Michael Sutfin|51|MID: 45841<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/51/shoreline-ranger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eed813c4-fff0-43f1-bc62-cbc3a126d600.jpg?1562536698}
2d7643c0-b2db-478f-944e-b27b77bad3eb|Stifle|{U}|Instant|||Counter target activated or triggered ability. (Mana abilities can't be targeted.)|Scourge|Rare||Dany Orizio|52|MID: 46558<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/52/stifle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d7643c0-b2db-478f-944e-b27b77bad3eb.jpg?1562527068}
97949c53-aef7-4c0c-b846-8d4003193ced|Temporal Fissure|{4}{U}|Sorcery|||Return target permanent to its owner's hand.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)|Scourge|Common||Edward P. Beard, Jr.|53|MID: 45836<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/scg/53/temporal-fissure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97949c53-aef7-4c0c-b846-8d4003193ced.jpg?1562532561}
