ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
425836|Kor Skyfisher|{1}{W}|Creature - Kor Soldier|2|3|Flying<br>When this creature enters, return a permanent you control to its owner's hand.|Modern Masters 2017|Common||Dan Murayama Scott|11|MID: 425836<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/11/kor-skyfisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7501662-1216-4e08-bd2b-e0a459057942.jpg?1593812836}
425837|Lingering Souls|{2}{W}|Sorcery|||Create two 1/1 white Spirit creature tokens with flying.<br>Flashback {1}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Modern Masters 2017|Uncommon||John Stanko|12|MID: 425837<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/12/lingering-souls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcf1288a-8e2c-4a69-afcf-af293f66d007.jpg?1593812843}
425838|Linvala, Keeper of Silence|{2}{W}{W}|Legendary Creature - Angel|3|4|Flying<br>Activated abilities of creatures your opponents control can't be activated.|Modern Masters 2017|Mythic||Igor Kieryluk|13|MID: 425838<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/13/linvala-keeper-of-silence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3cb2588-60f7-4e3b-b625-3b3ada7bcc28.jpg?1593812850}
425839|Lone Missionary|{1}{W}|Creature - Kor Monk|2|1|When this creature enters, you gain 4 life.|Modern Masters 2017|Common||Svetlin Velinov|14|MID: 425839<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/14/lone-missionary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d31d5b6-0973-43d2-aae0-a3f3e7a61800.jpg?1593812858}
425840|Master Splicer|{3}{W}|Creature - Phyrexian Human Artificer|1|1|When this creature enters, create a 3/3 colorless Phyrexian Golem artifact creature token.<br>Golems you control get +1/+1.|Modern Masters 2017|Uncommon||Chippy|15|MID: 425840<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/15/master-splicer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2c44c1e-60b8-49f7-af9a-d23dcd8a3771.jpg?1593812864}
425841|Momentary Blink|{1}{W}|Instant|||Exile target creature you control, then return it to the battlefield under its owner's control.<br>Flashback {3}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Modern Masters 2017|Common||Evan Shipard|16|MID: 425841<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/16/momentary-blink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/4206d5f8-edeb-4e0b-8e98-736f6ccdcf99.jpg?1593812872}
425842|Path to Exile|{W}|Instant|||Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Modern Masters 2017|Uncommon||Todd Lockwood|17|MID: 425842<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/17/path-to-exile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/061df0a2-1967-4ddd-84e3-3ecf3af98f6b.jpg?1593812878}
425843|Pitfall Trap|{2}{W}|Instant - Trap|||If exactly one creature is attacking, you may pay {W} rather than pay this spell's mana cost.<br>Destroy target attacking creature without flying.|Modern Masters 2017|Common||Franz Vohwinkel|18|MID: 425843<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/18/pitfall-trap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/109a4596-552a-45dc-88a6-41810d078d66.jpg?1593812890}
425844|Ranger of Eos|{3}{W}|Creature - Human Soldier Ranger|3|2|When this creature enters, you may search your library for up to two creature cards with mana value 1 or less, reveal them, put them into your hand, then shuffle.|Modern Masters 2017|Rare||Ryan Pancoast|19|MID: 425844<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/19/ranger-of-eos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c3ba78b-c66a-4a93-abc6-18b63779eda3.jpg?1593812901}
425845|Restoration Angel|{3}{W}|Creature - Angel|3|4|Flash<br>Flying<br>When this creature enters, you may exile target non-Angel creature you control, then return that card to the battlefield under your control.|Modern Masters 2017|Rare||Johannes Voss|20|MID: 425845<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/20/restoration-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b958bcdd-d0ea-4ae0-9dd0-e6de5cf74128.jpg?1593812909}
425846|Rootborn Defenses|{2}{W}|Instant|||Populate. Creatures you control gain indestructible until end of turn. (To populate, create a token that's a copy of a creature token you control.)|Modern Masters 2017|Common||Mark Zug|21|MID: 425846<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/21/rootborn-defenses?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1ec1a945-1e7f-4598-a17b-5af0e7921ca8.jpg?1593812917}
425847|Séance|{2}{W}{W}|Enchantment|||At the beginning of each upkeep, you may exile target creature card from your graveyard. If you do, create a token that's a copy of that card, except it's a Spirit in addition to its other types. Exile it at the beginning of the next end step.|Modern Masters 2017|Rare||David Rapoza|22|MID: 425847<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/22/s%C3%A9ance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e376bdf-076c-471a-9408-b36fc5b8405b.jpg?1593812924}
425848|Sensor Splicer|{4}{W}|Creature - Phyrexian Artificer|1|1|When this creature enters, create a 3/3 colorless Phyrexian Golem artifact creature token.<br>Golem creatures you control have vigilance.|Modern Masters 2017|Common||Izzy|23|MID: 425848<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/23/sensor-splicer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/3369340f-d170-4566-b8e8-e4dc918f7f85.jpg?1593812931}
425849|Soul Warden|{W}|Creature - Human Cleric|1|1|Whenever another creature enters, you gain 1 life.|Modern Masters 2017|Common||Randy Gallegos|24|MID: 425849<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/24/soul-warden?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d96266b3-a7cb-40ce-a328-ac13719fe5f0.jpg?1616182277}
425850|Stony Silence|{1}{W}|Enchantment|||Activated abilities of artifacts can't be activated.|Modern Masters 2017|Rare||Mark Poole|25|MID: 425850<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/25/stony-silence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e7faede-f794-4bda-9d64-21390ba19266.jpg?1593812944}
425851|Terminus|{4}{W}{W}|Sorcery|||Put all creatures on the bottom of their owners' libraries.<br>Miracle {W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Modern Masters 2017|Rare||James Paick|26|MID: 425851<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/26/terminus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e564a2c-e8f0-4ef2-bb1f-1d607dcb0b63.jpg?1593812953}
425852|Urbis Protector|{4}{W}{W}|Creature - Human Cleric|1|1|When this creature enters, create a 4/4 white Angel creature token with flying.|Modern Masters 2017|Uncommon||Magali Villeneuve|27|MID: 425852<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/27/urbis-protector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19ddc04b-49ce-41ca-aadc-e0e9234ac762.jpg?1593812960}
425853|Wake the Reflections|{W}|Sorcery|||Populate. (Create a token that's a copy of a creature token you control.)|Modern Masters 2017|Common||Cynthia Sheppard|28|MID: 425853<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/28/wake-the-reflections?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5fad4c2-7db2-4ed2-8b86-e386311512e7.jpg?1593812970}
425854|Youthful Knight|{1}{W}|Creature - Human Knight|2|1|First strike|Modern Masters 2017|Common||Rebecca Guay|29|MID: 425854<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/29/youthful-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/443e222b-4988-4d0f-9a7c-3e859b0211da.jpg?1593812978}
425855|Augur of Bolas|{1}{U}|Creature - Merfolk Wizard|1|3|When this creature enters, look at the top three cards of your library. You may reveal an instant or sorcery card from among them and put it into your hand. Put the rest on the bottom of your library in any order.|Modern Masters 2017|Common||Slawomir Maniak|30|MID: 425855<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/30/augur-of-bolas?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f7eca7a-5f42-4e58-a6c0-8d07517bda8a.jpg?1593812985}
425856|Azure Mage|{1}{U}|Creature - Human Wizard|2|1|{3}{U}: Draw a card.|Modern Masters 2017|Uncommon||Izzy|31|MID: 425856<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/31/azure-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5a7ed36-a552-4d46-929a-48f34ae9279a.jpg?1593812991}
425857|Cackling Counterpart|{1}{U}{U}|Instant|||Create a token that's a copy of target creature you control.<br>Flashback {5}{U}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Modern Masters 2017|Rare||David Rapoza|32|MID: 425857<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/32/cackling-counterpart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02ad8a5a-9814-4fb5-90b1-95c0769be456.jpg?1593812997}
425858|Compulsive Research|{2}{U}|Sorcery|||Target player draws three cards. Then that player discards two cards unless they discard a land card.|Modern Masters 2017|Uncommon||Sara Winters|33|MID: 425858<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/33/compulsive-research?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5987001-abe9-4418-956e-3a360483cab7.jpg?1593813006}
425859|Crippling Chill|{2}{U}|Instant|||Tap target creature. It doesn't untap during its controller's next untap step.<br>Draw a card.|Modern Masters 2017|Common||Svetlin Velinov|34|MID: 425859<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/34/crippling-chill?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53f73e5f-6228-494f-b74e-aca3520dc2b2.jpg?1593813015}
425860|Cyclonic Rift|{1}{U}|Instant|||Return target nonland permanent you don't control to its owner's hand.<br>Overload {6}{U} (You may cast this spell for its overload cost. If you do, change "target" in its text to "each.")|Modern Masters 2017|Rare||Chris Rahn|35|MID: 425860<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/35/cyclonic-rift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/268f6afc-bf16-4ca7-a986-945a95d3bffc.jpg?1593813022}
425861|Deadeye Navigator|{4}{U}{U}|Creature - Spirit|5|5|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as Deadeye Navigator is paired with another creature, each of those creatures has "{1}{U}: Exile this creature, then return it to the battlefield under your control."|Modern Masters 2017|Rare||Tomasz Jedruszek|36|MID: 425861<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/36/deadeye-navigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f26a79b9-9f09-476e-b914-cade929dd852.jpg?1593813028}
425862|Familiar's Ruse|{U}{U}|Instant|||As an additional cost to cast this spell, return a creature you control to its owner's hand.<br>Counter target spell.|Modern Masters 2017|Uncommon||Eric Fortune|37|MID: 425862<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/37/familiars-ruse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/6179d2a5-4694-4dcc-9261-9f5201c53a67.jpg?1593813035}
425863|Forbidden Alchemy|{2}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.<br>Flashback {6}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Modern Masters 2017|Common||David Rapoza|38|MID: 425863<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/38/forbidden-alchemy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c44335ed-44ba-4c33-b3ed-d7529be23b4e.jpg?1593813043}
425864|Ghostly Flicker|{2}{U}|Instant|||Exile two target artifacts, creatures, and/or lands you control, then return those cards to the battlefield under your control.|Modern Masters 2017|Common||Raymond Swanland|39|MID: 425864<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/39/ghostly-flicker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fccd7eda-5c10-4aa7-a70c-b52f685972e4.jpg?1593813057}
425865|Gifts Ungiven|{3}{U}|Instant|||Search your library for up to four cards with different names and reveal them. Target opponent chooses two of those cards. Put the chosen cards into your graveyard and the rest into your hand. Then shuffle.|Modern Masters 2017|Rare||D. Alexander Gregory|40|MID: 425865<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/40/gifts-ungiven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b11f693-716e-41de-a0ea-2a5178a284dc.jpg?1627449105}
425866|Grasp of Phantoms|{3}{U}|Sorcery|||Put target creature on top of its owner's library.<br>Flashback {7}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Modern Masters 2017|Common||Izzy|41|MID: 425866<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/41/grasp-of-phantoms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86f4b833-0352-4dba-a3e7-6570cbeaad4f.jpg?1593813073}
425867|Kraken Hatchling|{U}|Creature - Kraken|0|4||Modern Masters 2017|Common||Jason Felix|42|MID: 425867<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/42/kraken-hatchling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/461dee11-e89c-4f2e-8f62-6327df19c295.jpg?1593813081}
425868|Mist Raven|{2}{U}{U}|Creature - Bird|2|2|Flying<br>When this creature enters, return target creature to its owner's hand.|Modern Masters 2017|Common||John Avon|43|MID: 425868<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/43/mist-raven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00c8543f-5c5d-4b1a-ad96-f154f1914608.jpg?1593813089}
425869|Mystical Teachings|{3}{U}|Instant|||Search your library for an instant card or a card with flash, reveal it, put it into your hand, then shuffle.<br>Flashback {5}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Modern Masters 2017|Common||Ron Spears|44|MID: 425869<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/44/mystical-teachings?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9f3a4e2-b3d2-4803-bcaf-5d63bff0feb5.jpg?1593813097}
425870|Opportunity|{4}{U}{U}|Instant|||Target player draws four cards.|Modern Masters 2017|Uncommon||Allen Williams|45|MID: 425870<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/45/opportunity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/485c71e7-8c2d-41bf-bfa3-b200c43751c3.jpg?1593813103}
425871|Phantasmal Image|{1}{U}|Creature - Illusion|0|0|You may have this creature enter as a copy of any creature on the battlefield, except it's an Illusion in addition to its other types and it has "When this creature becomes the target of a spell or ability, sacrifice it."|Modern Masters 2017|Rare||Nils Hamm|46|MID: 425871<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/46/phantasmal-image?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7472958-dd1b-48a7-a960-ec2ef3b69ded.jpg?1593813110}
425872|Rewind|{2}{U}{U}|Instant|||Counter target spell. Untap up to four lands.|Modern Masters 2017|Common||Dermot Power|47|MID: 425872<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/47/rewind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee7bf287-488c-4fdf-b9ff-fc2065697123.jpg?1593813115}
425873|Sea Gate Oracle|{2}{U}|Creature - Human Wizard|1|3|When this creature enters, look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|Modern Masters 2017|Common||Daniel Ljunggren|48|MID: 425873<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/48/sea-gate-oracle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1b075e2-6669-4074-a8df-91287970ecfc.jpg?1593813121}
425874|Serum Visions|{U}|Sorcery|||Draw a card. Scry 2.|Modern Masters 2017|Uncommon||Izzy|49|MID: 425874<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/49/serum-visions?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20296a5b-4e15-4f07-8bce-9a37abb35729.jpg?1593813131}
425875|Snapcaster Mage|{1}{U}|Creature - Human Wizard|2|1|Flash<br>When this creature enters, target instant or sorcery card in your graveyard gains flashback until end of turn. The flashback cost is equal to its mana cost. (You may cast that card from your graveyard for its flashback cost. Then exile it.)|Modern Masters 2017|Mythic||Ryan Alexander Lee|50|MID: 425875<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/50/snapcaster-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cbdacc1-7a1b-4633-85f5-eb50c2bf406d.jpg?1593813139}
425876|Spell Pierce|{U}|Instant|||Counter target noncreature spell unless its controller pays {2}.|Modern Masters 2017|Common||Vance Kovacs|51|MID: 425876<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/51/spell-pierce?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53d4fd57-74b6-42c7-88b1-110e5a8dfc3c.jpg?1593813145}
425877|Spire Monitor|{4}{U}|Creature - Phyrexian Drake|3|3|Flash (You may cast this spell any time you could cast an instant.)<br>Flying|Modern Masters 2017|Common||Daniel Ljunggren|52|MID: 425877<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/52/spire-monitor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f30ed6e1-d713-40ae-81f6-d2d66914bbb9.jpg?1593813152}
425878|Tandem Lookout|{2}{U}|Creature - Human Scout|2|1|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as Tandem Lookout is paired with another creature, each of those creatures has "Whenever this creature deals damage to an opponent, draw a card."|Modern Masters 2017|Common||Kev Walker|53|MID: 425878<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/53/tandem-lookout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e44b411-ccb8-44c8-a021-2372c945f0d3.jpg?1593813158}
425879|Temporal Mastery|{5}{U}{U}|Sorcery|||Take an extra turn after this one. Exile Temporal Mastery.<br>Miracle {1}{U} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Modern Masters 2017|Mythic||Franz Vohwinkel|54|MID: 425879<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/54/temporal-mastery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/729cdea3-59ca-4b32-9a8a-9b0cdb4b3aaf.jpg?1593813165}
425880|Venser, Shaper Savant|{2}{U}{U}|Legendary Creature - Human Wizard|2|2|Flash (You may cast this spell any time you could cast an instant.)<br>When Venser enters, return target spell or permanent to its owner's hand.|Modern Masters 2017|Rare||Eric Deschamps|55|MID: 425880<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/55/venser-shaper-savant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92a0243a-4661-4c7c-8dd2-9237bf9238de.jpg?1593813176}
425881|Wall of Frost|{1}{U}{U}|Creature - Wall|0|7|Defender<br>Whenever this creature blocks a creature, that creature doesn't untap during its controller's next untap step.|Modern Masters 2017|Uncommon||Mike Bierek|56|MID: 425881<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/56/wall-of-frost?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5ab28ee-f70d-441b-bb4e-8e781f26e2bc.jpg?1593813182}
425882|Wing Splicer|{3}{U}|Creature - Phyrexian Human Artificer|1|1|When this creature enters, create a 3/3 colorless Phyrexian Golem artifact creature token.<br>Golem creatures you control have flying.|Modern Masters 2017|Uncommon||Kev Walker|57|MID: 425882<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/57/wing-splicer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/6694873a-0b0c-4e9e-b9fc-249e80a09cca.jpg?1593813191}
425883|Wingcrafter|{U}|Creature - Human Wizard|1|1|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have flying.|Modern Masters 2017|Common||Matt Stewart|58|MID: 425883<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/58/wingcrafter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b79a71b-568f-4700-9b1d-e7965159da0a.jpg?1593813198}
425884|Abyssal Specter|{2}{B}{B}|Creature - Specter|2|3|Flying<br>Whenever this creature deals damage to a player, that player discards a card.|Modern Masters 2017|Uncommon||Daarken|59|MID: 425884<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/59/abyssal-specter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69a41bec-7fb0-4060-918a-38cbbb329543.jpg?1593813204}
425885|Bone Splinters|{B}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Destroy target creature.|Modern Masters 2017|Common||Cole Eastburn|60|MID: 425885<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/60/bone-splinters?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/749c39f3-fcfb-4a73-a3f2-f17eb8bb9bc4.jpg?1593813211}
425886|Corpse Connoisseur|{4}{B}|Creature - Zombie Wizard|3|3|When this creature enters, you may search your library for a creature card, put that card into your graveyard, then shuffle.<br>Unearth {3}{B} ({3}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Modern Masters 2017|Uncommon||Mark Hyzer|61|MID: 425886<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/61/corpse-connoisseur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f4ef04b-5434-480e-82a1-118ed1ff551f.jpg?1593813217}
