ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
30607|Mystic Familiar|{1}{W}|Creature - Bird|1|2|Flying<br>Threshold — As long as seven or more cards are in your graveyard, this creature gets +1/+1 and has protection from black.|Torment|Common||Edward P. Beard, Jr.|11|MID: 30607<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/11/mystic-familiar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b235567a-424e-48da-a94b-c6674a73b3fa.jpg?1574250420}
32232|Pay No Heed|{W}|Instant|||Prevent all damage a source of your choice would deal this turn.|Torment|Common||Adam Rex|12|MID: 32232<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/12/pay-no-heed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/9520a1be-db77-4f31-a67d-6309a3ddc566.jpg?1574250422}
29816|Possessed Nomad|{2}{W}{W}|Creature - Human Nomad Horror|3|3|Vigilance<br>Threshold — As long as seven or more cards are in your graveyard, this creature gets +1/+1, is black, and has "{2}{B}, {T}: Destroy target white creature."|Torment|Rare||Eric Peterson|13|MID: 29816<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/13/possessed-nomad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d9dfae5-63f6-401a-9dec-afe838190824.jpg?1574250425}
34247|Reborn Hero|{2}{W}|Creature - Human Soldier|2|2|Vigilance<br>Threshold — As long as seven or more cards are in your graveyard, this creature has "When this creature dies, you may pay {W}{W}. If you do, return this card to the battlefield under your control."|Torment|Rare||Gary Ruddell|14|MID: 34247<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/14/reborn-hero?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4acbc7f-c86e-4285-a66d-d7b03fe44377.jpg?1574250428}
26361|Spirit Flare|{3}{W}|Instant|||Tap target untapped creature you control. If you do, it deals damage equal to its power to target attacking or blocking creature an opponent controls.<br>Flashback—{1}{W}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Torment|Common||rk post|15|MID: 26361<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/15/spirit-flare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efdbe7c6-99ad-4c73-bffe-7bbdc6965854.jpg?1574250431}
35082|Stern Judge|{2}{W}|Creature - Human Cleric|2|2|{T}: Each player loses 1 life for each Swamp they control.|Torment|Uncommon||Matt Cavotta|16|MID: 35082<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/16/stern-judge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/436044d7-981c-4273-a0b4-6dd455608c47.jpg?1574250435}
34782|Strength of Isolation|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+2 and has protection from black.<br>Madness {W} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Torment|Uncommon||Jerry Tiritilli|17|MID: 34782<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/17/strength-of-isolation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/7676e6fb-030d-40aa-a914-27ab6d7d5fc5.jpg?1574250438}
12345|Teroh's Faithful|{3}{W}|Creature - Human Cleric|1|4|When this creature enters, you gain 4 life.|Torment|Common||Tim Hildebrandt|18|MID: 12345<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/18/terohs-faithful?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bff8cf45-c84f-49d7-ad3d-b5e046286cb3.jpg?1574250441}
32205|Teroh's Vanguard|{3}{W}|Creature - Human Nomad|2|3|Flash<br>Threshold — As long as seven or more cards are in your graveyard, this creature has "When this creature enters, creatures you control gain protection from black until end of turn."|Torment|Uncommon||Greg Hildebrandt & Tim Hildebrandt|19|MID: 32205<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/19/terohs-vanguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a39f909-7114-4482-8302-b2a56ca9f556.jpg?1574250444}
8875|Transcendence|{3}{W}{W}{W}|Enchantment|||You don't lose the game for having 0 or less life.<br>When you have 20 or more life, you lose the game.<br>Whenever you lose life, you gain 2 life for each 1 life you lost. (Damage dealt to you causes you to lose life.)|Torment|Rare||Rebecca Guay|20|MID: 8875<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/20/transcendence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84e8bee2-9e3d-493c-a937-645bf3dcf0db.jpg?1574250448}
29698|Vengeful Dreams|{W}{W}|Instant|||As an additional cost to cast this spell, discard X cards.<br>Exile X target attacking creatures.|Torment|Rare||Mark Tedin|21|MID: 29698<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/21/vengeful-dreams?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48bfe8b2-cc98-4430-b576-085163bdf0b6.jpg?1574250450}
34832|Alter Reality|{1}{U}|Instant|||Change the text of target spell or permanent by replacing all instances of one color word with another. (This effect lasts indefinitely.)<br>Flashback {1}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Torment|Rare||Justin Sweet|22|MID: 34832<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/22/alter-reality?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64cd68be-6e6a-4577-8465-a892463b6d6c.jpg?1562630089}
34378|Ambassador Laquatus|{1}{U}{U}|Legendary Creature - Merfolk Wizard|1|3|{3}: Target player mills three cards.|Torment|Rare||Eric Peterson|23|MID: 34378<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/23/ambassador-laquatus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/887cac61-2001-4bd1-aeeb-20149ebc5856.jpg?1562630758}
34465|Aquamoeba|{1}{U}|Creature - Elemental Beast|1|3|Discard a card: Switch this creature's power and toughness until end of turn.|Torment|Common||Arnie Swekel|24|MID: 34465<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/24/aquamoeba?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/1243552a-ca57-42ce-817e-d6268fc673e0.jpg?1562628647}
32915|Balshan Collaborator|{3}{U}|Creature - Bird Soldier|2|2|Flying<br>{B}: This creature gets +1/+1 until end of turn.|Torment|Uncommon||DiTerlizzi|25|MID: 32915<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/25/balshan-collaborator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e23ebd3b-59bf-4f3d-b320-9283871c4540.jpg?1562632405}
29927|Breakthrough|{X}{U}|Sorcery|||Draw four cards, then choose X cards in your hand and discard the rest.|Torment|Uncommon||Gary Ruddell|26|MID: 29927<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/26/breakthrough?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a59a2cea-3b65-43da-bc6e-0e3c82f25b3c.jpg?1562631345}
29708|Cephalid Aristocrat|{4}{U}|Creature - Octopus Noble|3|3|Whenever this creature becomes the target of a spell or ability, mill two cards.|Torment|Common||Rob Alexander|27|MID: 29708<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/27/cephalid-aristocrat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd9ca63d-7e77-48f3-abdc-2d2f9cb3a0d9.jpg?1562631800}
34776|Cephalid Illusionist|{1}{U}|Creature - Octopus Wizard|1|1|Whenever this creature becomes the target of a spell or ability, mill three cards.<br>{2}{U}, {T}: Prevent all combat damage that would be dealt to and dealt by target creature you control this turn.|Torment|Uncommon||Pete Venters|28|MID: 34776<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/28/cephalid-illusionist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dceb8cf5-b31a-400e-aea5-ad0c3552d697.jpg?1562632343}
33690|Cephalid Sage|{3}{U}|Creature - Octopus|2|3|Threshold — As long as seven or more cards are in your graveyard, this creature has "When this creature enters, draw three cards, then discard two cards."|Torment|Uncommon||Keith Garletts|29|MID: 33690<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/29/cephalid-sage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/434e2ece-7b00-4ad1-9c35-cca16fbb002b.jpg?1562629528}
31840|Cephalid Snitch|{1}{U}|Creature - Octopus Wizard|1|1|Sacrifice this creature: Target creature loses protection from black until end of turn.|Torment|Common||Jerry Tiritilli|30|MID: 31840<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/30/cephalid-snitch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33d989b2-0198-4e5b-8aad-ee939191dd28.jpg?1562629178}
36034|Cephalid Vandal|{1}{U}|Creature - Octopus Rogue|1|1|At the beginning of your upkeep, put a shred counter on this creature. Then mill a card for each shred counter on this creature.|Torment|Rare||Alex Horley-Orlandelli|31|MID: 36034<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/31/cephalid-vandal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/2500976f-a329-4a51-bcc1-cafe39bc3ccf.jpg?1562628965}
29720|Churning Eddy|{3}{U}|Sorcery|||Return target creature and target land to their owners' hands.|Torment|Common||Thomas M. Baxa|32|MID: 29720<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/32/churning-eddy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd28bc8e-842f-4788-92a0-3019e3c2385f.jpg?1562631777}
34368|Circular Logic|{2}{U}|Instant|||Counter target spell unless its controller pays {1} for each card in your graveyard.<br>Madness {U} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Torment|Uncommon||Anthony S. Waters|33|MID: 34368<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/33/circular-logic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd9198d6-201d-4175-8f70-eef92d7d5bb5.jpg?1562632085}
34473|Compulsion|{1}{U}|Enchantment|||{1}{U}, Discard a card: Draw a card.<br>{1}{U}, Sacrifice this enchantment: Draw a card.|Torment|Uncommon||Christopher Moeller|34|MID: 34473<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/34/compulsion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d1f56e8-55cb-4b81-9946-9f0f813e3d4a.jpg?1562629067}
19696|Coral Net|{U}|Enchantment - Aura|||Enchant green or white creature<br>Enchanted creature has "At the beginning of your upkeep, sacrifice this creature unless you discard a card."|Torment|Common||Roger Raupp|35|MID: 19696<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/35/coral-net?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abe9cf1e-d398-41e0-8b11-afe1015e4fd9.jpg?1562631469}
32237|Deep Analysis|{3}{U}|Sorcery|||Target player draws two cards.<br>Flashback—{1}{U}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Torment|Common||Daren Bader|36|MID: 32237<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/36/deep-analysis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01e3c2e9-d8df-4a7a-be86-7be8c6254fa2.jpg?1562628423}
5598|False Memories|{1}{U}|Instant|||Mill seven cards. At the beginning of the next end step, exile seven cards from your graveyard.|Torment|Rare||Ron Spencer|37|MID: 5598<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/37/false-memories?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a45ea90-03af-446e-9df3-ef64e9613f2c.jpg?1562629313}
32235|Ghostly Wings|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has flying.<br>Discard a card: Return enchanted creature to its owner's hand.|Torment|Common||David Martin|38|MID: 32235<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/38/ghostly-wings?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58fb2705-82e7-49d9-b8cc-f98f652dd6c1.jpg?1562629846}
33627|Hydromorph Guardian|{2}{U}|Creature - Elemental|2|2|{U}, Sacrifice this creature: Counter target spell that targets a creature you control.|Torment|Common||Glen Angus|39|MID: 33627<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/39/hydromorph-guardian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40e4ace0-421d-4e8e-ab85-8f74757e99c7.jpg?1562629479}
29719|Hydromorph Gull|{3}{U}{U}|Creature - Elemental Bird|3|3|Flying<br>{U}, Sacrifice this creature: Counter target spell that targets a creature you control.|Torment|Uncommon||Arnie Swekel|40|MID: 29719<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/40/hydromorph-gull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06b1c8fc-e09b-479b-ac15-f659acb2f50f.jpg?1562628481}
34756|Liquify|{2}{U}|Instant|||Counter target spell with mana value 3 or less. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.|Torment|Common||Ron Spencer|41|MID: 34756<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/41/liquify?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12fadf25-0995-440d-a3e6-7964ed86cff6.jpg?1562628664}
27175|Llawan, Cephalid Empress|{3}{U}|Legendary Creature - Octopus Noble|2|3|When Llawan enters, return all blue creatures your opponents control to their owners' hands.<br>Your opponents can't cast blue creature spells.|Torment|Rare||Mark Zug|42|MID: 27175<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/42/llawan-cephalid-empress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9821970-a5da-4045-93d8-f58c9e5797c1.jpg?1562631417}
29721|Obsessive Search|{U}|Instant|||Draw a card.<br>Madness {U} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Torment|Common||Jim Nelson|43|MID: 29721<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/43/obsessive-search?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79977d84-7a20-47ef-930f-0ce7a5eff88e.jpg?1562630504}
29824|Plagiarize|{3}{U}|Instant|||Until end of turn, if target player would draw a card, instead that player skips that draw and you draw a card.|Torment|Rare||Ben Thompson|44|MID: 29824<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/44/plagiarize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/333bbcba-19a7-4307-abe7-7cffa3569e4d.jpg?1562629171}
30658|Possessed Aven|{2}{U}{U}|Creature - Bird Soldier Horror|3|3|Flying<br>Threshold — As long as seven or more cards are in your graveyard, this creature gets +1/+1, is black, and has "{2}{B}, {T}: Destroy target blue creature."|Torment|Rare||Scott M. Fischer|45|MID: 30658<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/45/possessed-aven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/997c56c7-c625-4209-b4b6-d274dee2db48.jpg?1562631112}
33698|Retraced Image|{U}|Sorcery|||Reveal a card in your hand, then put that card onto the battlefield if it has the same name as a permanent.|Torment|Rare||Greg Staples|46|MID: 33698<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/46/retraced-image?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c62fa778-ce44-4a3e-958a-91dfe5398944.jpg?1562631940}
29713|Skywing Aven|{2}{U}|Creature - Bird Soldier|2|1|Flying<br>Discard a card: Return this creature to its owner's hand.|Torment|Common||Matt Cavotta|47|MID: 29713<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/47/skywing-aven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91a20b6b-43e6-4feb-9792-909332e1a846.jpg?1562630937}
36415|Stupefying Touch|{1}{U}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, draw a card.<br>Enchanted creature's activated abilities can't be activated.|Torment|Uncommon||Bradley Williams|48|MID: 36415<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/48/stupefying-touch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f817379-9c0b-4e43-a345-492516ccb6e1.jpg?1562630611}
29827|Turbulent Dreams|{U}{U}|Sorcery|||As an additional cost to cast this spell, discard X cards.<br>Return X target nonland permanents to their owners' hands.|Torment|Rare||Wayne England|49|MID: 29827<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/49/turbulent-dreams?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d879226b-8ee3-4a48-b03a-d183594dc586.jpg?1562632265}
32225|Boneshard Slasher|{1}{B}|Creature - Horror|1|1|Flying<br>Threshold — As long as seven or more cards are in your graveyard, this creature gets +2/+2 and has "When this creature becomes the target of a spell or ability, sacrifice it."|Torment|Uncommon||Ron Spencer|50|MID: 32225<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/50/boneshard-slasher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27201370-32cc-4b90-890d-8c3f5362ad70.jpg?1562628979}
30564|Cabal Ritual|{1}{B}|Instant|||Add {B}{B}{B}.<br>Threshold — Add {B}{B}{B}{B}{B} instead if seven or more cards are in your graveyard.|Torment|Common||Greg Hildebrandt|51|MID: 30564<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/51/cabal-ritual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/5403b49d-03a7-4cc3-af3c-df098c1c9c2e.jpg?1562629771}
32224|Cabal Surgeon|{2}{B}{B}|Creature - Human Minion|2|1|{2}{B}{B}, {T}, Exile two cards from your graveyard: Return target creature card from your graveyard to your hand.|Torment|Common||Donato Giancola|52|MID: 32224<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/52/cabal-surgeon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29ce55a2-d838-48ab-862e-d419b0cda3c9.jpg?1562629020}
32226|Cabal Torturer|{1}{B}{B}|Creature - Human Minion|1|1|{B}, {T}: Target creature gets -1/-1 until end of turn.<br>Threshold — {3}{B}{B}, {T}: Target creature gets -2/-2 until end of turn. Activate only if seven or more cards are in your graveyard.|Torment|Common||Pete Venters|53|MID: 32226<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/53/cabal-torturer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/ebcf8dd7-f45c-4ac2-9507-fa175fe89887.jpg?1562632540}
26279|Carrion Rats|{B}|Creature - Rat|2|1|Whenever this creature attacks or blocks, any player may exile a card from their graveyard. If a player does, this creature assigns no combat damage this turn.|Torment|Common||Edward P. Beard, Jr.|54|MID: 26279<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/54/carrion-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2efa2579-c048-4506-babc-ec1c29bb99a8.jpg?1562629090}
26449|Carrion Wurm|{3}{B}{B}|Creature - Zombie Wurm|6|5|Whenever this creature attacks or blocks, any player may exile three cards from their graveyard. If a player does, this creature assigns no combat damage this turn.|Torment|Uncommon||Glen Angus|55|MID: 26449<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/55/carrion-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37c2b228-94c0-4e84-ad6d-80b170bb6c0c.jpg?1562629238}
32916|Chainer, Dementia Master|{3}{B}{B}|Legendary Creature - Human Minion|3|3|All Nightmares get +1/+1.<br>{B}{B}{B}, Pay 3 life: Put target creature card from a graveyard onto the battlefield under your control. That creature is black and is a Nightmare in addition to its other creature types.<br>When Chainer leaves the battlefield, exile all Nightmares.|Torment|Rare||Mark Zug|56|MID: 32916<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/56/chainer-dementia-master?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40342b11-1005-4ccc-bef4-9ea4c640b048.jpg?1562629465}
29603|Chainer's Edict|{1}{B}|Sorcery|||Target player sacrifices a creature of their choice.<br>Flashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Torment|Uncommon||Ben Thompson|57|MID: 29603<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/57/chainers-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/014af391-3b4a-4aab-a3e9-f60e61016985.jpg?1562628422}
34225|Crippling Fatigue|{1}{B}{B}|Sorcery|||Target creature gets -2/-2 until end of turn.<br>Flashback—{1}{B}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Torment|Common||Heather Hudson|58|MID: 34225<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/58/crippling-fatigue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bb53a87-ba48-4c77-b284-3be321c8836e.jpg?1562628542}
35924|Dawn of the Dead|{2}{B}{B}{B}|Enchantment|||At the beginning of your upkeep, you lose 1 life.<br>At the beginning of your upkeep, you may return target creature card from your graveyard to the battlefield. That creature gains haste until end of turn. Exile it at the beginning of the next end step.|Torment|Rare||Pete Venters|59|MID: 35924<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/59/dawn-of-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/baabadd3-3fc1-4c9a-ad3b-c79d60fb3390.jpg?1562631743}
29739|Faceless Butcher|{2}{B}{B}|Creature - Nightmare Horror|2|3|When this creature enters, exile another target creature.<br>When this creature leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Torment|Common||Daren Bader|60|MID: 29739<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/60/faceless-butcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/4073be21-c54a-4eee-9109-f3adfe757c4e.jpg?1562629472}
12405|Gloomdrifter|{3}{B}|Creature - Zombie Minion|2|2|Flying<br>Threshold — As long as seven or more cards are in your graveyard, this creature has "When this creature enters, nonblack creatures get -2/-2 until end of turn."|Torment|Uncommon||Adam Rex|61|MID: 12405<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/tor/61/gloomdrifter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/baaf8c24-3f5e-4ea5-941b-40ad1299af39.jpg?1562631745}
