ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
582647|Run Away Together|{1}{U}|Instant|||Choose two target creatures controlled by different players. Return those creatures to their owners' hands.|Game Night: Free-for-All|Common||Filip Burburan|37|MID: 582647<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/37/run-away-together?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9a4263b-5ffb-4ab7-bd88-1796725eeba0.jpg?1673301531}
582648|Sea Gate Oracle|{2}{U}|Creature - Human Wizard|1|3|When this creature enters, look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.|Game Night: Free-for-All|Common||Daniel Ljunggren|38|MID: 582648<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/38/sea-gate-oracle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20412cb2-905f-4b4d-a40d-c7666d338c9b.jpg?1673301539}
582649|Split Decision|{1}{U}|Instant|||Will of the council — Choose target instant or sorcery spell. Starting with you, each player votes for denial or duplication. If denial gets more votes, counter the spell. If duplication gets more votes or the vote is tied, copy the spell. You may choose new targets for the copy.|Game Night: Free-for-All|Uncommon||Robbie Trevino|39|MID: 582649<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/39/split-decision?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14cc0679-50eb-43e7-8816-62dcbae222da.jpg?1673301550}
582650|Supreme Will|{2}{U}|Instant|||Choose one —<br>• Counter target spell unless its controller pays {3}.<br>• Look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.|Game Night: Free-for-All|Uncommon||Alayna Danner|40|MID: 582650<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/40/supreme-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe64b0a3-ab59-44c5-84d0-0647a0572d5d.jpg?1673301561}
582651|Talrand's Invocation|{2}{U}{U}|Sorcery|||Create two 2/2 blue Drake creature tokens with flying.|Game Night: Free-for-All|Uncommon||Svetlin Velinov|41|MID: 582651<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/41/talrands-invocation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20842e77-5707-4eff-ac82-336eecaa1d96.jpg?1673301571}
582652|Vow of Flight|{2}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2, has flying, and can't attack you or planeswalkers you control.|Game Night: Free-for-All|Uncommon||Erica Yang|42|MID: 582652<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/42/vow-of-flight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f11931a-77f1-405f-a5d3-77f94d8ff832.jpg?1673301581}
582653|Bloodsoaked Altar|{4}{B}{B}|Artifact|||{T}, Pay 2 life, Discard a card, Sacrifice a creature: Create a 5/5 black Demon creature token with flying. Activate only as a sorcery.|Game Night: Free-for-All|Uncommon||Sidharth Chaturvedi|43|MID: 582653<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/43/bloodsoaked-altar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04db8160-9d2f-424f-a30e-b0b5706240db.jpg?1673301591}
582654|Bushmeat Poacher|{3}{B}|Creature - Human Soldier|2|4|{1}, {T}, Sacrifice another creature: You gain life equal to the sacrificed creature's toughness. Draw a card.|Game Night: Free-for-All|Common||Randy Vargas|44|MID: 582654<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/44/bushmeat-poacher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cf0da97-5ba2-4f08-91f4-bcfa6fc38ae9.jpg?1673301601}
582655|Demon of Loathing|{5}{B}{B}|Creature - Demon|7|7|Flying, trample<br>Whenever this creature deals combat damage to a player, that player sacrifices a creature of their choice.|Game Night: Free-for-All|Rare||Tomasz Jedruszek|45|MID: 582655<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/45/demon-of-loathing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d77f5e95-1aa5-4b43-b859-b565c0447763.jpg?1673301610}
582656|Demonic Embrace|{1}{B}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+1, has flying, and is a Demon in addition to its other types.<br>You may cast this card from your graveyard by paying 3 life and discarding a card in addition to paying its other costs.|Game Night: Free-for-All|Rare||Sidharth Chaturvedi|46|MID: 582656<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/46/demonic-embrace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0ffec5f8-c06b-485b-9cc7-76a298994066.jpg?1673301619}
582657|Doom Blade|{1}{B}|Instant|||Destroy target nonblack creature.|Game Night: Free-for-All|Common||Chippy|47|MID: 582657<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/47/doom-blade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a06a6a8-34ad-464f-8311-eea6eada332e.jpg?1691674143}
582658|Doomed Dissenter|{1}{B}|Creature - Human|1|1|When this creature dies, create a 2/2 black Zombie creature token.|Game Night: Free-for-All|Common||Tony Foti|48|MID: 582658<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/48/doomed-dissenter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73096e6f-3866-4f30-98cb-1f24d4d9132a.jpg?1673301637}
582659|Dusk Legion Zealot|{1}{B}|Creature - Vampire Soldier|1|1|When this creature enters, you draw a card and you lose 1 life.|Game Night: Free-for-All|Common||Winona Nelson|49|MID: 582659<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/49/dusk-legion-zealot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7dbd10e0-7f00-43df-b65a-4f74e837f440.jpg?1673301646}
582660|Fleshbag Marauder|{2}{B}|Creature - Zombie Warrior|3|1|When this creature enters, each player sacrifices a creature of their choice.|Game Night: Free-for-All|Common||Mark Zug|50|MID: 582660<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/50/fleshbag-marauder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f81c71e3-8e3b-422f-8459-515c856f4feb.jpg?1673301658}
582661|Gavony Unhallowed|{3}{B}|Creature - Zombie|2|4|Whenever another creature you control dies, put a +1/+1 counter on this creature.|Game Night: Free-for-All|Common||Christopher Moeller|51|MID: 582661<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/51/gavony-unhallowed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2d5b087-2356-48ec-b863-daa7f3fc305d.jpg?1673301669}
582662|Gifted Aetherborn|{B}{B}|Creature - Aetherborn Vampire|2|3|Deathtouch, lifelink|Game Night: Free-for-All|Uncommon||Ryan Yee|52|MID: 582662<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/52/gifted-aetherborn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1151568-82ed-45b9-bde5-c2b291a6369d.jpg?1673301678}
582663|Gravewaker|{4}{B}{B}|Creature - Bird Spirit|5|5|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>{5}{B}{B}: Return target creature card from your graveyard to the battlefield tapped.|Game Night: Free-for-All|Rare||Daniel Ljunggren|53|MID: 582663<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/53/gravewaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c6db849-8217-4657-95cf-210b31af89ed.jpg?1673301687}
582664|Liliana's Mastery|{3}{B}{B}|Enchantment|||Zombies you control get +1/+1.<br>When this enchantment enters, create two 2/2 black Zombie creature tokens.|Game Night: Free-for-All|Rare||Kieran Yanner|54|MID: 582664<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/54/lilianas-mastery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a3d244f-72ba-4ec1-97fc-78fc6b015b4f.jpg?1673301697}
582665|Lord of the Accursed|{2}{B}|Creature - Zombie|2|3|Other Zombies you control get +1/+1.<br>{1}{B}, {T}: All Zombies gain menace until end of turn.|Game Night: Free-for-All|Uncommon||Grzegorz Rutkowski|55|MID: 582665<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/55/lord-of-the-accursed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/278e6f9e-a6e1-45bb-8574-14f5012e1b19.jpg?1673301706}
582666|Maalfeld Twins|{5}{B}|Creature - Zombie|4|4|When this creature dies, create two 2/2 black Zombie creature tokens.|Game Night: Free-for-All|Common||Mike Sass|56|MID: 582666<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/56/maalfeld-twins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/604b4377-7161-4d51-ab10-18de5416be44.jpg?1673301714}
582667|Moan of the Unhallowed|{2}{B}{B}|Sorcery|||Create two 2/2 black Zombie creature tokens.<br>Flashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Game Night: Free-for-All|Uncommon||Nils Hamm|57|MID: 582667<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/57/moan-of-the-unhallowed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0ca7ee5d-085e-4420-a365-fcc5104448e5.jpg?1673301722}
582668|Priest of the Blood Rite|{3}{B}{B}|Creature - Human Cleric|2|2|When this creature enters, create a 5/5 black Demon creature token with flying.<br>At the beginning of your upkeep, you lose 2 life.|Game Night: Free-for-All|Rare||David Palumbo|58|MID: 582668<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/58/priest-of-the-blood-rite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1b078a6-ca26-4379-8e1d-8eede199f3a6.jpg?1673301730}
582669|Ravenous Chupacabra|{2}{B}{B}|Creature - Beast Horror|2|2|When this creature enters, destroy target creature an opponent controls.|Game Night: Free-for-All|Uncommon||Daarken|59|MID: 582669<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/59/ravenous-chupacabra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/10e3b637-c85c-458d-81ec-bc6522725248.jpg?1673301740}
582670|Reassembling Skeleton|{1}{B}|Creature - Skeleton Warrior|1|1|{1}{B}: Return this card from your graveyard to the battlefield tapped.|Game Night: Free-for-All|Uncommon||Austin Hsu|60|MID: 582670<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/60/reassembling-skeleton?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c095b168-bd1a-4375-ab23-6f36a909a167.jpg?1673301748}
