ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
216e8047-6f54-49ce-bf86-27dc8fc8c8f7|Hidden Strings|{1}{U}|Sorcery|||You may tap or untap target permanent, then you may tap or untap another target permanent.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|Dragon's Maze|Common||Daarken|12|MID: 369021<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/12/hidden-strings?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369021&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/216e8047-6f54-49ce-bf86-27dc8fc8c8f7.jpg?1562901181, GATHERERID=369021}
d1d20281-49c0-4fd0-91f2-390506ac33f6|Maze Glider|{5}{U}|Creature - Elemental|3|5|Flying<br>Multicolored creatures you control have flying.|Dragon's Maze|Common||Yeong-Hao Han|13|MID: 369014<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/13/maze-glider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369014&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1d20281-49c0-4fd0-91f2-390506ac33f6.jpg?1562934182, GATHERERID=369014}
55d3fad5-a12a-4b41-9c7b-c1af5e0b5ca8|Mindstatic|{3}{U}|Instant|||Counter target spell unless its controller pays {6}.|Dragon's Maze|Common||Johann Bodin|14|MID: 368980<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/14/mindstatic?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368980&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55d3fad5-a12a-4b41-9c7b-c1af5e0b5ca8.jpg?1562910742, GATHERERID=368980}
9752644c-7c43-429e-a79c-1239b9a0bc8a|Murmuring Phantasm|{1}{U}|Creature - Spirit|0|5|Defender|Dragon's Maze|Common||Peter Mohrbacher|15|MID: 369007<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/15/murmuring-phantasm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369007&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9752644c-7c43-429e-a79c-1239b9a0bc8a.jpg?1562923105, GATHERERID=369007}
f43ac38f-5cd0-46cf-8623-d82cb8fb719b|Opal Lake Gatekeepers|{3}{U}|Creature - Vedalken Soldier|2|4|When this creature enters, if you control two or more Gates, you may draw a card.|Dragon's Maze|Common||Seb McKinnon|16|MID: 368996<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/16/opal-lake-gatekeepers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368996&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f43ac38f-5cd0-46cf-8623-d82cb8fb719b.jpg?1562940896, GATHERERID=368996}
4696b5a6-edfd-445e-ac80-64c1be94fbfc|Runner's Bane|{1}{U}|Enchantment - Aura|||Enchant creature with power 3 or less<br>When this Aura enters, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.|Dragon's Maze|Common||Karl Kopinski|17|MID: 368966<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/17/runners-bane?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368966&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/4696b5a6-edfd-445e-ac80-64c1be94fbfc.jpg?1562907888, GATHERERID=368966}
e21a7981-5940-4b75-907f-7600a742f946|Trait Doctoring|{U}|Sorcery|||Change the text of target permanent by replacing all instances of one color word with another or one basic land type with another until end of turn.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|Dragon's Maze|Rare||Clint Cearley|18|MID: 369034<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/18/trait-doctoring?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369034&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e21a7981-5940-4b75-907f-7600a742f946.jpg?1562937269, GATHERERID=369034}
9dd24556-994f-4480-835e-11d4443f0700|Uncovered Clues|{2}{U}|Sorcery|||Look at the top four cards of your library. You may reveal up to two instant and/or sorcery cards from among them and put the revealed cards into your hand. Put the rest on the bottom of your library in any order.|Dragon's Maze|Common||Jaime Jones|19|MID: 369010<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/19/uncovered-clues?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369010&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9dd24556-994f-4480-835e-11d4443f0700.jpg?1562924369, GATHERERID=369010}
86ea454f-b640-4a89-937f-bae05556292a|Wind Drake|{2}{U}|Creature - Drake|2|2|Flying|Dragon's Maze|Common||John Severin Brassell|20|MID: 369037<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/20/wind-drake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369037&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86ea454f-b640-4a89-937f-bae05556292a.jpg?1562920008, GATHERERID=369037}
15fcad03-4567-4f96-976e-01a07d8ab050|Bane Alley Blackguard|{1}{B}|Creature - Human Rogue|1|3||Dragon's Maze|Common||Mike Bierek|21|MID: 369044<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/21/bane-alley-blackguard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369044&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15fcad03-4567-4f96-976e-01a07d8ab050.jpg?1562899196, GATHERERID=369044}
9ea8179a-d3c9-4cdc-a5b5-68cc73279050|Blood Scrivener|{1}{B}|Creature - Zombie Wizard|2|1|If you would draw a card while you have no cards in hand, instead you draw two cards and you lose 1 life.|Dragon's Maze|Rare||Peter Mohrbacher|22|MID: 369030<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/22/blood-scrivener?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369030&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9ea8179a-d3c9-4cdc-a5b5-68cc73279050.jpg?1562924533, GATHERERID=369030}
c3b71cc5-0a81-4cab-bae3-49335c04aaaa|Crypt Incursion|{2}{B}|Instant|||Exile all creature cards from target player's graveyard. You gain 3 life for each card exiled this way.|Dragon's Maze|Common||Svetlin Velinov|23|MID: 369056<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/23/crypt-incursion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369056&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3b71cc5-0a81-4cab-bae3-49335c04aaaa.jpg?1562931583, GATHERERID=369056}
967aa636-a11d-4c5c-ba85-648734b295c2|Fatal Fumes|{3}{B}|Instant|||Target creature gets -4/-2 until end of turn.|Dragon's Maze|Common||Kev Walker|24|MID: 368962<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/24/fatal-fumes?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368962&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/967aa636-a11d-4c5c-ba85-648734b295c2.jpg?1562922953, GATHERERID=368962}
62e9f79e-6606-4c9b-838c-eda5d8cc612c|Hired Torturer|{2}{B}|Creature - Human Rogue|2|3|Defender<br>{3}{B}, {T}: Target opponent loses 2 life, then reveals a card at random from their hand.|Dragon's Maze|Common||Winona Nelson|25|MID: 369048<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/25/hired-torturer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369048&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62e9f79e-6606-4c9b-838c-eda5d8cc612c.jpg?1562913284, GATHERERID=369048}
dd84659f-4209-42a2-800a-61706470ce54|Maze Abomination|{5}{B}|Creature - Elemental|4|5|Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)<br>Multicolored creatures you control have deathtouch.|Dragon's Maze|Common||Yeong-Hao Han|26|MID: 369050<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/26/maze-abomination?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369050&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd84659f-4209-42a2-800a-61706470ce54.jpg?1562936314, GATHERERID=369050}
72e5291f-9281-4cb7-9158-54b7cb336b93|Pontiff of Blight|{4}{B}{B}|Creature - Zombie Cleric|2|7|Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)<br>Other creatures you control have extort. (If a creature has multiple instances of extort, each triggers separately.)|Dragon's Maze|Rare||Seb McKinnon|27|MID: 369006<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/27/pontiff-of-blight?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369006&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72e5291f-9281-4cb7-9158-54b7cb336b93.jpg?1562916310, GATHERERID=369006}
b9c1bfd7-b8b2-4db7-9ea7-a2d643a83589|Rakdos Drake|{2}{B}|Creature - Drake|1|2|Flying<br>Unleash (You may have this creature enter with a +1/+1 counter on it. It can't block as long as it has a +1/+1 counter on it.)|Dragon's Maze|Common||Karl Kopinski|28|MID: 369085<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/28/rakdos-drake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369085&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9c1bfd7-b8b2-4db7-9ea7-a2d643a83589.jpg?1562929638, GATHERERID=369085}
7f54c15b-fec0-49a6-8a49-d1af4eeee40e|Sinister Possession|{B}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature attacks or blocks, its controller loses 2 life.|Dragon's Maze|Common||Anthony Palumbo|29|MID: 369043<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/29/sinister-possession?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369043&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f54c15b-fec0-49a6-8a49-d1af4eeee40e.jpg?1562918600, GATHERERID=369043}
f5b2e327-adfd-459b-8d18-faa39d88b5de|Ubul Sar Gatekeepers|{3}{B}|Creature - Zombie Soldier|2|4|When this creature enters, if you control two or more Gates, target creature an opponent controls gets -2/-2 until end of turn.|Dragon's Maze|Common||Volkan Baǵa|30|MID: 369046<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/30/ubul-sar-gatekeepers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369046&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5b2e327-adfd-459b-8d18-faa39d88b5de.jpg?1562941133, GATHERERID=369046}
ec644ac3-07a2-43de-8173-9cc18e2ea2d9|Awe for the Guilds|{2}{R}|Sorcery|||Monocolored creatures can't block this turn.|Dragon's Maze|Common||Mathias Kollros|31|MID: 369053<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/31/awe-for-the-guilds?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369053&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec644ac3-07a2-43de-8173-9cc18e2ea2d9.jpg?1562939324, GATHERERID=369053}
8a8f904b-a9a3-4bae-9284-4e9cbe7592ee|Clear a Path|{R}|Sorcery|||Destroy target creature with defender.|Dragon's Maze|Common||Karl Kopinski|32|MID: 369029<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/32/clear-a-path?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369029&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a8f904b-a9a3-4bae-9284-4e9cbe7592ee.jpg?1562920680, GATHERERID=369029}
864d2eb8-e27f-4f84-9725-d2ae6446e217|Maze Rusher|{5}{R}|Creature - Elemental|6|3|Haste<br>Multicolored creatures you control have haste.|Dragon's Maze|Common||Yeong-Hao Han|33|MID: 369076<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/33/maze-rusher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369076&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/864d2eb8-e27f-4f84-9725-d2ae6446e217.jpg?1562919903, GATHERERID=369076}
858aa831-b491-4f1e-bb56-33eeca14771d|Possibility Storm|{3}{R}{R}|Enchantment|||Whenever a player casts a spell from their hand, that player exiles it, then exiles cards from the top of their library until they exile a card that shares a card type with it. That player may cast that card without paying its mana cost. Then they put all cards exiled with this enchantment on the bottom of their library in a random order.|Dragon's Maze|Rare||Jason Felix|34|MID: 369013<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/34/possibility-storm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369013&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/858aa831-b491-4f1e-bb56-33eeca14771d.jpg?1707764746, GATHERERID=369013}
4179a72b-8482-46ec-9815-f5d6d94b5aa5|Punish the Enemy|{4}{R}|Instant|||Punish the Enemy deals 3 damage to target player or planeswalker and 3 damage to target creature.|Dragon's Maze|Common||Slawomir Maniak|35|MID: 369090<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/35/punish-the-enemy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369090&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/4179a72b-8482-46ec-9815-f5d6d94b5aa5.jpg?1562907014, GATHERERID=369090}
8c6f6e45-f613-420d-83d2-d93c643265ee|Pyrewild Shaman|{2}{R}|Creature - Goblin Shaman|3|1|Bloodrush — {1}{R}, Discard this card: Target attacking creature gets +3/+1 until end of turn.<br>Whenever one or more creatures you control deal combat damage to a player, if this card is in your graveyard, you may pay {3}. If you do, return this card to your hand.|Dragon's Maze|Rare||Lucas Graciano|36|MID: 368946<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/36/pyrewild-shaman?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368946&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c6f6e45-f613-420d-83d2-d93c643265ee.jpg?1562921067, GATHERERID=368946}
4daaccd2-733c-4b3b-aa3f-cc825bcc3e53|Riot Piker|{1}{R}|Creature - Goblin Berserker|2|1|First strike<br>This creature attacks each combat if able.|Dragon's Maze|Common||Christopher Moeller|37|MID: 368998<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/37/riot-piker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368998&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4daaccd2-733c-4b3b-aa3f-cc825bcc3e53.jpg?1562909244, GATHERERID=368998}
bc802d62-6559-45b9-ad11-de5887aece2b|Rubblebelt Maaka|{3}{R}|Creature - Cat|3|3|Bloodrush — {R}, Discard this card: Target attacking creature gets +3/+3 until end of turn.|Dragon's Maze|Common||Eric Velhagen|38|MID: 369075<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/38/rubblebelt-maaka?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369075&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc802d62-6559-45b9-ad11-de5887aece2b.jpg?1562930199, GATHERERID=369075}
8237b11f-36d2-4624-a0ef-520663385891|Smelt-Ward Gatekeepers|{3}{R}|Creature - Human Warrior|2|4|When this creature enters, if you control two or more Gates, gain control of target creature an opponent controls until end of turn. Untap that creature. It gains haste until end of turn.|Dragon's Maze|Common||Daarken|39|MID: 369067<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/39/smelt-ward-gatekeepers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369067&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/8237b11f-36d2-4624-a0ef-520663385891.jpg?1562919163, GATHERERID=369067}
f28df164-8bff-4428-b7dd-2974c288f1d3|Weapon Surge|{R}|Instant|||Target creature you control gets +1/+0 and gains first strike until end of turn.<br>Overload {1}{R} (You may cast this spell for its overload cost. If you do, change "target" in its text to "each.")|Dragon's Maze|Common||Jason Felix|40|MID: 369004<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/40/weapon-surge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369004&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f28df164-8bff-4428-b7dd-2974c288f1d3.jpg?1562940562, GATHERERID=369004}
5d9aa740-9adf-412a-b6ec-0b9bb1b4618b|Battering Krasis|{2}{G}|Creature - Shark Beast|2|1|Trample<br>Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)|Dragon's Maze|Common||Jack Wang|41|MID: 368984<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/41/battering-krasis?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368984&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d9aa740-9adf-412a-b6ec-0b9bb1b4618b.jpg?1587306439, GATHERERID=368984}
f71da8cc-8773-4dcb-aca8-50a000142218|Kraul Warrior|{1}{G}|Creature - Insect Warrior|2|2|{5}{G}: This creature gets +3/+3 until end of turn.|Dragon's Maze|Common||David Rapoza|42|MID: 369059<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/42/kraul-warrior?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369059&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f71da8cc-8773-4dcb-aca8-50a000142218.jpg?1562941390, GATHERERID=369059}
