ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
439397|GO TO JAIL|{W}|Enchantment|||When this enchantment enters, exile target creature an opponent controls until this enchantment leaves the battlefield.<br>At the beginning of the upkeep of the exiled card's owner, that player rolls two six-sided dice. If they roll doubles, sacrifice this enchantment.|Unstable|Common||Marco Teixeira|8|MID: 439397<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/8/go-to-jail?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06b86826-307b-499b-92a4-a2de0839dc47.jpg?1562896420}
439398|Half-Kitten, Half-||Creature - Cat|+1|+2|Whenever you're dealt damage,<br>Augment {2}{W} ({2}{W}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)|Unstable|Uncommon||Andrea Radeck|9|MID: 439398<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/9/half-kitten-half-?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf0053e1-96c7-40cd-84b2-b213195199c9.jpg?1572373899}
439399|Humming-||Creature - Bird|+2|+3|Flying<br>Whenever you attack with two or more creatures,<br>Augment {3}{W} ({3}{W}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)|Unstable|Common||Mark Behm|10|MID: 439399<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/10/humming-?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07e1f7bd-972a-4e76-93eb-8c8acfa6ec43.jpg?1572373905}
439400|Jackknight|{1}{W}|Artifact Creature - Cyborg Knight|1|1|Whenever another artifact you control enters, put a +1/+1 counter on this creature. If that artifact is a Contraption, this creature gains lifelink until end of turn.|Unstable|Rare||Ben Wootten|11|MID: 439400<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/11/jackknight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d84953b-c59c-45f8-aedd-e68bff7c7ce3.jpg?1562907760}
439401|Knight of the Kitchen Sink|{W}{W}|Artifact Creature - Cyborg Knight|2|2|First strike, protection from black borders (Nothing with a black border can block, target, deal damage to, or attach to this creature.)|Unstable|Uncommon||Mark A. Nelson|12a|MID: 439401<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/12a/knight-of-the-kitchen-sink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39c98931-cad7-4cea-97eb-f5e233ab2b36.jpg?1562907087}
439625|Knight of the Kitchen Sink|{W}{W}|Artifact Creature - Cyborg Knight|2|2|First strike, protection from even collector numbers (Nothing with an even collector number can block, target, deal damage to, or attach to this creature.)|Unstable|Uncommon||Mark A. Nelson|12b|MID: 439625<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/12b/knight-of-the-kitchen-sink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa78eb3f-cf10-4827-ab37-53383596c7f4.jpg?1562948028}
439626|Knight of the Kitchen Sink|{W}{W}|Artifact Creature - Cyborg Knight|2|2|First strike, protection from loose lips (Nothing with an open mouth in its artwork can block, target, deal damage to, or attach to this creature.)|Unstable|Uncommon||Mark A. Nelson|12c|MID: 439626<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/12c/knight-of-the-kitchen-sink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48b50cba-faa4-4847-90af-6fc20f62843e.jpg?1623834347}
439627|Knight of the Kitchen Sink|{W}{W}|Artifact Creature - Cyborg Knight|2|2|First strike, protection from odd collector numbers (Nothing with an odd collector number can block, target, deal damage to, or attach to this creature.)|Unstable|Uncommon||Mark A. Nelson|12d|MID: 439627<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/12d/knight-of-the-kitchen-sink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82e3bd17-9928-4e7e-8f68-051aae75725e.jpg?1562922580}
439628|Knight of the Kitchen Sink|{W}{W}|Artifact Creature - Cyborg Knight|2|2|First strike, protection from two-word names (Nothing with exactly two words in its name can block, target, deal damage to, or attach to this creature. Hyphenated words are one word.)|Unstable|Uncommon||Mark A. Nelson|12e|MID: 439628<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/12e/knight-of-the-kitchen-sink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e06b6fb8-27fc-4d5b-92b2-1a6a5005a262.jpg?1562942312}
439629|Knight of the Kitchen Sink|{W}{W}|Artifact Creature - Cyborg Knight|2|2|First strike, protection from watermarks (Nothing with a watermark can block, target, deal damage to, or attach to this creature.)|Unstable|Uncommon||Mark A. Nelson|12f|MID: 439629<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/12f/knight-of-the-kitchen-sink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d81180a-71c8-403f-90c0-48daf81e43a1.jpg?1562907756}
439402|Knight of the Widget|{2}{W}|Artifact Creature - Cyborg Knight|*|*|Vigilance<br>Knight of the Widget's power and toughness are each equal to the number of Order of the Widget watermarks among permanents you control.|Unstable|Uncommon||Emrah Elmasli|13|MID: 439402<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/13/knight-of-the-widget?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/012cae92-bb03-48bc-9e34-01be54405f74.jpg?1562895215}
439403|Midlife Upgrade|{3}{W}|Sorcery|||As an additional cost to cast this spell, sacrifice X Contraptions.<br>Assemble X plus one Contraptions. (To assemble a Contraption, put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Uncommon||Hector Ortiz|14|MID: 439403<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/14/midlife-upgrade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb6e37a1-0dfd-4b8a-83d1-8f6d99123516.jpg?1562934638}
439404|Oddly Uneven|{3}{W}{W}|Sorcery|||Choose one —<br>• Destroy each creature with an odd number of words in its name. (Hyphenated words are one word.)<br>• Destroy each creature with an even number of words in its name.|Unstable|Rare||Ben Wootten|15|MID: 439404<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/15/oddly-uneven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/830d5f87-1c8b-414a-a91e-4805f5bdca54.jpg?1562922623}
439405|Old Guard|{1}{W}|Artifact Creature - Cyborg Soldier|2|1|{W}, {T}: Tap target creature without reminder text. (Reminder text is still any italicized text in parentheses that explains rules you already know.)|Unstable|Common||David Sladek|16|MID: 439405<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/16/old-guard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a06081fa-857f-40b3-8041-257d5c5457bd.jpg?1562928844}
439406|Ordinary Pony|{2}{W}|Host Creature - Horse|2|3|When this creature enters, you may exile target non-Horse creature you control that wasn't put onto the battlefield with this ability this turn, then return it to the battlefield under its owner's control.|Unstable|Common||Andrea Radeck|17|MID: 439406<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/17/ordinary-pony?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d79ba7e-82a8-44ec-b72d-3cdd81126bfa.jpg?1562897750}
439407|Rhino-||Creature - Rhino|+1|+4|Whenever this creature blocks,<br>Augment {3}{W} ({3}{W}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)|Unstable|Uncommon||YW Tang|18|MID: 439407<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/18/rhino-?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87c56df0-3f4d-489d-90c2-e9574f50929a.jpg?1572373931}
439408|Riveting Rigger|{2}{W}|Artifact Creature - Cyborg Rigger|2|2|When this creature enters, you may sacrifice another artifact. If you do, put two +1/+1 counters on this creature and it assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Common||Mark A. Nelson|19|MID: 439408<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/19/riveting-rigger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3bfcd4ec-d3bc-4aeb-824d-dc79543f8700.jpg?1562907486}
439409|Rules Lawyer|{3}{W}{W}|Artifact Creature - Cyborg Advisor|1|1|State-based actions don't apply to you or other permanents you control. (You don't lose the game due to having 0 or less life or drawing from an empty library. Your creatures aren't destroyed due to damage or deathtouch and aren't put into a graveyard due to having 0 or less toughness. Your planeswalkers aren't put into a graveyard if they have 0 loyalty. You don't put a legendary permanent into a graveyard if you control two with the same name. Counters aren't removed from your permanents due to game rules. Permanents you control attached or combined illegally remain on the battlefield. For complete rules and regulations, see rule 704.)|Unstable|Rare||Sean Murray|20|MID: 439409<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/20/rules-lawyer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c02c575-5685-44f5-8b47-89d888529d1b.jpg?1562917623}
439410|Sacrifice Play|{2}{W}|Instant|||A person outside the game chooses an attacking or blocking creature target opponent controls. That player sacrifices that creature.|Unstable|Common||Matt Gaser|21|MID: 439410<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/21/sacrifice-play?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0bc709f-c046-48c4-99a0-e9a3a7e79d66.jpg?1562939169}
439411|Shaggy Camel|{3}{W}|Host Creature - Camel|3|3|When this creature enters, creatures you control get +1/+1 until end of turn.|Unstable|Common||Kari Christensen|22|MID: 439411<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/22/shaggy-camel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/483ab3dd-f2d5-49c8-b380-562236709561.jpg?1562910037}
439412|Side Quest|{W}|Sorcery|||Target player in an Un-game you can see from your seat gains control of target creature you control until your next turn. At the beginning of your next upkeep, put two +1/+1 counters on that creature. (A creature is on the battlefield of only the game its controller is playing.)|Unstable|Uncommon||Alex Konstad|23|MID: 439412<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/23/side-quest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5f79554-5e9f-45aa-94ed-e765ee933fd3.jpg?1666094308}
439413|Success!|{W}|Instant|||Target creature gets +2/+2 until end of turn. If it's a host or has augment, it gains lifelink until end of turn.|Unstable|Common||Andrea Radeck|24|MID: 439413<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/24/success!?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf598741-c252-4388-979f-ad7392c8bf36.jpg?1562938867}
439414|Teacher's Pet|{1}{W}|Creature - Cat Bird Scientist|2|1|{2}{W}, Sacrifice this creature: Search your library for a card with augment, combine it with target host you control, then shuffle.|Unstable|Uncommon||Mark Behm|25|MID: 439414<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/25/teachers-pet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/942dd271-396c-4c79-9f67-20f2a494eb74.jpg?1562926355}
439415|Animate Library|{4}{U}{U}|Enchantment - Aura|||Enchant your library<br>Enchanted library is an artifact creature on the battlefield with power and toughness each equal to the number of cards in it. It's still a library.<br>If enchanted library would leave the battlefield, exile this Aura instead.|Unstable|Rare||Raymond Swanland|26|MID: 439415<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/26/animate-library?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/add4f168-c69e-4045-9725-47208ef69935.jpg?1562931695}
439416|Blurry Beeble|{U}|Artifact Creature - Cyborg Beeble|1|1|Blurry (This creature can be blocked only if defending player was wearing glasses as it was cast.)<br>Whenever this creature deals combat damage to a player, you may draw a card. If you do, discard a card.|Unstable|Common||Jeff Miracola|27|MID: 439416<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/27/blurry-beeble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a1a368e-51da-454d-a474-ff14fd2e7b76.jpg?1562900467}
439417|Chipper Chopper|{3}{U}|Artifact Creature - Cyborg Rigger|1|1|Flying<br>When this creature enters, you may sacrifice another artifact. If you do, put two +1/+1 counters on this creature and it assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Common||Dmitry Burmak|28|MID: 439417<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/28/chipper-chopper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8ac8dd95-4a5a-496d-95ce-c3356fce7df4.jpg?1562924342}
439418|Clocknapper|{3}{U}{U}|Creature - Human Spy|2|2|When this creature enters, choose beginning phase, first main phase, combat phase, postcombat main phase, or ending phase. Steal that phase from target player during their next turn. (That phase occurs as though it's your turn instead.)|Unstable|Rare||Marco Teixeira|29|MID: 439418<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/29/clocknapper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14e34f0b-f94b-49fb-a667-8c11dd9d59d4.jpg?1562899399}
439419|Crafty Octopus|{2}{U}|Host Creature - Octopus Rigger|1|3|When this creature enters, this creature assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Common||Mark Behm|30|MID: 439419<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/30/crafty-octopus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c4c2219-a372-435e-9857-3ed949971d8e.jpg?1562900937}
439420|Crow Storm|{2}{U}|Sorcery|||Create a 1/2 blue Bird creature token with flying named Storm Crow.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn.)|Unstable|Uncommon||YW Tang|31|MID: 439420<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/31/crow-storm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5e0713c-8358-46fc-9618-66a986d681cb.jpg?1562946860}
439421|Defective Detective|{2}{U}|Creature - Human Spy|2|1|This creature can't be blocked.<br>When this creature enters, a person outside the game looks at target opponent's hand and chooses a card from it. That player reveals that card.|Unstable|Common||Matt Dixon|32|MID: 439421<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/32/defective-detective?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42f829be-d4f5-4231-a45d-1869222e5e24.jpg?1562908842}
439422|Five-Finger Discount|{4}{U}{U}|Sorcery|||Put target nonland permanent into your hand. You may spend mana as though it were mana of any color the next time you cast that card.|Unstable|Uncommon||Milivoj Ćeran|33|MID: 439422<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/33/five-finger-discount?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab2655be-7c53-4350-86ee-6c0053809b59.jpg?1562931121}
439423|Graveyard Busybody|{4}{U}{U}|Creature - Human Spy|*|*|All graveyards are also your graveyards.<br>Graveyard Busybody's power and toughness are each equal to the number of cards with flavor text in your graveyards.|Unstable|Rare||Bram Sels|34|MID: 439423<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/34/graveyard-busybody?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b913bbbd-a4c5-4e90-98ff-74be2c907d87.jpg?1623834453}
439424|Half-Shark, Half-||Creature - Shark|+3|+3|At the beginning of your upkeep,<br>Augment {5}{U} ({5}{U}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)|Unstable|Uncommon||Brynn Metheney|35|MID: 439424<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/35/half-shark-half-?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4e36f79-4621-4f0c-be98-90c2efb2ace7.jpg?1587306462}
439425|Incite Insight|{X}{U}{U}|Sorcery|||Assemble X Contraptions. (To assemble a Contraption, put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Rare||David Sladek|36|MID: 439425<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/36/incite-insight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba905b6e-9568-4aa6-a281-248c79af87ec.jpg?1562934430}
439426|Kindly Cognician|{1}{U}|Artifact Creature - Cyborg Artificer|1|3|Spells you cast that refer to artifacts or Contraptions in their rules text cost {1} less to cast.|Unstable|Uncommon||Mark Behm|37|MID: 439426<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/37/kindly-cognician?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80c28ba7-2270-4a59-bc0a-528e2a97970f.jpg?1562922157}
439427|Magic Word|{2}{U}|Enchantment - Aura|||Enchant creature<br>As this Aura enters, choose a word.<br>Whisper the chosen word: Tap enchanted creature.|Unstable|Common||Carl Frank|38|MID: 439427<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/38/magic-word?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a81eb1b-e97b-46a7-aa5f-dcb5d20f2e22.jpg?1562917275}
439428|Mer Man|{4}{U}|Host Creature - Human Fish|3|3|When this creature enters, you may draw a card.|Unstable|Common||Mark Behm|39|MID: 439428<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/39/mer-man?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30e99b47-acda-4888-8b2e-0852ba3b931c.jpg?1562905290}
439429|More or Less|{U}|Instant|||Add or subtract 1 or one from a number or number word on target spell or permanent until end of turn.|Unstable|Uncommon||Chris Seaman|40|MID: 439429<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/40/more-or-less?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b111425a-adaa-4938-88a1-6fdd0bcecc39.jpg?1562932351}
439430|Novellamental|{1}{U}|Creature - Elemental|2|1|Flying<br>This creature can block only creatures with flying.|Unstable|Common||Tom Babbey|41a|MID: 439430<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/41a/novellamental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05c121f3-01cb-4e1c-a8a7-6841de28645b.jpg?1562896222}
439622|Novellamental|{1}{U}|Creature - Elemental|2|1|Flying<br>This creature can block only creatures with flying.|Unstable|Common||Tom Babbey|41b|MID: 439622<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/41b/novellamental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b946b9bd-501c-4d3c-80f2-aac31aadd083.jpg?1562934148}
439623|Novellamental|{1}{U}|Creature - Elemental|2|1|Flying<br>This creature can block only creatures with flying.|Unstable|Common||Tom Babbey|41c|MID: 439623<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/41c/novellamental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73115807-ab27-4c13-928b-dbd6ba990da3.jpg?1562919172}
439624|Novellamental|{1}{U}|Creature - Elemental|2|1|Flying<br>This creature can block only creatures with flying.|Unstable|Common||Tom Babbey|41d|MID: 439624<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/41d/novellamental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1bffb474-4f90-47ec-ae45-833ea825049e.jpg?1562900876}
439431|Numbing Jellyfish|{3}{U}|Host Creature - Jellyfish|2|3|When this creature enters, roll a six-sided die. Target player mills X cards, where X is the result.|Unstable|Common||Matt Dixon|42|MID: 439431<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/42/numbing-jellyfish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/752537c6-ee47-46c5-a6c7-cbf16e3a1dcf.jpg?1562919650}
439432|S.N.E.A.K. Dispatcher|{1}{U}|Creature - Human Spy|2|1|{2}{U}, {T}: Look at the top card of target player's library. If it has an Agents of S.N.E.A.K. watermark, you may reveal it and put it into your hand. Otherwise, put it on your choice of the top or bottom of its owner's library.|Unstable|Uncommon||John Thacker|43|MID: 439432<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/43/sneak-dispatcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e6237d7-454b-4b1b-b732-1adda35d746d.jpg?1562901374}
439433|Socketed Sprocketer|{U}|Artifact Creature - Cyborg Knight|1|1|{T}: Uninstall all results from this creature, then roll a six-sided die. Install the result on this creature. (Put the die on this creature.)<br>You may uninstall a result from this creature to use it for a die you rolled.<br>Uninstall a 6 from this creature: Draw a card.|Unstable|Uncommon||David Sladek|44|MID: 439433<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/44/socketed-sprocketer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5bd90f0f-9009-4002-86ae-3353843735c7.jpg?1562914184}
439434|Spell Suck|{2}{U}{U}|Instant|||Counter target spell, then assemble a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Common||Michael Phillippi|45|MID: 439434<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/45/spell-suck?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f631bd92-2046-468d-8b10-d583a318ed24.jpg?1562946926}
439435|Spy Eye|{2}{U}{U}|Creature - Eye Spy|1|3|Flying<br>Whenever this creature deals combat damage to a player, you may draw a card from that player's library.|Unstable|Uncommon||Ben Wootten|46|MID: 439435<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/46/spy-eye?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e84a9db-8130-489b-9f76-e3ecd35a0fd8.jpg?1562897984}
439436|Suspicious Nanny|{4}{U}|Creature - Human Spy Rigger|3|4|Whenever this creature deals combat damage to a player, it reassembles target Contraption that player controls. (Gain control of it and move it onto one of your sprockets.)|Unstable|Uncommon||Chris Seaman|47|MID: 439436<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/47/suspicious-nanny?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/726e1f2c-da19-45aa-9f48-997a0d62587e.jpg?1562919030}
439437|Time Out|{4}{U}|Instant|||Roll a six-sided die. Put target nonland permanent into its owner's library just beneath the top X cards of that library, where X is the result.|Unstable|Common||Dave Allsop|48|MID: 439437<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/48/time-out?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32bb1492-99de-4606-b2fd-6bbe1961611f.jpg?1562905617}
