ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_463d8132-fe98-4b71-b6a8-0feb4d40a391|Deserted Temple||Land|||{T}: Add {C}.<br>{1}, {T}: Untap target land.|Edge of Eternities: Stellar Sights|Mythic||Jason A. Engle|11|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/11/deserted-temple?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/463d8132-fe98-4b71-b6a8-0feb4d40a391.jpg?1752945679}
scry_6d9b32b9-837f-438f-b0dd-1f8fb74b9e6b|Dust Bowl||Land|||{T}: Add {C}.<br>{3}, {T}, Sacrifice a land: Destroy target nonbasic land.|Edge of Eternities: Stellar Sights|Mythic||Jonas De Ro|12|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/12/dust-bowl?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d9b32b9-837f-438f-b0dd-1f8fb74b9e6b.jpg?1752945688}
scry_b8a61e4e-e51f-4175-be3a-1f71fefc966f|Echoing Deeps||Land - Cave|||You may have this land enter tapped as a copy of any land card in a graveyard, except it's a Cave in addition to its other types.<br>{T}: Add {C}.|Edge of Eternities: Stellar Sights|Rare||Alayna Danner|13|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/13/echoing-deeps?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8a61e4e-e51f-4175-be3a-1f71fefc966f.jpg?1752945690}
scry_010abd40-3f9c-44bc-8570-d539750c3cd7|Eldrazi Temple||Land|||{T}: Add {C}.<br>{T}: Add {C}{C}. Spend this mana only to cast colorless Eldrazi spells or activate abilities of colorless Eldrazi.|Edge of Eternities: Stellar Sights|Rare||Calder Moore|14|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/14/eldrazi-temple?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/010abd40-3f9c-44bc-8570-d539750c3cd7.jpg?1752945697}
scry_0d79548c-bcef-46b5-929c-efbaf72cb29e|Endless Sands||Land - Desert|||{T}: Add {C}.<br>{2}, {T}: Exile target creature you control.<br>{4}, {T}, Sacrifice this land: Return each creature card exiled with this land to the battlefield under its owner's control.|Edge of Eternities: Stellar Sights|Rare||Tim Brumley|15|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/15/endless-sands?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d79548c-bcef-46b5-929c-efbaf72cb29e.jpg?1752945703}
scry_930ff1c5-7f34-47b8-8e8b-720909cc6a69|Gemstone Caverns||Legendary Land|||If this card is in your opening hand and you're not the starting player, you may begin the game with Gemstone Caverns on the battlefield with a luck counter on it. If you do, exile a card from your hand.<br>{T}: Add {C}. If Gemstone Caverns has a luck counter on it, instead add one mana of any color.|Edge of Eternities: Stellar Sights|Mythic||Mark Poole|16|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/16/gemstone-caverns?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/930ff1c5-7f34-47b8-8e8b-720909cc6a69.jpg?1752945706}
scry_38900352-9087-4842-9a99-aceb862e5d70|Grove of the Burnwillows||Land|||{T}: Add {C}.<br>{T}: Add {R} or {G}. Each opponent gains 1 life.|Edge of Eternities: Stellar Sights|Mythic||Aenami|17|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/17/grove-of-the-burnwillows?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38900352-9087-4842-9a99-aceb862e5d70.jpg?1752945712}
scry_229c383b-305b-44b1-ba0f-fbe95bbd633f|High Market||Land|||{T}: Add {C}.<br>{T}, Sacrifice a creature: You gain 1 life.|Edge of Eternities: Stellar Sights|Rare||Andrew Theophilopoulos|18|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/18/high-market?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/229c383b-305b-44b1-ba0f-fbe95bbd633f.jpg?1752945714}
scry_d9bb686f-d66d-4de3-9497-a7d23d5c87b7|Hissing Quagmire||Land|||This land enters tapped.<br>{T}: Add {B} or {G}.<br>{1}{B}{G}: This land becomes a 2/2 black and green Elemental creature with deathtouch until end of turn. It's still a land.|Edge of Eternities: Stellar Sights|Rare||John Thacker|19|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/19/hissing-quagmire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9bb686f-d66d-4de3-9497-a7d23d5c87b7.jpg?1752945721}
scry_4c65f0c0-e771-4236-a3aa-02a0104eb4bc|Inkmoth Nexus||Land|||{T}: Add {C}.<br>{1}: This land becomes a 1/1 Phyrexian Blinkmoth artifact creature with flying and infect until end of turn. It's still a land. (It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)|Edge of Eternities: Stellar Sights|Mythic||Piotr Dura|20|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/20/inkmoth-nexus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c65f0c0-e771-4236-a3aa-02a0104eb4bc.jpg?1752945723}
scry_06b24278-4d20-4d74-8be8-c8078e0a1873|Inventors' Fair||Legendary Land|||At the beginning of your upkeep, if you control three or more artifacts, you gain 1 life.<br>{T}: Add {C}.<br>{4}, {T}, Sacrifice Inventors' Fair: Search your library for an artifact card, reveal it, put it into your hand, then shuffle. Activate only if you control three or more artifacts.|Edge of Eternities: Stellar Sights|Mythic||Finnian MacManus|21|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/21/inventors-fair?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06b24278-4d20-4d74-8be8-c8078e0a1873.jpg?1752945729}
scry_5766b7ed-eb92-4c53-a5ad-577b5466ff6f|Lavaclaw Reaches||Land|||This land enters tapped.<br>{T}: Add {B} or {R}.<br>{1}{B}{R}: Until end of turn, this land becomes a 2/2 black and red Elemental creature with "{X}: This creature gets +X/+0 until end of turn." It's still a land.|Edge of Eternities: Stellar Sights|Rare||Jinho Bae|22|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/22/lavaclaw-reaches?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/5766b7ed-eb92-4c53-a5ad-577b5466ff6f.jpg?1752945731}
scry_e2fdbc99-7696-434e-bbc5-366393ea7f04|Lotus Field||Land|||Hexproof<br>This land enters tapped.<br>When this land enters, sacrifice two lands.<br>{T}: Add three mana of any one color.|Edge of Eternities: Stellar Sights|Mythic||Andrew Mar|23|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/23/lotus-field?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2fdbc99-7696-434e-bbc5-366393ea7f04.jpg?1752945738}
scry_d75fb845-e000-4f5d-9546-1fd610726aa2|Lumbering Falls||Land|||This land enters tapped.<br>{T}: Add {G} or {U}.<br>{2}{G}{U}: This land becomes a 3/3 green and blue Elemental creature with hexproof until end of turn. It's still a land.|Edge of Eternities: Stellar Sights|Rare||Daniel Romanovsky|24|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/24/lumbering-falls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d75fb845-e000-4f5d-9546-1fd610726aa2.jpg?1752945740}
scry_a374b6ef-bd75-4eae-ac7a-09332b0a653d|Mana Confluence||Land|||{T}, Pay 1 life: Add one mana of any color.|Edge of Eternities: Stellar Sights|Mythic||Sam Burley|25|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/25/mana-confluence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a374b6ef-bd75-4eae-ac7a-09332b0a653d.jpg?1752945747}
scry_cc67cb3d-76ae-4394-9f45-41865b12edf5|Meteor Crater||Land|||{T}: Choose a color of a permanent you control. Add one mana of that color.|Edge of Eternities: Stellar Sights|Rare||Chad Weatherford|26|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/26/meteor-crater?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc67cb3d-76ae-4394-9f45-41865b12edf5.jpg?1752945749}
scry_eebffbb3-5421-40e4-af92-999d8eb504f4|Mirrorpool||Land|||This land enters tapped.<br>{T}: Add {C}.<br>{2}{C}, {T}, Sacrifice this land: Copy target instant or sorcery spell you control. You may choose new targets for the copy.<br>{4}{C}, {T}, Sacrifice this land: Create a token that's a copy of target creature you control.|Edge of Eternities: Stellar Sights|Mythic||Tim Brumley|27|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/27/mirrorpool?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eebffbb3-5421-40e4-af92-999d8eb504f4.jpg?1752945755}
scry_b13486fe-e5c7-47bf-abe7-d252fd4db459|Mutavault||Land|||{T}: Add {C}.<br>{1}: This land becomes a 2/2 creature with all creature types until end of turn. It's still a land.|Edge of Eternities: Stellar Sights|Mythic||Andrew Mar|28|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/28/mutavault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b13486fe-e5c7-47bf-abe7-d252fd4db459.jpg?1752945759}
scry_2520c11e-5751-493e-bdae-defe2e05e448|Mystifying Maze||Land|||{T}: Add {C}.<br>{4}, {T}: Exile target attacking creature an opponent controls. At the beginning of the next end step, return it to the battlefield tapped under its owner's control.|Edge of Eternities: Stellar Sights|Rare||Pierre Loyvet|29|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/29/mystifying-maze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/2520c11e-5751-493e-bdae-defe2e05e448.jpg?1752945763}
scry_08fb8639-a0bb-4ad7-86b0-46116a078556|Needle Spires||Land|||This land enters tapped.<br>{T}: Add {R} or {W}.<br>{2}{R}{W}: This land becomes a 2/1 red and white Elemental creature with double strike until end of turn. It's still a land.|Edge of Eternities: Stellar Sights|Rare||Lorenzo Lanfranconi|30|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/30/needle-spires?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08fb8639-a0bb-4ad7-86b0-46116a078556.jpg?1752945768}
scry_352b132b-7f97-46e3-8efd-238cb7f87b29|Nesting Grounds||Land|||{T}: Add {C}.<br>{1}, {T}: Move a counter from target permanent you control onto another target permanent. Activate only as a sorcery.|Edge of Eternities: Stellar Sights|Rare||John Thacker|31|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/31/nesting-grounds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/352b132b-7f97-46e3-8efd-238cb7f87b29.jpg?1752945770}
scry_bf41d9f3-4e77-4b93-b153-d0aeb01ac312|Petrified Field||Land|||{T}: Add {C}.<br>{T}, Sacrifice this land: Return target land card from your graveyard to your hand.|Edge of Eternities: Stellar Sights|Mythic||Finnian MacManus|32|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/32/petrified-field?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf41d9f3-4e77-4b93-b153-d0aeb01ac312.jpg?1752945777}
scry_c5653373-d4ed-4211-9393-c7839d2d0a73|Plaza of Heroes||Land|||{T}: Add {C}.<br>{T}: Add one mana of any color. Spend this mana only to cast a legendary spell.<br>{T}: Add one mana of any color among legendary permanents you control.<br>{3}, {T}, Exile this land: Target legendary creature gains hexproof and indestructible until end of turn.|Edge of Eternities: Stellar Sights|Mythic||John Thacker|33|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/33/plaza-of-heroes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5653373-d4ed-4211-9393-c7839d2d0a73.jpg?1752945777}
scry_feaffb58-26e0-4f14-80af-681b785bb059|Power Depot||Artifact Land|||This land enters tapped.<br>{T}: Add {C}.<br>{T}: Add one mana of any color. Spend this mana only to cast artifact spells or activate abilities of artifacts.<br>Modular 1|Edge of Eternities: Stellar Sights|Rare||Daniel Romanovsky|34|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/34/power-depot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/feaffb58-26e0-4f14-80af-681b785bb059.jpg?1752945785}
scry_ed878350-ebc3-419b-9dd9-384e44906569|Raging Ravine||Land|||This land enters tapped.<br>{T}: Add {R} or {G}.<br>{2}{R}{G}: Until end of turn, this land becomes a 3/3 red and green Elemental creature with "Whenever this creature attacks, put a +1/+1 counter on it." It's still a land.|Edge of Eternities: Stellar Sights|Rare||Calder Moore|35|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/35/raging-ravine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed878350-ebc3-419b-9dd9-384e44906569.jpg?1752945785}
scry_2b4e8ad6-7a60-43d6-a402-c91284993c14|Reflecting Pool||Land|||{T}: Add one mana of any type that a land you control could produce.|Edge of Eternities: Stellar Sights|Mythic||Craig Elliott|36|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/36/reflecting-pool?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b4e8ad6-7a60-43d6-a402-c91284993c14.jpg?1752945793}
scry_c287ec37-c54e-4df8-a7be-50d6c4ffc744|Scavenger Grounds||Land - Desert|||{T}: Add {C}.<br>{2}, {T}, Sacrifice a Desert: Exile all graveyards.|Edge of Eternities: Stellar Sights|Rare||Andrew Theophilopoulos|37|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/37/scavenger-grounds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c287ec37-c54e-4df8-a7be-50d6c4ffc744.jpg?1752945794}
scry_7f39bc7a-129e-4d52-8024-396c06906a45|Shambling Vent||Land|||This land enters tapped.<br>{T}: Add {W} or {B}.<br>{1}{W}{B}: This land becomes a 2/3 white and black Elemental creature with lifelink until end of turn. It's still a land.|Edge of Eternities: Stellar Sights|Rare||Mark Poole|38|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/38/shambling-vent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f39bc7a-129e-4d52-8024-396c06906a45.jpg?1752945800}
scry_75ea63a8-3046-4578-a190-72efa34f8d88|Stirring Wildwood||Land|||This land enters tapped.<br>{T}: Add {G} or {W}.<br>{1}{G}{W}: Until end of turn, this land becomes a 3/4 green and white Elemental creature with reach. It's still a land.|Edge of Eternities: Stellar Sights|Rare||Erikas Perl|39|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/39/stirring-wildwood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75ea63a8-3046-4578-a190-72efa34f8d88.jpg?1752945803}
scry_62aa232c-6034-4417-95a6-77b3a81c505c|Strip Mine||Land|||{T}: Add {C}.<br>{T}, Sacrifice this land: Destroy target land.|Edge of Eternities: Stellar Sights|Mythic||Daniel Romanovsky|40|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/40/strip-mine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62aa232c-6034-4417-95a6-77b3a81c505c.jpg?1752945808}
scry_a12a9d09-7b6a-4207-96db-0d968cbdc09c|Sunken Citadel||Land - Cave|||This land enters tapped. As it enters, choose a color.<br>{T}: Add one mana of the chosen color.<br>{T}: Add two mana of the chosen color. Spend this mana only to activate abilities of land sources.|Edge of Eternities: Stellar Sights|Rare||Jonas De Ro|41|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/41/sunken-citadel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a12a9d09-7b6a-4207-96db-0d968cbdc09c.jpg?1752945811}
scry_2b4ee0e7-7528-4fdc-a768-055d2c097f05|Swarmyard||Land|||{T}: Add {C}.<br>{T}: Regenerate target Insect, Rat, Spider, or Squirrel. (The next time it would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Edge of Eternities: Stellar Sights|Rare||Alayna Danner|42|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/42/swarmyard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b4ee0e7-7528-4fdc-a768-055d2c097f05.jpg?1752945815}
scry_97b4d936-a7d6-4d43-87b5-0378f57e9e61|Terrain Generator||Land|||{T}: Add {C}.<br>{2}, {T}: You may put a basic land card from your hand onto the battlefield tapped.|Edge of Eternities: Stellar Sights|Rare||Cristi Balanescu|43|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/43/terrain-generator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97b4d936-a7d6-4d43-87b5-0378f57e9e61.jpg?1752945819}
scry_dc03cbbf-6157-48ee-9687-c91513a95f18|Thespian's Stage||Land|||{T}: Add {C}.<br>{2}, {T}: This land becomes a copy of target land, except it has this ability.|Edge of Eternities: Stellar Sights|Rare||Bruce Brenneise|44|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/44/thespians-stage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc03cbbf-6157-48ee-9687-c91513a95f18.jpg?1752945823}
scry_89d53010-d85f-48e4-bf75-c02e8942f508|Wandering Fumarole||Land|||This land enters tapped.<br>{T}: Add {U} or {R}.<br>{2}{U}{R}: Until end of turn, this land becomes a 1/4 blue and red Elemental creature with "{0}: Switch this creature's power and toughness until end of turn." It's still a land.|Edge of Eternities: Stellar Sights|Rare||Cristi Balanescu|45|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/45/wandering-fumarole?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89d53010-d85f-48e4-bf75-c02e8942f508.jpg?1752945828}
scry_2c8b3180-6e29-484a-95f1-3e75af2766d3|Ancient Tomb||Land|||{T}: Add {C}{C}. This land deals 2 damage to you.|Edge of Eternities: Stellar Sights|Mythic||Meel Tamphanon|46|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/46/ancient-tomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c8b3180-6e29-484a-95f1-3e75af2766d3.jpg?1752945831}
scry_bea9fa70-62d4-4afb-9317-8ee24914ffbd|Blast Zone||Land|||This land enters with a charge counter on it.<br>{T}: Add {C}.<br>{X}{X}, {T}: Put X charge counters on this land.<br>{3}, {T}, Sacrifice this land: Destroy each nonland permanent with mana value equal to the number of charge counters on this land.|Edge of Eternities: Stellar Sights|Rare||William Phifer|47|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/47/blast-zone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/bea9fa70-62d4-4afb-9317-8ee24914ffbd.jpg?1752945837}
scry_0f8a9286-17b7-4e21-8002-d5aceb007d9c|Blinkmoth Nexus||Land|||{T}: Add {C}.<br>{1}: This land becomes a 1/1 Blinkmoth artifact creature with flying until end of turn. It's still a land.<br>{1}, {T}: Target Blinkmoth creature gets +1/+1 until end of turn.|Edge of Eternities: Stellar Sights|Rare||Meel Tamphanon|48|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/48/blinkmoth-nexus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f8a9286-17b7-4e21-8002-d5aceb007d9c.jpg?1752945839}
scry_1a3b19c3-d532-4779-94b8-6393d0a02e67|Bonders' Enclave||Land|||{T}: Add {C}.<br>{3}, {T}: Draw a card. Activate only if you control a creature with power 4 or greater.|Edge of Eternities: Stellar Sights|Rare||BEMOCS|49|Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/eos/49/bonders-enclave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a3b19c3-d532-4779-94b8-6393d0a02e67.jpg?1752945847}
