ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
75328|Ghostly Prison|{2}{W}|Enchantment|||Creatures can't attack you unless their controller pays {2} for each creature they control that's attacking you.|Champions of Kamigawa|Uncommon||Lars Grant-West|10|MID: 75328<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/10/ghostly-prison?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82d7de2b-c909-48dc-9ab7-c4a8328e37bb.jpg?1562762048}
50343|Harsh Deceiver|{3}{W}|Creature - Spirit|1|4|{1}: Look at the top card of your library.<br>{2}: Reveal the top card of your library. If it's a land card, untap this creature and it gets +1/+1 until end of turn. Activate only once each turn.|Champions of Kamigawa|Common||Heather Hudson|11|MID: 50343<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/11/harsh-deceiver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01e19753-b94b-458f-a51b-c8ec8fbec6c8.jpg?1562757414}
79222|Hikari, Twilight Guardian|{3}{W}{W}|Legendary Creature - Spirit|4|4|Flying<br>Whenever you cast a Spirit or Arcane spell, you may exile Hikari. If you do, return it to the battlefield under its owner's control at the beginning of the next end step.|Champions of Kamigawa|Rare||Glen Angus|12|MID: 79222<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/12/hikari-twilight-guardian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2dc7ba1-6194-45ba-97c5-ad14331cc3a6.jpg?1562765178}
79144|Hold the Line|{1}{W}{W}|Instant|||Blocking creatures get +7/+7 until end of turn.|Champions of Kamigawa|Rare||Ron Spears|13|MID: 79144<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/13/hold-the-line?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de34d107-8a28-4e88-919e-c7ccf984bcda.jpg?1562765137}
79159|Honden of Cleansing Fire|{3}{W}|Legendary Enchantment - Shrine|||At the beginning of your upkeep, you gain 2 life for each Shrine you control.|Champions of Kamigawa|Uncommon||Greg Staples|14|MID: 79159<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/14/honden-of-cleansing-fire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/463f598a-7de0-4691-a61a-fe24c29f9e1b.jpg?1562759815}
79226|Horizon Seed|{4}{W}|Creature - Spirit|2|1|Whenever you cast a Spirit or Arcane spell, regenerate target creature.|Champions of Kamigawa|Uncommon||Matt Cavotta|15|MID: 79226<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/15/horizon-seed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e6317b9-a426-453b-a82a-e63905a77019.jpg?1562761994}
79145|Hundred-Talon Kami|{4}{W}|Creature - Spirit|2|3|Flying<br>Soulshift 4 (When this creature dies, you may return target Spirit card with mana value 4 or less from your graveyard to your hand.)|Champions of Kamigawa|Common||Paolo Parente|16|MID: 79145<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/16/hundred-talon-kami?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7b2892a-5c16-4624-9a47-6a47f10e2466.jpg?1562763454}
50499|Indomitable Will|{1}{W}|Enchantment - Aura|||Flash (You may cast this spell any time you could cast an instant.)<br>Enchant creature<br>Enchanted creature gets +1/+2.|Champions of Kamigawa|Common||Christopher Rush|17|MID: 50499<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/17/indomitable-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73263906-c66b-4f85-b138-0b5deda64ab1.jpg?1562761515}
76636|Innocence Kami|{3}{W}{W}|Creature - Spirit|2|3|{W}, {T}: Tap target creature.<br>Whenever you cast a Spirit or Arcane spell, untap this creature.|Champions of Kamigawa|Uncommon||Mark Zug|18|MID: 76636<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/18/innocence-kami?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df62efbb-2313-4667-82e6-3b474d998ef5.jpg?1562765144}
79217|Isamaru, Hound of Konda|{W}|Legendary Creature - Dog|2|2||Champions of Kamigawa|Rare||Christopher Moeller|19|MID: 79217<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/19/isamaru-hound-of-konda?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e7f9919-0713-4ef9-96eb-3e0c444e47f4.jpg?1562758884}
79105|Kabuto Moth|{2}{W}|Creature - Spirit|1|2|Flying<br>{T}: Target creature gets +1/+2 until end of turn.|Champions of Kamigawa|Common||Tomas Giorello|20|MID: 79105<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/20/kabuto-moth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf3ccd16-bb1b-40d5-87a6-47a6132e0143.jpg?1593860612}
50349|Kami of Ancient Law|{1}{W}|Creature - Spirit|2|2|Sacrifice this creature: Destroy target enchantment.|Champions of Kamigawa|Common||Mark Tedin|21|MID: 50349<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/21/kami-of-ancient-law?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7cb7fdc-fa47-4485-b268-7c2ddff28568.jpg?1562763739}
79236|Kami of Old Stone|{3}{W}|Creature - Spirit|1|7||Champions of Kamigawa|Uncommon||Stephen Tappin|22|MID: 79236<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/22/kami-of-old-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/815cad73-1d46-4d2b-9dd8-edcd6abc6cbe.jpg?1562762031}
77136|Kami of the Painted Road|{4}{W}|Creature - Spirit|3|3|Whenever you cast a Spirit or Arcane spell, this creature gains protection from the color of your choice until end of turn.|Champions of Kamigawa|Common||Ron Spencer|23|MID: 77136<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/23/kami-of-the-painted-road?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7068739c-0a6a-49a1-88c3-68d7abc58ee2.jpg?1562761493}
50367|Kami of the Palace Fields|{5}{W}|Creature - Spirit|3|2|Flying, first strike<br>Soulshift 5 (When this creature dies, you may return target Spirit card with mana value 5 or less from your graveyard to your hand.)|Champions of Kamigawa|Uncommon||Matt Cavotta|24|MID: 50367<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/24/kami-of-the-palace-fields?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/690980ce-bbdc-4d52-b34e-2bad11e436a1.jpg?1562761049}
50441|Kitsune Blademaster|{2}{W}|Creature - Fox Samurai|2|2|First strike<br>Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)|Champions of Kamigawa|Common||Keith Garletts|25|MID: 50441<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/25/kitsune-blademaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb9d108d-ee19-4b1d-9d4b-b4c4d9b8ad0d.jpg?1562766095}
76652|Kitsune Diviner|{W}|Creature - Fox Cleric|0|1|{T}: Tap target Spirit.|Champions of Kamigawa|Common||Pete Venters|26|MID: 76652<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/26/kitsune-diviner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c50fb007-d1fd-4b61-91c3-4863e40472ed.jpg?1562764195}
50437|Kitsune Healer|{3}{W}|Creature - Fox Cleric|2|2|{T}: Prevent the next 1 damage that would be dealt to any target this turn.<br>{T}: Prevent all damage that would be dealt to target legendary creature this turn.|Champions of Kamigawa|Common||Michael Sutfin|27|MID: 50437<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/27/kitsune-healer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11bb6894-b56a-4a63-859a-65a0c2d160fc.jpg?1562757893}
78695|Kitsune Mystic // Autumn-Tail, Kitsune Sage|{3}{W}|Creature - Fox Wizard|2|3|At the beginning of the end step, if this creature is enchanted by two or more Auras, flip it.|Champions of Kamigawa|Rare||Jim Murray|28|MID: 78695<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/28/kitsune-mystic-autumn-tail-kitsune-sage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2ddf1a3-e6fa-4dd0-b80d-1a585b51b934.jpg?1562765664, FLIPID=-78695}
-78695|Kitsune Mystic // Autumn-Tail, Kitsune Sage (flip)||Legendary Creature - Fox Wizard|4|5|{1}: Attach target Aura attached to a creature to another creature.|Champions of Kamigawa|Rare||Jim Murray|28b|MID: 78695<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/28/kitsune-mystic-autumn-tail-kitsune-sage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2ddf1a3-e6fa-4dd0-b80d-1a585b51b934.jpg?1562765664, FLIPID=78695}
50412|Kitsune Riftwalker|{1}{W}{W}|Creature - Fox Wizard|2|1|Protection from Spirits and from Arcane|Champions of Kamigawa|Common||Pete Venters|29|MID: 50412<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/29/kitsune-riftwalker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f545d9d0-52d8-4b90-a8bb-178f4ba3c4b7.jpg?1562765672}
78594|Konda, Lord of Eiganjo|{5}{W}{W}|Legendary Creature - Human Samurai|3|3|Vigilance, indestructible<br>Bushido 5 (Whenever this creature blocks or becomes blocked, it gets +5/+5 until end of turn.)|Champions of Kamigawa|Rare||John Bolton|30|MID: 78594<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/30/konda-lord-of-eiganjo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5edab171-94b9-4e5e-ab61-bd8c6c8cfc38.jpg?1562760577}
79201|Konda's Hatamoto|{1}{W}|Creature - Human Samurai|1|2|Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)<br>As long as you control a legendary Samurai, this creature gets +1/+2 and has vigilance. (Attacking doesn't cause this creature to tap.)|Champions of Kamigawa|Uncommon||Lars Grant-West|31|MID: 79201<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/31/kondas-hatamoto?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83425cf6-f6ad-4302-8f07-099eabdd4b40.jpg?1562762050}
75319|Lantern Kami|{W}|Creature - Spirit|1|1|Flying|Champions of Kamigawa|Common||John Avon|32|MID: 75319<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/32/lantern-kami?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99625787-f184-48a5-a678-e30b7024c7bb.jpg?1562762958}
79215|Masako the Humorless|{2}{W}|Legendary Creature - Human Advisor|2|1|Flash<br>Tapped creatures you control can block as though they were untapped.|Champions of Kamigawa|Rare||Ben Thompson|33|MID: 79215<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/33/masako-the-humorless?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6b2507f-4035-47d5-8295-0a3773f187fb.jpg?1562764679}
50385|Mothrider Samurai|{3}{W}|Creature - Human Samurai|2|2|Flying<br>Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)|Champions of Kamigawa|Common||Mark Zug|34|MID: 50385<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/34/mothrider-samurai?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35a236f7-f008-4eb8-91d9-31ea8589cf0c.jpg?1562758929}
78681|Myojin of Cleansing Fire|{5}{W}{W}{W}|Legendary Creature - Spirit|4|6|Myojin of Cleansing Fire enters with a divinity counter on it if you cast it from your hand.<br>Myojin of Cleansing Fire has indestructible as long as it has a divinity counter on it.<br>Remove a divinity counter from Myojin of Cleansing Fire: Destroy all other creatures.|Champions of Kamigawa|Rare||Kev Walker|35|MID: 78681<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/35/myojin-of-cleansing-fire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0570ba0-2877-46f6-acea-6913f8915d6d.jpg?1562763011}
79136|Nagao, Bound by Honor|{3}{W}|Legendary Creature - Human Samurai|3|3|Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)<br>Whenever Nagao attacks, Samurai creatures you control get +1/+1 until end of turn.|Champions of Kamigawa|Uncommon||Dave Dorman|36|MID: 79136<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/36/nagao-bound-by-honor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a45258f4-c36d-46cc-80e8-cc458351e003.jpg?1562763425}
50256|Otherworldly Journey|{1}{W}|Instant - Arcane|||Exile target creature. At the beginning of the next end step, return that card to the battlefield under its owner's control with a +1/+1 counter on it.|Champions of Kamigawa|Uncommon||Vance Kovacs|37|MID: 50256<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/37/otherworldly-journey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a293db52-49f2-4a9c-8ee0-054d994b7299.jpg?1562763420}
79256|Pious Kitsune|{2}{W}|Creature - Fox Cleric|1|2|At the beginning of your upkeep, put a devotion counter on this creature. Then if a creature named Eight-and-a-Half-Tails is on the battlefield, you gain 1 life for each devotion counter on this creature.<br>{T}, Remove a devotion counter from this creature: You gain 1 life.|Champions of Kamigawa|Common||Anthony S. Waters|38|MID: 79256<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/38/pious-kitsune?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb4124b9-5169-471e-b805-ceeffeec9184.jpg?1562764144}
50313|Quiet Purity|{W}|Instant - Arcane|||Destroy target enchantment.|Champions of Kamigawa|Common||Shishizaru|39|MID: 50313<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/39/quiet-purity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecd4d7cd-12a9-49f2-912d-2a6024112d13.jpg?1562765606}
50405|Reciprocate|{W}|Instant|||Exile target creature that dealt damage to you this turn.|Champions of Kamigawa|Uncommon||Pat Lee|40|MID: 50405<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/40/reciprocate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6c835f8-9269-4950-95c9-125d58b7b19e.jpg?1562766064}
79125|Reverse the Sands|{6}{W}{W}|Sorcery|||Redistribute any number of players' life totals. (Each of those players gets one life total back.)|Champions of Kamigawa|Rare||Jeremy Jarvis|41|MID: 79125<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/41/reverse-the-sands?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aae9c988-5e8c-4d3a-af6d-8ac083698159.jpg?1562763489}
50408|Samurai Enforcers|{4}{W}{W}|Creature - Human Samurai|4|4|Bushido 2 (Whenever this creature blocks or becomes blocked, it gets +2/+2 until end of turn.)|Champions of Kamigawa|Uncommon||Mitch Cotie|42|MID: 50408<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/42/samurai-enforcers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b2be3fe-87a2-47b2-8af1-b99a48622c7b.jpg?1562762475}
75381|Samurai of the Pale Curtain|{W}{W}|Creature - Fox Samurai|2|2|Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)<br>If a permanent would be put into a graveyard, exile it instead.|Champions of Kamigawa|Uncommon||Christopher Moeller|43|MID: 75381<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/43/samurai-of-the-pale-curtain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ead15cf8-f692-4cb9-ac86-0dff00236145.jpg?1562765598}
78683|Sensei Golden-Tail|{1}{W}|Legendary Creature - Fox Samurai|2|1|Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)<br>{1}{W}, {T}: Put a training counter on target creature. That creature gains bushido 1 and becomes a Samurai in addition to its other creature types. Activate only as a sorcery.|Champions of Kamigawa|Rare||Stephen Tappin|44|MID: 78683<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/44/sensei-golden-tail?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b93dd897-3fb5-48b1-bdff-9383ce1feb21.jpg?1562763745}
80510|Silent-Chant Zubera|{1}{W}|Creature - Zubera Spirit|1|2|When this creature dies, you gain 2 life for each Zubera that died this turn.|Champions of Kamigawa|Common||Ben Thompson|45|MID: 80510<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/45/silent-chant-zubera?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/272dfee6-9c90-4409-9289-f451261909e7.jpg?1562758456}
75302|Takeno, Samurai General|{5}{W}|Legendary Creature - Human Samurai|3|3|Bushido 2 (Whenever this creature blocks or becomes blocked, it gets +2/+2 until end of turn.)<br>Each other Samurai creature you control gets +1/+1 for each point of bushido it has.|Champions of Kamigawa|Rare||Matt Cavotta|46|MID: 75302<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/46/takeno-samurai-general?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d038df46-4a30-4125-be0e-8781b16b523e.jpg?1562764653}
80285|Terashi's Cry|{3}{W}|Sorcery - Arcane|||Tap up to three target creatures.|Champions of Kamigawa|Common||Jim Murray|47|MID: 80285<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/47/terashis-cry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/7176139f-8a9a-4ee4-a56d-672fd09390e4.jpg?1562761495}
79199|Vassal's Duty|{3}{W}|Enchantment|||{1}: The next 1 damage that would be dealt to target legendary creature you control this turn is dealt to you instead.|Champions of Kamigawa|Rare||Dave Dorman|48|MID: 79199<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/48/vassals-duty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8ef25165-2458-4c00-8b7c-0ad6fd98e3af.jpg?1562762494}
50414|Vigilance|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has vigilance. (Attacking doesn't cause it to tap.)|Champions of Kamigawa|Common||Tsutomu Kawade|49|MID: 50414<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/49/vigilance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d24dc353-abc9-430a-a7f5-5da3b38cd411.jpg?1562764665}
78590|Yosei, the Morning Star|{4}{W}{W}|Legendary Creature - Dragon Spirit|5|5|Flying<br>When Yosei dies, target player skips their next untap step. Tap up to five target permanents that player controls.|Champions of Kamigawa|Rare||Hiro Izawa|50|MID: 78590<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/50/yosei-the-morning-star?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b38f14a-bd10-47c1-8772-5abe0a0b243f.jpg?1562757955}
75353|Aura of Dominion|{U}{U}|Enchantment - Aura|||Enchant creature<br>{1}, Tap an untapped creature you control: Untap enchanted creature.|Champions of Kamigawa|Uncommon||Randy Gallegos|51|MID: 75353<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/51/aura-of-dominion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26913c27-5794-42c7-a2a2-af565ce84fd1.jpg?1562758453}
78697|Azami, Lady of Scrolls|{2}{U}{U}{U}|Legendary Creature - Human Wizard|0|2|Tap an untapped Wizard you control: Draw a card.|Champions of Kamigawa|Rare||Ittoku|52|MID: 78697<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/52/azami-lady-of-scrolls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15ea91b1-f2ff-4b99-8148-333aa27ea8cd.jpg?1562757914}
78190|Callous Deceiver|{2}{U}|Creature - Spirit|1|3|{1}: Look at the top card of your library.<br>{2}: Reveal the top card of your library. If it's a land card, this creature gets +1/+0 and gains flying until end of turn. Activate only once each turn.|Champions of Kamigawa|Common||Kensuke Okabayashi|53|MID: 78190<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/53/callous-deceiver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/628d3058-d32e-438c-9a86-3e9c2be73c4a.jpg?1562760615}
80255|Consuming Vortex|{1}{U}|Instant - Arcane|||Return target creature to its owner's hand.<br>Splice onto Arcane {3}{U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Champions of Kamigawa|Common||Pete Venters|54|MID: 80255<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/54/consuming-vortex?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/493ee99c-74ca-4d78-ade2-c6a93b0bd4fd.jpg?1562759855}
50219|Counsel of the Soratami|{2}{U}|Sorcery|||Draw two cards.|Champions of Kamigawa|Common||Randy Gallegos|55|MID: 50219<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/55/counsel-of-the-soratami?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/4401911c-bfb0-4c94-9fc1-49198ccecc94.jpg?1562759402}
79229|Cut the Tethers|{2}{U}{U}|Sorcery|||For each Spirit, return it to its owner's hand unless that player pays {3}.|Champions of Kamigawa|Uncommon||Ron Spears|56|MID: 79229<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/56/cut-the-tethers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4ff18307-9ef8-4e3a-89e9-cb8c04997222.jpg?1562760053}
80284|Dampen Thought|{1}{U}|Instant - Arcane|||Target player mills four cards.<br>Splice onto Arcane {1}{U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Champions of Kamigawa|Uncommon||Arnie Swekel|57|MID: 80284<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/chk/57/dampen-thought?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4806218-ff27-4df3-922d-5a085ffa44a6.jpg?1562763427}
