ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_df768328-6215-4653-9793-1e53384a9f45|Emrakul, the Promised End|{13}|Legendary Creature - Eldrazi|13|13|This spell costs {1} less to cast for each card type among cards in your graveyard.<br>When you cast this spell, you gain control of target opponent during that player's next turn. After that turn, that player takes an extra turn.<br>Flying, trample, protection from instants|Eldritch Moon Promos|Mythic||Jaime Jones|6s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/6s/emrakul-the-promised-end?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df768328-6215-4653-9793-1e53384a9f45.jpg?1562942134}
scry_12e79945-d6cf-4490-88a7-a7d5f9e0b96b|Eternal Scourge|{3}|Creature - Eldrazi Horror|3|3|You may cast this card from exile.<br>When this creature becomes the target of a spell or ability an opponent controls, exile this creature.|Eldritch Moon Promos|Rare||Winona Nelson|7s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/7s/eternal-scourge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12e79945-d6cf-4490-88a7-a7d5f9e0b96b.jpg?1562898986}
scry_09c010da-1f05-4ab2-a8e7-f9d7762ea502|Bruna, the Fading Light|{5}{W}{W}|Legendary Creature - Angel Horror|5|7|When you cast this spell, you may return target Angel or Human creature card from your graveyard to the battlefield.<br>Flying, vigilance<br>(Melds with Gisela, the Broken Blade.)|Eldritch Moon Promos|Rare||Clint Cearley|15s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/15s/bruna-the-fading-light?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09c010da-1f05-4ab2-a8e7-f9d7762ea502.jpg?1756757787}
scry_e97f861c-1472-4b62-a303-f50f6eb03f73|Collective Effort|{1}{W}{W}|Sorcery|||Escalate—Tap an untapped creature you control. (Pay this cost for each mode chosen beyond the first.)<br>Choose one or more —<br>• Destroy target creature with power 4 or greater.<br>• Destroy target enchantment.<br>• Put a +1/+1 counter on each creature target player controls.|Eldritch Moon Promos|Rare||Eric Deschamps|17s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/17s/collective-effort?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e97f861c-1472-4b62-a303-f50f6eb03f73.jpg?1562944225}
scry_4f9abdab-5c77-4d9d-83d3-c2995f303043|Deploy the Gatewatch|{4}{W}{W}|Sorcery|||Look at the top seven cards of your library. Put up to two planeswalker cards from among them onto the battlefield. Put the rest on the bottom of your library in a random order.|Eldritch Moon Promos|Mythic||Wesley Burt|20s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/20s/deploy-the-gatewatch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f9abdab-5c77-4d9d-83d3-c2995f303043.jpg?1562911680}
scry_e48b5d96-3c27-4d14-abfc-92db5cbb13ee|Gisela, the Broken Blade|{2}{W}{W}|Legendary Creature - Angel Horror|4|3|Flying, first strike, lifelink<br>At the beginning of your end step, if you both own and control Gisela and a creature named Bruna, the Fading Light, exile them, then meld them into Brisela, Voice of Nightmares.|Eldritch Moon Promos|Mythic||Clint Cearley|28s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/28s/gisela-the-broken-blade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e48b5d96-3c27-4d14-abfc-92db5cbb13ee.jpg?1625771756}
scry_5b8981bc-3fb9-4ea4-b956-2a270e6a1e53|Providence|{5}{W}{W}|Sorcery|||You may reveal this card from your opening hand. If you do, at the beginning of the first upkeep, your life total becomes 26.<br>Your life total becomes 26.|Eldritch Moon Promos|Rare||Zack Stella|37s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/37s/providence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b8981bc-3fb9-4ea4-b956-2a270e6a1e53.jpg?1562914106}
scry_7515fb94-0e9b-4b0d-b3f2-6b48c023cdfc|Sanctifier of Souls|{3}{W}|Creature - Human Cleric|2|3|Whenever another creature you control enters, this creature gets +1/+1 until end of turn.<br>{2}{W}, Exile a creature card from your graveyard: Create a 1/1 white Spirit creature token with flying.|Eldritch Moon Promos|Rare||David Palumbo|39|Finishes: foil:<br>Promos: setpromo:intropack:<br>https://scryfall.com/card/pemn/39/sanctifier-of-souls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/7515fb94-0e9b-4b0d-b3f2-6b48c023cdfc.jpg?1562919631}
scry_cbe2aaa5-1b87-4ede-a85d-ae85e88c61f5|Sanctifier of Souls|{3}{W}|Creature - Human Cleric|2|3|Whenever another creature you control enters, this creature gets +1/+1 until end of turn.<br>{2}{W}, Exile a creature card from your graveyard: Create a 1/1 white Spirit creature token with flying.|Eldritch Moon Promos|Rare||Jesper Ejsing|39s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/39s/sanctifier-of-souls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbe2aaa5-1b87-4ede-a85d-ae85e88c61f5.jpg?1562938077}
scry_32e74251-862b-43de-97a1-80edd38962ca|Selfless Spirit|{1}{W}|Creature - Spirit Cleric|2|1|Flying<br>Sacrifice this creature: Creatures you control gain indestructible until end of turn.|Eldritch Moon Promos|Rare||Seb McKinnon|40s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/40s/selfless-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32e74251-862b-43de-97a1-80edd38962ca.jpg?1562905668}
scry_952bc537-0027-46e0-9f8b-9edadd36478b|Sigarda's Aid|{W}|Enchantment|||You may cast Aura and Equipment spells as though they had flash.<br>Whenever an Equipment you control enters, you may attach it to target creature you control.|Eldritch Moon Promos|Rare||Howard Lyon|41p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/pemn/41p/sigardas-aid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/952bc537-0027-46e0-9f8b-9edadd36478b.jpg?1593609725}
scry_26a812a4-e213-4eb3-bed1-fb947e1ceee3|Sigarda's Aid|{W}|Enchantment|||You may cast Aura and Equipment spells as though they had flash.<br>Whenever an Equipment you control enters, you may attach it to target creature you control.|Eldritch Moon Promos|Rare||Howard Lyon|41s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/41s/sigardas-aid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26a812a4-e213-4eb3-bed1-fb947e1ceee3.jpg?1562903125}
scry_46928c55-969b-487a-a869-37052ca096c1|Thalia, Heretic Cathar|{2}{W}|Legendary Creature - Human Soldier|3|2|First strike<br>Creatures and nonbasic lands your opponents control enter tapped.|Eldritch Moon Promos|Rare||Johannes Voss|46|Finishes: foil:<br>Promos: setpromo:buyabox:<br>https://scryfall.com/card/pemn/46/thalia-heretic-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46928c55-969b-487a-a869-37052ca096c1.jpg?1562909603}
scry_341a6db2-9648-419e-a3ca-dde7f7510b9f|Thalia, Heretic Cathar|{2}{W}|Legendary Creature - Human Soldier|3|2|First strike<br>Creatures and nonbasic lands your opponents control enter tapped.|Eldritch Moon Promos|Rare||Magali Villeneuve|46s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/46s/thalia-heretic-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/341a6db2-9648-419e-a3ca-dde7f7510b9f.jpg?1562905984}
scry_fe8cce2d-621a-4d43-9b2a-849d92053624|Thalia's Lancers|{3}{W}{W}|Creature - Human Knight|4|4|First strike<br>When this creature enters, you may search your library for a legendary card, reveal it, put it into your hand, then shuffle.|Eldritch Moon Promos|Rare||David Palumbo|47★|Finishes: foil:<br>Promos: setpromo:resale:<br>https://scryfall.com/card/pemn/47%E2%98%85/thalias-lancers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe8cce2d-621a-4d43-9b2a-849d92053624.jpg?1733012096}
scry_da02a655-5f49-46b3-b78a-0c8dd18b56d6|Thalia's Lancers|{3}{W}{W}|Creature - Human Knight|4|4|First strike<br>When this creature enters, you may search your library for a legendary card, reveal it, put it into your hand, then shuffle.|Eldritch Moon Promos|Rare||David Palumbo|47s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/47s/thalias-lancers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da02a655-5f49-46b3-b78a-0c8dd18b56d6.jpg?1562941028}
scry_6f0271ac-e5da-466e-8b0b-f5c193293905|Coax from the Blind Eternities|{2}{U}|Sorcery|||You may reveal an Eldrazi card you own from outside the game or choose a face-up Eldrazi card you own in exile. Put that card into your hand.|Eldritch Moon Promos|Rare||Jaime Jones|51s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/51s/coax-from-the-blind-eternities?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f0271ac-e5da-466e-8b0b-f5c193293905.jpg?1562918317}
scry_f845e2ef-d4be-4dd9-85fa-41d0564faa4b|Docent of Perfection // Final Iteration|{3}{U}{U}|Creature - Insect Horror|5|4|Flying<br>Whenever you cast an instant or sorcery spell, create a 1/1 blue Human Wizard creature token. Then if you control three or more Wizards, transform this creature.|Eldritch Moon Promos|Rare||Nils Hamm|56s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/56s/docent-of-perfection-final-iteration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f845e2ef-d4be-4dd9-85fa-41d0564faa4b.jpg?1621472569, FLIPID=-scry_f845e2ef-d4be-4dd9-85fa-41d0564faa4b}
scry_971f96f4-c228-4aeb-a77f-1a3553a08f35|Identity Thief|{2}{U}{U}|Creature - Shapeshifter|0|3|Whenever this creature attacks, you may exile another target nontoken creature. If you do, this creature becomes a copy of that creature until end of turn. Return the exiled card to the battlefield under its owner's control at the beginning of the next end step.|Eldritch Moon Promos|Rare||Dan Murayama Scott|64|Finishes: foil:<br>Promos: setpromo:datestamped:release:<br>https://scryfall.com/card/pemn/64/identity-thief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/971f96f4-c228-4aeb-a77f-1a3553a08f35.jpg?1562926999}
scry_8e14cede-dc06-46a7-a801-2a6f088d70ab|Identity Thief|{2}{U}{U}|Creature - Shapeshifter|0|3|Whenever this creature attacks, you may exile another target nontoken creature. If you do, this creature becomes a copy of that creature until end of turn. Return the exiled card to the battlefield under its owner's control at the beginning of the next end step.|Eldritch Moon Promos|Rare||Magali Villeneuve|64s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/64s/identity-thief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e14cede-dc06-46a7-a801-2a6f088d70ab.jpg?1562924963}
scry_ce04f7f8-c483-4041-a905-aa517f825fdc|Imprisoned in the Moon|{2}{U}|Enchantment - Aura|||Enchant creature, land, or planeswalker<br>Enchanted permanent is a colorless land with "{T}: Add {C}" and loses all other card types and abilities.|Eldritch Moon Promos|Rare||Ryan Alexander Lee|65p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/pemn/65p/imprisoned-in-the-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce04f7f8-c483-4041-a905-aa517f825fdc.jpg?1590112887}
scry_51efa1a1-2dfd-4c66-ae8a-08bc94204635|Imprisoned in the Moon|{2}{U}|Enchantment - Aura|||Enchant creature, land, or planeswalker<br>Enchanted permanent is a colorless land with "{T}: Add {C}" and loses all other card types and abilities.|Eldritch Moon Promos|Rare||Ryan Alexander Lee|65s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/65s/imprisoned-in-the-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51efa1a1-2dfd-4c66-ae8a-08bc94204635.jpg?1562912098}
scry_5016d3ee-2da3-4bcf-92c1-7b52aa6b4ed6|Mausoleum Wanderer|{U}|Creature - Spirit|1|1|Flying<br>Whenever another Spirit you control enters, this creature gets +1/+1 until end of turn.<br>Sacrifice this creature: Counter target instant or sorcery spell unless its controller pays {X}, where X is this creature's power.|Eldritch Moon Promos|Rare||Kieran Yanner|69s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/69s/mausoleum-wanderer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/5016d3ee-2da3-4bcf-92c1-7b52aa6b4ed6.jpg?1562911778}
scry_fe5b7a96-954d-44ad-8365-318ae6ddb573|Mind's Dilation|{5}{U}{U}|Enchantment|||Whenever an opponent casts their first spell each turn, that player exiles the top card of their library. If it's a nonland card, you may cast it without paying its mana cost.|Eldritch Moon Promos|Mythic||Iain McCaig|70s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/70s/minds-dilation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe5b7a96-954d-44ad-8365-318ae6ddb573.jpg?1562948869}
scry_9ca274dd-e8fa-4221-8d56-fe9b01eda132|Niblis of Frost|{2}{U}{U}|Creature - Spirit|3|3|Flying<br>Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)<br>Whenever you cast an instant or sorcery spell, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.|Eldritch Moon Promos|Rare||Igor Kieryluk|72|Finishes: foil:<br>Promos: setpromo:intropack:<br>https://scryfall.com/card/pemn/72/niblis-of-frost?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9ca274dd-e8fa-4221-8d56-fe9b01eda132.jpg?1562928037}
scry_ed006552-8e6c-4fc2-ba83-ec91ca466fba|Niblis of Frost|{2}{U}{U}|Creature - Spirit|3|3|Flying<br>Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)<br>Whenever you cast an instant or sorcery spell, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.|Eldritch Moon Promos|Rare||Josu Hernaiz|72s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/72s/niblis-of-frost?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed006552-8e6c-4fc2-ba83-ec91ca466fba.jpg?1562944950}
scry_4368812a-69cb-4c26-b36e-5ff65bc89470|Summary Dismissal|{2}{U}{U}|Instant|||Exile all other spells and counter all abilities.|Eldritch Moon Promos|Rare||Igor Kieryluk|75s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/75s/summary-dismissal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/4368812a-69cb-4c26-b36e-5ff65bc89470.jpg?1562908924}
scry_8b184d7e-46ae-450e-9228-eb605ac3ad41|Unsubstantiate|{1}{U}|Instant|||Return target spell or creature to its owner's hand.|Eldritch Moon Promos|Uncommon||Svetlin Velinov|79|Finishes: nonfoil:<br>FullArt: true<br>Promos: setpromo:gameday:<br>https://scryfall.com/card/pemn/79/unsubstantiate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b184d7e-46ae-450e-9228-eb605ac3ad41.jpg?1562924384}
scry_ceaa1e02-b11b-4f30-9f8b-2e735309dcb9|Wharf Infiltrator|{1}{U}|Creature - Human Horror|1|1|Skulk (This creature can't be blocked by creatures with greater power.)<br>Whenever this creature deals combat damage to a player, you may draw a card. If you do, discard a card.<br>Whenever you discard a creature card, you may pay {2}. If you do, create a 3/2 colorless Eldrazi Horror creature token.|Eldritch Moon Promos|Rare||Daarken|80s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/80s/wharf-infiltrator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ceaa1e02-b11b-4f30-9f8b-2e735309dcb9.jpg?1562938710}
scry_fe8ee6b7-5e1f-47bf-9624-328be148f38d|Collective Brutality|{1}{B}|Sorcery|||Escalate—Discard a card. (Pay this cost for each mode chosen beyond the first.)<br>Choose one or more —<br>• Target opponent reveals their hand. You choose an instant or sorcery card from it. That player discards that card.<br>• Target creature gets -2/-2 until end of turn.<br>• Target opponent loses 2 life and you gain 2 life.|Eldritch Moon Promos|Rare||Johann Bodin|85s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/85s/collective-brutality?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe8ee6b7-5e1f-47bf-9624-328be148f38d.jpg?1562948911}
scry_6300fed0-1ede-4457-bd5f-e835ee4346d1|Cryptbreaker|{B}|Creature - Zombie|1|1|{1}{B}, {T}, Discard a card: Create a 2/2 black Zombie creature token.<br>Tap three untapped Zombies you control: You draw a card and you lose 1 life.|Eldritch Moon Promos|Rare||Darek Zabrocki|86s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/86s/cryptbreaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/6300fed0-1ede-4457-bd5f-e835ee4346d1.jpg?1562915673}
scry_bae5a488-e890-40c3-aa8f-0e1e90cb07a7|Dark Salvation|{X}{X}{B}|Sorcery|||Target player creates X 2/2 black Zombie creature tokens, then up to one target creature gets -1/-1 until end of turn for each Zombie that player controls.|Eldritch Moon Promos|Rare||Cynthia Sheppard|87s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/87s/dark-salvation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bae5a488-e890-40c3-aa8f-0e1e90cb07a7.jpg?1562934525}
scry_92a8addd-6303-46c7-9687-9e22a00e3e7d|Liliana, the Last Hope|{1}{B}{B}|Legendary Planeswalker - Liliana|||+1: Up to one target creature gets -2/-1 until your next turn.<br>−2: Mill two cards, then you may return a creature card from your graveyard to your hand.<br>−7: You get an emblem with "At the beginning of your end step, create X 2/2 black Zombie creature tokens, where X is two plus the number of Zombies you control."|Eldritch Moon Promos|Mythic||Anna Steinbauer|93s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/93s/liliana-the-last-hope?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92a8addd-6303-46c7-9687-9e22a00e3e7d.jpg?1562926014}
scry_8f436bf2-13d0-4544-86f5-86b653058445|Noosegraf Mob|{4}{B}{B}|Creature - Zombie|0|0|This creature enters with five +1/+1 counters on it.<br>Whenever a player casts a spell, remove a +1/+1 counter from this creature. If you do, create a 2/2 black Zombie creature token.|Eldritch Moon Promos|Rare||Winona Nelson|98|Finishes: foil:<br>Promos: setpromo:intropack:<br>https://scryfall.com/card/pemn/98/noosegraf-mob?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f436bf2-13d0-4544-86f5-86b653058445.jpg?1562925200}
scry_8afda671-86bd-4cb0-b68a-987c0a0cd7b0|Noosegraf Mob|{4}{B}{B}|Creature - Zombie|0|0|This creature enters with five +1/+1 counters on it.<br>Whenever a player casts a spell, remove a +1/+1 counter from this creature. If you do, create a 2/2 black Zombie creature token.|Eldritch Moon Promos|Rare||Seb McKinnon|98s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/98s/noosegraf-mob?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8afda671-86bd-4cb0-b68a-987c0a0cd7b0.jpg?1562924373}
scry_a1c107c4-bd41-4138-a364-171a444524bd|Oath of Liliana|{2}{B}|Legendary Enchantment|||When Oath of Liliana enters, each opponent sacrifices a creature of their choice.<br>At the beginning of each end step, if a planeswalker entered the battlefield under your control this turn, create a 2/2 black Zombie creature token.|Eldritch Moon Promos|Rare||Wesley Burt|99s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/99s/oath-of-liliana?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1c107c4-bd41-4138-a364-171a444524bd.jpg?1562929115}
scry_3224bf43-e627-47de-a72a-6036317304ac|Stromkirk Condemned|{B}{B}|Creature - Vampire Horror|2|2|Discard a card: Vampires you control get +1/+1 until end of turn. Activate only once each turn.|Eldritch Moon Promos|Rare||Magali Villeneuve|106s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/pemn/106s/stromkirk-condemned?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/3224bf43-e627-47de-a72a-6036317304ac.jpg?1562905485}
