ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
-scry_da1684d0-e086-42e4-b9fd-8eac2b64390b|Poppet Stitcher // Poppet Factory (transform)||Artifact|||Creature tokens you control lose all abilities and have base power and toughness 3/3.<br>At the beginning of your upkeep, you may transform this artifact.|Innistrad: Midnight Hunt Promos|Mythic||Simon Dominic|71sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/71s/poppet-stitcher-poppet-factory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/a/da1684d0-e086-42e4-b9fd-8eac2b64390b.jpg?1644865311, FLIPID=scry_da1684d0-e086-42e4-b9fd-8eac2b64390b}
-scry_3cd00777-8c2d-4474-a20d-bc6d4b9a16a4|Reckless Stormseeker // Storm-Charged Slasher (transform)||Creature - Werewolf|3|4|At the beginning of combat on your turn, target creature you control gets +2/+0 and gains trample and haste until end of turn.<br>Nightbound (If a player casts at least two spells during their own turn, it becomes day next turn.)|Innistrad: Midnight Hunt Promos|Rare||Manuel Castañón|157sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/157s/reckless-stormseeker-storm-charged-slasher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/3/c/3cd00777-8c2d-4474-a20d-bc6d4b9a16a4.jpg?1644864594, FLIPID=scry_3cd00777-8c2d-4474-a20d-bc6d4b9a16a4}
-scry_4e3febc6-b783-4342-8d43-2946ed0c0230|Smoldering Egg // Ashmouth Dragon (transform)||Creature - Dragon|4|4|Flying<br>Whenever you cast an instant or sorcery spell, this creature deals 2 damage to any target.|Innistrad: Midnight Hunt Promos|Rare||Simon Dominic|159sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/159s/smoldering-egg-ashmouth-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/e/4e3febc6-b783-4342-8d43-2946ed0c0230.jpg?1644864552, FLIPID=scry_4e3febc6-b783-4342-8d43-2946ed0c0230}
-scry_6a3f1aae-6046-49a2-84e2-b73d5ed72474|Suspicious Stowaway // Seafaring Werewolf (transform)||Creature - Werewolf|2|1|This creature can't be blocked.<br>Whenever this creature deals combat damage to a player, draw a card.<br>Nightbound (If a player casts at least two spells during their own turn, it becomes day next turn.)|Innistrad: Midnight Hunt Promos|Rare||Jake Murray|80sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/80s/suspicious-stowaway-seafaring-werewolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/a/6a3f1aae-6046-49a2-84e2-b73d5ed72474.jpg?1644865195, FLIPID=scry_6a3f1aae-6046-49a2-84e2-b73d5ed72474}
-scry_05edd9e7-1ff9-452a-b8d6-e96ab077188c|Tovolar, Dire Overlord // Tovolar, the Midnight Scourge (transform)||Legendary Creature - Werewolf|4|4|Whenever a Wolf or Werewolf you control deals combat damage to a player, draw a card.<br>{X}{R}{G}: Target Wolf or Werewolf you control gets +X/+0 and gains trample until end of turn.<br>Nightbound|Innistrad: Midnight Hunt Promos|Rare||Chris Rahn|246sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/246s/tovolar-dire-overlord-tovolar-the-midnight-scourge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/5/05edd9e7-1ff9-452a-b8d6-e96ab077188c.jpg?1644863610, FLIPID=scry_05edd9e7-1ff9-452a-b8d6-e96ab077188c}
-scry_03aa5d2a-c194-4ff7-abc6-4df32a48b018|Tovolar's Huntmaster // Tovolar's Packleader (transform)||Creature - Werewolf|7|7|Whenever this creature enters or attacks, create two 2/2 green Wolf creature tokens.<br>{2}{G}{G}: Another target Wolf or Werewolf you control fights target creature you don't control.<br>Nightbound (If a player casts at least two spells during their own turn, it becomes day next turn.)|Innistrad: Midnight Hunt Promos|Rare||Cristi Balanescu|204sb|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/204s/tovolars-huntmaster-tovolars-packleader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/3/03aa5d2a-c194-4ff7-abc6-4df32a48b018.jpg?1644864337, FLIPID=scry_03aa5d2a-c194-4ff7-abc6-4df32a48b018}
scry_b615facd-6276-4896-bdf6-e5c006f55c5f|Adeline, Resplendent Cathar|{1}{W}{W}|Legendary Creature - Human Knight|*|4|Vigilance<br>Adeline's power is equal to the number of creatures you control.<br>Whenever you attack, for each opponent, create a 1/1 white Human creature token that's tapped and attacking that player or a planeswalker they control.|Innistrad: Midnight Hunt Promos|Rare||Bryan Sola|1p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/1p/adeline-resplendent-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b615facd-6276-4896-bdf6-e5c006f55c5f.jpg?1644867877}
scry_eb9dc996-a3d6-4b7c-82e4-d210fe35686f|Adeline, Resplendent Cathar|{1}{W}{W}|Legendary Creature - Human Knight|*|4|Vigilance<br>Adeline's power is equal to the number of creatures you control.<br>Whenever you attack, for each opponent, create a 1/1 white Human creature token that's tapped and attacking that player or a planeswalker they control.|Innistrad: Midnight Hunt Promos|Rare||Bryan Sola|1s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/1s/adeline-resplendent-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb9dc996-a3d6-4b7c-82e4-d210fe35686f.jpg?1644865781}
scry_449d53ab-5e75-4370-a16a-5b03b0c16cc7|Brutal Cathar // Moonrage Brute|{2}{W}|Creature - Human Soldier Werewolf|2|2|Whenever this creature enters or transforms into Brutal Cathar, exile target creature an opponent controls until this creature leaves the battlefield.<br>Daybound (If a player casts no spells during their own turn, it becomes night next turn.)|Innistrad: Midnight Hunt Promos|Rare||Karl Kopinski|7s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/7s/brutal-cathar-moonrage-brute?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/449d53ab-5e75-4370-a16a-5b03b0c16cc7.jpg?1644865741, FLIPID=-scry_449d53ab-5e75-4370-a16a-5b03b0c16cc7}
scry_fca5ffba-8f1f-4a6e-9d12-136a285a0e30|Curse of Silence|{W}|Enchantment - Aura Curse|||Enchant player<br>As this Aura enters, choose a card name.<br>Spells with the chosen name enchanted player casts cost {2} more to cast.<br>Whenever enchanted player casts a spell with the chosen name, you may sacrifice this Aura. If you do, draw a card.|Innistrad: Midnight Hunt Promos|Rare||Irina Nordsol|15p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/15p/curse-of-silence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fca5ffba-8f1f-4a6e-9d12-136a285a0e30.jpg?1644867851}
scry_af615e87-f1e8-4093-a8ee-a33f7a7cb0eb|Curse of Silence|{W}|Enchantment - Aura Curse|||Enchant player<br>As this Aura enters, choose a card name.<br>Spells with the chosen name enchanted player casts cost {2} more to cast.<br>Whenever enchanted player casts a spell with the chosen name, you may sacrifice this Aura. If you do, draw a card.|Innistrad: Midnight Hunt Promos|Rare||Irina Nordsol|15s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/15s/curse-of-silence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af615e87-f1e8-4093-a8ee-a33f7a7cb0eb.jpg?1644865714}
scry_2e31bd05-6723-403a-a8f9-dedf5ebfc4bf|Enduring Angel // Angelic Enforcer|{2}{W}{W}{W}|Creature - Angel|3|3|Flying, double strike<br>You have hexproof.<br>If your life total would be reduced to 0 or less, instead transform this creature and your life total becomes 3. Then if this creature didn't transform this way, you lose the game.|Innistrad: Midnight Hunt Promos|Mythic||Irina Nordsol|17s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/17s/enduring-angel-angelic-enforcer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e31bd05-6723-403a-a8f9-dedf5ebfc4bf.jpg?1644865673, FLIPID=-scry_2e31bd05-6723-403a-a8f9-dedf5ebfc4bf}
scry_aa3df2fa-981d-4a37-8e33-0f0d62e971d2|Fateful Absence|{1}{W}|Instant|||Destroy target creature or planeswalker. Its controller investigates. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")|Innistrad: Midnight Hunt Promos|Rare||Eric Deschamps|18p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/18p/fateful-absence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa3df2fa-981d-4a37-8e33-0f0d62e971d2.jpg?1644867821}
scry_c2d69bff-4241-49fe-9c29-c9f332421483|Fateful Absence|{1}{W}|Instant|||Destroy target creature or planeswalker. Its controller investigates. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")|Innistrad: Midnight Hunt Promos|Rare||Eric Deschamps|18s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/18s/fateful-absence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2d69bff-4241-49fe-9c29-c9f332421483.jpg?1644865646}
scry_5b093b29-419c-4d3a-94d3-1e5b5d524e66|Intrepid Adversary|{1}{W}|Creature - Human Scout|3|1|Lifelink<br>When this creature enters, you may pay {1}{W} any number of times. When you pay this cost one or more times, put that many valor counters on this creature.<br>Creatures you control get +1/+1 for each valor counter on this creature.|Innistrad: Midnight Hunt Promos|Mythic||Viktor Titov|25p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/25p/intrepid-adversary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b093b29-419c-4d3a-94d3-1e5b5d524e66.jpg?1644867792}
scry_54959b46-1bf7-4e2f-8329-f9b628584f88|Intrepid Adversary|{1}{W}|Creature - Human Scout|3|1|Lifelink<br>When this creature enters, you may pay {1}{W} any number of times. When you pay this cost one or more times, put that many valor counters on this creature.<br>Creatures you control get +1/+1 for each valor counter on this creature.|Innistrad: Midnight Hunt Promos|Mythic||Viktor Titov|25s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/25s/intrepid-adversary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54959b46-1bf7-4e2f-8329-f9b628584f88.jpg?1644865618}
scry_639a37b7-3355-4fb8-a417-77f95bbdf794|Sigarda's Splendor|{2}{W}{W}|Enchantment|||As this enchantment enters, note your life total.<br>At the beginning of your upkeep, draw a card if your life total is greater than or equal to the last noted life total for this enchantment. Then note your life total.<br>Whenever you cast a white spell, you gain 1 life.|Innistrad: Midnight Hunt Promos|Rare||Howard Lyon|33p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/33p/sigardas-splendor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/639a37b7-3355-4fb8-a417-77f95bbdf794.jpg?1644867765}
scry_6b019ed9-d37e-4389-985e-d52458afc4a3|Sigarda's Splendor|{2}{W}{W}|Enchantment|||As this enchantment enters, note your life total.<br>At the beginning of your upkeep, draw a card if your life total is greater than or equal to the last noted life total for this enchantment. Then note your life total.<br>Whenever you cast a white spell, you gain 1 life.|Innistrad: Midnight Hunt Promos|Rare||Howard Lyon|33s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/33s/sigardas-splendor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b019ed9-d37e-4389-985e-d52458afc4a3.jpg?1644865592}
scry_b1f803cb-cf08-4db9-9b5f-0acc59146f81|Sigardian Savior|{3}{W}{W}|Creature - Angel|3|3|Flying<br>When this creature enters, if you cast it, return up to two target creature cards with mana value 2 or less from your graveyard to the battlefield.|Innistrad: Midnight Hunt Promos|Mythic||David Rapoza|34p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/34p/sigardian-savior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1f803cb-cf08-4db9-9b5f-0acc59146f81.jpg?1644867738}
scry_5e57205b-295f-4556-9d38-2989dc154845|Sigardian Savior|{3}{W}{W}|Creature - Angel|3|3|Flying<br>When this creature enters, if you cast it, return up to two target creature cards with mana value 2 or less from your graveyard to the battlefield.|Innistrad: Midnight Hunt Promos|Mythic||David Rapoza|34s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/34s/sigardian-savior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e57205b-295f-4556-9d38-2989dc154845.jpg?1644865568}
scry_6face054-11d8-4cf6-a2cb-a062edb3baca|Sungold Sentinel|{1}{W}|Creature - Human Soldier|3|2|Whenever this creature enters or attacks, exile up to one target card from a graveyard.<br>Coven — {1}{W}: Choose a color. This creature gains hexproof from that color until end of turn and can't be blocked by creatures of that color this turn. Activate only if you control three or more creatures with different powers.|Innistrad: Midnight Hunt Promos|Rare||Marta Nael|37p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/37p/sungold-sentinel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6face054-11d8-4cf6-a2cb-a062edb3baca.jpg?1644867705}
scry_c6bad412-d723-4e97-a343-00966d8725fa|Sungold Sentinel|{1}{W}|Creature - Human Soldier|3|2|Whenever this creature enters or attacks, exile up to one target card from a graveyard.<br>Coven — {1}{W}: Choose a color. This creature gains hexproof from that color until end of turn and can't be blocked by creatures of that color this turn. Activate only if you control three or more creatures with different powers.|Innistrad: Midnight Hunt Promos|Rare||Marta Nael|37s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/37s/sungold-sentinel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6bad412-d723-4e97-a343-00966d8725fa.jpg?1644865546}
scry_e9288ca4-69da-42e6-aa81-d3efcdc0510c|Vanquish the Horde|{6}{W}{W}|Sorcery|||This spell costs {1} less to cast for each creature on the battlefield.<br>Destroy all creatures.|Innistrad: Midnight Hunt Promos|Rare||Grzegorz Rutkowski|41p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/41p/vanquish-the-horde?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9288ca4-69da-42e6-aa81-d3efcdc0510c.jpg?1644867676}
scry_146c384e-5b4b-471b-875c-2f9326f29a5e|Vanquish the Horde|{6}{W}{W}|Sorcery|||This spell costs {1} less to cast for each creature on the battlefield.<br>Destroy all creatures.|Innistrad: Midnight Hunt Promos|Rare||Grzegorz Rutkowski|41s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/41s/vanquish-the-horde?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/146c384e-5b4b-471b-875c-2f9326f29a5e.jpg?1644865522}
scry_4acdb8f6-c632-406d-b5c2-72642b2a9f99|Curse of Surveillance|{4}{U}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's upkeep, any number of target players other than that player each draw cards equal to the number of Curses attached to that player.|Innistrad: Midnight Hunt Promos|Rare||Igor Kieryluk|46p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/46p/curse-of-surveillance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4acdb8f6-c632-406d-b5c2-72642b2a9f99.jpg?1644867648}
scry_65bd97ae-c611-49e0-8a27-51b31a42ce4d|Curse of Surveillance|{4}{U}|Enchantment - Aura Curse|||Enchant player<br>At the beginning of enchanted player's upkeep, any number of target players other than that player each draw cards equal to the number of Curses attached to that player.|Innistrad: Midnight Hunt Promos|Rare||Igor Kieryluk|46s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/46s/curse-of-surveillance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65bd97ae-c611-49e0-8a27-51b31a42ce4d.jpg?1644865494}
scry_c7b1d187-5a10-4bf3-b9a9-c79e8af7e796|Grafted Identity|{2}{U}{U}|Enchantment - Aura|||As an additional cost to cast this spell, sacrifice a creature.<br>Enchant creature<br>You control enchanted creature.<br>Enchanted creature gets +1/+1.|Innistrad: Midnight Hunt Promos|Rare||Manuel Castañón|57p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/57p/grafted-identity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7b1d187-5a10-4bf3-b9a9-c79e8af7e796.jpg?1644867617}
scry_b83c5b14-aa13-49c5-b343-cac514dff85c|Grafted Identity|{2}{U}{U}|Enchantment - Aura|||As an additional cost to cast this spell, sacrifice a creature.<br>Enchant creature<br>You control enchanted creature.<br>Enchanted creature gets +1/+1.|Innistrad: Midnight Hunt Promos|Rare||Manuel Castañón|57s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/57s/grafted-identity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b83c5b14-aa13-49c5-b343-cac514dff85c.jpg?1644865470}
scry_d86768d5-0ae4-4171-a8f0-cbf7be6f35a4|Lier, Disciple of the Drowned|{3}{U}{U}|Legendary Creature - Human Wizard|3|4|Spells can't be countered.<br>Each instant and sorcery card in your graveyard has flashback. The flashback cost is equal to that card's mana cost.|Innistrad: Midnight Hunt Promos|Mythic||Ekaterina Burmak|59p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/59p/lier-disciple-of-the-drowned?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d86768d5-0ae4-4171-a8f0-cbf7be6f35a4.jpg?1644867592}
scry_7dcdcaa4-e1f4-4edc-9b58-78cfcaedbd7a|Lier, Disciple of the Drowned|{3}{U}{U}|Legendary Creature - Human Wizard|3|4|Spells can't be countered.<br>Each instant and sorcery card in your graveyard has flashback. The flashback cost is equal to that card's mana cost.|Innistrad: Midnight Hunt Promos|Mythic||Ekaterina Burmak|59s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/59s/lier-disciple-of-the-drowned?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7dcdcaa4-e1f4-4edc-9b58-78cfcaedbd7a.jpg?1644865447}
scry_87ee7eb3-4f62-4ec6-a99d-06f4fe0c7ace|Malevolent Hermit // Benevolent Geist|{1}{U}|Creature - Human Wizard|2|1|{U}, Sacrifice this creature: Counter target noncreature spell unless its controller pays {3}.<br>Disturb {2}{U} (You may cast this card from your graveyard transformed for its disturb cost.)|Innistrad: Midnight Hunt Promos|Rare||Daarken|61s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/61s/malevolent-hermit-benevolent-geist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87ee7eb3-4f62-4ec6-a99d-06f4fe0c7ace.jpg?1644865408, FLIPID=-scry_87ee7eb3-4f62-4ec6-a99d-06f4fe0c7ace}
scry_22e597ab-2ce4-4737-b483-40828b709439|Memory Deluge|{2}{U}{U}|Instant|||Look at the top X cards of your library, where X is the amount of mana spent to cast this spell. Put two of them into your hand and the rest on the bottom of your library in a random order.<br>Flashback {5}{U}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Lake Hurwitz|62p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/62p/memory-deluge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22e597ab-2ce4-4737-b483-40828b709439.jpg?1644867565}
