ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
612126|Darksteel Splicer|{6}{W}|Creature - Phyrexian Artificer|1|1|Whenever this creature or another nontoken Phyrexian you control enters, create X 3/3 colorless Phyrexian Golem artifact creature tokens, where X is the number of opponents you have.<br>Golems you control have indestructible.|March of the Machine Commander|Rare||Steven Belledin|13|MID: 612126<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/13/darksteel-splicer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a4f3d89-86dc-45df-9593-d8a7c336ebac.jpg?1682207309}
612127|Excise the Imperfect|{1}{W}{W}|Instant|||Exile target nonland permanent. Its controller incubates X, where X is its mana value. (They create an Incubator token with X +1/+1 counters on it and "{2}: Transform this token." It transforms into a 0/0 Phyrexian artifact creature.)|March of the Machine Commander|Rare||Denis Zhbankov|14|MID: 612127<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/14/excise-the-imperfect?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec4d501d-dacf-4f49-8756-f1190e244405.jpg?1682207319}
612128|Filigree Vector|{3}{W}|Artifact Creature - Phyrexian Construct|1|1|When this creature enters, put a +1/+1 counter on each of any number of target creatures and a charge counter on each of any number of target artifacts.<br>{1}, {T}, Sacrifice another artifact: Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|March of the Machine Commander|Rare||Lorenzo Mastroianni|15|MID: 612128<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/15/filigree-vector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97fb9c9a-2278-42d0-9632-3a7e8faff74d.jpg?1682207328}
612129|Guardian Scalelord|{4}{W}|Creature - Dragon|3|4|Backup 1 (When this creature enters, put a +1/+1 counter on target creature. If that's another creature, it gains the following abilities until end of turn.)<br>Flying<br>Whenever this creature attacks, return target nonland permanent card with mana value X or less from your graveyard to the battlefield, where X is this creature's power.|March of the Machine Commander|Rare||Victor Adame Minguez|16|MID: 612129<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/16/guardian-scalelord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94716d24-e8c6-4cd2-a3ac-20cdb929bfd4.jpg?1682207337}
612130|Nesting Dovehawk|{3}{W}|Creature - Bird|2|2|Flying<br>At the beginning of combat on your turn, populate. (Create a token that's a copy of a creature token you control.)<br>Whenever a creature token you control enters, put a +1/+1 counter on this creature.|March of the Machine Commander|Rare||Alessandra Pisano|17|MID: 612130<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/17/nesting-dovehawk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c58ff93f-7135-40af-92ce-358da48694dc.jpg?1682207346}
612131|Path of the Ghosthunter|{X}{1}{W}|Sorcery|||Create X 1/1 white Spirit creature tokens with flying.<br>Will of the Planeswalkers — Starting with you, each player votes for planeswalk or chaos. If planeswalk gets more votes, planeswalk. If chaos gets more votes or the vote is tied, chaos ensues.|March of the Machine Commander|Rare||Eli Minaya|18|MID: 612131<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/18/path-of-the-ghosthunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a33b3de-a666-4ae0-9c82-c12d7887d7a1.jpg?1706483239}
612132|Vulpine Harvester|{3}{W}|Creature - Phyrexian Fox|3|3|Whenever one or more Phyrexians you control attack, return target artifact card from your graveyard to the battlefield if its mana value is less than or equal to their total power.|March of the Machine Commander|Rare||Brent Hollowell|19|MID: 612132<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/19/vulpine-harvester?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42ebea93-14ba-4405-84a2-95e51a777ed5.jpg?1682207365}
612133|Wand of the Worldsoul|{2}{W}|Artifact|||This artifact enters tapped.<br>{T}: Add {W}.<br>{T}: The next spell you cast this turn has convoke.|March of the Machine Commander|Rare||Alessandra Pisano|20|MID: 612133<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/20/wand-of-the-worldsoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3ef9fb7d-1fd5-4dce-afda-6743dec3bbc1.jpg?1682207375}
612134|Deluxe Dragster|{4}{U}|Artifact - Vehicle|4|3|This Vehicle can't be blocked except by Vehicles.<br>Whenever this Vehicle deals combat damage to a player, you may cast target instant or sorcery card from that player's graveyard without paying its mana cost. If that spell would be put into a graveyard, exile it instead.<br>Crew 2|March of the Machine Commander|Rare||Gabor Szikszai|21|MID: 612134<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/21/deluxe-dragster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b90313d-9f61-4788-a55e-1f8189bf1ef5.jpg?1682286169}
612135|Herald of Hoofbeats|{3}{U}|Creature - Human Knight|3|3|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>Other Knights you control have horsemanship.|March of the Machine Commander|Rare||Randy Vargas|22|MID: 612135<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/22/herald-of-hoofbeats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7beebc99-b027-49e2-95ad-e51ce302457f.jpg?1682207393}
612136|Path of the Enigma|{4}{U}|Sorcery|||Target player draws four cards.<br>Will of the Planeswalkers — Starting with you, each player votes for planeswalk or chaos. If planeswalk gets more votes, planeswalk. If chaos gets more votes or the vote is tied, chaos ensues.|March of the Machine Commander|Rare||Jeremy Wilson|23|MID: 612136<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/23/path-of-the-enigma?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/0873cc1c-1285-4c39-936b-78fd8f93f3ad.jpg?1682207401}
612137|Schema Thief|{3}{U}|Creature - Vedalken Rogue Artificer|3|3|Flying<br>Whenever this creature deals combat damage to a player, create a token that's a copy of target artifact that player controls.|March of the Machine Commander|Rare||Artur Treffner|24|MID: 612137<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/24/schema-thief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/963fa041-5388-4fe5-97f6-2cd0e61808ce.jpg?1682207410}
612138|Blight Titan|{4}{B}{B}|Creature - Phyrexian Giant|6|6|Deathtouch<br>Whenever this creature enters or attacks, mill two cards, then incubate X, where X is the number of creature cards in your graveyard. (Create an Incubator token with X +1/+1 counters on it and "{2}: Transform this token." It transforms into a 0/0 Phyrexian artifact creature.)|March of the Machine Commander|Rare||Martin de Diego Sádaba|25|MID: 612138<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/25/blight-titan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e00c55f4-676f-40dc-a7f7-a53f07dd3107.jpg?1682207419}
612139|Exsanguinator Cavalry|{2}{B}|Creature - Vampire Knight|2|3|Menace, lifelink<br>Whenever a Knight you control deals combat damage to a player, put a +1/+1 counter on that creature and create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")|March of the Machine Commander|Rare||Quintin Gleim|26|MID: 612139<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/26/exsanguinator-cavalry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efbd35cd-8f5c-4698-b4e2-f6b1f61cd653.jpg?1682207428}
612140|Locthwain Lancer|{4}{B}|Creature - Human Knight|5|5|Menace<br>Whenever a nontoken Knight you control dies, each opponent loses 1 life and you draw a card.|March of the Machine Commander|Rare||Lars Grant-West|27|MID: 612140<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/27/locthwain-lancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/7417067d-de28-404c-981e-e62b05d2bdf1.jpg?1682207436}
612141|Path of the Schemer|{4}{B}|Sorcery|||Each player mills two cards. Then you put a creature card from a graveyard onto the battlefield under your control. It's an artifact in addition to its other types.<br>Will of the Planeswalkers — Starting with you, each player votes for planeswalk or chaos. If planeswalk gets more votes, planeswalk. If chaos gets more votes or the vote is tied, chaos ensues.|March of the Machine Commander|Rare||Josu Hernaiz|28|MID: 612141<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/28/path-of-the-schemer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/5832df72-99dc-4c9e-b8e6-90b666abf08d.jpg?1682207445}
612142|Dance with Calamity|{7}{R}|Sorcery|||Shuffle your library. As many times as you choose, you may exile the top card of your library. If the total mana value of the cards exiled this way is 13 or less, you may cast any number of spells from among those cards without paying their mana costs.|March of the Machine Commander|Rare||Fajareka Setiawan|29|MID: 612142<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/29/dance-with-calamity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/9638d43d-6864-49ac-af99-6de02bc64259.jpg?1682207453}
612143|Death-Greeter's Champion|{2}{R}|Creature - Human Warrior|2|1|Dash {3}{R} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)<br>Backup 1 (When this creature enters, put a +1/+1 counter on target creature. If that's another creature, it gains the following ability until end of turn.)<br>Double strike|March of the Machine Commander|Rare||Jason Rainville|30|MID: 612143<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/30/death-greeters-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cb2b582-1c45-4bb2-8aef-59a71a5a9e94.jpg?1682207462}
612144|Hedron Detonator|{2}{R}|Creature - Goblin Artificer|2|3|Whenever an artifact you control enters, this creature deals 1 damage to target opponent.<br>{T}, Sacrifice two artifacts: Exile the top card of your library. You may play that card this turn.|March of the Machine Commander|Rare||Caroline Gariba|31|MID: 612144<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/31/hedron-detonator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f1ccee1-20d1-48f2-ae90-a7a78172e05d.jpg?1682207471}
612145|Mirror-Style Master|{4}{R}{R}|Creature - Human Warrior|3|3|Backup 1 (When this creature enters, put a +1/+1 counter on target creature. If that's another creature, it gains the following ability until end of turn.)<br>Whenever this creature attacks, for each attacking modified creature you control, create a tapped and attacking token that's a copy of that creature. Exile those tokens at end of combat. (Equipment, Auras you control, and counters are modifications.)|March of the Machine Commander|Rare||Chris Rallis|32|MID: 612145<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/32/mirror-style-master?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3481424-444e-4f13-881e-339e9c353988.jpg?1682207480}
612146|Pain Distributor|{2}{R}|Creature - Devil Citizen|2|3|Menace<br>Whenever a player casts their first spell each turn, they create a Treasure token.<br>Whenever an artifact an opponent controls is put into a graveyard from the battlefield, this creature deals 1 damage to that player.|March of the Machine Commander|Rare||Olivier Bernard|33|MID: 612146<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/33/pain-distributor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a3a0170-444e-4147-96b6-b14bb5649108.jpg?1682207489}
612147|Path of the Pyromancer|{4}{R}|Sorcery|||Discard all the cards in your hand. Add {R} for each card discarded this way, then draw that many cards plus one.<br>Will of the Planeswalkers — Starting with you, each player votes for planeswalk or chaos. If planeswalk gets more votes, planeswalk. If chaos gets more votes or the vote is tied, chaos ensues.|March of the Machine Commander|Rare||Dominik Mayer|34|MID: 612147<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/34/path-of-the-pyromancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4eeaf326-4521-4508-8032-627677a82dd4.jpg?1682207498}
612148|Uncivil Unrest|{4}{R}|Enchantment|||Nontoken creatures you control have riot. (They enter with your choice of a +1/+1 counter or haste.)<br>If a creature you control with a +1/+1 counter on it would deal damage to a permanent or player, it deals double that damage instead.|March of the Machine Commander|Rare||Lorenzo Mastroianni|35|MID: 612148<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/35/uncivil-unrest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31afae93-d3c7-49c3-9f00-2cd9621e0ff8.jpg?1682207507}
612149|Conclave Sledge-Captain|{5}{G}|Creature - Elephant Soldier|4|4|Backup 1, backup 1, backup 1 (When this creature enters, put a +1/+1 counter on target creature. If that's another creature, it gains the following abilities until end of turn. Each backup ability triggers separately.)<br>Trample<br>Whenever this creature deals combat damage to a player, put that many +1/+1 counters on it.|March of the Machine Commander|Rare||Ilse Gort|36|MID: 612149<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/36/conclave-sledge-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99ad5807-2adc-40d7-b398-d03fd2cd58b9.jpg?1682207516}
612150|Emergent Woodwurm|{6}{G}|Creature - Wurm|4|4|Backup 3 (When this creature enters, put three +1/+1 counters on target creature. If that's another creature, it gains the following ability until end of turn.)<br>Whenever this creature attacks, look at the top X cards of your library, where X is its power. You may put a permanent card with mana value X or less from among them onto the battlefield. Put the rest on the bottom of your library in a random order.|March of the Machine Commander|Rare||Mathias Kollros|37|MID: 612150<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/37/emergent-woodwurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af1b9c3d-5700-4298-a6a5-9379cad8726e.jpg?1682207525}
612151|Path of the Animist|{3}{G}|Sorcery|||Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.<br>Will of the Planeswalkers — Starting with you, each player votes for planeswalk or chaos. If planeswalk gets more votes, planeswalk. If chaos gets more votes or the vote is tied, chaos ensues.|March of the Machine Commander|Rare||Liiga Smilshkalne|38|MID: 612151<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/38/path-of-the-animist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/daf5fe01-6f27-4a78-bff0-0bfbb1bbd49f.jpg?1682207534}
612152|Sandsteppe War Riders|{3}{G}|Creature - Human Warrior|4|4|Trample<br>At the beginning of combat on your turn, bolster X, where X is the number of differently named artifact tokens you control. (Choose a creature with the least toughness among creatures you control and put X +1/+1 counters on it.)|March of the Machine Commander|Rare||Kekai Kotaki|39|MID: 612152<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/39/sandsteppe-war-riders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eed8f00b-0d77-48d4-a7b8-979a8ebc2210.jpg?1682207544}
612153|Cutthroat Negotiator|{2}{U}{R}|Creature - Orc Pirate|4|3|Parley — Whenever this creature attacks, each player reveals the top card of their library. For each nonland card revealed this way, you create a tapped Treasure token. Then each player draws a card.|March of the Machine Commander|Rare||Lucas Graciano|40|MID: 612153<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/40/cutthroat-negotiator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da250f2e-10f9-4626-af52-28ed70db94e5.jpg?1682207553}
612154|Flockchaser Phantom|{4}{W}{U}|Creature - Spirit|5|5|Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Flying, vigilance<br>Whenever this creature attacks, the next spell you cast this turn has convoke.|March of the Machine Commander|Rare||Lorenzo Mastroianni|41|MID: 612154<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/41/flockchaser-phantom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/748f63da-67b8-4d63-8012-63a69046a639.jpg?1682207564}
612155|Mistmeadow Vanisher|{2}{W/U}|Creature - Kithkin Wizard|3|2|Whenever this creature becomes tapped, exile up to one target nonland, nontoken permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.|March of the Machine Commander|Rare||Iris Compiet|42|MID: 612155<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/42/mistmeadow-vanisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/252e87b7-3998-4e88-802e-cf981ca114d9.jpg?1682207573}
612156|Vodalian Wave-Knight|{2}{W}{U}|Creature - Merfolk Knight|3|3|Whenever you draw a card, put a +1/+1 counter on each other Merfolk and/or Knight you control.|March of the Machine Commander|Rare||Olivier Bernard|43|MID: 612156<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/43/vodalian-wave-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/9889fe0b-d93f-4f84-9081-4bc4efc4127a.jpg?1682207582}
612157|Wildfire Awakener|{X}{1}{R}{W}|Creature - Human Wizard|3|2|Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>When this creature enters, create X 1/1 red Elemental creature tokens with "Whenever this token becomes tapped, it deals 1 damage to target player."|March of the Machine Commander|Rare||Andrew Mar|44|MID: 612157<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/44/wildfire-awakener?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/824331ff-3055-4628-8486-7d0dd088eec8.jpg?1682207591}
612158|Bitterthorn, Nissa's Animus|{3}|Legendary Artifact - Equipment|||Living weapon (When this Equipment enters, create a 0/0 black Phyrexian Germ creature token, then attach this to it.)<br>Equipped creature gets +1/+1.<br>Whenever equipped creature attacks, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle.<br>Equip {3}|March of the Machine Commander|Rare||Titus Lunter|45|MID: 612158<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/45/bitterthorn-nissas-animus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa7a883f-e180-48ce-b7d4-cded2f74c323.jpg?1682207601}
612159|Ichor Elixir|{4}|Artifact|||If you would roll one or more planar dice, instead roll that many planar dice plus one and ignore one.<br>{T}: Add {C}{C}.|March of the Machine Commander|Rare||Warren Mahy|46|MID: 612159<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/46/ichor-elixir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5ff34beb-9a69-4e15-91d3-be2100b73797.jpg?1682207610}
614930|The Caldaia||Plane - Capenna|||Creature spells you cast from your hand have blitz {3}. (If you cast a spell for its blitz cost, it gains haste and "When this creature dies, draw a card." Sacrifice it at the beginning of the next end step.)<br>Whenever chaos ensues, return target creature card from your graveyard to your hand.|March of the Machine Commander|Common||Julian Kok Joon Wen|47|MID: 614930<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/47/the-caldaia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de4c566d-85ef-49af-a5cb-bcfa4aaba245.jpg?1680815444}
614931|Enigma Ridges||Plane - Echoir|||When you planeswalk to Enigma Ridges, each player who controls fewer lands than the player who controls the most lands searches their library for a number of basic land cards less than or equal to the difference, reveals them, puts them into their hand, then shuffles.<br>Whenever chaos ensues, draw a card, then you may put a land card from your hand onto the battlefield.|March of the Machine Commander|Common||Eytan Zana|48|MID: 614931<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/48/enigma-ridges?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4400c14-2aed-4018-a3fb-7de2b0456c07.jpg?1680815445}
614932|Esper||Plane - Alara|||Artifact spells cost {1} less to cast.<br>Whenever chaos ensues, creatures you control that are white, blue, and/or black become artifacts in addition to their other types until end of turn. Then each artifact creature you control gains vigilance, menace, and lifelink until end of turn.|March of the Machine Commander|Common||Bruce Brenneise|49|MID: 614932<br>Finishes: nonfoil:<br>https://scryfall.com/card/moc/49/esper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffdf27d3-80b4-4aa1-b943-d247e502d32c.jpg?1680815445}
