ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
598128|Contractual Safeguard|{2}{W}|Instant|||Addendum — If you cast this spell during your main phase, put a shield counter on a creature you control. (If it would be dealt damage or destroyed, remove a shield counter from it instead.)<br>Choose a kind of counter on a creature you control. Put a counter of that kind on each other creature you control.|New Capenna Commander|Rare||Gaboleps|14|MID: 598128<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/14/contractual-safeguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0428cba-a895-4dbd-b495-8f358bb632cf.jpg?1673481759}
598129|Damning Verdict|{3}{W}{W}|Sorcery|||Destroy all creatures with no counters on them.|New Capenna Commander|Rare||Gaboleps|15|MID: 598129<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/15/damning-verdict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5be40c34-6df0-4471-b99b-850ae2be9923.jpg?1673481768}
598130|Grand Crescendo|{X}{W}{W}|Instant|||Create X 1/1 green and white Citizen creature tokens. Creatures you control gain indestructible until end of turn.|New Capenna Commander|Rare||Raluca Marinescu|16|MID: 598130<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/16/grand-crescendo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e09ff04d-cdcc-4798-b89a-9ad08ef52ad9.jpg?1673481777}
598131|Jailbreak|{1}{W}|Sorcery|||Return target permanent card in an opponent's graveyard to the battlefield under their control. When that permanent enters, return up to one target permanent card with equal or lesser mana value from your graveyard to the battlefield.|New Capenna Commander|Rare||Tatiana Kirgetova|17|MID: 598131<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/17/jailbreak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/5884d98e-3e02-48ae-9904-4ebbf1e90f6d.jpg?1673481787}
598132|Master of Ceremonies|{3}{W}|Creature - Rhino Druid|3|4|At the beginning of your upkeep, each opponent chooses money, friends, or secrets. For each player who chose money, you and that player each create a Treasure token. For each player who chose friends, you and that player each create a 1/1 green and white Citizen creature token. For each player who chose secrets, you and that player each draw a card.|New Capenna Commander|Rare||Milivoj Ćeran|18|MID: 598132<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/18/master-of-ceremonies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d152cfa8-00b7-4aa0-855e-bbd57a5f4b23.jpg?1673481796}
598133|Resourceful Defense|{2}{W}|Enchantment|||Whenever a permanent you control leaves the battlefield, if it had counters on it, put those counters on target permanent you control.<br>{4}{W}: Move any number of counters from target permanent you control to another target permanent you control.|New Capenna Commander|Rare||Francis Tneh|19|MID: 598133<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/19/resourceful-defense?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91f4dfc0-7478-4e47-89b4-685b72197ef0.jpg?1673481805}
598134|Skyboon Evangelist|{4}{W}|Creature - Bird Advisor|3|3|Flying<br>When this creature enters, support 6. (Put a +1/+1 counter on each of up to six other target creatures.)<br>Whenever a creature with a counter on it attacks one of your opponents, that creature gains flying until end of turn.|New Capenna Commander|Rare||Rudy Siswanto|20|MID: 598134<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/20/skyboon-evangelist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a776f162-5ac4-444a-8254-ff6915932358.jpg?1673481814}
598135|Smuggler's Share|{2}{W}|Enchantment|||At the beginning of each end step, draw a card for each opponent who drew two or more cards this turn, then create a Treasure token for each opponent who had two or more lands enter the battlefield under their control this turn.|New Capenna Commander|Rare||Aaron Miller|21|MID: 598135<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/21/smugglers-share?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87e58a16-f344-4a7c-9eca-a71f7c27ad97.jpg?1673481823}
598136|Aven Courier|{1}{U}|Creature - Bird Advisor|1|1|Flying<br>Whenever this creature attacks, choose a counter on a permanent you control. Put a counter of that kind on target permanent you control if it doesn't have a counter of that kind on it.|New Capenna Commander|Rare||Lars Grant-West|22|MID: 598136<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/22/aven-courier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7bb0e478-c359-4523-a1e1-ba711a8cb8e0.jpg?1673481831}
598137|Cephalid Facetaker|{2}{U}|Creature - Octopus Rogue|1|4|This creature can't be blocked.<br>At the beginning of combat on your turn, you may have this creature become a copy of another target creature until end of turn, except it's 1/4 and has "This creature can't be blocked."|New Capenna Commander|Rare||Uriah Voth|23|MID: 598137<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/23/cephalid-facetaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a77d91f7-f7c9-47e4-b5c5-46c921335e42.jpg?1673481840}
598138|Change of Plans|{X}{1}{U}|Instant|||Each of X target creatures you control connive. You may have any number of them phase out. (To have a creature connive, draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature. Treat phased-out permanents and anything attached to them as though they don't exist until their controller's next turn.)|New Capenna Commander|Rare||Campbell White|24|MID: 598138<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/24/change-of-plans?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cc7f675-3e56-4e5a-9618-9a9ba8e0310d.jpg?1673481850}
598139|Extravagant Replication|{4}{U}{U}|Enchantment|||At the beginning of your upkeep, create a token that's a copy of another target nonland permanent you control.|New Capenna Commander|Rare||Pauline Voss|25|MID: 598139<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/25/extravagant-replication?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a6f55d7-d689-43eb-a59a-b8be88269ee6.jpg?1673481858}
598140|Flawless Forgery|{3}{U}{U}|Sorcery|||Casualty 3 (As you cast this spell, you may sacrifice a creature with power 3 or greater. When you do, copy this spell and you may choose a new target for the copy.)<br>Exile target instant or sorcery card from an opponent's graveyard. Copy that card. You may cast the copy without paying its mana cost.|New Capenna Commander|Rare||Durion|26|MID: 598140<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/26/flawless-forgery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c808629-ee2b-4f3e-a316-7182fbc38d34.jpg?1673481868}
598141|In Too Deep|{U}{U}|Enchantment - Aura|||Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)<br>Enchant creature, planeswalker, or Clue<br>Enchanted permanent is a colorless Clue artifact with "{2}, Sacrifice this artifact: Draw a card" and loses all other abilities. (It's no longer a creature or planeswalker.)|New Capenna Commander|Rare||José Parodi|27|MID: 598141<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/27/in-too-deep?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74654ccb-c81c-4677-8c3d-cc5857ef0732.jpg?1673481877}
598142|Mask of the Schemer|{2}{U}|Artifact - Equipment|||Whenever equipped creature deals combat damage to a player, it connives X, where X is the amount of damage it dealt to that player. (Draw X cards, then discard X cards. Put a +1/+1 counter on that creature for each nonland card discarded this way.)<br>Equip {2}|New Capenna Commander|Rare||James Paick|28|MID: 598142<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/28/mask-of-the-schemer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5df2a854-5807-4ce2-b2ef-cbd8aa3f86b5.jpg?1673481887}
598143|Shield Broker|{3}{U}{U}|Creature - Octopus Advisor|3|4|When this creature enters, put a shield counter on target noncommander creature you don't control. You gain control of that creature for as long as it has a shield counter on it. (If it would be dealt damage or destroyed, remove a shield counter from it instead.)|New Capenna Commander|Rare||Daniel Ljunggren|29|MID: 598143<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/29/shield-broker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a319afae-019c-408d-a57b-b7bf0b1598bd.jpg?1673481896}
598144|Sinister Concierge|{1}{U}|Creature - Human Wizard|2|1|When this creature dies, you may exile it and put three time counters on it. If you do, exile up to one target creature and put three time counters on it. Each card exiled this way that doesn't have suspend gains suspend. (For each card with suspend, its owner removes a time counter from it at the beginning of their upkeep. When the last is removed, they may cast it without paying its mana cost. Those creature spells have haste.)|New Capenna Commander|Rare||Tomas Duchek|30|MID: 598144<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/30/sinister-concierge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/434a43a4-cd03-4ddf-8e36-edff02be33b2.jpg?1673481907}
598145|Skyway Robber|{3}{U}|Creature - Bird Rogue|3|3|Flying<br>Escape—{3}{U}, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)<br>This creature escapes with "Whenever this creature deals combat damage to a player, you may cast an artifact, instant, or sorcery spell from among cards exiled with this creature without paying its mana cost."|New Capenna Commander|Rare||Denys Tsiperko|31|MID: 598145<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/31/skyway-robber?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7df5aaae-4fa6-4945-bdd4-577ff3235a7d.jpg?1673481918}
598146|Storm of Forms|{3}{U}|Instant|||When you cast this spell, copy it for each kind of counter among permanents you control. You may choose new targets for the copies.<br>Return target nonland permanent to its owner's hand.|New Capenna Commander|Rare||Campbell White|32|MID: 598146<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/32/storm-of-forms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5fab4f0d-006d-4a94-80ba-924f19b42f63.jpg?1673481932}
598147|Bellowing Mauler|{4}{B}|Creature - Ogre Warrior|4|6|At the beginning of your end step, each player loses 4 life unless they sacrifice a nontoken creature of their choice.|New Capenna Commander|Rare||Daarken|33|MID: 598147<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/33/bellowing-mauler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d885b5af-f77f-481c-be6c-bfc1980638c4.jpg?1673481949}
598148|Body Count|{2}{B}|Instant|||Spectacle {B} (You may cast this spell for its spectacle cost rather than its mana cost if an opponent lost life this turn.)<br>Draw a card for each creature that died under your control this turn.|New Capenna Commander|Rare||Vladimir Krisetskiy|34|MID: 598148<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/34/body-count?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/024bf289-2802-4f11-aebf-9373ffbd9c46.jpg?1673481964}
598149|Dogged Detective|{1}{B}|Creature - Human Rogue|2|1|When this creature enters, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)<br>Whenever an opponent draws their second card each turn, you may return this card from your graveyard to your hand.|New Capenna Commander|Rare||Caroline Gariba|35|MID: 598149<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/35/dogged-detective?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db794d5d-79e3-41a4-97ff-46442d87ca3b.jpg?1673481977}
598150|Lethal Scheme|{2}{B}{B}|Instant|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Destroy target creature or planeswalker. Each creature that convoked this spell connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature.)|New Capenna Commander|Rare||Tuan Duong Chu|36|MID: 598150<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/36/lethal-scheme?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65864680-9520-4eb3-9774-fa478e54a290.jpg?1673481988}
598151|Make an Example|{3}{B}|Sorcery|||Each opponent separates the creatures they control into two piles. For each opponent, you choose one of their piles. Each opponent sacrifices the creatures in their chosen pile. (Piles can be empty.)|New Capenna Commander|Rare||Igor Grechanyi|37|MID: 598151<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/37/make-an-example?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4ed0e64-c7d8-49a2-9d00-21076484da0a.jpg?1673482000}
598152|Misfortune Teller|{3}{B}|Creature - Human Warlock|3|1|Deathtouch<br>Whenever this creature enters or deals combat damage to a player, exile target card from a graveyard. If it was a creature card, create a 2/2 black Rogue creature token. If it was a land card, create a Treasure token. Otherwise, you gain 3 life.|New Capenna Commander|Rare||Nils Hamm|38|MID: 598152<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/38/misfortune-teller?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/671634e1-8b32-453e-82b7-21864f988866.jpg?1673482012}
598153|Protection Racket|{2}{B}|Enchantment|||At the beginning of your upkeep, repeat the following process for each opponent in turn order. Reveal the top card of your library. That player may pay life equal to that card's mana value. If they do, exile that card. Otherwise, put it into your hand.|New Capenna Commander|Rare||Ernanda Souza|39|MID: 598153<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/39/protection-racket?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/7723cf0b-de49-44f6-a52e-6e339a080457.jpg?1673482023}
598154|Waste Management|{2}{B}|Instant|||Kicker {3}{B} (You may pay an additional {3}{B} as you cast this spell.)<br>Exile up to two target cards from a single graveyard. If this spell was kicked, instead exile target player's graveyard. Create a 2/2 black Rogue creature token for each creature card exiled this way.|New Capenna Commander|Rare||Aaron Miller|40|MID: 598154<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/40/waste-management?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f979e7a-4e7b-4b7b-b4eb-cefa3c02d64f.jpg?1673482034}
598155|Wave of Rats|{3}{B}|Creature - Rat|4|2|Trample<br>When this creature dies, if it dealt combat damage to a player this turn, return it to the battlefield under its owner's control.<br>Blitz {4}{B} (If you cast this spell for its blitz cost, it gains haste and "When this creature dies, draw a card." Sacrifice it at the beginning of the next end step.)|New Capenna Commander|Rare||Brian Valeza|41|MID: 598155<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/41/wave-of-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/154dc126-67ca-4759-a424-37f0eb52e1fa.jpg?1673482043}
598156|Writ of Return|{3}{B}{B}|Sorcery|||Return target creature card from your graveyard to the battlefield tapped.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|New Capenna Commander|Rare||Kai Carpenter|42|MID: 598156<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/42/writ-of-return?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d826b38e-a026-472b-afe7-d3a6bd806cf6.jpg?1673482053}
598157|Xander's Pact|{4}{B}{B}|Sorcery|||Casualty 2 (As you cast this spell, you may sacrifice a creature with power 2 or greater. When you do, copy this spell.)<br>Each opponent exiles the top card of their library. You may cast spells from among those cards this turn. If you cast a spell this way, pay life equal to that spell's mana value rather than pay its mana cost.|New Capenna Commander|Rare||Helge C. Balzer|43|MID: 598157<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/43/xanders-pact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/2154df0d-9d35-4a67-aeff-c9f224b969a2.jpg?1673482066}
598158|Audacious Swap|{3}{R}|Instant|||Casualty 2 (As you cast this spell, you may sacrifice a creature with power 2 or greater. When you do, copy this spell and you may choose a new target for the copy.)<br>The owner of target nonenchantment permanent shuffles it into their library, then exiles the top card of their library. If it's a land card, they put it onto the battlefield. Otherwise, they may cast it without paying its mana cost.|New Capenna Commander|Rare||Igor Grechanyi|44|MID: 598158<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/44/audacious-swap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/816cb69f-8c9f-4a1e-90d4-8c304501876c.jpg?1673482076}
598159|Determined Iteration|{1}{R}|Enchantment|||At the beginning of combat on your turn, populate. The token created this way gains haste. Sacrifice it at the beginning of the next end step. (To populate, create a token that's a copy of a creature token you control.)|New Capenna Commander|Rare||Zoltan Boros|45|MID: 598159<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/45/determined-iteration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c3d8fc5-bef5-4625-8832-43afa997dbe3.jpg?1673482086}
598160|Indulge // Excess|{2}{R}|Sorcery|||Whenever a creature you control attacks this turn, create a 1/1 green and white Citizen creature token that's tapped and attacking.|New Capenna Commander|Rare||Gaboleps|46|MID: 598160<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/46/indulge-excess?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d653b755-1e09-45c4-8d44-8a950151ca51.jpg?1681394433, FLIPID=-598160}
-598160|Indulge // Excess (split)|{1}{R}|Sorcery|||Aftermath (Cast this spell only from your graveyard. Then exile it.)<br>Create a Treasure token for each creature you controlled that dealt combat damage to a player this turn.|New Capenna Commander|Rare||Gaboleps|46b|MID: 598160<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/46/indulge-excess?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d653b755-1e09-45c4-8d44-8a950151ca51.jpg?1681394433, FLIPID=598160}
598161|Industrial Advancement|{3}{R}|Enchantment|||At the beginning of your end step, you may sacrifice a creature. If you do, look at the top X cards of your library, where X is that creature's mana value. You may put a creature card from among them onto the battlefield. Put the rest on the bottom of your library in a random order.|New Capenna Commander|Rare||Svetlin Velinov|47|MID: 598161<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/47/industrial-advancement?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81f1416c-48bd-4168-aacd-a9b0a3afb8bc.jpg?1673482108}
598162|Life of the Party|{3}{R}|Creature - Elemental|0|1|First strike, trample, haste<br>Whenever this creature attacks, it gets +X/+0 until end of turn, where X is the number of creatures you control.<br>When this creature enters, if it's not a token, each opponent creates a token that's a copy of it. The tokens are goaded for the rest of the game. (They attack each combat if able and attack a player other than you if able.)|New Capenna Commander|Rare||Brian Valeza|48|MID: 598162<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/48/life-of-the-party?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30cfd6c9-9eed-493b-bd1d-113cb7935f61.jpg?1673482117}
598163|Mezzio Mugger|{4}{R}|Creature - Lizard Rogue|3|3|Whenever this creature attacks, exile the top card of each player's library. You may play those cards this turn, and you may spend mana as though it were mana of any color to cast those spells.<br>Blitz {2}{R} (If you cast this spell for its blitz cost, it gains haste and "When this creature dies, draw a card." Sacrifice it at the beginning of the next end step.)|New Capenna Commander|Rare||Filipe Pagliuso|49|MID: 598163<br>Finishes: nonfoil:<br>https://scryfall.com/card/ncc/49/mezzio-mugger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/768e84a3-41b9-4f54-ae29-e5c7ae109e9a.jpg?1673482126}
