ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
e5b82177-3795-470a-abff-a4a936b27430|Smelting Vat|{4}|Artifact|||{1}, {T}, Sacrifice another artifact: Reveal the top eight cards of your library. Put up to two noncreature artifact cards with total mana value less than or equal to the sacrificed artifact's mana value from among them onto the battlefield and the rest on the bottom of your library in a random order.|The Brothers' War Commander|Rare||Robin Olausson|18|MID: 588413<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/18/smelting-vat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5b82177-3795-470a-abff-a4a936b27430.jpg?1688125588}
e72a798b-8dab-41f4-9c2d-1d461e1b46c5|Thopter Shop|{3}|Artifact|||Whenever one or more artifact creatures you control die, draw a card. This ability triggers only once each turn.<br>{2}{W}, {T}: Create a 1/1 colorless Thopter artifact creature token with flying.|The Brothers' War Commander|Rare||Craig J Spearing|19|MID: 588414<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/19/thopter-shop?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e72a798b-8dab-41f4-9c2d-1d461e1b46c5.jpg?1688125593}
f4cb4a2b-c48f-4d30-8e0d-f76579be1747|Wondrous Crucible|{7}|Artifact|||Permanents you control have ward {2}.<br>At the beginning of your end step, mill two cards, then exile a nonland card at random from your graveyard. Copy it. You may cast the copy without paying its mana cost. (A copy of a permanent spell becomes a token.)|The Brothers' War Commander|Rare||Evan Shipard|20|MID: 588415<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/20/wondrous-crucible?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4cb4a2b-c48f-4d30-8e0d-f76579be1747.jpg?1688125598}
f60b6143-ffc4-47d4-9e30-edf1f576b6ef|Disciple of Caelus Nin|{4}{W}|Creature - Human Wizard|3|4|When this creature enters, starting with you, each player chooses up to five permanents they control. All permanents other than this creature that weren't chosen this way phase out.<br>Permanents can't phase in.|The Brothers' War Commander|Rare||Steve Argyle|21|MID: 586463<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brc/21/disciple-of-caelus-nin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f60b6143-ffc4-47d4-9e30-edf1f576b6ef.jpg?1674344196}
5615a50b-3b8b-4d31-b351-1725b730ef0b|The Brothers' War|{3}{R}|Enchantment - Saga|||(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)<br>I — Create two tapped Powerstone tokens.<br>II — Choose two target players. Until your next turn, each creature they control attacks the other chosen player each combat if able.<br>III — This Saga deals X damage to any target and X damage to any other target, where X is the number of artifacts you control.|The Brothers' War Commander|Rare||Mark Poole|22|MID: 586464<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brc/22/the-brothers-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/5615a50b-3b8b-4d31-b351-1725b730ef0b.jpg?1674344203}
593b4a4f-5644-44be-9bfe-752732ffe59e|Sardian Avenger|{1}{R}|Creature - Goblin Warrior|1|1|First strike, trample<br>Whenever this creature attacks, it gets +X/+0 until end of turn, where X is the number of artifacts your opponents control.<br>Whenever an artifact an opponent controls is put into a graveyard from the battlefield, this creature deals 1 damage to that player.|The Brothers' War Commander|Rare||Joseph Weston|23|MID: 586465<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brc/23/sardian-avenger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/593b4a4f-5644-44be-9bfe-752732ffe59e.jpg?1674344209}
c9249743-d49e-4450-8fa6-52ed0ff6e5bb|Rootpath Purifier|{3}{G}|Creature - Elf Druid|3|4|Lands you control and land cards in your library are basic.|The Brothers' War Commander|Mythic||Justyna Dura|24|MID: 586466<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brc/24/rootpath-purifier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9249743-d49e-4450-8fa6-52ed0ff6e5bb.jpg?1680145851}
0073096e-cc3b-499a-87d6-d1692fffe7a9|Titania, Nature's Force|{4}{G}{G}|Legendary Creature - Elemental|6|6|You may play Forests from your graveyard.<br>Whenever a Forest you control enters, create a 5/3 green Elemental creature token.<br>Whenever an Elemental you control dies, you may mill three cards.|The Brothers' War Commander|Mythic||Heonhwa Choe|25|MID: 586467<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brc/25/titania-natures-force?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/0073096e-cc3b-499a-87d6-d1692fffe7a9.jpg?1674344223}
54fb3f4c-44fb-4afe-9fab-204ef98995c3|The Archimandrite|{2}{U}{R}{W}|Legendary Creature - Human Advisor|0|5|At the beginning of your upkeep, you gain X life, where X is the number of cards in your hand minus 4.<br>Whenever you gain life, each Advisor, Artificer, and Monk you control gains vigilance and gets +X/+0 until end of turn, where X is the amount of life you gained.<br>Tap three untapped Advisors, Artificers, and/or Monks you control: Draw a card.|The Brothers' War Commander|Rare||Cristi Balanescu|26|MID: 586468<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brc/26/the-archimandrite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54fb3f4c-44fb-4afe-9fab-204ef98995c3.jpg?1674760932}
a5b765f3-e59e-4af1-bac5-e50797f8629f|Staff of Titania|{2}|Artifact - Equipment|||Equipped creature gets +X/+X, where X is the number of Forests you control.<br>Whenever equipped creature attacks, create a 1/1 green Forest Dryad land creature token. (It's affected by summoning sickness.)<br>Equip {3}|The Brothers' War Commander|Rare||Samuel Perin|27|MID: 586469<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brc/27/staff-of-titania?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5b765f3-e59e-4af1-bac5-e50797f8629f.jpg?1675050970}
37c9b9d7-2fa7-4710-94bb-c55ee7bf598c|Urza's Workshop||Land - Urza's|||{T}: Add {C}.<br>Metalcraft — {T}: Add {C} for each Urza's land you control. Activate only if you control three or more artifacts.|The Brothers' War Commander|Rare||Alexander Forssberg|28|MID: 586470<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/brc/28/urzas-workshop?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37c9b9d7-2fa7-4710-94bb-c55ee7bf598c.jpg?1674344246}
c23864ff-e83c-4899-99e0-4ca5167bd4e1|Plains||Basic Land - Plains|||({T}: Add {W}.)|The Brothers' War Commander|Common||Raymond Bonilla|29|MID: 588631<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/29/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c23864ff-e83c-4899-99e0-4ca5167bd4e1.jpg?1674423155}
410d728f-c4fb-4681-9412-48c21976ed3d|Plains||Basic Land - Plains|||({T}: Add {W}.)|The Brothers' War Commander|Common||Jorge Jacinto|30|MID: 588632<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/30/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/410d728f-c4fb-4681-9412-48c21976ed3d.jpg?1674423163}
fc8c4d2d-416c-4b8b-b46d-0e11f0e8245d|Island||Basic Land - Island|||({T}: Add {U}.)|The Brothers' War Commander|Common||Eddie Mendoza|31|MID: 588633<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/31/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc8c4d2d-416c-4b8b-b46d-0e11f0e8245d.jpg?1674099512}
9d075fae-ecd8-44b2-ac24-087afb26a9fa|Island||Basic Land - Island|||({T}: Add {U}.)|The Brothers' War Commander|Common||Lucas Staniec|32|MID: 588634<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/32/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d075fae-ecd8-44b2-ac24-087afb26a9fa.jpg?1674099520}
5205f782-e6af-4152-a15f-080935017e4b|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|The Brothers' War Commander|Common||Sam Burley|33|MID: 588635<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/33/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/5205f782-e6af-4152-a15f-080935017e4b.jpg?1674099528}
3122fe7c-3121-43a6-a37c-3fd17bc93a4d|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|The Brothers' War Commander|Common||Robin Olausson|34|MID: 588636<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/34/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/3122fe7c-3121-43a6-a37c-3fd17bc93a4d.jpg?1674099536}
7ba2d0d9-9b48-4edf-b1bb-e7f385ae97c8|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|The Brothers' War Commander|Common||Bruce Brenneise|35|MID: 588637<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/35/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7ba2d0d9-9b48-4edf-b1bb-e7f385ae97c8.jpg?1674099543}
a1f985de-fde4-497c-9cb1-00af00fccf77|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|The Brothers' War Commander|Common||Victor Harmatiuk|36|MID: 588638<br>Finishes: nonfoil:<br>https://scryfall.com/card/brc/36/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1f985de-fde4-497c-9cb1-00af00fccf77.jpg?1674099551}
58b16e2d-76f8-4097-86f9-f78974df0633|Mishra, Eminent One|{2}{U}{B}{R}|Legendary Creature - Human Artificer|5|4|At the beginning of combat on your turn, create a token that's a copy of target noncreature artifact you control, except its name is Mishra's Warform and it's a 4/4 Construct artifact creature in addition to its other types. It gains haste until end of turn. Sacrifice it at the beginning of the next end step.|The Brothers' War Commander|Mythic||Randy Vargas|39|MID: 589543<br>Finishes: etched:<br>Promos: thick:<br>https://scryfall.com/card/brc/39/mishra-eminent-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58b16e2d-76f8-4097-86f9-f78974df0633.jpg?1683835178}
cde0dec9-cc8d-43d2-8787-3fabc8c24521|Urza, Chief Artificer|{3}{W}{U}{B}|Legendary Creature - Human Artificer|4|5|Affinity for artifact creatures (This spell costs {1} less to cast for each artifact creature you control.)<br>Artifact creatures you control have menace.<br>At the beginning of your end step, create a 0/0 colorless Construct artifact creature token with "This token gets +1/+1 for each artifact you control."|The Brothers' War Commander|Mythic||Bartłomiej Gaweł|40|MID: 589544<br>Finishes: etched:<br>Promos: thick:<br>https://scryfall.com/card/brc/40/urza-chief-artificer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cde0dec9-cc8d-43d2-8787-3fabc8c24521.jpg?1683835184}
e001d843-3a1b-4669-b3b7-c7d1f67b617e|Disciple of Caelus Nin|{4}{W}|Creature - Human Wizard|3|4|When this creature enters, starting with you, each player chooses up to five permanents they control. All permanents other than this creature that weren't chosen this way phase out.<br>Permanents can't phase in.|The Brothers' War Commander|Rare||Steve Argyle|41|MID: 588496<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/brc/41/disciple-of-caelus-nin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e001d843-3a1b-4669-b3b7-c7d1f67b617e.jpg?1674421431}
63a7a0ec-2e71-4a32-bed8-dfcf1c48b8ba|Tawnos, Solemn Survivor|{1}{U}|Legendary Creature - Human Artificer|1|3|{2}, {T}: Create a token that's a copy of up to one target artifact token you control. Mill two cards.<br>{1}{W}{U}{B}, {T}, Sacrifice two artifact tokens, Exile an artifact or creature card from your graveyard: Create a token that's a copy of the exiled card, except it's an artifact in addition to its other types. Activate only as a sorcery.|The Brothers' War Commander|Mythic||Matt Stewart|42|MID: 588497<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/brc/42/tawnos-solemn-survivor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63a7a0ec-2e71-4a32-bed8-dfcf1c48b8ba.jpg?1674099580}
1002dc28-0244-40c4-a74b-49bf4e09050d|Sardian Avenger|{1}{R}|Creature - Goblin Warrior|1|1|First strike, trample<br>Whenever this creature attacks, it gets +X/+0 until end of turn, where X is the number of artifacts your opponents control.<br>Whenever an artifact an opponent controls is put into a graveyard from the battlefield, this creature deals 1 damage to that player.|The Brothers' War Commander|Rare||Joseph Weston|43|MID: 588498<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/brc/43/sardian-avenger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1002dc28-0244-40c4-a74b-49bf4e09050d.jpg?1674099587}
e79c42a8-0668-4977-8d1f-9e2078acf567|Rootpath Purifier|{3}{G}|Creature - Elf Druid|3|4|Lands you control and land cards in your library are basic.|The Brothers' War Commander|Mythic||Justyna Dura|44|MID: 588499<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/brc/44/rootpath-purifier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e79c42a8-0668-4977-8d1f-9e2078acf567.jpg?1674099595}
4c376103-a651-4c91-ab3b-0da7bb84485c|Titania, Nature's Force|{4}{G}{G}|Legendary Creature - Elemental|6|6|You may play Forests from your graveyard.<br>Whenever a Forest you control enters, create a 5/3 green Elemental creature token.<br>Whenever an Elemental you control dies, you may mill three cards.|The Brothers' War Commander|Mythic||Heonhwa Choe|45|MID: 588500<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/brc/45/titania-natures-force?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c376103-a651-4c91-ab3b-0da7bb84485c.jpg?1674421446}
9096ca18-bfc0-4533-b2d4-56035c3d9348|The Archimandrite|{2}{U}{R}{W}|Legendary Creature - Human Advisor|0|5|At the beginning of your upkeep, you gain X life, where X is the number of cards in your hand minus 4.<br>Whenever you gain life, each Advisor, Artificer, and Monk you control gains vigilance and gets +X/+0 until end of turn, where X is the amount of life you gained.<br>Tap three untapped Advisors, Artificers, and/or Monks you control: Draw a card.|The Brothers' War Commander|Rare||Cristi Balanescu|46|MID: 588501<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/brc/46/the-archimandrite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/9096ca18-bfc0-4533-b2d4-56035c3d9348.jpg?1674099612}
8f3d67c1-3142-44b4-8f83-0ca6177cf9ac|Ashnod the Uncaring|{2}{U}{B}{R}|Legendary Creature - Human Artificer|1|4|Deathtouch<br>Whenever you activate an ability of an artifact or creature that isn't a mana ability, if one or more permanents were sacrificed to activate it, you may copy that ability. You may choose new targets for the copy. (Sacrificing an artifact for mana to activate an ability doesn't count.)|The Brothers' War Commander|Mythic||Kieran Yanner|47|MID: 588502<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/brc/47/ashnod-the-uncaring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f3d67c1-3142-44b4-8f83-0ca6177cf9ac.jpg?1674099621}
c4f17db9-4ca2-43bd-b4a3-8d862a7bc9cc|Mishra, Eminent One|{2}{U}{B}{R}|Legendary Creature - Human Artificer|5|4|At the beginning of combat on your turn, create a token that's a copy of target noncreature artifact you control, except its name is Mishra's Warform and it's a 4/4 Construct artifact creature in addition to its other types. It gains haste until end of turn. Sacrifice it at the beginning of the next end step.|The Brothers' War Commander|Mythic||Randy Vargas|48|MID: 588503<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/brc/48/mishra-eminent-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4f17db9-4ca2-43bd-b4a3-8d862a7bc9cc.jpg?1674099632}
30f27d74-2a46-478e-950b-5d3883be555a|Urza, Chief Artificer|{3}{W}{U}{B}|Legendary Creature - Human Artificer|4|5|Affinity for artifact creatures (This spell costs {1} less to cast for each artifact creature you control.)<br>Artifact creatures you control have menace.<br>At the beginning of your end step, create a 0/0 colorless Construct artifact creature token with "This token gets +1/+1 for each artifact you control."|The Brothers' War Commander|Mythic||Bartłomiej Gaweł|49|MID: 588504<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/brc/49/urza-chief-artificer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30f27d74-2a46-478e-950b-5d3883be555a.jpg?1674099644}
