ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_8c0dced7-cc8e-45d2-955f-9e4e90f67d8d|Legion Loyalty|{6}{W}{W}|Enchantment|||Creatures you control have myriad. (Whenever a creature with myriad attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)|Battle for Baldur's Gate Promos|Mythic||Aaron J. Riley|31s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/31s/legion-loyalty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c0dced7-cc8e-45d2-955f-9e4e90f67d8d.jpg?1675619640}
scry_26fa2364-13f1-4bfc-a48c-81e1917770d4|Noble Heritage|{1}{W}|Legendary Enchantment - Background|||Commander creatures you own have "When this creature enters and at the beginning of your upkeep, each player may put two +1/+1 counters on a creature they control. For each opponent who does, you gain protection from that player until your next turn." (You can't be targeted, dealt damage, or enchanted by anything controlled by that player.)|Battle for Baldur's Gate Promos|Rare||Dallas Williams|35s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/35s/noble-heritage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26fa2364-13f1-4bfc-a48c-81e1917770d4.jpg?1675619631}
scry_368a8492-1d87-429e-abcd-3a87c6f0160e|Sculpted Sunburst|{3}{W}{W}|Sorcery|||Choose a creature you control, then each opponent chooses a creature they control with equal or lesser power. If you chose a creature this way, exile each creature not chosen by any player this way.|Battle for Baldur's Gate Promos|Rare||Evyn Fong|42s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/42s/sculpted-sunburst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/368a8492-1d87-429e-abcd-3a87c6f0160e.jpg?1675619622}
scry_95ec8866-8374-4b17-93db-f3cf9f01fec3|White Plume Adventurer|{2}{W}|Creature - Orc Cleric|3|3|When this creature enters, you take the initiative.<br>At the beginning of each opponent's upkeep, untap a creature you control. If you've completed a dungeon, untap all creatures you control instead.|Battle for Baldur's Gate Promos|Rare||Joseph Weston|49s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/49s/white-plume-adventurer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95ec8866-8374-4b17-93db-f3cf9f01fec3.jpg?1675619612}
scry_02d4ee28-62ef-442e-af80-30dc978e413c|Windshaper Planetar|{4}{W}|Creature - Angel|4|4|Flash<br>Flying<br>When this creature enters during the declare attackers step, for each attacking creature, you may reselect which player or permanent that creature is attacking. (It can't attack its controller or their permanents.)|Battle for Baldur's Gate Promos|Rare||Ben Hill|50s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/50s/windshaper-planetar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02d4ee28-62ef-442e-af80-30dc978e413c.jpg?1675619603}
scry_6e990e4e-9987-4ed2-b0a2-39cacfc94152|Ancient Silver Dragon|{6}{U}{U}|Creature - Elder Dragon|8|8|Flying<br>Whenever this creature deals combat damage to a player, roll a d20. Draw cards equal to the result. You have no maximum hand size for the rest of the game.|Battle for Baldur's Gate Promos|Mythic||Raoul Vitale|56s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/56s/ancient-silver-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e990e4e-9987-4ed2-b0a2-39cacfc94152.jpg?1675619592}
scry_2b347ecf-d032-4d6c-9b4b-6e33c08a0722|Displacer Kitten|{3}{U}|Creature - Cat Beast|2|2|Avoidance — Whenever you cast a noncreature spell, exile up to one target nonland permanent you control, then return that card to the battlefield under its owner's control.|Battle for Baldur's Gate Promos|Rare||Campbell White|63p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pclb/63p/displacer-kitten?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b347ecf-d032-4d6c-9b4b-6e33c08a0722.jpg?1712946582}
scry_25fe7b73-7e7c-436f-aae1-21bab34efefe|Displacer Kitten|{3}{U}|Creature - Cat Beast|2|2|Avoidance — Whenever you cast a noncreature spell, exile up to one target nonland permanent you control, then return that card to the battlefield under its owner's control.|Battle for Baldur's Gate Promos|Rare||Campbell White|63s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/63s/displacer-kitten?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25fe7b73-7e7c-436f-aae1-21bab34efefe.jpg?1675619581}
scry_546cce9d-4e2a-4a7f-85e4-908f0ee164d3|Elminster's Simulacrum|{4}{U}{U}|Instant|||For each opponent, you create a token that's a copy of up to one target creature that player controls.|Battle for Baldur's Gate Promos|Mythic||Irina Nordsol|68s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/68s/elminsters-simulacrum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/546cce9d-4e2a-4a7f-85e4-908f0ee164d3.jpg?1675619569}
scry_e9cabfb2-f0b8-43ef-9319-df33b1fde2ac|Font of Magic|{3}{U}|Enchantment|||Instant and sorcery spells you cast cost {1} less to cast for each time you've cast a commander from the command zone this game.|Battle for Baldur's Gate Promos|Mythic||Francis Tneh|71s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/71s/font-of-magic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9cabfb2-f0b8-43ef-9319-df33b1fde2ac.jpg?1675619557}
scry_633f39a7-0e3a-43eb-942d-3822a8c01ad5|Gale, Waterdeep Prodigy|{2}{U}|Legendary Creature - Human Wizard|1|3|Whenever you cast an instant or sorcery spell from your hand, you may cast up to one target card of the other type from your graveyard. If a spell cast from your graveyard this way would be put into your graveyard, exile it instead.<br>Choose a Background (You can have a Background as a second commander.)|Battle for Baldur's Gate Promos|Rare||Cristi Balanescu|72s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/72s/gale-waterdeep-prodigy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/633f39a7-0e3a-43eb-942d-3822a8c01ad5.jpg?1675619545}
scry_d733ce6d-ab4a-4966-aeab-c613bb528409|Gale's Redirection|{3}{U}{U}|Instant|||Exile target spell, then roll a d20 and add that spell's mana value.<br>1—14 &vert; You may cast the exiled card for as long as it remains exiled, and you may spend mana as though it were mana of any color to cast that spell.<br>15+ &vert; You may cast the exiled card without paying its mana cost for as long as it remains exiled.|Battle for Baldur's Gate Promos|Rare||Yeong-Hao Han|73s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/73s/gales-redirection?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d733ce6d-ab4a-4966-aeab-c613bb528409.jpg?1675619533}
scry_02b5d22a-e928-42a0-a688-8994fcd358b0|Illithid Harvester // Plant Tadpoles|{4}{U}|Creature - Horror|4|4|Ceremorphosis — When this creature enters, turn any number of target tapped nontoken creatures face down. They're 2/2 Horror creatures.|Battle for Baldur's Gate Promos|Rare||David Astruga|76s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/76s/illithid-harvester-plant-tadpoles?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02b5d22a-e928-42a0-a688-8994fcd358b0.jpg?1675619521, FLIPID=-scry_02b5d22a-e928-42a0-a688-8994fcd358b0}
scry_e75c36b1-5e57-4b72-b167-fc7b50ad2936|Kindred Discovery|{3}{U}{U}|Enchantment|||As this enchantment enters, choose a creature type.<br>Whenever a creature you control of the chosen type enters or attacks, draw a card.|Battle for Baldur's Gate Promos|Rare||Vincent Christiaens|81s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/81s/kindred-discovery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e75c36b1-5e57-4b72-b167-fc7b50ad2936.jpg?1675619510}
scry_7ddf263b-b686-4de1-8a19-b4df049edb43|Robe of the Archmagi|{2}{U}|Artifact - Equipment|||Whenever equipped creature deals combat damage to a player, you draw that many cards.<br>Equip {4}<br>Equip Shaman, Warlock, or Wizard {1}|Battle for Baldur's Gate Promos|Rare||Dallas Williams|91s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/91s/robe-of-the-archmagi?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7ddf263b-b686-4de1-8a19-b4df049edb43.jpg?1675619499}
scry_106abe4c-8b42-45b5-a87f-ea023d5c00ca|Shameless Charlatan|{1}{U}|Legendary Enchantment - Background|||Commander creatures you own have "{2}{U}: This creature becomes a copy of another target creature."|Battle for Baldur's Gate Promos|Rare||Inka Schulz|96s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/96s/shameless-charlatan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/106abe4c-8b42-45b5-a87f-ea023d5c00ca.jpg?1675619489}
scry_6f9de8d1-03f9-491b-8871-d297a0543de9|Tomb of Horrors Adventurer|{5}{U}|Creature - Elf Monk|4|4|When this creature enters, you take the initiative.<br>Whenever you cast your second spell each turn, copy it. If you've completed a dungeon, copy that spell twice instead. You may choose new targets for the copies. (A copy of a permanent spell becomes a token.)|Battle for Baldur's Gate Promos|Rare||Irina Nordsol|100s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/100s/tomb-of-horrors-adventurer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f9de8d1-03f9-491b-8871-d297a0543de9.jpg?1675619477}
scry_0bee7ac7-5a66-4ced-ad3a-4b19e3256c3b|Volo, Itinerant Scholar|{2}{U}|Legendary Creature - Human Wizard|2|3|When Volo enters, create Volo's Journal, a legendary colorless artifact token with hexproof and "Whenever you cast a creature spell, note one of its creature types that hasn't been noted for Volo's Journal."<br>{2}, {T}: Draw a card for each creature type noted for target permanent you control named Volo's Journal.<br>Choose a Background|Battle for Baldur's Gate Promos|Mythic||Andreas Zafiratos|103s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/103s/volo-itinerant-scholar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bee7ac7-5a66-4ced-ad3a-4b19e3256c3b.jpg?1675619467}
scry_0fb093f0-3b6f-438f-9ff3-373430140794|Wizards of Thay|{3}{U}|Creature - Human Wizard|3|3|Myriad (Whenever this creature attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)<br>Instant and sorcery spells you cast cost {1} less to cast.<br>You may cast sorcery spells as though they had flash.|Battle for Baldur's Gate Promos|Rare||Josh Hass|105s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/105s/wizards-of-thay?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fb093f0-3b6f-438f-9ff3-373430140794.jpg?1675619456}
scry_328ed5e2-66ca-4c44-b834-70dc4880c535|Altar of Bhaal // Bone Offering|{1}{B}|Artifact|||{2}{B}, {T}, Exile a creature you control: Return target creature card from your graveyard to the battlefield. Activate only as a sorcery.|Battle for Baldur's Gate Promos|Rare||Jonas De Ro|109s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/109s/altar-of-bhaal-bone-offering?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/328ed5e2-66ca-4c44-b834-70dc4880c535.jpg?1675619445, FLIPID=-scry_328ed5e2-66ca-4c44-b834-70dc4880c535}
scry_536f7d4d-701b-4358-8a26-da1463a509aa|Ancient Brass Dragon|{5}{B}{B}|Creature - Elder Dragon|7|6|Flying<br>Whenever this creature deals combat damage to a player, roll a d20. When you do, put any number of target creature cards with total mana value X or less from graveyards onto the battlefield under your control, where X is the result.|Battle for Baldur's Gate Promos|Mythic||Johan Grenier|111s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/111s/ancient-brass-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/536f7d4d-701b-4358-8a26-da1463a509aa.jpg?1675619432}
scry_cb7b099b-9b0f-4897-8665-bc55e437a5eb|Astarion's Thirst|{3}{B}|Instant|||Exile target creature. Put X +1/+1 counters on a commander creature you control, where X is the power of the creature exiled this way.|Battle for Baldur's Gate Promos|Rare||Winona Nelson|114s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/114s/astarions-thirst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb7b099b-9b0f-4897-8665-bc55e437a5eb.jpg?1675619422}
scry_dec899f3-c145-4452-b0c1-6dcb3960c25f|Blood Money|{5}{B}{B}|Sorcery|||Destroy all creatures. For each nontoken creature destroyed this way, you create a tapped Treasure token.|Battle for Baldur's Gate Promos|Mythic||Inka Schulz|116s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/116s/blood-money?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/dec899f3-c145-4452-b0c1-6dcb3960c25f.jpg?1675619412}
scry_76cf9228-de22-4625-ac6c-2e71f8041289|Call to the Void|{4}{B}|Sorcery|||Each player secretly chooses a creature they control and a creature they don't control. Then those choices are revealed. Destroy each creature chosen this way.|Battle for Baldur's Gate Promos|Rare||Liiga Smilshkalne|118s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/118s/call-to-the-void?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76cf9228-de22-4625-ac6c-2e71f8041289.jpg?1675619401}
scry_7ed84097-1710-4789-bf65-9793a2fd6ecf|Cultist of the Absolute|{B}|Legendary Enchantment - Background|||Commander creatures you own get +3/+3 and have flying, deathtouch, "Ward—Pay 3 life," and "At the beginning of your upkeep, sacrifice a creature."|Battle for Baldur's Gate Promos|Rare||Artur Treffner|123s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/123s/cultist-of-the-absolute?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7ed84097-1710-4789-bf65-9793a2fd6ecf.jpg?1675619391}
scry_17fa8573-b0a7-404e-aa3e-838bf11531f8|Elder Brain|{5}{B}{B}|Creature - Horror|6|6|Menace<br>Whenever this creature attacks a player, exile all cards from that player's hand, then they draw that many cards. You may play lands and cast spells from among the exiled cards for as long as they remain exiled. If you cast a spell this way, you may spend mana as though it were mana of any color to cast it.|Battle for Baldur's Gate Promos|Rare||Daarken|125s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/125s/elder-brain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17fa8573-b0a7-404e-aa3e-838bf11531f8.jpg?1675619382}
scry_ce9385f6-f00f-448b-8c32-a85397280b6c|Eldritch Pact|{6}{B}|Sorcery|||Target player draws X cards and loses X life, where X is the number of cards in their graveyard.|Battle for Baldur's Gate Promos|Rare||Peter Polach|126s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/126s/eldritch-pact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce9385f6-f00f-448b-8c32-a85397280b6c.jpg?1675619373}
scry_c36156ba-9e15-4da5-bfbf-0a092478d3af|Intellect Devourer|{3}{B}|Creature - Horror|2|4|Devour Intellect — When this creature enters, each opponent exiles a card from their hand until this creature leaves the battlefield.<br>Body Thief — You may play lands and cast spells from among cards exiled with this creature. If you cast a spell this way, you may spend mana as though it were mana of any color to cast it.|Battle for Baldur's Gate Promos|Rare||Brian Valeza|132s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/132s/intellect-devourer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c36156ba-9e15-4da5-bfbf-0a092478d3af.jpg?1675619364}
scry_6a05b07e-8e4f-44f8-8f6a-7f4333cc6539|Pact Weapon|{3}{B}|Artifact - Equipment|||As long as this Equipment is attached to a creature, you don't lose the game for having 0 or less life.<br>Whenever equipped creature attacks, draw a card and reveal it. The creature gets +X/+X until end of turn and you lose X life, where X is that card's mana value.<br>Equip—Discard a card.|Battle for Baldur's Gate Promos|Mythic||Volkan Baǵa|139s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/139s/pact-weapon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a05b07e-8e4f-44f8-8f6a-7f4333cc6539.jpg?1675619353}
scry_47a6569e-ab96-4c84-8985-57769be3cc35|Ravenloft Adventurer|{3}{B}|Creature - Human Rogue Assassin|3|4|When this creature enters, you take the initiative.<br>If a creature an opponent controls would die, instead exile it and put a hit counter on it.<br>Whenever this creature attacks, if you've completed a dungeon, defending player loses 1 life for each card they own in exile with a hit counter on it.|Battle for Baldur's Gate Promos|Rare||Jodie Muir|142s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/142s/ravenloft-adventurer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47a6569e-ab96-4c84-8985-57769be3cc35.jpg?1675619343}
scry_d8f57cd7-0cda-4bc9-ae4a-f01a24d4dc08|Shadowheart, Dark Justiciar|{3}{B}|Legendary Creature - Human Elf Cleric|3|4|{1}{B}, {T}, Sacrifice another creature: Draw X cards, where X is that creature's power.<br>Choose a Background (You can have a Background as a second commander.)|Battle for Baldur's Gate Promos|Rare||Cristi Balanescu|146s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/146s/shadowheart-dark-justiciar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8f57cd7-0cda-4bc9-ae4a-f01a24d4dc08.jpg?1675619334}
scry_fe6bb58b-9c57-4e43-90b8-b0a6f8a38006|Ancient Copper Dragon|{4}{R}{R}|Creature - Elder Dragon|6|5|Flying<br>Whenever this creature deals combat damage to a player, roll a d20. You create a number of Treasure tokens equal to the result.|Battle for Baldur's Gate Promos|Mythic||Antonio José Manzanedo|161s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/161s/ancient-copper-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe6bb58b-9c57-4e43-90b8-b0a6f8a38006.jpg?1675619324}
scry_ab97e063-1e9d-4a3f-9907-9e380dbeabee|Balor|{3}{R}{R}|Creature - Demon|5|5|Flying<br>Whenever this creature attacks or dies, choose one or more. Each mode must target a different player.<br>• Target opponent draws three cards, then discards three cards at random.<br>• Target opponent sacrifices a nontoken artifact of their choice.<br>• This creature deals damage to target opponent equal to the number of cards in their hand.|Battle for Baldur's Gate Promos|Mythic||Uriah Voth|162p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pclb/162p/balor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab97e063-1e9d-4a3f-9907-9e380dbeabee.jpg?1712946617}
