ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
25912|Sunscape Battlemage|{2}{W}|Creature - Human Wizard|2|2|Kicker {1}{G} and/or {2}{U} (You may pay an additional {1}{G} and/or {2}{U} as you cast this spell.)<br>When this creature enters, if it was kicked with its {1}{G} kicker, destroy target creature with flying.<br>When this creature enters, if it was kicked with its {2}{U} kicker, draw two cards.|Planeshift|Uncommon||Tony Szczudlo|16|MID: 25912<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/16/sunscape-battlemage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a85e590f-0a4a-4ad0-b8ef-d3a18edadc05.jpg?1562930464}
25615|Sunscape Familiar|{1}{W}|Creature - Wall|0|3|Defender (This creature can't attack.)<br>Green spells and blue spells you cast cost {1} less to cast.|Planeshift|Common||Brian Despain|17|MID: 25615<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/17/sunscape-familiar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/9621f341-bf85-4b77-bf19-2fb013b4c955.jpg?1562926745}
26403|Surprise Deployment|{3}{W}|Instant|||Cast this spell only during combat.<br>You may put a nonwhite creature card from your hand onto the battlefield. At the beginning of the next end step, return that creature to your hand. (Return it only if it's on the battlefield.)|Planeshift|Uncommon||Bradley Williams|18|MID: 26403<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/18/surprise-deployment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a26148b-b981-4af5-995b-52b1426737e3.jpg?1562927558}
26417|Voice of All|{2}{W}{W}|Creature - Angel|2|2|Flying<br>As this creature enters, choose a color.<br>This creature has protection from the chosen color.|Planeshift|Uncommon||rk post|19|MID: 26417<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/19/voice-of-all?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75f37536-db3d-4726-9e45-b9108247d0e6.jpg?1562919822}
26383|Allied Strategies|{4}{U}|Sorcery|||Domain — Target player draws a card for each basic land type among lands they control.|Planeshift|Uncommon||Paolo Parente|20|MID: 26383<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/20/allied-strategies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51d4f211-10e8-486d-b982-287ab0c060c9.jpg?1562912059}
26360|Arctic Merfolk|{1}{U}|Creature - Merfolk|1|1|Kicker—Return a creature you control to its owner's hand. (You may return a creature you control to its owner's hand in addition to any other costs as you cast this spell.)<br>If this creature was kicked, it enters with a +1/+1 counter on it.|Planeshift|Common||Ron Spears|21|MID: 26360<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/21/arctic-merfolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86369fe5-d86d-4f4c-8f3d-dedc174f2032.jpg?1562923309}
27714|Confound|{1}{U}|Instant|||Counter target spell that targets a creature.<br>Draw a card.|Planeshift|Common||Doug Chaffee|22|MID: 27714<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/22/confound?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f3b7d39-ce98-48e2-b2bf-0d55b4d3102b.jpg?1562911605}
15144|Dralnu's Pet|{1}{U}{U}|Creature - Shapeshifter|2|2|Kicker—{2}{B}, Discard a creature card. (You may pay {2}{B} and discard a creature card in addition to any other costs as you cast this spell.)<br>If this creature was kicked, it enters with flying and with X +1/+1 counters on it, where X is the discarded card's mana value.|Planeshift|Rare||Glen Angus|23|MID: 15144<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/23/dralnus-pet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd5f4daf-7b54-4425-a93a-19532dfb83ca.jpg?1562938400}
26590|Ertai's Trickery|{U}|Instant|||Counter target spell if it was kicked.|Planeshift|Uncommon||Kev Walker|24|MID: 26590<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/24/ertais-trickery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/544e3575-9fb6-41f7-a4e6-f8460dfae344.jpg?1562912607}
21276|Escape Routes|{2}{U}|Enchantment|||{2}{U}: Return target white or black creature you control to its owner's hand.|Planeshift|Common||Marc Fishman|25|MID: 21276<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/25/escape-routes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbc9062e-ddd9-41ac-a88a-33f5a7b22103.jpg?1562941413}
27189|Gainsay|{1}{U}|Instant|||Counter target blue spell.|Planeshift|Uncommon||Roger Raupp|26|MID: 27189<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/26/gainsay?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a70a2092-5048-49c0-9351-a3f882c2f56e.jpg?1562930170}
22980|Hunting Drake|{4}{U}|Creature - Drake|2|2|Flying<br>When this creature enters, put target red or green creature on top of its owner's library.|Planeshift|Common||Wayne England|27|MID: 22980<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/27/hunting-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b0293a9-48fe-4018-bd25-3e02c227a3dd.jpg?1562913988}
26835|Planar Overlay|{2}{U}|Sorcery|||Each player chooses a land they control of each basic land type. Return those lands to their owners' hands.|Planeshift|Rare||Ron Walotsky|28|MID: 26835<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/28/planar-overlay?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/1315fef0-234e-44f5-a7a3-bf3db78943c3.jpg?1562899021}
25887|Planeswalker's Mischief|{2}{U}|Enchantment|||{3}{U}: Target opponent reveals a card at random from their hand. If it's an instant or sorcery card, exile it. You may cast it without paying its mana cost for as long as it remains exiled. At the beginning of the next end step, if you haven't cast it, return it to its owner's hand. Activate only as a sorcery.|Planeshift|Rare||Pete Venters|29|MID: 25887<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/29/planeswalkers-mischief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79aa232c-3f16-4c68-99dc-09a7aeef477b.jpg?1562920574}
25942|Rushing River|{2}{U}|Instant|||Kicker—Sacrifice a land. (You may sacrifice a land in addition to any other costs as you cast this spell.)<br>Return target nonland permanent to its owner's hand. If this spell was kicked, return another target nonland permanent to its owner's hand.|Planeshift|Common||Don Hazeltine|30|MID: 25942<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/30/rushing-river?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52ddf7bf-de9c-4657-8d5b-79869d36fa63.jpg?1562912267}
26362|Sea Snidd|{4}{U}|Creature - Beast|3|3|{T}: Target land becomes the basic land type of your choice until end of turn.|Planeshift|Common||Chippy|31|MID: 26362<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/31/sea-snidd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca11015e-200b-488c-8bf5-662dcc03cd2d.jpg?1562937660}
26290|Shifting Sky|{2}{U}|Enchantment|||As this enchantment enters, choose a color.<br>All nonland permanents are the chosen color.|Planeshift|Uncommon||Jerry Tiritilli|32|MID: 26290<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/32/shifting-sky?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1071726d-48f0-46d6-802b-dd9589489580.jpg?1587857588}
26407|Sisay's Ingenuity|{U}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, draw a card.<br>Enchanted creature has "{2}{U}: Target creature becomes the color of your choice until end of turn."|Planeshift|Common||Paolo Parente|33|MID: 26407<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/33/sisays-ingenuity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bbe20cc1-621a-4813-9bbb-ace006e173ff.jpg?1562934728}
26781|Sleeping Potion|{1}{U}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.<br>When enchanted creature becomes the target of a spell or ability, sacrifice this Aura.|Planeshift|Common||Daren Bader|34|MID: 26781<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/34/sleeping-potion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f79f4b2-71cd-4f78-a161-d75b162c745e.jpg?1562918450}
25913|Stormscape Battlemage|{2}{U}|Creature - Metathran Wizard|2|2|Kicker {W} and/or {2}{B} (You may pay an additional {W} and/or {2}{B} as you cast this spell.)<br>When this creature enters, if it was kicked with its {W} kicker, you gain 3 life.<br>When this creature enters, if it was kicked with its {2}{B} kicker, destroy target nonblack creature. That creature can't be regenerated.|Planeshift|Uncommon||Christopher Moeller|35|MID: 25913<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/35/stormscape-battlemage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d46a39d-c6f4-4281-b31f-f0a0c9fba887.jpg?1562921380}
25616|Stormscape Familiar|{1}{U}|Creature - Bird|1|1|Flying<br>White spells and black spells you cast cost {1} less to cast.|Planeshift|Common||Heather Hudson|36|MID: 25616<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/36/stormscape-familiar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c831c42-77a0-4f4f-9628-ad630541cf66.jpg?1562911076}
21305|Sunken Hope|{3}{U}{U}|Enchantment|||At the beginning of each player's upkeep, that player returns a creature they control to its owner's hand.|Planeshift|Rare||Greg Staples|37|MID: 21305<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/37/sunken-hope?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f12ac0c-cfe6-4f08-b6df-20be4ce83e8c.jpg?1562914881}
26851|Waterspout Elemental|{3}{U}{U}|Creature - Elemental|3|4|Kicker {U} (You may pay an additional {U} as you cast this spell.)<br>Flying<br>When this creature enters, if it was kicked, return all other creatures to their owners' hands and you skip your next turn.|Planeshift|Rare||Mark Romanoski|38|MID: 26851<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/38/waterspout-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/425156e6-8eee-4bff-8f2f-86edd9a4f73b.jpg?1562908695}
25943|Bog Down|{2}{B}|Sorcery|||Kicker—Sacrifice two lands. (You may sacrifice two lands in addition to any other costs as you cast this spell.)<br>Target player discards two cards. If this spell was kicked, that player discards three cards instead.|Planeshift|Common||Andrew Goldhawk|39|MID: 25943<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/39/bog-down?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/8752a605-38f8-4d75-b122-063a788dff6e.jpg?1562923562}
26414|Dark Suspicions|{2}{B}{B}|Enchantment|||At the beginning of each opponent's upkeep, that player loses X life, where X is the number of cards in that player's hand minus the number of cards in your hand.|Planeshift|Rare||Matt Cavotta|40|MID: 26414<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/40/dark-suspicions?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d518e2fd-7767-43d7-92e3-62a4a465154c.jpg?1562940071}
26782|Death Bomb|{3}{B}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Destroy target nonblack creature. It can't be regenerated. Its controller loses 2 life.|Planeshift|Common||Dan Frazier|41|MID: 26782<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/41/death-bomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8a84715-c5dc-4a19-af6a-796c6ee912c2.jpg?1562947604}
26422|Diabolic Intent|{1}{B}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Search your library for a card, put that card into your hand, then shuffle.|Planeshift|Rare||Dave Dorman|42|MID: 26422<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/42/diabolic-intent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76d1b5c5-cc47-465f-8549-4fd1ca4280df.jpg?1562920013}
25931|Exotic Disease|{4}{B}|Sorcery|||Domain — Target player loses X life and you gain X life, where X is the number of basic land types among lands you control.|Planeshift|Uncommon||Kev Walker|43|MID: 25931<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/43/exotic-disease?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e9624e5-79a2-41de-997b-12d871d4be66.jpg?1562911470}
10742|Lord of the Undead|{1}{B}{B}|Creature - Zombie|2|2|Other Zombie creatures get +1/+1.<br>{1}{B}, {T}: Return target Zombie card from your graveyard to your hand.|Planeshift|Rare||Brom|44|MID: 10742<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/44/lord-of-the-undead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a7f50f4-37a0-476e-8655-edba228aafd6.jpg?1587857596}
26266|Maggot Carrier|{B}|Creature - Zombie|1|1|When this creature enters, each player loses 1 life.|Planeshift|Common||Ron Spencer|45|MID: 26266<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/45/maggot-carrier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab2c3dc4-bb49-4ec3-a6c8-4256d1939326.jpg?1562931135}
27589|Morgue Toad|{2}{B}|Creature - Frog|2|2|Sacrifice this creature: Add {U}{R}.|Planeshift|Common||Franz Vohwinkel|46|MID: 27589<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/46/morgue-toad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77d8ae73-70d1-4082-8581-5f74c1aaa63b.jpg?1562920182}
25914|Nightscape Battlemage|{2}{B}|Creature - Zombie Wizard|2|2|Kicker {2}{U} and/or {2}{R} (You may pay an additional {2}{U} and/or {2}{R} as you cast this spell.)<br>When this creature enters, if it was kicked with its {2}{U} kicker, return up to two target nonblack creatures to their owners' hands.<br>When this creature enters, if it was kicked with its {2}{R} kicker, destroy target land.|Planeshift|Uncommon||Andrew Goldhawk|47|MID: 25914<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/47/nightscape-battlemage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5389643-4cc0-4a17-bc2d-7f9b76d30f9f.jpg?1562940108}
25693|Nightscape Familiar|{1}{B}|Creature - Zombie|1|1|Blue spells and red spells you cast cost {1} less to cast.<br>{1}{B}: Regenerate this creature.|Planeshift|Common||Jeff Easley|48|MID: 25693<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/48/nightscape-familiar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24fa6853-09b0-4c9f-a138-9dd005780255.jpg?1562902779}
26478|Noxious Vapors|{1}{B}{B}|Sorcery|||Each player reveals their hand, chooses one card of each color from it, then discards all other nonland cards.|Planeshift|Uncommon||Ben Thompson|49|MID: 26478<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/49/noxious-vapors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3cf9326-6e1c-4a05-abea-16d6b6cb2a6d.jpg?1562943129}
26280|Phyrexian Bloodstock|{4}{B}|Creature - Phyrexian Zombie|3|3|When this creature leaves the battlefield, destroy target white creature. It can't be regenerated.|Planeshift|Common||Mark Tedin|50|MID: 26280<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/50/phyrexian-bloodstock?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/785e1a67-af94-48e8-bb37-4999d1fb4c66.jpg?1562920297}
26477|Phyrexian Scuta|{3}{B}|Creature - Phyrexian Zombie|3|3|Kicker—Pay 3 life. (You may pay 3 life in addition to any other costs as you cast this spell.)<br>If this creature was kicked, it enters with two +1/+1 counters on it.|Planeshift|Rare||Scott M. Fischer|51|MID: 26477<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/51/phyrexian-scuta?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb57e656-c94e-4cc2-ae8d-9300f51f941f.jpg?1562944641}
25888|Planeswalker's Scorn|{2}{B}|Enchantment|||{3}{B}: Target opponent reveals a card at random from their hand. Target creature gets -X/-X until end of turn, where X is the revealed card's mana value. Activate only as a sorcery.|Planeshift|Rare||Glen Angus|52|MID: 25888<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/52/planeswalkers-scorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8ed08376-836f-4313-83d0-481895ead9da.jpg?1603719281}
27229|Shriek of Dread|{1}{B}|Instant|||Target creature gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.)|Planeshift|Common||Nelson DeCastro|53|MID: 27229<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/53/shriek-of-dread?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54a7fb3b-8e81-4763-b2a1-7c2108a00afe.jpg?1562912669}
25954|Sinister Strength|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+1 and is black.|Planeshift|Common||Terese Nielsen|54|MID: 25954<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/54/sinister-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afe487b8-c1ae-483d-bcd5-62c62b66a22e.jpg?1562932134}
15137|Slay|{2}{B}|Instant|||Destroy target green creature. It can't be regenerated.<br>Draw a card.|Planeshift|Uncommon||Ben Thompson|55|MID: 15137<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/55/slay?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/eccda747-2680-4793-8a13-35e49b4de12f.jpg?1562944937}
26368|Volcano Imp|{3}{B}|Creature - Imp|2|2|Flying<br>{1}{R}: This creature gains first strike until end of turn.|Planeshift|Common||Thomas M. Baxa|56|MID: 26368<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/56/volcano-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8281cc6-2132-4f76-841e-d1ade9cafb84.jpg?1562930426}
26836|Warped Devotion|{2}{B}|Enchantment|||Whenever a permanent is returned to a player's hand, that player discards a card.|Planeshift|Uncommon||Dany Orizio|57|MID: 26836<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/57/warped-devotion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3bce620f-799a-4ad8-9edb-6fb3d9ea1cc6.jpg?1562907421}
26437|Caldera Kavu|{2}{R}|Creature - Kavu|2|2|{1}{B}: This creature gets +1/+1 until end of turn.<br>{G}: This creature becomes the color of your choice until end of turn.|Planeshift|Common||Arnie Swekel|58|MID: 26437<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/58/caldera-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fcad32aa-2ce1-402d-a9d8-ad5c81fe4c5b.jpg?1562948518}
26837|Deadapult|{2}{R}|Enchantment|||{R}, Sacrifice a Zombie: This enchantment deals 2 damage to any target.|Planeshift|Rare||Mark Brill|59|MID: 26837<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/59/deadapult?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdc93b3d-bde4-422f-9edc-e337719be7b4.jpg?1562935088}
26262|Flametongue Kavu|{3}{R}|Creature - Kavu|4|2|When this creature enters, it deals 4 damage to target creature.|Planeshift|Uncommon||Pete Venters|60|MID: 26262<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/60/flametongue-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5056bca-bd90-4b50-8630-105558f8ef92.jpg?1562943360}
8902|Goblin Game|{5}{R}{R}|Sorcery|||Each player hides at least one item, then all players reveal them simultaneously. Each player loses life equal to the number of items they revealed. The player who revealed the fewest items then loses half their life, rounded up. If two or more players are tied for fewest, each loses half their life, rounded up.|Planeshift|Rare||DiTerlizzi|61|MID: 8902<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pls/61/goblin-game?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbe6e7e5-ffea-4c6c-8a42-28e695029f24.jpg?1562938086}
