ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
fe034544-e13f-45fc-ae43-83d0f399ed33|What Must Be Done|{3}{W}{W}|Sorcery|||Choose one —<br>• Let the World Burn — Destroy all artifacts and creatures.<br>• Release Juno — Return target historic permanent card from your graveyard to the battlefield. It enters with two additional +1/+1 counters on it if it's a creature. (Artifacts, legendaries, and Sagas are historic.)|Assassin's Creed|Rare||Syd Mills|11|MID: 667601<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/11/what-must-be-done?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667601&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe034544-e13f-45fc-ae43-83d0f399ed33.jpg?1721423643, GATHERERID=667601}
a9ebdd18-7f07-417c-8f30-470c1f14dfae|Assassin Gauntlet|{2}{U}|Artifact - Equipment|||When this Equipment enters, attach it to up to one target creature you control. Tap all creatures target opponent controls.<br>Equipped creature gets +1/+1 and has "Whenever this creature deals combat damage to a player, draw a card, then discard a card."<br>Equip {2}|Assassin's Creed|Uncommon||Paulius Daščioras|12|MID: 667602<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/12/assassin-gauntlet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667602&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9ebdd18-7f07-417c-8f30-470c1f14dfae.jpg?1721423650, GATHERERID=667602}
2d6b1b2f-903c-438c-baba-a3b3e60b1d4f|Ballad of the Black Flag|{1}{U}{U}|Enchantment - Saga|||(As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.)<br>I, II, III — Mill three cards. You may put a historic card from among them into your hand. (Artifacts, legendaries, and Sagas are historic.)<br>IV — Historic spells you cast this turn cost {2} less to cast.|Assassin's Creed|Uncommon||Miklós Ligeti|13|MID: 667603<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/13/ballad-of-the-black-flag?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667603&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d6b1b2f-903c-438c-baba-a3b3e60b1d4f.jpg?1721423658, GATHERERID=667603}
f321777f-399b-4f80-9baf-da6a0aaa325a|Become Anonymous|{2}{U}{U}|Instant|||Exile target nontoken creature you own and the top two cards of your library in a face-down pile, shuffle that pile, then cloak those cards. They enter tapped. (To cloak a card, put it onto the battlefield face down as a 2/2 creature with ward {2}. Turn it face up any time for its mana cost if it's a creature card.)|Assassin's Creed|Uncommon||Alice Xia Zhang|14|MID: 667604<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/14/become-anonymous?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667604&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f321777f-399b-4f80-9baf-da6a0aaa325a.jpg?1721423665, GATHERERID=667604}
b10fa72b-6742-4b65-8654-ac70b6240e38|Crystal Skull, Isu Spyglass|{2}{U}{U}|Legendary Artifact|||You may look at the top card of your library any time.<br>You may play historic lands and cast historic spells from the top of your library. (Artifacts, legendaries, and Sagas are historic.)<br>{T}: Add {U}.|Assassin's Creed|Rare||Thanh Tuấn|15|MID: 667605<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/15/crystal-skull-isu-spyglass?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667605&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b10fa72b-6742-4b65-8654-ac70b6240e38.jpg?1721423673, GATHERERID=667605}
3ddd3561-0143-40b7-81bc-640a978b8b15|Desynchronization|{2}{U}{U}|Instant|||Return each nonland permanent that's not historic to its owner's hand. (Artifacts, legendaries, and Sagas are historic.)|Assassin's Creed|Rare||Lie Setiawan|16|MID: 667606<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/16/desynchronization?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667606&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3ddd3561-0143-40b7-81bc-640a978b8b15.jpg?1721423680, GATHERERID=667606}
5197e8d6-cbfe-4469-95e1-f17eeb4715f1|Eagle Vision|{4}{U}|Sorcery|||Freerunning {1}{U} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)<br>Draw three cards.|Assassin's Creed|Uncommon||Kim Sokol|17|MID: 667607<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/17/eagle-vision?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667607&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/5197e8d6-cbfe-4469-95e1-f17eeb4715f1.jpg?1721423688, GATHERERID=667607}
ec676a8f-612d-4ef4-a370-6208407a86af|Escape Detection|{1}{U}{U}|Instant|||Freerunning—Return a blue creature you control to its owner's hand. (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)<br>Return target creature to its owner's hand.<br>Draw a card.|Assassin's Creed|Uncommon||Justyna Dura|18|MID: 667608<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/18/escape-detection?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667608&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec676a8f-612d-4ef4-a370-6208407a86af.jpg?1721423696, GATHERERID=667608}
62f1ff84-d363-4aa2-b884-e9640cf62537|Evie Frye|{1}{U}|Legendary Creature - Human Assassin|2|1|Partner with Jacob Frye (When this creature enters, target player may put Jacob into their hand from their library, then shuffle.)<br>{1}, {T}: Draw a card, then discard a card. When you discard a creature card this way, target creature you control can't be blocked this turn.|Assassin's Creed|Rare||Lie Setiawan|19|MID: 667609<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/19/evie-frye?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667609&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62f1ff84-d363-4aa2-b884-e9640cf62537.jpg?1721423704, GATHERERID=667609}
283d04a5-3639-42de-b940-ffa7e609e527|Leonardo da Vinci|{2}{U}|Legendary Creature - Human Artificer|3|3|{3}{U}{U}: Until end of turn, Thopters you control have base power and toughness X/X, where X is the number of cards in your hand.<br>{2}{U}, {T}: Draw a card, then discard a card. If the discarded card was an artifact card, exile it from your graveyard. If you do, create a token that's a copy of it, except it's a 0/2 Thopter artifact creature with flying in addition to its other types.|Assassin's Creed|Mythic||Wangjie Li|20|MID: 667610<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/20/leonardo-da-vinci?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667610&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/283d04a5-3639-42de-b940-ffa7e609e527.jpg?1721423712, GATHERERID=667610}
be1e598a-840c-4166-88a6-92a8b9958536|Loyal Inventor|{2}{U}|Creature - Human Artificer|2|3|Vigilance<br>When this creature enters, you may search your library for an artifact card, reveal it, then shuffle. Put that card into your hand if you control an Assassin. Otherwise, put that card on top of your library.|Assassin's Creed|Uncommon||Gintas Galvanauskas|21|MID: 667611<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/21/loyal-inventor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667611&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be1e598a-840c-4166-88a6-92a8b9958536.jpg?1721423720, GATHERERID=667611}
3ce4e330-d878-48f3-b9fe-3158d69f2da2|Assassin Initiate|{B}|Creature - Human Assassin|1|1|{1}: This creature gains your choice of flying, deathtouch, or lifelink until end of turn.|Assassin's Creed|Uncommon||Mandy Jurgens|22|MID: 667612<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/22/assassin-initiate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667612&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3ce4e330-d878-48f3-b9fe-3158d69f2da2.jpg?1721423727, GATHERERID=667612}
d4bcd9c9-5957-48ee-9c12-f659c5fd07d0|Chain Assassination|{2}{B}{B}|Instant|||Freerunning {1}{B} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)<br>Destroy target creature. If another creature died this turn, draw a card.|Assassin's Creed|Uncommon||Filipe Pagliuso|23|MID: 667613<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/23/chain-assassination?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667613&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4bcd9c9-5957-48ee-9c12-f659c5fd07d0.jpg?1721423735, GATHERERID=667613}
c9523cd1-c3cf-4745-af09-77c1a83ac86f|Desmond Miles|{1}{B}|Legendary Creature - Human Assassin|1|3|Menace<br>Desmond Miles gets +1/+0 for each other Assassin you control and each Assassin card in your graveyard.<br>Whenever Desmond Miles deals combat damage to a player, surveil X, where X is the amount of damage it dealt to that player.|Assassin's Creed|Rare||Julia Vasilyeva|24|MID: 667614<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/24/desmond-miles?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667614&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9523cd1-c3cf-4745-af09-77c1a83ac86f.jpg?1721423743, GATHERERID=667614}
dae9ee75-30b8-4e24-af8b-031c816d3221|Ezio Auditore da Firenze|{1}{B}|Legendary Creature - Human Assassin|3|2|Menace<br>Assassin spells you cast have freerunning {B}{B}. (You may cast a spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)<br>Whenever Ezio deals combat damage to a player, you may pay {W}{U}{B}{R}{G} if that player has 10 or less life. When you do, that player loses the game.|Assassin's Creed|Mythic||Fajareka Setiawan|25|MID: 667615<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/25/ezio-auditore-da-firenze?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667615&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/dae9ee75-30b8-4e24-af8b-031c816d3221.jpg?1737999942, GATHERERID=667615}
7ea6cde3-a4e6-4052-aca3-4d209be15db3|Hemlock Vial|{1}{B}|Artifact|||When this artifact enters, you draw a card and you lose 1 life.<br>{B}, {T}, Sacrifice this artifact: Each equipped creature and Equipment you control gains deathtouch until end of turn.|Assassin's Creed|Uncommon||Daniel Correia|26|MID: 667616<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/26/hemlock-vial?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667616&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7ea6cde3-a4e6-4052-aca3-4d209be15db3.jpg?1721423759, GATHERERID=667616}
23422e75-e1c7-484b-aa1f-155ef9a998ec|Jacob Frye|{2}{B}|Legendary Creature - Human Assassin|3|2|Partner with Evie Frye (When this creature enters, target player may put Evie into their hand from their library, then shuffle.)<br>Whenever one or more Assassins you control deal combat damage to a player, exile up to one target Assassin card or card with freerunning from your graveyard. If you do, copy it. You may cast the copy.|Assassin's Creed|Rare||Lie Setiawan|27|MID: 667617<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/27/jacob-frye?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667617&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23422e75-e1c7-484b-aa1f-155ef9a998ec.jpg?1721423767, GATHERERID=667617}
45abc0a4-ae33-470f-9a39-2dd776dd6adb|Petty Larceny|{3}{B}|Sorcery|||Freerunning {1}{B} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)<br>Look at the top two cards of target opponent's library and exile those cards face down. You may play those cards for as long as they remain exiled, and mana of any type can be spent to cast them. Create a Treasure token.|Assassin's Creed|Uncommon||Fajareka Setiawan|28|MID: 667618<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/28/petty-larceny?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667618&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45abc0a4-ae33-470f-9a39-2dd776dd6adb.jpg?1721423775, GATHERERID=667618}
ec5ec61b-5393-422b-b021-46b80bb42ac4|Phantom Blade|{4}{B}|Artifact - Equipment|||When this Equipment enters, attach it to up to one target creature you control. Destroy up to one other target creature.<br>Equipped creature gets +1/+1 and has menace. (It can't be blocked except by two or more creatures.)<br>Equip {2}|Assassin's Creed|Uncommon||Craig J Spearing|29|MID: 667619<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/29/phantom-blade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667619&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec5ec61b-5393-422b-b021-46b80bb42ac4.jpg?1721423782, GATHERERID=667619}
9a2b1b20-e5fd-4ccb-8529-12dbde0e0811|Restart Sequence|{3}{B}|Sorcery|||Freerunning {1}{B} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)<br>Return target creature card from your graveyard to the battlefield.|Assassin's Creed|Uncommon||Lie Setiawan|30|MID: 667620<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/30/restart-sequence?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667620&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a2b1b20-e5fd-4ccb-8529-12dbde0e0811.jpg?1721423790, GATHERERID=667620}
ed77def5-ac92-4907-805d-261cae0db357|The Revelations of Ezio|{2}{B}|Enchantment - Saga|||(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)<br>I — Destroy target tapped creature an opponent controls.<br>II — Whenever an Assassin you control attacks this turn, put a +1/+1 counter on it.<br>III — Return target Assassin creature card from your graveyard to the battlefield with an additional +1/+1 counter on it.|Assassin's Creed|Uncommon||Lixin Yin|31|MID: 667621<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/31/the-revelations-of-ezio?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667621&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed77def5-ac92-4907-805d-261cae0db357.jpg?1721423798, GATHERERID=667621}
eb17e6aa-8be5-40ea-a627-783c478c8eda|Roshan, Hidden Magister|{3}{B}|Legendary Creature - Human Assassin|4|4|Other creatures you control are Assassins in addition to their other types. The same is true for creature spells you control and creature cards you own that aren't on the battlefield.<br>Face-down creatures you control have menace.<br>Whenever a permanent you control is turned face up, you draw a card and you lose 1 life.|Assassin's Creed|Uncommon||Marta Nael|32|MID: 667622<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/32/roshan-hidden-magister?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667622&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb17e6aa-8be5-40ea-a627-783c478c8eda.jpg?1721423805, GATHERERID=667622}
e81b94b2-4052-4686-a788-9baf0fa0f81a|Alexios, Deimos of Kosmos|{3}{R}|Legendary Creature - Human Berserker|4|4|Trample<br>Alexios attacks each combat if able, can't be sacrificed, and can't attack its owner.<br>At the beginning of each player's upkeep, that player gains control of Alexios, untaps it, and puts a +1/+1 counter on it. It gains haste until end of turn.|Assassin's Creed|Uncommon||Bartek Fedyczak|33|MID: 667623<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/33/alexios-deimos-of-kosmos?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667623&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e81b94b2-4052-4686-a788-9baf0fa0f81a.jpg?1721423813, GATHERERID=667623}
e188fe5a-92ac-4c1c-a9a4-2dd5912cc14e|Hidden Footblade|{R}|Artifact - Equipment|||Flash<br>When this Equipment enters, attach it to target creature you control. That creature gains first strike until end of turn.<br>Equipped creature gets +1/+0 and has haste.<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Assassin's Creed|Uncommon||Néstor Ossandón Leal|34|MID: 667624<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/34/hidden-footblade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667624&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e188fe5a-92ac-4c1c-a9a4-2dd5912cc14e.jpg?1721423821, GATHERERID=667624}
3e2e91f0-3a4e-4388-9460-6756f758316b|Monastery Raid|{2}{R}|Sorcery|||Freerunning {X}{R} (You may cast this spell for its freerunning cost if you dealt combat damage to a player this turn with an Assassin or commander.)<br>Exile the top two cards of your library. If this spell's freerunning cost was paid, exile the top X cards of your library instead. You may play the exiled cards until the end of your next turn.|Assassin's Creed|Uncommon||Alexandre Honoré|35|MID: 667625<br>Finishes: nonfoil:foil:<br>Promos: universesbeyond:<br><br><a href="https://scryfall.com/card/acr/35/monastery-raid?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=667625&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e2e91f0-3a4e-4388-9460-6756f758316b.jpg?1721423829, GATHERERID=667625}
