ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
210135|Phyrexian Gargantua|{4}{B}{B}|Creature - Phyrexian Horror|4|4|When this creature enters, you draw two cards and you lose 2 life.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Carl Critchlow|15|MID: 210135<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/15/phyrexian-gargantua?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df109c9d-cbd4-4504-b71e-44486b5b20b3.jpg?1562936642}
209160|Phyrexian Colossus|{7}|Artifact Creature - Phyrexian Golem|8|8|This creature doesn't untap during your untap step.<br>Pay 8 life: Untap this creature.<br>This creature can't be blocked except by three or more creatures.|Duel Decks: Phyrexia vs. the Coalition|Rare||Mark Tedin|16|MID: 209160<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/16/phyrexian-colossus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25ff2fcb-dcf4-41dc-8178-8e3f6c7839fa.jpg?1562902085}
207889|Voltaic Key|{1}|Artifact|||{1}, {T}: Untap target artifact.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Franz Vohwinkel|17|MID: 207889<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/17/voltaic-key?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e1c9ab6-347b-4581-af79-d8105acb8aee.jpg?1562909335}
209137|Dark Ritual|{B}|Instant|||Add {B}{B}{B}.|Duel Decks: Phyrexia vs. the Coalition|Common||Tom Fleming|18|MID: 209137<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/18/dark-ritual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f363f93-be79-46c6-9dee-987d31da157a.jpg?1562912548}
209141|Lightning Greaves|{2}|Artifact - Equipment|||Equipped creature has haste and shroud. (It can't be the target of spells or abilities.)<br>Equip {0}|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Jeremy Jarvis|19|MID: 209141<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/19/lightning-greaves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d64fc93-aeb4-4f21-a794-71f38ac97ba8.jpg?1562897592}
209142|Phyrexian Totem|{3}|Artifact|||{T}: Add {B}.<br>{2}{B}: This artifact becomes a 5/5 black Phyrexian Horror artifact creature with trample until end of turn.<br>Whenever this permanent is dealt damage, if it's a creature, sacrifice that many permanents.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||John Zeleznik|20|MID: 209142<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/20/phyrexian-totem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31593a02-d026-4108-82e0-21ad5ff8c890.jpg?1562904134}
210136|Phyrexian Vault|{3}|Artifact|||{2}, {T}, Sacrifice a creature: Draw a card.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Hannibal King|21|MID: 210136<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/21/phyrexian-vault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e184c465-4f19-4054-b853-dbf8c2efb4aa.jpg?1562937147}
209139|Puppet Strings|{3}|Artifact|||{2}, {T}: You may tap or untap target creature.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Scott Kirschner|22|MID: 209139<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/22/puppet-strings?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53e0bb82-c64a-4ae6-962a-7a0c45329159.jpg?1562910395}
210140|Whispersilk Cloak|{3}|Artifact - Equipment|||Equipped creature can't be blocked and has shroud. (It can't be the target of spells or abilities.)<br>Equip {2}|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Daren Bader|23|MID: 210140<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/23/whispersilk-cloak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83a5ba81-1ea0-4cf2-95ba-9f3cbb91bbbb.jpg?1562919443}
210137|Worn Powerstone|{3}|Artifact|||This artifact enters tapped.<br>{T}: Add {C}{C}.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Henry G. Higginbotham|24|MID: 210137<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/24/worn-powerstone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4d228fc-2c46-4ded-b2b6-bcada5c24a4e.jpg?1562934740}
209134|Slay|{2}{B}|Instant|||Destroy target green creature. It can't be regenerated.<br>Draw a card.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Ben Thompson|25|MID: 209134<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/25/slay?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94dcbf68-faa7-4fa1-be17-2f71a0f9ad5e.jpg?1562922654}
210141|Hideous End|{1}{B}{B}|Instant|||Destroy target nonblack creature. Its controller loses 2 life.|Duel Decks: Phyrexia vs. the Coalition|Common||Zoltan Boros & Gabor Szikszai|26|MID: 210141<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/26/hideous-end?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/519bf730-195c-4d3a-b80b-641b66ffc794.jpg?1562909976}
209132|Phyrexian Arena|{1}{B}{B}|Enchantment|||At the beginning of your upkeep, you draw a card and you lose 1 life.|Duel Decks: Phyrexia vs. the Coalition|Rare||Pete Venters|27|MID: 209132<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/27/phyrexian-arena?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcb4ba1d-7fbe-4173-902e-8d68c57a2622.jpg?1562930271}
209146|Hornet Cannon|{4}|Artifact|||{3}, {T}: Create a 1/1 colorless Insect artifact creature token with flying and haste named Hornet. Destroy it at the beginning of the next end step.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Ron Spencer|28|MID: 209146<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/28/hornet-cannon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3ea39a8-48d1-4a58-8662-88841eabec92.jpg?1562925559}
207888|Phyrexian Processor|{4}|Artifact|||As this artifact enters, pay any amount of life.<br>{4}, {T}: Create an X/X black Phyrexian Minion creature token, where X is the life paid as this artifact entered.|Duel Decks: Phyrexia vs. the Coalition|Rare||Dave Kendall|29|MID: 207888<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/29/phyrexian-processor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04789161-f0a8-4ba5-832f-4d585c5117a6.jpg?1562895906}
210139|Tendrils of Corruption|{3}{B}|Instant|||Tendrils of Corruption deals X damage to target creature and you gain X life, where X is the number of Swamps you control.|Duel Decks: Phyrexia vs. the Coalition|Common||Vance Kovacs|30|MID: 210139<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/30/tendrils-of-corruption?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75d33538-eff7-45a9-996a-f380a07d6026.jpg?1562916800}
210138|Living Death|{3}{B}{B}|Sorcery|||Each player exiles all creature cards from their graveyard, then sacrifices all creatures they control, then puts all cards they exiled this way onto the battlefield.|Duel Decks: Phyrexia vs. the Coalition|Rare||Charles Gillespie|31|MID: 210138<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/31/living-death?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/902e75fd-f5d6-4102-9e9b-d8d05a97be86.jpg?1562921773}
210507|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Duel Decks: Phyrexia vs. the Coalition|Common||Rob Alexander|32|MID: 210507<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/32/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81a8861a-ae60-4a1f-9b25-0bc080cfe3af.jpg?1562919044}
210506|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Duel Decks: Phyrexia vs. the Coalition|Common||Rob Alexander|33|MID: 210506<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/33/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68c40a79-7213-42e2-b93e-d14f0cc5deef.jpg?1562914408}
210505|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Duel Decks: Phyrexia vs. the Coalition|Common||Ron Spencer|34|MID: 210505<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/34/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6787446-3a5b-4639-87f9-f605f59f4baf.jpg?1562928982}
210508|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Duel Decks: Phyrexia vs. the Coalition|Common||Ron Spencer|35|MID: 210508<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/35/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce6966a1-cbf9-4ee9-9fa8-c72e0b1f24ff.jpg?1562933615}
207886|Urza's Rage|{2}{R}|Instant|||Kicker {8}{R} (You may pay an additional {8}{R} as you cast this spell.)<br>This spell can't be countered.<br>Urza's Rage deals 3 damage to any target. If this spell was kicked, instead it deals 10 damage to that permanent or player and the damage can't be prevented.|Duel Decks: Phyrexia vs. the Coalition|Mythic||Jim Murray|36|MID: 207886<br>Finishes: foil:<br>https://scryfall.com/card/dde/36/urzas-rage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/774c52e2-b0d1-4b70-b6d1-bf98f6298603.jpg?1562917055}
209120|Thornscape Apprentice|{G}|Creature - Human Wizard|1|1|{R}, {T}: Target creature gains first strike until end of turn.<br>{W}, {T}: Tap target creature.|Duel Decks: Phyrexia vs. the Coalition|Common||Randy Gallegos|37|MID: 209120<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/37/thornscape-apprentice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef276e2e-7e4d-48a0-af51-70cd843c6561.jpg?1562939921}
209115|Nomadic Elf|{1}{G}|Creature - Elf Nomad|2|2|{1}{G}: Add one mana of any color.|Duel Decks: Phyrexia vs. the Coalition|Common||D. J. Cleland-Hura|38|MID: 209115<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/38/nomadic-elf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc4a26f7-36df-4018-8dab-a1294c36b0f0.jpg?1562942563}
210557|Quirion Elves|{1}{G}|Creature - Elf Druid|1|1|As this creature enters, choose a color.<br>{T}: Add {G}.<br>{T}: Add one mana of the chosen color.|Duel Decks: Phyrexia vs. the Coalition|Common||Douglas Shuler|39|MID: 210557<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/39/quirion-elves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74a39656-769f-4540-9a30-f637a8ec302e.jpg?1562916625}
209153|Sunscape Battlemage|{2}{W}|Creature - Human Wizard|2|2|Kicker {1}{G} and/or {2}{U} (You may pay an additional {1}{G} and/or {2}{U} as you cast this spell.)<br>When this creature enters, if it was kicked with its {1}{G} kicker, destroy target creature with flying.<br>When this creature enters, if it was kicked with its {2}{U} kicker, draw two cards.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Tony Szczudlo|40|MID: 209153<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/40/sunscape-battlemage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/679e3d63-8902-458e-a9a3-cefe14f6b415.jpg?1562914168}
209155|Thunderscape Battlemage|{2}{R}|Creature - Human Wizard|2|2|Kicker {1}{B} and/or {G} (You may pay an additional {1}{B} and/or {G} as you cast this spell.)<br>When this creature enters, if it was kicked with its {1}{B} kicker, target player discards two cards.<br>When this creature enters, if it was kicked with its {G} kicker, destroy target enchantment.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Mike Ploog|41|MID: 209155<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/41/thunderscape-battlemage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/ddb1475d-abee-4eec-8615-bf5e286afb4a.jpg?1562936350}
209144|Thornscape Battlemage|{2}{G}|Creature - Elf Wizard|2|2|Kicker {R} and/or {W} (You may pay an additional {R} and/or {W} as you cast this spell.)<br>When this creature enters, if it was kicked with its {R} kicker, it deals 2 damage to any target.<br>When this creature enters, if it was kicked with its {W} kicker, destroy target artifact.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Matt Cavotta|42|MID: 209144<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/42/thornscape-battlemage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88866b39-3f43-44fb-a568-8547edc89fe2.jpg?1562920277}
210558|Verduran Emissary|{2}{G}|Creature - Human Wizard|2|3|Kicker {1}{R} (You may pay an additional {1}{R} as you cast this spell.)<br>When this creature enters, if it was kicked, destroy target artifact. It can't be regenerated.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Alton Lawson|43|MID: 210558<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/43/verduran-emissary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf0a1951-4482-4ba0-b29e-2091adde0628.jpg?1562933708}
207887|Yavimaya Elder|{1}{G}{G}|Creature - Human Druid|2|1|When this creature dies, you may search your library for up to two basic land cards, reveal them, put them into your hand, then shuffle.<br>{2}, Sacrifice this creature: Draw a card.|Duel Decks: Phyrexia vs. the Coalition|Common||Matt Cavotta|44|MID: 207887<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/44/yavimaya-elder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34e8aaaa-0135-440f-9d73-042229f6abfe.jpg?1562904802}
210556|Charging Troll|{2}{G}{W}|Creature - Troll|3|3|Vigilance<br>{G}: Regenerate this creature.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Dave Dorman|45|MID: 210556<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/45/charging-troll?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3d4b427-7fef-4a56-91a4-89cfbd881c89.jpg?1562925557}
209157|Gerrard Capashen|{3}{W}{W}|Legendary Creature - Human Soldier|3|4|At the beginning of your upkeep, you gain 1 life for each card in target opponent's hand.<br>{3}{W}: Tap target creature. Activate only if Gerrard Capashen is attacking.|Duel Decks: Phyrexia vs. the Coalition|Rare||Brom|46|MID: 209157<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/46/gerrard-capashen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/447c8c98-ac0e-4a12-a99e-f75d82b7a51f.jpg?1562907491}
209111|Darigaaz, the Igniter|{3}{B}{R}{G}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Darigaaz deals combat damage to a player, you may pay {2}{R}. If you do, choose a color, then that player reveals their hand and Darigaaz deals damage to the player equal to the number of cards of that color revealed this way.|Duel Decks: Phyrexia vs. the Coalition|Rare||Mark Zug|47|MID: 209111<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/47/darigaaz-the-igniter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/942acc59-3644-47be-80ab-fc8f27626aa3.jpg?1562922475}
209118|Rith, the Awakener|{3}{R}{G}{W}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Rith deals combat damage to a player, you may pay {2}{G}. If you do, choose a color, then create a 1/1 green Saproling creature token for each permanent of that color.|Duel Decks: Phyrexia vs. the Coalition|Rare||Carl Critchlow|48|MID: 209118<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/48/rith-the-awakener?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/822bb102-58a8-47c7-ab44-6fef29885425.jpg?1562919155}
209121|Treva, the Renewer|{3}{G}{W}{U}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Treva deals combat damage to a player, you may pay {2}{W}. If you do, choose a color, then you gain 1 life for each permanent of that color.|Duel Decks: Phyrexia vs. the Coalition|Rare||Ciruelo|49|MID: 209121<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/49/treva-the-renewer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74ee66b2-5b69-461b-9590-1143adc692af.jpg?1562916678}
210153|Evasive Action|{1}{U}|Instant|||Domain — Counter target spell unless its controller pays {1} for each basic land type among lands you control.|Duel Decks: Phyrexia vs. the Coalition|Uncommon||Brian Snõddy|50|MID: 210153<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/50/evasive-action?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8fad630-bd1c-42df-86b5-cc00da28abfd.jpg?1562935570}
209145|Tribal Flames|{1}{R}|Sorcery|||Domain — Tribal Flames deals X damage to any target, where X is the number of basic land types among lands you control.|Duel Decks: Phyrexia vs. the Coalition|Common||Tony Szczudlo|51|MID: 209145<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/51/tribal-flames?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d041ec68-89cc-41bb-8339-2d785bc08357.jpg?1562933947}
209113|Fertile Ground|{1}{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds an additional one mana of any color.|Duel Decks: Phyrexia vs. the Coalition|Common||Carl Critchlow|52|MID: 209113<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/52/fertile-ground?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7014841f-c3ad-4ce1-b008-e7410002be6f.jpg?1562915768}
210559|Gerrard's Command|{G}{W}|Instant|||Untap target creature. It gets +3/+3 until end of turn.|Duel Decks: Phyrexia vs. the Coalition|Common||Roger Raupp|53|MID: 210559<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/53/gerrards-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdb56601-35dd-4b79-80d1-1dff785e32cd.jpg?1595076335}
209158|Coalition Relic|{3}|Artifact|||{T}: Add one mana of any color.<br>{T}: Put a charge counter on this artifact.<br>At the beginning of your first main phase, remove all charge counters from this artifact. Add one mana of any color for each charge counter removed this way.|Duel Decks: Phyrexia vs. the Coalition|Rare||Donato Giancola|54|MID: 209158<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/54/coalition-relic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73f27b75-d400-46fd-acec-6b55a1e801ee.jpg?1562916506}
210152|Narrow Escape|{2}{W}|Instant|||Return target permanent you control to its owner's hand. You gain 4 life.|Duel Decks: Phyrexia vs. the Coalition|Common||Karl Kopinski|55|MID: 210152<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/55/narrow-escape?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c730b0c4-e8cf-4c6f-b65c-faebf508fc3c.jpg?1562932274}
210143|Exotic Curse|{2}{B}|Enchantment - Aura|||Enchant creature<br>Domain — Enchanted creature gets -1/-1 for each basic land type among lands you control.|Duel Decks: Phyrexia vs. the Coalition|Common||Dany Orizio|56|MID: 210143<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/56/exotic-curse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1eff81c4-c402-437d-aace-dfe875d9857d.jpg?1562900735}
209114|Harrow|{2}{G}|Instant|||As an additional cost to cast this spell, sacrifice a land.<br>Search your library for up to two basic land cards, put them onto the battlefield, then shuffle.|Duel Decks: Phyrexia vs. the Coalition|Common||Rob Alexander|57|MID: 209114<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/57/harrow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d81fcdf6-2af2-4454-b73c-e98739339c1a.jpg?1562935431}
207890|Armadillo Cloak|{1}{G}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has trample.<br>Whenever enchanted creature deals damage, you gain that much life.|Duel Decks: Phyrexia vs. the Coalition|Common||Wayne Reynolds|58|MID: 207890<br>Finishes: nonfoil:<br>https://scryfall.com/card/dde/58/armadillo-cloak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/679ba4c8-ea53-4e1f-a85d-76a5dfa5bc2c.jpg?1562914167}
