ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_b308fa07-346a-42ce-9cb1-227348eaca72|Extract a Confession // Extract a Confession||Card||||Murders at Karlov Manor Art Series|Common||Peter Polach|7|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/7/extract-a-confession-extract-a-confession?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b308fa07-346a-42ce-9cb1-227348eaca72.jpg?1708801138, FLIPID=-scry_b308fa07-346a-42ce-9cb1-227348eaca72}
-scry_b308fa07-346a-42ce-9cb1-227348eaca72|Extract a Confession // Extract a Confession (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Peter Polach|7b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/7/extract-a-confession-extract-a-confession?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/b/3/b308fa07-346a-42ce-9cb1-227348eaca72.jpg?1708801138, FLIPID=scry_b308fa07-346a-42ce-9cb1-227348eaca72}
scry_93cc17e3-193d-45f6-b462-dfabec90e2d3|Illicit Masquerade // Illicit Masquerade||Card||||Murders at Karlov Manor Art Series|Common||Valera Lutfullina|8|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/8/illicit-masquerade-illicit-masquerade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93cc17e3-193d-45f6-b462-dfabec90e2d3.jpg?1708801140, FLIPID=-scry_93cc17e3-193d-45f6-b462-dfabec90e2d3}
-scry_93cc17e3-193d-45f6-b462-dfabec90e2d3|Illicit Masquerade // Illicit Masquerade (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Valera Lutfullina|8b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/8/illicit-masquerade-illicit-masquerade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/3/93cc17e3-193d-45f6-b462-dfabec90e2d3.jpg?1708801140, FLIPID=scry_93cc17e3-193d-45f6-b462-dfabec90e2d3}
scry_fe630362-e382-4606-9c36-03d87625616d|Macabre Reconstruction // Macabre Reconstruction||Card||||Murders at Karlov Manor Art Series|Common||Sam Guay|9|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/9/macabre-reconstruction-macabre-reconstruction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe630362-e382-4606-9c36-03d87625616d.jpg?1708801150, FLIPID=-scry_fe630362-e382-4606-9c36-03d87625616d}
-scry_fe630362-e382-4606-9c36-03d87625616d|Macabre Reconstruction // Macabre Reconstruction (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Sam Guay|9b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/9/macabre-reconstruction-macabre-reconstruction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/e/fe630362-e382-4606-9c36-03d87625616d.jpg?1708801150, FLIPID=scry_fe630362-e382-4606-9c36-03d87625616d}
scry_3e4a00fb-2f3f-4e0b-ae62-2828362abbef|Rot Farm Mortipede // Rot Farm Mortipede||Card||||Murders at Karlov Manor Art Series|Common||Loïc Canavaggia|10|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/10/rot-farm-mortipede-rot-farm-mortipede?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e4a00fb-2f3f-4e0b-ae62-2828362abbef.jpg?1708801158, FLIPID=-scry_3e4a00fb-2f3f-4e0b-ae62-2828362abbef}
-scry_3e4a00fb-2f3f-4e0b-ae62-2828362abbef|Rot Farm Mortipede // Rot Farm Mortipede (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Loïc Canavaggia|10b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/10/rot-farm-mortipede-rot-farm-mortipede?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/3/e/3e4a00fb-2f3f-4e0b-ae62-2828362abbef.jpg?1708801158, FLIPID=scry_3e4a00fb-2f3f-4e0b-ae62-2828362abbef}
scry_bd470386-5279-4e15-a59a-d378660fce83|Convenient Target // Convenient Target||Card||||Murders at Karlov Manor Art Series|Common||Gaboleps|11|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/11/convenient-target-convenient-target?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd470386-5279-4e15-a59a-d378660fce83.jpg?1708801165, FLIPID=-scry_bd470386-5279-4e15-a59a-d378660fce83}
-scry_bd470386-5279-4e15-a59a-d378660fce83|Convenient Target // Convenient Target (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Gaboleps|11b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/11/convenient-target-convenient-target?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/b/d/bd470386-5279-4e15-a59a-d378660fce83.jpg?1708801165, FLIPID=scry_bd470386-5279-4e15-a59a-d378660fce83}
scry_a0d02535-246d-4644-ad82-218cc69666d8|Expedited Inheritance // Expedited Inheritance||Card||||Murders at Karlov Manor Art Series|Common||Micah Epstein|12|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/12/expedited-inheritance-expedited-inheritance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0d02535-246d-4644-ad82-218cc69666d8.jpg?1708801173, FLIPID=-scry_a0d02535-246d-4644-ad82-218cc69666d8}
-scry_a0d02535-246d-4644-ad82-218cc69666d8|Expedited Inheritance // Expedited Inheritance (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Micah Epstein|12b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/12/expedited-inheritance-expedited-inheritance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/0/a0d02535-246d-4644-ad82-218cc69666d8.jpg?1708801173, FLIPID=scry_a0d02535-246d-4644-ad82-218cc69666d8}
scry_9f7b2c39-64c1-4edf-a912-8b8bd3a24557|Axebane Ferox // Axebane Ferox||Card||||Murders at Karlov Manor Art Series|Common||Maxime Minard|13|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/13/axebane-ferox-axebane-ferox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f7b2c39-64c1-4edf-a912-8b8bd3a24557.jpg?1708801176, FLIPID=-scry_9f7b2c39-64c1-4edf-a912-8b8bd3a24557}
-scry_9f7b2c39-64c1-4edf-a912-8b8bd3a24557|Axebane Ferox // Axebane Ferox (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Maxime Minard|13b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/13/axebane-ferox-axebane-ferox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/f/9f7b2c39-64c1-4edf-a912-8b8bd3a24557.jpg?1708801176, FLIPID=scry_9f7b2c39-64c1-4edf-a912-8b8bd3a24557}
scry_bf73aea6-3e27-499b-bdc9-9b3455d23351|Hedge Whisperer // Hedge Whisperer||Card||||Murders at Karlov Manor Art Series|Common||Simon Dominic|14|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/14/hedge-whisperer-hedge-whisperer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf73aea6-3e27-499b-bdc9-9b3455d23351.jpg?1708801189, FLIPID=-scry_bf73aea6-3e27-499b-bdc9-9b3455d23351}
-scry_bf73aea6-3e27-499b-bdc9-9b3455d23351|Hedge Whisperer // Hedge Whisperer (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Simon Dominic|14b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/14/hedge-whisperer-hedge-whisperer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/b/f/bf73aea6-3e27-499b-bdc9-9b3455d23351.jpg?1708801189, FLIPID=scry_bf73aea6-3e27-499b-bdc9-9b3455d23351}
scry_4e7d50ba-254d-40df-80ce-86978862125d|Loxodon Eavesdropper // Loxodon Eavesdropper||Card||||Murders at Karlov Manor Art Series|Common||Jesper Ejsing|15|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/15/loxodon-eavesdropper-loxodon-eavesdropper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e7d50ba-254d-40df-80ce-86978862125d.jpg?1708801193, FLIPID=-scry_4e7d50ba-254d-40df-80ce-86978862125d}
-scry_4e7d50ba-254d-40df-80ce-86978862125d|Loxodon Eavesdropper // Loxodon Eavesdropper (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Jesper Ejsing|15b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/15/loxodon-eavesdropper-loxodon-eavesdropper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/e/4e7d50ba-254d-40df-80ce-86978862125d.jpg?1708801193, FLIPID=scry_4e7d50ba-254d-40df-80ce-86978862125d}
scry_09f3a9c3-6228-4da0-bb8f-d3d0de9379ad|Undergrowth Recon // Undergrowth Recon||Card||||Murders at Karlov Manor Art Series|Common||Ryan Pancoast|16|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/16/undergrowth-recon-undergrowth-recon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09f3a9c3-6228-4da0-bb8f-d3d0de9379ad.jpg?1708801207, FLIPID=-scry_09f3a9c3-6228-4da0-bb8f-d3d0de9379ad}
-scry_09f3a9c3-6228-4da0-bb8f-d3d0de9379ad|Undergrowth Recon // Undergrowth Recon (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Ryan Pancoast|16b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/16/undergrowth-recon-undergrowth-recon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/9/09f3a9c3-6228-4da0-bb8f-d3d0de9379ad.jpg?1708801207, FLIPID=scry_09f3a9c3-6228-4da0-bb8f-d3d0de9379ad}
scry_a9b8ee5c-5934-4426-80f5-2b2bfed4b3ca|Coerced to Kill // Coerced to Kill||Card||||Murders at Karlov Manor Art Series|Common||Justyna Dura|17|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/17/coerced-to-kill-coerced-to-kill?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9b8ee5c-5934-4426-80f5-2b2bfed4b3ca.jpg?1708801213, FLIPID=-scry_a9b8ee5c-5934-4426-80f5-2b2bfed4b3ca}
-scry_a9b8ee5c-5934-4426-80f5-2b2bfed4b3ca|Coerced to Kill // Coerced to Kill (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Justyna Dura|17b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/17/coerced-to-kill-coerced-to-kill?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/9/a9b8ee5c-5934-4426-80f5-2b2bfed4b3ca.jpg?1708801213, FLIPID=scry_a9b8ee5c-5934-4426-80f5-2b2bfed4b3ca}
scry_811aabed-be21-409f-8a4c-0d86b1c13bac|Deadly Complication // Deadly Complication||Card||||Murders at Karlov Manor Art Series|Common||Jodie Muir|18|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/18/deadly-complication-deadly-complication?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/811aabed-be21-409f-8a4c-0d86b1c13bac.jpg?1708801221, FLIPID=-scry_811aabed-be21-409f-8a4c-0d86b1c13bac}
-scry_811aabed-be21-409f-8a4c-0d86b1c13bac|Deadly Complication // Deadly Complication (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Jodie Muir|18b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/18/deadly-complication-deadly-complication?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/1/811aabed-be21-409f-8a4c-0d86b1c13bac.jpg?1708801221, FLIPID=scry_811aabed-be21-409f-8a4c-0d86b1c13bac}
scry_4dbee6ed-cd56-40f6-8f7c-70df1e0a7a25|Drag the Canal // Drag the Canal||Card||||Murders at Karlov Manor Art Series|Common||Josh Hass|19|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/19/drag-the-canal-drag-the-canal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4dbee6ed-cd56-40f6-8f7c-70df1e0a7a25.jpg?1708801228, FLIPID=-scry_4dbee6ed-cd56-40f6-8f7c-70df1e0a7a25}
-scry_4dbee6ed-cd56-40f6-8f7c-70df1e0a7a25|Drag the Canal // Drag the Canal (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Josh Hass|19b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/19/drag-the-canal-drag-the-canal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/d/4dbee6ed-cd56-40f6-8f7c-70df1e0a7a25.jpg?1708801228, FLIPID=scry_4dbee6ed-cd56-40f6-8f7c-70df1e0a7a25}
scry_92e1362f-0897-426e-8520-275a95410539|Ezrim, Agency Chief // Ezrim, Agency Chief||Card||||Murders at Karlov Manor Art Series|Common||Jason A. Engle|20|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/20/ezrim-agency-chief-ezrim-agency-chief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92e1362f-0897-426e-8520-275a95410539.jpg?1708801234, FLIPID=-scry_92e1362f-0897-426e-8520-275a95410539}
-scry_92e1362f-0897-426e-8520-275a95410539|Ezrim, Agency Chief // Ezrim, Agency Chief (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Jason A. Engle|20b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/20/ezrim-agency-chief-ezrim-agency-chief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/2/92e1362f-0897-426e-8520-275a95410539.jpg?1708801234, FLIPID=scry_92e1362f-0897-426e-8520-275a95410539}
scry_f612728b-3d67-42f7-bff8-177181499b89|Niv-Mizzet, Guildpact // Niv-Mizzet, Guildpact||Card||||Murders at Karlov Manor Art Series|Common||Chris Rallis|21|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/21/niv-mizzet-guildpact-niv-mizzet-guildpact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f612728b-3d67-42f7-bff8-177181499b89.jpg?1708801246, FLIPID=-scry_f612728b-3d67-42f7-bff8-177181499b89}
-scry_f612728b-3d67-42f7-bff8-177181499b89|Niv-Mizzet, Guildpact // Niv-Mizzet, Guildpact (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Chris Rallis|21b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/21/niv-mizzet-guildpact-niv-mizzet-guildpact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/6/f612728b-3d67-42f7-bff8-177181499b89.jpg?1708801246, FLIPID=scry_f612728b-3d67-42f7-bff8-177181499b89}
scry_ef70bc3c-ca71-4067-b40b-c4ba739b80a3|Rakdos, Patron of Chaos // Rakdos, Patron of Chaos||Card||||Murders at Karlov Manor Art Series|Common||Joshua Raphael|22|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/22/rakdos-patron-of-chaos-rakdos-patron-of-chaos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef70bc3c-ca71-4067-b40b-c4ba739b80a3.jpg?1708801249, FLIPID=-scry_ef70bc3c-ca71-4067-b40b-c4ba739b80a3}
-scry_ef70bc3c-ca71-4067-b40b-c4ba739b80a3|Rakdos, Patron of Chaos // Rakdos, Patron of Chaos (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Joshua Raphael|22b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/22/rakdos-patron-of-chaos-rakdos-patron-of-chaos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/e/f/ef70bc3c-ca71-4067-b40b-c4ba739b80a3.jpg?1708801249, FLIPID=scry_ef70bc3c-ca71-4067-b40b-c4ba739b80a3}
scry_605ab969-c770-4228-a133-81dcd689c8f2|Warleader's Call // Warleader's Call||Card||||Murders at Karlov Manor Art Series|Common||Aldo Domínguez|23|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/23/warleaders-call-warleaders-call?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/605ab969-c770-4228-a133-81dcd689c8f2.jpg?1708801261, FLIPID=-scry_605ab969-c770-4228-a133-81dcd689c8f2}
-scry_605ab969-c770-4228-a133-81dcd689c8f2|Warleader's Call // Warleader's Call (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Aldo Domínguez|23b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/23/warleaders-call-warleaders-call?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/0/605ab969-c770-4228-a133-81dcd689c8f2.jpg?1708801261, FLIPID=scry_605ab969-c770-4228-a133-81dcd689c8f2}
scry_1442e78d-03bb-40b1-a1b0-0765d27e5e9a|Yarus, Roar of the Old Gods // Yarus, Roar of the Old Gods||Card||||Murders at Karlov Manor Art Series|Common||Dmitry Burmak|24|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/24/yarus-roar-of-the-old-gods-yarus-roar-of-the-old-gods?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1442e78d-03bb-40b1-a1b0-0765d27e5e9a.jpg?1708801510, FLIPID=-scry_1442e78d-03bb-40b1-a1b0-0765d27e5e9a}
-scry_1442e78d-03bb-40b1-a1b0-0765d27e5e9a|Yarus, Roar of the Old Gods // Yarus, Roar of the Old Gods (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Dmitry Burmak|24b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/24/yarus-roar-of-the-old-gods-yarus-roar-of-the-old-gods?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/1/4/1442e78d-03bb-40b1-a1b0-0765d27e5e9a.jpg?1708801510, FLIPID=scry_1442e78d-03bb-40b1-a1b0-0765d27e5e9a}
scry_dc29ca64-f556-4a51-8c05-0e6ad53aaef3|Branch of Vitu-Ghazi // Branch of Vitu-Ghazi||Card||||Murders at Karlov Manor Art Series|Common||Alayna Danner|25|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/25/branch-of-vitu-ghazi-branch-of-vitu-ghazi?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc29ca64-f556-4a51-8c05-0e6ad53aaef3.jpg?1708801274, FLIPID=-scry_dc29ca64-f556-4a51-8c05-0e6ad53aaef3}
-scry_dc29ca64-f556-4a51-8c05-0e6ad53aaef3|Branch of Vitu-Ghazi // Branch of Vitu-Ghazi (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Alayna Danner|25b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/25/branch-of-vitu-ghazi-branch-of-vitu-ghazi?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/c/dc29ca64-f556-4a51-8c05-0e6ad53aaef3.jpg?1708801274, FLIPID=scry_dc29ca64-f556-4a51-8c05-0e6ad53aaef3}
scry_2c6df3f8-5f99-46c3-831d-0254da62b040|Raucous Theater // Raucous Theater||Card||||Murders at Karlov Manor Art Series|Common||Sergey Glushakov|26|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/26/raucous-theater-raucous-theater?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c6df3f8-5f99-46c3-831d-0254da62b040.jpg?1708801293, FLIPID=-scry_2c6df3f8-5f99-46c3-831d-0254da62b040}
-scry_2c6df3f8-5f99-46c3-831d-0254da62b040|Raucous Theater // Raucous Theater (art_series)||Card||||Murders at Karlov Manor Art Series|Common||Sergey Glushakov|26b|Finishes: nonfoil:foil:<br>Promos: stamped:<br>https://scryfall.com/card/amkm/26/raucous-theater-raucous-theater?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/2/c/2c6df3f8-5f99-46c3-831d-0254da62b040.jpg?1708801293, FLIPID=scry_2c6df3f8-5f99-46c3-831d-0254da62b040}
