ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
393989|Stonewood Invoker|{1}{G}|Creature - Elf Mutant|2|2|{7}{G}: This creature gets +5/+5 until end of turn.|Duel Decks Anthology: Elves vs. Goblins|Common||Eric Peterson|11|MID: 393989<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/11/stonewood-invoker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/4680a8da-69bd-4dc9-b7b0-e15d9488a8d5.jpg?1562909295}
393990|Sylvan Messenger|{3}{G}|Creature - Elf|2|2|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>When this creature enters, reveal the top four cards of your library. Put all Elf cards revealed this way into your hand and the rest on the bottom of your library in any order.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Heather Hudson|12|MID: 393990<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/12/sylvan-messenger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12604a80-d803-4598-b2b6-345c47fe9af6.jpg?1562898677}
393993|Timberwatch Elf|{2}{G}|Creature - Elf|1|2|{T}: Target creature gets +X/+X until end of turn, where X is the number of Elves on the battlefield.|Duel Decks Anthology: Elves vs. Goblins|Common||Dave Dorman|13|MID: 393993<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/13/timberwatch-elf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6fa863a1-8d36-424d-bb65-8e0424617769.jpg?1562917314}
393995|Voice of the Woods|{3}{G}{G}|Creature - Elf|2|2|Tap five untapped Elves you control: Create a 7/7 green Elemental creature token with trample. (It can deal excess combat damage to the player or planeswalker it's attacking.)|Duel Decks Anthology: Elves vs. Goblins|Rare||Pete Venters|14|MID: 393995<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/14/voice-of-the-woods?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95f67434-6671-4c1b-8152-11e9065c41ea.jpg?1562925226}
393996|Wellwisher|{1}{G}|Creature - Elf|1|1|{T}: You gain 1 life for each Elf on the battlefield.|Duel Decks Anthology: Elves vs. Goblins|Common||Christopher Rush|15|MID: 393996<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/15/wellwisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc662381-abdf-42a7-a498-d957149cb645.jpg?1562945941}
393998|Wirewood Herald|{1}{G}|Creature - Elf|1|1|When this creature dies, you may search your library for an Elf card, reveal that card, put it into your hand, then shuffle.|Duel Decks Anthology: Elves vs. Goblins|Common||Alex Horley-Orlandelli|16|MID: 393998<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/16/wirewood-herald?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcc492f5-d86d-473c-a316-855588a979bd.jpg?1562932946}
394000|Wirewood Symbiote|{G}|Creature - Insect|1|1|Return an Elf you control to its owner's hand: Untap target creature. Activate only once each turn.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Thomas M. Baxa|17|MID: 394000<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/17/wirewood-symbiote?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a3790b7-0235-40fb-bf20-41515db2f800.jpg?1562903597}
394001|Wood Elves|{2}{G}|Creature - Elf Scout|1|1|When this creature enters, search your library for a Forest card, put that card onto the battlefield, then shuffle.|Duel Decks Anthology: Elves vs. Goblins|Common||Christopher Moeller|18|MID: 394001<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/18/wood-elves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f57bc802-2d5e-44cf-b701-405d5ea8fb80.jpg?1562944456}
394002|Wren's Run Vanquisher|{1}{G}|Creature - Elf Warrior|3|3|As an additional cost to cast this spell, reveal an Elf card from your hand or pay {3}.<br>Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Paolo Parente|19|MID: 394002<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/19/wrens-run-vanquisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd444d78-c0d7-48b5-9f29-06258b3fce8c.jpg?1562939488}
393948|Elvish Promenade|{3}{G}|Kindred Sorcery - Elf|||Create a 1/1 green Elf Warrior creature token for each Elf you control.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Steve Ellis|20|MID: 393948<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/20/elvish-promenade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/3059b691-e10c-4dce-a242-d62771350f3b.jpg?1562904876}
393959|Giant Growth|{G}|Instant|||Target creature gets +3/+3 until end of turn.|Duel Decks Anthology: Elves vs. Goblins|Common||Matt Cavotta|21|MID: 393959<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/21/giant-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/9832bb9d-8323-4fb3-83e1-f2c2273660f3.jpg?1562925727}
393966|Harmonize|{2}{G}{G}|Sorcery|||Draw three cards.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Rob Alexander|22|MID: 393966<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/22/harmonize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0e6f3fb-caff-433a-bc8a-da13df97d370.jpg?1562927534}
393997|Wildsize|{2}{G}|Instant|||Target creature gets +2/+2 and gains trample until end of turn.<br>Draw a card.|Duel Decks Anthology: Elves vs. Goblins|Common||Jim Murray|23|MID: 393997<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/23/wildsize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29736ee5-cc53-4c2e-a6c2-0fb107932c38.jpg?1562903455}
393974|Moonglove Extract|{3}|Artifact|||Sacrifice this artifact: It deals 2 damage to any target.|Duel Decks Anthology: Elves vs. Goblins|Common||Terese Nielsen|24|MID: 393974<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/24/moonglove-extract?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3ff186d7-0ff8-4c67-b988-2eb208518ba2.jpg?1562907825}
393987|Slate of Ancestry|{4}|Artifact|||{4}, {T}, Discard your hand: Draw a card for each creature you control.|Duel Decks Anthology: Elves vs. Goblins|Rare||Corey D. Macourek|25|MID: 393987<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/25/slate-of-ancestry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87809c72-055f-4055-85a7-86d41bd655f1.jpg?1562922385}
393994|Tranquil Thicket||Land|||This land enters tapped.<br>{T}: Add {G}.<br>Cycling {G} ({G}, Discard this card: Draw a card.)|Duel Decks Anthology: Elves vs. Goblins|Common||Heather Hudson|26|MID: 393994<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/26/tranquil-thicket?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78b24949-d81f-4555-8551-a4aa51c50591.jpg?1562919214}
393999|Wirewood Lodge||Land|||{T}: Add {C}.<br>{G}, {T}: Untap target Elf.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Anthony S. Waters|27|MID: 393999<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/27/wirewood-lodge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15a92571-1409-40c3-84c3-da01d6f1b104.jpg?1562899378}
393955|Forest||Basic Land - Forest|||({T}: Add {G}.)|Duel Decks Anthology: Elves vs. Goblins|Common||Glen Angus|28|MID: 393955<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/28/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/894f5b1f-be1f-43e0-800a-e4808c8f467a.jpg?1562922762}
393953|Forest||Basic Land - Forest|||({T}: Add {G}.)|Duel Decks Anthology: Elves vs. Goblins|Common||John Avon|29|MID: 393953<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/29/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6e08185-e901-4552-974d-a81766b4fa16.jpg?1562941359}
393952|Forest||Basic Land - Forest|||({T}: Add {G}.)|Duel Decks Anthology: Elves vs. Goblins|Common||John Avon|30|MID: 393952<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/30/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11c7c34c-eb81-412e-9030-f048435cbfbc.jpg?1562898571}
393954|Forest||Basic Land - Forest|||({T}: Add {G}.)|Duel Decks Anthology: Elves vs. Goblins|Common||Rob Alexander|31|MID: 393954<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/31/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfa98b17-c660-4cbf-a385-c2cb6a67254d.jpg?1562933566}
393982|Siege-Gang Commander|{3}{R}{R}|Creature - Goblin|2|2|When this creature enters, create three 1/1 red Goblin creature tokens.<br>{1}{R}, Sacrifice a Goblin: This creature deals 2 damage to any target.|Duel Decks Anthology: Elves vs. Goblins|Rare||Lucio Parrillo|32|MID: 393982<br>Finishes: foil:<br>https://scryfall.com/card/evg/32/siege-gang-commander?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0f5d445-f9fd-4c89-b657-5067e86d5343.jpg?1562930628}
393941|Akki Coalflinger|{1}{R}{R}|Creature - Goblin Shaman|2|2|First strike<br>{R}, {T}: Attacking creatures gain first strike until end of turn.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Nottsuo|33|MID: 393941<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/33/akki-coalflinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c7067f4-8578-4e5e-886a-c9b14729c4b6.jpg?1562904064}
393945|Clickslither|{1}{R}{R}{R}|Creature - Insect|3|3|Haste<br>Sacrifice a Goblin: This creature gets +2/+2 and gains trample until end of turn.|Duel Decks Anthology: Elves vs. Goblins|Rare||Kev Walker|34|MID: 393945<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/34/clickslither?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3ab74f04-8aaa-438e-97b4-bfa1db4c5442.jpg?1562906883}
393950|Emberwilde Augur|{1}{R}|Creature - Goblin Shaman|2|1|Sacrifice this creature: It deals 3 damage to target player or planeswalker. Activate only during your upkeep.|Duel Decks Anthology: Elves vs. Goblins|Common||Brandon Kitkouski|35|MID: 393950<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/35/emberwilde-augur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a118b11-c9b9-423e-8cad-839f8e6aa0ec.jpg?1562926082}
393951|Flamewave Invoker|{2}{R}|Creature - Goblin Mutant|2|2|{7}{R}: This creature deals 5 damage to target player or planeswalker.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Dave Dorman|36|MID: 393951<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/36/flamewave-invoker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32a46199-f169-4b23-868b-c71bfaaecba4.jpg?1562905255}
393957|Gempalm Incinerator|{2}{R}|Creature - Goblin|2|1|Cycling {1}{R} ({1}{R}, Discard this card: Draw a card.)<br>When you cycle this card, you may have it deal X damage to target creature, where X is the number of Goblins on the battlefield.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Luca Zontini|37|MID: 393957<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/37/gempalm-incinerator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a6001b3-da55-4213-80e2-27ef749ebec5.jpg?1562919619}
393961|Goblin Cohort|{R}|Creature - Goblin Warrior|2|2|This creature can't attack unless you've cast a creature spell this turn.|Duel Decks Anthology: Elves vs. Goblins|Common||Darrell Riche|38|MID: 393961<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/38/goblin-cohort?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/faa652d7-16d3-400f-9ba4-7ba8078d4a08.jpg?1562945553}
393962|Goblin Matron|{2}{R}|Creature - Goblin|1|1|When this creature enters, you may search your library for a Goblin card, reveal that card, put it into your hand, then shuffle.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Daniel Gelon|39|MID: 393962<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/39/goblin-matron?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8cfcfb5c-c940-40e0-8680-12c0f259a4bc.jpg?1562923500}
393963|Goblin Ringleader|{3}{R}|Creature - Goblin|2|2|Haste (This creature can attack and {T} as soon as it comes under your control.)<br>When this creature enters, reveal the top four cards of your library. Put all Goblin cards revealed this way into your hand and the rest on the bottom of your library in any order.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Mark Romanoski|40|MID: 393963<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/40/goblin-ringleader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b549543-7447-4bb9-ad0e-b24fd3d7ed4f.jpg?1562903822}
393964|Goblin Sledder|{R}|Creature - Goblin|1|1|Sacrifice a Goblin: Target creature gets +1/+1 until end of turn.|Duel Decks Anthology: Elves vs. Goblins|Common||Ron Spencer|41|MID: 393964<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/41/goblin-sledder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12af10e9-19b7-4177-b556-a446f2788da7.jpg?1562898747}
393965|Goblin Warchief|{1}{R}{R}|Creature - Goblin Warrior|2|2|Goblin spells you cast cost {1} less to cast.<br>Goblins you control have haste.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Greg Hildebrandt & Tim Hildebrandt|42|MID: 393965<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/42/goblin-warchief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a0d58e2-6755-42df-b7f6-aa87dc03c9fa.jpg?1562913298}
393968|Ib Halfheart, Goblin Tactician|{3}{R}|Legendary Creature - Goblin Advisor|3|2|Whenever another Goblin you control becomes blocked, sacrifice it. If you do, it deals 4 damage to each creature blocking it.<br>Sacrifice two Mountains: Create two 1/1 red Goblin creature tokens.|Duel Decks Anthology: Elves vs. Goblins|Rare||Wayne Reynolds|43|MID: 393968<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/43/ib-halfheart-goblin-tactician?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e950415c-2abe-4afe-9ef4-6d63eba2c833.jpg?1562941805}
393972|Mogg Fanatic|{R}|Creature - Goblin|1|1|Sacrifice this creature: It deals 1 damage to any target.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Brom|44|MID: 393972<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/44/mogg-fanatic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d00128b-e7fc-4daf-8603-c37e466754d5.jpg?1562900761}
393973|Mogg War Marshal|{1}{R}|Creature - Goblin Warrior|1|1|Echo {1}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)<br>When this creature enters or dies, create a 1/1 red Goblin creature token.|Duel Decks Anthology: Elves vs. Goblins|Common||Wayne England|45|MID: 393973<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/45/mogg-war-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c4ad771-b708-476f-bd08-3bd1ce8508d3.jpg?1562923340}
393979|Mudbutton Torchrunner|{2}{R}|Creature - Goblin Warrior|1|1|When this creature dies, it deals 3 damage to any target.|Duel Decks Anthology: Elves vs. Goblins|Common||Steve Ellis|46|MID: 393979<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/46/mudbutton-torchrunner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31d579d4-58c2-46fc-9b03-ddf266f3bb24.jpg?1562905109}
393980|Raging Goblin|{R}|Creature - Goblin Berserker|1|1|Haste (This creature can attack and {T} as soon as it comes under your control.)|Duel Decks Anthology: Elves vs. Goblins|Common||Jeff Miracola|47|MID: 393980<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/47/raging-goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3ee34158-867f-4685-8f2b-af9469b628c3.jpg?1562907612}
393981|Reckless One|{3}{R}|Creature - Goblin Avatar|*|*|Haste<br>Reckless One's power and toughness are each equal to the number of Goblins on the battlefield.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Ron Spencer|48|MID: 393981<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/48/reckless-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1d31dd2-7b09-487a-b869-eb10dfcc6dcc.jpg?1562940360}
393983|Skirk Drill Sergeant|{1}{R}|Creature - Goblin|2|1|Whenever this creature or another Goblin dies, you may pay {2}{R}. If you do, reveal the top card of your library. If it's a Goblin permanent card, put it onto the battlefield. Otherwise, put it into your graveyard.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Alex Horley-Orlandelli|49|MID: 393983<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/49/skirk-drill-sergeant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da50d139-bf87-4fae-a41a-d2c343b7992b.jpg?1562938905}
393984|Skirk Fire Marshal|{3}{R}{R}|Creature - Goblin|2|2|Protection from red<br>Tap five untapped Goblins you control: This creature deals 10 damage to each creature and each player.|Duel Decks Anthology: Elves vs. Goblins|Rare||Greg Hildebrandt & Tim Hildebrandt|50|MID: 393984<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/50/skirk-fire-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aac5a2ff-c9fc-4ae1-8207-69d7fe4fd11f.jpg?1562929428}
393985|Skirk Prospector|{R}|Creature - Goblin|1|1|Sacrifice a Goblin: Add {R}.|Duel Decks Anthology: Elves vs. Goblins|Common||Doug Chaffee|51|MID: 393985<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/51/skirk-prospector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a744d247-cece-4eaa-bc13-e3fb84658d24.jpg?1562928779}
393986|Skirk Shaman|{1}{R}{R}|Creature - Goblin Shaman|2|2|This creature can't be blocked except by artifact creatures and/or red creatures.|Duel Decks Anthology: Elves vs. Goblins|Common||Chippy|52|MID: 393986<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/52/skirk-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed580bf9-9aa8-4a8b-bb3e-b75be28c3d87.jpg?1562942678}
393991|Tar Pitcher|{3}{R}|Creature - Goblin Shaman|2|2|{T}, Sacrifice a Goblin: This creature deals 2 damage to any target.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Omar Rayyan|53|MID: 393991<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/53/tar-pitcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30f40e38-2fcc-4927-9ce2-2080fa2d832c.jpg?1562904956}
393944|Boggart Shenanigans|{2}{R}|Kindred Enchantment - Goblin|||Whenever another Goblin you control is put into a graveyard from the battlefield, you may have this enchantment deal 1 damage to target player or planeswalker.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||Warren Mahy|54|MID: 393944<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/54/boggart-shenanigans?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b52534b3-5dfe-4019-a518-4e15899988f4.jpg?1562931440}
393988|Spitting Earth|{1}{R}|Sorcery|||Spitting Earth deals damage to target creature equal to the number of Mountains you control.|Duel Decks Anthology: Elves vs. Goblins|Common||Michael Koelsch|55|MID: 393988<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/55/spitting-earth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/495856b7-8b50-4ee1-a503-4340ab2d9c0a.jpg?1592485289}
393992|Tarfire|{R}|Kindred Instant - Goblin|||Tarfire deals 2 damage to any target.|Duel Decks Anthology: Elves vs. Goblins|Common||Omar Rayyan|56|MID: 393992<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/56/tarfire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65a5c768-43e9-4f6f-8e01-850d7eb6bab3.jpg?1562915630}
393956|Forgotten Cave||Land|||This land enters tapped.<br>{T}: Add {R}.<br>Cycling {R} ({R}, Discard this card: Draw a card.)|Duel Decks Anthology: Elves vs. Goblins|Common||Tony Szczudlo|57|MID: 393956<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/57/forgotten-cave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1fbc9389-623c-4013-b881-5f22cb7e591d.jpg?1562901312}
393960|Goblin Burrows||Land|||{T}: Add {C}.<br>{1}{R}, {T}: Target Goblin creature gets +2/+0 until end of turn.|Duel Decks Anthology: Elves vs. Goblins|Uncommon||David Martin|58|MID: 393960<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/58/goblin-burrows?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc36acc6-db4b-45b7-b526-7966ff82a44f.jpg?1562939268}
393978|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks Anthology: Elves vs. Goblins|Common||David Day|59|MID: 393978<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/59/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33e34fb2-dc64-4a35-9e8b-057f700196f7.jpg?1562905453}
393976|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks Anthology: Elves vs. Goblins|Common||Jeff Miracola|60|MID: 393976<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/60/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de69bda2-9690-4e8d-abeb-115bbb377fec.jpg?1562939725}
393977|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Duel Decks Anthology: Elves vs. Goblins|Common||Rob Alexander|61|MID: 393977<br>Finishes: nonfoil:<br>https://scryfall.com/card/evg/61/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f8f5a6b-2bd4-4e45-93f8-6017917b0ee0.jpg?1562911110}
