ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
240136|Cathedral Sanctifier|{W}|Creature - Human Cleric|1|1|When this creature enters, you gain 3 life.|Avacyn Restored|Common||Michael C. Hayes|11|MID: 240136<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/11/cathedral-sanctifier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76cac47a-9e83-4039-8d80-fa9bdadb7527.jpg?1592708235}
240006|Cloudshift|{W}|Instant|||Exile target creature you control, then return that card to the battlefield under your control.|Avacyn Restored|Common||Howard Lyon|12|MID: 240006<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/12/cloudshift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35b06c8f-5f08-43bd-a548-2a98ba30fd41.jpg?1592708241}
278252|Commander's Authority|{4}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "At the beginning of your upkeep, create a 1/1 white Human creature token."|Avacyn Restored|Uncommon||Johannes Voss|13|MID: 278252<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/13/commanders-authority?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08ef4383-11e7-4426-a04a-058570f46e47.jpg?1592708248}
240124|Cursebreak|{1}{W}|Instant|||Destroy target enchantment. You gain 2 life.|Avacyn Restored|Common||Sam Wolfe Connelly|14|MID: 240124<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/14/cursebreak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c71a0883-316c-4870-a029-25f16952fbc0.jpg?1592708254}
240087|Defang|{1}{W}|Enchantment - Aura|||Enchant creature<br>Prevent all damage that would be dealt by enchanted creature.|Avacyn Restored|Common||Steven Belledin|15|MID: 240087<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/15/defang?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f12fee0b-c237-4188-a718-1572f72c63ba.jpg?1592708261}
239977|Defy Death|{3}{W}{W}|Sorcery|||Return target creature card from your graveyard to the battlefield. If it's an Angel, put two +1/+1 counters on it.|Avacyn Restored|Uncommon||Karl Kopinski|16|MID: 239977<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/16/defy-death?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/028028d7-80ff-4d63-8b84-795f257a3456.jpg?1592708267}
276195|Devout Chaplain|{2}{W}|Creature - Human Cleric|2|2|{T}, Tap two untapped Humans you control: Exile target artifact or enchantment.|Avacyn Restored|Uncommon||Lucas Graciano|17|MID: 276195<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/17/devout-chaplain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84ceb7f1-14b7-4102-ade2-fbeb835d3804.jpg?1592708274}
240072|Divine Deflection|{X}{W}|Instant|||Prevent the next X damage that would be dealt to you and/or permanents you control this turn. If damage is prevented this way, Divine Deflection deals that much damage to any target.|Avacyn Restored|Rare||Steve Prescott|18|MID: 240072<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/18/divine-deflection?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec06e42f-e294-44ef-8fa8-1d1a4c2090d8.jpg?1592708282}
239980|Emancipation Angel|{1}{W}{W}|Creature - Angel|3|3|Flying<br>When this creature enters, return a permanent you control to its owner's hand.|Avacyn Restored|Uncommon||Scott Chou|19|MID: 239980<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/19/emancipation-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a4bc00e-28ca-4152-b832-f36425d2b615.jpg?1592708291}
247426|Entreat the Angels|{X}{X}{W}{W}{W}|Sorcery|||Create X 4/4 white Angel creature tokens with flying.<br>Miracle {X}{W}{W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Avacyn Restored|Mythic||Todd Lockwood|20|MID: 247426<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/20/entreat-the-angels?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31292616-70e6-4d19-a883-e63ad860f50c.jpg?1592708298}
240108|Farbog Explorer|{2}{W}|Creature - Human Scout|2|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Avacyn Restored|Common||Scott Chou|21|MID: 240108<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/21/farbog-explorer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/489c6a2f-38b4-4ff9-95f7-431384480ed9.jpg?1592708304}
240029|Goldnight Commander|{3}{W}|Creature - Human Cleric Soldier|2|2|Whenever another creature you control enters, creatures you control get +1/+1 until end of turn.|Avacyn Restored|Uncommon||Chris Rahn|22|MID: 240029<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/22/goldnight-commander?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6ebec82-9d4a-4e78-b923-37c3a52133e7.jpg?1592708311}
239998|Goldnight Redeemer|{4}{W}{W}|Creature - Angel|4|4|Flying<br>When this creature enters, you gain 2 life for each other creature you control.|Avacyn Restored|Uncommon||Karl Kopinski|23|MID: 239998<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/23/goldnight-redeemer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df5656e3-5f53-41f8-9f24-04caad5e4ca3.jpg?1592708319}
240161|Herald of War|{3}{W}{W}|Creature - Angel|3|3|Flying<br>Whenever this creature attacks, put a +1/+1 counter on it.<br>Angel spells and Human spells you cast cost {1} less to cast for each +1/+1 counter on this creature.|Avacyn Restored|Rare||Eric Deschamps|24|MID: 240161<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/24/herald-of-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77e92bbb-c22d-4879-9437-b87a3ff70a2d.jpg?1592708325}
240025|Holy Justiciar|{3}{W}|Creature - Human Cleric|2|1|{2}{W}, {T}: Tap target creature. If that creature is a Zombie, exile it.|Avacyn Restored|Uncommon||David Rapoza|25|MID: 240025<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/25/holy-justiciar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/640cad49-1db3-4611-a80d-7ce95f000fad.jpg?1592708332}
240023|Leap of Faith|{2}{W}|Instant|||Target creature gains flying until end of turn. Prevent all damage that would be dealt to that creature this turn.|Avacyn Restored|Common||Gabor Szikszai|26|MID: 240023<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/26/leap-of-faith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7ba52aed-440c-4b32-8f25-0c5364441712.jpg?1592708338}
239994|Midnight Duelist|{W}|Creature - Human Soldier|1|2|Protection from Vampires|Avacyn Restored|Common||Bud Cook|27|MID: 239994<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/27/midnight-duelist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2371bd0c-ca38-4a62-b525-bef4d1ca0646.jpg?1592708345}
278066|Midvast Protector|{3}{W}|Creature - Human Wizard|2|3|When this creature enters, target creature you control gains protection from the color of your choice until end of turn.|Avacyn Restored|Common||James Ryman|28|MID: 278066<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/28/midvast-protector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4f6214f-90cb-4575-b221-3c8d0ed65ffe.jpg?1592708351}
278059|Moonlight Geist|{2}{W}|Creature - Spirit|2|1|Flying<br>{3}{W}: Prevent all combat damage that would be dealt to and dealt by this creature this turn.|Avacyn Restored|Common||Dan Murayama Scott|29|MID: 278059<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/29/moonlight-geist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cf4c4cf-df35-4725-81ca-d62b70b8d0dd.jpg?1592708358}
262849|Moorland Inquisitor|{1}{W}|Creature - Human Soldier|2|2|{2}{W}: This creature gains first strike until end of turn. (It deals combat damage before creatures without first strike.)|Avacyn Restored|Common||David Palumbo|30|MID: 262849<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/30/moorland-inquisitor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/581dbbea-9995-4e4b-ba5c-d6d5597e4ace.jpg?1592708367}
240132|Nearheath Pilgrim|{1}{W}|Creature - Human Cleric|2|1|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have lifelink.|Avacyn Restored|Uncommon||Erica Yang|31|MID: 240132<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/31/nearheath-pilgrim?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d81d6fe0-c7c2-46a6-811c-f121284937ea.jpg?1592708373}
240096|Restoration Angel|{3}{W}|Creature - Angel|3|4|Flash<br>Flying<br>When this creature enters, you may exile target non-Angel creature you control, then return that card to the battlefield under your control.|Avacyn Restored|Rare||Johannes Voss|32|MID: 240096<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/32/restoration-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2ad8639-e586-47f4-baca-2a1af5aa281b.jpg?1592708380}
240015|Riders of Gavony|{2}{W}{W}|Creature - Human Knight|3|3|Vigilance<br>As this creature enters, choose a creature type.<br>Human creatures you control have protection from creatures of the chosen type.|Avacyn Restored|Rare||Volkan Baǵa|33|MID: 240015<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/33/riders-of-gavony?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcc1647b-9271-4426-9938-7eb620ad0769.jpg?1592708386}
240185|Righteous Blow|{W}|Instant|||Righteous Blow deals 2 damage to target attacking or blocking creature.|Avacyn Restored|Common||Clint Cearley|34|MID: 240185<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/34/righteous-blow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b640fdc-7a19-475e-858f-e159f61e154e.jpg?1592708393}
240078|Seraph of Dawn|{2}{W}{W}|Creature - Angel|2|4|Flying, lifelink|Avacyn Restored|Common||Todd Lockwood|35|MID: 240078<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/35/seraph-of-dawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5da345bd-8f2b-4966-97f5-c0e4c6cfe3b7.jpg?1592708400}
240155|Silverblade Paladin|{1}{W}{W}|Creature - Human Knight|2|2|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have double strike.|Avacyn Restored|Rare||Jason Chan|36|MID: 240155<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/36/silverblade-paladin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16298ca0-80d4-4299-a550-500b7ef6ac67.jpg?1592708407}
240038|Spectral Gateguards|{4}{W}|Creature - Spirit Soldier|2|5|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have vigilance.|Avacyn Restored|Common||Wayne England|37|MID: 240038<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/37/spectral-gateguards?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f774e0eb-5c05-4a9e-8ab7-9ee4c7741591.jpg?1592708414}
262703|Terminus|{4}{W}{W}|Sorcery|||Put all creatures on the bottom of their owners' libraries.<br>Miracle {W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Avacyn Restored|Rare||James Paick|38|MID: 262703<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/38/terminus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/0982ea7e-05a4-4e40-98ab-ea9aa6c7342e.jpg?1592708421}
240099|Thraben Valiant|{1}{W}|Creature - Human Soldier|2|1|Vigilance|Avacyn Restored|Common||Jason Chan|39|MID: 240099<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/39/thraben-valiant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20558f69-9240-49b9-9695-caf75ee2db1b.jpg?1592708429}
240173|Voice of the Provinces|{4}{W}{W}|Creature - Angel|3|3|Flying<br>When this creature enters, create a 1/1 white Human creature token.|Avacyn Restored|Common||Igor Kieryluk|40|MID: 240173<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/40/voice-of-the-provinces?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b785276b-3778-49f3-b46f-a1f3d91db097.jpg?1592708435}
240019|Zealous Strike|{1}{W}|Instant|||Target creature gets +2/+2 and gains first strike until end of turn.|Avacyn Restored|Common||Bud Cook|41|MID: 240019<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/41/zealous-strike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae8a01fb-dd47-44de-b528-8b7ca4b3388b.jpg?1592708442}
240031|Alchemist's Apprentice|{1}{U}|Creature - Human Wizard|1|1|Sacrifice this creature: Draw a card.|Avacyn Restored|Common||David Palumbo|42|MID: 240031<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/42/alchemists-apprentice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31abba67-1241-4fb3-88b5-4c4668ec5f25.jpg?1592708448}
270988|Amass the Components|{3}{U}|Sorcery|||Draw three cards, then put a card from your hand on the bottom of your library.|Avacyn Restored|Common||Matt Stewart|43|MID: 270988<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/43/amass-the-components?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5b48d60-fc99-4d21-9293-4f7ce1c02928.jpg?1592708456}
270993|Arcane Melee|{4}{U}|Enchantment|||Instant and sorcery spells cost {2} less to cast.|Avacyn Restored|Rare||Jaime Jones|44|MID: 270993<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/44/arcane-melee?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32355574-34ed-4427-86d9-72295d32ac4f.jpg?1592708463}
275713|Captain of the Mists|{2}{U}|Creature - Human Wizard|2|3|Whenever another Human you control enters, untap this creature.<br>{1}{U}, {T}: You may tap or untap target permanent.|Avacyn Restored|Rare||Allen Williams|45|MID: 275713<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/45/captain-of-the-mists?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c43aa68e-a182-4006-b4d6-b4fc67e68583.jpg?1592708473}
240042|Crippling Chill|{2}{U}|Instant|||Tap target creature. It doesn't untap during its controller's next untap step.<br>Draw a card.|Avacyn Restored|Common||Svetlin Velinov|46|MID: 240042<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/46/crippling-chill?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79791bd9-aded-48d9-866d-9f7bd6848905.jpg?1592708482}
240022|Deadeye Navigator|{4}{U}{U}|Creature - Spirit|5|5|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as Deadeye Navigator is paired with another creature, each of those creatures has "{1}{U}: Exile this creature, then return it to the battlefield under your control."|Avacyn Restored|Rare||Tomasz Jedruszek|47|MID: 240022<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/47/deadeye-navigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa94262b-f740-48fb-a937-75776864c9ee.jpg?1592708489}
275720|Devastation Tide|{3}{U}{U}|Sorcery|||Return all nonland permanents to their owners' hands.<br>Miracle {1}{U} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Avacyn Restored|Rare||Raymond Swanland|48|MID: 275720<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/48/devastation-tide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23b62be6-1a80-4f16-a94a-374203052662.jpg?1592708497}
240008|Dreadwaters|{3}{U}|Sorcery|||Target player mills X cards, where X is the number of lands you control.|Avacyn Restored|Common||Cliff Childs|49|MID: 240008<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/49/dreadwaters?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88245a41-d4d5-46bf-969f-48d4dd540e2c.jpg?1592708506}
239968|Elgaud Shieldmate|{3}{U}|Creature - Human Soldier|2|3|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have hexproof. (They can't be the targets of spells or abilities your opponents control.)|Avacyn Restored|Common||Anthony Palumbo|50|MID: 239968<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/50/elgaud-shieldmate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7d376ef-c900-4abb-9a0b-5eb9369f5739.jpg?1592708513}
240131|Favorable Winds|{1}{U}|Enchantment|||Creatures you control with flying get +1/+1.|Avacyn Restored|Uncommon||Winona Nelson|51|MID: 240131<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/51/favorable-winds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cbd57f1-9883-40a4-9b52-1649cee83815.jpg?1592708521}
240080|Fettergeist|{2}{U}|Creature - Spirit|3|4|Flying<br>At the beginning of your upkeep, sacrifice this creature unless you pay {1} for each other creature you control.|Avacyn Restored|Uncommon||Izzy|52|MID: 240080<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/52/fettergeist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e89ef0e-1bfe-4e12-90ee-38f993cd8110.jpg?1592708530}
240162|Fleeting Distraction|{U}|Instant|||Target creature gets -1/-0 until end of turn.<br>Draw a card.|Avacyn Restored|Common||Ryan Yee|53|MID: 240162<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/53/fleeting-distraction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1ba49d16-e3e4-470a-8ca2-a93a5b358f6e.jpg?1592708539}
240211|Galvanic Alchemist|{2}{U}|Creature - Human Wizard|1|4|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, each of those creatures has "{2}{U}: Untap this creature."|Avacyn Restored|Common||Svetlin Velinov|54|MID: 240211<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/54/galvanic-alchemist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0e24d65-0e6f-4978-8de1-c5e4acac12fb.jpg?1592708546}
240021|Geist Snatch|{2}{U}{U}|Instant|||Counter target creature spell. Create a 1/1 blue Spirit creature token with flying.|Avacyn Restored|Common||Dan Murayama Scott|55|MID: 240021<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/55/geist-snatch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6dac5db-ef96-4bd5-aabc-e5ae2b95c8c3.jpg?1592708554}
240003|Ghostform|{1}{U}|Sorcery|||Up to two target creatures can't be blocked this turn.|Avacyn Restored|Common||Scott Chou|56|MID: 240003<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/56/ghostform?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f6a20ba-6691-4844-9685-dfcd4184224e.jpg?1592708562}
240101|Ghostly Flicker|{2}{U}|Instant|||Exile two target artifacts, creatures, and/or lands you control, then return those cards to the battlefield under your control.|Avacyn Restored|Common||Raymond Swanland|57|MID: 240101<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/57/ghostly-flicker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0a44373-0c50-4e14-a7c6-0de66796b81e.jpg?1592708570}
278260|Ghostly Touch|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "Whenever this creature attacks, you may tap or untap target permanent."|Avacyn Restored|Uncommon||Jason Felix|58|MID: 278260<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/58/ghostly-touch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3ebae54a-47e0-4e82-8a29-b5d9354a748b.jpg?1592708578}
239982|Gryff Vanguard|{4}{U}|Creature - Human Knight|3|2|Flying<br>When this creature enters, draw a card.|Avacyn Restored|Common||Jason Chan|59|MID: 239982<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/59/gryff-vanguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7238136-c8de-4949-9b54-ff75094e0569.jpg?1592708585}
240094|Havengul Skaab|{5}{U}|Creature - Zombie Horror|4|5|Whenever this creature attacks, return another creature you control to its owner's hand.|Avacyn Restored|Common||Vincent Proce|60|MID: 240094<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/60/havengul-skaab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c7ff97f-fb06-4a61-98cd-50965a6522d4.jpg?1592708592}
271117|Infinite Reflection|{5}{U}|Enchantment - Aura|||Enchant creature<br>When this Aura enters attached to a creature, each other nontoken creature you control becomes a copy of that creature.<br>Nontoken creatures you control enter as a copy of enchanted creature.|Avacyn Restored|Rare||Igor Kieryluk|61|MID: 271117<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/61/infinite-reflection?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42506c54-e9bf-4d0f-8dd5-8b218668c925.jpg?1592708599}
278064|Into the Void|{3}{U}|Sorcery|||Return up to two target creatures to their owners' hands.|Avacyn Restored|Uncommon||Daarken|62|MID: 278064<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/62/into-the-void?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5ddd1050-8abd-4dfe-9e52-5b56af358653.jpg?1592708606}
240005|Latch Seeker|{1}{U}{U}|Creature - Spirit|3|1|This creature can't be blocked.|Avacyn Restored|Uncommon||Vincent Proce|63|MID: 240005<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/63/latch-seeker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e4e7589-9cee-4d57-8648-ce733781bfb2.jpg?1592708614}
