ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
018e48ee-cbd8-4ff8-92f6-c649e8e8df57|Field of Souls|{2}{W}{W}|Enchantment|||Whenever a nontoken creature is put into your graveyard from the battlefield, create a 1/1 white Spirit creature token with flying.|Eternal Masters|Uncommon||Richard Kane Ferguson|11|MID: 413553<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/11/field-of-souls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/018e48ee-cbd8-4ff8-92f6-c649e8e8df57.jpg?1580013672}
63205c2a-e9d4-4354-b519-9e84be8f9eb7|Glimmerpoint Stag|{2}{W}{W}|Creature - Elk|3|3|Vigilance<br>When this creature enters, exile another target permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.|Eternal Masters|Uncommon||Ryan Pancoast|12|MID: 413554<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/12/glimmerpoint-stag?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63205c2a-e9d4-4354-b519-9e84be8f9eb7.jpg?1580013681}
93c3a75d-7cae-4199-8e87-915ebb439b62|Honden of Cleansing Fire|{3}{W}|Legendary Enchantment - Shrine|||At the beginning of your upkeep, you gain 2 life for each Shrine you control.|Eternal Masters|Uncommon||Greg Staples|13|MID: 413555<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/13/honden-of-cleansing-fire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93c3a75d-7cae-4199-8e87-915ebb439b62.jpg?1580013689}
8b876e92-ec9f-4b96-9ec2-2d44f4231b14|Humble|{1}{W}|Instant|||Until end of turn, target creature loses all abilities and has base power and toughness 0/1.|Eternal Masters|Common||Chris Rallis|14|MID: 413556<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/14/humble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b876e92-ec9f-4b96-9ec2-2d44f4231b14.jpg?1580013701}
010bd0f4-994c-4793-99b3-f64f6f87fe67|Intangible Virtue|{1}{W}|Enchantment|||Creature tokens you control get +1/+1 and have vigilance.|Eternal Masters|Uncommon||Clint Cearley|15|MID: 413557<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/15/intangible-virtue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/010bd0f4-994c-4793-99b3-f64f6f87fe67.jpg?1580013709}
4351b9a4-0173-4373-9a0e-efdbf2d3bcc8|Jareth, Leonine Titan|{3}{W}{W}{W}|Legendary Creature - Cat Giant|4|7|Whenever Jareth blocks, it gets +7/+7 until end of turn.<br>{W}: Jareth gains protection from the color of your choice until end of turn.|Eternal Masters|Rare||Daren Bader|16|MID: 413558<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/16/jareth-leonine-titan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/4351b9a4-0173-4373-9a0e-efdbf2d3bcc8.jpg?1580013716}
1dab6c67-1fbb-44b7-a255-15ceaf8352cf|Karmic Guide|{3}{W}{W}|Creature - Angel Spirit|2|2|Flying, protection from black<br>Echo {3}{W}{W} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)<br>When this creature enters, return target creature card from your graveyard to the battlefield.|Eternal Masters|Rare||Allen Williams|17|MID: 413559<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/17/karmic-guide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dab6c67-1fbb-44b7-a255-15ceaf8352cf.jpg?1580013724}
31447a17-7570-4174-b78b-f20c4cc9de14|Kor Hookmaster|{2}{W}|Creature - Kor Soldier|2|2|When this creature enters, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.|Eternal Masters|Common||Wayne Reynolds|18|MID: 413560<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/18/kor-hookmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31447a17-7570-4174-b78b-f20c4cc9de14.jpg?1580013732}
5d7550ac-c8cd-4e10-8099-c5a42ab093fc|Mesa Enchantress|{1}{W}{W}|Creature - Human Druid|0|2|Whenever you cast an enchantment spell, you may draw a card.|Eternal Masters|Uncommon||Randy Gallegos|19|MID: 413561<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/19/mesa-enchantress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d7550ac-c8cd-4e10-8099-c5a42ab093fc.jpg?1580013738}
af5453dd-1000-4841-bace-36e67c35ced4|Mistral Charger|{1}{W}|Creature - Pegasus|2|1|Flying|Eternal Masters|Common||Terese Nielsen|20|MID: 413562<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/20/mistral-charger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af5453dd-1000-4841-bace-36e67c35ced4.jpg?1580013745}
31c729e2-4e55-4a14-a288-9c3473e58b88|Monk Idealist|{2}{W}|Creature - Human Monk Cleric|2|2|When this creature enters, return target enchantment card from your graveyard to your hand.|Eternal Masters|Common||Daren Bader|21|MID: 413563<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/21/monk-idealist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31c729e2-4e55-4a14-a288-9c3473e58b88.jpg?1580013751}
fdf2354e-1232-452e-b89b-78ac8be206f7|Mother of Runes|{W}|Creature - Human Cleric|1|1|{T}: Target creature you control gains protection from the color of your choice until end of turn.|Eternal Masters|Rare||Terese Nielsen|22|MID: 413564<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/22/mother-of-runes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fdf2354e-1232-452e-b89b-78ac8be206f7.jpg?1580013758}
1f44e0cc-68bd-49c6-97d2-be9b353d1579|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Eternal Masters|Common||Robert Bliss|23|MID: 413565<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/23/pacifism?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f44e0cc-68bd-49c6-97d2-be9b353d1579.jpg?1580013766}
3b883b92-1bd5-42c3-b893-073db5a60de2|Raise the Alarm|{1}{W}|Instant|||Create two 1/1 white Soldier creature tokens.|Eternal Masters|Common||Zoltan Boros|24|MID: 413566<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/24/raise-the-alarm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b883b92-1bd5-42c3-b893-073db5a60de2.jpg?1580013772}
b9f3eab5-89fb-440a-b56a-b35e2dca44f0|Rally the Peasants|{2}{W}|Instant|||Creatures you control get +2/+0 until end of turn.<br>Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Eternal Masters|Common||Jaime Jones|25|MID: 413567<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/25/rally-the-peasants?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9f3eab5-89fb-440a-b56a-b35e2dca44f0.jpg?1580013779}
fa7e69e8-a527-44b8-a8d8-79e09b92c7b2|Seal of Cleansing|{1}{W}|Enchantment|||Sacrifice this enchantment: Destroy target artifact or enchantment.|Eternal Masters|Common||Noah Bradley|26|MID: 413568<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/26/seal-of-cleansing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa7e69e8-a527-44b8-a8d8-79e09b92c7b2.jpg?1580013786}
2d8b53ca-272f-44ba-a3aa-13ec0844ada9|Second Thoughts|{4}{W}|Instant|||Exile target attacking creature.<br>Draw a card.|Eternal Masters|Common||Ray Lago|27|MID: 413569<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/27/second-thoughts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d8b53ca-272f-44ba-a3aa-13ec0844ada9.jpg?1580013793}
9d1d2060-8c4b-4115-ab31-e572ee61a0cc|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance (Attacking doesn't cause this creature to tap.)|Eternal Masters|Uncommon||Greg Staples|28|MID: 413570<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/28/serra-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d1d2060-8c4b-4115-ab31-e572ee61a0cc.jpg?1580013803}
431360c2-3c7c-4c96-b09b-9caafe211d83|Shelter|{1}{W}|Instant|||Target creature you control gains protection from the color of your choice until end of turn.<br>Draw a card.|Eternal Masters|Common||Christopher Moeller|29|MID: 413571<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/29/shelter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/431360c2-3c7c-4c96-b09b-9caafe211d83.jpg?1580013809}
3333fa0e-32d5-4c3f-a89a-637ab982d61a|Soulcatcher|{1}{W}|Creature - Bird Soldier|1|1|Flying<br>Whenever a creature with flying dies, put a +1/+1 counter on this creature.|Eternal Masters|Uncommon||Julie Dillon|30|MID: 413572<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/30/soulcatcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/3333fa0e-32d5-4c3f-a89a-637ab982d61a.jpg?1580013816}
affaf05a-020c-44c1-84fa-7976c3d2a5cc|Squadron Hawk|{1}{W}|Creature - Bird|1|1|Flying<br>When this creature enters, you may search your library for up to three cards named Squadron Hawk, reveal them, put them into your hand, then shuffle.|Eternal Masters|Common||Martina Pilcerova|31|MID: 413573<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/31/squadron-hawk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/affaf05a-020c-44c1-84fa-7976c3d2a5cc.jpg?1580013824}
b6bafa7b-62a4-477c-b2f5-6b9d26c6cbf4|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Eternal Masters|Uncommon||Terese Nielsen|32|MID: 413574<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/32/swords-to-plowshares?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6bafa7b-62a4-477c-b2f5-6b9d26c6cbf4.jpg?1580013831}
eb6071cf-76bb-48f0-acbe-27b92558495a|Unexpectedly Absent|{X}{W}{W}|Instant|||Put target nonland permanent into its owner's library just beneath the top X cards of that library.|Eternal Masters|Rare||Min Yum|33|MID: 413575<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/33/unexpectedly-absent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb6071cf-76bb-48f0-acbe-27b92558495a.jpg?1580013838}
f5c2aad9-1dc4-4e33-a630-9b828de1ed20|Wall of Omens|{1}{W}|Creature - Wall|0|4|Defender<br>When this creature enters, draw a card.|Eternal Masters|Uncommon||James Paick|34|MID: 413576<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/34/wall-of-omens?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5c2aad9-1dc4-4e33-a630-9b828de1ed20.jpg?1580013846}
b222a639-dd46-40f9-835d-3c68b74c295e|War Priest of Thune|{1}{W}|Creature - Human Cleric|2|2|When this creature enters, you may destroy target enchantment.|Eternal Masters|Uncommon||Izzy|35|MID: 413577<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/35/war-priest-of-thune?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b222a639-dd46-40f9-835d-3c68b74c295e.jpg?1580013852}
ee5c82bd-9946-4121-94f6-70442dab9f54|Welkin Guide|{4}{W}|Creature - Bird Cleric|2|2|Flying<br>When this creature enters, target creature gets +2/+2 and gains flying until end of turn.|Eternal Masters|Common||David Palumbo|36|MID: 413578<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/36/welkin-guide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee5c82bd-9946-4121-94f6-70442dab9f54.jpg?1580013860}
bcef00b9-8f18-44fa-a690-569e33d6ce81|Whitemane Lion|{1}{W}|Creature - Cat|2|2|Flash<br>When this creature enters, return a creature you control to its owner's hand.|Eternal Masters|Common||Zoltan Boros & Gabor Szikszai|37|MID: 413579<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/37/whitemane-lion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcef00b9-8f18-44fa-a690-569e33d6ce81.jpg?1580013867}
2d9b12cc-f616-4b52-91eb-a430e70f9251|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Eternal Masters|Rare||Kev Walker|38|MID: 413580<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/38/wrath-of-god?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d9b12cc-f616-4b52-91eb-a430e70f9251.jpg?1580013874}
e49bf47e-ad40-4b3d-9e64-37b311df52e9|Arcanis the Omnipotent|{3}{U}{U}{U}|Legendary Creature - Wizard|3|4|{T}: Draw three cards.<br>{2}{U}{U}: Return Arcanis to its owner's hand.|Eternal Masters|Rare||Justin Sweet|39|MID: 413581<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/39/arcanis-the-omnipotent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e49bf47e-ad40-4b3d-9e64-37b311df52e9.jpg?1580013880}
3e4e6787-af32-44f2-ac56-6f348254aa6d|Brainstorm|{U}|Instant|||Draw three cards, then put two cards from your hand on top of your library in any order.|Eternal Masters|Uncommon||Willian Murai|40|MID: 413582<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/40/brainstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e4e6787-af32-44f2-ac56-6f348254aa6d.jpg?1580013886}
f4186eb4-5c79-4616-9a20-c48a6c3f5a82|Cephalid Sage|{3}{U}|Creature - Octopus|2|3|Threshold — As long as seven or more cards are in your graveyard, this creature has "When this creature enters, draw three cards, then discard two cards."|Eternal Masters|Common||Keith Garletts|41|MID: 413583<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/41/cephalid-sage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4186eb4-5c79-4616-9a20-c48a6c3f5a82.jpg?1580013894}
c7e90849-ca7a-4f66-871e-1cb4b59aefcf|Control Magic|{2}{U}{U}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.|Eternal Masters|Rare||Terese Nielsen|42|MID: 413584<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/42/control-magic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7e90849-ca7a-4f66-871e-1cb4b59aefcf.jpg?1580013903}
0c9a7cb0-5bff-48ff-b620-2838816ac9b5|Counterspell|{U}{U}|Instant|||Counter target spell.|Eternal Masters|Common||Zack Stella|43|MID: 413585<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/43/counterspell?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c9a7cb0-5bff-48ff-b620-2838816ac9b5.jpg?1580013910}
f05e9a3e-8a35-4687-85cb-e31b3927a5e2|Daze|{1}{U}|Instant|||You may return an Island you control to its owner's hand rather than pay this spell's mana cost.<br>Counter target spell unless its controller pays {1}.|Eternal Masters|Uncommon||Min Yum|44|MID: 413586<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/44/daze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f05e9a3e-8a35-4687-85cb-e31b3927a5e2.jpg?1580013916}
821cc8b6-eb2e-4441-8d88-c54cb44ab024|Deep Analysis|{3}{U}|Sorcery|||Target player draws two cards.<br>Flashback—{1}{U}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Eternal Masters|Common||Jesper Ejsing|45|MID: 413587<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/45/deep-analysis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/821cc8b6-eb2e-4441-8d88-c54cb44ab024.jpg?1580013923}
f9ed455f-95cd-48ca-8b0d-4db259347bb6|Diminishing Returns|{2}{U}{U}|Sorcery|||Each player shuffles their hand and graveyard into their library. You exile the top ten cards of your library. Then each player draws up to seven cards.|Eternal Masters|Rare||Greg Opalinski|46|MID: 413588<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/46/diminishing-returns?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9ed455f-95cd-48ca-8b0d-4db259347bb6.jpg?1580013930}
a9fa20df-b8d5-4de7-a2fa-6ced4bfcf979|Dream Twist|{U}|Instant|||Target player mills three cards.<br>Flashback {1}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Eternal Masters|Common||Dan Murayama Scott|47|MID: 413589<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/47/dream-twist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9fa20df-b8d5-4de7-a2fa-6ced4bfcf979.jpg?1580013938}
c90e7c13-d73d-421a-b2cc-4ff7fde05af7|Fact or Fiction|{3}{U}|Instant|||Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.|Eternal Masters|Uncommon||Terese Nielsen|48|MID: 413590<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/48/fact-or-fiction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c90e7c13-d73d-421a-b2cc-4ff7fde05af7.jpg?1580013947}
ebc01ab4-d89a-4d25-bf54-6aed33772f4b|Force of Will|{3}{U}{U}|Instant|||You may pay 1 life and exile a blue card from your hand rather than pay this spell's mana cost.<br>Counter target spell.|Eternal Masters|Mythic||Terese Nielsen|49|MID: 413591<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/49/force-of-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/ebc01ab4-d89a-4d25-bf54-6aed33772f4b.jpg?1580013954}
fdf3b52f-edcd-429d-9a65-703bbd97cb5e|Future Sight|{2}{U}{U}{U}|Enchantment|||Play with the top card of your library revealed.<br>You may play lands and cast spells from the top of your library.|Eternal Masters|Rare||Dan Murayama Scott|50|MID: 413592<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/50/future-sight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fdf3b52f-edcd-429d-9a65-703bbd97cb5e.jpg?1580013961}
c5464250-a6a9-4399-a67f-2488073794e9|Gaseous Form|{2}{U}|Enchantment - Aura|||Enchant creature<br>Prevent all combat damage that would be dealt to and dealt by enchanted creature.|Eternal Masters|Common||Roger Raupp|51|MID: 413593<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/51/gaseous-form?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5464250-a6a9-4399-a67f-2488073794e9.jpg?1580013968}
5124c4bd-d9a4-4f17-80fc-c64d4a77a614|Giant Tortoise|{1}{U}|Creature - Turtle|1|1|This creature gets +0/+3 as long as it's untapped.|Eternal Masters|Common||Richard Wright|52|MID: 413594<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/52/giant-tortoise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/5124c4bd-d9a4-4f17-80fc-c64d4a77a614.jpg?1580013975}
c059330e-1aef-4d22-b3c2-cd84cab5fe38|Glacial Wall|{2}{U}|Creature - Wall|0|7|Defender (This creature can't attack.)|Eternal Masters|Common||Craig Mullins|53|MID: 413595<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/53/glacial-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c059330e-1aef-4d22-b3c2-cd84cab5fe38.jpg?1580013982}
97ffdaad-7b35-4256-9da1-0befc6bd86f4|Honden of Seeing Winds|{4}{U}|Legendary Enchantment - Shrine|||At the beginning of your upkeep, draw a card for each Shrine you control.|Eternal Masters|Uncommon||Martina Pilcerova|54|MID: 413596<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/54/honden-of-seeing-winds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97ffdaad-7b35-4256-9da1-0befc6bd86f4.jpg?1580013988}
4c9c9b16-5567-4473-95e6-622292f77336|Hydroblast|{U}|Instant|||Choose one —<br>• Counter target spell if it's red.<br>• Destroy target permanent if it's red.|Eternal Masters|Uncommon||Lake Hurwitz|55|MID: 413597<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/55/hydroblast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c9c9b16-5567-4473-95e6-622292f77336.jpg?1580013995}
1869098e-536f-4381-85d4-7691679a7cc9|Inkwell Leviathan|{7}{U}{U}|Artifact Creature - Leviathan|7|11|Trample<br>Islandwalk (This creature can't be blocked as long as defending player controls an Island.)<br>Shroud (This creature can't be the target of spells or abilities.)|Eternal Masters|Rare||Anthony Francisco|56|MID: 413598<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/56/inkwell-leviathan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/1869098e-536f-4381-85d4-7691679a7cc9.jpg?1580014003}
3a1a1910-9587-481c-9e5c-5eb0c3b098c6|Jace, the Mind Sculptor|{2}{U}{U}|Legendary Planeswalker - Jace|||+2: Look at the top card of target player's library. You may put that card on the bottom of that player's library.<br>0: Draw three cards, then put two cards from your hand on top of your library in any order.<br>−1: Return target creature to its owner's hand.<br>−12: Exile all cards from target player's library, then that player shuffles their hand into their library.|Eternal Masters|Mythic||Jason Chan|57|MID: 413599<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ema/57/jace-the-mind-sculptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a1a1910-9587-481c-9e5c-5eb0c3b098c6.jpg?1580014009}
