ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
d7ab2de3-3aea-461a-a74f-fb742cf8a198|Driftgloom Coyote|{3}{W}{W}|Creature - Elemental Coyote|3|4|When this creature enters, exile target creature an opponent controls until this creature leaves the battlefield. If that creature had power 2 or less, put a +1/+1 counter on this creature.|Bloomburrow|Uncommon||Betty Jiang|11|MID: 668925<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/11/driftgloom-coyote?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668925&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d7ab2de3-3aea-461a-a74f-fb742cf8a198.jpg?1721425819, GATHERERID=668925}
5aaf7e4c-4d5d-4acc-a834-e6c4a7629408|Essence Channeler|{1}{W}|Creature - Bat Cleric|2|1|As long as you've lost life this turn, this creature has flying and vigilance.<br>Whenever you gain life, put a +1/+1 counter on this creature.<br>When this creature dies, put its counters on target creature you control.|Bloomburrow|Rare||Wylie Beckert|12|MID: 668926<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/12/essence-channeler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668926&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5aaf7e4c-4d5d-4acc-a834-e6c4a7629408.jpg?1724003311, GATHERERID=668926}
9fb41503-8632-4bf1-9bfe-6d9b9993c337|Feather of Flight|{1}{W}|Enchantment - Aura|||Flash<br>Enchant creature<br>When this Aura enters, draw a card.<br>Enchanted creature gets +1/+0 and has flying.|Bloomburrow|Uncommon||Borja Pindado|13|MID: 668927<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/13/feather-of-flight?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668927&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fb41503-8632-4bf1-9bfe-6d9b9993c337.jpg?1721425833, GATHERERID=668927}
97ff118f-9c3c-43a2-8085-980c7fe7d227|Flowerfoot Swordmaster|{W}|Creature - Mouse Soldier|1|2|Offspring {2} (You may pay an additional {2} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)<br>Valiant — Whenever this creature becomes the target of a spell or ability you control for the first time each turn, Mice you control get +1/+0 until end of turn.|Bloomburrow|Uncommon||Aaron Miller|14|MID: 668928<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/14/flowerfoot-swordmaster?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668928&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97ff118f-9c3c-43a2-8085-980c7fe7d227.jpg?1721425843, GATHERERID=668928}
41762689-0c13-4d45-9d81-ba2afad980f8|Harvestrite Host|{2}{W}|Creature - Rabbit Citizen|3|3|Whenever this creature or another Rabbit you control enters, target creature you control gets +1/+0 until end of turn. Then draw a card if this is the second time this ability has resolved this turn.|Bloomburrow|Uncommon||Julie Dillon|15|MID: 668929<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/15/harvestrite-host?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668929&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41762689-0c13-4d45-9d81-ba2afad980f8.jpg?1721425845, GATHERERID=668929}
ee7207f8-5daa-42af-aeea-7a489047110b|Hop to It|{2}{W}|Sorcery|||Create three 1/1 white Rabbit creature tokens.|Bloomburrow|Uncommon||Eelis Kyttanen|16|MID: 668930<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/16/hop-to-it?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668930&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee7207f8-5daa-42af-aeea-7a489047110b.jpg?1721425854, GATHERERID=668930}
4d70b99d-c8bf-4a56-8957-cf587fe60b81|Intrepid Rabbit|{2}{W}|Creature - Rabbit Soldier|3|2|Offspring {1} (You may pay an additional {1} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)<br>When this creature enters, target creature you control gets +1/+1 until end of turn.|Bloomburrow|Common||Artur Treffner|17|MID: 668931<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/17/intrepid-rabbit?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668931&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d70b99d-c8bf-4a56-8957-cf587fe60b81.jpg?1721425856, GATHERERID=668931}
121af600-6143-450a-9f87-12ce4833f1ec|Jackdaw Savior|{2}{W}|Creature - Bird Cleric|3|1|Flying<br>Whenever this creature or another creature you control with flying dies, return another target creature card with lesser mana value from your graveyard to the battlefield.|Bloomburrow|Rare||Alessandra Pisano|18|MID: 668932<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/18/jackdaw-savior?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668932&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/121af600-6143-450a-9f87-12ce4833f1ec.jpg?1721425865, GATHERERID=668932}
0eab51d6-ba17-4a8c-8834-25db363f2b6b|Jolly Gerbils|{1}{W}|Creature - Hamster Citizen|2|3|Whenever you give a gift, draw a card.|Bloomburrow|Uncommon||Manuel Castañón|19|MID: 668933<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/19/jolly-gerbils?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668933&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0eab51d6-ba17-4a8c-8834-25db363f2b6b.jpg?1721425868, GATHERERID=668933}
ca543405-5e12-48a0-9a77-082ac9bcb2f2|Lifecreed Duo|{1}{W}|Creature - Bat Bird|1|2|Flying<br>Whenever another creature you control enters, you gain 1 life.|Bloomburrow|Common||Lorenzo Mastroianni|20|MID: 668934<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/20/lifecreed-duo?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668934&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca543405-5e12-48a0-9a77-082ac9bcb2f2.jpg?1721425877, GATHERERID=668934}
5cfcf83f-089c-4e35-855e-b61b98bb1cd8|Mabel's Mettle|{1}{W}|Instant|||Target creature gets +2/+2 until end of turn. Up to one other target creature gets +1/+1 until end of turn.|Bloomburrow|Uncommon||Johan Grenier|21|MID: 668935<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/blb/21/mabels-mettle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668935&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5cfcf83f-089c-4e35-855e-b61b98bb1cd8.jpg?1721425880, GATHERERID=668935}
8ba1bc5a-03e7-44ec-893e-44042cbc02ef|Mouse Trapper|{2}{W}|Creature - Mouse Soldier|3|2|Flash<br>Valiant — Whenever this creature becomes the target of a spell or ability you control for the first time each turn, tap target creature an opponent controls.|Bloomburrow|Uncommon||Jakub Kasper|22|MID: 668936<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/22/mouse-trapper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668936&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8ba1bc5a-03e7-44ec-893e-44042cbc02ef.jpg?1721425888, GATHERERID=668936}
8c9c3cc3-2aa2-453e-a17c-2baeeaabe0a9|Nettle Guard|{1}{W}|Creature - Mouse Soldier|3|1|Valiant — Whenever this creature becomes the target of a spell or ability you control for the first time each turn, it gets +0/+2 until end of turn.<br>{1}, Sacrifice this creature: Destroy target artifact or enchantment.|Bloomburrow|Common||Rob Rey|23|MID: 668937<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/23/nettle-guard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668937&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c9c3cc3-2aa2-453e-a17c-2baeeaabe0a9.jpg?1721425890, GATHERERID=668937}
1086e826-94b8-4398-8a38-d8eacca56a43|Parting Gust|{W}{W}|Instant|||Gift a tapped Fish (You may promise an opponent a gift as you cast this spell. If you do, they create a tapped 1/1 blue Fish creature token before its other effects.)<br>Exile target nontoken creature. If the gift wasn't promised, return that card to the battlefield under its owner's control with a +1/+1 counter on it at the beginning of the next end step.|Bloomburrow|Uncommon||Nils Hamm|24|MID: 668938<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/24/parting-gust?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668938&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1086e826-94b8-4398-8a38-d8eacca56a43.jpg?1721425901, GATHERERID=668938}
ae442cd6-c4df-4aad-9b1d-ccd936c5ec96|Pileated Provisioner|{4}{W}|Creature - Bird Scout|3|4|Flying<br>When this creature enters, put a +1/+1 counter on target creature you control without flying.|Bloomburrow|Common||Eelis Kyttanen|25|MID: 668939<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/25/pileated-provisioner?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668939&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae442cd6-c4df-4aad-9b1d-ccd936c5ec96.jpg?1721425901, GATHERERID=668939}
c4ded450-346d-4917-917a-b62bc0267509|Rabbit Response|{2}{W}{W}|Instant|||Creatures you control get +2/+1 until end of turn. If you control a Rabbit, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Bloomburrow|Common||Rovina Cai|26|MID: 668940<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/26/rabbit-response?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668940&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4ded450-346d-4917-917a-b62bc0267509.jpg?1721425917, GATHERERID=668940}
d068192a-6270-4981-819d-4945fa4a2b83|Repel Calamity|{1}{W}|Instant|||Destroy target creature with power or toughness 4 or greater.|Bloomburrow|Uncommon||Ryan Pancoast|27|MID: 668941<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/27/repel-calamity?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668941&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d068192a-6270-4981-819d-4945fa4a2b83.jpg?1721425920, GATHERERID=668941}
b2656160-d319-4530-a6e5-c418596c3f12|Salvation Swan|{3}{W}|Creature - Bird Cleric|3|3|Flash<br>Flying<br>Whenever this creature or another Bird you control enters, exile up to one target creature you control without flying. Return it to the battlefield under its owner's control with a flying counter on it at the beginning of the next end step.|Bloomburrow|Rare||Christina Kraus|28|MID: 668942<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/28/salvation-swan?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668942&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2656160-d319-4530-a6e5-c418596c3f12.jpg?1721425931, GATHERERID=668942}
33bf9c60-4e58-48a4-8e53-abef7ab3b671|Season of the Burrow|{3}{W}{W}|Sorcery|||Choose up to five {P} worth of modes. You may choose the same mode more than once.<br>{P} — Create a 1/1 white Rabbit creature token.<br>{P}{P} — Exile target nonland permanent. Its controller draws a card.<br>{P}{P}{P} — Return target permanent card with mana value 3 or less from your graveyard to the battlefield with an indestructible counter on it.|Bloomburrow|Mythic||Serena Malyon|29|MID: 668943<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/29/season-of-the-burrow?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668943&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33bf9c60-4e58-48a4-8e53-abef7ab3b671.jpg?1721425932, GATHERERID=668943}
90873995-876f-4e89-8bc7-41a74f4d931f|Seasoned Warrenguard|{W}|Creature - Rabbit Warrior|1|2|Whenever this creature attacks while you control a token, this creature gets +2/+0 until end of turn.|Bloomburrow|Uncommon||Dave Kendall|30|MID: 668944<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/30/seasoned-warrenguard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668944&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90873995-876f-4e89-8bc7-41a74f4d931f.jpg?1721425942, GATHERERID=668944}
306fec2c-d8b7-4f4b-8f58-10e3b9f3158f|Shrike Force|{2}{W}|Creature - Bird Knight|1|3|Flying, double strike, vigilance|Bloomburrow|Uncommon||Néstor Ossandón Leal|31|MID: 668945<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/31/shrike-force?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668945&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/306fec2c-d8b7-4f4b-8f58-10e3b9f3158f.jpg?1721425946, GATHERERID=668945}
a50da179-751f-47a8-a547-8c4a291ed381|Sonar Strike|{1}{W}|Instant|||Sonar Strike deals 4 damage to target attacking, blocking, or tapped creature. You gain 3 life if you control a Bat.|Bloomburrow|Common||Julie Dillon|32|MID: 668946<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/32/sonar-strike?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668946&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a50da179-751f-47a8-a547-8c4a291ed381.jpg?1721425953, GATHERERID=668946}
0e209237-00f7-4bf0-8287-ccde02ce8e8d|Star Charter|{3}{W}|Creature - Bat Cleric|3|1|Flying<br>At the beginning of your end step, if you gained or lost life this turn, look at the top four cards of your library. You may reveal a creature card with power 3 or less from among them and put it into your hand. Put the rest on the bottom of your library in a random order.|Bloomburrow|Uncommon||Valera Lutfullina|33|MID: 668947<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/33/star-charter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668947&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e209237-00f7-4bf0-8287-ccde02ce8e8d.jpg?1721425964, GATHERERID=668947}
2aea38e6-ec58-4091-b27c-2761bdd12b13|Starfall Invocation|{3}{W}{W}|Sorcery|||Gift a card (You may promise an opponent a gift as you cast this spell. If you do, they draw a card before its other effects.)<br>Destroy all creatures. If the gift was promised, return a creature card put into your graveyard this way to the battlefield under your control.|Bloomburrow|Rare||Rob Rey|34|MID: 668948<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/34/starfall-invocation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668948&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2aea38e6-ec58-4091-b27c-2761bdd12b13.jpg?1721425972, GATHERERID=668948}
afa8d83f-8586-4127-8b55-9715e9547488|Thistledown Players|{2}{W}|Creature - Mouse Bard|3|3|Whenever this creature attacks, untap target nonland permanent.|Bloomburrow|Common||John Thacker|35|MID: 668949<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/35/thistledown-players?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668949&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afa8d83f-8586-4127-8b55-9715e9547488.jpg?1721425974, GATHERERID=668949}
ba629ca8-a368-4282-8a61-9bf6a5c217f0|Valley Questcaller|{1}{W}|Creature - Rabbit Warrior|2|3|Whenever one or more other Rabbits, Bats, Birds, and/or Mice you control enter, scry 1.<br>Other Rabbits, Bats, Birds, and Mice you control get +1/+1.|Bloomburrow|Rare||Steve Prescott|36|MID: 668950<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/36/valley-questcaller?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668950&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba629ca8-a368-4282-8a61-9bf6a5c217f0.jpg?1721639461, GATHERERID=668950}
4bf20069-5a20-4f95-976b-6af2b69f3ad0|Warren Elder|{1}{W}|Creature - Rabbit Cleric|2|2|{3}{W}: Creatures you control get +1/+1 until end of turn.|Bloomburrow|Common||Kaitlyn McCulley|37|MID: 668951<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/37/warren-elder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668951&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bf20069-5a20-4f95-976b-6af2b69f3ad0.jpg?1721425988, GATHERERID=668951}
eb5237a0-5ac3-4ded-9f92-5f782a7bbbd7|Warren Warleader|{2}{W}{W}|Creature - Rabbit Knight|4|4|Offspring {2} (You may pay an additional {2} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)<br>Whenever you attack, choose one —<br>• Create a 1/1 white Rabbit creature token that's tapped and attacking.<br>• Attacking creatures you control get +1/+1 until end of turn.|Bloomburrow|Mythic||Zack Stella|38|MID: 668952<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/38/warren-warleader?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668952&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb5237a0-5ac3-4ded-9f92-5f782a7bbbd7.jpg?1721425996, GATHERERID=668952}
d90ea719-5320-46c6-a347-161853a14776|Wax-Wane Witness|{3}{W}|Creature - Bat Cleric|2|4|Flying, vigilance<br>Whenever you gain or lose life during your turn, this creature gets +1/+0 until end of turn.|Bloomburrow|Common||Mila Pesic|39|MID: 668953<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/blb/39/wax-wane-witness?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=668953&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d90ea719-5320-46c6-a347-161853a14776.jpg?1721426005, GATHERERID=668953}
