ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
26638|Killer Whale|{3}{U}{U}|Creature - Whale|3|5|{U}: This creature gains flying until end of turn.|Beatdown Box Set|Uncommon||Stephen Daniele|11|MID: 26638<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/11/killer-whale?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/060a44f2-2251-4d90-925d-6c41da2d5ad7.jpg?1562896267}
26619|Leviathan|{5}{U}{U}{U}{U}|Creature - Leviathan|10|10|Trample<br>This creature enters tapped and doesn't untap during your untap step.<br>At the beginning of your upkeep, you may sacrifice two Islands. If you do, untap this creature.<br>This creature can't attack unless you sacrifice two Islands. (This cost is paid as attackers are declared.)|Beatdown Box Set|Rare||Mark Tedin|12|MID: 26619<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/12/leviathan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/755e292b-220d-44b0-aa07-a803c5cf26cc.jpg?1562919683}
26608|Mahamoti Djinn|{4}{U}{U}|Creature - Djinn|5|6|Flying (This creature can't be blocked except by creatures with flying or reach.)|Beatdown Box Set|Rare||Dan Frazier|13|MID: 26608<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/13/mahamoti-djinn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c3c29ff-c062-4b13-9ac0-fcbf87817a9e.jpg?1562921180}
26658|Power Sink|{X}{U}|Instant|||Counter target spell unless its controller pays {X}. If that player doesn't, they tap all lands with mana abilities they control and lose all unspent mana.|Beatdown Box Set|Common||Mark Poole|14|MID: 26658<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/14/power-sink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6e10587-3595-4fa2-bcf4-607c478fda9d.jpg?1562930153}
27262|Snapping Drake|{3}{U}|Creature - Drake|3|2|Flying (This creature can't be blocked except by creatures with flying or reach.)|Beatdown Box Set|Common||Christopher Rush|15|MID: 27262<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/15/snapping-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d1c47e5-8ae4-486a-acb7-991eed0b1d4f.jpg?1562928147}
27264|Tolarian Winds|{1}{U}|Instant|||Discard all the cards in your hand, then draw that many cards.|Beatdown Box Set|Common||Lawrence Snelly|16|MID: 27264<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/16/tolarian-winds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d592e82a-00cb-4a7c-8c62-097e6b972b86.jpg?1562940197}
26642|Vigilant Drake|{4}{U}|Creature - Drake|3|3|Flying<br>{2}{U}: Untap this creature.|Beatdown Box Set|Common||Greg Staples|17|MID: 26642<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/17/vigilant-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbf2703c-1b0f-4ffa-9214-e2f575d037e8.jpg?1562948381}
27266|Wayward Soul|{2}{U}{U}|Creature - Spirit|3|2|Flying<br>{U}: Put this creature on top of its owner's library.|Beatdown Box Set|Common||M. W. Kaluta & DiTerlizzi|18|MID: 27266<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/18/wayward-soul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2aa991db-a7dc-4163-9da2-3f1bb896f231.jpg?1562904044}
27245|Bone Harvest|{2}{B}|Instant|||Put any number of target creature cards from your graveyard on top of your library.<br>Draw a card at the beginning of the next turn's upkeep.|Beatdown Box Set|Common||Greg Simanson|19|MID: 27245<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/19/bone-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f22e9279-0f7c-4f82-918f-0a3d794c6be3.jpg?1562946096}
27248|Coercion|{2}{B}|Sorcery|||Target opponent reveals their hand. You choose a card from it. That player discards that card.|Beatdown Box Set|Common||Pete Venters|20|MID: 27248<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/20/coercion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab1be87a-24d7-4b53-a84e-99f3a8fdff71.jpg?1562931111}
26632|Dark Ritual|{B}|Instant|||Add {B}{B}{B}.|Beatdown Box Set|Common||Clint Langley|21|MID: 26632<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/21/dark-ritual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/626d685b-12ee-45c2-8250-4a9e75f47cd7.jpg?1562915563}
26629|Death Stroke|{B}{B}|Sorcery|||Destroy target tapped creature.|Beatdown Box Set|Common||Colin MacNeil|22|MID: 26629<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/22/death-stroke?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f77d7d4a-ded4-426a-bbbd-fd7a833e7feb.jpg?1562947256}
27251|Diabolic Edict|{1}{B}|Instant|||Target player sacrifices a creature of their choice.|Beatdown Box Set|Common||Ron Spencer|23|MID: 27251<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/23/diabolic-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/855fe6f4-03a1-4864-b60e-ccf7e8da1b08.jpg?1562923161}
26618|Drain Life|{X}{1}{B}|Sorcery|||Spend only black mana on X.<br>Drain Life deals X damage to any target. You gain life equal to the damage dealt, but not more life than the player's life total before the damage was dealt, the planeswalker's loyalty before the damage was dealt, or the creature's toughness.|Beatdown Box Set|Common||Andrew Robinson|24|MID: 26618<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/24/drain-life?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/6995dfc3-7365-408f-aeb4-9a2963f513a0.jpg?1562917082}
26660|Fallen Angel|{3}{B}{B}|Creature - Angel|3|3|Flying<br>Sacrifice a creature: This creature gets +2/+1 until end of turn.|Beatdown Box Set|Rare||Anson Maddocks|25|MID: 26660<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/25/fallen-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b0fdc3e-8ad6-419d-8974-27648107bd13.jpg?1562927715}
27564|Feral Shadow|{2}{B}|Creature - Nightstalker|2|1|Flying|Beatdown Box Set|Common||Cliff Nielsen|26|MID: 27564<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/26/feral-shadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90cc7336-7dd8-49c1-bb8e-2f8085cb8aa9.jpg?1562925512}
27253|Gravedigger|{3}{B}|Creature - Zombie|2|2|When this creature enters, you may return target creature card from your graveyard to your hand.|Beatdown Box Set|Common||Dermot Power|27|MID: 27253<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/27/gravedigger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3ebe1a08-fb38-4704-aca9-9fa768339253.jpg?1562908030}
27254|Hollow Dogs|{4}{B}|Creature - Phyrexian Zombie Dog|3|3|Whenever this creature attacks, it gets +2/+0 until end of turn.|Beatdown Box Set|Common||Jeff Miracola|28|MID: 27254<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/28/hollow-dogs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb5af11b-d73e-44e9-9856-3386b7e9601e.jpg?1562937958}
26607|Sengir Vampire|{3}{B}{B}|Creature - Vampire|4|4|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Whenever a creature dealt damage by this creature this turn dies, put a +1/+1 counter on this creature.|Beatdown Box Set|Uncommon||Jeff Easley|29|MID: 26607<br>Finishes: foil:<br>https://scryfall.com/card/btd/29/sengir-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45430031-a6a2-4e15-9483-bff588ccab3b.jpg?1603293229}
26656|Skittering Horror|{2}{B}|Creature - Phyrexian Horror|4|3|When you cast a creature spell, sacrifice this creature.|Beatdown Box Set|Common||Mark Zug|30|MID: 26656<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/30/skittering-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6ef0eab9-37e7-4d6b-82e8-15e9b5575d1b.jpg?1562918300}
27261|Skittering Skirge|{B}{B}|Creature - Phyrexian Imp|3|2|Flying<br>When you cast a creature spell, sacrifice this creature.|Beatdown Box Set|Common||Ron Spencer|31|MID: 27261<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/31/skittering-skirge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77175deb-ffef-41ae-ba76-a284f51d25d3.jpg?1562920054}
26615|Tar Pit Warrior|{2}{B}|Creature - Cyclops Warrior|3|4|When this creature becomes the target of a spell or ability, sacrifice it.|Beatdown Box Set|Common||George Pratt|32|MID: 26615<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/32/tar-pit-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/234ad46f-0779-4220-81d0-b1b713fa813e.jpg?1562902449}
26659|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Beatdown Box Set|Common||Ron Spencer|33|MID: 26659<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/33/terror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/338b25bf-24ac-44ff-99bd-86862855aaab.jpg?1562905819}
26655|Balduvian Horde|{2}{R}{R}|Creature - Human Barbarian|5|5|When this creature enters, sacrifice it unless you discard a card at random.|Beatdown Box Set|Rare||Brian Snõddy|34|MID: 26655<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/34/balduvian-horde?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d76417ee-6868-47b4-8411-f4bede8dde14.jpg?1562940540}
26620|Ball Lightning|{R}{R}{R}|Creature - Elemental|6|1|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>Haste (This creature can attack and {T} as soon as it comes under your control.)<br>At the beginning of the end step, sacrifice this creature.|Beatdown Box Set|Rare||Dave Dorman|35|MID: 26620<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/35/ball-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/6312e369-aef7-486e-a689-97eef04c71d8.jpg?1562915703}
26626|Bloodrock Cyclops|{2}{R}|Creature - Cyclops|3|3|This creature attacks each combat if able.|Beatdown Box Set|Common||Tom Wänerstrand|36|MID: 26626<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/36/bloodrock-cyclops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6b5fcda-858a-4ba8-8bef-f19009c8a94e.jpg?1592485550}
26621|Fireball|{X}{R}|Sorcery|||This spell costs {1} more to cast for each target beyond the first.<br>Fireball deals X damage divided evenly, rounded down, among any number of targets.|Beatdown Box Set|Common||Mark Tedin|37|MID: 26621<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/37/fireball?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3ea1a073-698a-4d91-81fd-b2c7f5c0da00.jpg?1562908013}
26624|Hulking Cyclops|{3}{R}{R}|Creature - Cyclops|5|5|This creature can't block.|Beatdown Box Set|Uncommon||Paolo Parente|38|MID: 26624<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/38/hulking-cyclops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c47d0c55-b267-4eb1-a424-d676f20eb5a0.jpg?1562936551}
26605|Kird Ape|{R}|Creature - Ape|1|1|This creature gets +1/+2 as long as you control a Forest.|Beatdown Box Set|Common||Ken Meyer, Jr.|39|MID: 26605<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/39/kird-ape?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/931bfa1c-da84-4678-94eb-ec831180d522.jpg?1562926092}
26643|Lava Axe|{4}{R}|Sorcery|||Lava Axe deals 5 damage to target player or planeswalker.|Beatdown Box Set|Common||Brian Snõddy|40|MID: 26643<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/40/lava-axe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/895ae34b-5f55-4657-a477-15c8e331fb4f.jpg?1562924046}
27255|Lightning Bolt|{R}|Instant|||Lightning Bolt deals 3 damage to any target.|Beatdown Box Set|Common||Christopher Rush|41|MID: 27255<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/41/lightning-bolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9f447d7-bd08-4f35-bc09-ed335b09a0f8.jpg?1562930855}
27257|Lowland Giant|{2}{R}{R}|Creature - Giant|4|3||Beatdown Box Set|Common||Paolo Parente|42|MID: 27257<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/42/lowland-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b77ea270-683f-4407-825e-92390dcbd70c.jpg?1562933730}
27258|Raging Goblin|{R}|Creature - Goblin Berserker|1|1|Haste (This creature can attack and {T} as soon as it comes under your control.)|Beatdown Box Set|Common||Pete Venters|43|MID: 27258<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/43/raging-goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a75746a8-4b9d-4a2c-b988-b26a5eadb569.jpg?1562930251}
26622|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Beatdown Box Set|Rare||Melissa A. Benson|44|MID: 26622<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/44/shivan-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/475e27c5-bc2a-4907-9c18-5c8ba82d116f.jpg?1596481678}
26645|Shock|{R}|Instant|||Shock deals 2 damage to any target.|Beatdown Box Set|Common||Randy Gallegos|45|MID: 26645<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/45/shock?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/5883be3c-8301-42da-99e2-998f909c3ac7.jpg?1562913489}
26639|Sonic Burst|{1}{R}|Instant|||As an additional cost to cast this spell, discard a card at random.<br>Sonic Burst deals 4 damage to any target.|Beatdown Box Set|Common||Brian Snõddy|46|MID: 26639<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/46/sonic-burst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42eeded8-163f-4a85-8bed-4343df43adee.jpg?1562908841}
26646|Talruum Minotaur|{2}{R}{R}|Creature - Minotaur Berserker|3|3|Haste|Beatdown Box Set|Common||Pete Venters|47|MID: 26646<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/47/talruum-minotaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d2d1e5b-7757-46e4-b42d-76c28785f835.jpg?1562904492}
27270|Thunderbolt|{1}{R}|Instant|||Choose one —<br>• Thunderbolt deals 3 damage to target player or planeswalker.<br>• Thunderbolt deals 4 damage to target creature with flying.|Beatdown Box Set|Common||Dylan Martens|48|MID: 27270<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/48/thunderbolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92d9ae2b-0c7e-4100-8d09-7bd321237046.jpg?1562926037}
26633|Thundering Giant|{3}{R}{R}|Creature - Giant|4|3|Haste (This creature can attack and {T} as soon as it comes under your control.)|Beatdown Box Set|Uncommon||Mark Zug|49|MID: 26633<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/49/thundering-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45e1e06b-8702-4f34-b390-1acaa5af6473.jpg?1562909464}
27265|Viashino Warrior|{3}{R}|Creature - Lizard Warrior|4|2||Beatdown Box Set|Common||Roger Raupp|50|MID: 27265<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/50/viashino-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d10a82f4-12f2-43b1-bafe-b01f693da497.jpg?1562939230}
27249|Crash of Rhinos|{6}{G}{G}|Creature - Rhino|8|4|Trample|Beatdown Box Set|Common||Steve White|51|MID: 27249<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/51/crash-of-rhinos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4f53ff6-f053-4872-b293-78c46ec469a2.jpg?1562943344}
26640|Crashing Boars|{3}{G}{G}|Creature - Boar|4|4|Whenever this creature attacks, defending player chooses an untapped creature they control. That creature blocks this creature this turn if able.|Beatdown Box Set|Uncommon||Ron Spencer|52|MID: 26640<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/52/crashing-boars?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/3272021b-1fe1-4097-92a0-ac1bae5dfcd3.jpg?1562905534}
27250|Deadly Insect|{4}{G}|Creature - Insect|6|1|Shroud (This creature can't be the target of spells or abilities.)|Beatdown Box Set|Common||Randy Gallegos|53|MID: 27250<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/53/deadly-insect?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe0f348b-f9d7-4b53-b835-a1ef88dd8ba3.jpg?1562948813}
27227|Erhnam Djinn|{3}{G}|Creature - Djinn|4|5|At the beginning of your upkeep, target non-Wall creature an opponent controls gains forestwalk until your next upkeep. (It can't be blocked as long as defending player controls a Forest.)|Beatdown Box Set|Uncommon||Dave Dorman|54|MID: 27227<br>Finishes: foil:<br>https://scryfall.com/card/btd/54/erhnam-djinn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bbc568ce-e81b-462b-9f88-1e90c6c34815.jpg?1603293224}
26648|Fog|{G}|Instant|||Prevent all combat damage that would be dealt this turn.|Beatdown Box Set|Common||Harold McNeill|55|MID: 26648<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/55/fog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/6678a7f2-ff1f-4755-ad40-b8eebc313ae9.jpg?1562916431}
26609|Force of Nature|{2}{G}{G}{G}{G}|Creature - Elemental|8|8|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>At the beginning of your upkeep, this creature deals 8 damage to you unless you pay {G}{G}{G}{G}.|Beatdown Box Set|Rare||Douglas Shuler|56|MID: 26609<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/56/force-of-nature?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4a32da5-bee0-41b4-9458-06e3e13da945.jpg?1562933126}
26649|Giant Growth|{G}|Instant|||Target creature gets +3/+3 until end of turn.|Beatdown Box Set|Common||DiTerlizzi|57|MID: 26649<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/57/giant-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fab6e9d9-cdd9-4e77-8e37-689bea8efbbe.jpg?1562948109}
27256|Llanowar Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G}.|Beatdown Box Set|Common||Anson Maddocks|58|MID: 27256<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/58/llanowar-elves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5fa7af70-08d0-453f-a0b6-a408642bf03e.jpg?1562914976}
26661|Plated Spider|{4}{G}|Creature - Spider|4|4|Reach (This creature can block creatures with flying.)|Beatdown Box Set|Common||Ron Spencer|59|MID: 26661<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/59/plated-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78ca8e51-9f44-4c44-b6cc-46b07316a1f3.jpg?1562920359}
26614|Quirion Elves|{1}{G}|Creature - Elf Druid|1|1|As this creature enters, choose a color.<br>{T}: Add {G}.<br>{T}: Add one mana of the chosen color.|Beatdown Box Set|Common||Randy Gallegos|60|MID: 26614<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/60/quirion-elves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/acd1e410-8451-4a81-b91f-4460ab0b013f.jpg?1562931470}
27259|Rampant Growth|{1}{G}|Sorcery|||Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Beatdown Box Set|Common||Tom Kyffin|61|MID: 27259<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/61/rampant-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3cca3b09-03a5-4664-8f76-a110c8d5e690.jpg?1562907622}
27260|Scaled Wurm|{7}{G}|Creature - Wurm|7|6||Beatdown Box Set|Common||Daniel Gelon|62|MID: 27260<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/62/scaled-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54ca19f3-fbff-49dc-a104-b429c413873e.jpg?1562912684}
26611|Shambling Strider|{4}{G}{G}|Creature - Yeti|5|5|{R}{G}: This creature gets +1/-1 until end of turn.|Beatdown Box Set|Common||Douglas Shuler|63|MID: 26611<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/63/shambling-strider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2b91418-5cbd-443d-9963-7e590dd0b6fc.jpg?1562932684}
26647|Wild Growth|{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds an additional {G}.|Beatdown Box Set|Common||Mike Raabe|64|MID: 26647<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/64/wild-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/238e69f9-f96f-4ccb-9791-6da40bbbe04e.jpg?1562902541}
27271|Woolly Spider|{1}{G}{G}|Creature - Spider|2|3|Reach (This creature can block creatures with flying.)<br>Whenever this creature blocks a creature with flying, this creature gets +0/+2 until end of turn.|Beatdown Box Set|Common||Daniel Gelon|65|MID: 27271<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/65/woolly-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f835154-38fd-464c-8015-9eb6b4da00d0.jpg?1562908201}
26631|Yavimaya Wurm|{4}{G}{G}|Creature - Wurm|6|4|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)|Beatdown Box Set|Common||Melissa A. Benson|66|MID: 26631<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/66/yavimaya-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25e6de28-d1f1-4225-a0e3-181992d1a614.jpg?1562902953}
26613|Diabolic Vision|{U}{B}|Sorcery|||Look at the top five cards of your library. Put one of them into your hand and the rest on top of your library in any order.|Beatdown Box Set|Uncommon||Anthony S. Waters|67|MID: 26613<br>Finishes: nonfoil:<br>https://scryfall.com/card/btd/67/diabolic-vision?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e83a5b23-0e39-4c5a-a313-10110eb32fd5.jpg?1562943996}
