ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
cf2a6c7c-ad50-4650-96a3-cd78a802bf01|Master of Etherium|{2}{U}|Artifact Creature - Vedalken Wizard|*|*|Master of Etherium's power and toughness are each equal to the number of artifacts you control.<br>Other artifact creatures you control get +1/+1.|Planechase|Rare||Matt Cavotta|11|MID: 205325<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/11/master-of-etherium?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205325&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf2a6c7c-ad50-4650-96a3-cd78a802bf01.jpg?1562842892, GATHERERID=205325}
90c61861-079d-481c-b976-593ba88afe85|Qumulox|{6}{U}{U}|Creature - Beast|5|4|Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)<br>Flying|Planechase|Uncommon||Carl Critchlow|12|MID: 205332<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/12/qumulox?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205332&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90c61861-079d-481c-b976-593ba88afe85.jpg?1562842634, GATHERERID=205332}
e5a767a3-d165-485b-a8c7-fca7e8f1719a|Sarcomite Myr|{2}{U}|Artifact Creature - Phyrexian Myr|2|1|{2}: This creature gains flying until end of turn.<br>{2}, Sacrifice this creature: Draw a card.|Planechase|Common||Michael Bruinsma|13|MID: 205339<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/13/sarcomite-myr?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205339&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5a767a3-d165-485b-a8c7-fca7e8f1719a.jpg?1562843344, GATHERERID=205339}
b8c8073d-c939-4f43-98d9-dc09a03482e8|Thirst for Knowledge|{2}{U}|Instant|||Draw three cards. Then discard two cards unless you discard an artifact card.|Planechase|Uncommon||Ben Thompson|14|MID: 205311<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/14/thirst-for-knowledge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205311&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8c8073d-c939-4f43-98d9-dc09a03482e8.jpg?1562842868, GATHERERID=205311}
fe9302ff-6102-434d-8164-d878d2d9707e|Vedalken Engineer|{1}{U}|Creature - Vedalken Artificer|1|1|{T}: Add two mana of any one color. Spend this mana only to cast artifact spells or activate abilities of artifacts.|Planechase|Common||Lars Grant-West|15|MID: 205338<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/15/vedalken-engineer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205338&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe9302ff-6102-434d-8164-d878d2d9707e.jpg?1562843813, GATHERERID=205338}
49ad0d5f-0245-4430-9803-281b1732cb64|Whiplash Trap|{3}{U}{U}|Instant - Trap|||If an opponent had two or more creatures enter the battlefield under their control this turn, you may pay {U} rather than pay this spell's mana cost.<br>Return two target creatures to their owners' hands.|Planechase|Common||Zoltan Boros & Gabor Szikszai|16|MID: 205343<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/16/whiplash-trap?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205343&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49ad0d5f-0245-4430-9803-281b1732cb64.jpg?1562842146, GATHERERID=205343}
213ad4ba-5a36-4a90-bd0a-8f5fddca9c9b|Ascendant Evincar|{4}{B}{B}|Legendary Creature - Phyrexian Vampire Noble|3|3|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Other black creatures get +1/+1.<br>Nonblack creatures get -1/-1.|Planechase|Rare||Mark Zug|17|MID: 205263<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/17/ascendant-evincar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205263&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/213ad4ba-5a36-4a90-bd0a-8f5fddca9c9b.jpg?1736673886, GATHERERID=205263}
ac5533ba-b532-497f-b0ff-c36d1b3f2756|Beacon of Unrest|{3}{B}{B}|Sorcery|||Put target artifact or creature card from a graveyard onto the battlefield under your control. Shuffle Beacon of Unrest into its owner's library.|Planechase|Rare||Alan Pollack|18|MID: 205418<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/18/beacon-of-unrest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205418&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac5533ba-b532-497f-b0ff-c36d1b3f2756.jpg?1562842853, GATHERERID=205418}
f7d6a020-8843-4a97-9d00-86f3928e8acd|Beseech the Queen|{2/B}{2/B}{2/B}|Sorcery|||({2/B} can be paid with any two mana or with {B}. This card's mana value is 6.)<br>Search your library for a card with mana value less than or equal to the number of lands you control, reveal it, put it into your hand, then shuffle.|Planechase|Uncommon||Jason Chan|19|MID: 205399<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/19/beseech-the-queen?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205399&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7d6a020-8843-4a97-9d00-86f3928e8acd.jpg?1562843369, GATHERERID=205399}
6c658ea3-6fb3-4ce4-a6c5-3ed504102f15|Cadaverous Knight|{2}{B}|Creature - Zombie Knight|2|2|Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)<br>{1}{B}{B}: Regenerate this creature.|Planechase|Common||Dermot Power|20|MID: 205423<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/20/cadaverous-knight?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205423&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c658ea3-6fb3-4ce4-a6c5-3ed504102f15.jpg?1562842179, GATHERERID=205423}
3a9f44de-b275-4460-9381-fcde28982b79|Consume Spirit|{X}{1}{B}|Sorcery|||Spend only black mana on X.<br>Consume Spirit deals X damage to any target and you gain X life.|Planechase|Uncommon||Justin Sweet|21|MID: 205347<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/21/consume-spirit?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205347&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a9f44de-b275-4460-9381-fcde28982b79.jpg?1562841688, GATHERERID=205347}
39cc7fbb-010f-4e7c-b3bf-8853e54bc1b1|Corpse Harvester|{3}{B}{B}|Creature - Zombie Wizard|3|3|{1}{B}, {T}, Sacrifice a creature: Search your library for a Zombie card and a Swamp card, reveal them, put them into your hand, then shuffle.|Planechase|Uncommon||Mark Tedin|22|MID: 205419<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/22/corpse-harvester?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205419&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39cc7fbb-010f-4e7c-b3bf-8853e54bc1b1.jpg?1562841686, GATHERERID=205419}
89813b16-053d-4b33-98e1-397934db84cc|Cruel Revival|{4}{B}|Instant|||Destroy target non-Zombie creature. It can't be regenerated. Return up to one target Zombie card from your graveyard to your hand.|Planechase|Common||Greg Staples|23|MID: 205367<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/23/cruel-revival?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205367&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89813b16-053d-4b33-98e1-397934db84cc.jpg?1562842624, GATHERERID=205367}
c8c774f2-110e-476c-a4ff-cc86d31c6ae7|Dark Ritual|{B}|Instant|||Add {B}{B}{B}.|Planechase|Common||Clint Langley|24|MID: 205422<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/24/dark-ritual?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205422&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8c774f2-110e-476c-a4ff-cc86d31c6ae7.jpg?1562842886, GATHERERID=205422}
ea07f8e7-97ea-4c22-aff4-0e57b683313e|Death Baron|{1}{B}{B}|Creature - Zombie Wizard|2|2|Skeletons you control and other Zombies you control get +1/+1 and have deathtouch. (Any amount of damage they deal to a creature is enough to destroy it.)|Planechase|Rare||Nils Hamm|25|MID: 205322<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/25/death-baron?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205322&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea07f8e7-97ea-4c22-aff4-0e57b683313e.jpg?1562843352, GATHERERID=205322}
8d4b550b-bb30-4582-9170-4c83305b88d5|Dregscape Zombie|{1}{B}|Creature - Zombie|2|1|Unearth {B} ({B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Planechase|Common||Lars Grant-West|26|MID: 205323<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/26/dregscape-zombie?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205323&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d4b550b-bb30-4582-9170-4c83305b88d5.jpg?1562842628, GATHERERID=205323}
8a2b7ff8-6ec0-4d6e-98dd-0a657ab41945|Festering Goblin|{B}|Creature - Zombie Goblin|1|1|When this creature dies, target creature gets -1/-1 until end of turn.|Planechase|Common||Thomas M. Baxa|27|MID: 205267<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/27/festering-goblin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205267&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a2b7ff8-6ec0-4d6e-98dd-0a657ab41945.jpg?1562842626, GATHERERID=205267}
7cd58bb6-dba2-4ab6-a03e-150aa7f5c216|Grave Pact|{1}{B}{B}{B}|Enchantment|||Whenever a creature you control dies, each other player sacrifices a creature of their choice.|Planechase|Rare||Puddnhead|28|MID: 205269<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/28/grave-pact?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205269&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cd58bb6-dba2-4ab6-a03e-150aa7f5c216.jpg?1562842617, GATHERERID=205269}
e5e3c5e6-fee7-4150-abe4-2b38fd660d7e|Gravedigger|{3}{B}|Creature - Zombie|2|2|When this creature enters, you may return target creature card from your graveyard to your hand.|Planechase|Common||Dermot Power|29|MID: 205349<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/29/gravedigger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205349&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5e3c5e6-fee7-4150-abe4-2b38fd660d7e.jpg?1562843346, GATHERERID=205349}
4dd086af-ee93-4124-a023-f3fc99457dc5|Helldozer|{3}{B}{B}{B}|Creature - Zombie Giant|6|5|{B}{B}{B}, {T}: Destroy target land. If that land was nonbasic, untap this creature.|Planechase|Rare||Zoltan Boros & Gabor Szikszai|30|MID: 205360<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/30/helldozer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205360&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4dd086af-ee93-4124-a023-f3fc99457dc5.jpg?1562842149, GATHERERID=205360}
b33e6056-00c9-4731-b364-b0214398848d|Hideous End|{1}{B}{B}|Instant|||Destroy target nonblack creature. Its controller loses 2 life.|Planechase|Common||Zoltan Boros & Gabor Szikszai|31|MID: 205341<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/31/hideous-end?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205341&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b33e6056-00c9-4731-b364-b0214398848d.jpg?1562842860, GATHERERID=205341}
bc224856-1d4b-4d7e-9c64-213acdda081a|Incremental Blight|{3}{B}{B}|Sorcery|||Put a -1/-1 counter on target creature, two -1/-1 counters on another target creature, and three -1/-1 counters on a third target creature.|Planechase|Uncommon||Chuck Lukacs|32|MID: 205400<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/32/incremental-blight?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205400&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc224856-1d4b-4d7e-9c64-213acdda081a.jpg?1562842875, GATHERERID=205400}
9499f72b-c1b7-4e03-a91b-2cd1e374b50a|Innocent Blood|{B}|Sorcery|||Each player sacrifices a creature of their choice.|Planechase|Common||Carl Critchlow|33|MID: 205364<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/33/innocent-blood?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205364&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/9499f72b-c1b7-4e03-a91b-2cd1e374b50a.jpg?1562842636, GATHERERID=205364}
29b206a3-829f-421e-b8bf-0bcc0d9845c1|Nefashu|{4}{B}{B}|Creature - Zombie Mutant|5|3|Whenever this creature attacks, up to five target creatures each get -1/-1 until end of turn.|Planechase|Rare||rk post|34|MID: 205274<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/34/nefashu?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205274&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29b206a3-829f-421e-b8bf-0bcc0d9845c1.jpg?1562841675, GATHERERID=205274}
7d67511b-c130-44d5-8536-4278a695627c|Noxious Ghoul|{3}{B}{B}|Creature - Zombie|3|3|Whenever this creature or another Zombie enters, all non-Zombie creatures get -1/-1 until end of turn.|Planechase|Uncommon||Luca Zontini|35|MID: 205420<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/35/noxious-ghoul?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205420&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d67511b-c130-44d5-8536-4278a695627c.jpg?1562842618, GATHERERID=205420}
3d9aac97-21d6-441b-8772-e27c07af6f87|Phyrexian Arena|{1}{B}{B}|Enchantment|||At the beginning of your upkeep, you draw a card and you lose 1 life.|Planechase|Rare||Carl Critchlow|36|MID: 205417<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/36/phyrexian-arena?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205417&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d9aac97-21d6-441b-8772-e27c07af6f87.jpg?1562841692, GATHERERID=205417}
03838868-1e5b-418f-b56e-302d30905905|Phyrexian Ghoul|{2}{B}|Creature - Phyrexian Zombie|2|2|Sacrifice a creature: This creature gets +2/+2 until end of turn.|Planechase|Common||Pete Venters|37|MID: 205389<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/37/phyrexian-ghoul?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205389&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03838868-1e5b-418f-b56e-302d30905905.jpg?1562841202, GATHERERID=205389}
9b2d2119-8e7b-4994-bdca-04f63de5c7dc|Profane Command|{X}{B}{B}|Sorcery|||Choose two —<br>• Target player loses X life.<br>• Return target creature card with mana value X or less from your graveyard to the battlefield.<br>• Target creature gets -X/-X until end of turn.<br>• Up to X target creatures gain fear until end of turn. (They can't be blocked except by artifact creatures and/or black creatures.)|Planechase|Rare||Wayne England|38|MID: 205397<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/38/profane-command?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205397&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b2d2119-8e7b-4994-bdca-04f63de5c7dc.jpg?1562842643, GATHERERID=205397}
3895f0ce-ef97-4188-8b86-d0cc7067aacd|Rotting Rats|{1}{B}|Creature - Zombie Rat|1|1|When this creature enters, each player discards a card.<br>Unearth {1}{B} ({1}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Planechase|Common||Dave Allsop|39|MID: 205344<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/39/rotting-rats?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205344&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/3895f0ce-ef97-4188-8b86-d0cc7067aacd.jpg?1562841685, GATHERERID=205344}
6ee5a529-3223-4982-83d1-eb517c2a258c|Shepherd of Rot|{1}{B}|Creature - Zombie Cleric|1|1|{T}: Each player loses 1 life for each Zombie on the battlefield.|Planechase|Common||Greg Staples|40|MID: 205372<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/40/shepherd-of-rot?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205372&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6ee5a529-3223-4982-83d1-eb517c2a258c.jpg?1562842181, GATHERERID=205372}
410a214b-09c4-49bd-a461-3330d0249ae5|Soulless One|{3}{B}|Creature - Zombie Avatar|*|*|Soulless One's power and toughness are each equal to the number of Zombies on the battlefield plus the number of Zombie cards in all graveyards.|Planechase|Uncommon||Thomas M. Baxa|41|MID: 205373<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/41/soulless-one?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205373&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/410a214b-09c4-49bd-a461-3330d0249ae5.jpg?1562841695, GATHERERID=205373}
4f8b024b-8016-4424-85b1-4a648362bc28|Syphon Mind|{3}{B}|Sorcery|||Each other player discards a card. You draw a card for each card discarded this way.|Planechase|Common||Jeff Easley|42|MID: 205374<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/42/syphon-mind?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205374&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f8b024b-8016-4424-85b1-4a648362bc28.jpg?1562842151, GATHERERID=205374}
c2f96e07-ba3e-43b9-a0fb-23816083aa16|Syphon Soul|{2}{B}|Sorcery|||Syphon Soul deals 2 damage to each other player. You gain life equal to the damage dealt this way.|Planechase|Common||Ron Spears|43|MID: 205375<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/hop/43/syphon-soul?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=205375&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2f96e07-ba3e-43b9-a0fb-23816083aa16.jpg?1562842883, GATHERERID=205375}
