ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
-642481|Eye of Ojer Taq // Apex Observatory (transform)||Artifact|||This artifact enters tapped. As it enters, choose a card type shared among two exiled cards used to craft it.<br>{T}: The next spell you cast this turn of the chosen type can be cast without paying its mana cost.|The Lost Caverns of Ixalan Commander|Mythic||Erikas Perl|15b|MID: 642482 // 642481<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/15/eye-of-ojer-taq-apex-observatory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/1/5/15304957-dbb5-4010-a0a6-27343d4c20a3.jpg?1699304209, FLIPID=642481}
642483|Paleontologist's Pick-Axe // Dinosaur Headdress|{2}|Artifact - Equipment|||Whenever equipped creature attacks, draw a card, then discard a card.<br>Equip {1}<br>Craft with one or more creatures {5} ({5}, Exile this artifact, Exile one or more creatures you control and/or creature cards from your graveyard: Return this card transformed under its owner's control. Craft only as a sorcery.)|The Lost Caverns of Ixalan Commander|Mythic||Ernanda Souza|16|MID: 642483 // 642484<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/16/paleontologists-pick-axe-dinosaur-headdress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e08c0cf4-3669-4a9a-aa12-7e8fe0f063ad.jpg?1699304213, FLIPID=-642483}
-642483|Paleontologist's Pick-Axe // Dinosaur Headdress (transform)||Artifact - Equipment|||When this Equipment enters, attach it to target creature you control.<br>As this Equipment becomes attached to a creature, choose an exiled creature card used to craft this Equipment.<br>Equipped creature is a copy of the last chosen card.<br>Equip {2}|The Lost Caverns of Ixalan Commander|Mythic||Ernanda Souza|16b|MID: 642484 // 642483<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lcc/16/paleontologists-pick-axe-dinosaur-headdress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/e/0/e08c0cf4-3669-4a9a-aa12-7e8fe0f063ad.jpg?1699304213, FLIPID=642483}
640005|Admiral Brass, Unsinkable|{2}{U}{B}{R}|Legendary Creature - Human Pirate|3|3|When Admiral Brass enters, mill four cards.<br>At the beginning of combat on your turn, you may return target Pirate creature card from your graveyard to the battlefield with a finality counter on it. It has base power and toughness 4/4. It gains haste until end of turn. (If a creature with a finality counter on it would die, exile it instead.)|The Lost Caverns of Ixalan Commander|Mythic||Michael Walsh|17|MID: 640005<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/17/admiral-brass-unsinkable?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d6c2d5c-b3ce-4c38-9af2-7c61f322923b.jpg?1698987787}
640006|Clavileño, First of the Blessed|{1}{W}{B}|Legendary Creature - Vampire Cleric|2|2|Whenever you attack, target attacking Vampire that isn't a Demon becomes a Demon in addition to its other types. It gains "When this creature dies, draw a card and create a tapped 4/3 white and black Vampire Demon creature token with flying."|The Lost Caverns of Ixalan Commander|Mythic||Chun Lo|18|MID: 640006<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/18/clavile%C3%B1o-first-of-the-blessed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e87c55b-897f-4997-adbc-2620993669be.jpg?1698987792}
640007|Hakbal of the Surging Soul|{2}{G}{U}|Legendary Creature - Merfolk Scout|3|3|At the beginning of combat on your turn, each Merfolk creature you control explores. (Reveal the top card of your library. Put that card into your hand if it's a land. Otherwise, put a +1/+1 counter on the exploring creature, then put the card back or put it into your graveyard.)<br>Whenever Hakbal attacks, you may put a land card from your hand onto the battlefield. If you don't, draw a card.|The Lost Caverns of Ixalan Commander|Mythic||Anditya Dita|19|MID: 640007<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/19/hakbal-of-the-surging-soul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4f67cb8-3f67-45f8-81fd-ac9335e83ad8.jpg?1698987794}
640253|Pantlaza, Sun-Favored|{2}{R}{G}{W}|Legendary Creature - Dinosaur|4|4|Whenever Pantlaza or another Dinosaur you control enters, you may discover X, where X is that creature's toughness. Do this only once each turn. (Exile cards from the top of your library until you exile a nonland card with that mana value or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)|The Lost Caverns of Ixalan Commander|Mythic||Sidharth Chaturvedi|20|MID: 640253<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/20/pantlaza-sun-favored?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f7045c1-839b-4cc7-a97d-c098edcd770c.jpg?1698987795}
642335|Illustrious Wanderglyph|{4}{W}|Artifact Creature - Golem|2|2|Ascend (If you control ten or more permanents, you get the city's blessing for the rest of the game.)<br>Other artifact creatures you control get +2/+2 as long as you have the city's blessing.<br>At the beginning of each upkeep, create a 1/1 colorless Gnome artifact creature token.|The Lost Caverns of Ixalan Commander|Rare||Erikas Perl|21|MID: 642335<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/21/illustrious-wanderglyph?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4536a7c-8373-4b4a-bba9-c4f9568423db.jpg?1699304260}
642336|Altar of the Wretched // Wretched Bonemass|{2}{B}|Artifact|||When this artifact enters, you may sacrifice a nontoken creature. If you do, draw X cards, then mill X cards, where X is that creature's power.<br>Craft with one or more creatures {2}{B}{B}<br>{2}{B}: Return this card from your graveyard to your hand.|The Lost Caverns of Ixalan Commander|Rare||Helge C. Balzer|22|MID: 642336 // 642337<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/22/altar-of-the-wretched-wretched-bonemass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/5842332a-b27b-49ac-948d-f88a21deb1de.jpg?1699304243, FLIPID=-642336}
-642336|Altar of the Wretched // Wretched Bonemass (transform)||Creature - Skeleton Horror|*|*|Wretched Bonemass's power and toughness are each equal to the total power of the exiled cards used to craft it.<br>This creature has flying as long as an exiled card used to craft it has flying. The same is true for first strike, double strike, deathtouch, haste, hexproof, indestructible, lifelink, menace, protection, reach, trample, and vigilance.|The Lost Caverns of Ixalan Commander|Rare||Helge C. Balzer|22b|MID: 642337 // 642336<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/22/altar-of-the-wretched-wretched-bonemass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/8/5842332a-b27b-49ac-948d-f88a21deb1de.jpg?1699304243, FLIPID=642336}
642338|Ore-Rich Stalactite // Cosmium Catalyst|{1}{R}|Artifact|||{T}: Add {R}. Spend this mana only to cast an instant or sorcery spell.<br>Craft with four or more red instant and/or sorcery cards {3}{R}{R} ({3}{R}{R}, Exile this artifact, Exile the four or more from your graveyard: Return this card transformed under its owner's control. Craft only as a sorcery.)|The Lost Caverns of Ixalan Commander|Rare||Tomek Larek|23|MID: 642338 // 642339<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/23/ore-rich-stalactite-cosmium-catalyst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fb0fe36-ae6f-4ebf-badf-9b2fd5047c54.jpg?1699304248, FLIPID=-642338}
-642338|Ore-Rich Stalactite // Cosmium Catalyst (transform)||Artifact|||{1}{R}, {T}: Choose an exiled card used to craft this artifact at random. You may cast that card without paying its mana cost.|The Lost Caverns of Ixalan Commander|Rare||Tomek Larek|23b|MID: 642339 // 642338<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/23/ore-rich-stalactite-cosmium-catalyst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/f/8fb0fe36-ae6f-4ebf-badf-9b2fd5047c54.jpg?1699304248, FLIPID=642338}
642340|Contest of Claws|{1}{G}|Sorcery|||Target creature you control deals damage equal to its power to another target creature. If excess damage was dealt this way, discover X, where X is that excess damage. (Exile cards from the top of your library until you exile a nonland card with that mana value or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)|The Lost Caverns of Ixalan Commander|Rare||Cristi Balanescu|24|MID: 642340<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/24/contest-of-claws?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec424c72-547a-4157-ad84-632216e53006.jpg?1698987811}
642341|Admiral Brass, Unsinkable|{2}{U}{B}{R}|Legendary Creature - Human Pirate|3|3|When Admiral Brass enters, mill four cards.<br>At the beginning of combat on your turn, you may return target Pirate creature card from your graveyard to the battlefield with a finality counter on it. It has base power and toughness 4/4. It gains haste until end of turn. (If a creature with a finality counter on it would die, exile it instead.)|The Lost Caverns of Ixalan Commander|Mythic||Jason Rainville|25|MID: 642341<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/25/admiral-brass-unsinkable?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/adb19c94-1c1b-4b42-b41c-c9fe31accbe0.jpg?1698987816}
642342|Carmen, Cruel Skymarcher|{3}{W}{B}|Legendary Creature - Vampire Soldier|2|2|Flying<br>Whenever a player sacrifices a permanent, put a +1/+1 counter on Carmen and you gain 1 life.<br>Whenever Carmen attacks, return up to one target permanent card with mana value less than or equal to Carmen's power from your graveyard to the battlefield.|The Lost Caverns of Ixalan Commander|Mythic||Randy Vargas|26|MID: 642342<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/26/carmen-cruel-skymarcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a61a6ff1-146c-4e2c-83d4-6d9fd3830a18.jpg?1698987818}
642343|Clavileño, First of the Blessed|{1}{W}{B}|Legendary Creature - Vampire Cleric|2|2|Whenever you attack, target attacking Vampire that isn't a Demon becomes a Demon in addition to its other types. It gains "When this creature dies, draw a card and create a tapped 4/3 white and black Vampire Demon creature token with flying."|The Lost Caverns of Ixalan Commander|Mythic||Matt Stewart|27|MID: 642343<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/27/clavile%C3%B1o-first-of-the-blessed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa665da3-7efe-481a-b520-6a00b248c0b8.jpg?1698987822}
642344|Don Andres, the Renegade|{1}{U}{B}{R}|Legendary Creature - Vampire Pirate|4|3|Each creature you control but don't own gets +2/+2, has menace and deathtouch, and is a Pirate in addition to its other types.<br>Whenever you cast a noncreature spell you don't own, create two tapped Treasure tokens.|The Lost Caverns of Ixalan Commander|Mythic||Daarken|28|MID: 642344<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/28/don-andres-the-renegade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a0c9cb4-d761-4015-8e43-4aff4da9928b.jpg?1698987824}
642345|Hakbal of the Surging Soul|{2}{G}{U}|Legendary Creature - Merfolk Scout|3|3|At the beginning of combat on your turn, each Merfolk creature you control explores. (Reveal the top card of your library. Put that card into your hand if it's a land. Otherwise, put a +1/+1 counter on the exploring creature, then put the card back or put it into your graveyard.)<br>Whenever Hakbal attacks, you may put a land card from your hand onto the battlefield. If you don't, draw a card.|The Lost Caverns of Ixalan Commander|Mythic||Tyler Walpole|29|MID: 642345<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/29/hakbal-of-the-surging-soul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4faaf510-ff63-4ec7-9770-5986d3d70a19.jpg?1698987826}
642346|Pantlaza, Sun-Favored|{2}{R}{G}{W}|Legendary Creature - Dinosaur|4|4|Whenever Pantlaza or another Dinosaur you control enters, you may discover X, where X is that creature's toughness. Do this only once each turn. (Exile cards from the top of your library until you exile a nonland card with that mana value or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)|The Lost Caverns of Ixalan Commander|Mythic||Sam Burley|30|MID: 642346<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/30/pantlaza-sun-favored?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8fb1ff3-21fb-4bb0-a242-88b018f49845.jpg?1698987832}
642347|Tetzin, Gnome Champion // The Golden-Gear Colossus|{U}{R}{W}|Legendary Artifact Creature - Gnome|2|2|Whenever Tetzin or another double-faced artifact you control enters, mill three cards. You may put an artifact card from among them into your hand.<br>Craft with six artifacts {4} ({4}, Exile this artifact, Exile the six from among other permanents you control and/or cards from your graveyard: Return this card transformed under its owner's control. Craft only as a sorcery.)|The Lost Caverns of Ixalan Commander|Rare||Kekai Kotaki|31|MID: 642347 // 642348<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/31/tetzin-gnome-champion-the-golden-gear-colossus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53b2e955-0106-4c28-8897-bcdafd96195f.jpg?1699304284, FLIPID=-642347}
-642347|Tetzin, Gnome Champion // The Golden-Gear Colossus (transform)||Legendary Artifact Creature - Gnome|6|6|Vigilance, trample<br>Whenever The Golden-Gear Colossus enters or attacks, transform up to one other target double-faced artifact you control. Create two 1/1 colorless Gnome artifact creature tokens.|The Lost Caverns of Ixalan Commander|Rare||Kekai Kotaki|31b|MID: 642348 // 642347<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/31/tetzin-gnome-champion-the-golden-gear-colossus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/3/53b2e955-0106-4c28-8897-bcdafd96195f.jpg?1699304284, FLIPID=642347}
642349|Wayta, Trainer Prodigy|{R}{G}{W}|Legendary Creature - Human Warrior|1|5|Haste<br>{2}{G}, {T}: Target creature you control fights another target creature. This ability costs {2} less to activate if it targets two creatures you control.<br>If a creature you control being dealt damage causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.|The Lost Caverns of Ixalan Commander|Mythic||Magali Villeneuve|32|MID: 642349<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/32/wayta-trainer-prodigy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/103bbad8-afaf-4e34-b6d2-9cb9b312d39f.jpg?1698987839}
642350|Xavier Sal, Infested Captain|{B}{G}{U}|Legendary Creature - Human Fungus Pirate|3|3|{T}, Remove a counter from another permanent you control: Populate. Activate only as a sorcery. (Create a token that's a copy of a creature token you control.)<br>{T}, Sacrifice another creature: Proliferate. Activate only as a sorcery. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|The Lost Caverns of Ixalan Commander|Rare||Bryan Sola|33|MID: 642350<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/33/xavier-sal-infested-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1f3cda3-e8cd-44c4-815f-97760461ff91.jpg?1698987840}
642351|Xolatoyac, the Smiling Flood|{4}{G}{U}|Legendary Creature - Salamander Serpent|6|6|Whenever Xolatoyac enters or attacks, put a flood counter on target land. That land is an Island in addition to its other types for as long as it has a flood counter on it.<br>At the beginning of your end step, untap each permanent you control with a counter on it.|The Lost Caverns of Ixalan Commander|Mythic||Campbell White|34|MID: 642351<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/lcc/34/xolatoyac-the-smiling-flood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/5183d26a-8b86-4975-a5a6-d1f905b959a8.jpg?1698987842}
