ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_8a79a9b8-47f8-455e-8290-49725e69178b|Murk Dwellers|{3}{B}|Creature - Zombie|2|2|Whenever this creature attacks and isn't blocked, it gets +2/+0 until end of combat.|Rivals Quick Start Set|Common||Drew Tucker|20|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/20/murk-dwellers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a79a9b8-47f8-455e-8290-49725e69178b.jpg?1559593386}
scry_843ad013-9342-4a59-8a3d-be69f25ca081|Raise Dead|{B}|Sorcery|||Return target creature card from your graveyard to your hand.|Rivals Quick Start Set|Common||Jeff A. Menges|21|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/21/raise-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/843ad013-9342-4a59-8a3d-be69f25ca081.jpg?1559593390}
scry_a7aea69c-762d-4c5f-83dd-d855989b4439|Scathe Zombies|{2}{B}|Creature - Zombie|2|2||Rivals Quick Start Set|Common||Jesper Myrfors|22|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/22/scathe-zombies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7aea69c-762d-4c5f-83dd-d855989b4439.jpg?1687905254}
scry_5f38e59e-9688-4372-98da-4eb07bebe89b|Sorceress Queen|{1}{B}{B}|Creature - Human Wizard|1|1|{T}: Target creature other than this creature has base power and toughness 0/2 until end of turn.|Rivals Quick Start Set|Rare||Kaja Foglio|23|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/23/sorceress-queen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f38e59e-9688-4372-98da-4eb07bebe89b.jpg?1559593273}
scry_15828ee1-1d6e-4da4-9090-f3b0ee756a21|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Rivals Quick Start Set|Common||Ron Spencer|24|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/24/terror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15828ee1-1d6e-4da4-9090-f3b0ee756a21.jpg?1559593362}
scry_7221d5e4-9c21-4c44-b78f-8340172d5203|Vampire Bats|{B}|Creature - Bat|0|1|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>{B}: This creature gets +1/+0 until end of turn. Activate no more than twice each turn.|Rivals Quick Start Set|Common||Anson Maddocks|25|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/25/vampire-bats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/7221d5e4-9c21-4c44-b78f-8340172d5203.jpg?1559593398}
scry_e3e847b8-7fb4-4455-b859-2d68a9f44061|Wall of Bone|{2}{B}|Creature - Skeleton Wall|1|4|Defender (This creature can't attack.)<br>{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Rivals Quick Start Set|Uncommon||Anson Maddocks|26|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/26/wall-of-bone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3e847b8-7fb4-4455-b859-2d68a9f44061.jpg?1559593403}
scry_434746fa-fb9c-4fb3-87be-f3320766b073|Warp Artifact|{B}{B}|Enchantment - Aura|||Enchant artifact<br>At the beginning of the upkeep of enchanted artifact's controller, this Aura deals 1 damage to that player.|Rivals Quick Start Set|Rare||Amy Weber|27|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/27/warp-artifact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/434746fa-fb9c-4fb3-87be-f3320766b073.jpg?1559593265}
scry_c11c1e93-7aa8-450d-a267-d86e149a8112|Weakness|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-1.|Rivals Quick Start Set|Common||Douglas Shuler|28|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/28/weakness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c11c1e93-7aa8-450d-a267-d86e149a8112.jpg?1559593407}
scry_761172c9-a215-4bc1-85de-cca36ba0f5c2|Detonate|{X}{R}|Sorcery|||Destroy target artifact with mana value X. It can't be regenerated. Detonate deals X damage to that artifact's controller.|Rivals Quick Start Set|Uncommon||Randy Asplund-Faith|29|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/29/detonate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/761172c9-a215-4bc1-85de-cca36ba0f5c2.jpg?1559593261}
scry_452771f6-8823-4ea7-9899-51f52e5954db|Disintegrate|{X}{R}|Sorcery|||Disintegrate deals X damage to any target. If it's a creature, it can't be regenerated this turn, and if it would die this turn, exile it instead.|Rivals Quick Start Set|Common||Anson Maddocks|30|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/30/disintegrate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/452771f6-8823-4ea7-9899-51f52e5954db.jpg?1559593225}
scry_8401bb3d-d7b9-40cb-8e6a-4b0bfd7c0bd6|Fireball|{X}{R}|Sorcery|||This spell costs {1} more to cast for each target beyond the first.<br>Fireball deals X damage divided evenly, rounded down, among any number of targets.|Rivals Quick Start Set|Common||Mark Tedin|31|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/31/fireball?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/8401bb3d-d7b9-40cb-8e6a-4b0bfd7c0bd6.jpg?1559593183}
scry_dde4519a-4cb7-48db-9df6-a89e9c292d95|Hill Giant|{3}{R}|Creature - Giant|3|3||Rivals Quick Start Set|Common||Dan Frazier|32|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/32/hill-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dde4519a-4cb7-48db-9df6-a89e9c292d95.jpg?1559593198}
scry_43550b81-52e7-4129-baba-6f55aa67273c|Ironclaw Orcs|{1}{R}|Creature - Orc|2|2|This creature can't block creatures with power 2 or greater.|Rivals Quick Start Set|Common||Anson Maddocks|33|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/33/ironclaw-orcs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43550b81-52e7-4129-baba-6f55aa67273c.jpg?1559593370}
scry_7363955d-bf09-4e88-a1da-bc640bf5a831|Mons's Goblin Raiders|{R}|Creature - Goblin|1|1||Rivals Quick Start Set|Common||Jeff A. Menges|34|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/34/monss-goblin-raiders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/7363955d-bf09-4e88-a1da-bc640bf5a831.jpg?1559593233}
scry_a4412e5f-4cb8-449b-ab8a-23fcf3f597e8|Orcish Artillery|{1}{R}{R}|Creature - Orc Warrior|1|3|{T}: This creature deals 2 damage to any target and 3 damage to you.|Rivals Quick Start Set|Uncommon||Anson Maddocks|35|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/35/orcish-artillery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4412e5f-4cb8-449b-ab8a-23fcf3f597e8.jpg?1559593343}
scry_6184400c-9652-44c5-81bb-3072bfa84dee|Orcish Oriflamme|{3}{R}|Enchantment|||Attacking creatures you control get +1/+0.|Rivals Quick Start Set|Uncommon||Dan Frazier|36|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/36/orcish-oriflamme?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/6184400c-9652-44c5-81bb-3072bfa84dee.jpg?1559593319}
scry_a49e3c59-f6a9-43af-b944-13b7a4a2db6b|Pyrotechnics|{4}{R}|Sorcery|||Pyrotechnics deals 4 damage divided as you choose among any number of targets.|Rivals Quick Start Set|Uncommon||Anson Maddocks|37|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/37/pyrotechnics?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a49e3c59-f6a9-43af-b944-13b7a4a2db6b.jpg?1559593304}
scry_eaa6d256-5f18-40be-bf1f-96fc6703d689|Durkwood Boars|{4}{G}|Creature - Boar|4|4||Rivals Quick Start Set|Common||Mike Kimble|38|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/38/durkwood-boars?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eaa6d256-5f18-40be-bf1f-96fc6703d689.jpg?1559593293}
scry_e61c271c-d705-4f7a-b9ef-d646eee634d7|Elven Riders|{3}{G}{G}|Creature - Elf|3|3|This creature can't be blocked except by Walls and/or creatures with flying.|Rivals Quick Start Set|Uncommon||Melissa A. Benson|39|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/39/elven-riders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e61c271c-d705-4f7a-b9ef-d646eee634d7.jpg?1559593242}
scry_0d2042a2-7a20-4c34-a323-befdb2de9240|Elvish Archers|{1}{G}|Creature - Elf Archer|2|1|First strike|Rivals Quick Start Set|Rare||Anson Maddocks|40|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/40/elvish-archers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d2042a2-7a20-4c34-a323-befdb2de9240.jpg?1559593238}
scry_88bdf144-ac1e-4f3f-9404-38b58c3140c4|Grizzly Bears|{1}{G}|Creature - Bear|2|2||Rivals Quick Start Set|Common||Jeff A. Menges|41|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/41/grizzly-bears?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88bdf144-ac1e-4f3f-9404-38b58c3140c4.jpg?1559593229}
scry_dcc83274-b0ae-46f4-8a85-0ad3a3b2921d|Scryb Sprites|{G}|Creature - Faerie|1|1|Flying|Rivals Quick Start Set|Common||Amy Weber|42|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/42/scryb-sprites?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dcc83274-b0ae-46f4-8a85-0ad3a3b2921d.jpg?1559593285}
scry_bb65e687-db2b-4195-8471-6bddcdf63026|Untamed Wilds|{2}{G}|Sorcery|||Search your library for a basic land card, put that card onto the battlefield, then shuffle.|Rivals Quick Start Set|Uncommon||NéNé Thomas|43|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/43/untamed-wilds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb65e687-db2b-4195-8471-6bddcdf63026.jpg?1559593327}
scry_0e3c246e-f7c8-48ec-8348-4f2cee695966|War Mammoth|{3}{G}|Creature - Elephant|3|3|Trample|Rivals Quick Start Set|Common||Jeff A. Menges|44|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/44/war-mammoth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e3c246e-f7c8-48ec-8348-4f2cee695966.jpg?1559593308}
scry_441d4d65-b206-4d8c-b645-4441c7dcf0d3|Whirling Dervish|{G}{G}|Creature - Human Monk|1|1|Protection from black<br>At the beginning of each end step, if this creature dealt damage to an opponent this turn, put a +1/+1 counter on it.|Rivals Quick Start Set|Uncommon||Susan Van Camp|45|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/45/whirling-dervish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/441d4d65-b206-4d8c-b645-4441c7dcf0d3.jpg?1559593281}
scry_ee01ed8e-438e-4dd7-8549-6b4c6744b536|Winter Blast|{X}{G}|Sorcery|||Tap X target creatures. Winter Blast deals 2 damage to each of those creatures with flying.|Rivals Quick Start Set|Uncommon||Kaja Foglio|46|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/46/winter-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee01ed8e-438e-4dd7-8549-6b4c6744b536.jpg?1559593190}
scry_353b0834-1c08-478f-a3a9-1f17b51494de|Battering Ram|{2}|Artifact Creature - Construct|1|1|At the beginning of combat on your turn, this creature gains banding until end of combat. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's blocking.)<br>Whenever this creature becomes blocked by a Wall, destroy that Wall at end of combat.|Rivals Quick Start Set|Common||Jeff A. Menges|47|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/47/battering-ram?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/353b0834-1c08-478f-a3a9-1f17b51494de.jpg?1559593289}
scry_7a5521ee-a7fb-4aae-b300-8a440e56389e|Clockwork Beast|{6}|Artifact Creature - Beast|0|4|This creature enters with seven +1/+0 counters on it.<br>At end of combat, if this creature attacked or blocked this combat, remove a +1/+0 counter from it.<br>{X}, {T}: Put up to X +1/+0 counters on this creature. This ability can't cause the total number of +1/+0 counters on this creature to be greater than seven. Activate only during your upkeep.|Rivals Quick Start Set|Rare||Drew Tucker|48|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/48/clockwork-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a5521ee-a7fb-4aae-b300-8a440e56389e.jpg?1559593300}
scry_1b74d903-c8c3-4362-9d4e-bed51563e0ea|Glasses of Urza|{1}|Artifact|||{T}: Look at target player's hand.|Rivals Quick Start Set|Uncommon||Douglas Shuler|49|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/49/glasses-of-urza?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b74d903-c8c3-4362-9d4e-bed51563e0ea.jpg?1559593339}
scry_2af7373a-c863-4ea0-aea7-1933d96920b4|Jayemdae Tome|{4}|Artifact|||{4}, {T}: Draw a card.|Rivals Quick Start Set|Rare||Mark Tedin|50|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/50/jayemdae-tome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2af7373a-c863-4ea0-aea7-1933d96920b4.jpg?1559593312}
scry_97880af0-32c9-4b82-8a6c-547ae657ac08|Rod of Ruin|{4}|Artifact|||{3}, {T}: This artifact deals 1 damage to any target.|Rivals Quick Start Set|Uncommon||Christopher Rush|51|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/51/rod-of-ruin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97880af0-32c9-4b82-8a6c-547ae657ac08.jpg?1559593186}
scry_f711d96c-7dad-4045-8008-b4328908c9ee|Plains||Basic Land - Plains|||({T}: Add {W}.)|Rivals Quick Start Set|Common||Jesper Myrfors|52|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/52/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f711d96c-7dad-4045-8008-b4328908c9ee.jpg?1559593426}
scry_459a5d4b-50df-4575-8033-1ef1732611a2|Plains||Basic Land - Plains|||({T}: Add {W}.)|Rivals Quick Start Set|Common||Jesper Myrfors|53|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/53/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/459a5d4b-50df-4575-8033-1ef1732611a2.jpg?1559593246}
scry_440b209b-073b-42b3-bcab-e65af9f71741|Plains||Basic Land - Plains|||({T}: Add {W}.)|Rivals Quick Start Set|Common||Jesper Myrfors|54|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/54/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/440b209b-073b-42b3-bcab-e65af9f71741.jpg?1559593394}
scry_19be2858-b22d-4bab-a3af-532e952c88de|Island||Basic Land - Island|||({T}: Add {U}.)|Rivals Quick Start Set|Common||Mark Poole|55|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/55/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19be2858-b22d-4bab-a3af-532e952c88de.jpg?1559593415}
scry_5cf2d2a9-a1c6-4c6c-b7d6-5bbc83854346|Island||Basic Land - Island|||({T}: Add {U}.)|Rivals Quick Start Set|Common||Mark Poole|56|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/56/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5cf2d2a9-a1c6-4c6c-b7d6-5bbc83854346.jpg?1559593250}
scry_38a52061-543a-4b8b-af22-646dc6cd1563|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Rivals Quick Start Set|Common||Dan Frazier|57|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/57/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38a52061-543a-4b8b-af22-646dc6cd1563.jpg?1559593253}
scry_c95fe4fa-f2a0-4f4d-aca2-0698f70073ec|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Rivals Quick Start Set|Common||Dan Frazier|58|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/58/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c95fe4fa-f2a0-4f4d-aca2-0698f70073ec.jpg?1559593418}
scry_a852cdb1-eaf3-4f27-a26b-4cd7dfe67c1a|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Rivals Quick Start Set|Common||Dan Frazier|59|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/59/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a852cdb1-eaf3-4f27-a26b-4cd7dfe67c1a.jpg?1559593411}
scry_8d30feea-b30d-4a6e-9357-f2148c9a8bcf|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Rivals Quick Start Set|Common||Douglas Shuler|60|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/60/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d30feea-b30d-4a6e-9357-f2148c9a8bcf.jpg?1559593422}
scry_2d464e55-92f3-42d7-b2d3-e8ffd4f74551|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Rivals Quick Start Set|Common||Douglas Shuler|61|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/61/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d464e55-92f3-42d7-b2d3-e8ffd4f74551.jpg?1559593434}
scry_af780463-7111-45f9-8b62-9d83eb01258b|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Rivals Quick Start Set|Common||Douglas Shuler|62|Finishes: nonfoil:<br>https://scryfall.com/card/rqs/62/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af780463-7111-45f9-8b62-9d83eb01258b.jpg?1559593366}
