ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_213c938d-85dc-494e-96ab-5df2c247a84c|Growth-Chamber Guardian|{1}{G}|Creature - Elf Crab Warrior|2|2|{2}{G}: Adapt 2. (If this creature has no +1/+1 counters on it, put two +1/+1 counters on it.)<br>Whenever one or more +1/+1 counters are put on this creature, you may search your library for a card named Growth-Chamber Guardian, reveal it, put it into your hand, then shuffle.|Ravnica Allegiance Promos|Rare||Bram Sels|128p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/128p/growth-chamber-guardian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/213c938d-85dc-494e-96ab-5df2c247a84c.jpg?1570827658}
scry_44389ea0-2a75-4a38-a185-b207d51c9e2c|Growth-Chamber Guardian|{1}{G}|Creature - Elf Crab Warrior|2|2|{2}{G}: Adapt 2. (If this creature has no +1/+1 counters on it, put two +1/+1 counters on it.)<br>Whenever one or more +1/+1 counters are put on this creature, you may search your library for a card named Growth-Chamber Guardian, reveal it, put it into your hand, then shuffle.|Ravnica Allegiance Promos|Rare||Bram Sels|128s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/128s/growth-chamber-guardian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44389ea0-2a75-4a38-a185-b207d51c9e2c.jpg?1551250082}
scry_a375e3d3-22f5-416b-ad32-83b6028f7024|Guardian Project|{3}{G}|Enchantment|||Whenever a nontoken creature you control enters, if it doesn't have the same name as another creature you control or a creature card in your graveyard, draw a card.|Ravnica Allegiance Promos|Rare||Chris Rallis|130p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/130p/guardian-project?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a375e3d3-22f5-416b-ad32-83b6028f7024.jpg?1581073260}
scry_6980aff2-b91c-49c8-adc6-dbe652c853eb|Guardian Project|{3}{G}|Enchantment|||Whenever a nontoken creature you control enters, if it doesn't have the same name as another creature you control or a creature card in your graveyard, draw a card.|Ravnica Allegiance Promos|Rare||Chris Rallis|130s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/130s/guardian-project?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/6980aff2-b91c-49c8-adc6-dbe652c853eb.jpg?1551250087}
scry_cf10896d-77c4-41b8-9b8a-da65a3b1f32c|Incubation Druid|{1}{G}|Creature - Elf Druid|0|2|{T}: Add one mana of any type that a land you control could produce. If this creature has a +1/+1 counter on it, add three mana of that type instead.<br>{3}{G}{G}: Adapt 3. (If this creature has no +1/+1 counters on it, put three +1/+1 counters on it.)|Ravnica Allegiance Promos|Rare||Daniel Ljunggren|131p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/131p/incubation-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf10896d-77c4-41b8-9b8a-da65a3b1f32c.jpg?1566583071}
scry_06954269-16a5-4cbb-b2dc-d5b26e811192|Incubation Druid|{1}{G}|Creature - Elf Druid|0|2|{T}: Add one mana of any type that a land you control could produce. If this creature has a +1/+1 counter on it, add three mana of that type instead.<br>{3}{G}{G}: Adapt 3. (If this creature has no +1/+1 counters on it, put three +1/+1 counters on it.)|Ravnica Allegiance Promos|Rare||Daniel Ljunggren|131s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/131s/incubation-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06954269-16a5-4cbb-b2dc-d5b26e811192.jpg?1551250091}
scry_e768b0f4-ba5f-4d1a-b68a-1274d761de90|Rampage of the Clans|{3}{G}|Instant|||Destroy all artifacts and enchantments. For each permanent destroyed this way, its controller creates a 3/3 green Centaur creature token.|Ravnica Allegiance Promos|Rare||Sidharth Chaturvedi|134s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/134s/rampage-of-the-clans?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e768b0f4-ba5f-4d1a-b68a-1274d761de90.jpg?1551250095}
scry_513997c3-a754-4160-9b22-67cfe2953851|Absorb|{W}{U}{U}|Instant|||Counter target spell. You gain 3 life.|Ravnica Allegiance Promos|Rare||Izzy|151p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/151p/absorb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/513997c3-a754-4160-9b22-67cfe2953851.jpg?1570827663}
scry_b7e5d52e-7f1c-4ce7-8746-50bb414311c5|Absorb|{W}{U}{U}|Instant|||Counter target spell. You gain 3 life.|Ravnica Allegiance Promos|Rare||Izzy|151s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/151s/absorb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7e5d52e-7f1c-4ce7-8746-50bb414311c5.jpg?1551250100}
scry_06a34cfb-b0b3-4a51-af7a-601631d6c93b|Bedevil|{B}{B}{R}|Instant|||Destroy target artifact, creature, or planeswalker.|Ravnica Allegiance Promos|Rare||Seb McKinnon|157p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/157p/bedevil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06a34cfb-b0b3-4a51-af7a-601631d6c93b.jpg?1570827694}
scry_0c2608d6-649a-4b39-bd7b-02d6d42d3d5c|Bedevil|{B}{B}{R}|Instant|||Destroy target artifact, creature, or planeswalker.|Ravnica Allegiance Promos|Rare||Seb McKinnon|157s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/157s/bedevil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c2608d6-649a-4b39-bd7b-02d6d42d3d5c.jpg?1551250106}
scry_38fe6c0a-22d3-4c3d-b44c-691aae98d53c|Biomancer's Familiar|{G}{U}|Creature - Mutant|2|2|Activated abilities of creatures you control cost {2} less to activate. This effect can't reduce the mana in that cost to less than one mana.<br>{T}: The next time target creature adapts this turn, it adapts as though it had no +1/+1 counters on it.|Ravnica Allegiance Promos|Rare||Izzy|158s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/158s/biomancers-familiar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38fe6c0a-22d3-4c3d-b44c-691aae98d53c.jpg?1551250111}
scry_bd85846e-bef3-4763-8003-a6bd9714b9dd|Cindervines|{R}{G}|Enchantment|||Whenever an opponent casts a noncreature spell, this enchantment deals 1 damage to that player.<br>{1}, Sacrifice this enchantment: Destroy target artifact or enchantment. This enchantment deals 2 damage to that permanent's controller.|Ravnica Allegiance Promos|Rare||Mark Behm|161p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/161p/cindervines?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd85846e-bef3-4763-8003-a6bd9714b9dd.jpg?1570827704}
scry_33c159a1-0cf5-4aa2-abdc-ab8daafc1225|Cindervines|{R}{G}|Enchantment|||Whenever an opponent casts a noncreature spell, this enchantment deals 1 damage to that player.<br>{1}, Sacrifice this enchantment: Destroy target artifact or enchantment. This enchantment deals 2 damage to that permanent's controller.|Ravnica Allegiance Promos|Rare||Mark Behm|161s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/161s/cindervines?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33c159a1-0cf5-4aa2-abdc-ab8daafc1225.jpg?1551250121}
scry_060c2b3c-2671-4ec9-8367-e0d4ca553616|Deputy of Detention|{1}{W}{U}|Creature - Vedalken Wizard|1|3|When this creature enters, exile target nonland permanent an opponent controls and all other nonland permanents that player controls with the same name as that permanent until this creature leaves the battlefield.|Ravnica Allegiance Promos|Rare||G-host Lee|165p|Finishes: nonfoil:foil:<br>Promos: setpromo:promopack:stamped:<br>https://scryfall.com/card/prna/165p/deputy-of-detention?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/060c2b3c-2671-4ec9-8367-e0d4ca553616.jpg?1570827687}
scry_52814f63-af04-4dd1-a67a-97edd6f4e9b7|Deputy of Detention|{1}{W}{U}|Creature - Vedalken Wizard|1|3|When this creature enters, exile target nonland permanent an opponent controls and all other nonland permanents that player controls with the same name as that permanent until this creature leaves the battlefield.|Ravnica Allegiance Promos|Rare||G-host Lee|165s|Finishes: foil:<br>Promos: setpromo:prerelease:datestamped:<br>https://scryfall.com/card/prna/165s/deputy-of-detention?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52814f63-af04-4dd1-a67a-97edd6f4e9b7.jpg?1551250125}
