ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
73944|Emcee|{2}{W}|Creature - Human Rogue|0|1|Whenever another creature enters, you may stand up and say in a deep, booming voice, "Presenting . . . " and that creature's name. If you do, put a +1/+1 counter on that creature.|Unhinged|Uncommon||Quinton Hoover|9|MID: 73944<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/9/emcee?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dcef9e39-c9e9-401a-b389-962877b3d763.jpg?1562489826}
scry_d9109252-2630-4550-a815-98a6c3725591|Emcee|{2}{W}|Creature - Human Rogue|0|1|Whenever another creature enters, you may stand up and say in a deep, booming voice, "Presenting . . . " and that creature's name. If you do, put a +1/+1 counter on that creature.|Unhinged|Uncommon||Quinton Hoover|9★|Finishes: foil:<br>https://scryfall.com/card/unh/9%E2%98%85/emcee?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9109252-2630-4550-a815-98a6c3725591.jpg?1562489820}
74275|Erase (Not the Urza's Legacy One)|{2}{W}|Instant|||If you control two or more white permanents that share an artist, you may cast this spell without paying its mana cost.<br>Exile target enchantment.|Unhinged|Common||Pete “Yes the Urza's Legacy One” Venters|10|MID: 74275<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/10/erase-(not-the-urzas-legacy-one)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3f3d2a7-3c62-4aaa-bfa4-5a97af6c276a.jpg?1567957922}
74348|Fascist Art Director|{1}{W}{W}|Creature - Human Horror|2|2|{W}{W}: This creature gains protection from the artist of your choice until end of turn.|Unhinged|Common||Edward P. “Feed Me” Beard, Jr.|11|MID: 74348<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/11/fascist-art-director?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4d2f904-3d68-4192-aa8d-9521b9747fbd.jpg?1562489348}
74261|First Come, First Served|{1}{W}|Enchantment|||Each attacking or blocking creature with the lowest collector number among attacking or blocking creatures has first strike.|Unhinged|Uncommon||Thomas Gianni|12|MID: 74261<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/12/first-come-first-served?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8affab3-be32-4b9b-b4d1-8d2d7299580b.jpg?1619654777}
73950|Frankie Peanuts|{2}{W}{W}|Legendary Creature - Elephant Rogue|2|3|At the beginning of your upkeep, you may ask target player a yes-or-no question. If you do, that player answers the question truthfully and abides by that answer if able until end of turn.|Unhinged|Rare||Thomas M. Baxa|13|MID: 73950<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/13/frankie-peanuts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b884afa-705c-432c-9783-22df4dd658b2.jpg?1562488398}
74307|Head to Head|{W}|Instant|||You and target opponent play Seven Questions with the top card of that player's library. If you win, prevent all damage that would be dealt this turn by a source of your choice. (To play Seven Questions, that player looks at the card, then you ask up to six yes-or-no questions about the card that they answer truthfully. You guess the card's name—that's question seven—then the player reveals the card.)|Unhinged|Uncommon||Thomas Gianni|14|MID: 74307<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/14/head-to-head?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9a209e1-9171-4433-ad04-07cd849ad71f.jpg?1562489353}
74260|Ladies' Knight|{3}{W}|Creature - Human Knight|2|2|Flying<br>Spells cast by players wearing at least one item of women's clothing cost {1} less to cast. (You can define women's clothing as you see fit. Be reasonable.)|Unhinged|Uncommon||Ron Spears|15|MID: 74260<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/15/ladies-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f1a661c-7acd-44cb-ae18-35a1f1e860e9.jpg?1573580668}
74257|Little Girl|{HW}|Creature - Human Child|.5|.5||Unhinged|Common||Rebecca Guay|16|MID: 74257<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/16/little-girl?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90f17b85-a866-48e8-aae0-55330109550e.jpg?1562488879}
74360|Look at Me, I'm R&D|{2}{W}|Enchantment|||As this enchantment enters, choose a number and a second number one higher or one lower than the first number.<br>All instances of the first chosen number in the full text of each permanent, spell, and card in any zone are changed to the second chosen number.|Unhinged|Rare|||17|MID: 74360<br>Finishes: nonfoil:foil:<br>Promos: playtest:<br>https://scryfall.com/card/unh/17/look-at-me-im-r&d?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1f9c8f9-dbb4-408f-835a-4b6c6abfdc74.jpg?1739794526}
74268|Man of Measure|{1}{W}{W}|Creature - Human Knight|2|2|As long as you're shorter than an opponent, Man of Measure gets +0/+1 and has first strike.<br>As long as you're taller than an opponent, Man of Measure gets +1/+0.|Unhinged|Common||Edward P. Beard, Jr.|18|MID: 74268<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/18/man-of-measure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95a45371-46b2-416c-a850-021fbf32ed51.jpg?1562488890}
74277|Save Life|{W}|Instant|||Choose one —<br>• Target player gains 2½ life.<br>• Prevent the next 2½ damage that would be dealt to target creature this turn.<br>Gotcha — If an opponent says "save" or "life," you may say "Gotcha!" When you do, return Save Life from your graveyard to your hand.|Unhinged|Uncommon||Ray Lago|19|MID: 74277<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/19/save-life?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba47805c-c8f2-4bcd-bf14-b3fa950039b6.jpg?1562489375}
74343|Standing Army|{2}{W}{W}|Creature - Human Soldier|2|4|As long as you're standing, this creature has vigilance.|Unhinged|Common||Randy Gallegos|20|MID: 74343<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/20/standing-army?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0dba002c-d955-46d1-ae40-3467c863f42b.jpg?1562487455}
scry_0bc3790b-9fc9-4788-bebc-a978d39d09e9|Standing Army|{2}{W}{W}|Creature - Human Soldier|2|4|As long as you're standing, this creature has vigilance.|Unhinged|Common||Randy Gallegos|20★|Finishes: foil:<br>https://scryfall.com/card/unh/20%E2%98%85/standing-army?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bc3790b-9fc9-4788-bebc-a978d39d09e9.jpg?1562487452}
74276|Staying Power|{2}{W}|Enchantment|||"Until end of turn" and "this turn" effects don't end.|Unhinged|Rare||Richard Sardinha|21|MID: 74276<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/21/staying-power?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/924127a5-a364-489a-804f-a4f4174064ae.jpg?1562488884}
73972|Wordmail|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 for each word in its name.|Unhinged|Common||Ron Spencer|22|MID: 73972<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/22/wordmail?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/433e15af-194e-4456-8b5e-c66e8e1bbe27.jpg?1594837791}
74252|_____|{1}{U}|Creature - Shapeshifter|1|1|{1}: This card's name becomes the card name of your choice. Activate anywhere, anytime.|Unhinged|Uncommon||Ron Spears|23|MID: 74252<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/23/_____?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5aa90ab6-2686-4462-8725-5d4370c05437.jpg?1663738897}
74317|Ambiguity|{2}{U}{U}|Enchantment|||Whenever a player plays a spell that counters a spell that has been played or a player plays a spell that comes into play with counters, that player may counter the next spell played or put an additional counter on a permanent that has already been played, but not countered.|Unhinged|Rare||Stephen Daniele|24|MID: 74317<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/24/ambiguity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f834c86-cd38-40bf-9aad-b4098895de86.jpg?1562488412}
74356|Artful Looter|{2}{U}|Creature - Human Wizard|1|2|{T}: Draw a card, then discard a card.<br>Whenever a permanent that shares an artist with another permanent you control enters, untap this creature.|Unhinged|Common||Heather “Erica Gassalasca-Jape” Hudson|25|MID: 74356<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/25/artful-looter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f3ba2a4-3784-4bb5-8a60-7bae80e97eba.jpg?1562487457}
74254|Avatar of Me|{2}{U}{U}|Creature - Avatar|*|*|This spell costs {1} more to cast for each ten years you've been alive.<br>Avatar of Me's power is equal to your height in feet and its toughness is equal to your American shoe size. Round to the nearest ½.<br>Avatar of Me is the color of your eyes.|Unhinged|Rare||Greg Hildebrandt|26|MID: 74254<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/26/avatar-of-me?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d07cd08-42db-4fff-bd63-c1da48966cba.jpg?1562488875}
74249|Brushstroke Paintermage|{3}{U}|Creature - Human Wizard|2|3|{T}: Target permanent's artist becomes the artist of your choice until end of turn.|Unhinged|Common||Ron “Don't You Dare Change Me” Spears|27|MID: 74249<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/27/brushstroke-paintermage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6fdacb38-8f75-4d4f-bcb1-d2641f4d817f.jpg?1562488413}
74289|Bursting Beebles|{2}{U}|Creature - Beeble|2|2|This creature can't be blocked as long as defending player controls two or more nonland permanents that share an artist.|Unhinged|Common||David “Beeblemania” Martin|28|MID: 74289<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/28/bursting-beebles?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d7262a7-f48c-411b-8a0e-c5bd8f646145.jpg?1562487898}
74236|Carnivorous Death-Parrot|{1}{U}|Creature - Bird|2|2|Flying<br>At the beginning of your upkeep, sacrifice this creature unless you say its flavor text.|Unhinged|Common||Greg Hildebrandt|29|MID: 74236<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/29/carnivorous-death-parrot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db678d7f-4d9a-450a-be92-b6aeaf06d120.jpg?1743896634}
74306|Cheatyface|{U}{U}{U}|Creature - Efreet|2|2|If Cheatyface is in your hand, you may sneak Cheatyface onto the battlefield. If an opponent catches you right away, that player may exile Cheatyface.<br>Flying|Unhinged|Uncommon||Doug Chaffee|30|MID: 74306<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/30/cheatyface?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab857e73-ac20-4013-bc34-ed675de84c7c.jpg?1562489357}
74262|Double Header|{3}{U}{U}|Creature - Drake|2|3|Flying<br>When this creature enters, you may return target permanent with a two-word name to its owner's hand.|Unhinged|Common||Richard Sardinha|31|MID: 74262<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/31/double-header?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/532c9c9f-a622-4bc3-b9be-38ed70b5c0f1.jpg?1562488387}
74330|Flaccify|{2}{U}|Instant|||Counter target spell unless its controller pays {3}{½}.|Unhinged|Common||Greg Hildebrandt|32|MID: 74330<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/32/flaccify?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/409cb48a-572a-40df-ae1a-a43feab6bdfd.jpg?1743901477}
74218|Framed!|{1}{U}|Instant|||Choose an artist. Tap all untapped permanents with art by that artist or untap all tapped permanents with art by that artist.|Unhinged|Common||Alan “Don't Feel Like You Have to Pick Me” Pollack|33|MID: 74218<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/33/framed!?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccf8efc4-ac10-4195-b389-181732c12ada.jpg?1562489383}
74296|Greater Morphling|{6}{U}{U}|Creature - Shapeshifter|5|5|{2}: This creature gains your choice of banding, bushido 1, double strike, fear, flying, first strike, haste, landwalk of your choice, protection from a color of your choice, provoke, rampage 1, shadow, or trample until end of turn.<br>{2}: This creature becomes the colors of your choice until end of turn.<br>{2}: This creature becomes the creature type of your choice until end of turn.<br>{2}: This creature's expansion symbol becomes the symbol of your choice until end of turn.<br>{2}: This creature's art becomes by the artist of your choice until end of turn.<br>{2}: This creature gets +2/-2 or -2/+2 until end of turn.<br>{2}: Untap this creature.|Unhinged|Rare||Greg “Six-Pack” Staples|34|MID: 74296<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/34/greater-morphling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5ec1ebe-805d-41f5-a131-cc4113ffab44.jpg?1739793024}
scry_d31ed653-86ca-4962-8030-c8cba979129b|Greater Morphling|{6}{U}{U}|Creature - Shapeshifter|5|5|{2}: This creature gains your choice of banding, bushido 1, double strike, fear, flying, first strike, haste, landwalk of your choice, protection from a color of your choice, provoke, rampage 1, shadow, or trample until end of turn.<br>{2}: This creature becomes the colors of your choice until end of turn.<br>{2}: This creature becomes the creature type of your choice until end of turn.<br>{2}: This creature's expansion symbol becomes the symbol of your choice until end of turn.<br>{2}: This creature's art becomes by the artist of your choice until end of turn.<br>{2}: This creature gets +2/-2 or -2/+2 until end of turn.<br>{2}: Untap this creature.|Unhinged|Rare||Greg “Six-Pack” Staples|34★|Finishes: foil:<br>https://scryfall.com/card/unh/34%E2%98%85/greater-morphling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d31ed653-86ca-4962-8030-c8cba979129b.jpg?1562489817}
74271|Johnny, Combo Player|{2}{U}{U}|Legendary Creature - Human Gamer|1|1|{4}: Search your library for a card, put that card into your hand, then shuffle.|Unhinged|Rare||Kensuke Okabayashi|35|MID: 74271<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/35/johnny-combo-player?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/eff24f82-afd6-48be-ba99-2f9e8a3d0231.jpg?1562489848}
73964|Loose Lips|{U}|Enchantment - Aura|||Enchant creature<br>As this Aura enters, choose a sentence with eight or fewer words.<br>Enchanted creature has flying.<br>Whenever enchanted creature deals damage to an opponent, that player may say the chosen sentence. If they don't, you draw two cards.|Unhinged|Common||John Matson|36|MID: 73964<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/36/loose-lips?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3a2f131-e0d1-4583-929f-c009aee8bc20.jpg?1562489367}
74256|Magical Hacker|{1}{U}|Creature - Human Gamer|1|2|{U}: Change the text of target spell or permanent by replacing all instances of + with -, and vice versa, until end of turn.|Unhinged|Uncommon||Doug Chaffee|37|MID: 74256<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/37/magical-hacker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/651626f5-aca6-4653-aa27-36c919566cb0.jpg?1720467986}
74304|Mise|{U}|Instant|||Choose a nonland card name, then reveal the top card of your library. If that card has the chosen name, you draw three cards.|Unhinged|Uncommon||Matt Cavotta|38|MID: 74304<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/38/mise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/0039b1f3-6bcd-4578-af5b-e13fb2036ef2.jpg?1657341522}
74255|Moniker Mage|{2}{U}|Creature - Human Wizard|2|2|{U}, Say your middle name: This creature gains shroud until end of turn.<br>{U}, Say an opponent's middle name: This creature gains flying until end of turn.|Unhinged|Common||Keith Garletts|39|MID: 74255<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/39/moniker-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/0697ef17-6aa5-4fe0-96ae-9aa0f4c92f21.jpg?1562487444}
73949|Mouth to Mouth|{3}{U}|Sorcery|||Choose target opponent and target creature they control. You and that player have a breath-holding contest. If you win, you gain control of that creature.|Unhinged|Uncommon||Alan Pollack|40|MID: 73949<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/40/mouth-to-mouth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae9307a6-7eb1-4e20-afd4-8a723db89048.jpg?1562489362}
73959|Now I Know My ABC's|{1}{U}{U}|Enchantment|||At the beginning of your upkeep, if you control permanents with names that include all twenty-six letters of the English alphabet, you win the game.|Unhinged|Rare||Tony Szczudlo|41|MID: 73959<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/41/now-i-know-my-abcs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95c790e6-340f-42c2-af88-e458b7b9690c.jpg?1562488892}
74337|Number Crunch|{2}{U}|Instant|||Return target permanent to its owner's hand.<br>Gotcha — If an opponent says a number, you may say "Gotcha" When you do, return this card from your graveyard to your hand.|Unhinged|Common||Stephen Daniele|42|MID: 74337<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/42/number-crunch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/498e31d8-8d4f-4335-9191-1369302632d5.jpg?1562488376}
74294|Question Elemental?|{2}{U}{U}|Creature - Elemental?|3|4|Did you know this creature has flying?<br>Are you aware that any time you say something that isn't a question, when a player points out this fact first, they gain control of this creature?|Unhinged|Uncommon||Edward P. Beard, Jr.|43|MID: 74294<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/43/question-elemental%3F?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72ec2c53-2958-46d0-8322-b673cf0b79d4.jpg?1562488853}
scry_e7e92e32-1b13-4f31-a2ce-b3d9308a5de2|Question Elemental?|{2}{U}{U}|Creature - Elemental?|3|4|Did you know this creature has flying?<br>Are you aware that any time you say something that isn't a question, when a player points out this fact first, they gain control of this creature?|Unhinged|Uncommon||Edward P. Beard, Jr.|43★|Finishes: foil:<br>https://scryfall.com/card/unh/43%E2%98%85/question-elemental%3F?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7e92e32-1b13-4f31-a2ce-b3d9308a5de2.jpg?1562489840}
74250|Richard Garfield, Ph.D.|{3}{U}{U}|Legendary Creature - Human Designer|2|2|You may play cards as though they were other cards of your choice with the same mana cost. You can't choose the same card twice. (Mana cost includes color.)|Unhinged|Rare||Dave Dorman|44|MID: 74250<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/44/richard-garfield-phd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08b8afa9-9e9d-4552-8709-4ba4af79ead3.jpg?1739794513}
scry_493f3c04-2e12-44b3-957e-50c7861c4667|Richard Garfield, Ph.D.|{3}{U}{U}|Legendary Creature - Human Designer|2|2|You may play cards as though they were other cards of your choice with the same mana cost. You can't choose the same card twice. (Mana cost includes color.)|Unhinged|Rare||Dave Dorman|44★|Finishes: foil:<br>https://scryfall.com/card/unh/44%E2%98%85/richard-garfield-phd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/493f3c04-2e12-44b3-957e-50c7861c4667.jpg?1562488374}
74270|Smart Ass|{2}{U}|Creature - Donkey Wizard|2.5|1|Whenever this creature attacks, choose a card name. If defending player has no cards with the chosen name in their hand, they may reveal their hand. If they don't reveal their hand, this creature can't be blocked this turn.|Unhinged|Common||Trevor Hairsine|45|MID: 74270<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/45/smart-ass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/090e83c2-375d-4470-a559-c37e8e7cefca.jpg?1562487449}
74339|Spell Counter|{2}{U}{U}|Instant|||Counter target spell.<br>Gotcha — If an opponent says "spell" or "counter," you may say "Gotcha!" When you do, return Spell Counter from your graveyard to your hand.|Unhinged|Uncommon||Doug Chaffee|46|MID: 74339<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/46/spell-counter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3d323f0-334f-49d1-b338-24c4b854a112.jpg?1562489832}
74321|Topsy Turvy|{2}{U}|Enchantment|||The phases of each player's turn are reversed. (The phases are, in reverse order, ending, second main, combat, first main, and beginning.)<br>As long as there are more than two players in the game, the turn order is reversed.|Unhinged|Rare||Jeff Miracola|47|MID: 74321<br>Finishes: nonfoil:foil:<br>Promos: upsidedown:<br>https://scryfall.com/card/unh/47/topsy-turvy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdca743d-f861-4aec-b9cb-b7490dd3425a.jpg?1723643690}
74284|Aesthetic Consultation|{B}|Instant|||Choose an artist. Exile the top six cards of your library, then reveal cards from the top of your library until you reveal a card with art by the chosen artist. Put that card in your hand and exile all other cards revealed this way.|Unhinged|Rare||David “Help Me” Martin|48|MID: 74284<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/48/aesthetic-consultation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/0464a507-20e5-42d5-8aca-12504a869f21.jpg?1562487441}
scry_0fee7b1f-e300-411a-957d-5253300c36cf|Aesthetic Consultation|{B}|Instant|||Choose an artist. Exile the top six cards of your library, then reveal cards from the top of your library until you reveal a card with art by the chosen artist. Put that card in your hand and exile all other cards revealed this way.|Unhinged|Rare||David “Help Me” Martin|48★|Finishes: foil:<br>https://scryfall.com/card/unh/48%E2%98%85/aesthetic-consultation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fee7b1f-e300-411a-957d-5253300c36cf.jpg?1562487458}
74350|Bad Ass|{2}{B}{B}|Creature - Donkey Zombie|3.5|1|{1}{B}, Growl: Regenerate this creature.|Unhinged|Common||Thomas M. Baxa|49|MID: 74350<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/49/bad-ass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33b41832-f549-42e3-871e-e3a03372dbba.jpg?1562487918}
scry_2ee08949-7cd4-4099-a109-de041a201529|Bad Ass|{2}{B}{B}|Creature - Donkey Zombie|3.5|1|{1}{B}, Growl: Regenerate this creature.|Unhinged|Common||Thomas M. Baxa|49★|Finishes: foil:<br>https://scryfall.com/card/unh/49%E2%98%85/bad-ass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2ee08949-7cd4-4099-a109-de041a201529.jpg?1562487910}
