ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
9806370b-51e3-4144-a847-6b367fb937ef|Citizen's Arrest|{1}{W}{W}|Enchantment|||When this enchantment enters, exile target creature or planeswalker an opponent controls until this enchantment leaves the battlefield.|Dominaria United|Common||Wisnu Tan|11|MID: 574491<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/11/citizens-arrest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/9806370b-51e3-4144-a847-6b367fb937ef.jpg?1673306377}
6544a289-3b27-4980-8ed7-22f50ae92c1a|Cleaving Skyrider|{2}{W}|Creature - Human Warrior|2|2|Flash<br>Kicker {2}{R} (You may pay an additional {2}{R} as you cast this spell.)<br>Flying<br>When this creature enters, if it was kicked, it deals X damage to any target, where X is the number of attacking creatures.|Dominaria United|Uncommon||Joshua Raphael|12|MID: 574492<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/12/cleaving-skyrider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/6544a289-3b27-4980-8ed7-22f50ae92c1a.jpg?1673306385}
037cb79c-163d-4b36-bd93-954eca8fe26e|Clockwork Drawbridge|{W}|Artifact Creature - Wall|0|3|Defender<br>{2}{W}, {T}: Tap target creature.|Dominaria United|Common||Nadia Hurianova|13|MID: 574493<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/13/clockwork-drawbridge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/037cb79c-163d-4b36-bd93-954eca8fe26e.jpg?1673306393}
8b12da45-aff4-406d-83a3-39ecaff6ff56|Coalition Skyknight|{3}{W}|Creature - Human Knight|2|2|Flying<br>Enlist (As this creature attacks, you may tap a nonattacking creature you control without summoning sickness. When you do, add its power to this creature's until end of turn.)|Dominaria United|Uncommon||Aaron Miller|14|MID: 574494<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/14/coalition-skyknight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b12da45-aff4-406d-83a3-39ecaff6ff56.jpg?1673306400}
845e5663-2959-44ae-b4c6-d6ea41f01d6e|Danitha, Benalia's Hope|{4}{W}|Legendary Creature - Human Knight|4|4|First strike, vigilance, lifelink<br>When Danitha enters, you may put an Aura or Equipment card from your hand or graveyard onto the battlefield attached to Danitha.|Dominaria United|Rare||Magali Villeneuve|15|MID: 574495<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/15/danitha-benalias-hope?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/845e5663-2959-44ae-b4c6-d6ea41f01d6e.jpg?1673306410}
2cfe404d-1a27-4627-9284-56188d92d5d5|Defiler of Faith|{3}{W}{W}|Creature - Phyrexian Human|5|5|Vigilance<br>As an additional cost to cast white permanent spells, you may pay 2 life. Those spells cost {W} less to cast if you paid life this way. This effect reduces only the amount of white mana you pay.<br>Whenever you cast a white permanent spell, create a 1/1 white Soldier creature token.|Dominaria United|Rare||Magali Villeneuve|16|MID: 574496<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/16/defiler-of-faith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2cfe404d-1a27-4627-9284-56188d92d5d5.jpg?1673306420}
4f7862ef-2c8d-4d28-9e50-7cc41861f245|Destroy Evil|{1}{W}|Instant|||Choose one —<br>• Destroy target creature with toughness 4 or greater.<br>• Destroy target enchantment.|Dominaria United|Common||Anna Christenson|17|MID: 574497<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/17/destroy-evil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f7862ef-2c8d-4d28-9e50-7cc41861f245.jpg?1673306430}
10d1d701-841c-4bf3-9122-b01842a22ac6|Griffin Protector|{3}{W}|Creature - Griffin|2|3|Flying<br>Whenever another creature you control enters, this creature gets +1/+1 until end of turn.|Dominaria United|Common||Omar Rayyan|18|MID: 574498<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/18/griffin-protector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/10d1d701-841c-4bf3-9122-b01842a22ac6.jpg?1673306440}
43da76ee-fec3-4b2e-915d-10cf8d518d2c|Guardian of New Benalia|{1}{W}|Creature - Human Soldier|2|2|Enlist (As this creature attacks, you may tap a nonattacking creature you control without summoning sickness. When you do, add its power to this creature's until end of turn.)<br>Whenever this creature enlists a creature, scry 2.<br>Discard a card: This creature gains indestructible until end of turn. Tap it.|Dominaria United|Rare||Ernanda Souza|19|MID: 574499<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/19/guardian-of-new-benalia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43da76ee-fec3-4b2e-915d-10cf8d518d2c.jpg?1673306449}
4aab611c-64e0-4b38-97b9-b29a1c6a79b7|Heroic Charge|{2}{W}{W}|Instant|||Kicker {1}{R} (You may pay an additional {1}{R} as you cast this spell.)<br>Creatures you control get +2/+1 until end of turn. If this spell was kicked, those creatures also gain trample until end of turn.|Dominaria United|Common||Zoltan Boros|20|MID: 574500<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/dmu/20/heroic-charge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4aab611c-64e0-4b38-97b9-b29a1c6a79b7.jpg?1673306461}
e4dce5e7-c864-4239-bab7-af6a3adcb731|Join Forces|{2}{W}|Instant|||Untap up to two target creatures. They each get +2/+2 until end of turn.|Dominaria United|Uncommon||Aurore Folny|21|MID: 574501<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/21/join-forces?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4dce5e7-c864-4239-bab7-af6a3adcb731.jpg?1673306472}
c56cf82f-8bbb-49ae-ad93-291cbec9126e|Juniper Order Rootweaver|{1}{W}|Creature - Human Druid|2|2|Kicker {G} (You may pay an additional {G} as you cast this spell.)<br>When this creature enters, if it was kicked, put a +1/+1 counter on target creature you control.|Dominaria United|Common||Matt Stewart|22|MID: 574502<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/22/juniper-order-rootweaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c56cf82f-8bbb-49ae-ad93-291cbec9126e.jpg?1673306482}
b7c7a54e-4df6-4745-8bae-aeefda934d82|Knight of Dawn's Light|{1}{W}|Creature - Human Knight|2|2|First strike<br>If you would gain life, you gain that much life plus 1 instead.<br>{1}{W}: This creature gets +1/+1 until end of turn.|Dominaria United|Uncommon||Billy Christian|23|MID: 574503<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/23/knight-of-dawns-light?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7c7a54e-4df6-4745-8bae-aeefda934d82.jpg?1673306491}
3c3ac3dd-35db-447f-8674-37b4680a1ef7|Leyline Binding|{5}{W}|Enchantment|||Flash<br>Domain — This spell costs {1} less to cast for each basic land type among lands you control.<br>When this enchantment enters, exile target nonland permanent an opponent controls until this enchantment leaves the battlefield.|Dominaria United|Rare||Cristi Balanescu|24|MID: 574504<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/24/leyline-binding?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c3ac3dd-35db-447f-8674-37b4680a1ef7.jpg?1673306500}
1e08d288-2f09-4856-a9ed-cc8aa8d953d7|Love Song of Night and Day|{2}{W}|Enchantment - Saga|||Read ahead (Choose a chapter and start with that many lore counters. Add one after your draw step. Skipped chapters don't trigger. Sacrifice after III.)<br>I — You and target opponent each draw two cards.<br>II — Create a 1/1 white Bird creature token with flying.<br>III — Put a +1/+1 counter on each of up to two target creatures.|Dominaria United|Uncommon||Eli Minaya|25|MID: 574505<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/25/love-song-of-night-and-day?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e08d288-2f09-4856-a9ed-cc8aa8d953d7.jpg?1673306509}
feeec740-7ffc-4f57-b52c-92209da91d69|Mesa Cavalier|{2}{W}|Creature - Human Knight|2|1|Flying<br>When this creature enters, you gain 2 life.|Dominaria United|Common||David Palumbo|26|MID: 574506<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/26/mesa-cavalier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/feeec740-7ffc-4f57-b52c-92209da91d69.jpg?1673306519}
7f22fcfa-a5f0-4fae-b578-cdfd7d46a4c8|Phyrexian Missionary|{1}{W}|Creature - Phyrexian Human Cleric|2|3|Kicker {1}{B} (You may pay an additional {1}{B} as you cast this spell.)<br>Lifelink<br>When this creature enters, if it was kicked, return target creature card from your graveyard to your hand.|Dominaria United|Uncommon||Mila Pesic|27|MID: 574507<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/27/phyrexian-missionary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f22fcfa-a5f0-4fae-b578-cdfd7d46a4c8.jpg?1673306528}
322f90b6-6b49-458d-9d5b-b601bfdd0af8|Prayer of Binding|{3}{W}|Enchantment|||Flash<br>When this enchantment enters, exile up to one target nonland permanent an opponent controls until this enchantment leaves the battlefield. You gain 2 life.|Dominaria United|Uncommon||Wylie Beckert|28|MID: 574508<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/28/prayer-of-binding?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/322f90b6-6b49-458d-9d5b-b601bfdd0af8.jpg?1673306537}
3e11ad33-b9d7-43ef-840a-61955683b599|Resolute Reinforcements|{1}{W}|Creature - Human Soldier|1|1|Flash (You may cast this spell any time you could cast an instant.)<br>When this creature enters, create a 1/1 white Soldier creature token.|Dominaria United|Uncommon||Billy Christian|29|MID: 574509<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/29/resolute-reinforcements?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e11ad33-b9d7-43ef-840a-61955683b599.jpg?1673306545}
f54413be-7d73-478d-a25a-8fe06f6491a5|Runic Shot|{W}|Sorcery|||Kicker {U} (You may pay an additional {U} as you cast this spell.)<br>Destroy target tapped creature. If this spell was kicked, scry 2.|Dominaria United|Uncommon||Cristi Balanescu|30|MID: 574510<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/30/runic-shot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f54413be-7d73-478d-a25a-8fe06f6491a5.jpg?1673306553}
409189da-53c9-4daf-b6b2-d155fc14f91a|Samite Herbalist|{1}{W}|Creature - Human Cleric|2|1|Whenever this creature becomes tapped, you gain 1 life and scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Dominaria United|Common||Alessandra Pisano|31|MID: 574511<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/31/samite-herbalist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/409189da-53c9-4daf-b6b2-d155fc14f91a.jpg?1673306562}
ce295f1e-fb31-4275-a5d3-8c6f29afff40|Serra Paragon|{2}{W}{W}|Creature - Angel|3|4|Flying<br>Once during each of your turns, you may play a land from your graveyard or cast a permanent spell with mana value 3 or less from your graveyard. If you do, it gains "When this permanent is put into a graveyard from the battlefield, exile it and you gain 2 life."|Dominaria United|Mythic||Heonhwa Choe|32|MID: 574512<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/32/serra-paragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce295f1e-fb31-4275-a5d3-8c6f29afff40.jpg?1739402923}
39996722-e7f2-41e4-aa1e-2b6778d7b535|Shalai's Acolyte|{4}{W}|Creature - Angel|3|4|Kicker {1}{G} (You may pay an additional {1}{G} as you cast this spell.)<br>Flying<br>If this creature was kicked, it enters with two +1/+1 counters on it.|Dominaria United|Uncommon||Zara Alfonso|33|MID: 574513<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/33/shalais-acolyte?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39996722-e7f2-41e4-aa1e-2b6778d7b535.jpg?1673306579}
f346defa-ee4a-404e-8154-0e33ebe9102c|Stall for Time|{2}{W}|Instant|||Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)<br>Tap up to two target creatures. If this spell was kicked, put a stun counter on each of those creatures. (If a permanent with a stun counter would become untapped, remove one from it instead.)<br>Draw a card.|Dominaria United|Common||Ryan Alexander Lee|34|MID: 574514<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/34/stall-for-time?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f346defa-ee4a-404e-8154-0e33ebe9102c.jpg?1673306588}
851e842e-a497-4c36-90ee-8d64f806c378|Take Up the Shield|{1}{W}|Instant|||Put a +1/+1 counter on target creature. It gains lifelink and indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it.)|Dominaria United|Common||Manuel Castañón|35|MID: 574515<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/35/take-up-the-shield?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/851e842e-a497-4c36-90ee-8d64f806c378.jpg?1673306597}
82b3088f-7b49-45e9-b447-129a597ceb75|Temporary Lockdown|{1}{W}{W}|Enchantment|||When this enchantment enters, exile each nonland permanent with mana value 2 or less until this enchantment leaves the battlefield.|Dominaria United|Rare||Bryan Sola|36|MID: 574516<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/dmu/36/temporary-lockdown?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82b3088f-7b49-45e9-b447-129a597ceb75.jpg?1673306606}
10a544d7-ead7-42fd-a35a-c1b672771d5b|Urza Assembles the Titans|{3}{W}{W}|Enchantment - Saga|||Read ahead (Choose a chapter and start with that many lore counters. Add one after your draw step. Skipped chapters don't trigger. Sacrifice after III.)<br>I — Scry 4, then you may reveal the top card of your library. If a planeswalker card is revealed this way, put it into your hand.<br>II — You may put a planeswalker card with mana value 6 or less from your hand onto the battlefield.<br>III — You may activate the loyalty abilities of planeswalkers you control twice this turn rather than only once.|Dominaria United|Rare||Josu Hernaiz|37|MID: 574517<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/37/urza-assembles-the-titans?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/10a544d7-ead7-42fd-a35a-c1b672771d5b.jpg?1673306614}
18b1a4ee-437f-4a08-b176-8342d526143f|Valiant Veteran|{1}{W}|Creature - Kor Soldier|2|2|Other Soldiers you control get +1/+1.<br>{3}{W}{W}, Exile this card from your graveyard: Put a +1/+1 counter on each Soldier you control.|Dominaria United|Rare||Néstor Ossandón Leal|38|MID: 574518<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/38/valiant-veteran?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18b1a4ee-437f-4a08-b176-8342d526143f.jpg?1673306622}
f5800f3d-b2e0-4c74-94bf-f29b27f82130|Wingmantle Chaplain|{3}{W}|Creature - Human Cleric|0|3|Defender<br>When this creature enters, create a 1/1 white Bird creature token with flying for each creature with defender you control.<br>Whenever another creature you control with defender enters, create a 1/1 white Bird creature token with flying.|Dominaria United|Uncommon||Miranda Meeks|39|MID: 574519<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/39/wingmantle-chaplain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5800f3d-b2e0-4c74-94bf-f29b27f82130.jpg?1673306630}
9fca4c4f-a77b-483e-9da4-574ba2e3d179|Academy Loremaster|{U}{U}|Creature - Human Wizard|2|3|At the beginning of each player's draw step, that player may draw an additional card. If they do, spells they cast this turn cost {2} more to cast.|Dominaria United|Rare||Marcela Medeiros|40|MID: 574520<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/40/academy-loremaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fca4c4f-a77b-483e-9da4-574ba2e3d179.jpg?1673306639}
d2028115-f0de-4e8b-99bc-7369352e1e07|Academy Wall|{2}{U}|Creature - Wall|0|5|Defender<br>Whenever you cast an instant or sorcery spell, you may draw a card. If you do, discard a card. This ability triggers only once each turn.|Dominaria United|Common||Adam Paquette|41|MID: 574521<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/41/academy-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2028115-f0de-4e8b-99bc-7369352e1e07.jpg?1749663944}
60afeb75-2c1e-4634-8c83-88b1dddb77c2|Aether Channeler|{2}{U}|Creature - Human Wizard|2|1|When this creature enters, choose one —<br>• Create a 1/1 white Bird creature token with flying.<br>• Return another target nonland permanent to its owner's hand.<br>• Draw a card.|Dominaria United|Rare||Caio Monteiro|42|MID: 574522<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/42/aether-channeler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60afeb75-2c1e-4634-8c83-88b1dddb77c2.jpg?1673306655}
000376ef-8b6c-490d-98cb-d6de15b2e585|Battlewing Mystic|{1}{U}|Creature - Bird Wizard|2|1|Kicker {R} (You may pay an additional {R} as you cast this spell.)<br>Flying<br>When this creature enters, if it was kicked, discard your hand, then draw two cards.|Dominaria United|Uncommon||Borja Pindado|43|MID: 574523<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/43/battlewing-mystic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/000376ef-8b6c-490d-98cb-d6de15b2e585.jpg?1673306662}
6c44738c-706f-40b2-a09d-b21cd0889049|Combat Research|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "Whenever this creature deals combat damage to a player, draw a card."<br>As long as enchanted creature is legendary, it gets +1/+1 and has ward {1}. (Whenever enchanted creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {1}.)|Dominaria United|Uncommon||Justine Cruz|44|MID: 574524<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/44/combat-research?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c44738c-706f-40b2-a09d-b21cd0889049.jpg?1673306670}
9c0e3882-1f97-48eb-b9e3-2f9683ff5897|Coral Colony|{1}{U}|Creature - Wall|1|4|Defender<br>{1}{U}, {T}: Target player mills X cards, where X is the number of creatures you control with defender. (To mill a card, a player puts the top card of their library into their graveyard.)|Dominaria United|Uncommon||Campbell White|45|MID: 574525<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/45/coral-colony?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c0e3882-1f97-48eb-b9e3-2f9683ff5897.jpg?1673306678}
881cc4a3-252b-4155-a34f-63d4b4f44442|Defiler of Dreams|{3}{U}{U}|Creature - Phyrexian Sphinx|4|3|Flying<br>As an additional cost to cast blue permanent spells, you may pay 2 life. Those spells cost {U} less to cast if you paid life this way. This effect reduces only the amount of blue mana you pay.<br>Whenever you cast a blue permanent spell, draw a card.|Dominaria United|Rare||Ryan Pancoast|46|MID: 574526<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/46/defiler-of-dreams?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/881cc4a3-252b-4155-a34f-63d4b4f44442.jpg?1673306686}
f55606da-de3e-4375-925b-cc16b03b6365|Djinn of the Fountain|{4}{U}{U}|Creature - Djinn|4|4|Flying<br>Whenever you cast an instant or sorcery spell, choose one —<br>• This creature gets +1/+1 until end of turn.<br>• Exile this creature. Return it to the battlefield under its owner's control at the beginning of the next end step.<br>• Scry 1.|Dominaria United|Uncommon||Bastien L. Deharme|47|MID: 574527<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/47/djinn-of-the-fountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f55606da-de3e-4375-925b-cc16b03b6365.jpg?1673306693}
6129b0d3-b50a-4a4b-9111-39f8fc6718dd|Ertai's Scorn|{1}{U}{U}|Instant|||This spell costs {U} less to cast if an opponent cast two or more spells this turn.<br>Counter target spell.|Dominaria United|Uncommon||Alex Negrea|48|MID: 574528<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br>https://scryfall.com/card/dmu/48/ertais-scorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/6129b0d3-b50a-4a4b-9111-39f8fc6718dd.jpg?1673306701}
b7ad4441-e300-4267-bedb-4ae6a64f59cd|Essence Scatter|{1}{U}|Instant|||Counter target creature spell.|Dominaria United|Common||Anastasia Ovchinnikova|49|MID: 574529<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/49/essence-scatter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7ad4441-e300-4267-bedb-4ae6a64f59cd.jpg?1673306711}
2d841faa-9e0b-45ff-9dfd-f8a169d9af76|Founding the Third Path|{1}{U}|Enchantment - Saga|||Read ahead (Choose a chapter and start with that many lore counters. Add one after your draw step. Skipped chapters don't trigger. Sacrifice after III.)<br>I — You may cast an instant or sorcery spell with mana value 1 or 2 from your hand without paying its mana cost.<br>II — Target player mills four cards.<br>III — Exile target instant or sorcery card from your graveyard. Copy it. You may cast the copy.|Dominaria United|Uncommon||Chris Seaman|50|MID: 574530<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmu/50/founding-the-third-path?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d841faa-9e0b-45ff-9dfd-f8a169d9af76.jpg?1673306719}
