ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
0d1cec6f-5308-4bff-b19a-df9e3325bb06|Entangling Trap|{1}{W}|Enchantment|||Whenever you clash, tap target creature an opponent controls. If you won, that creature doesn't untap during its controller's next untap step. (This ability triggers after the clash ends.)|Lorwyn|Uncommon||Warren Mahy|13|MID: 146583<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/13/entangling-trap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d1cec6f-5308-4bff-b19a-df9e3325bb06.jpg?1562338165}
20d858be-4c03-4819-94e9-ca4ca3de9032|Favor of the Mighty|{1}{W}|Kindred Enchantment - Giant|||Each creature with the greatest mana value has protection from each color.|Lorwyn|Rare||Larry MacDougall|14|MID: 143683<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/14/favor-of-the-mighty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20d858be-4c03-4819-94e9-ca4ca3de9032.jpg?1562340883}
8152999d-5e65-4ea6-b1e7-94b41808faa0|Galepowder Mage|{3}{W}|Creature - Kithkin Wizard|3|3|Flying<br>Whenever this creature attacks, exile another target creature. Return that card to the battlefield under its owner's control at the beginning of the next end step.|Lorwyn|Rare||Jeremy Jarvis|15|MID: 139666<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/15/galepowder-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/8152999d-5e65-4ea6-b1e7-94b41808faa0.jpg?1562355694}
5305b5c6-2af6-4b5c-9a57-0a2d2628e2f4|Goldmeadow Dodger|{W}|Creature - Kithkin Rogue|1|1|This creature can't be blocked by creatures with power 4 or greater.|Lorwyn|Common||Omar Rayyan|16|MID: 142356<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/16/goldmeadow-dodger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/5305b5c6-2af6-4b5c-9a57-0a2d2628e2f4.jpg?1562348499}
b6a7508c-2815-40eb-92f7-3e66dfb28484|Goldmeadow Harrier|{W}|Creature - Kithkin Soldier|1|1|{W}, {T}: Tap target creature.|Lorwyn|Common||Steve Prescott|17|MID: 139397<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/17/goldmeadow-harrier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6a7508c-2815-40eb-92f7-3e66dfb28484.jpg?1562364565}
6a7a9110-6aea-460b-91fa-5f8a507160e7|Goldmeadow Stalwart|{W}|Creature - Kithkin Soldier|2|2|As an additional cost to cast this spell, reveal a Kithkin card from your hand or pay {3}.|Lorwyn|Uncommon||Wayne Reynolds|18|MID: 139698<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/18/goldmeadow-stalwart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a7a9110-6aea-460b-91fa-5f8a507160e7.jpg?1562352108}
c10ccaef-2a75-43d6-95f2-c3690ae5c87a|Harpoon Sniper|{2}{W}|Creature - Merfolk Archer|2|2|{W}, {T}: This creature deals X damage to target attacking or blocking creature, where X is the number of Merfolk you control.|Lorwyn|Uncommon||Dominick Domingo|19|MID: 139407<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/19/harpoon-sniper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c10ccaef-2a75-43d6-95f2-c3690ae5c87a.jpg?1562366467}
c0a785a2-462d-4321-9e48-eb98698b7591|Hillcomber Giant|{2}{W}{W}|Creature - Giant Scout|3|3|Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)|Lorwyn|Common||Ralph Horsley|20|MID: 145971<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/20/hillcomber-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0a785a2-462d-4321-9e48-eb98698b7591.jpg?1562366104}
d11187c6-f213-45db-9de3-314df1f43589|Hoofprints of the Stag|{1}{W}|Kindred Enchantment - Elemental|||Whenever you draw a card, you may put a hoofprint counter on this enchantment.<br>{2}{W}, Remove four hoofprint counters from this enchantment: Create a 4/4 white Elemental creature token with flying. Activate only during your turn.|Lorwyn|Rare||Anthony S. Waters|21|MID: 143730<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/21/hoofprints-of-the-stag?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d11187c6-f213-45db-9de3-314df1f43589.jpg?1562369150}
3073f3f5-bff8-4ec1-a68f-c83d63435843|Judge of Currents|{1}{W}|Creature - Merfolk Wizard|1|1|Whenever a Merfolk you control becomes tapped, you may gain 1 life.|Lorwyn|Common||Dan Murayama Scott|22|MID: 139406<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/22/judge-of-currents?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/3073f3f5-bff8-4ec1-a68f-c83d63435843.jpg?1562343413}
b6053c20-3632-43e2-8560-259d0c12f235|Kinsbaile Balloonist|{3}{W}|Creature - Kithkin Soldier|2|2|Flying<br>Whenever this creature attacks, you may have target creature gain flying until end of turn.|Lorwyn|Common||Zoltan Boros & Gabor Szikszai|23|MID: 139403<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/23/kinsbaile-balloonist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6053c20-3632-43e2-8560-259d0c12f235.jpg?1562364182}
6145bcd5-a583-4a04-9a13-a64ecdf4425a|Kinsbaile Skirmisher|{1}{W}|Creature - Kithkin Soldier|2|2|When this creature enters, target creature gets +1/+1 until end of turn.|Lorwyn|Common||Thomas Denmark|24|MID: 143018<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/24/kinsbaile-skirmisher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/6145bcd5-a583-4a04-9a13-a64ecdf4425a.jpg?1562350655}
e75283b6-1b70-4e89-bf21-f85c21454aae|Kithkin Greatheart|{1}{W}|Creature - Kithkin Soldier|2|1|As long as you control a Giant, this creature gets +1/+1 and has first strike.|Lorwyn|Common||Greg Staples|25|MID: 146444<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/25/kithkin-greatheart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e75283b6-1b70-4e89-bf21-f85c21454aae.jpg?1562372310}
64735178-3dc5-4a95-92fa-e15bd04e5733|Kithkin Harbinger|{2}{W}|Creature - Kithkin Wizard|1|3|When this creature enters, you may search your library for a Kithkin card, reveal it, then shuffle and put that card on top.|Lorwyn|Uncommon||Steve Prescott|26|MID: 139399<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/26/kithkin-harbinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64735178-3dc5-4a95-92fa-e15bd04e5733.jpg?1562351139}
44032574-a5bc-4366-af65-9824fd4302a2|Kithkin Healer|{2}{W}|Creature - Kithkin Cleric|2|2|{T}: Prevent the next 1 damage that would be dealt to any target this turn.|Lorwyn|Common||Rebecca Guay|27|MID: 145986<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/27/kithkin-healer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44032574-a5bc-4366-af65-9824fd4302a2.jpg?1562346113}
1eb33901-1f97-4080-a9dd-922ef29f42c9|Knight of Meadowgrain|{W}{W}|Creature - Kithkin Knight|2|2|First strike<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)|Lorwyn|Uncommon||Larry MacDougall|28|MID: 139715<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/28/knight-of-meadowgrain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1eb33901-1f97-4080-a9dd-922ef29f42c9.jpg?1562340774}
c64ba1c8-b93a-4169-9ba0-d3fc5bf57676|Lairwatch Giant|{5}{W}|Creature - Giant Warrior|5|3|This creature can block an additional creature each combat.<br>Whenever this creature blocks two or more creatures, it gains first strike until end of turn.|Lorwyn|Common||Warren Mahy|29|MID: 143383<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/29/lairwatch-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c64ba1c8-b93a-4169-9ba0-d3fc5bf57676.jpg?1562367051}
53c8cde1-e447-422e-aed0-2571a77d3d29|Militia's Pride|{1}{W}|Kindred Enchantment - Kithkin|||Whenever a nontoken creature you control attacks, you may pay {W}. If you do, create a 1/1 white Kithkin Soldier creature token that's tapped and attacking.|Lorwyn|Rare||Larry MacDougall|30|MID: 140193<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/30/militias-pride?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53c8cde1-e447-422e-aed0-2571a77d3d29.jpg?1562348541}
adfff880-cbf6-4085-bc05-c72658b75f25|Mirror Entity|{2}{W}|Creature - Shapeshifter|1|1|Changeling (This card is every creature type.)<br>{X}: Until end of turn, creatures you control have base power and toughness X/X and gain all creature types.|Lorwyn|Rare||Zoltan Boros & Gabor Szikszai|31|MID: 141818<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/31/mirror-entity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/adfff880-cbf6-4085-bc05-c72658b75f25.jpg?1562363360}
fc326b79-363e-4c14-86e4-23041f2d6b4f|Neck Snap|{3}{W}|Instant|||Destroy target attacking or blocking creature.|Lorwyn|Common||Dominick Domingo|32|MID: 139693<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/32/neck-snap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc326b79-363e-4c14-86e4-23041f2d6b4f.jpg?1562375861}
e9fdb060-8f4d-453a-9516-92c390fbc85a|Oaken Brawler|{3}{W}|Creature - Treefolk Warrior|2|4|When this creature enters, clash with an opponent. If you win, put a +1/+1 counter on this creature. (Each clashing player reveals the top card of their library, then puts that card on their choice of the top or bottom. A player wins if their card had a greater mana value.)|Lorwyn|Common||Jim Murray|33|MID: 145988<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/33/oaken-brawler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9fdb060-8f4d-453a-9516-92c390fbc85a.jpg?1562372753}
1c7fffe8-709c-4cb4-bbad-e4a0c35b616a|Oblivion Ring|{2}{W}|Enchantment|||When this enchantment enters, exile another target nonland permanent.<br>When this enchantment leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Lorwyn|Common||Wayne England|34|MID: 139414<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/34/oblivion-ring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c7fffe8-709c-4cb4-bbad-e4a0c35b616a.jpg?1562340325}
ea2de26e-4cb3-4d7e-b884-54d6056dc9e9|Plover Knights|{3}{W}{W}|Creature - Kithkin Knight|3|3|Flying, first strike|Lorwyn|Common||Quinton Hoover|35|MID: 139396<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/35/plover-knights?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea2de26e-4cb3-4d7e-b884-54d6056dc9e9.jpg?1562372757}
deb2156a-8a77-4954-b557-1bdaf3ba171a|Pollen Lullaby|{1}{W}|Instant|||Prevent all combat damage that would be dealt this turn. Clash with an opponent. If you win, creatures that player controls don't untap during the player's next untap step. (Each clashing player reveals the top card of their library, then puts that card on their choice of the top or bottom. A player wins if their card had a greater mana value.)|Lorwyn|Uncommon||Warren Mahy|36|MID: 145815<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/36/pollen-lullaby?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/deb2156a-8a77-4954-b557-1bdaf3ba171a.jpg?1562371105}
154a335d-188d-49c3-af6d-c8e702b4b3ba|Purity|{3}{W}{W}{W}|Creature - Elemental Incarnation|6|6|Flying<br>If noncombat damage would be dealt to you, prevent that damage. You gain life equal to the damage prevented this way.<br>When Purity is put into a graveyard from anywhere, shuffle it into its owner's library.|Lorwyn|Rare||Warren Mahy|37|MID: 140214<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/37/purity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/154a335d-188d-49c3-af6d-c8e702b4b3ba.jpg?1562338956}
ab09d6d7-e2f0-4e78-a9a3-ac37f02f4096|Sentry Oak|{4}{W}|Creature - Treefolk Warrior|3|5|Defender<br>At the beginning of combat on your turn, you may clash with an opponent. If you win, this creature gets +2/+0 and loses defender until end of turn. (Each clashing player reveals the top card of their library, then puts that card on their choice of the top or bottom. A player wins if their card had a greater mana value.)|Lorwyn|Uncommon||Warren Mahy|38|MID: 145970<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/38/sentry-oak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab09d6d7-e2f0-4e78-a9a3-ac37f02f4096.jpg?1562362500}
f550f44f-8b8f-4c1d-a583-9fd986d3061c|Shields of Velis Vel|{W}|Kindred Instant - Shapeshifter|||Changeling (This card is every creature type.)<br>Creatures target player controls get +0/+1 and gain all creature types until end of turn.|Lorwyn|Common||Ralph Horsley|39|MID: 139411<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/39/shields-of-velis-vel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f550f44f-8b8f-4c1d-a583-9fd986d3061c.jpg?1562374684}
7f6c24b1-af9d-4a9c-9167-faa8a397a361|Soaring Hope|{4}{W}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, you gain 3 life.<br>Enchanted creature has flying.<br>{W}: Put this Aura on top of its owner's library.|Lorwyn|Common||Martina Pilcerova|40|MID: 139511<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/40/soaring-hope?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f6c24b1-af9d-4a9c-9167-faa8a397a361.jpg?1562355228}
75fa0c72-427b-4797-b5b1-15f07fc5fa07|Springjack Knight|{2}{W}|Creature - Kithkin Knight|2|1|Whenever this creature attacks, clash with an opponent. If you win, target creature gains double strike until end of turn. (Each clashing player reveals the top card of their library, then puts that card on their choice of the top or bottom. A player wins if their card had a greater mana value.)|Lorwyn|Common||Steven Belledin|41|MID: 143016<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/41/springjack-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75fa0c72-427b-4797-b5b1-15f07fc5fa07.jpg?1562353783}
13a4c124-216b-44b1-b49a-3db3f033e4cd|Summon the School|{3}{W}|Kindred Sorcery - Merfolk|||Create two 1/1 blue Merfolk Wizard creature tokens.<br>Tap four untapped Merfolk you control: Return this card from your graveyard to your hand.|Lorwyn|Uncommon||Dave Dorman|42|MID: 143684<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/42/summon-the-school?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13a4c124-216b-44b1-b49a-3db3f033e4cd.jpg?1562338889}
e0b61fb2-11e5-45ae-873d-85f79f161950|Surge of Thoughtweft|{1}{W}|Kindred Instant - Kithkin|||Creatures you control get +1/+1 until end of turn. If you control a Kithkin, draw a card.|Lorwyn|Common||Randy Gallegos|43|MID: 145799<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/43/surge-of-thoughtweft?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0b61fb2-11e5-45ae-873d-85f79f161950.jpg?1562371337}
9e48d34d-063c-4703-870b-4a22d5774c89|Thoughtweft Trio|{2}{W}{W}|Creature - Kithkin Soldier|5|5|First strike, vigilance<br>Champion a Kithkin (When this enters, sacrifice it unless you exile another Kithkin you control. When this leaves the battlefield, that card returns to the battlefield.)<br>This creature can block any number of creatures.|Lorwyn|Rare||Wayne Reynolds|44|MID: 140232<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/44/thoughtweft-trio?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e48d34d-063c-4703-870b-4a22d5774c89.jpg?1562360333}
444b5d72-ac5b-43d2-b5dc-0cc4bf63e43d|Triclopean Sight|{1}{W}|Enchantment - Aura|||Flash<br>Enchant creature<br>When this Aura enters, untap enchanted creature.<br>Enchanted creature gets +1/+1 and has vigilance.|Lorwyn|Common||Scott Hampton|45|MID: 146580<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/45/triclopean-sight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/444b5d72-ac5b-43d2-b5dc-0cc4bf63e43d.jpg?1562346125}
c36fe821-e9b1-453d-8e44-f8dce111a6de|Veteran of the Depths|{3}{W}|Creature - Merfolk Soldier|2|2|Whenever this creature becomes tapped, you may put a +1/+1 counter on it.|Lorwyn|Uncommon||Daren Bader|46|MID: 139669<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/46/veteran-of-the-depths?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c36fe821-e9b1-453d-8e44-f8dce111a6de.jpg?1562366949}
129933ba-60a0-4764-a705-28fa7bb10bd3|Wellgabber Apothecary|{4}{W}|Creature - Merfolk Cleric|2|3|{1}{W}: Prevent all damage that would be dealt to target tapped Merfolk or Kithkin creature this turn.|Lorwyn|Common||Brandon Dorman|47|MID: 139400<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/47/wellgabber-apothecary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/129933ba-60a0-4764-a705-28fa7bb10bd3.jpg?1562338707}
56389c91-a470-4c43-9368-98df4d38f7fd|Wispmare|{2}{W}|Creature - Elemental|1|3|Flying<br>When this creature enters, destroy target enchantment.<br>Evoke {W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)|Lorwyn|Common||Eric Fortune|48|MID: 145974<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/48/wispmare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56389c91-a470-4c43-9368-98df4d38f7fd.jpg?1562349014}
585f1c8e-6898-4def-8e3f-d45cd263f776|Wizened Cenn|{W}{W}|Creature - Kithkin Cleric|2|2|Other Kithkin creatures you control get +1/+1.|Lorwyn|Uncommon||Kev Walker|49|MID: 139716<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/49/wizened-cenn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/585f1c8e-6898-4def-8e3f-d45cd263f776.jpg?1562349469}
c44c623e-9ae1-495d-b72d-166f2ed4cf2c|Aethersnipe|{5}{U}|Creature - Elemental|4|4|When this creature enters, return target nonland permanent to its owner's hand.<br>Evoke {1}{U}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)|Lorwyn|Common||Zoltan Boros & Gabor Szikszai|50|MID: 145817<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/50/aethersnipe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c44c623e-9ae1-495d-b72d-166f2ed4cf2c.jpg?1562366977}
068518d2-f061-4061-b208-158e991156b6|Amoeboid Changeling|{1}{U}|Creature - Shapeshifter|1|1|Changeling (This card is every creature type.)<br>{T}: Target creature gains all creature types until end of turn.<br>{T}: Target creature loses all creature types until end of turn.|Lorwyn|Common||Nils Hamm|51|MID: 140339<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/51/amoeboid-changeling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/068518d2-f061-4061-b208-158e991156b6.jpg?1562337184}
fd13d2c1-3db7-4fdc-9321-57c9d6e8c3ae|Aquitect's Will|{U}|Kindred Sorcery - Merfolk|||Put a flood counter on target land. That land is an Island in addition to its other types for as long as it has a flood counter on it. If you control a Merfolk, draw a card.|Lorwyn|Common||Jeff Easley|52|MID: 142354<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/52/aquitects-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd13d2c1-3db7-4fdc-9321-57c9d6e8c3ae.jpg?1562375911}
f240d225-9fbf-438a-93c3-5fef325035e8|Benthicore|{6}{U}|Creature - Elemental|5|5|When this creature enters, create two 1/1 blue Merfolk Wizard creature tokens.<br>Tap two untapped Merfolk you control: Untap this creature. It gains shroud until end of turn. (It can't be the target of spells or abilities.)|Lorwyn|Uncommon||Jim Nelson|53|MID: 139696<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/lrw/53/benthicore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f240d225-9fbf-438a-93c3-5fef325035e8.jpg?1562374180}
