ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
466765|Dawning Angel|{4}{W}|Creature - Angel|3|2|Flying<br>When this creature enters, you gain 4 life.|Core Set 2020|Common||Yongjae Choi|11|MID: 466765<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/11/dawning-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f3d90ef-6f70-4897-85c1-4e1beeb33363.jpg?1592515997}
466766|Daybreak Chaplain|{1}{W}|Creature - Human Cleric|1|3|Lifelink (Damage dealt by this creature also causes you to gain that much life.)|Core Set 2020|Common||Volkan Baǵa|12|MID: 466766<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/12/daybreak-chaplain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0ce89a0b-d0e4-4c71-b131-0d3b0b76bc3b.jpg?1592516003}
466767|Devout Decree|{1}{W}|Sorcery|||Exile target creature or planeswalker that's black or red. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Core Set 2020|Uncommon||Zoltan Boros|13|MID: 466767<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/13/devout-decree?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2dcde8fe-d4a4-4c6e-926e-c4a1b45045e4.jpg?1592516011}
466768|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Core Set 2020|Common||Victor Adame Minguez|14|MID: 466768<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/14/disenchant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b6a2b01-da95-46fa-8673-30ffdfdee0a5.jpg?1592516017}
466769|Eternal Isolation|{1}{W}|Sorcery|||Put target creature with power 4 or greater on the bottom of its owner's library.|Core Set 2020|Uncommon||Johan Grenier|15|MID: 466769<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/15/eternal-isolation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/021963bf-87fc-432f-b9a1-4f627885a7a9.jpg?1592516026}
466770|Fencing Ace|{1}{W}|Creature - Human Soldier|1|1|Double strike (This creature deals both first-strike and regular combat damage.)|Core Set 2020|Uncommon||David Rapoza|16|MID: 466770<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/16/fencing-ace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53f54b57-9516-424a-86a3-54843efadb0c.jpg?1592516036}
466771|Gauntlets of Light|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +0/+2 and assigns combat damage equal to its toughness rather than its power.<br>Enchanted creature has "{2}{W}: Untap this creature."|Core Set 2020|Uncommon||Ekaterina Burmak|17|MID: 466771<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/17/gauntlets-of-light?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da0d5436-b881-45ac-b8ec-248d88714021.jpg?1592516044}
466772|Glaring Aegis|{W}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, tap target creature an opponent controls.<br>Enchanted creature gets +1/+3.|Core Set 2020|Common||Anthony Palumbo|18|MID: 466772<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/18/glaring-aegis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/daa83dc2-4ec0-4e4f-8bfd-4f6d6df06a2d.jpg?1592516053}
466773|Gods Willing|{W}|Instant|||Target creature you control gains protection from the color of your choice until end of turn. (It can't be blocked, targeted, dealt damage, enchanted, or equipped by anything of that color.)<br>Scry 1.|Core Set 2020|Uncommon||Mark Winters|19|MID: 466773<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/19/gods-willing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90883bac-bcd8-4fa9-a17c-c2402fb0714e.jpg?1592516061}
466774|Griffin Protector|{3}{W}|Creature - Griffin|2|3|Flying<br>Whenever another creature you control enters, this creature gets +1/+1 until end of turn.|Core Set 2020|Common||Christopher Moeller|20|MID: 466774<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/20/griffin-protector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c32c4f2-4fa5-4874-8413-eac822121a0b.jpg?1592516069}
466775|Griffin Sentinel|{2}{W}|Creature - Griffin|1|3|Flying<br>Vigilance (Attacking doesn't cause this creature to tap.)|Core Set 2020|Common||Warren Mahy|21|MID: 466775<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/21/griffin-sentinel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb13aaa4-d40a-4fb2-9fd6-62bf76db6a13.jpg?1592516077}
466776|Hanged Executioner|{2}{W}|Creature - Spirit|1|1|Flying<br>When this creature enters, create a 1/1 white Spirit creature token with flying.<br>{3}{W}, Exile this creature: Exile target creature.|Core Set 2020|Rare||Johann Bodin|22|MID: 466776<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/22/hanged-executioner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0d6cea1-83d1-4045-b4da-40560af86df9.jpg?1592516084}
466777|Herald of the Sun|{4}{W}{W}|Creature - Angel|4|4|Flying<br>{3}{W}: Put a +1/+1 counter on another target creature with flying.|Core Set 2020|Uncommon||Micah Epstein|23|MID: 466777<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/23/herald-of-the-sun?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c62f724-7fb4-4498-b5c1-cf65d86d8e95.jpg?1592516091}
466778|Inspired Charge|{2}{W}{W}|Instant|||Creatures you control get +2/+1 until end of turn.|Core Set 2020|Common||Wayne Reynolds|24|MID: 466778<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/24/inspired-charge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43479f67-57b2-4a99-8928-10fc9dde33b9.jpg?1592516103}
466779|Inspiring Captain|{3}{W}|Creature - Human Knight|3|3|When this creature enters, creatures you control get +1/+1 until end of turn.|Core Set 2020|Common||Ben Maier|25|MID: 466779<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/25/inspiring-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98d14836-0ab4-4df3-a996-76b0dda23ff6.jpg?1592516113}
466780|Leyline of Sanctity|{2}{W}{W}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>You have hexproof. (You can't be the target of spells or abilities your opponents control.)|Core Set 2020|Rare||Noah Bradley|26|MID: 466780<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/26/leyline-of-sanctity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be8b1acf-dd87-42ca-ad19-c27d21066030.jpg?1592516120}
466781|Loxodon Lifechanter|{5}{W}|Creature - Elephant Cleric|4|6|When this creature enters, you may have your life total become the total toughness of creatures you control.<br>{5}{W}: This creature gets +X/+X until end of turn, where X is your life total.|Core Set 2020|Rare||Nicholas Gregory|27|MID: 466781<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/27/loxodon-lifechanter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19610e6d-61bf-4c79-bfb2-e855eb944d11.jpg?1592516126}
466782|Loyal Pegasus|{W}|Creature - Pegasus|2|1|Flying<br>This creature can't attack or block alone.|Core Set 2020|Uncommon||John Severin Brassell|28|MID: 466782<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/28/loyal-pegasus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cae7971-953b-454a-84dd-ae2974946da9.jpg?1592516133}
466783|Master Splicer|{3}{W}|Creature - Phyrexian Human Artificer|1|1|When this creature enters, create a 3/3 colorless Phyrexian Golem artifact creature token.<br>Golems you control get +1/+1.|Core Set 2020|Uncommon||Chippy|29|MID: 466783<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/29/master-splicer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e463146-40a7-4274-a5a6-adf71df05c4f.jpg?1592516140}
466784|Moment of Heroism|{1}{W}|Instant|||Target creature gets +2/+2 and gains lifelink until end of turn. (Damage dealt by the creature also causes its controller to gain that much life.)|Core Set 2020|Common||Christopher Moeller|30|MID: 466784<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/30/moment-of-heroism?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7bbc462b-3736-4441-96ee-8dc5615b4529.jpg?1592516147}
466785|Moorland Inquisitor|{1}{W}|Creature - Human Soldier|2|2|{2}{W}: This creature gains first strike until end of turn. (It deals combat damage before creatures without first strike.)|Core Set 2020|Common||David Palumbo|31|MID: 466785<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/31/moorland-inquisitor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d7b1446-7c9f-4b62-9877-e3d1060948aa.jpg?1592516154}
466786|Pacifism|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block.|Core Set 2020|Common||Jesper Ejsing|32|MID: 466786<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/32/pacifism?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31279d7c-5246-40b2-a8c7-0be4a5f24a29.jpg?1592516161}
466787|Planar Cleansing|{3}{W}{W}{W}|Sorcery|||Destroy all nonland permanents.|Core Set 2020|Rare||Michael Komarck|33|MID: 466787<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/33/planar-cleansing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5eddac86-947e-48c1-9f02-4634a7918c98.jpg?1592516169}
466788|Raise the Alarm|{1}{W}|Instant|||Create two 1/1 white Soldier creature tokens.|Core Set 2020|Common||Zoltan Boros|34|MID: 466788<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/34/raise-the-alarm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/764a7a53-314e-4b1f-aa33-0f312d06df71.jpg?1592516177}
466789|Rule of Law|{2}{W}|Enchantment|||Each player can't cast more than one spell each turn.|Core Set 2020|Uncommon||Scott M. Fischer|35|MID: 466789<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/35/rule-of-law?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1f4e79b-b103-4380-afa0-61a2b1773c9e.jpg?1592516198}
466790|Sephara, Sky's Blade|{4}{W}{W}{W}|Legendary Creature - Angel|7|7|You may pay {W} and tap four untapped creatures you control with flying rather than pay this spell's mana cost.<br>Flying, lifelink<br>Other creatures you control with flying have indestructible. (Damage and effects that say "destroy" don't destroy them.)|Core Set 2020|Rare||Livia Prima|36|MID: 466790<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/36/sephara-skys-blade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc95881b-8fbf-4d82-b631-5e4404ccc28a.jpg?1592516205}
466791|Soulmender|{W}|Creature - Human Cleric|1|1|{T}: You gain 1 life.|Core Set 2020|Common||James Ryman|37|MID: 466791<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/37/soulmender?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31b83ffd-bd08-48c6-98a3-811abc203f60.jpg?1592516212}
466792|Squad Captain|{4}{W}|Creature - Human Soldier|2|2|Vigilance (Attacking doesn't cause this creature to tap.)<br>This creature enters with a +1/+1 counter on it for each other creature you control.|Core Set 2020|Common||Cristi Balanescu|38|MID: 466792<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/38/squad-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd7d6112-ffb2-41d8-98ed-1a7b22841dfd.jpg?1592516219}
466793|Starfield Mystic|{1}{W}|Creature - Human Cleric|2|2|Enchantment spells you cast cost {1} less to cast.<br>Whenever an enchantment you control is put into a graveyard from the battlefield, put a +1/+1 counter on this creature.|Core Set 2020|Rare||Eric Deschamps|39|MID: 466793<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/39/starfield-mystic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80382963-a9d7-4c2d-8671-8dd3fdd4dbdc.jpg?1592516227}
466794|Steadfast Sentry|{2}{W}|Creature - Human Soldier|3|2|Vigilance (Attacking doesn't cause this creature to tap.)<br>When this creature dies, put a +1/+1 counter on target creature you control.|Core Set 2020|Common||Bram Sels|40|MID: 466794<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/40/steadfast-sentry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d92614e-05da-4b5c-a98b-addf8ab2de7b.jpg?1592516235}
466795|Yoked Ox|{W}|Creature - Ox|0|4||Core Set 2020|Common||Ryan Yee|41|MID: 466795<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/41/yoked-ox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a73f186b-c897-4a98-bc25-8e4aa348d8c9.jpg?1592516244}
466796|Aether Gust|{1}{U}|Instant|||Choose target spell or permanent that's red or green. Its owner puts it on their choice of the top or bottom of their library.|Core Set 2020|Uncommon||Tomasz Jedruszek|42|MID: 466796<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/42/aether-gust?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/783da808-6698-4e55-9fac-430a6effe2b1.jpg?1592516251}
466797|Agent of Treachery|{5}{U}{U}|Creature - Human Rogue|2|3|When this creature enters, gain control of target permanent.<br>At the beginning of your end step, if you control three or more permanents you don't own, draw three cards.|Core Set 2020|Rare||Igor Kieryluk|43|MID: 466797<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/43/agent-of-treachery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc6686e6-4535-49be-b0b3-e76464656cd2.jpg?1639052497}
466798|Air Elemental|{3}{U}{U}|Creature - Elemental|4|4|Flying|Core Set 2020|Uncommon||Tomasz Jedruszek|44|MID: 466798<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/44/air-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a27efec0-40c4-48bc-a21a-3af28a6529b5.jpg?1592516263}
466799|Anticipate|{1}{U}|Instant|||Look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.|Core Set 2020|Common||Tyler Jacobson|45|MID: 466799<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/45/anticipate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/2080556a-6c76-4819-9eb2-c4dd4c9dbd67.jpg?1592516271}
466800|Atemsis, All-Seeing|{3}{U}{U}{U}|Legendary Creature - Sphinx|4|5|Flying<br>{2}{U}, {T}: Draw two cards, then discard a card.<br>Whenever Atemsis deals damage to an opponent, you may reveal your hand. If cards with at least six different mana values are revealed this way, that player loses the game.|Core Set 2020|Rare||Ryan Pancoast|46|MID: 466800<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/46/atemsis-all-seeing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8f527d1-25c0-49b9-83d5-1278ca72d009.jpg?1592516278}
466801|Befuddle|{2}{U}|Instant|||Target creature gets -4/-0 until end of turn.<br>Draw a card.|Core Set 2020|Common||Svetlin Velinov|47|MID: 466801<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/47/befuddle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1414939c-7f15-4eb3-abeb-6e75c52d2b52.jpg?1592516285}
466802|Bone to Ash|{2}{U}{U}|Instant|||Counter target creature spell.<br>Draw a card.|Core Set 2020|Common||Clint Cearley|48|MID: 466802<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/48/bone-to-ash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df5dd873-af44-45eb-9b82-a3622cc58b35.jpg?1592516293}
466803|Boreal Elemental|{4}{U}|Creature - Elemental|3|4|Flying<br>Spells your opponents cast that target this creature cost {2} more to cast.|Core Set 2020|Common||Victor Adame Minguez|49|MID: 466803<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/49/boreal-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47996512-d547-491f-b481-a9c83dff04db.jpg?1592516302}
466804|Brineborn Cutthroat|{1}{U}|Creature - Merfolk Pirate|2|1|Flash (You may cast this spell any time you could cast an instant.)<br>Whenever you cast a spell during an opponent's turn, put a +1/+1 counter on this creature.|Core Set 2020|Uncommon||Caio Monteiro|50|MID: 466804<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/50/brineborn-cutthroat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/0857765f-afd7-418a-a93b-c0bd1b1f037e.jpg?1592516311}
466805|Captivating Gyre|{4}{U}{U}|Sorcery|||Return up to three target creatures to their owners' hands.|Core Set 2020|Uncommon||Anthony Palumbo|51|MID: 466805<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/51/captivating-gyre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2bd5c34-fa7e-4fa8-a5b1-c3aa928cc834.jpg?1592516319}
466806|Cavalier of Gales|{2}{U}{U}{U}|Creature - Elemental Knight|5|5|Flying<br>When this creature enters, draw three cards, then put two cards from your hand on top of your library in any order.<br>When this creature dies, shuffle it into its owner's library, then scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Core Set 2020|Mythic||Viktor Titov|52|MID: 466806<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/52/cavalier-of-gales?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5356b11-e505-4838-aecb-327689eeead1.jpg?1592516326}
466807|Cerulean Drake|{1}{U}|Creature - Drake|1|1|Flying<br>Protection from red (This creature can't be blocked, targeted, dealt damage, enchanted, or equipped by anything red.)<br>Sacrifice this creature: Counter target spell that targets you.|Core Set 2020|Uncommon||Daniel Ljunggren|53|MID: 466807<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/53/cerulean-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b11f9e7d-3f56-4e28-9908-157735f6dfa9.jpg?1592516332}
466808|Cloudkin Seer|{2}{U}|Creature - Elemental Wizard|2|1|Flying<br>When this creature enters, draw a card.|Core Set 2020|Common||Anastasia Ovchinnikova|54|MID: 466808<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/54/cloudkin-seer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2111753-a930-403f-9d94-a86dfcb069da.jpg?1592516341}
466809|Convolute|{2}{U}|Instant|||Counter target spell unless its controller pays {4}.|Core Set 2020|Common||Viktor Titov|55|MID: 466809<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/55/convolute?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8a68347-c0ef-46ff-9705-6d82d004d32c.jpg?1592516348}
466810|Drawn from Dreams|{2}{U}{U}|Sorcery|||Look at the top seven cards of your library. Put two of them into your hand and the rest on the bottom of your library in a random order.|Core Set 2020|Rare||Chris Seaman|56|MID: 466810<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/56/drawn-from-dreams?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/5677cd48-de9f-4827-94d7-8a2301945742.jpg?1592516355}
466811|Dungeon Geists|{2}{U}{U}|Creature - Spirit|3|3|Flying<br>When this creature enters, tap target creature an opponent controls. That creature doesn't untap during its controller's untap step for as long as you control this creature.|Core Set 2020|Rare||Nils Hamm|57|MID: 466811<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/57/dungeon-geists?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3c81fda-c23d-437c-85f0-62d7b492ea32.jpg?1592516361}
466812|Faerie Miscreant|{U}|Creature - Faerie Rogue|1|1|Flying<br>When this creature enters, if you control another creature named Faerie Miscreant, draw a card.|Core Set 2020|Common||Steven Belledin|58|MID: 466812<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/58/faerie-miscreant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28aa0337-94bd-4274-b2ee-6f43747c77b3.jpg?1592516372}
466813|Flood of Tears|{4}{U}{U}|Sorcery|||Return all nonland permanents to their owners' hands. If you return four or more nontoken permanents you control this way, you may put a permanent card from your hand onto the battlefield.|Core Set 2020|Rare||Adam Paquette|59|MID: 466813<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/59/flood-of-tears?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3621820-4ab5-42bf-8a02-d5c066db4653.jpg?1592516379}
466814|Fortress Crab|{3}{U}|Creature - Crab|1|6||Core Set 2020|Common||Vincent Proce|60|MID: 466814<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/60/fortress-crab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/324681da-a28e-47ec-9810-5678de53e494.jpg?1592516387}
466815|Frilled Sea Serpent|{4}{U}{U}|Creature - Serpent|4|6|{5}{U}{U}: This creature can't be blocked this turn.|Core Set 2020|Common||Steven Belledin|61|MID: 466815<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/61/frilled-sea-serpent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b59698a5-be76-4ce2-a337-9052821f239f.jpg?1592516394}
466816|Frost Lynx|{2}{U}|Creature - Elemental Cat|2|2|When this creature enters, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.|Core Set 2020|Common||Izzy|62|MID: 466816<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/62/frost-lynx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64e1a5af-442f-4fcf-be99-6f62176be36c.jpg?1592516404}
