ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_791cc2f2-2ec6-4df0-8c59-a31dee319729|Counterspell|{U}{U}|Instant|||Counter target spell.|Media and Collaboration Promos|Rare|Japanese|Hannibal King|2021-1|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2021-1/ja/%E5%AF%BE%E6%8A%97%E5%91%AA%E6%96%87-(counterspell)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/791cc2f2-2ec6-4df0-8c59-a31dee319729.jpg?1736927635}
scry_0f8b6160-84cc-4052-8c19-6184a72c16a6|Crop Rotation|{G}|Instant|||As an additional cost to cast this spell, sacrifice a land.<br>Search your library for a land card, put that card onto the battlefield, then shuffle.|Media and Collaboration Promos|Rare|Japanese|DiTerlizzi|2020-7|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2020-7/ja/%E8%BC%AA%E4%BD%9C-(crop-rotation)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f8b6160-84cc-4052-8c19-6184a72c16a6.jpg?1745233888}
scry_1e792e15-ec0a-4220-a8a1-3c57e99494a5|Culling the Weak|{B}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Add {B}{B}{B}{B}.|Media and Collaboration Promos|Rare|Japanese|Scott M. Fischer|2023-8|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2023-8/ja/culling-the-weak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e792e15-ec0a-4220-a8a1-3c57e99494a5.jpg?1740486341}
scry_9bdf3665-beb0-461b-9ce3-b678e625ead2|Cunning Sparkmage|{2}{R}|Creature - Human Shaman|0|1|Haste<br>{T}: This creature deals 1 damage to any target.|Media and Collaboration Promos|Uncommon|Japanese|Wayne Reynolds|2010-2|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2010-2/ja/cunning-sparkmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9bdf3665-beb0-461b-9ce3-b678e625ead2.jpg?1733252563}
scry_b464bf34-d651-496c-9a92-bee839af1fa6|Dark Ritual|{B}|Instant|||Add {B}{B}{B}.|Media and Collaboration Promos|Rare|Japanese|Tom Fleming|2020-4|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2020-4/ja/%E6%9A%97%E9%BB%92%E3%81%AE%E5%84%80%E5%BC%8F-(dark-ritual)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b464bf34-d651-496c-9a92-bee839af1fa6.jpg?1736927616}
scry_95ea30b2-654b-4892-ba58-e52334efb953|Darksteel Juggernaut|{5}|Artifact Creature - Juggernaut|*|*|Indestructible<br>Darksteel Juggernaut's power and toughness are each equal to the number of artifacts you control.<br>This creature attacks each combat if able.|Media and Collaboration Promos|Rare|Japanese|Randis Albion|2010-1|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2010-1/ja/darksteel-juggernaut?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95ea30b2-654b-4892-ba58-e52334efb953.jpg?1733252559}
scry_94355044-e67a-4605-a37b-e879784fc9e5|Daxos, Blessed by the Sun|{W}{W}|Legendary Enchantment Creature - Demigod|2|*|Daxos's toughness is equal to your devotion to white. (Each {W} in the mana costs of permanents you control counts toward your devotion to white.)<br>Whenever another creature you control enters or dies, you gain 1 life.|Media and Collaboration Promos|Uncommon|Japanese|Lius Lasahido|2020-2|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2020-2/ja/%E5%A4%AA%E9%99%BD%E3%81%AB%E7%A5%9D%E7%A6%8F%E3%81%95%E3%82%8C%E3%81%97%E3%83%80%E3%82%AF%E3%82%BD%E3%82%B9-(daxos-blessed-by-the-sun)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94355044-e67a-4605-a37b-e879784fc9e5.jpg?1733252626}
scry_59f3b17f-6de9-4638-8104-e742d9f56f2c|Diabolic Edict|{1}{B}|Instant|||Target player sacrifices a creature of their choice.|Media and Collaboration Promos|Rare||Ron Spencer|2024-5|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2024-5/diabolic-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59f3b17f-6de9-4638-8104-e742d9f56f2c.jpg?1738445512}
scry_a2cda4b2-50c2-4442-9ca2-1c668cc07b0e|Diabolic Edict|{1}{B}|Instant|||Target player sacrifices a creature of their choice.|Media and Collaboration Promos|Rare|Japanese|Ron Spencer|2019-2|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2019-2/ja/diabolic-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2cda4b2-50c2-4442-9ca2-1c668cc07b0e.jpg?1736927537}
scry_de20e1a3-2073-4ef5-821c-b35fb6bbbba7|Disenchant|{1}{W}|Instant|||Destroy target artifact or enchantment.|Media and Collaboration Promos|Rare|Japanese|Allen Williams|2022-1|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2022-1/ja/disenchant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de20e1a3-2073-4ef5-821c-b35fb6bbbba7.jpg?1736927652}
scry_6337d185-17cf-4c17-9bad-0265831001de|Duress|{B}|Sorcery|||Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card.|Media and Collaboration Promos|Rare||Lawrence Snelly|2025-7|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2025-7/duress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/6337d185-17cf-4c17-9bad-0265831001de.jpg?1743814235}
scry_e77dfac9-2de7-460e-9561-20db16baa4c5|Duress|{B}|Sorcery|||Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card.|Media and Collaboration Promos|Rare|Japanese|Lawrence Snelly|2019-6|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2019-6/ja/%E5%BC%B7%E8%BF%AB-(duress)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e77dfac9-2de7-460e-9561-20db16baa4c5.jpg?1736927595}
scry_5a450153-45b5-4aea-aa27-8ffe6301e8b6|Fireball|{X}{R}|Sorcery|||This spell costs {1} more to cast for each target beyond the first.<br>Fireball deals X damage divided evenly, rounded down, among any number of targets.|Media and Collaboration Promos|Common||Mark Tedin|1995-1|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/1995-1/fireball?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a450153-45b5-4aea-aa27-8ffe6301e8b6.jpg?1733252021}
scry_b2487ebf-d023-473f-8d16-e22d93f6c33d|Frantic Search|{2}{U}|Instant|||Draw two cards, then discard two cards. Untap up to three lands.|Media and Collaboration Promos|Rare|Japanese|Jeff Miracola|2022-4|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2022-4/ja/%E5%A4%A7%E3%81%82%E3%82%8F%E3%81%A6%E3%81%AE%E6%8D%9C%E7%B4%A2-(frantic-search)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2487ebf-d023-473f-8d16-e22d93f6c33d.jpg?1736927663}
scry_a39f9b77-d2ab-4980-877a-4aa4687a4a4b|Gingerbrute|{1}|Artifact Creature - Food Golem|1|1|Haste (This creature can attack and {T} as soon as it comes under your control.)<br>{1}: This creature can't be blocked this turn except by creatures with haste.<br>{2}, {T}, Sacrifice this creature: You gain 3 life.|Media and Collaboration Promos|Rare|Japanese|Vincent Proce|2023-3|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2023-3/ja/%E3%82%B8%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%BC%E3%83%96%E3%83%AB%E3%83%BC%E3%83%88-(gingerbrute)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a39f9b77-d2ab-4980-877a-4aa4687a4a4b.jpg?1733252754}
scry_b5f4475e-d97c-412d-8c8e-ec73f69dbb81|Gush|{4}{U}|Instant|||You may return two Islands you control to their owner's hand rather than pay this spell's mana cost.<br>Draw two cards.|Media and Collaboration Promos|Rare|Japanese|Kev Walker|2024-4|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2024-4/ja/gush?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5f4475e-d97c-412d-8c8e-ec73f69dbb81.jpg?1743814200}
scry_2329557d-cbb1-427e-bb63-1905fe68ee88|Harald, King of Skemfar|{1}{B}{G}|Legendary Creature - Elf Warrior|3|2|Menace (This creature can't be blocked except by two or more creatures.)<br>When Harald enters, look at the top five cards of your library. You may reveal an Elf, Warrior, or Tyvar card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.|Media and Collaboration Promos|Rare|Japanese|Grzegorz Rutkowski|2021-3|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2021-3/ja/harald-king-of-skemfar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2329557d-cbb1-427e-bb63-1905fe68ee88.jpg?1733252674}
scry_1a1e5ad3-00fa-4b6b-a0a3-d52fcbe897ac|Heliod's Pilgrim|{2}{W}|Creature - Human Cleric|1|2|When this creature enters, you may search your library for an Aura card, reveal it, put it into your hand, then shuffle.|Media and Collaboration Promos|Rare|Japanese|Micah Epstein|2020-6|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2020-6/ja/%E3%83%98%E3%83%AA%E3%82%AA%E3%83%83%E3%83%89%E3%81%AE%E5%B7%A1%E7%A4%BC%E8%80%85-(heliods-pilgrim)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a1e5ad3-00fa-4b6b-a0a3-d52fcbe897ac.jpg?1733252645}
scry_64b5818e-7d5d-42ac-8d81-e3ad625eb11d|Huntmaster of the Fells // Ravager of the Fells|{2}{R}{G}|Creature - Human Werewolf|2|2|Whenever this creature enters or transforms into Huntmaster of the Fells, create a 2/2 green Wolf creature token and you gain 2 life.<br>At the beginning of each upkeep, if no spells were cast last turn, transform this creature.|Media and Collaboration Promos|Rare||Mark Spears|2025-17|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2025-17/huntmaster-of-the-fells-ravager-of-the-fells?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64b5818e-7d5d-42ac-8d81-e3ad625eb11d.jpg?1754176558, FLIPID=-scry_64b5818e-7d5d-42ac-8d81-e3ad625eb11d}
-scry_64b5818e-7d5d-42ac-8d81-e3ad625eb11d|Huntmaster of the Fells // Ravager of the Fells (transform)||Creature - Werewolf|4|4|Trample<br>Whenever this creature transforms into Ravager of the Fells, it deals 2 damage to target opponent or planeswalker and 2 damage to up to one target creature that player or that planeswalker's controller controls.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform this creature.|Media and Collaboration Promos|Rare||Mark Spears|2025-17b|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2025-17/huntmaster-of-the-fells-ravager-of-the-fells?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/4/64b5818e-7d5d-42ac-8d81-e3ad625eb11d.jpg?1754176558, FLIPID=scry_64b5818e-7d5d-42ac-8d81-e3ad625eb11d}
scry_74417059-a6d0-4810-8b4d-6b0f26d73783|Hypnotic Sprite // Mesmeric Glare|{U}{U}|Creature - Faerie|2|1|Flying|Media and Collaboration Promos|Rare|Japanese|Irina Nordsol|2019-5|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2019-5/ja/%E6%83%91%E4%B9%B1%E3%82%B9%E3%83%97%E3%83%A9%E3%82%A4%E3%83%88-%E5%82%AC%E7%9C%A0%E3%81%AE%E8%BC%9D%E3%81%8D-(hypnotic-sprite-mesmeric-glare)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74417059-a6d0-4810-8b4d-6b0f26d73783.jpg?1733254842, FLIPID=-scry_74417059-a6d0-4810-8b4d-6b0f26d73783}
-scry_74417059-a6d0-4810-8b4d-6b0f26d73783|Hypnotic Sprite // Mesmeric Glare (adventure)|{2}{U}|Instant - Adventure|||Counter target spell with mana value 3 or less. (Then exile this card. You may cast the creature later from exile.)|Media and Collaboration Promos|Rare|Japanese|Irina Nordsol|2019-5b|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2019-5/ja/%E6%83%91%E4%B9%B1%E3%82%B9%E3%83%97%E3%83%A9%E3%82%A4%E3%83%88-%E5%82%AC%E7%9C%A0%E3%81%AE%E8%BC%9D%E3%81%8D-(hypnotic-sprite-mesmeric-glare)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74417059-a6d0-4810-8b4d-6b0f26d73783.jpg?1733254842, FLIPID=scry_74417059-a6d0-4810-8b4d-6b0f26d73783}
scry_b0050aa3-533f-4801-b315-59654e8766bc|Iron Spider, Stark Upgrade|{3}|Legendary Artifact Creature - Spider Hero|2|3|Vigilance<br>{T}: Put a +1/+1 counter on each artifact creature and/or Vehicle you control.<br>{2}, Remove two +1/+1 counters from among artifacts you control: Draw a card.|Media and Collaboration Promos|Rare||Bachzim|2025-18|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2025-18/iron-spider-stark-upgrade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0050aa3-533f-4801-b315-59654e8766bc.jpg?1754176479}
scry_39a89c44-1aa7-4f2e-909b-d821ec2b7948|Jace Beleren|{1}{U}{U}|Legendary Planeswalker - Jace|||+2: Each player draws a card.<br>−1: Target player draws a card.<br>−10: Target player mills twenty cards.|Media and Collaboration Promos|Mythic||Aleksi Briclot|2009-1|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2009-1/jace-beleren?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39a89c44-1aa7-4f2e-909b-d821ec2b7948.jpg?1733252536}
scry_b1f3b789-4833-43f0-a5fc-f7aeed08acd4|Jace, Memory Adept|{3}{U}{U}|Legendary Planeswalker - Jace|||+1: Draw a card. Target player mills a card.<br>0: Target player mills ten cards.<br>−7: Any number of target players each draw twenty cards.|Media and Collaboration Promos|Mythic||D. Alexander Gregory|2024-2|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2024-2/jace-memory-adept?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1f3b789-4833-43f0-a5fc-f7aeed08acd4.jpg?1734627917}
scry_a30df3d3-17b3-4bd0-b566-ed4d32a921f2|Jamuraan Lion|{2}{W}|Creature - Cat|3|1|{W}, {T}: Target creature can't block this turn.|Media and Collaboration Promos|Common|German|Stuart Griffin|1996-3|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/1996-3/de/jamuraal%C3%B6we-(jamuraan-lion)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a30df3d3-17b3-4bd0-b566-ed4d32a921f2.jpg?1738680364}
scry_0610102f-bfc0-45f9-9b9c-cdade744e470|Kuldotha Phoenix|{2}{R}{R}{R}|Creature - Phoenix|4|4|Flying, haste<br>Metalcraft — {4}: Return this card from your graveyard to the battlefield. Activate only during your upkeep and only if you control three or more artifacts.|Media and Collaboration Promos|Rare|Japanese|Mike Bierek|2010-5|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2010-5/ja/kuldotha-phoenix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/0610102f-bfc0-45f9-9b9c-cdade744e470.jpg?1733252567}
scry_e165d16a-06c7-4373-9c36-89e127e669dd|Lava Coil|{1}{R}|Sorcery|||Lava Coil deals 4 damage to target creature. If that creature would die this turn, exile it instead.|Media and Collaboration Promos|Uncommon|Japanese|Wesley Burt & コーヘー|2019-4|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2019-4/ja/%E6%BA%B6%E5%B2%A9%E3%82%B3%E3%82%A4%E3%83%AB-(lava-coil)?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e165d16a-06c7-4373-9c36-89e127e669dd.jpg?1733254840}
scry_b9565a78-c6c4-4a32-8e0e-b1fda6bf879d|Lightning Hounds|{2}{R}{R}|Creature - Dog|3|2|First strike|Media and Collaboration Promos|Common||Andrew Robinson|2000-1|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2000-1/lightning-hounds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9565a78-c6c4-4a32-8e0e-b1fda6bf879d.jpg?1733254785}
scry_df5d6271-5318-42b7-99cf-a3b041b79f3f|Lightning, Security Sergeant|{2}{R}|Legendary Creature - Human Soldier|2|3|Menace (This creature can't be blocked except by two or more creatures.)<br>Whenever Lightning deals combat damage to a player, exile the top card of your library. You may play that card for as long as you control Lightning.|Media and Collaboration Promos|Rare||Ramza Psyru|2025-12|Finishes: foil:<br>Promos: ffxiii:mediainsert:<br>https://scryfall.com/card/pmei/2025-12/lightning-security-sergeant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df5d6271-5318-42b7-99cf-a3b041b79f3f.jpg?1753711301}
scry_eaa13097-3a89-4358-b851-9a115947fb14|Liliana of the Dark Realms|{2}{B}{B}|Legendary Planeswalker - Liliana|||+1: Search your library for a Swamp card, reveal it, put it into your hand, then shuffle.<br>−3: Target creature gets +X/+X or -X/-X until end of turn, where X is the number of Swamps you control.<br>−6: You get an emblem with "Swamps you control have '{T}: Add {B}{B}{B}{B}.'"|Media and Collaboration Promos|Mythic||D. Alexander Gregory|2024-8|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2024-8/liliana-of-the-dark-realms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eaa13097-3a89-4358-b851-9a115947fb14.jpg?1733816664}
scry_3161968d-df23-42c0-8e16-b5746cf8f1d1|Mental Misstep|{UP}|Instant|||({U/P} can be paid with either {U} or 2 life.)<br>Counter target spell with mana value 1.|Media and Collaboration Promos|Rare|Phyrexian|Erica Yang|2023-1|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2023-1/mental-misstep?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/3161968d-df23-42c0-8e16-b5746cf8f1d1.jpg?1733252746}
scry_bc05da83-c3ec-4a60-a205-3c0f537d55b0|Nicol Bolas, Planeswalker|{4}{U}{B}{B}{R}|Legendary Planeswalker - Bolas|||+3: Destroy target noncreature permanent.<br>−2: Gain control of target creature.<br>−9: Nicol Bolas deals 7 damage to target player or planeswalker. That player or that planeswalker's controller discards seven cards, then sacrifices seven permanents of their choice.|Media and Collaboration Promos|Mythic||D. Alexander Gregory|2025-10|Finishes: foil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2025-10/nicol-bolas-planeswalker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc05da83-c3ec-4a60-a205-3c0f537d55b0.jpg?1743894954}
scry_5eed50e7-c07b-415e-a847-535d08fcd8ca|Parallax Dementia|{1}{B}|Enchantment - Aura|||Enchant creature<br>Fading 1 (This enchantment enters with one fade counter on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)<br>Enchanted creature gets +3/+2.<br>When this Aura leaves the battlefield, destroy enchanted creature. That creature can't be regenerated.|Media and Collaboration Promos|Common|Japanese|Eric Peterson|2000-6|Finishes: nonfoil:<br>Promos: mediainsert:<br>https://scryfall.com/card/pmei/2000-6/ja/parallax-dementia?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5eed50e7-c07b-415e-a847-535d08fcd8ca.jpg?1733254798}
