ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
96889|Sinstriker's Will|{3}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: This creature deals damage equal to its power to target attacking or blocking creature."|Guildpact|Uncommon||Ben Thompson|16|MID: 96889<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/16/sinstrikers-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6889030-f4cd-41a3-8596-b552a9539873.jpg?1593271923}
96838|Skyrider Trainee|{4}{W}|Creature - Human Soldier|3|3|This creature has flying as long as it's enchanted.|Guildpact|Common||Adam Rex|17|MID: 96838<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/17/skyrider-trainee?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d760a01-d6c4-462b-b66c-cfd0f594e13a.jpg?1593271931}
96865|Spelltithe Enforcer|{3}{W}{W}|Creature - Elephant Wizard|3|3|Whenever an opponent casts a spell, that player sacrifices a permanent of their choice unless they pay {1}.|Guildpact|Rare||Greg Staples|18|MID: 96865<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/18/spelltithe-enforcer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0dd5682a-ca93-4b5f-af21-e1ff4439361b.jpg?1593271939}
96968|Storm Herd|{8}{W}{W}|Sorcery|||Create X 1/1 white Pegasus creature tokens with flying, where X is your life total.|Guildpact|Rare||Jim Nelson|19|MID: 96968<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/19/storm-herd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8c86398-2cbc-4ad7-a231-6802e3b4d1c0.jpg?1593271949}
83739|To Arms!|{1}{W}|Instant|||Untap all creatures you control.<br>Draw a card.|Guildpact|Uncommon||Aleksi Briclot|20|MID: 83739<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/20/to-arms!?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f72d4b7-3b65-411b-a072-8218a0202974.jpg?1593271955}
97203|Withstand|{2}{W}|Instant|||Prevent the next 3 damage that would be dealt to any target this turn.<br>Draw a card.|Guildpact|Common||Ron Spears|21|MID: 97203<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/21/withstand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb458f79-13dd-4446-be75-463f19548867.jpg?1593271961}
96924|Aetherplasm|{2}{U}{U}|Creature - Illusion|1|1|Whenever this creature blocks a creature, you may return this creature to its owner's hand. If you do, you may put a creature card from your hand onto the battlefield blocking that creature.|Guildpact|Uncommon||Nottsuo|22|MID: 96924<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/22/aetherplasm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95bee334-c56e-4221-97ed-bea73a61b812.jpg?1593271969}
83733|Crystal Seer|{4}{U}|Creature - Vedalken Wizard|2|2|When this creature enters, look at the top four cards of your library, then put them back in any order.<br>{4}{U}: Return this creature to its owner's hand.|Guildpact|Common||Glen Angus|23|MID: 83733<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/23/crystal-seer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/549ed5bd-da29-4cd4-893e-9e53e33a8557.jpg?1593271977}
107687|Drowned Rusalka|{U}|Creature - Spirit|1|1|{U}, Sacrifice a creature: Discard a card, then draw a card.|Guildpact|Uncommon||Dany Orizio|24|MID: 107687<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/24/drowned-rusalka?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68864836-799e-467d-97cc-38c89f71afcf.jpg?1593271985}
96890|Frazzle|{3}{U}|Instant|||Counter target nonblue spell.|Guildpact|Uncommon||Pete Venters|25|MID: 96890<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/25/frazzle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68b7f705-4d64-4551-8d76-826d91324e9e.jpg?1593271993}
96864|Gigadrowse|{U}|Instant|||Replicate {U} (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)<br>Tap target permanent.|Guildpact|Common||Alex Horley-Orlandelli|26|MID: 96864<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/26/gigadrowse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf9f85b3-eb8c-43de-aaac-8a887e9c58da.jpg?1593272002}
96873|Hatching Plans|{1}{U}|Enchantment|||When this enchantment is put into a graveyard from the battlefield, draw three cards.|Guildpact|Rare||Heather Hudson|27|MID: 96873<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/27/hatching-plans?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef327629-9831-4a0c-bd61-7542b0713ea8.jpg?1593272010}
107684|Infiltrator's Magemark|{2}{U}|Enchantment - Aura|||Enchant creature<br>Creatures you control that are enchanted get +1/+1 and can't be blocked except by creatures with defender.|Guildpact|Common||Brandon Kitkouski|28|MID: 107684<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/28/infiltrators-magemark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e63a62b7-7c66-422d-8588-d48ec49de127.jpg?1593272021}
107697|Leyline of Singularity|{2}{U}{U}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>All nonland permanents are legendary.|Guildpact|Rare||Zoltan Boros & Gabor Szikszai|29|MID: 107697<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/29/leyline-of-singularity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d40d7e5c-3b6d-4e42-b495-b3cd7ae0d808.jpg?1593272032}
106568|Mimeofacture|{3}{U}|Sorcery|||Replicate {3}{U} (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)<br>Choose target permanent an opponent controls. Search that player's library for a card with the same name and put it onto the battlefield under your control. Then that player shuffles.|Guildpact|Rare||Dan Murayama Scott|30|MID: 106568<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/30/mimeofacture?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4ada33a-5b7c-426a-8416-4ce01bccaa5c.jpg?1593272038}
96826|Quicken|{U}|Instant|||The next sorcery spell you cast this turn can be cast as though it had flash. (It can be cast any time you could cast an instant.)<br>Draw a card.|Guildpact|Rare||Aleksi Briclot|31|MID: 96826<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/31/quicken?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a276b12-4647-4223-b89e-f55d72feb2d0.jpg?1593272048}
96827|Repeal|{X}{U}|Instant|||Return target nonland permanent with mana value X to its owner's hand.<br>Draw a card.|Guildpact|Common||Dan Murayama Scott|32|MID: 96827<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/32/repeal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e7dd929-4bba-46a6-86c9-b8ed853eb721.jpg?1593272056}
96916|Runeboggle|{2}{U}|Instant|||Counter target spell unless its controller pays {1}.<br>Draw a card.|Guildpact|Common||Ron Spencer|33|MID: 96916<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/33/runeboggle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37b2fb23-f8b5-4f83-9b29-b18507acaa1a.jpg?1593272065}
96835|Sky Swallower|{3}{U}{U}|Creature - Leviathan|8|8|Flying<br>When this creature enters, target opponent gains control of all other permanents you control.|Guildpact|Rare||rk post|34|MID: 96835<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/34/sky-swallower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05189964-5ad0-48b7-a3af-67c7f46fe89e.jpg?1593272075}
97201|Steamcore Weird|{3}{U}|Creature - Weird|1|3|When this creature enters, if {R} was spent to cast it, it deals 2 damage to any target.|Guildpact|Common||Justin Norman|35|MID: 97201<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/35/steamcore-weird?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8b3992f-f874-448f-8aa4-ade71d6b3168.jpg?1593272083}
96927|Stratozeppelid|{4}{U}|Creature - Beast|4|4|Flying<br>This creature can block only creatures with flying.|Guildpact|Uncommon||Ittoku|36|MID: 96927<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/36/stratozeppelid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7ccfc49d-2a07-4088-a288-ba7be4da7bc2.jpg?1593272091}
96946|Thunderheads|{2}{U}|Instant|||Replicate {2}{U} (When you cast this spell, copy it for each time you paid its replicate cost.)<br>Create a 3/3 blue Weird creature token with defender and flying. Exile it at the beginning of the next end step.|Guildpact|Uncommon||Hideaki Takamura|37|MID: 96946<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/37/thunderheads?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56de9727-021e-4b37-b80b-08dcd898aec0.jpg?1593272099}
scry_381a7aaa-6cb8-47db-a381-6d1102e2338e|Thunderheads|{2}{U}|Instant|||Replicate {2}{U} (When you cast this spell, copy it for each time you paid its replicate cost.)<br>Create a 3/3 blue Weird creature token with defender and flying. Exile it at the beginning of the next end step.|Guildpact|Uncommon||Hideaki Takamura|37★|Finishes: foil:<br>https://scryfall.com/card/gpt/37%E2%98%85/thunderheads?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/381a7aaa-6cb8-47db-a381-6d1102e2338e.jpg?1692190417}
97218|Torch Drake|{3}{U}|Creature - Drake|2|2|Flying<br>{1}{R}: This creature gets +1/+0 until end of turn.|Guildpact|Common||Daren Bader|38|MID: 97218<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/38/torch-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0beff896-df7a-42b3-aaca-0b9ca1b8cf0c.jpg?1593272107}
96906|Train of Thought|{1}{U}|Sorcery|||Replicate {1}{U} (When you cast this spell, copy it for each time you paid its replicate cost.)<br>Draw a card.|Guildpact|Common||Matt Thompson|39|MID: 96906<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/39/train-of-thought?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e98f5890-a494-4609-acae-f9e9bacd991d.jpg?1593272115}
96851|Vacuumelt|{2}{U}|Sorcery|||Replicate {2}{U} (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)<br>Return target creature to its owner's hand.|Guildpact|Uncommon||Nottsuo|40|MID: 96851<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/40/vacuumelt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/870cdf0b-f707-47b9-b977-f06dad8c345a.jpg?1593272123}
96920|Vedalken Plotter|{2}{U}|Creature - Vedalken Wizard|1|1|When this creature enters, exchange control of target land you control and target land an opponent controls.|Guildpact|Uncommon||Greg Staples|41|MID: 96920<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/41/vedalken-plotter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a886154e-1b49-471c-9432-cf44a3b3c9f4.jpg?1593272129}
96860|Vertigo Spawn|{1}{U}|Creature - Illusion|0|3|Defender<br>Whenever this creature blocks a creature, tap that creature. That creature doesn't untap during its controller's next untap step.|Guildpact|Uncommon||Ittoku|42|MID: 96860<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/42/vertigo-spawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1bdfb7d-029d-4a70-8ae3-ef9a27e729c3.jpg?1593272136}
96858|Abyssal Nocturnus|{1}{B}{B}|Creature - Horror|2|2|Whenever an opponent discards a card, this creature gets +2/+2 and gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.)|Guildpact|Rare||Jon Foster|43|MID: 96858<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/43/abyssal-nocturnus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe094903-45a6-4b11-b80e-aabe915c4b7c.jpg?1593272142}
96969|Caustic Rain|{2}{B}{B}|Sorcery|||Exile target land.|Guildpact|Uncommon||Luca Zontini|44|MID: 96969<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/44/caustic-rain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71fde21d-ce4e-41b7-97d5-c982f90b84a0.jpg?1593272149}
96936|Cremate|{B}|Instant|||Exile target card from a graveyard.<br>Draw a card.|Guildpact|Common||Paolo Parente|45|MID: 96936<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/45/cremate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39a9ce8f-df8a-44bc-8d34-9f42135a3a23.jpg?1593272158}
96961|Cry of Contrition|{B}|Sorcery|||Target player discards a card.<br>Haunt (When this spell card is put into a graveyard after resolving, exile it haunting target creature.)<br>When the creature this card haunts dies, target player discards a card.|Guildpact|Common||Daren Bader|46|MID: 96961<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/46/cry-of-contrition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62016f24-3f40-406b-8e29-30a6545d0fc1.jpg?1593272165}
96876|Cryptwailing|{3}{B}|Enchantment|||{1}, Exile two creature cards from your graveyard: Target player discards a card. Activate only as a sorcery.|Guildpact|Uncommon||Nick Percival|47|MID: 96876<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/47/cryptwailing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13337c99-7d9e-4464-905b-87e8deb072ac.jpg?1593272173}
96949|Daggerclaw Imp|{2}{B}|Creature - Imp|3|1|Flying<br>This creature can't block.|Guildpact|Uncommon||Pete Venters|48|MID: 96949<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/48/daggerclaw-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d285981-f342-4679-a199-cf5d003407e8.jpg?1593272180}
97221|Douse in Gloom|{2}{B}|Instant|||Douse in Gloom deals 2 damage to target creature and you gain 2 life.|Guildpact|Common||Kev Walker|49|MID: 97221<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/49/douse-in-gloom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50a4fe4d-460d-4143-9a8e-14e16b211722.jpg?1593272187}
97225|Exhumer Thrull|{5}{B}|Creature - Thrull|3|3|Haunt (When this creature dies, exile it haunting target creature.)<br>When this creature enters or the creature it haunts dies, return target creature card from your graveyard to your hand.|Guildpact|Uncommon||Warren Mahy|50|MID: 97225<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/50/exhumer-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8c53fda-3768-4cc5-8ca3-a60805c340ba.jpg?1593272193}
96922|Hissing Miasma|{1}{B}{B}|Enchantment|||Whenever a creature attacks you, its controller loses 1 life.|Guildpact|Uncommon||Ben Thompson|51|MID: 96922<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/51/hissing-miasma?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f394fd39-842f-4c98-b857-bdad3fd09758.jpg?1593272202}
107682|Leyline of the Void|{2}{B}{B}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>If a card would be put into an opponent's graveyard from anywhere, exile it instead.|Guildpact|Rare||Adam Rex|52|MID: 107682<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/52/leyline-of-the-void?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37dfe8b8-b39e-4e70-9e5b-be42c93b4f70.jpg?1593272209}
107685|Necromancer's Magemark|{2}{B}|Enchantment - Aura|||Enchant creature<br>Creatures you control that are enchanted get +1/+1.<br>If a creature you control that's enchanted would die, return it to its owner's hand instead.|Guildpact|Common||Brandon Kitkouski|53|MID: 107685<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/53/necromancers-magemark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b045121-7742-41ee-be27-591692f42331.jpg?1593272216}
96893|Orzhov Euthanist|{2}{B}|Creature - Human Assassin|2|2|Haunt (When this creature dies, exile it haunting target creature.)<br>When this creature enters or the creature it haunts dies, destroy target creature that was dealt damage this turn.|Guildpact|Common||Zoltan Boros & Gabor Szikszai|54|MID: 96893<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/54/orzhov-euthanist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/104adc35-69fb-4b63-9b03-a71097e15652.jpg?1593272226}
96974|Ostiary Thrull|{3}{B}|Creature - Thrull|2|2|{W}, {T}: Tap target creature.|Guildpact|Common||Ron Spencer|55|MID: 96974<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/55/ostiary-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26407330-d7a1-4915-b7c6-e08e166cf638.jpg?1593272233}
107691|Plagued Rusalka|{B}|Creature - Spirit|1|1|{B}, Sacrifice a creature: Target creature gets -1/-1 until end of turn.|Guildpact|Uncommon||Alex Horley-Orlandelli|56|MID: 107691<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/56/plagued-rusalka?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd84bbb3-8b99-4e6d-b514-b094ec93eaa0.jpg?1593272241}
107099|Poisonbelly Ogre|{4}{B}|Creature - Ogre Warrior|3|3|Whenever another creature enters, its controller loses 1 life.|Guildpact|Common||Zoltan Boros & Gabor Szikszai|57|MID: 107099<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/57/poisonbelly-ogre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a168b953-eac4-472e-ac74-598febb05f83.jpg?1593272248}
96855|Restless Bones|{2}{B}|Creature - Skeleton|1|1|{3}{B}, {T}: Target creature gains swampwalk until end of turn. (It can't be blocked as long as defending player controls a Swamp.)<br>{1}{B}: Regenerate this creature.|Guildpact|Common||Glenn Fabry|58|MID: 96855<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/58/restless-bones?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d11a4f2-376e-42ae-9693-9dc754bd2282.jpg?1593272255}
96972|Revenant Patriarch|{4}{B}|Creature - Spirit|4|3|When this creature enters, if {W} was spent to cast it, target player skips their next combat phase.<br>This creature can't block.|Guildpact|Uncommon||Nick Percival|59|MID: 96972<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/59/revenant-patriarch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c71b7b73-567a-4291-bf60-f17c1fe55de6.jpg?1593272263}
97190|Sanguine Praetor|{6}{B}{B}|Creature - Avatar Praetor|7|5|{B}, Sacrifice a creature: Destroy each creature with the same mana value as the sacrificed creature.|Guildpact|Rare||rk post|60|MID: 97190<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gpt/60/sanguine-praetor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/8291b1a9-2d04-4dd7-b8c5-3b1018aa0d2f.jpg?1593272269}
