ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
3c6d3187-6994-4d8e-aa7f-3829ef74a5e5|Balduvian Dead|{3}{B}|Creature - Zombie|2|3|{2}{R}, Exile a creature card from your graveyard: Create a 3/1 black and red Graveborn creature token with haste. Sacrifice it at the beginning of the next end step.|Coldsnap Theme Decks|Uncommon||Mike Kimble|43|Finishes: nonfoil:<br>https://scryfall.com/card/cst/43/balduvian-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c6d3187-6994-4d8e-aa7f-3829ef74a5e5.jpg?1593274615}
6038cfda-4176-452f-8a9f-4541fe947f98|Casting of Bones|{2}{B}|Enchantment - Aura|||Enchant creature<br>When enchanted creature dies, draw three cards, then discard one of them.|Coldsnap Theme Decks|Common||Anson Maddocks|44b|Finishes: nonfoil:<br>https://scryfall.com/card/cst/44b/casting-of-bones?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/6038cfda-4176-452f-8a9f-4541fe947f98.jpg?1593274622}
36b443bf-74d4-4225-97b6-e9c3ca756cd2|Insidious Bookworms|{B}|Creature - Worm|1|1|When this creature dies, you may pay {1}{B}. If you do, target player discards a card at random.|Coldsnap Theme Decks|Common||Greg Simanson|51a|Finishes: nonfoil:<br>https://scryfall.com/card/cst/51a/insidious-bookworms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36b443bf-74d4-4225-97b6-e9c3ca756cd2.jpg?1593274629}
7d751566-7246-4580-9a12-0fd1d6c8b5e8|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Coldsnap Theme Decks|Uncommon||Kaja Foglio|54|Finishes: nonfoil:<br>https://scryfall.com/card/cst/54/swords-to-plowshares?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d751566-7246-4580-9a12-0fd1d6c8b5e8.jpg?1616400403}
cf96bea5-6d59-4895-84d0-664b2babb17e|Phantasmal Fiend|{3}{B}|Creature - Illusion|1|5|{B}: This creature gets +1/-1 until end of turn.<br>{1}{U}: Switch this creature's power and toughness until end of turn.|Coldsnap Theme Decks|Common||Scott Kirschner|57a|Finishes: nonfoil:<br>https://scryfall.com/card/cst/57a/phantasmal-fiend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf96bea5-6d59-4895-84d0-664b2babb17e.jpg?1593274641}
d47a0d56-d8a9-4634-bf89-925a5c40342a|Binding Grasp|{3}{U}|Enchantment - Aura|||Enchant creature<br>At the beginning of your upkeep, sacrifice this Aura unless you pay {1}{U}.<br>You control enchanted creature.<br>Enchanted creature gets +0/+1.|Coldsnap Theme Decks|Uncommon||Ruth Thompson|60|Finishes: nonfoil:<br>https://scryfall.com/card/cst/60/binding-grasp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d47a0d56-d8a9-4634-bf89-925a5c40342a.jpg?1616400626}
d6642652-5284-45e0-8d21-bead3b9ed033|Brainstorm|{U}|Instant|||Draw three cards, then put two cards from your hand on top of your library in any order.|Coldsnap Theme Decks|Common||Christopher Rush|61|Finishes: nonfoil:<br>https://scryfall.com/card/cst/61/brainstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6642652-5284-45e0-8d21-bead3b9ed033.jpg?1616400212}
4c5392d3-a973-48d3-adb9-c389706be75a|Essence Flare|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+0.<br>At the beginning of the upkeep of enchanted creature's controller, put a -0/-1 counter on that creature.|Coldsnap Theme Decks|Common||Richard Kane Ferguson|69|Finishes: nonfoil:<br>https://scryfall.com/card/cst/69/essence-flare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c5392d3-a973-48d3-adb9-c389706be75a.jpg?1593274660}
ed140e5c-7e8c-4200-ad41-60ac39db8ed3|Death Spark|{R}|Instant|||Death Spark deals 1 damage to any target.<br>At the beginning of your upkeep, if this card is in your graveyard with a creature card directly above it, you may pay {1}. If you do, return this card to your hand.|Coldsnap Theme Decks|Uncommon||Mark Tedin|70|Finishes: nonfoil:<br>https://scryfall.com/card/cst/70/death-spark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed140e5c-7e8c-4200-ad41-60ac39db8ed3.jpg?1593274666}
a8ab17ef-a5c4-4485-aa27-0f71782f02d5|Gorilla Shaman|{R}|Creature - Ape Shaman|1|1|{X}{X}{1}: Destroy target noncreature artifact with mana value X.|Coldsnap Theme Decks|Common||Anthony S. Waters|72a|Finishes: nonfoil:<br>https://scryfall.com/card/cst/72a/gorilla-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8ab17ef-a5c4-4485-aa27-0f71782f02d5.jpg?1624326696}
850f70ed-a049-4d45-afb6-aadbe8ce9c77|Iceberg|{X}{U}{U}|Enchantment|||This enchantment enters with X ice counters on it.<br>{3}: Put an ice counter on this enchantment.<br>Remove an ice counter from this enchantment: Add {C}.|Coldsnap Theme Decks|Uncommon||Jeff A. Menges|73|Finishes: nonfoil:<br>https://scryfall.com/card/cst/73/iceberg?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/850f70ed-a049-4d45-afb6-aadbe8ce9c77.jpg?1593274677}
a4cfa901-c296-426e-b7a1-084150d4a13b|Mistfolk|{U}{U}|Creature - Illusion|1|2|{U}: Counter target spell that targets this creature.|Coldsnap Theme Decks|Common||Quinton Hoover|84|Finishes: nonfoil:<br>https://scryfall.com/card/cst/84/mistfolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4cfa901-c296-426e-b7a1-084150d4a13b.jpg?1616400644}
0bec96b8-2903-4d7a-9ee7-3ca6bde9794a|Bounty of the Hunt|{3}{G}{G}|Instant|||You may exile a green card from your hand rather than pay this spell's mana cost.<br>Distribute three +1/+1 counters among one, two, or three target creatures. For each +1/+1 counter you put on a creature this way, remove a +1/+1 counter from that creature at the beginning of the next cleanup step.|Coldsnap Theme Decks|Uncommon||Jeff A. Menges|85|Finishes: nonfoil:<br>https://scryfall.com/card/cst/85/bounty-of-the-hunt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bec96b8-2903-4d7a-9ee7-3ca6bde9794a.jpg?1593274690}
d8222dd3-12fa-4c4c-baf4-46eb6e07289c|Deadly Insect|{4}{G}|Creature - Insect|6|1|Shroud (This creature can't be the target of spells or abilities.)|Coldsnap Theme Decks|Common||Scott Kirschner|86a|Finishes: nonfoil:<br>https://scryfall.com/card/cst/86a/deadly-insect?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8222dd3-12fa-4c4c-baf4-46eb6e07289c.jpg?1688130893}
2168990d-7dec-4eee-a609-09a6c8b5766d|Portent|{U}|Sorcery|||Look at the top three cards of target player's library, then put them back in any order. You may have that player shuffle.<br>Draw a card at the beginning of the next turn's upkeep.|Coldsnap Theme Decks|Common||Liz Danforth|90|Finishes: nonfoil:<br>https://scryfall.com/card/cst/90/portent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/2168990d-7dec-4eee-a609-09a6c8b5766d.jpg?1593274701}
beeb0d0e-1863-4b00-9de5-390dc77d1bda|Snow Devil|{1}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.<br>Enchanted creature has first strike as long as it's blocking and you control a snow land.|Coldsnap Theme Decks|Common||Ken Meyer, Jr.|100|Finishes: nonfoil:<br>https://scryfall.com/card/cst/100/snow-devil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/beeb0d0e-1863-4b00-9de5-390dc77d1bda.jpg?1616400659}
56e2ee87-98a6-4918-9ed6-d27ea67c4406|Zuran Spellcaster|{2}{U}|Creature - Human Wizard|1|1|{T}: This creature deals 1 damage to any target.|Coldsnap Theme Decks|Common||Edward P. Beard, Jr.|112|Finishes: nonfoil:<br>https://scryfall.com/card/cst/112/zuran-spellcaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56e2ee87-98a6-4918-9ed6-d27ea67c4406.jpg?1724418418}
214db426-3479-4d16-945e-dfec81ea7839|Ashen Ghoul|{3}{B}|Creature - Zombie|3|1|Haste<br>{B}: Return this card from your graveyard to the battlefield. Activate only during your upkeep and only if three or more creature cards are above this card.|Coldsnap Theme Decks|Uncommon||Ron Spencer|114|Finishes: nonfoil:<br>https://scryfall.com/card/cst/114/ashen-ghoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/214db426-3479-4d16-945e-dfec81ea7839.jpg?1593274719}
684c5683-6cef-430d-89d2-d9a1cd9f78fa|Dark Banishing|{2}{B}|Instant|||Destroy target nonblack creature. It can't be regenerated.|Coldsnap Theme Decks|Common||Drew Tucker|119|Finishes: nonfoil:<br>https://scryfall.com/card/cst/119/dark-banishing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/684c5683-6cef-430d-89d2-d9a1cd9f78fa.jpg?1593274725}
78f5ebe1-4ee2-4719-b897-9e829f8f87d9|Dark Ritual|{B}|Instant|||Add {B}{B}{B}.|Coldsnap Theme Decks|Common||Justin Hampton|120|Finishes: nonfoil:<br>https://scryfall.com/card/cst/120/dark-ritual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78f5ebe1-4ee2-4719-b897-9e829f8f87d9.jpg?1593274731}
bd522ac0-f512-42ab-9406-97407871dd31|Drift of the Dead|{3}{B}|Creature - Wall|*|*|Defender (This creature can't attack.)<br>Drift of the Dead's power and toughness are each equal to the number of snow lands you control.|Coldsnap Theme Decks|Uncommon||Brian Snõddy|123|Finishes: nonfoil:<br>https://scryfall.com/card/cst/123/drift-of-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd522ac0-f512-42ab-9406-97407871dd31.jpg?1593274737}
3cb85ce7-8029-45fe-8b24-8454aee898a2|Gangrenous Zombies|{1}{B}{B}|Creature - Zombie|2|2|{T}, Sacrifice this creature: This creature deals 1 damage to each creature and each player. If you control a snow Swamp, this creature deals 2 damage to each creature and each player instead.|Coldsnap Theme Decks|Common||Brian Snõddy|127|Finishes: nonfoil:<br>https://scryfall.com/card/cst/127/gangrenous-zombies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3cb85ce7-8029-45fe-8b24-8454aee898a2.jpg?1593274742}
e3c053ce-9ab2-4077-92ac-26ccce267a58|Kjeldoran Dead|{B}|Creature - Skeleton|3|1|When this creature enters, sacrifice a creature.<br>{B}: Regenerate this creature.|Coldsnap Theme Decks|Common||Melissa A. Benson|137|Finishes: nonfoil:<br>https://scryfall.com/card/cst/137/kjeldoran-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3c053ce-9ab2-4077-92ac-26ccce267a58.jpg?1593274748}
24643345-5320-46f7-8116-05325af884e4|Legions of Lim-Dûl|{1}{B}{B}|Creature - Zombie|2|3|Snow swampwalk (This creature can't be blocked as long as defending player controls a snow Swamp.)|Coldsnap Theme Decks|Common||Anson Maddocks|142|Finishes: nonfoil:<br>https://scryfall.com/card/cst/142/legions-of-lim-d%C3%BBl?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24643345-5320-46f7-8116-05325af884e4.jpg?1593274754}
c00a3f47-9f61-45ed-8b4c-5212ca434801|Soul Burn|{X}{2}{B}|Sorcery|||Spend only black and/or red mana on X.<br>Soul Burn deals X damage to any target. You gain life equal to the damage dealt, but not more than the amount of {B} spent on X, the player's life total before the damage was dealt, the planeswalker's loyalty before the damage was dealt, or the creature's toughness.|Coldsnap Theme Decks|Common||Rob Alexander|161|Finishes: nonfoil:<br>https://scryfall.com/card/cst/161/soul-burn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c00a3f47-9f61-45ed-8b4c-5212ca434801.jpg?1593274760}
92b4fc51-752d-4e98-b26d-47881bb37744|Incinerate|{1}{R}|Instant|||Incinerate deals 3 damage to any target. A creature dealt damage this way can't be regenerated this turn.|Coldsnap Theme Decks|Common||Mark Poole|194|Finishes: nonfoil:<br>https://scryfall.com/card/cst/194/incinerate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92b4fc51-752d-4e98-b26d-47881bb37744.jpg?1688130908}
064945e1-f061-44a3-9477-d88ef907646c|Orcish Healer|{R}{R}|Creature - Orc Cleric|1|1|{R}{R}, {T}: Target creature can't be regenerated this turn.<br>{B}{B}{R}, {T}: Regenerate target black or green creature.<br>{R}{G}{G}, {T}: Regenerate target black or green creature.|Coldsnap Theme Decks|Uncommon||Quinton Hoover|208|Finishes: nonfoil:<br>https://scryfall.com/card/cst/208/orcish-healer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/064945e1-f061-44a3-9477-d88ef907646c.jpg?1593274772}
55a86b6f-3cf1-4b1a-b8f8-a98ce5b057be|Orcish Lumberjack|{R}|Creature - Orc|1|1|{T}, Sacrifice a Forest: Add three mana in any combination of {R} and/or {G}.|Coldsnap Theme Decks|Common||Dan Frazier|210|Finishes: nonfoil:<br>https://scryfall.com/card/cst/210/orcish-lumberjack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55a86b6f-3cf1-4b1a-b8f8-a98ce5b057be.jpg?1688130975}
35ec940e-093f-40a9-9fc3-8f7d96af446b|Aurochs|{3}{G}|Creature - Aurochs|2|3|Trample<br>Whenever this creature attacks, it gets +1/+0 until end of turn for each other attacking Aurochs.|Coldsnap Theme Decks|Common||Ken Meyer, Jr.|225|Finishes: nonfoil:<br>https://scryfall.com/card/cst/225/aurochs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35ec940e-093f-40a9-9fc3-8f7d96af446b.jpg?1739496597}
d17942f1-46d5-4c0e-904c-226c63f0a343|Tinder Wall|{G}|Creature - Plant Wall|0|3|Defender (This creature can't attack.)<br>Sacrifice this creature: Add {R}{R}.<br>{R}, Sacrifice this creature: It deals 2 damage to target creature it's blocking.|Coldsnap Theme Decks|Common||Rick Emond|270|Finishes: nonfoil:<br>https://scryfall.com/card/cst/270/tinder-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d17942f1-46d5-4c0e-904c-226c63f0a343.jpg?1593274790}
47435a8d-b849-4af4-b6da-5ed376bad7af|Woolly Mammoths|{1}{G}{G}|Creature - Elephant|3|2|This creature has trample as long as you control a snow land.|Coldsnap Theme Decks|Common||Dan Frazier|278|Finishes: nonfoil:<br>https://scryfall.com/card/cst/278/woolly-mammoths?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47435a8d-b849-4af4-b6da-5ed376bad7af.jpg?1593274796}
43b588cf-be57-48af-a2fd-d615bf5bf9af|Giant Trap Door Spider|{1}{R}{G}|Creature - Spider|2|3|{1}{R}{G}, {T}: Exile this creature and target creature without flying that's attacking you.|Coldsnap Theme Decks|Uncommon||Heather Hudson|293|Finishes: nonfoil:<br>https://scryfall.com/card/cst/293/giant-trap-door-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43b588cf-be57-48af-a2fd-d615bf5bf9af.jpg?1593274803}
49ec1802-0bac-47fa-9860-82dd1a147e87|Wings of Aesthir|{W}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+0 and has flying and first strike.|Coldsnap Theme Decks|Uncommon||Edward P. Beard, Jr.|305|Finishes: nonfoil:<br>https://scryfall.com/card/cst/305/wings-of-aesthir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49ec1802-0bac-47fa-9860-82dd1a147e87.jpg?1688130990}
6d18593a-a839-419f-ab6d-c7b9b3cde816|Arcum's Weathervane|{2}|Artifact|||{2}, {T}: Target snow land is no longer snow.<br>{2}, {T}: Target nonsnow basic land becomes snow.|Coldsnap Theme Decks|Uncommon||Tom Wänerstrand|310|Finishes: nonfoil:<br>https://scryfall.com/card/cst/310/arcums-weathervane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d18593a-a839-419f-ab6d-c7b9b3cde816.jpg?1593274816}
326e178c-29dd-4c2d-a888-fefec04d1be7|Barbed Sextant|{1}|Artifact|||{1}, {T}, Sacrifice this artifact: Add one mana of any color. Draw a card at the beginning of the next turn's upkeep.|Coldsnap Theme Decks|Common||Amy Weber|312|Finishes: nonfoil:<br>https://scryfall.com/card/cst/312/barbed-sextant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/326e178c-29dd-4c2d-a888-fefec04d1be7.jpg?1593274822}
6c1e2ca0-7bb1-45eb-a57d-a8f00f5293a1|Skull Catapult|{4}|Artifact|||{1}, {T}, Sacrifice a creature: This artifact deals 2 damage to any target.|Coldsnap Theme Decks|Uncommon||Bryon Wackwitz|336|Finishes: nonfoil:<br>https://scryfall.com/card/cst/336/skull-catapult?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c1e2ca0-7bb1-45eb-a57d-a8f00f5293a1.jpg?1687904092}
752a5d93-b98b-424e-9bbe-f22327484adf|Whalebone Glider|{2}|Artifact|||{2}, {T}: Target creature with power 3 or less gains flying until end of turn.|Coldsnap Theme Decks|Uncommon||Amy Weber|349|Finishes: nonfoil:<br>https://scryfall.com/card/cst/349/whalebone-glider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/752a5d93-b98b-424e-9bbe-f22327484adf.jpg?1712175042}
80676865-6746-4017-981f-332c84a046f1|Plains||Basic Land - Plains|||({T}: Add {W}.)|Coldsnap Theme Decks|Common||Christopher Rush|369|Finishes: nonfoil:<br>https://scryfall.com/card/cst/369/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80676865-6746-4017-981f-332c84a046f1.jpg?1593274857}
aa8527ad-0714-43e9-9044-7964cd75aeea|Plains||Basic Land - Plains|||({T}: Add {W}.)|Coldsnap Theme Decks|Common||Christopher Rush|370|Finishes: nonfoil:<br>https://scryfall.com/card/cst/370/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa8527ad-0714-43e9-9044-7964cd75aeea.jpg?1593274867}
bef7df1c-edca-4cf1-839a-aa0affaa8ae8|Plains||Basic Land - Plains|||({T}: Add {W}.)|Coldsnap Theme Decks|Common||Christopher Rush|371|Finishes: nonfoil:<br>https://scryfall.com/card/cst/371/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/bef7df1c-edca-4cf1-839a-aa0affaa8ae8.jpg?1593274874}
9906c400-7435-4526-a4bf-b4237d8efcac|Island||Basic Land - Island|||({T}: Add {U}.)|Coldsnap Theme Decks|Common||Anson Maddocks|372|Finishes: nonfoil:<br>https://scryfall.com/card/cst/372/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/9906c400-7435-4526-a4bf-b4237d8efcac.jpg?1593274882}
f9c03edc-fb93-466b-a0a2-feb914ffc0ea|Island||Basic Land - Island|||({T}: Add {U}.)|Coldsnap Theme Decks|Common||Anson Maddocks|373|Finishes: nonfoil:<br>https://scryfall.com/card/cst/373/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9c03edc-fb93-466b-a0a2-feb914ffc0ea.jpg?1593274888}
7e0ce735-3a7e-4f23-93eb-86e01ba2897f|Island||Basic Land - Island|||({T}: Add {U}.)|Coldsnap Theme Decks|Common||Anson Maddocks|374|Finishes: nonfoil:<br>https://scryfall.com/card/cst/374/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e0ce735-3a7e-4f23-93eb-86e01ba2897f.jpg?1593274895}
827531d3-e7f8-4cd8-9608-fa6bd23e0bba|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Coldsnap Theme Decks|Common||Douglas Shuler|375|Finishes: nonfoil:<br>https://scryfall.com/card/cst/375/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/827531d3-e7f8-4cd8-9608-fa6bd23e0bba.jpg?1593274905}
83ac3a93-85ca-42bc-b65b-cbe13d5580c8|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Coldsnap Theme Decks|Common||Douglas Shuler|376|Finishes: nonfoil:<br>https://scryfall.com/card/cst/376/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83ac3a93-85ca-42bc-b65b-cbe13d5580c8.jpg?1593274916}
0974b9b7-544f-429f-be4b-eb37600079c2|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Coldsnap Theme Decks|Common||Douglas Shuler|377|Finishes: nonfoil:<br>https://scryfall.com/card/cst/377/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/0974b9b7-544f-429f-be4b-eb37600079c2.jpg?1593274925}
2c7fa876-5ee3-4dd8-9576-6b01af08fc11|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Coldsnap Theme Decks|Common||Tom Wänerstrand|378|Finishes: nonfoil:<br>https://scryfall.com/card/cst/378/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c7fa876-5ee3-4dd8-9576-6b01af08fc11.jpg?1593274933}
5f034749-e6d3-48e6-9f30-29e9596f3eaf|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Coldsnap Theme Decks|Common||Tom Wänerstrand|379|Finishes: nonfoil:<br>https://scryfall.com/card/cst/379/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f034749-e6d3-48e6-9f30-29e9596f3eaf.jpg?1593274939}
3cdae58f-6b7c-4995-b9ac-ac7bf26331ce|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Coldsnap Theme Decks|Common||Tom Wänerstrand|380|Finishes: nonfoil:<br>https://scryfall.com/card/cst/380/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3cdae58f-6b7c-4995-b9ac-ac7bf26331ce.jpg?1593274947}
