ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
6ade6918-6d1d-448d-ab56-93996051e9a9|Sage of the Skies|{2}{W}|Creature - Human Monk|2|3|When you cast this spell, if you've cast another spell this turn, copy this spell. (The copy becomes a token.)<br>Flying, lifelink|Tarkir: Dragonstorm|Rare||Justyna Dura|22|MID: 693502<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/22/sage-of-the-skies?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693502&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6ade6918-6d1d-448d-ab56-93996051e9a9.jpg?1743204040, GATHERERID=693502}
98d548c9-42bc-4155-8211-0aea801c3724|Salt Road Packbeast|{5}{W}|Creature - Beast|4|3|Affinity for creatures (This spell costs {1} less to cast for each creature you control.)<br>When this creature enters, draw a card.|Tarkir: Dragonstorm|Common||Ben Wootten|23|MID: 693503<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/23/salt-road-packbeast?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693503&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98d548c9-42bc-4155-8211-0aea801c3724.jpg?1763487067, GATHERERID=693503}
ae2da18f-0d7d-446c-b463-8bf170ed95da|Smile at Death|{3}{W}{W}|Enchantment|||At the beginning of your upkeep, return up to two target creature cards with power 2 or less from your graveyard to the battlefield. Put a +1/+1 counter on each of those creatures.|Tarkir: Dragonstorm|Mythic||Olivier Bernard|24|MID: 693504<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/24/smile-at-death?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693504&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae2da18f-0d7d-446c-b463-8bf170ed95da.jpg?1743204050, GATHERERID=693504}
4b3cc15e-1c82-454e-b541-4ab47c44814e|Starry-Eyed Skyrider|{2}{W}|Creature - Human Scout|1|3|Flying<br>Whenever this creature attacks, another target creature you control gains flying until end of turn.<br>Attacking tokens you control have flying.|Tarkir: Dragonstorm|Uncommon||Lindsey Look|25|MID: 693505<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/25/starry-eyed-skyrider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693505&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b3cc15e-1c82-454e-b541-4ab47c44814e.jpg?1743204050, GATHERERID=693505}
1ce50932-03a6-48bc-8aee-bc8defd896cf|Static Snare|{4}{W}|Enchantment|||Flash<br>This spell costs {1} less to cast for each attacking creature.<br>When this enchantment enters, exile target artifact or creature an opponent controls until this enchantment leaves the battlefield.|Tarkir: Dragonstorm|Uncommon||Yohann Schepacz|26|MID: 693506<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/26/static-snare?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693506&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1ce50932-03a6-48bc-8aee-bc8defd896cf.jpg?1743204059, GATHERERID=693506}
f2f12684-c80a-422b-9c3f-ed4f31742b9d|Stormbeacon Blade|{1}{W}|Artifact - Equipment|||Equipped creature gets +3/+0.<br>Whenever equipped creature attacks, draw a card if you control three or more attacking creatures.<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Tarkir: Dragonstorm|Uncommon||Jorge Jacinto|27|MID: 693507<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/27/stormbeacon-blade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693507&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f2f12684-c80a-422b-9c3f-ed4f31742b9d.jpg?1743204061, GATHERERID=693507}
39f3aab5-7b54-4b55-8114-c6f9f79c255d|Stormplain Detainment|{2}{W}|Enchantment|||When this enchantment enters, exile target nonland permanent an opponent controls until this enchantment leaves the battlefield.|Tarkir: Dragonstorm|Common||Livia Prima|28|MID: 693508<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/tdm/28/stormplain-detainment?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693508&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39f3aab5-7b54-4b55-8114-c6f9f79c255d.jpg?1743204069, GATHERERID=693508}
18292b9c-0f42-4ce2-8b85-35d06cf45a63|Sunpearl Kirin|{1}{W}|Creature - Kirin|2|1|Flash<br>Flying<br>When this creature enters, return up to one other target nonland permanent you control to its owner's hand. If it was a token, draw a card.|Tarkir: Dragonstorm|Uncommon||Allen Morris|29|MID: 693509<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/29/sunpearl-kirin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693509&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18292b9c-0f42-4ce2-8b85-35d06cf45a63.jpg?1743204071, GATHERERID=693509}
3b9d771f-24dc-4ed6-8051-62df576a2ba5|Teeming Dragonstorm|{3}{W}|Enchantment|||When this enchantment enters, create two 2/2 white Soldier creature tokens.<br>When a Dragon you control enters, return this enchantment to its owner's hand.|Tarkir: Dragonstorm|Uncommon||Leon Tukker|30|MID: 693510<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/30/teeming-dragonstorm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693510&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b9d771f-24dc-4ed6-8051-62df576a2ba5.jpg?1743204080, GATHERERID=693510}
422f9453-ab12-4e3c-8c51-be87391395a1|Tempest Hawk|{2}{W}|Creature - Bird|2|2|Flying<br>Whenever this creature deals combat damage to a player, you may search your library for a card named Tempest Hawk, reveal it, put it into your hand, then shuffle.<br>A deck can have any number of cards named Tempest Hawk.|Tarkir: Dragonstorm|Common||Abz J Harding|31|MID: 693511<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/31/tempest-hawk?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693511&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/422f9453-ab12-4e3c-8c51-be87391395a1.jpg?1743204081, GATHERERID=693511}
dff398be-4ba4-4976-9acc-be99d2e07a61|United Battlefront|{3}{W}|Sorcery|||Look at the top seven cards of your library. Put up to two noncreature, nonland permanent cards with mana value 3 or less from among them onto the battlefield. Put the rest on the bottom of your library in a random order.|Tarkir: Dragonstorm|Rare||Darren Tan|32|MID: 693512<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/tdm/32/united-battlefront?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693512&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/dff398be-4ba4-4976-9acc-be99d2e07a61.jpg?1743204090, GATHERERID=693512}
ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb|Voice of Victory|{1}{W}|Creature - Human Bard|1|3|Mobilize 2 (Whenever this creature attacks, create two tapped and attacking 1/1 red Warrior creature tokens. Sacrifice them at the beginning of the next end step.)<br>Your opponents can't cast spells during your turn.|Tarkir: Dragonstorm|Rare||Joshua Cairos|33|MID: 693513<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/33/voice-of-victory?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693513&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb.jpg?1758215927, GATHERERID=693513}
5e5b2324-69fe-4105-b6f8-14dfbe359d59|Wayspeaker Bodyguard|{3}{W}|Creature - Orc Monk|3|4|When this creature enters, return target nonland permanent card with mana value 2 or less from your graveyard to your hand.<br>Flurry — Whenever you cast your second spell each turn, tap target creature an opponent controls.|Tarkir: Dragonstorm|Uncommon||Inkognit|34|MID: 693514<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/34/wayspeaker-bodyguard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693514&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e5b2324-69fe-4105-b6f8-14dfbe359d59.jpg?1743204097, GATHERERID=693514}
19c1417a-9719-46f6-8749-d92b93ce0529|Aegis Sculptor|{3}{U}|Creature - Bird Wizard|2|3|Flying<br>Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)<br>At the beginning of your upkeep, you may exile two cards from your graveyard. If you do, put a +1/+1 counter on this creature.|Tarkir: Dragonstorm|Uncommon||Michele Giorgi|35|MID: 693515<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/35/aegis-sculptor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693515&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19c1417a-9719-46f6-8749-d92b93ce0529.jpg?1743204100, GATHERERID=693515}
812d0462-0158-467f-951d-a7a121188a10|Agent of Kotis|{1}{U}|Creature - Human Rogue|2|1|Renew — {3}{U}, Exile this card from your graveyard: Put two +1/+1 counters on target creature. Activate only as a sorcery.|Tarkir: Dragonstorm|Common||Matt Stewart|36|MID: 693516<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/36/agent-of-kotis?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693516&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/812d0462-0158-467f-951d-a7a121188a10.jpg?1743204105, GATHERERID=693516}
c74d4a57-0f66-4965-9ed7-f88a08aa1d15|Ambling Stormshell|{3}{U}{U}|Creature - Turtle|5|9|Ward {2}<br>Whenever this creature attacks, put three stun counters on it and draw three cards. (If a permanent with a stun counter would become untapped, remove one from it instead.)<br>Whenever you cast a Turtle spell, untap this creature.|Tarkir: Dragonstorm|Rare||Carlos Palma Cruchaga|37|MID: 693517<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/tdm/37/ambling-stormshell?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=693517&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c74d4a57-0f66-4965-9ed7-f88a08aa1d15.jpg?1743204109, GATHERERID=693517}
